INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Latin America,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,9.4116234,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,13.5348858,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
Korea,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,0,2005,0,0
India,Root_Tuber,Root_TuberAEZ05,Root_TuberAEZ05,2005,6.0520805,2005,1,1
USA,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
Canada,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
Japan,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
Australia_NZ,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0.0983576,2005,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
China,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,10.5994276,2005,1,1
Middle East,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,8.5454672,2005,1,1
Latin America,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,237.2165201,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,37.1634872,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
Korea,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ05,SugarCropAEZ05,2005,2.1689345,2005,1,1
USA,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Canada,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Western Europe,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Japan,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Australia_NZ,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Former Soviet Union,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
China,Wheat,WheatAEZ05,WheatAEZ05,2005,0.0013501,2005,1,1
Middle East,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Africa,Wheat,WheatAEZ05,WheatAEZ05,2005,0.4475331,2005,1,1
Latin America,Wheat,WheatAEZ05,WheatAEZ05,2005,0.1172403,2005,1,1
Southeast Asia,Wheat,WheatAEZ05,WheatAEZ05,2005,1.6424539,2005,1,1
Eastern Europe,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
Korea,Wheat,WheatAEZ05,WheatAEZ05,2005,0,2005,0,0
India,Wheat,WheatAEZ05,WheatAEZ05,2005,0.2751473,2005,1,1
USA,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
Canada,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
Western Europe,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
Japan,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
Australia_NZ,Corn,CornAEZ06,CornAEZ06,2005,0.000737,2005,1,1
Former Soviet Union,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
China,Corn,CornAEZ06,CornAEZ06,2005,1.2275267,2005,1,1
Middle East,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
Africa,Corn,CornAEZ06,CornAEZ06,2005,2.616977,2005,1,1
Latin America,Corn,CornAEZ06,CornAEZ06,2005,12.8521016,2005,1,1
Southeast Asia,Corn,CornAEZ06,CornAEZ06,2005,12.1663581,2005,1,1
Eastern Europe,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
Korea,Corn,CornAEZ06,CornAEZ06,2005,0,2005,0,0
India,Corn,CornAEZ06,CornAEZ06,2005,0.0425552,2005,1,1
USA,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Canada,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Western Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Japan,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
China,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.0349373,2005,1,1
Middle East,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Africa,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.2247846,2005,1,1
Latin America,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.4040626,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.14622,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ06,FiberCropAEZ06,2005,0.083403,2005,1,1
USA,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
Canada,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
Japan,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0.0028461,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
China,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,2.8966553,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
Africa,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0.1993703,2005,1,1
Latin America,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,1.3091445,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,1.0495095,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
Korea,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ06,FodderGrassAEZ06,2005,0.8899814,2005,1,1
USA,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Canada,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Western Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Japan,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0.0112561,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
China,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0.1608447,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Africa,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0.2381816,2005,1,1
Latin America,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,1.9792857,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
Korea,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ06,FodderHerbAEZ06,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
Canada,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
Western Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
Japan,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
Australia_NZ,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0.0007301,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
China,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,40.868095,2005,1,1
Middle East,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
Africa,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,21.0254337,2005,1,1
Latin America,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,47.2998666,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,40.6185153,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
Korea,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ06,MiscCropAEZ06,2005,1.7781231,2005,1,1
USA,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
Canada,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
Western Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
Japan,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
Australia_NZ,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,3.36e-05,2005,1,1
Former Soviet Union,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
China,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,1.2616841,2005,1,1
Middle East,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
Africa,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.6059121,2005,1,1
Latin America,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,6.6239727,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,2.2056602,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
Korea,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0,2005,0,0
India,OilCrop,OilCropAEZ06,OilCropAEZ06,2005,0.12507,2005,1,1
USA,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
Canada,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
Western Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
Japan,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0013702,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
China,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0527571,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
Africa,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.9036337,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.6395653,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.023244,2005,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
Korea,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0,2005,0,0
India,OtherGrain,OtherGrainAEZ06,OtherGrainAEZ06,2005,0.0414111,2005,1,1
USA,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Canada,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Western Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Japan,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
China,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0.7676275,2005,1,1
Middle East,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Africa,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,3.6035233,2005,1,1
Latin America,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,6.5390125,2005,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,171.7105575,2005,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
Korea,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0,2005,0,0
India,PalmFruit,PalmFruitAEZ06,PalmFruitAEZ06,2005,0.0477571,2005,1,1
USA,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Canada,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Western Europe,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Japan,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Australia_NZ,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Former Soviet Union,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
China,Rice,RiceAEZ06,RiceAEZ06,2005,21.5264415,2005,1,1
Middle East,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Africa,Rice,RiceAEZ06,RiceAEZ06,2005,2.5691534,2005,1,1
Latin America,Rice,RiceAEZ06,RiceAEZ06,2005,5.2944553,2005,1,1
Southeast Asia,Rice,RiceAEZ06,RiceAEZ06,2005,54.3823466,2005,1,1
Eastern Europe,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
Korea,Rice,RiceAEZ06,RiceAEZ06,2005,0,2005,0,0
India,Rice,RiceAEZ06,RiceAEZ06,2005,3.9374353,2005,1,1
USA,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Canada,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Western Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Japan,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
China,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,10.7315036,2005,1,1
Middle East,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Africa,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,39.1408811,2005,1,1
Latin America,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,16.4780499,2005,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,18.4463375,2005,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
Korea,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0,2005,0,0
India,Root_Tuber,Root_TuberAEZ06,Root_TuberAEZ06,2005,0.4383133,2005,1,1
USA,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
Canada,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
Western Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
Japan,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
Australia_NZ,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.2723078,2005,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
China,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,44.9868292,2005,1,1
Middle East,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
Africa,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,21.7826164,2005,1,1
Latin America,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,299.0676874,2005,1,1
Southeast Asia,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,52.1724736,2005,1,1
Eastern Europe,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
Korea,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0,2005,0,0
India,SugarCrop,SugarCropAEZ06,SugarCropAEZ06,2005,0.8551909,2005,1,1
USA,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
Canada,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
Western Europe,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
Japan,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
Australia_NZ,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0008849,2005,1,1
Former Soviet Union,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
China,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0751257,2005,1,1
Middle East,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
Africa,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0805261,2005,1,1
Latin America,Wheat,WheatAEZ06,WheatAEZ06,2005,0.9416594,2005,1,1
Southeast Asia,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0001533,2005,1,1
Eastern Europe,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
Korea,Wheat,WheatAEZ06,WheatAEZ06,2005,0,2005,0,0
India,Wheat,WheatAEZ06,WheatAEZ06,2005,0.0268718,2005,1,1
USA,Corn,CornAEZ07,CornAEZ07,2005,22.1773552,2005,1,1
Canada,Corn,CornAEZ07,CornAEZ07,2005,0.0090861,2005,1,1
Western Europe,Corn,CornAEZ07,CornAEZ07,2005,4.08e-05,2005,1,1
Japan,Corn,CornAEZ07,CornAEZ07,2005,0,2005,0,0
Australia_NZ,Corn,CornAEZ07,CornAEZ07,2005,0.0641874,2005,1,1
Former Soviet Union,Corn,CornAEZ07,CornAEZ07,2005,0.2757084,2005,1,1
China,Corn,CornAEZ07,CornAEZ07,2005,4.1069845,2005,1,1
Middle East,Corn,CornAEZ07,CornAEZ07,2005,0.7584173,2005,1,1
Africa,Corn,CornAEZ07,CornAEZ07,2005,2.9777821,2005,1,1
Latin America,Corn,CornAEZ07,CornAEZ07,2005,1.1532236,2005,1,1
Southeast Asia,Corn,CornAEZ07,CornAEZ07,2005,0.9382703,2005,1,1
Eastern Europe,Corn,CornAEZ07,CornAEZ07,2005,0,2005,0,0
Korea,Corn,CornAEZ07,CornAEZ07,2005,0,2005,0,0
India,Corn,CornAEZ07,CornAEZ07,2005,0.0097468,2005,1,1
USA,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,3.4945779,2005,1,1
Canada,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.0136873,2005,1,1
Western Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0,2005,0,0
Japan,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0,2005,0,0
Australia_NZ,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.213494,2005,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,2.2944177,2005,1,1
China,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,2.3973948,2005,1,1
Middle East,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.2794262,2005,1,1
Africa,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.223953,2005,1,1
Latin America,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.401049,2005,1,1
Southeast Asia,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,3.2874736,2005,1,1
Eastern Europe,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0,2005,0,0
Korea,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0,2005,0,0
India,FiberCrop,FiberCropAEZ07,FiberCropAEZ07,2005,0.2281062,2005,1,1
USA,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,9.3301431,2005,1,1
Canada,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0,2005,0,0
Western Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0,2005,0,0
Japan,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0,2005,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,1.1452168,2005,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,2.165697,2005,1,1
China,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,4.0851491,2005,1,1
Middle East,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,2.0240786,2005,1,1
Africa,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0.9279841,2005,1,1
Latin America,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,4.2660559,2005,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0.0893995,2005,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0,2005,0,0
Korea,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,0,2005,0,0
India,FodderGrass,FodderGrassAEZ07,FodderGrassAEZ07,2005,3.5005216,2005,1,1
USA,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,45.4221417,2005,1,1
Canada,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0.475343,2005,1,1
Western Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0.0196234,2005,1,1
Japan,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0,2005,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0.5912568,2005,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,2.6052123,2005,1,1
China,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0.0002621,2005,1,1
Middle East,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,6.4896645,2005,1,1
Africa,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,12.747129,2005,1,1
Latin America,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,5.9374862,2005,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0,2005,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0,2005,0,0
Korea,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0,2005,0,0
India,FodderHerb,FodderHerbAEZ07,FodderHerbAEZ07,2005,0,2005,0,0
USA,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,7.8042808,2005,1,1
Canada,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,1.4241651,2005,1,1
Western Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.0431261,2005,1,1
Japan,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0,2005,0,0
Australia_NZ,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0.8807796,2005,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,4.9180763,2005,1,1
China,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,4.5462541,2005,1,1
Middle East,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,11.9813296,2005,1,1
Africa,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,9.7472129,2005,1,1
Latin America,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,9.3342675,2005,1,1
Southeast Asia,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,6.8836723,2005,1,1
Eastern Europe,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0,2005,0,0
Korea,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,0,2005,0,0
India,MiscCrop,MiscCropAEZ07,MiscCropAEZ07,2005,1.4182307,2005,1,1
USA,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,1.2071774,2005,1,1
Canada,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,1.1524961,2005,1,1
Western Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.0021929,2005,1,1
Japan,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0,2005,0,0
Australia_NZ,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.2381883,2005,1,1
Former Soviet Union,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.2863641,2005,1,1
China,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.6414222,2005,1,1
Middle East,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.1817689,2005,1,1
Africa,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.4570994,2005,1,1
Latin America,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.1485298,2005,1,1
Southeast Asia,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.419316,2005,1,1
Eastern Europe,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0,2005,0,0
Korea,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0,2005,0,0
India,OilCrop,OilCropAEZ07,OilCropAEZ07,2005,0.681858,2005,1,1
USA,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,5.2898909,2005,1,1
Canada,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,2.0891094,2005,1,1
Western Europe,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.025858,2005,1,1
Japan,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0,2005,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,1.9038144,2005,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,1.2152827,2005,1,1
China,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.1974717,2005,1,1
Middle East,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,1.2325189,2005,1,1
Africa,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,1.5129708,2005,1,1
Latin America,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,2.2168837,2005,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ07,OtherGrainAEZ07,2005,0.430898,2005,1,1
