INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.0916
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,8.0263
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,4.54233
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.08833
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.13342
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,12.71498
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,9.39719
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,2.78354
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.70917
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0.21889
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1975,1.64115
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.03779
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.57877
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,3.39448
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.66078
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.22214
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,2.36413
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,1.57478
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.4862
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.20187
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1975,0.90681
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.13642
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.09008
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0.16592
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1975,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0.07503
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1975,0
