INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.434,9,0.434,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999998,0.13,0.179999999999999,0.994764572205186
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.368,9,0.368,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999943,0.129999999999986,0.179999999999981,0.843720114268885
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.42,9,0.42,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999988,0.129999999999997,0.179999999999996,0.964771302017627
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.427,9,0.427,9,1,0,0,Corn,AEZ10,Cropland,0.529999996466667,0.129999999133333,0.1799999988,0.979642920155903
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.222,9,0.222,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999159,0.129999999999794,0.179999999999714,0.508807947558763
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.174,9,0.174,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999962,0.129999999999991,0.179999999999987,0.398227265642778
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.263,9,0.263,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999996,0.129999999999999,0.179999999999999,0.603169861438671
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.168,9,0.168,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999811,0.129999999999954,0.179999999999936,0.385730536055738
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.12,9,0.12,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999989,0.129999999999997,0.179999999999996,0.275405930647727
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.355,9,0.355,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999994,0.129999999999999,0.179999999999998,0.814466023293789
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.136,9,0.136,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999982,0.129999999999996,0.179999999999994,0.312594958370252
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.197,9,0.197,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999985,0.129999999999996,0.179999999999995,0.453115689604307
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.186,9,0.186,9,1,0,0,Corn,AEZ10,Cropland,0.529999999992786,0.129999999998231,0.17999999999755,0.426939886012637
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,CornAEZ10,0.244,9,0.244,9,1,0,0,Corn,AEZ10,Cropland,0.529999999999964,0.129999999999991,0.179999999999988,0.560622480532236
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.106,9,0.106,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.241599092798023
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.053,9,0.053,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.120051767115108
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.165,9,0.165,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.374322133989906
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0,9,0,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.205,9,0.205,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.465108255447342
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.021,9,0.021,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.04754229560955
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.16,9,0.16,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.362732126406594
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.22,9,0.22,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.499942084834393
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.016,9,0.016,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.0359808374010084
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.122,9,0.122,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.277735222242204
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.121,9,0.121,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.273885582560505
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.07,9,0.07,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.160034368218195
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.081,9,0.081,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.183619106728427
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FiberCropAEZ10,0.102,9,0.102,9,1,0,0,FiberCrop,AEZ10,Cropland,0.55,0.08,0.17,0.232115617516755
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.736,9,0.736,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,2.05668753058729
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0,9,0,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,0
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.546,9,0.546,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,1.52752895048546
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1.552,9,1.552,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,4.33845333529086
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.43,9,0.43,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,1.20228093807332
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.754,9,0.754,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,2.1075914293699
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1.085,9,1.085,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,3.03359424496865
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.898,9,0.898,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,2.51155278593652
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.269,9,0.269,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,0.75270030803691
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,1.481,9,1.481,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,4.14066336948553
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.554,9,0.554,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,1.54817097796872
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.228,9,0.228,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,0.637310779863165
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.591,9,0.591,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,1.65350697399646
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderGrassAEZ10,0.374,9,0.374,9,1,0,0,FodderGrass,AEZ10,Cropland,1,0.15,0.87,1.04444217934313
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.08,9,0.08,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,1.15837503928232
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.379,9,0.379,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,5.48674334358701
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.229,9,0.229,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,3.31149679341205
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.36,9,0.36,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,5.22078971269302
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.139,9,0.139,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,2.01839634323749
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.114,9,0.114,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,1.65491259822221
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.128,9,0.128,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,1.84728946449098
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.231,9,0.231,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,3.34795389023536
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.154,9,0.154,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,2.23141397747595
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.357,9,0.357,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,5.1760971969674
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0,9,0,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,0
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0.163,9,0.163,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,2.36718804242053
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0,9,0,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,0
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,FodderHerbAEZ10,0,9,0,9,1,0,0,FodderHerb,AEZ10,Cropland,1,0.74,0.18,0
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.148,9,0.148,9,1,0,0,MiscCrop,AEZ10,Cropland,0.704543426654155,0.7719088009117,0.148441552909107,1.77338560262263
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.38,9,0.38,9,1,0,0,MiscCrop,AEZ10,Cropland,0.48472073235306,0.376548973523003,0.118683667564618,1.17360398640281
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.11,9,0.11,9,1,0,0,MiscCrop,AEZ10,Cropland,0.708929123847258,0.764344317165583,0.148717300986396,1.27828152840974
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.257,9,0.257,9,1,0,0,MiscCrop,AEZ10,Cropland,0.804136515787326,0.609102780528723,0.150689707618318,2.04108970905013
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.046,9,0.046,9,1,0,0,MiscCrop,AEZ10,Cropland,0.68922365128649,0.698520086764287,0.147816964905835,0.409972703647768
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.085,9,0.085,9,1,0,0,MiscCrop,AEZ10,Cropland,0.720099523593688,0.675521625420575,0.145920531001912,0.733282407317318
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.195,9,0.195,9,1,0,0,MiscCrop,AEZ10,Cropland,0.828454760323202,0.537066636008314,0.15564063994086,1.34264908534646
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.103,9,0.103,9,1,0,0,MiscCrop,AEZ10,Cropland,0.745258506091676,0.750920340302536,0.150343994389745,1.18656363254497
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.097,9,0.097,9,1,0,0,MiscCrop,AEZ10,Cropland,0.644178881839044,0.6333612830172,0.21683677129257,0.623805454655514
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.208,9,0.208,9,1,0,0,MiscCrop,AEZ10,Cropland,0.681852337798772,0.695141364206882,0.209659428101986,1.70680468352941
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.103,9,0.103,9,1,0,0,MiscCrop,AEZ10,Cropland,0.68200590712892,0.561411122087332,0.204267048312597,0.589340684030677
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.086,9,0.086,9,1,0,0,MiscCrop,AEZ10,Cropland,0.749493233606391,0.716161416167822,0.151005452707824,0.874923691747795
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.331,9,0.331,9,1,0,0,MiscCrop,AEZ10,Cropland,0.843359938573285,0.554757724211886,0.151424969657939,2.4190209424403
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,MiscCropAEZ10,0.12,9,0.12,9,1,0,0,MiscCrop,AEZ10,Cropland,0.672096874351444,0.578157119172471,0.186556244961827,0.715785510122748
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.173,9,0.173,9,1,0,0,OilCrop,AEZ10,Cropland,0.413057126231988,0.080602169034075,0.149182541457494,0.301260336118032
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.196,9,0.196,9,1,0,0,OilCrop,AEZ10,Cropland,0.324536436516333,0.0296717086099454,0.14944615182701,0.253493171194204
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.126,9,0.126,9,1,0,0,OilCrop,AEZ10,Cropland,0.452800723419268,0.273280431124473,0.14294602484209,0.305953429178778
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.093,9,0.093,9,1,0,0,OilCrop,AEZ10,Cropland,0.417746145917937,0.080533610813325,0.143081849958002,0.163604365254897
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.096,9,0.096,9,1,0,0,OilCrop,AEZ10,Cropland,0.354137324270288,0.0484259364984247,0.157269478214403,0.136805979406557
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.088,9,0.088,9,1,0,0,OilCrop,AEZ10,Cropland,0.319823726370619,0.0697093102792013,0.104075826440779,0.121257041105671
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.203,9,0.203,9,1,0,0,OilCrop,AEZ10,Cropland,0.377989661729593,0.0653402638691409,0.134597527502526,0.322173376566792
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.096,9,0.096,9,1,0,0,OilCrop,AEZ10,Cropland,0.473023405844187,0.264090552386994,0.153549840251892,0.237366852854113
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.045,9,0.045,9,1,0,0,OilCrop,AEZ10,Cropland,0.421839620615435,0.159154564522125,0.115553561182014,0.0903953745818154
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.24,9,0.24,9,1,0,0,OilCrop,AEZ10,Cropland,0.413178876798968,0.0810199319837973,0.146711477958286,0.418304307044726
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.127,9,0.127,9,1,0,0,OilCrop,AEZ10,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.203652300154202
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.165,9,0.165,9,1,0,0,OilCrop,AEZ10,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0.212602056892792
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.075,9,0.075,9,1,0,0,OilCrop,AEZ10,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0.123055087223152
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OilCropAEZ10,0.047,9,0.047,9,1,0,0,OilCrop,AEZ10,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.0733323354110216
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.193,9,0.193,9,1,0,0,OtherGrain,AEZ10,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0.364031744258177
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.183,9,0.183,9,1,0,0,OtherGrain,AEZ10,Cropland,0.504293721019933,0.0957062789800274,0.48976750573875,0.30507945317082
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.321,9,0.321,9,1,0,0,OtherGrain,AEZ10,Cropland,0.500886200814563,0.0980856814959351,0.517186459299809,0.521621155791369
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.131,9,0.131,9,1,0,0,OtherGrain,AEZ10,Cropland,0.500134625737748,0.0997845988147561,0.498357565963929,0.215887485517002
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.105,9,0.105,9,1,0,0,OtherGrain,AEZ10,Cropland,0.493464603774494,0.101883484759616,0.424972094482306,0.180055348441048
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.134,9,0.134,9,1,0,0,OtherGrain,AEZ10,Cropland,0.501866200270928,0.0970437461740531,0.550149819838558,0.213180769900597
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.147,9,0.147,9,1,0,0,OtherGrain,AEZ10,Cropland,0.474658974638188,0.106637261150659,0.339505618486782,0.258975040777935
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.054,9,0.054,9,1,0,0,OtherGrain,AEZ10,Cropland,0.492222867034669,0.103395894761237,0.445711498544894,0.0910744836594109
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.057,9,0.057,9,1,0,0,OtherGrain,AEZ10,Cropland,0.446381047898243,0.111372835734977,0.148940958263635,0.11032520423308
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.318,9,0.318,9,1,0,0,OtherGrain,AEZ10,Cropland,0.45685196824822,0.120552436662798,0.179656029506293,0.621472015674796
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.064,9,0.064,9,1,0,0,OtherGrain,AEZ10,Cropland,0.45937096468341,0.10053884235034,0.243805206044075,0.116435210456126
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.183,9,0.183,9,1,0,0,OtherGrain,AEZ10,Cropland,0.502513005165556,0.0972092523710075,0.606914376607768,0.282098831577824
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.209,9,0.209,9,1,0,0,OtherGrain,AEZ10,Cropland,0.497229146497199,0.0994483099383556,0.486716884477228,0.345301117976243
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,OtherGrainAEZ10,0.062,9,0.062,9,1,0,0,OtherGrain,AEZ10,Cropland,0.449362467432442,0.111462137274131,0.145537272027249,0.120852032374844
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0.659999999831116,0.799999999795292,0.149999999961617,0
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0.659999999426087,0.799999999304348,0.149999999869565,0
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0,0,0,0
Australia_NZ,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0.659999999931606,0.799999999917098,0.149999999984456,0
Former Soviet Union,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0,0,0,0
China,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0.500916521414466,0.766152451364449,0.149999999999925,0
Middle East,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0,0,0,0
Africa,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0.131,9,0.131,9,1,0,0,PalmFruit,AEZ10,Cropland,0.240127152298296,0.710665351552793,0.149999999999992,0.420304341264015
Latin America,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0.468,9,0.468,9,1,0,0,PalmFruit,AEZ10,Cropland,0.362750826979339,0.736755495101942,0.14999999999999,2.49312524593251
Southeast Asia,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0.362,9,0.362,9,1,0,0,PalmFruit,AEZ10,Cropland,0.28596101933573,0.720417238156535,0.149999999999999,1.4328601565164
Eastern Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0,0,0,0
Korea,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0,0,0,0
India,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,PalmFruitAEZ10,0,9,0,9,1,0,0,PalmFruit,AEZ10,Cropland,0.659999999999925,0.799999999999909,0.149999999999983,0
USA,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.704,9,0.704,9,1,0,0,Rice,AEZ10,Cropland,0.39999999999996,0.0899999999999911,0.459999999999955,0.942501355906973
Canada,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0,9,0,9,1,0,0,Rice,AEZ10,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.591,9,0.591,9,1,0,0,Rice,AEZ10,Cropland,0.399999999999876,0.0899999999999721,0.459999999999858,0.791330979755604
Japan,root,AgroForestLandAEZ10,AgroForest_NonPastureAEZ10,CropLandAEZ10,RiceAEZ10,0.502,9,0.502,9,1,0,0,Rice,AEZ10,Cropland,0.399999999999965,0.0899999999999921,0.459999999999959,0.67122247938618
