# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
147,Namibia,1861,Roundwood,Production,m3,453167,461862,466220,478831,483704,498149,512351,528498,542988,560427,578494,594855,610617,620430,631203,647081,661369,678237,685701,692197,711722,720459,730801,746881,762586,761370,767673,920899,925054,907835,921561,1097016,1093523,1103635,1166318,1350995,1356269,1327638,1274691,1308242,1286354,1342754,1437197,1441996,1485728,1571011,1841696,2015081
149,Nepal,1861,Roundwood,Export,m3,125204.04728491105,274309.5859635438,160243.14897293068,70652.71846560485,123495.99439493493,147718.2919380698,126478.76649937019,127774.3235497377,130667.05858645675,127758.03207119412,130057.82850302475,129590.57015083967,13709.699617693728,8400.412471374098,1531.7907615197646,1109.2245334802553,3918.374201928057,929.1466570295611,475.5388968571871,835.2462250377362,743.0920975678924,937.3214127833843,760.4820919005977,569.6681317854922,435.8238638513905,268.55843537558167,4.101926940178833,3.9879901679012866,4.049799711324167,550.9767240881946,159.20196548840391,150.8865744468267,414.89153611401895,1314.8127898550308,13295.224939103455,582.2647945615001,35.50352432400443,13.050995126138872,49.04062175168896,589.6548596308768,56.548011253310584,759.7083591984236,19.07695824488279,38.62366602150631,1.0008633907619908,29.411792175719242,122.225456179236,0.9996270237949885
149,Nepal,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.195964322867304,34.100221107812246,35.006825170729414,292.6782597595586,674.1678084956343,1209.2080849747013,1611.778132419301,2112.947007255253,2732.2120943431164,3267.0294669726914,816.5764365983631,336.3363126433935,29.650414333193716,104.69639377474671,9.861134333303855,375.38235322847476,158.21241745438354,17.929941004929375,51.956962559685735,24.054874784151902,149.19249692796203,1546.7376191075468,6532.646688474603,114.15668212509648,7851.227139480768,65.0886949980515,204.94517695287288,97.03620590996894
149,Nepal,1861,Roundwood,Production,m3,12022493,11986037,12132646,12155232,12228169,12244110,12340103,12625072,12511313,12576799,12920187,12760816,12736411,12778306,12933156,12852376,12906772,12966872,12966377,13011321,13102333,13033873,13101351,13119471,13190994,13853479,13938496,14022684,14004224,13987933,13973789,13961765,13951840,13914348,13879000,13845800,13814715,13825685,13763548,13702581,13644365,13588319,13534406,13411847,13292213,13175437,13061450,12950189
150,Netherlands,1861,Roundwood,Export,m3,663323.5024935937,737283.209384236,580930.8727889024,438046.85448675003,399768.48508166836,324176.3331919818,332822.75410277816,384641.27716202784,410045.67432607146,342614.5955306071,280037.21327675093,348454.6441833689,525674.9002664953,418176.6305871838,430739.56213935785,399018.31627103366,465482.7609623766,164249.3763415189,564156.0555302962,563819.8332722522,465636.6208346636,418303.43776604976,299495.09676524816,297890.90143584664,336333.4548968165,339097.95230855,298415.1848980101,241273.40515802783,435859.6939312634,384960.60196722357,527611.6420352873,621303.6973650627,493214.9626877386,601945.565576651,715576.8381551333,539511.0858699214,434129.20576185413,511097.0475936384,430820.86125957215,470027.7569747988,490876.4204936504,525133.4875558737,582750.8718594721,453116.58716809243,891769.281168934,898348.7092165175,847055.7455374271,931015.6237627718
150,Netherlands,1861,Roundwood,Import,m3,1088559.0921529674,1222887.622444307,933838.2832436124,823809.2755800005,1069966.693945204,934843.5944308211,826796.2148439249,917854.3208103287,585681.1230923572,457603.0893949158,477986.72504172503,579153.3784668096,627328.7576083116,586409.7550393159,628261.0793794794,703846.6700591665,694244.5199616347,122110.58006414896,734368.9543955779,644491.2543550226,541507.5090894749,472666.95368884195,452171.49178858823,404007.16314174107,450491.79475386423,580417.4663211223,479094.90482609696,389171.9928448666,435445.386372484,513685.37916958926,380056.04378053464,271213.8034127307,312510.42533613957,390268.2716517701,462783.03426194994,355630.55924969894,264701.54458714166,235380.28108137843,353461.21794882824,273924.8866045298,257054.63997723188,312967.97598587035,340526.284919876,253659.1000099504,327329.6291193145,345405.9805076901,337436.7884496529,335368.1317306775
150,Netherlands,1861,Roundwood,Production,m3,982000,958000,908000,963000,940000,937000,861000,890000,902000,887000,894000,929000,1055000,1105000,1145000,1310000,1325000,1420000,1123000,1253000,1075000,1043000,1104000,952000,1109000,1023000,1044000,1039000,865000,839000,1044000,1025724,1110000,1106676,1022046,1117099,1016133,1080593,981800,954700,1108200,1251140,2245700,3253305,3150886,3144406,3067700,3063000
151,Netherlands Antilles (former),1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.927941007407718,24.298798267944996,24.028750187811095,24.492610075139062,24.63454276682885,24.286333821308425,24.06979935661383,24.34279817962183,3.053836335112763,2.958627027000369,3.011768106032047,3.002487046021773,2.993171876298867,2.9762111185952937,2.9831480073236527,3.012151301823598,3.049236791171551,3.002590172285973,3.042599190591645,3.030383211055438,2.9988810713849654
151,Netherlands Antilles (former),1861,Roundwood,Import,m3,1915.234998694914,1476.7985135387332,2527.7129797629177,2548.5994170894705,2510.2446836176896,2487.8741601842166,2550.0239129231372,2564.389892657269,1351.7203632200792,394.5704586289423,387.8975248867722,291.91198511431935,293.37276271627974,293.00953782777276,293.9003957802025,297.52571652494004,1891.132025701944,1401.796232858316,855.0027220486832,648.3631983300498,1935.778037757702,3630.7263196178983,872.2533938373413,1341.1593190547285,470.9244679500438,1461.8650083952332,463.48285090101024,288.86993283330304,284.5015228567953,690.1742115617075,629.3422236448368,1581.2681133553167,1603.0990682813401,1245.3885316634155,3095.41006722408,5713.2801090846915,736.296250460785,2137.6474109210244,2144.2238779439535,2150.906720282916,2163.2912054554495,2158.1917624218436,2137.377617543299,2111.898619314285,2144.1503488579447,2116.368779785129,2124.69734174331,2146.8010091009623
151,Netherlands Antilles (former),1861,Roundwood,Production,m3,2694,2522,2570,2591,2579,2568,2459,2474,2403,2413,2439,2466,2512,2523,2534,2545,2578,2689,2699,2909,2680,2774,2784,2806,2848,2862,2883,3078,3102,3126,3150,3174,3199,3222,3245,3269,3293,3317,0,0,0,0,0,0,0,0,0,0
153,New Caledonia,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9879901679012866,4.049799711324167,4.004791697968516,52.046796409670506,3492.9728764799406,3443.5997497463572,724.0997973114662,731.2982286461391,732.9207204270631,702.1808144080876,696.7223551954136,704.5836267997761,702.3976669714675,698.417542497029,682.1465110080086,650.6246811938972,873.0981345387873,105.09065603000904,82.15017814597444,77.22652638668477,50.98097821354441
153,New Caledonia,1861,Roundwood,Import,m3,0,0,808.8681535241337,1121.383743519367,1104.5076607917833,597.089798444212,2353.868227313665,2367.1291316836327,2124.1319993458387,1085.0687612295912,1066.7181934386235,1070.343945419171,839.04610136856,601.6462510063601,1235.7011593908853,198.35047768329338,398.1330580425145,148.29581305434652,1177.8203963565695,752.7091505612922,874.0331140178715,568.3370184635374,584.4194979891215,390.43939419351636,8.756859941219822,911.9440530164073,585.4520221907499,713.1476466822169,702.3631345527135,839.9949521322663,2364.4446159366767,3659.7290367052155,3710.2551802269736,4053.2461018509084,796.7796541309516,1456.3263023157056,1484.7626868795994,1279.0024583516288,1658.6261124822754,1058.4144905026837,179.43421927822462,5699.195115398224,166.32901310798272,23.618623887951,520.5509467637414,692.3070286156385,388.10874089626174,725.2706111827575
153,New Caledonia,1861,Roundwood,Production,m3,25858,27934,19807,18028,22025,19489,19864,19741,20364,20476,20697,20826,20901,20966,21129,21194,16827,16989,15491,16059,13684,14652,14774,14903,14947,22705,22864,23026,23154,23284,25806,25941,26077,26185,26295,26406,26518,26518,26762,26894,27027,27162,27300,27384,27469,27555,27642,27730
154,North Macedonia,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,0,9098.84658426592,4120.553611006834,2058.3855447783376,2050.1782617745816,4731.296307416991,2948.6778461613044,2973.897031629654,1180.4450896987807,9400.597579911222,7434.8957872785495,13044.355915851145,14193.602390821221,36493.252358243575,10437.266746011674,20285.665149684857,4959.430208223127,768.2568180110958,1352.2838796083893,2131.765802675459,17309.512960636348,10209.396207154723,10561.338328594838,4880.68915938817,1136.3489108432645,560.4834988267149,487.8300702248605,434.3549269179461,527.8030685637539
154,North Macedonia,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,0,421.3739061987725,4949.268202453304,1264.135353387451,1268.928031128928,1070.2828817046452,1180.510100992113,1073.3287073497079,38436.75241703127,13396.267887017368,13925.338433564872,2494.822366317928,955.3901054797844,786.7243269740733,1210.4897337385,1066.9747348634771,916.8370040894422,67497.87968755796,77792.03737338692,46124.793512361015,18926.17502288085,19396.032658046737,21651.309624035355,77019.29690802578,63789.966684040985,48988.73986712669,73058.11536591897,49290.800167143854,30252.28765900382
154,North Macedonia,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,0,860000,777000,761000,774000,774000,699000,822000,1052000,740000,715000,812000,841000,822000,825000,634000,709000,639000,631000,597000,779000,691000,655000,850000,890000,807000,802000,759000,735000
155,Vanuatu,1861,Roundwood,Export,m3,0,0,0,0,0,0,4997.9512568299515,4969.001471378688,5081.496722806652,4968.367913879772,4335.2609501008255,4319.685671694656,22610.773250076967,9937.073289308384,25734.084793532045,4445.973607376768,5182.3010598833125,5728.573374167218,5427.566173928399,5376.020002602347,3740.443624507023,3870.6305443921815,3761.6995830824126,3746.7007733930473,240.67898607295126,354.8581270035501,1773.0579198923006,749.7421515654419,761.3623457289433,1748.091576163257,20947.304766762685,5065.477856429183,5009.0563506448625,691.0038231961222,1042.6831886938016,704.4182479660107,839.2638666591047,702.7458914074778,3030.5102584513097,4860.911127109361,7093.3031659854505,2188.636254706453,1409.686809253444,6425.758331262182,8439.280110905107,1597.3645750606138,1181.8494523116208,34.986945832824595
155,Vanuatu,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.129189377264886,4.052269989562811,8.798991080716826,26.291450665424637,36.67534338929254,52.70931821612471,52.54115964731894,22.626443602348832,80.01177636606914,64.19331840740068,63.22256063484341,484.24673120877145,137.23973724342238,1512.0510751011693,1345.140463582555,1428.8564978972574,121.29195229963743,139.540037063988,132.8578633751554,1.9922156672143752,770.3618871830328,309.4898098191733,14.112803763455869,56.31814477894839,24.58566349908636,24.602733216615622,701.3949417046957,147.92885226829884,3.9602932744516504,89.0332198555385
155,Vanuatu,1861,Roundwood,Production,m3,33000,34000,34000,28000,29000,30300,30300,30300,35200,32900,37900,37900,46900,47700,63200,63200,63200,63200,63200,63200,63200,63200,63200,63200,63200,57800,132000,131000,119000,119000,119000,119000,119000,119000,119000,119000,119000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000,129000
156,New Zealand,1861,Roundwood,Export,m3,1938876.93826388,1473144.0727671797,552937.7794806681,967549.7278761996,1068638.7256916547,982477.3743391214,1314665.17855676,1024222.7522637704,583749.899034258,526951.1846619014,544591.3517317132,484524.74284175056,389907.94957485667,406805.34053447004,441359.97808589484,830506.659794853,1769397.1300039748,1679636.6754825027,3498484.346388283,4221815.23092889,4563260.375100665,5252938.081901105,5545290.657632843,5781502.698204319,6121886.004727375,4376244.637889054,5951895.990199488,5891258.475532175,7374381.539342958,7889740.004375324,7672310.106037311,5378541.837424299,5204358.951791218,5586901.303162029,6065109.594778527,6763331.331374236,8649154.588459006,10787822.06131513,12637006.594529571,13727581.183097618,16471007.096752446,16475803.140997566,16464622.838005878,16196410.502204698,18757382.980675403,22076069.3000071,21922606.311731078,21847774.259663507
156,New Zealand,1861,Roundwood,Import,m3,9172.967625328272,10436.042829007047,5763.185593859453,7747.742227951991,10141.388521815465,5970.89798444212,3530.802340970498,4142.475980446357,5020.675634817437,8088.694401893317,2133.436386877247,2335.295880914555,3324.8913107845037,3027.765224220319,5192.240325450243,10314.224839531254,7166.395044765261,6213.394167229748,4147.124180166169,11147.794741287295,4590.140347107278,2273.34807385415,2236.5471636854904,2830.6856079029935,3210.848645113935,3935.03366997371,3317.5614590809155,5215.707120601304,4988.655175093113,6092.710116536057,3038.8798961043526,2047.2645117423954,2965.0414333193717,3398.145809374636,5725.374593916219,3930.7052694081126,2357.973529368216,2768.1836695943744,2264.1245607739975,3609.233504072125,4433.436496548493,7256.995227230206,2214.0682403535666,1501.7508355422176,7593.4495113328885,7225.83133713217,6926.552937015937,6895.572859148618
156,New Zealand,1861,Roundwood,Production,m3,10693000,8664000,8567000,10019000,9742000,9003000,8803000,9995000,10315000,10007000,9680000,8835000,9752000,10321000,9739000,9814000,10745000,13177000,13870000,14303000,14957000,15998000,16644000,16372000,16921000,15302000,17750000,19279000,20671000,22101000,21253000,19846000,19086000,19421000,20393000,19476000,20827000,24490000,26131000,27415000,29766000,29196000,28968000,29015000,34434000,35949000,35969000,35969000
157,Nicaragua,1861,Roundwood,Export,m3,7242.3894229782145,7416.518435310629,2868.5501976635737,2845.7344937535286,2888.2127721396073,4923.943064602327,3569.965183449965,4867.593278085245,4977.7927080554955,3682.439763395863,2542.8721692753634,1332.2127882261477,102.31119117681887,86.56522607696478,410.15370290486595,53.94864776472151,38.17903068545286,43.912409139957774,30.085113882801636,228.06368555994925,596.628900981558,767.7721326085723,2367.1433764950884,5637.990219880099,5656.984715389879,4322.355008286795,2497.048024833865,10179.344903568033,10337.113763154935,4625.534411153636,45102.12092794879,29866.303786934128,29444.1439666088,7089.5588188292995,1575.1818988730292,271.7914338250359,1243.6095603491551,5813.716367343862,12504.357717665343,59553.145374801024,40393.13730157533,10000.506503217992,42720.33786333015,20492.90406120027,13983.062432335773,7920.899892840251,9967.940508898355,9331.518267126217
157,Nicaragua,1861,Roundwood,Import,m3,705.612894256021,689.1726396514088,3033.2555757155014,5097.198834178941,7028.68511412953,8956.34697666318,11082.796236935174,11145.232995010438,10910.314360276354,197.28522931447114,193.9487624433861,194.6079900762129,180.10723454669775,164.42879558686735,149.42628181059376,135.5758210098994,120.3149351227379,105.26492224528904,292.9080495317564,410.0710918173677,513.8251189970576,790.9356840284229,2236.5471636854904,1171.318182580549,1167.5813254959764,323.65651935533765,526.9068199716748,277.8367062320311,273.63514524768163,399.5219748548235,99.98895142020773,189.12824537048797,191.73934602131936,1729.9832685636718,1920.9489681275911,3397.1120290859612,3506.027738075666,1708.3249346363266,7177.055039735051,4407.053517746496,1771.1568723137116,410.31791196090967,35.855356119086096,45.269029118572746,3668.8350796861005,17697.221693030817,7701.780345489848,1758.6561854610866
157,Nicaragua,1861,Roundwood,Production,m3,5513912,5522828,5657904,5668659,5647266,5761225,6095678,6101086,6094452,6158583,6156663,5635372,5703931,5738090,5752553,5873102,5897563,5928677,5924608,5763848,5779015,5769512,5766319,5889972,5845073,5906797,5944523,5983725,5883653,5951356,5958840,5999111,6041178,6067682,6095800,6125500,6156718,6204562,6227872,6242579,6258671,6276135,6294959,6290807,6307449,6301912,6286938,6273954
158,Niger,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.822041549087833,50.74245227044411,513.3668187913283,736.0978965691154,947.4267865510487,1322.4009992750362,535.8459396300026,540.4288743685613,525.4177046209945,809.9599422648332,395.4731801743909,3669.8094095916695,3691.0756578965224,3638.9023508927125,3606.4582702659727,410.7847192811184,136.40468963503673,19.72418018000246,152.59625070562373,152.12601033176983,151.65404173247595,150.7946966754949,151.1461657043984,62.251126904354365,63.01756035087872,224.19339953068598,47.66738731926912,3896.062681680275,11655.730671530895
158,Niger,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.960562925522936,831.2806941601584,826.7049075988339,838.1183784849424,845.5480182950972,476.2927882985762,580.7617035550486,599.381658432953,692.2949443569954,1103.0862820364048,228.52131044944306,4914.279881917668,806.5562877270822,117.52588950144887,21.650405230621747,1380.8088453502698,589.7430243762847,244.5481096973894,38.01418375854453
