# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Venezuela (Bolivarian Republic of),236,Wood fuel,1864,Production,5516,1367653,1407084,1447652,1489189,1532029,1576508,1621960,1668723,1716834,1766332,1819742,1876691,1910001,1968508,2026129,2063816,2110085,2175803,2247636,2346999,2415551,2491190,2577520,2631386,2698046,2725789,2776474,2812747,2963509,2990333,2987726,3018825,3095439,3197420,3252961,3329602,3352202,3431777,3516840,3604654,3650299,3696911,3744503,3793092,3842693,3883521,3925100,3967500,4010625,4054562,4089388,4124793,4160782,4197360,4234531,4257437,4280702,4304326,4328310
Viet Nam,237,Industrial roundwood,1865,Production,5516,1805000,1782000,1836000,1940000,1957000,1927000,1792000,1897000,2099000,2068000,2095000,2123000,2152000,2182000,2212000,2648000,3049000,3128000,3179000,3086000,3119000,3504000,3889000,4277000,4665000,5052000,5404000,5094000,4932000,4669000,4846000,4464000,4349000,4387000,4802000,4877000,4557000,7768000,7554000,8234000,6534000,7934000,8400000,10700000,11700000,12430000,16730000,18550000,18350000,24200000,28800000,30400000,31508960,32735420,33335420,32135420,33835420,37335420,37335420
Viet Nam,237,Wood fuel,1864,Production,5516,16132257,16475826,16826712,17185072,17551060,17924848,18306592,18696468,19094648,19501306,20320572,21143496,21542908,21760902,22029228,22215060,22571500,22884196,23407784,24076000,24374388,24470348,24672620,24780968,25095944,25474076,25818944,26092416,26233044,26534428,26708368,26752296,26814060,26828012,26793304,26764126,26767706,26706974,26695324,26685548,26615186,26546500,21500000,21250000,21250000,21250000,22000000,22000000,22000000,21500000,20400000,20000000,20000000,20000000,20000000,20000000,20000000,20000000,20000000
Wallis and Futuna Islands,243,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400
Yemen,249,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2470,2600,2600
Yemen,249,Wood fuel,1864,Production,5516,98198,100458,103739,105442,106966,108513,110581,111972,113786,115423,117020,116347,118600,119048,120081,121677,122824,125749,129833,133149,137625,139842,144712,149979,153982,159340,162382,162639,166297,173220,187319,202586,216084,232822,247729,258480,268709,278488,289934,301896,313823,326262,339236,352768,366885,380530,394700,409500,424823,440785,456134,472047,488545,505651,523387,539699,556548,573954,591935
Yugoslav SFR,248,Industrial roundwood,1865,Production,5516,8125000,8564000,9019000,9806000,10400000,10176000,9938000,9739000,9797000,9768000,9809000,9820000,9804000,10106000,10167000,10020000,10896000,10121000,10399000,10114000,10611000,11207000,11361000,11699000,11760000,11752000,11363000,11325000,11574000,9455000,8213000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yugoslav SFR,248,Wood fuel,1864,Production,5516,8600000,8470000,8670000,8135000,8110000,7930000,7490000,7213000,7165000,7189000,7161000,3847000,3826000,3765000,3860000,4016000,4129000,3287000,3240000,3020000,3483000,4069000,3968000,4104000,4103000,4254000,3712000,3783000,3967000,3231000,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zambia,251,Industrial roundwood,1865,Production,5516,295000,309000,332000,333000,348000,348000,367000,347000,358000,370000,359000,340000,302000,310000,419000,428000,431000,442000,452000,462000,470000,478000,485000,493000,500000,509000,526000,546000,576000,676000,733000,792000,897000,1065000,950000,861000,892000,904000,915000,828000,527700,671400,812800,1012500,1127000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1455000,1520000,1515000,1555000,2640000,2692000,2692000
Zambia,251,Wood fuel,1864,Production,5516,3300000,3400000,3500000,3811915,3893850,3977547,4063042,4150376,4239586,4330714,4415912,4408441,4501462,4536711,4673077,4746356,4945596,5090624,5270804,5356980,5411818,5550990,5674086,5784212,5874422,5995225,6087925,6154676,6308131,6443113,6589863,6729386,6834331,7044562,7257331,7315550,7427352,7554880,7689752,16749000,17192000,17647000,18117000,18600000,19098000,19611000,20139000,20684000,21245000,21823000,22419000,23033000,23033000,23033000,23033000,23033000,23033000,23033000,23033000
Zimbabwe,181,Industrial roundwood,1865,Production,5516,183000,194000,194000,225000,235000,235000,235000,235000,235000,235000,235000,235000,235000,235000,235000,235000,447000,448000,421000,485000,555000,651000,408000,513000,449000,410000,538000,644000,644000,644000,705000,715000,735000,1143400,1182900,1216000,1260900,1114800,1137400,978400,992400,992400,992400,977400,827000,770900,736400,658400,638300,518400,518400,479600,635400,635400,635400,635400,567120,623160,623160
Zimbabwe,181,Wood fuel,1864,Production,5516,3950000,4100000,4200000,4350000,4500000,4600000,4800000,4963000,5139000,5318000,5500000,3656000,3820000,3991000,4170000,4357000,4552000,4747000,4966000,5148000,5490000,5662000,5547500,5728300,5870300,5983300,6135300,6260200,6260200,6260200,6260200,6260200,6260200,7000200,7210200,7426200,7649200,7879200,8115200,8115200,8115200,8115200,8115200,8115200,8115200,8380436,8461400,8543100,8625576,8708870,8787539,8866919,8947016,9027836,9109386,9171450,9233936,9296849,9360190
