# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Nepal,149,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,100,100,268,25435,25339,232,2796,3654,6447,4755,2880,3161,1439,2225,840,287,401,196,409
Netherlands,150,Sawnwood,1872,Export Quantity,5916,37200,38100,31600,30000,27600,27600,29000,26000,24700,36000,29700,47600,92600,106000,91900,134400,165400,190200,220000,212000,229200,221700,250200,282200,268100,320500,378300,445700,445800,412700,461000,439800,427000,426000,458000,389000,377000,415000,427000,380000,304500,355600,400100,387700,487900,554600,600700,422500,291700,314100,321900,431800,445800,508400,525800,467815,586700,688800,767400
Netherlands,150,Veneer sheets,1634,Export Quantity,5916,5000,5200,4500,4500,4100,3100,3100,8500,5800,7000,5500,7300,12300,10100,8000,11000,12000,11300,13900,13300,11700,10000,8000,10600,9600,13500,12500,16400,16700,19100,14500,9128,15000,17000,17000,13000,14000,17000,15000,14000,16600,11500,8000,9500,5900,6000,7400,8900,6200,3200,2100,3200,2311,2656,3300,4700,5700,10200,11700
Netherlands,150,Wood pulp,1875,Export Quantity,5910,,,,,,300,0,700,5900,9500,2600,3100,2600,5800,10700,10400,4900,2500,7800,5600,3100,2700,1000,1000,3700,2800,2300,2700,3800,7800,4700,19897,75328,160100,226300,256100,274400,321000,352000,363000,282100,159600,346800,369500,498900,508600,430268,623800,1528938,1899064,943700,2301480,763771,630921,479631,872900,1045400,1008100,803700
Netherlands,150,Wood-based panels,1873,Export Quantity,5916,34900,30900,36300,40800,31700,63700,82800,86300,75800,67300,73500,90000,126200,123300,140500,157300,166000,170700,158300,121800,95000,84000,89100,91400,89100,137600,139300,131000,129000,121800,139800,158318,222000,295000,288000,305100,299000,282300,273000,261000,240300,242600,239400,298700,321300,356800,397900,402300,295000,270500,293200,326100,285700,286900,311100,321300,334628,387900,356900
New Caledonia,153,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,,0,39,24,31,31,0,26,26,45,70,749,749,1485,1485,1485,1485,1485,1116,1116,1116,412,6,0,0,6,0
New Caledonia,153,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,84,84,84,84,84,84,84,84,84,84,0,0,0,0,0
New Caledonia,153,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,99,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,14
New Caledonia,153,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,0,0,0,0,1,2521,2521,2521,2117,2068,2086,2086,2086,1450,1449,1449,164,147,110,110,110
New Zealand,156,Sawnwood,1872,Export Quantity,5916,67300,77000,75700,91500,87500,75200,93500,214800,251300,266900,304400,267500,248600,246000,161000,237000,300000,367900,512900,620700,546400,516400,401700,382000,489600,401300,350600,442000,509000,616000,774500,935335,985509,1026000,1073000,961000,1155000,1187000,1371500,1523000,1614000,1792000,1632000,1848000,1805000,1960000,1781000,1794000,1859968,2024720,1911930,2113921,2030219,1708008,1786686,1734031,1822802,1941959,1822588
New Zealand,156,Veneer sheets,1634,Export Quantity,5916,,,,,,,,200,200,300,200,200,200,200,6000,100,200,200,2000,3400,4300,4500,3200,1000,1400,1200,700,1900,1200,1600,2500,2124,4854,10000,12000,10000,7000,15000,17000,20000,36000,77000,125000,135000,144000,152000,141000,138000,122418,174497,170706,163089,149761,149536,133083,125928,145126,159152,143032
New Zealand,156,Wood pulp,1875,Export Quantity,5910,,,,,,,100,94000,79500,95200,97400,109000,141500,232000,327200,370100,447300,430400,463800,475000,514200,416900,470500,458900,428200,503800,483400,483400,567900,625600,648200,642216,699175,665600,640900,679800,586000,708000,627000,742000,795000,768000,675000,861000,837000,838000,867000,791000,882789,780806,814884,852791,882725,894442,934670,928004,946391,888825,966967
New Zealand,156,Wood-based panels,1873,Export Quantity,5916,300,700,1200,900,1200,2274,1974,6354,12340,15723,22477,19498,17667,6564,4106,11000,16900,36200,90600,115500,117300,83500,89700,78400,64100,80600,150600,246300,279800,354600,421100,491381,520994,572000,621000,578000,603000,560000,709000,806000,835000,872000,880000,929000,897000,902000,765000,746000,654377,658230,760809,747313,749637,752757,723110,720168,748976,727562,574605
Nicaragua,157,Sawnwood,1872,Export Quantity,5916,53200,54000,46000,42800,37900,46300,41300,36100,67800,101200,135800,135800,137000,93000,94700,94700,94700,108300,34200,5200,10600,5500,8900,8900,8900,1076,2460,1700,7678,10800,10800,14100,7200,27000,50200,91300,112600,77900,46819,50400,119500,85100,34037,39244,39244,74502,2482,2872,2872,31601,43491,15824,8833,9426,15444,8140,4082,2647,6963
Nicaragua,157,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,200,738,2275,4400,5800,9900,6856,3096,3096,3472,53,4,4,7,7,7,10,10,0,0,2,7,10
Nicaragua,157,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,23,0,0,0,0,0,0,1,1,1,1,19,30,19,19,19,19,19,19
Nicaragua,157,Wood-based panels,1873,Export Quantity,5916,800,700,700,800,1400,2400,3300,3000,4800,7000,7300,7300,7300,5100,6600,6600,6600,10700,9300,5200,3300,3000,3300,3300,3300,,300,300,800,1300,1300,73,,0,200,200,200,1142,2441,4081,4081,5200,6629,876,876,1479,278,387,387,107,93,4082,5035,81,129,118,175,348,219
Niger,158,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257,3544,219,261,100,0,111,0,0,0,236,50,144,144,211,45,35,35,12,39,54,89,134,68,11,65,57,3327
Niger,158,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,12,12,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Niger,158,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,158,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9,9,0,0,0,28,28,28,28,45,45,66,53,26,26,26,26,26,26,47,193,191,191,191,191
Nigeria,159,Sawnwood,1872,Export Quantity,5916,62300,66200,77400,86700,81800,74300,52500,59500,66200,47400,38600,35600,34000,26900,12600,1400,1500,1500,1500,1500,1000,1100,1100,1100,600,600,800,9313,9487,29074,29074,41366,35280,46819,14443,25300,46010,60600,50000,54000,38300,38300,21779,20710,39916,26365,24057,15677,7561,11192,5616,7666,7226,8586,16676,30362,54841,90579,41406
Nigeria,159,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,1000,1000,7000,13100,,,,,,,,,,,,,0,,,,,134,304,659,68,300,166,166,0,0,0,32,1,47,119,72,63,70,21,19,36,13,5,42,180,10,539,80,3
Nigeria,159,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066,1066,1066,20,318,865,845,845,144,144,144,144
Nigeria,159,Wood-based panels,1873,Export Quantity,5916,18000,23000,21000,22000,24000,21000,14900,16800,12100,21000,19500,19500,10000,16500,1000,,,,,,,,,,,,0,,,,,25,67,233,121,72,94,94,0,0,300,46,82,49,6,4,18,2725,2595,57,274,234,99,244,218,5200,7926,19435,14321
Niue,160,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,160,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Niue,160,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,160,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norfolk Island,161,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,123,0,0,87
Norfolk Island,161,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Norfolk Island,161,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
Norfolk Island,161,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,20,0
Norway,162,Sawnwood,1872,Export Quantity,5916,63600,58700,109900,171900,120900,64400,56000,105700,122100,96400,115100,153400,466400,430300,232800,441600,236300,298100,465200,429300,247400,361100,446900,457800,313900,293400,275000,419700,690200,634100,644200,810600,871900,777900,713000,709000,704000,692000,763000,656270,580590,619000,558995,481224,442081,473004,387401,416341,457633,484528,467806,494052,515575,516945,565522,600377,653562,681066,718688
Norway,162,Veneer sheets,1634,Export Quantity,5916,100,200,100,100,100,100,100,100,200,400,300,700,700,600,500,1000,800,1600,1100,600,1100,500,300,300,400,300,400,400,600,1700,500,1128,800,3400,3000,800,500,0,0,0,0,0,309,352,190,345,1052,595,118,223,154,80,75,41,21,24,674,746,537
Norway,162,Wood pulp,1875,Export Quantity,5910,581500,566100,585800,658500,652200,655200,635700,916400,945600,980500,769800,817400,982500,959400,597400,650200,566700,609900,573100,529300,544700,495500,536100,573900,611700,576600,612900,602600,636000,588700,570100,546209,511636,585400,599500,542500,532000,552000,562000,551000,632000,614000,640594,659028,669860,641219,630513,644967,535835,578216,589246,520159,464248,360782,334524,337234,375617,387107,351570
Norway,162,Wood-based panels,1873,Export Quantity,5916,61600,62100,66500,70500,69200,75900,156300,172500,176200,158400,173600,230900,305300,241400,180900,191900,126100,118500,114700,123800,120700,120700,132000,149900,140300,140900,140900,101800,147000,170200,158200,158848,226963,201600,226000,233000,257300,269070,286050,340773,289690,251020,252160,265938,253473,192147,243844,216313,186754,242398,249073,212140,185696,208951,205419,106276,162236,269724,198207
Oman,221,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808,600,600,400,400,208,208,0,0,300,300,300,490,490,490,490,490,490,227,129,1089,995,954,2408,587,5680,9664,206
Oman,221,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,16,81,458,2895,2208,125,163,266,315
Oman,221,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,167,167,167,191,24,24,24,66,710,710
Oman,221,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722,600,600,600,600,600,601,0,0,0,0,0,272,272,272,272,272,272,423,618,2530,4564,884,4941,4458,6559,11334,2519
Pakistan,165,Sawnwood,1872,Export Quantity,5916,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,139,2,150,462,1527,2327,447,139,129
Pakistan,165,Veneer sheets,1634,Export Quantity,5916,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,70,0,0,0,0,0,0,0,0,0,0,0,148,131,131,125,118,118,64,26,262,26,364,22,6,26,10,3
Pakistan,165,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,975,1211,1329,1372,468,340,308,117,140,129
Pakistan,165,Wood-based panels,1873,Export Quantity,5916,0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,97,300,200,1400,0,0,0,0,0,0,0,0,0,0,0,120,116,116,26762,68795,65926,73037,97325,65315,44429,51075,45990,21275
Panama,166,Sawnwood,1872,Export Quantity,5916,600,400,100,1000,,,100,,,,,,,1700,100,100,200,,,,,,,,,,0,,,,,1897,3100,1200,1100,600,400,200,100,100,4200,2925,7207,19669,9290,10107,16267,11640,9370,16795,6657,8512,11159,30119,6154,4004,1462,1470,2382
Panama,166,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,100,200,100,300,100,200,300,100,100,200,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,102,221,12,72,122,0,0,27,9,2
Panama,166,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,657,26,0,0
Panama,166,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,200,400,400,200,400,400,200,300,300,800,1000,1000,100,488,34,300,0,0,0,0,0,0,0,0,0,0,0,93,8,114,219,172,110,217,6788,11,67,933,2809,6384,2519
Papua New Guinea,168,Sawnwood,1872,Export Quantity,5916,8100,6400,8800,10800,12300,12200,12200,14300,16500,17100,14600,24600,30300,51600,27300,51400,51100,47000,47000,45200,23800,21200,20000,17800,17200,9400,6400,2700,4800,4900,4900,5783,11357,6343,6000,17300,29800,26500,24000,38100,40600,42600,42900,58486,44332,59300,45649,44286,33266,27297,35478,18141,44632,26703,35769,33540,32261,63659,131173
Papua New Guinea,168,Veneer sheets,1634,Export Quantity,5916,700,800,800,700,700,900,800,2200,2900,2000,3100,2900,3300,5000,3600,4500,2100,2500,2500,1500,400,,,,,,0,,,,,26,150,2418,1000,200,300,300,1700,5000,5000,36000,68825,65000,58466,41849,20116,16504,2851,1982,4277,6160,4320,4892,5183,3222,1733,308,1801
Papua New Guinea,168,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,305,305,305,305,305,305,305
Papua New Guinea,168,Wood-based panels,1873,Export Quantity,5916,9700,11700,7600,9200,9600,7900,9500,10700,10500,11900,11800,9100,13000,15700,12400,10700,5500,6300,6300,6300,7800,6300,5000,5000,1100,200,200,,,,,190,26,14,14,200,200,2800,7000,7000,3000,2150,3085,4261,4152,4746,5944,6605,9880,10037,13464,8929,11934,11941,6016,8492,7855,8056,8426
Paraguay,169,Sawnwood,1872,Export Quantity,5916,38500,37600,19400,34200,44100,37600,27400,42900,72900,86600,84100,122900,153000,200500,149800,98400,146400,146100,271200,285500,265600,340600,271600,339000,353900,253000,246700,111800,216500,199600,214800,238300,252600,303300,386000,451000,458000,325700,207000,183000,163000,163000,163000,43762,43762,43762,82066,108766,66209,45715,27510,33774,26116,19247,19744,9739,15458,14947,6222
Paraguay,169,Veneer sheets,1634,Export Quantity,5916,,,,,,100,100,200,600,200,,300,2800,6200,6700,7600,11800,22000,37000,62800,33200,76500,53500,61400,64300,30000,48000,25800,44500,25100,25100,43200,47400,49400,48000,36000,33300,20000,30400,28200,13700,13700,13700,1298,1298,1298,1298,3038,2077,2477,2836,2893,2600,1954,1188,1144,927,746,979
Paraguay,169,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,156,156,156,156,156
Paraguay,169,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,700,1500,1700,3100,8400,1400,1200,1200,2700,3000,4000,23500,12600,12600,1300,400,300,500,4500,10800,11800,7000,9000,13230,25110,33494,113210,59200,65200,37700,61600,56100,56100,56100,56100,29234,29234,29234,25095,15173,12730,40542,14818,14884,11023,8895,15901,17161,16173,16404,17195
Peru,170,Sawnwood,1872,Export Quantity,5916,4900,5300,4500,7100,3200,6800,3500,2000,3300,3500,1300,2900,5200,9300,1800,8800,9300,13200,15400,15900,7400,10900,10900,3000,2300,1500,2700,500,7200,3300,4200,12046,16200,40100,13300,24000,47000,63000,77900,87000,80000,110117,118187,144809,168668,181818,179555,573872,364907,295383,308823,332767,374000,342862,140059,119501,143473,76693,84244
Peru,170,Veneer sheets,1634,Export Quantity,5916,,,,,5200,7400,4600,6400,6100,8500,7900,12000,12000,7600,3000,6000,13400,13500,8500,5200,7400,7400,7400,200,1000,1000,100,100,500,100,100,172,4500,3000,2500,2100,4000,7000,11000,8000,8200,5339,5477,6234,9541,6164,827,3371,586,1309,1021,2275,2494,1786,1567,1479,847,664,581
Peru,170,Wood pulp,1875,Export Quantity,5910,,,,,,,,,200,200,3300,600,,,,,,,,,,,,,,,0,,,,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,177,177,17,20,114,114,4,32,32,1038
Peru,170,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,1000,100,,200,,,2400,3700,5300,1400,800,800,800,800,100,100,,,100,100,200,194,800,3500,2900,7700,15000,10000,13000,14000,19000,12821,14656,37647,45695,55685,44093,54452,28222,41230,43461,36483,22799,18681,25054,12452,9013,10951,4396
Philippines,171,Sawnwood,1872,Export Quantity,5916,191000,122700,115400,134800,116200,112500,103500,153300,178000,185400,231200,231100,427100,284000,254000,493000,455000,572800,915000,741800,546900,590700,727900,536900,507000,494600,645300,628900,438100,76900,57100,55800,66200,37500,83800,145200,142000,41000,68300,120000,97500,90566,119414,124791,130175,185673,212975,244335,356023,675028,571236,519912,748078,633138,348216,325738,341276,328711,385231
Philippines,171,Veneer sheets,1634,Export Quantity,5916,36500,54800,70700,113200,99900,109000,109500,146000,124000,121900,136000,215000,169300,189000,99000,50000,36000,30600,49700,62800,39100,44600,122500,71400,68800,49800,64300,78500,64400,40100,29600,21600,7000,29800,32500,26300,31300,32000,4600,4600,2800,5982,4449,7493,6555,5857,6714,3764,3831,2609,6856,28313,7503,2266,951,669,573,4412,2346
Philippines,171,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,9600,2700,,,,,,500,2100,1600,1600,,,,0,,,,,205,300,0,0,100,300,100,80,100,300,200,200,200,200,200,200,200,166,10,1,1,48,449,449,0,65,0,0
Philippines,171,Wood-based panels,1873,Export Quantity,5916,73700,84600,119400,147700,144800,170600,171300,261100,203600,260800,278000,317300,388000,171000,157000,260000,339800,385100,420500,372100,407000,249400,296800,250200,241100,240200,243500,242600,116400,180200,118600,82915,58653,15400,23100,14800,17600,6500,12400,11000,7300,22409,27599,67798,60516,52952,69757,76128,44311,32365,47225,21352,15255,21675,12425,17212,10421,31408,45813
Poland,173,Sawnwood,1872,Export Quantity,5916,497800,662800,797000,951700,912400,874800,763000,734000,729000,820000,714000,793000,795000,584000,615000,751000,719000,810000,762000,713000,576900,527200,513500,545400,456200,498000,496000,728400,390000,300400,287600,1036096,1305882,1310000,1148100,830900,1003300,1002100,1030200,1100300,756500,788600,944700,868200,655900,603800,624714,481245,416667,508584,475491,478682,589487,725758,715011,833272,884905,1005982,1035260
Poland,173,Veneer sheets,1634,Export Quantity,5916,100,400,100,,,,,,,,,200,,,500,700,500,700,600,500,100,,,,,,1000,300,13,,,3049,4512,5000,8100,9200,6900,7700,13600,13100,12000,16200,18800,20000,24100,23400,25552,24732,17590,18352,15933,18439,16953,18269,17608,17898,13639,12310,13524
Poland,173,Wood pulp,1875,Export Quantity,5910,,,,,,,,27000,54000,16000,9000,12000,11000,6000,1000,2000,2000,2000,2000,2000,2000,4600,35100,32600,34900,19000,17000,14000,15000,25200,25200,59388,73630,76200,69400,94800,91900,73300,39800,32600,36100,28500,34200,40601,42020,30500,17882,21518,22005,30239,37585,18902,87472,160785,166190,166424,189405,149384,114321
Poland,173,Wood-based panels,1873,Export Quantity,5916,28300,41900,52600,72500,80800,146000,164100,184900,194100,178700,134600,209000,266100,203600,147300,209100,233000,268900,266600,245400,192900,130800,171500,165100,236300,266200,319400,357700,345200,429000,366700,208509,187833,234900,443300,412300,585700,861700,1107400,1323600,1480800,1593600,1949400,2271600,2358200,2108900,2249087,2250543,1880292,2131177,2096648,2327506,2351395,2439515,2440937,2606750,2855376,3102829,3151110
Portugal,174,Sawnwood,1872,Export Quantity,5916,300700,290800,330500,400300,402000,381600,360500,396200,398400,479400,447700,457600,652200,585800,331500,549600,625900,649400,884800,899800,787100,881000,896500,1194000,1055500,1168000,1041000,1365000,1486200,1604700,1425000,1091698,473559,568000,525000,717200,407000,428300,339000,283377,281000,286000,298000,319000,375000,462000,635000,293729,234886,296147,443545,340156,615517,394972,352453,308615,382260,382587,363995
Portugal,174,Veneer sheets,1634,Export Quantity,5916,,,,,,100,200,500,200,400,1900,200,600,300,1800,600,500,48000,57100,57100,47000,9000,88100,97800,106700,121000,104000,104000,117700,126000,92800,91440,3000,3000,12000,8000,66000,16200,13000,53345,40000,44000,35000,34000,38000,43000,41000,35053,24637,26108,35373,52574,30764,44640,46919,52641,55779,32268,64788
Portugal,174,Wood pulp,1875,Export Quantity,5910,,,,100,,,,207500,279900,340300,291900,459200,464100,363300,264800,359500,317600,290600,346100,445400,454800,515000,603000,661900,878600,890000,1013000,1017000,1003100,1057300,1092000,1040950,905533,1060000,970500,1009700,1087000,1070159,1145000,969099,980000,962000,961000,933000,762000,1038044,1040000,945256,1149275,830923,1013367,1080691,1165935,1144197,1189833,1238617,1179166,1169799,1255259
Portugal,174,Wood-based panels,1873,Export Quantity,5916,2600,5800,15400,23300,25900,25553,38349,48171,70607,82763,103005,104850,82420,40658,43507,45300,33500,63200,134100,114100,99800,111900,155000,222100,324700,390000,441000,465000,512700,652200,636100,655729,573352,735000,614000,639000,838000,761800,658600,694169,612000,671000,761000,929000,876000,900000,735000,949399,650306,483672,686502,806625,865925,972804,887706,796324,805983,783986,971209
Qatar,179,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,26,26,26,0,0,0,0,0,0,0,20,122,122,91,74,266,266,215,29,29,29,28,42,0,46,65,49
Qatar,179,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,23,23,19,3,3,2,5,52,0,0,0,3
Qatar,179,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,148,177,177,45,45,45,45,45,45
Qatar,179,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,0,0,0,12,12,8,8,104,104,180,194,296,296,541,275,339,339,339,689,236,224,487,396
Republic of Korea,117,Sawnwood,1872,Export Quantity,5916,,,,,700,2700,,600,2500,3000,9000,38200,212000,217000,183000,300000,600000,470000,520000,376000,241000,172000,127000,170700,166400,170100,278000,259000,290200,198000,142000,88000,53000,35000,32000,24000,20000,7000,7000,17000,20000,14000,13000,17321,12000,15000,28403,19417,18182,25233,27260,9370,12630,11261,19885,24132,24483,21647,23992
Republic of Korea,117,Veneer sheets,1634,Export Quantity,5916,,,,,,500,,,200,600,1300,1300,400,600,600,600,600,,,,,,,,,,0,,,,,0,213,150,200,400,1000,1000,500,5000,4000,1000,1000,759,1176,1109,471,420,645,1230,669,444,360,277,331,419,549,1074,529
Republic of Korea,117,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53,317,29500,17800,350,2200,1000,0,0,0,0,0,0,0,0,43,156,83891,81230,31002,12487,13391,3439,3293,12197,22525,35938,40737
Republic of Korea,117,Wood-based panels,1873,Export Quantity,5916,11700,17800,54100,104400,169600,276600,311400,600000,708600,1057300,1048900,1224900,1438265,1068423,1329423,1720423,1747223,1645000,1334000,962000,1087000,647000,348000,211000,127000,171000,176000,61000,70000,76000,64000,67880,61638,69344,124200,120000,124000,233000,236000,199000,153000,99000,107000,147281,65000,46000,49580,27405,33316,34592,68284,111546,89400,55935,45977,56891,50351,34617,26361
Republic of Moldova,146,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3821,2711,5600,900,600,300,300,0,16,16,16,16,16,16,3900,4000,4000,4000,4000,1678,1980,1378,2081,2081,2136,117,117,270
Republic of Moldova,146,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,10,1,1,1,7,139,107,21
Republic of Moldova,146,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,642,642,642,642,642,642,642,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Moldova,146,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,400,200,300,300,300,321,321,321,321,321,321,321,321,1900,280,280,280,280,7278,13940,5335,3163,3163,1630,1838,2166,2232
Reunion,182,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,48,83,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312
Reunion,182,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,182,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,11,108,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
Romania,183,Sawnwood,1872,Export Quantity,5916,1577700,1568000,1951400,2056200,2062700,2327400,2306900,2188500,1982300,2024900,2157000,2039300,1335400,1154900,1553900,1214500,1057900,1297100,942300,1003000,1152000,1145000,1193000,1121000,770000,750000,685000,788000,796158,789359,308646,333442,426259,670000,746000,887000,1242000,1543000,1917200,2322400,1842000,2187000,2609000,2840000,2310000,2351000,2384000,1910350,2259290,2895944,3058912,3225382,3334218,3253080,2741432,2032256,1901949,1788524,1727183
