INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Taiwan,resid others,biomass,biomass,1990,CH4,0
Taiwan,resid others,coal,coal,1990,CH4,0
Taiwan,resid others,gas,gas,1990,CH4,3.37e-05
Taiwan,resid others,refined liquids,refined liquids,1990,CH4,0.0003637
Taiwan,transportation,gas,gas,1990,CH4,0
Taiwan,transportation,refined liquids,refined liquids,1990,CH4,0.0078
Taiwan,comm cooling,gas,gas,1990,N2O,0
Taiwan,comm heating,biomass,biomass,1990,N2O,0
Taiwan,comm heating,coal,coal,1990,N2O,0
Taiwan,comm heating,gas,gas,1990,N2O,1e-07
Taiwan,comm heating,refined liquids,refined liquids,1990,N2O,8.5e-06
Taiwan,comm others,biomass,biomass,1990,N2O,0
Taiwan,comm others,coal,coal,1990,N2O,3e-07
Taiwan,comm others,gas,gas,1990,N2O,2e-07
Taiwan,comm others,refined liquids,refined liquids,1990,N2O,1.27e-05
Taiwan,district heat,biomass,biomass,1990,N2O,0
Taiwan,district heat,coal,coal,1990,N2O,0
Taiwan,district heat,gas,gas,1990,N2O,0
Taiwan,district heat,refined liquids,refined liquids,1990,N2O,0
Taiwan,electricity,biomass,biomass (conv),1990,N2O,0
Taiwan,electricity,coal,coal (conv pul),1990,N2O,0.0002899
Taiwan,electricity,gas,gas (CC),1990,N2O,4e-07
Taiwan,electricity,gas,gas (steam/CT),1990,N2O,5e-07
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,0.0001201
Taiwan,industrial energy use,biomass,biomass,1990,N2O,0
Taiwan,industrial energy use,coal,coal,1990,N2O,0.0001804
Taiwan,industrial energy use,gas,gas,1990,N2O,6e-07
Taiwan,industrial energy use,refined liquids,refined liquids,1990,N2O,0.0001598
Taiwan,N fertilizer,coal,coal,1990,N2O,0
Taiwan,N fertilizer,gas,gas,1990,N2O,0
Taiwan,N fertilizer,refined liquids,refined liquids,1990,N2O,0
Taiwan,resid cooling,gas,gas,1990,N2O,0
Taiwan,resid heating,biomass,biomass,1990,N2O,0
Taiwan,resid heating,coal,coal,1990,N2O,0
Taiwan,resid heating,gas,gas,1990,N2O,1.1e-06
Taiwan,resid heating,refined liquids,refined liquids,1990,N2O,1.03e-05
Taiwan,resid others,biomass,biomass,1990,N2O,0
Taiwan,resid others,coal,coal,1990,N2O,0
Taiwan,resid others,gas,gas,1990,N2O,6e-07
Taiwan,resid others,refined liquids,refined liquids,1990,N2O,1.9e-05
Taiwan,transportation,gas,gas,1990,N2O,0
Taiwan,transportation,refined liquids,refined liquids,1990,N2O,0.000361
Argentina,comm cooling,gas,gas,1990,CH4,4.4e-05
Argentina,comm heating,biomass,biomass,1990,CH4,0
Argentina,comm heating,coal,coal,1990,CH4,0
Argentina,comm heating,gas,gas,1990,CH4,0.0002963
Argentina,comm heating,refined liquids,refined liquids,1990,CH4,0.0001436
Argentina,comm others,biomass,biomass,1990,CH4,0
Argentina,comm others,coal,coal,1990,CH4,0
Argentina,comm others,gas,gas,1990,CH4,0.0001301
Argentina,comm others,refined liquids,refined liquids,1990,CH4,0.0001279
Argentina,district heat,biomass,biomass,1990,CH4,0
Argentina,district heat,coal,coal,1990,CH4,0
Argentina,district heat,gas,gas,1990,CH4,0
Argentina,district heat,refined liquids,refined liquids,1990,CH4,0
Argentina,electricity,biomass,biomass (conv),1990,CH4,5.27e-05
Argentina,electricity,coal,coal (conv pul),1990,CH4,1.79e-05
Argentina,electricity,gas,gas (CC),1990,CH4,4.72e-05
Argentina,electricity,gas,gas (steam/CT),1990,CH4,0.000214
Argentina,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,0.0002652
Argentina,industrial energy use,biomass,biomass,1990,CH4,0.0008084
Argentina,industrial energy use,coal,coal,1990,CH4,0.0002811
Argentina,industrial energy use,gas,gas,1990,CH4,0.0002942
Argentina,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0008634
Argentina,N fertilizer,coal,coal,1990,CH4,0
Argentina,N fertilizer,gas,gas,1990,CH4,4.49e-05
Argentina,N fertilizer,refined liquids,refined liquids,1990,CH4,0
Argentina,resid cooling,gas,gas,1990,CH4,0
Argentina,resid heating,biomass,biomass,1990,CH4,0.0011688
Argentina,resid heating,coal,coal,1990,CH4,0
Argentina,resid heating,gas,gas,1990,CH4,0.000407
Argentina,resid heating,refined liquids,refined liquids,1990,CH4,0.0005915
Argentina,resid others,biomass,biomass,1990,CH4,0.0001323
Argentina,resid others,coal,coal,1990,CH4,0
Argentina,resid others,gas,gas,1990,CH4,0.0006969
Argentina,resid others,refined liquids,refined liquids,1990,CH4,0.0004517
Argentina,transportation,gas,gas,1990,CH4,0.0056864
Argentina,transportation,refined liquids,refined liquids,1990,CH4,0.0002736
Argentina,comm cooling,gas,gas,1990,N2O,1.27e-05
Argentina,comm heating,biomass,biomass,1990,N2O,0
Argentina,comm heating,coal,coal,1990,N2O,0
Argentina,comm heating,gas,gas,1990,N2O,8.58e-05
Argentina,comm heating,refined liquids,refined liquids,1990,N2O,0.0001241
Argentina,comm others,biomass,biomass,1990,N2O,0
Argentina,comm others,coal,coal,1990,N2O,0
Argentina,comm others,gas,gas,1990,N2O,3.77e-05
Argentina,comm others,refined liquids,refined liquids,1990,N2O,0.0001106
Argentina,district heat,biomass,biomass,1990,N2O,0
Argentina,district heat,coal,coal,1990,N2O,0
Argentina,district heat,gas,gas,1990,N2O,0
Argentina,district heat,refined liquids,refined liquids,1990,N2O,0
Argentina,electricity,biomass,biomass (conv),1990,N2O,4.9e-06
Argentina,electricity,coal,coal (conv pul),1990,N2O,1.71e-05
Argentina,electricity,gas,gas (CC),1990,N2O,3.2e-06
Argentina,electricity,gas,gas (steam/CT),1990,N2O,1.46e-05
Argentina,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,3.63e-05
Argentina,industrial energy use,biomass,biomass,1990,N2O,0.0001011
Argentina,industrial energy use,coal,coal,1990,N2O,3.52e-05
Argentina,industrial energy use,gas,gas,1990,N2O,3.68e-05
Argentina,industrial energy use,refined liquids,refined liquids,1990,N2O,0.000108
Argentina,N fertilizer,coal,coal,1990,N2O,0
Argentina,N fertilizer,gas,gas,1990,N2O,5.6e-06
Argentina,N fertilizer,refined liquids,refined liquids,1990,N2O,0
Argentina,resid cooling,gas,gas,1990,N2O,0
Argentina,resid heating,biomass,biomass,1990,N2O,0.0002255
Argentina,resid heating,coal,coal,1990,N2O,0
Argentina,resid heating,gas,gas,1990,N2O,0.0001174
Argentina,resid heating,refined liquids,refined liquids,1990,N2O,0.0005101
Argentina,resid others,biomass,biomass,1990,N2O,2.55e-05
Argentina,resid others,coal,coal,1990,N2O,0
Argentina,resid others,gas,gas,1990,N2O,0.000201
Argentina,resid others,refined liquids,refined liquids,1990,N2O,0.0003895
Argentina,transportation,gas,gas,1990,N2O,0.0005858
Argentina,transportation,refined liquids,refined liquids,1990,N2O,2.82e-05
Colombia,comm cooling,gas,gas,1990,CH4,3.27e-05
Colombia,comm heating,biomass,biomass,1990,CH4,0
Colombia,comm heating,coal,coal,1990,CH4,0
Colombia,comm heating,gas,gas,1990,CH4,6.14e-05
Colombia,comm heating,refined liquids,refined liquids,1990,CH4,0.002699
Colombia,comm others,biomass,biomass,1990,CH4,0
Colombia,comm others,coal,coal,1990,CH4,0
Colombia,comm others,gas,gas,1990,CH4,5.83e-05
Colombia,comm others,refined liquids,refined liquids,1990,CH4,0.0051945
Colombia,district heat,biomass,biomass,1990,CH4,0
Colombia,district heat,coal,coal,1990,CH4,0
Colombia,district heat,gas,gas,1990,CH4,0
Colombia,district heat,refined liquids,refined liquids,1990,CH4,0
Colombia,electricity,biomass,biomass (conv),1990,CH4,4.46e-05
Colombia,electricity,coal,coal (conv pul),1990,CH4,6.53e-05
Colombia,electricity,gas,gas (CC),1990,CH4,5.9e-06
Colombia,electricity,gas,gas (steam/CT),1990,CH4,7.2e-05
Colombia,electricity,refined liquids,refined liquids (steam/CT),1990,CH4,2.12e-05
Colombia,industrial energy use,biomass,biomass,1990,CH4,0.0008676
Colombia,industrial energy use,coal,coal,1990,CH4,0.0008241
Colombia,industrial energy use,gas,gas,1990,CH4,2.77e-05
Colombia,industrial energy use,refined liquids,refined liquids,1990,CH4,0.0003151
Colombia,N fertilizer,coal,coal,1990,CH4,0
Colombia,N fertilizer,gas,gas,1990,CH4,7.24e-05
Colombia,N fertilizer,refined liquids,refined liquids,1990,CH4,0
Colombia,resid cooling,gas,gas,1990,CH4,0
Colombia,resid heating,biomass,biomass,1990,CH4,0.0259248
Colombia,resid heating,coal,coal,1990,CH4,0
Colombia,resid heating,gas,gas,1990,CH4,0.0001776
Colombia,resid heating,refined liquids,refined liquids,1990,CH4,0.0062105
Colombia,resid others,biomass,biomass,1990,CH4,0.0063381
Colombia,resid others,coal,coal,1990,CH4,0
Colombia,resid others,gas,gas,1990,CH4,0.0006569
Colombia,resid others,refined liquids,refined liquids,1990,CH4,0.0102462
Colombia,transportation,gas,gas,1990,CH4,0
Colombia,transportation,refined liquids,refined liquids,1990,CH4,0.0048
Colombia,comm cooling,gas,gas,1990,N2O,4e-07
Colombia,comm heating,biomass,biomass,1990,N2O,0
Colombia,comm heating,coal,coal,1990,N2O,0
Colombia,comm heating,gas,gas,1990,N2O,7e-07
Colombia,comm heating,refined liquids,refined liquids,1990,N2O,9.24e-05
Colombia,comm others,biomass,biomass,1990,N2O,0
Colombia,comm others,coal,coal,1990,N2O,0
Colombia,comm others,gas,gas,1990,N2O,7e-07
Colombia,comm others,refined liquids,refined liquids,1990,N2O,0.0001778
Colombia,district heat,biomass,biomass,1990,N2O,0
Colombia,district heat,coal,coal,1990,N2O,0
Colombia,district heat,gas,gas,1990,N2O,0
Colombia,district heat,refined liquids,refined liquids,1990,N2O,0
Colombia,electricity,biomass,biomass (conv),1990,N2O,4.2e-06
Colombia,electricity,coal,coal (conv pul),1990,N2O,6.46e-05
Colombia,electricity,gas,gas (CC),1990,N2O,4e-07
Colombia,electricity,gas,gas (steam/CT),1990,N2O,5.1e-06
Colombia,electricity,refined liquids,refined liquids (steam/CT),1990,N2O,3e-06
Colombia,industrial energy use,biomass,biomass,1990,N2O,0.0001185
Colombia,industrial energy use,coal,coal,1990,N2O,0.0001126
Colombia,industrial energy use,gas,gas,1990,N2O,3.8e-06
Colombia,industrial energy use,refined liquids,refined liquids,1990,N2O,4.31e-05
Colombia,N fertilizer,coal,coal,1990,N2O,0
Colombia,N fertilizer,gas,gas,1990,N2O,9.9e-06
Colombia,N fertilizer,refined liquids,refined liquids,1990,N2O,0
Colombia,resid cooling,gas,gas,1990,N2O,0
Colombia,resid heating,biomass,biomass,1990,N2O,0.0001981
Colombia,resid heating,coal,coal,1990,N2O,0
Colombia,resid heating,gas,gas,1990,N2O,2e-06
Colombia,resid heating,refined liquids,refined liquids,1990,N2O,0.0002121
Colombia,resid others,biomass,biomass,1990,N2O,4.84e-05
Colombia,resid others,coal,coal,1990,N2O,0
Colombia,resid others,gas,gas,1990,N2O,7.5e-06
Colombia,resid others,refined liquids,refined liquids,1990,N2O,0.0003499
Colombia,transportation,gas,gas,1990,N2O,0
Colombia,transportation,refined liquids,refined liquids,1990,N2O,0.000432
USA,comm cooling,gas,gas,2005,CH4,0.0001625
USA,comm heating,biomass,biomass,2005,CH4,0.0295369
USA,comm heating,coal,coal,2005,CH4,0
USA,comm heating,gas,gas,2005,CH4,0.0096008
USA,comm heating,refined liquids,refined liquids,2005,CH4,0.0065239
USA,comm others,biomass,biomass,2005,CH4,0
USA,comm others,coal,coal,2005,CH4,0.0012412
USA,comm others,gas,gas,2005,CH4,0.0123119
USA,comm others,refined liquids,refined liquids,2005,CH4,0.003834
USA,district heat,biomass,biomass,2005,CH4,0
USA,district heat,coal,coal,2005,CH4,0
USA,district heat,gas,gas,2005,CH4,0
USA,district heat,refined liquids,refined liquids,2005,CH4,0
USA,electricity,biomass,biomass (conv),2005,CH4,0.0082589
USA,electricity,coal,coal (conv pul),2005,CH4,0.0359964
USA,electricity,gas,gas (CC),2005,CH4,0.0064795
USA,electricity,gas,gas (steam/CT),2005,CH4,0.0034416
USA,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.0064236
USA,industrial energy use,biomass,biomass,2005,CH4,0.016505
USA,industrial energy use,coal,coal,2005,CH4,0.016505
USA,industrial energy use,gas,gas,2005,CH4,0.0062088
USA,industrial energy use,refined liquids,refined liquids,2005,CH4,0.016505
USA,N fertilizer,coal,coal,2005,CH4,0
USA,N fertilizer,gas,gas,2005,CH4,0.0102962
USA,N fertilizer,refined liquids,refined liquids,2005,CH4,0
USA,resid cooling,gas,gas,2005,CH4,0
USA,resid heating,biomass,biomass,2005,CH4,0.1767784
USA,resid heating,coal,coal,2005,CH4,0
USA,resid heating,gas,gas,2005,CH4,0.0247168
USA,resid heating,refined liquids,refined liquids,2005,CH4,0.0152694
USA,resid others,biomass,biomass,2005,CH4,0
USA,resid others,coal,coal,2005,CH4,0
USA,resid others,gas,gas,2005,CH4,0.0100212
USA,resid others,refined liquids,refined liquids,2005,CH4,0.0050031
USA,transportation,gas,gas,2005,CH4,0.0545
USA,transportation,refined liquids,refined liquids,2005,CH4,0.0545
USA,comm cooling,gas,gas,2005,N2O,9.9e-06
USA,comm heating,biomass,biomass,2005,N2O,0.0012082
USA,comm heating,coal,coal,2005,N2O,0
USA,comm heating,gas,gas,2005,N2O,0.0005839
USA,comm heating,refined liquids,refined liquids,2005,N2O,0.0011838
USA,comm others,biomass,biomass,2005,N2O,0
USA,comm others,coal,coal,2005,N2O,0.000537
USA,comm others,gas,gas,2005,N2O,0.0007487
USA,comm others,refined liquids,refined liquids,2005,N2O,0.0006957
USA,district heat,biomass,biomass,2005,N2O,0
USA,district heat,coal,coal,2005,N2O,0
USA,district heat,gas,gas,2005,N2O,0
USA,district heat,refined liquids,refined liquids,2005,N2O,0
USA,electricity,biomass,biomass (conv),2005,N2O,0.0011275
USA,electricity,coal,coal (conv pul),2005,N2O,0.0512647
USA,electricity,gas,gas (CC),2005,N2O,0.0006558
USA,electricity,gas,gas (steam/CT),2005,N2O,0.0003483
USA,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,0.0013036
USA,industrial energy use,biomass,biomass,2005,N2O,0.002167
USA,industrial energy use,coal,coal,2005,N2O,0.002167
USA,industrial energy use,gas,gas,2005,N2O,0.0008152
USA,industrial energy use,refined liquids,refined liquids,2005,N2O,0.002167
USA,N fertilizer,coal,coal,2005,N2O,0
USA,N fertilizer,gas,gas,2005,N2O,0.0013518
USA,N fertilizer,refined liquids,refined liquids,2005,N2O,0
USA,resid cooling,gas,gas,2005,N2O,0
USA,resid heating,biomass,biomass,2005,N2O,0.00716
USA,resid heating,coal,coal,2005,N2O,0
USA,resid heating,gas,gas,2005,N2O,0.0014965
USA,resid heating,refined liquids,refined liquids,2005,N2O,0.0027639
USA,resid others,biomass,biomass,2005,N2O,0
USA,resid others,coal,coal,2005,N2O,0
USA,resid others,gas,gas,2005,N2O,0.0006067
USA,resid others,refined liquids,refined liquids,2005,N2O,0.0009056
USA,transportation,gas,gas,2005,N2O,0.067
USA,transportation,refined liquids,refined liquids,2005,N2O,0.067
Africa_Eastern,comm cooling,gas,gas,2005,CH4,0
Africa_Eastern,comm heating,biomass,biomass,2005,CH4,0
Africa_Eastern,comm heating,coal,coal,2005,CH4,5.4e-06
Africa_Eastern,comm heating,gas,gas,2005,CH4,0
Africa_Eastern,comm heating,refined liquids,refined liquids,2005,CH4,0.0001979
Africa_Eastern,comm others,biomass,biomass,2005,CH4,0.2110733
Africa_Eastern,comm others,coal,coal,2005,CH4,6.89e-05
Africa_Eastern,comm others,gas,gas,2005,CH4,0
Africa_Eastern,comm others,refined liquids,refined liquids,2005,CH4,0.0031345
Africa_Eastern,district heat,biomass,biomass,2005,CH4,0
Africa_Eastern,district heat,coal,coal,2005,CH4,0
Africa_Eastern,district heat,gas,gas,2005,CH4,0
Africa_Eastern,district heat,refined liquids,refined liquids,2005,CH4,0
Africa_Eastern,electricity,biomass,biomass (conv),2005,CH4,7.7e-05
Africa_Eastern,electricity,coal,coal (conv pul),2005,CH4,1.42e-05
Africa_Eastern,electricity,gas,gas (CC),2005,CH4,6e-07
Africa_Eastern,electricity,gas,gas (steam/CT),2005,CH4,3e-07
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),2005,CH4,0.000511
Africa_Eastern,industrial energy use,biomass,biomass,2005,CH4,0.0041934
Africa_Eastern,industrial energy use,coal,coal,2005,CH4,0
Africa_Eastern,industrial energy use,gas,gas,2005,CH4,0
Africa_Eastern,industrial energy use,refined liquids,refined liquids,2005,CH4,0.0002034
Africa_Eastern,N fertilizer,coal,coal,2005,CH4,0
Africa_Eastern,N fertilizer,gas,gas,2005,CH4,0
Africa_Eastern,N fertilizer,refined liquids,refined liquids,2005,CH4,7.5e-06
Africa_Eastern,resid cooling,gas,gas,2005,CH4,0
Africa_Eastern,resid heating,biomass,biomass,2005,CH4,0
Africa_Eastern,resid heating,coal,coal,2005,CH4,0
Africa_Eastern,resid heating,gas,gas,2005,CH4,0
Africa_Eastern,resid heating,refined liquids,refined liquids,2005,CH4,0
Africa_Eastern,resid others,biomass,biomass,2005,CH4,0.5791287
Africa_Eastern,resid others,coal,coal,2005,CH4,0
Africa_Eastern,resid others,gas,gas,2005,CH4,0
Africa_Eastern,resid others,refined liquids,refined liquids,2005,CH4,0.0072214
Africa_Eastern,transportation,gas,gas,2005,CH4,0
Africa_Eastern,transportation,refined liquids,refined liquids,2005,CH4,0.0023669
Africa_Eastern,comm cooling,gas,gas,2005,N2O,0
Africa_Eastern,comm heating,biomass,biomass,2005,N2O,0
Africa_Eastern,comm heating,coal,coal,2005,N2O,8e-07
Africa_Eastern,comm heating,gas,gas,2005,N2O,0
Africa_Eastern,comm heating,refined liquids,refined liquids,2005,N2O,1.26e-05
Africa_Eastern,comm others,biomass,biomass,2005,N2O,0.0030338
Africa_Eastern,comm others,coal,coal,2005,N2O,1.05e-05
Africa_Eastern,comm others,gas,gas,2005,N2O,0
Africa_Eastern,comm others,refined liquids,refined liquids,2005,N2O,0.0001998
Africa_Eastern,district heat,biomass,biomass,2005,N2O,0
Africa_Eastern,district heat,coal,coal,2005,N2O,0
Africa_Eastern,district heat,gas,gas,2005,N2O,0
Africa_Eastern,district heat,refined liquids,refined liquids,2005,N2O,0
Africa_Eastern,electricity,biomass,biomass (conv),2005,N2O,8.9e-06
Africa_Eastern,electricity,coal,coal (conv pul),2005,N2O,1.71e-05
Africa_Eastern,electricity,gas,gas (CC),2005,N2O,0
Africa_Eastern,electricity,gas,gas (steam/CT),2005,N2O,0
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),2005,N2O,8.76e-05
