# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
South Korea,28,CONSTRUC,refined liquids,746,2014,ktoe
South Korea,28,CONSTRUC,refined liquids,822,2015,ktoe
Southeast Asia,29,CONSTRUC,electricity,6,1990,ktoe
Southeast Asia,29,CONSTRUC,electricity,6,1991,ktoe
Southeast Asia,29,CONSTRUC,electricity,6,1992,ktoe
Southeast Asia,29,CONSTRUC,electricity,8,1993,ktoe
Southeast Asia,29,CONSTRUC,electricity,10,1994,ktoe
Southeast Asia,29,CONSTRUC,electricity,11,1995,ktoe
Southeast Asia,29,CONSTRUC,electricity,11,1996,ktoe
Southeast Asia,29,CONSTRUC,electricity,15,1997,ktoe
Southeast Asia,29,CONSTRUC,electricity,13,1998,ktoe
Southeast Asia,29,CONSTRUC,electricity,10,1999,ktoe
Southeast Asia,29,CONSTRUC,electricity,16,2000,ktoe
Southeast Asia,29,CONSTRUC,electricity,32,2001,ktoe
Southeast Asia,29,CONSTRUC,electricity,22,2002,ktoe
Southeast Asia,29,CONSTRUC,electricity,17,2003,ktoe
Southeast Asia,29,CONSTRUC,electricity,17,2004,ktoe
Southeast Asia,29,CONSTRUC,electricity,38,2005,ktoe
Southeast Asia,29,CONSTRUC,electricity,40,2006,ktoe
Southeast Asia,29,CONSTRUC,electricity,42,2007,ktoe
Southeast Asia,29,CONSTRUC,electricity,72,2008,ktoe
Southeast Asia,29,CONSTRUC,electricity,72,2009,ktoe
Southeast Asia,29,CONSTRUC,electricity,79,2010,ktoe
Southeast Asia,29,CONSTRUC,electricity,83,2011,ktoe
Southeast Asia,29,CONSTRUC,electricity,54,2012,ktoe
Southeast Asia,29,CONSTRUC,electricity,59,2013,ktoe
Southeast Asia,29,CONSTRUC,electricity,62,2014,ktoe
Southeast Asia,29,CONSTRUC,electricity,319,2015,ktoe
Southeast Asia,29,CONSTRUC,gas,3,2009,ktoe
Southeast Asia,29,CONSTRUC,gas,3,2010,ktoe
Southeast Asia,29,CONSTRUC,gas,3,2011,ktoe
Southeast Asia,29,CONSTRUC,gas,3,2012,ktoe
Southeast Asia,29,CONSTRUC,gas,6,2013,ktoe
Southeast Asia,29,CONSTRUC,gas,5,2014,ktoe
Southeast Asia,29,CONSTRUC,gas,5,2015,ktoe
Southeast Asia,29,CONSTRUC,refined biofuels_FT,2,2010,ktoe
Southeast Asia,29,CONSTRUC,refined biofuels_FT,1,2011,ktoe
Southeast Asia,29,CONSTRUC,refined biofuels_FT,2,2012,ktoe
Southeast Asia,29,CONSTRUC,refined biofuels_FT,2,2013,ktoe
Southeast Asia,29,CONSTRUC,refined biofuels_FT,2,2014,ktoe
Southeast Asia,29,CONSTRUC,refined biofuels_FT,2,2015,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,111,1978,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,111,1979,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,164,1980,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,163,1981,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,151,1982,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,132,1983,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,148,1984,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,169,1985,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,172,1986,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,162,1987,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,153,1988,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,167,1989,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,200,1990,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,254,1991,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,293,1992,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,268,1993,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,396,1994,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,406,1995,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,437,1996,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,544,1997,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,408,1998,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,417,1999,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,313,2000,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,295,2001,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,315,2002,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,296,2003,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,309,2004,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,274,2005,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,243,2006,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,242,2007,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,214,2008,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,267,2009,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,252,2010,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,212,2011,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,363,2012,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,440,2013,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,513,2014,ktoe
Southeast Asia,29,CONSTRUC,refined liquids,957,2015,ktoe
Taiwan,30,CONSTRUC,electricity,3,1971,ktoe
Taiwan,30,CONSTRUC,electricity,3,1972,ktoe
Taiwan,30,CONSTRUC,electricity,3,1973,ktoe
Taiwan,30,CONSTRUC,electricity,3,1974,ktoe
Taiwan,30,CONSTRUC,electricity,2,1975,ktoe
Taiwan,30,CONSTRUC,electricity,2,1976,ktoe
Taiwan,30,CONSTRUC,electricity,2,1977,ktoe
Taiwan,30,CONSTRUC,electricity,2,1978,ktoe
Taiwan,30,CONSTRUC,electricity,2,1979,ktoe
Taiwan,30,CONSTRUC,electricity,2,1980,ktoe
Taiwan,30,CONSTRUC,electricity,2,1981,ktoe
Taiwan,30,CONSTRUC,electricity,4,1982,ktoe
Taiwan,30,CONSTRUC,electricity,4,1983,ktoe
Taiwan,30,CONSTRUC,electricity,4,1984,ktoe
Taiwan,30,CONSTRUC,electricity,4,1985,ktoe
Taiwan,30,CONSTRUC,electricity,4,1986,ktoe
Taiwan,30,CONSTRUC,electricity,10,1987,ktoe
Taiwan,30,CONSTRUC,electricity,17,1988,ktoe
Taiwan,30,CONSTRUC,electricity,19,1989,ktoe
Taiwan,30,CONSTRUC,electricity,23,1990,ktoe
Taiwan,30,CONSTRUC,electricity,25,1991,ktoe
Taiwan,30,CONSTRUC,electricity,33,1992,ktoe
Taiwan,30,CONSTRUC,electricity,41,1993,ktoe
Taiwan,30,CONSTRUC,electricity,49,1994,ktoe
Taiwan,30,CONSTRUC,electricity,48,1995,ktoe
Taiwan,30,CONSTRUC,electricity,42,1996,ktoe
Taiwan,30,CONSTRUC,electricity,42,1997,ktoe
Taiwan,30,CONSTRUC,electricity,43,1998,ktoe
Taiwan,30,CONSTRUC,electricity,41,1999,ktoe
Taiwan,30,CONSTRUC,electricity,42,2000,ktoe
Taiwan,30,CONSTRUC,electricity,47,2001,ktoe
Taiwan,30,CONSTRUC,electricity,46,2002,ktoe
Taiwan,30,CONSTRUC,electricity,47,2003,ktoe
Taiwan,30,CONSTRUC,electricity,48,2004,ktoe
Taiwan,30,CONSTRUC,electricity,48,2005,ktoe
Taiwan,30,CONSTRUC,electricity,46,2006,ktoe
Taiwan,30,CONSTRUC,electricity,49,2007,ktoe
Taiwan,30,CONSTRUC,electricity,49,2008,ktoe
Taiwan,30,CONSTRUC,electricity,42,2009,ktoe
Taiwan,30,CONSTRUC,electricity,41,2010,ktoe
Taiwan,30,CONSTRUC,electricity,43,2011,ktoe
Taiwan,30,CONSTRUC,electricity,47,2012,ktoe
Taiwan,30,CONSTRUC,electricity,48,2013,ktoe
Taiwan,30,CONSTRUC,electricity,54,2014,ktoe
Taiwan,30,CONSTRUC,electricity,54,2015,ktoe
Taiwan,30,CONSTRUC,refined liquids,18,1971,ktoe
Taiwan,30,CONSTRUC,refined liquids,28,1972,ktoe
Taiwan,30,CONSTRUC,refined liquids,29,1973,ktoe
Taiwan,30,CONSTRUC,refined liquids,52,1974,ktoe
Taiwan,30,CONSTRUC,refined liquids,69,1975,ktoe
Taiwan,30,CONSTRUC,refined liquids,86,1976,ktoe
Taiwan,30,CONSTRUC,refined liquids,93,1977,ktoe
Taiwan,30,CONSTRUC,refined liquids,93,1978,ktoe
Taiwan,30,CONSTRUC,refined liquids,90,1979,ktoe
Taiwan,30,CONSTRUC,refined liquids,140,1980,ktoe
Taiwan,30,CONSTRUC,refined liquids,141,1981,ktoe
Taiwan,30,CONSTRUC,refined liquids,102,1982,ktoe
Taiwan,30,CONSTRUC,refined liquids,90,1983,ktoe
Taiwan,30,CONSTRUC,refined liquids,79,1984,ktoe
Taiwan,30,CONSTRUC,refined liquids,89,1985,ktoe
Taiwan,30,CONSTRUC,refined liquids,91,1986,ktoe
Taiwan,30,CONSTRUC,refined liquids,105,1987,ktoe
Taiwan,30,CONSTRUC,refined liquids,117,1988,ktoe
Taiwan,30,CONSTRUC,refined liquids,132,1989,ktoe
Taiwan,30,CONSTRUC,refined liquids,133,1990,ktoe
Taiwan,30,CONSTRUC,refined liquids,131,1991,ktoe
Taiwan,30,CONSTRUC,refined liquids,133,1992,ktoe
Taiwan,30,CONSTRUC,refined liquids,150,1993,ktoe
Taiwan,30,CONSTRUC,refined liquids,157,1994,ktoe
Taiwan,30,CONSTRUC,refined liquids,163,1995,ktoe
Taiwan,30,CONSTRUC,refined liquids,167,1996,ktoe
Taiwan,30,CONSTRUC,refined liquids,159,1997,ktoe
Taiwan,30,CONSTRUC,refined liquids,171,1998,ktoe
Taiwan,30,CONSTRUC,refined liquids,181,1999,ktoe
Taiwan,30,CONSTRUC,refined liquids,159,2000,ktoe
Taiwan,30,CONSTRUC,refined liquids,145,2001,ktoe
Taiwan,30,CONSTRUC,refined liquids,131,2002,ktoe
Taiwan,30,CONSTRUC,refined liquids,93,2003,ktoe
Taiwan,30,CONSTRUC,refined liquids,84,2004,ktoe
Taiwan,30,CONSTRUC,refined liquids,92,2005,ktoe
Taiwan,30,CONSTRUC,refined liquids,78,2006,ktoe
Taiwan,30,CONSTRUC,refined liquids,69,2007,ktoe
Taiwan,30,CONSTRUC,refined liquids,67,2008,ktoe
Taiwan,30,CONSTRUC,refined liquids,70,2009,ktoe
Taiwan,30,CONSTRUC,refined liquids,74,2010,ktoe
Taiwan,30,CONSTRUC,refined liquids,87,2011,ktoe
Taiwan,30,CONSTRUC,refined liquids,87,2012,ktoe
Taiwan,30,CONSTRUC,refined liquids,63,2013,ktoe
Taiwan,30,CONSTRUC,refined liquids,63,2014,ktoe
Taiwan,30,CONSTRUC,refined liquids,51,2015,ktoe
Colombia,32,CONSTRUC,electricity,5,1987,ktoe
Colombia,32,CONSTRUC,electricity,5,1988,ktoe
Colombia,32,CONSTRUC,electricity,5,1990,ktoe
Colombia,32,CONSTRUC,electricity,4,1992,ktoe
Colombia,32,CONSTRUC,electricity,4,1993,ktoe
Colombia,32,CONSTRUC,electricity,5,1994,ktoe
Colombia,32,CONSTRUC,electricity,5,1995,ktoe
Colombia,32,CONSTRUC,electricity,5,1996,ktoe
Colombia,32,CONSTRUC,electricity,5,1997,ktoe
Colombia,32,CONSTRUC,electricity,8,1998,ktoe
Colombia,32,CONSTRUC,electricity,8,1999,ktoe
Colombia,32,CONSTRUC,electricity,5,2000,ktoe
Colombia,32,CONSTRUC,electricity,5,2001,ktoe
Colombia,32,CONSTRUC,electricity,5,2002,ktoe
Colombia,32,CONSTRUC,electricity,4,2003,ktoe
Colombia,32,CONSTRUC,electricity,5,2004,ktoe
Colombia,32,CONSTRUC,electricity,6,2005,ktoe
Colombia,32,CONSTRUC,electricity,4,2006,ktoe
Colombia,32,CONSTRUC,electricity,5,2007,ktoe
Colombia,32,CONSTRUC,electricity,5,2008,ktoe
Colombia,32,CONSTRUC,electricity,5,2009,ktoe
Colombia,32,CONSTRUC,electricity,5,2010,ktoe
Colombia,32,CONSTRUC,electricity,5,2011,ktoe
Colombia,32,CONSTRUC,electricity,7,2012,ktoe
Colombia,32,CONSTRUC,electricity,6,2013,ktoe
Colombia,32,CONSTRUC,electricity,6,2014,ktoe
Colombia,32,CONSTRUC,electricity,8,2015,ktoe
Colombia,32,CONSTRUC,gas,4,2014,ktoe
Colombia,32,CONSTRUC,refined liquids,60,1975,ktoe
Colombia,32,CONSTRUC,refined liquids,88,1976,ktoe
Colombia,32,CONSTRUC,refined liquids,96,1977,ktoe
Colombia,32,CONSTRUC,refined liquids,87,1978,ktoe
Colombia,32,CONSTRUC,refined liquids,101,1979,ktoe
Colombia,32,CONSTRUC,refined liquids,121,1980,ktoe
Colombia,32,CONSTRUC,refined liquids,133,1981,ktoe
Colombia,32,CONSTRUC,refined liquids,159,1982,ktoe
Colombia,32,CONSTRUC,refined liquids,124,1983,ktoe
Colombia,32,CONSTRUC,refined liquids,155,1984,ktoe
Colombia,32,CONSTRUC,refined liquids,126,1985,ktoe
Colombia,32,CONSTRUC,refined liquids,143,1986,ktoe
Colombia,32,CONSTRUC,refined liquids,79,1987,ktoe
Colombia,32,CONSTRUC,refined liquids,82,1988,ktoe
Colombia,32,CONSTRUC,refined liquids,83,1989,ktoe
Colombia,32,CONSTRUC,refined liquids,91,1990,ktoe
Colombia,32,CONSTRUC,refined liquids,95,1991,ktoe
Colombia,32,CONSTRUC,refined liquids,42,1992,ktoe
Colombia,32,CONSTRUC,refined liquids,38,1993,ktoe
Colombia,32,CONSTRUC,refined liquids,93,1994,ktoe
Colombia,32,CONSTRUC,refined liquids,107,1995,ktoe
Colombia,32,CONSTRUC,refined liquids,114,1996,ktoe
Colombia,32,CONSTRUC,refined liquids,120,1997,ktoe
Colombia,32,CONSTRUC,refined liquids,113,1998,ktoe
Colombia,32,CONSTRUC,refined liquids,80,1999,ktoe
Colombia,32,CONSTRUC,refined liquids,55,2000,ktoe
Colombia,32,CONSTRUC,refined liquids,56,2001,ktoe
Colombia,32,CONSTRUC,refined liquids,60,2002,ktoe
Colombia,32,CONSTRUC,refined liquids,56,2003,ktoe
Colombia,32,CONSTRUC,refined liquids,64,2004,ktoe
Colombia,32,CONSTRUC,refined liquids,126,2005,ktoe
Colombia,32,CONSTRUC,refined liquids,57,2006,ktoe
Colombia,32,CONSTRUC,refined liquids,71,2007,ktoe
Colombia,32,CONSTRUC,refined liquids,76,2008,ktoe
Colombia,32,CONSTRUC,refined liquids,42,2009,ktoe
Colombia,32,CONSTRUC,refined liquids,74,2010,ktoe
Colombia,32,CONSTRUC,refined liquids,41,2011,ktoe
Colombia,32,CONSTRUC,refined liquids,44,2012,ktoe
Colombia,32,CONSTRUC,refined liquids,1,2013,ktoe
Colombia,32,CONSTRUC,refined liquids,1,2014,ktoe
Colombia,32,CONSTRUC,refined liquids,1,2015,ktoe
USA,1,CONSTRUC,Hydrogen,0,2015,ktoe
Africa_Eastern,2,CONSTRUC,Hydrogen,0,2015,ktoe
Africa_Northern,3,CONSTRUC,Hydrogen,0,2015,ktoe
Africa_Southern,4,CONSTRUC,Hydrogen,0,2015,ktoe
Africa_Western,5,CONSTRUC,Hydrogen,0,2015,ktoe
Australia_NZ,6,CONSTRUC,Hydrogen,0,2015,ktoe
Brazil,7,CONSTRUC,Hydrogen,0,2015,ktoe
Canada,8,CONSTRUC,Hydrogen,0,2015,ktoe
Central America and Caribbean,9,CONSTRUC,Hydrogen,0,2015,ktoe
Central Asia,10,CONSTRUC,Hydrogen,0,2015,ktoe
China,11,CONSTRUC,Hydrogen,0,2015,ktoe
EU-12,12,CONSTRUC,Hydrogen,0,2015,ktoe
EU-15,13,CONSTRUC,Hydrogen,0,2015,ktoe
Europe_Eastern,14,CONSTRUC,Hydrogen,0,2015,ktoe
Europe_Non_EU,15,CONSTRUC,Hydrogen,0,2015,ktoe
European Free Trade Association,16,CONSTRUC,Hydrogen,0,2015,ktoe
India,17,CONSTRUC,Hydrogen,0,2015,ktoe
Indonesia,18,CONSTRUC,Hydrogen,0,2015,ktoe
Japan,19,CONSTRUC,Hydrogen,0,2015,ktoe
Mexico,20,CONSTRUC,Hydrogen,0,2015,ktoe
Middle East,21,CONSTRUC,Hydrogen,0,2015,ktoe
Pakistan,22,CONSTRUC,Hydrogen,0,2015,ktoe
Russia,23,CONSTRUC,Hydrogen,0,2015,ktoe
South Africa,24,CONSTRUC,Hydrogen,0,2015,ktoe
South America_Northern,25,CONSTRUC,Hydrogen,0,2015,ktoe
South America_Southern,26,CONSTRUC,Hydrogen,0,2015,ktoe
South Asia,27,CONSTRUC,Hydrogen,0,2015,ktoe
South Korea,28,CONSTRUC,Hydrogen,0,2015,ktoe
Southeast Asia,29,CONSTRUC,Hydrogen,0,2015,ktoe
Taiwan,30,CONSTRUC,Hydrogen,0,2015,ktoe
Argentina,31,CONSTRUC,Hydrogen,0,2015,ktoe
Colombia,32,CONSTRUC,Hydrogen,0,2015,ktoe
