# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2011,780,2,837,HS,2701,8,240,240,237,0
2011,780,1,842,HS,2701,8,806527,806527,518504,0
2011,784,1,0,HS,2701,1,,,307269741,0
2011,784,2,0,HS,2701,1,,7553612,3154718,0
2011,784,2,36,HS,2701,8,27566,27566,6146,0
2011,784,1,56,HS,2701,8,63478,63478,254363,0
2011,784,1,156,HS,2701,8,443306,443306,288069,0
2011,784,1,251,HS,2701,8,210,210,6681,0
2011,784,2,344,HS,2701,8,3190440,3190440,2403477,0
2011,784,1,360,HS,2701,8,53000863,53000863,8653390,0
2011,784,1,364,HS,2701,8,60524,60524,44838,0
2011,784,2,364,HS,2701,8,6000,6000,8187,0
2011,784,1,381,HS,2701,8,8500,8500,4001,0
2011,784,1,392,HS,2701,8,36855,36855,169875,0
2011,784,1,508,HS,2701,8,83633,83633,9125444,0
2011,784,1,512,HS,2701,8,3075,3075,2024,0
2011,784,2,512,HS,2701,8,266983,266983,47671,0
2011,784,1,528,HS,2701,8,1401,1401,1167,0
2011,784,1,682,HS,2701,8,98200,98200,26244,0
2011,784,1,699,HS,2701,8,98546,98546,73985,0
2011,784,2,699,HS,2701,8,35623,35623,29360,0
2011,784,1,706,HS,2701,8,4997950,4997950,517359,0
2011,784,1,710,HS,2701,8,549801458,549801458,275732257,0
2011,784,1,760,HS,2701,8,536844,536844,274539,0
2011,784,2,760,HS,2701,8,27000,27000,4698,0
2011,784,1,818,HS,2701,8,35371150,35371150,10594692,0
2011,784,1,826,HS,2701,8,2253,2253,4998,0
2011,784,1,842,HS,2701,8,10099429,10099429,1495813,0
2011,784,2,899,HS,2701,8,4000000,4000000,655180,0
2011,788,1,0,HS,2701,8,4777106,4777106,1424853,0
2011,788,1,251,HS,2701,8,3641,3641,8251,0
2011,788,1,276,HS,2701,8,2450,2450,2370,0
2011,788,1,381,HS,2701,8,6,6,706,0
2011,788,1,392,HS,2701,8,400,400,2848,0
2011,788,1,704,HS,2701,8,98520,98520,29083,0
2011,788,1,724,HS,2701,8,17125,17125,24267,0
2011,788,1,804,HS,2701,8,614860,614860,192250,0
2011,788,1,818,HS,2701,8,4040104,4040104,1165079,0
2011,792,1,0,HS,2701,8,7200196752,7200196752,1274730861,0
2011,792,2,0,HS,2701,8,6061911,6061911,1689624,0
2011,792,2,8,HS,2701,8,250,250,146,0
2011,792,2,31,HS,2701,8,1689,1689,3266,0
2011,792,1,36,HS,2701,8,1066065672,1066065672,270049661,0
2011,792,2,100,HS,2701,8,65220,65220,24713,0
2011,792,1,124,HS,2701,8,684363870,684363870,198926506,0
2011,792,1,156,HS,2701,8,54,54,603,0
2011,792,1,170,HS,2701,8,543211496,543211496,13144761,0
2011,792,2,196,HS,2701,8,12402,12402,11364,0
2011,792,2,268,HS,2701,8,694432,694432,159036,0
2011,792,1,276,HS,2701,8,212634,212634,127492,0
2011,792,2,276,HS,2701,8,1300,1300,284,0
2011,792,1,360,HS,2701,8,161153749,161153749,44744410,0
2011,792,2,368,HS,2701,8,23435,23435,7317,0
2011,792,2,398,HS,2701,8,3375,3375,1339,0
2011,792,2,417,HS,2701,8,336,336,538,0
2011,792,2,422,HS,2701,8,54050,54050,6762,0
2011,792,2,470,HS,2701,8,161,161,240,0
2011,792,2,504,HS,2701,8,4900000,4900000,1385000,0
2011,792,1,643,HS,2701,8,1033657122,1033657122,29662016,0
2011,792,2,643,HS,2701,8,1250,1250,774,0
2011,792,2,705,HS,2701,8,22800,22800,5284,0
2011,792,2,760,HS,2701,8,158200,158200,50083,0
2011,792,2,795,HS,2701,8,23325,23325,7505,0
2011,792,1,804,HS,2701,8,1021284789,1021284789,147449871,0
2011,792,1,826,HS,2701,8,27200,27200,18842,0
2011,792,2,838,HS,2701,8,84236,84236,18138,0
2011,792,1,842,HS,2701,8,2644167086,2644167086,563070184,0
2011,792,2,860,HS,2701,8,15450,15450,7835,0
2011,792,1,862,HS,2701,8,46053080,46053080,7536515,0
2011,796,1,0,HS,2701,8,34686,34686,41709,0
2011,796,1,842,HS,2701,8,30692,30692,39127,0
2011,796,1,899,HS,2701,8,3994,3994,2583,0
2011,800,1,0,HS,2701,8,43614315,43614315,7271015,0
2011,800,1,156,HS,2701,8,265,265,4000,0
2011,800,1,404,HS,2701,8,50,50,18,0
2011,800,1,508,HS,2701,8,32060000,32060000,5610500,0
2011,800,1,710,HS,2701,8,11554000,11554000,1656497,0
2011,804,1,0,HS,2701,8,12708782313,12708782313,2760893470,0
2011,804,2,0,HS,2701,8,6990843481,6990843481,775097303,0
2011,804,2,8,HS,2701,8,38816066,38816066,4687016,0
2011,804,2,31,HS,2701,8,5579308,5579308,679826,0
2011,804,1,36,HS,2701,8,30,30,1116,0
2011,804,2,40,HS,2701,8,1053000,1053000,295868,0
2011,804,2,51,HS,2701,8,485000,485000,94332,0
2011,804,2,56,HS,2701,8,519657545,519657545,69965625,0
2011,804,2,70,HS,2701,8,55939518,55939518,9343140,0
2011,804,2,76,HS,2701,8,83216437,83216437,12729291,0
2011,804,2,92,HS,2701,8,12484960,12484960,1753689,0
2011,804,2,100,HS,2701,8,1989072566,1989072566,166209555,0
2011,804,2,112,HS,2701,8,38233596,38233596,4644634,0
2011,804,1,124,HS,2701,8,18,18,465,0
2011,804,2,124,HS,2701,8,127538978,127538978,15819736,0
2011,804,1,170,HS,2701,8,30460100,30460100,9598282,0
2011,804,2,191,HS,2701,8,19481565,19481565,2376597,0
2011,804,2,196,HS,2701,8,32738000,32738000,2924962,0
2011,804,1,203,HS,2701,8,132568708,132568708,34484797,0
2011,804,2,203,HS,2701,8,27606800,27606800,4218297,0
2011,804,2,233,HS,2701,8,534849,534849,135250,0
2011,804,2,251,HS,2701,8,12000000,12000000,1149000,0
2011,804,1,268,HS,2701,8,9353000,9353000,2233765,0
2011,804,2,268,HS,2701,8,9283769,9283769,1225671,0
2011,804,1,276,HS,2701,8,750,750,869,0
2011,804,2,276,HS,2701,8,6402330,6402330,1724275,0
2011,804,2,300,HS,2701,8,33689584,33689584,4409644,0
2011,804,2,364,HS,2701,8,5086192,5086192,681790,0
2011,804,1,381,HS,2701,8,2300,2300,3412,0
2011,804,2,381,HS,2701,8,288225635,288225635,37971900,0
2011,804,1,398,HS,2701,8,727472490,727472490,168537379,0
2011,804,2,398,HS,2701,8,480000,480000,83040,0
2011,804,2,410,HS,2701,8,47848344,47848344,7546774,0
2011,804,2,422,HS,2701,8,27141167,27141167,2664775,0
2011,804,1,428,HS,2701,8,76,76,1393,0
2011,804,2,428,HS,2701,8,482586,482586,41359,0
2011,804,2,440,HS,2701,8,611500,611500,109301,0
2011,804,2,458,HS,2701,8,21000,21000,5660,0
2011,804,2,484,HS,2701,8,8340230,8340230,1381075,0
2011,804,2,498,HS,2701,8,176590556,176590556,19583456,0
2011,804,2,512,HS,2701,8,60000,60000,14101,0
2011,804,2,528,HS,2701,8,34998075,34998075,3335164,0
2011,804,1,616,HS,2701,8,852412,852412,221343,0
2011,804,2,616,HS,2701,8,528199735,528199735,59355966,0
2011,804,2,620,HS,2701,8,11697535,11697535,1113774,0
2011,804,1,642,HS,2701,8,7956173,7956173,1591397,0
2011,804,2,642,HS,2701,8,207760612,207760612,22772225,0
2011,804,1,643,HS,2701,8,8959715906,8959715906,1713504275,0
2011,804,2,643,HS,2701,8,118235112,118235112,17794977,0
2011,804,2,688,HS,2701,8,31764911,31764911,5027214,0
2011,804,2,699,HS,2701,8,375712406,375712406,37818922,0
2011,804,1,703,HS,2701,8,8003,8003,9043,0
2011,804,2,703,HS,2701,8,278730996,278730996,43783467,0
2011,804,2,705,HS,2701,8,1564095,1564095,147338,0
2011,804,2,710,HS,2701,8,41222350,41222350,4453654,0
2011,804,2,724,HS,2701,8,327353932,327353932,35733486,0
2011,804,2,757,HS,2701,8,8080000,8080000,910578,0
2011,804,2,760,HS,2701,8,3449290,3449290,133256,0
2011,804,2,762,HS,2701,8,927250,927250,254814,0
2011,804,2,784,HS,2701,8,244110,244110,54804,0
2011,804,2,792,HS,2701,8,1198228523,1198228523,133461176,0
2011,804,2,818,HS,2701,8,169696095,169696095,18289315,0
2011,804,2,826,HS,2701,8,1582200,1582200,203311,0
2011,804,1,842,HS,2701,8,2840392347,2840392347,830705934,0
2011,804,2,842,HS,2701,8,80549367,80549367,15592529,0
2011,804,2,860,HS,2701,8,2145806,2145806,391696,0
2011,807,1,0,HS,2701,8,189548505,189548505,32367966,0
2011,807,2,0,HS,2701,8,2610,2610,7510,0
2011,807,1,100,HS,2701,8,25340,25340,5571,0
2011,807,1,170,HS,2701,8,39019190,39019190,11789132,0
2011,807,1,300,HS,2701,8,2120980,2120980,663513,0
2011,807,1,360,HS,2701,8,108328710,108328710,12371018,0
2011,807,1,620,HS,2701,8,3297990,3297990,973575,0
2011,807,1,643,HS,2701,8,19751585,19751585,3416039,0
2011,807,1,688,HS,2701,8,9770,9770,5612,0
2011,807,2,688,HS,2701,8,2610,2610,7510,0
2011,807,1,804,HS,2701,8,16884650,16884650,3085360,0
2011,807,1,842,HS,2701,8,110290,110290,58147,0
2011,818,1,0,HS,2701,8,859416378,859416378,276717054,0
2011,818,2,0,HS,2701,8,148425301,148425301,48176926,0
2011,818,2,36,HS,2701,8,18781,18781,4949,0
2011,818,2,40,HS,2701,8,5280,5280,1284,0
2011,818,2,100,HS,2701,8,62000,62000,18194,0
2011,818,1,112,HS,2701,8,1646099,1646099,1380076,0
2011,818,1,124,HS,2701,8,62872686,62872686,20663078,0
2011,818,1,156,HS,2701,8,1272,1272,1067,0
2011,818,2,196,HS,2701,8,980000,980000,1643248,0
2011,818,2,275,HS,2701,8,25000,25000,7491,0
2011,818,1,276,HS,2701,8,29054,29054,24359,0
2011,818,2,300,HS,2701,8,1541536,1541536,482854,0
2011,818,2,364,HS,2701,8,8000,8000,4309,0
2011,818,2,368,HS,2701,8,38634,38634,14891,0
2011,818,2,376,HS,2701,8,38000,38000,11422,0
2011,818,2,381,HS,2701,8,6657192,6657192,6125069,0
2011,818,2,400,HS,2701,8,4001927,4001927,1358713,0
2011,818,2,414,HS,2701,8,17193926,17193926,5031364,0
2011,818,2,434,HS,2701,8,395266,395266,188894,0
2011,818,2,504,HS,2701,8,1716000,1716000,474499,0
2011,818,2,512,HS,2701,8,1496215,1496215,484859,0
2011,818,2,634,HS,2701,8,19439091,19439091,5202359,0
2011,818,2,642,HS,2701,8,3400,3400,1065,0
2011,818,1,643,HS,2701,8,20461402,20461402,4472445,0
2011,818,2,682,HS,2701,8,49680724,49680724,14028052,0
2011,818,2,736,HS,2701,8,385,385,646,0
2011,818,1,752,HS,2701,8,33400,33400,31253,0
2011,818,2,760,HS,2701,8,371250,371250,163152,0
2011,818,2,784,HS,2701,8,40944826,40944826,11981309,0
2011,818,2,788,HS,2701,8,3807494,3807494,947679,0
2011,818,2,792,HS,2701,8,372,372,623,0
2011,818,1,804,HS,2701,8,140989178,140989178,47371562,0
2011,818,1,826,HS,2701,8,182559,182559,155959,0
2011,818,1,837,HS,2701,8,6732,6732,5644,0
2011,818,1,842,HS,2701,8,633193996,633193996,202611612,0
2011,826,1,0,HS,2701,8,32006298929,32006298929,4773650983,6
2011,826,2,0,HS,2701,8,714648360,714648360,153691497,0
2011,826,2,12,HS,2701,8,476100,476100,317804,0
2011,826,2,32,HS,2701,8,42000,42000,37867,0
2011,826,1,36,HS,2701,8,3135559000,3135559000,869167922,0
2011,826,2,36,HS,2701,8,33161,33161,70561,0
2011,826,1,40,HS,2701,8,1331,1331,212,6
2011,826,2,48,HS,2701,8,42150,42150,18613,0
2011,826,1,56,HS,2701,8,208296394,208296394,31125425,0
2011,826,2,56,HS,2701,8,101966992,101966992,23823888,0
2011,826,2,96,HS,2701,8,7000,7000,19456,0
2011,826,1,124,HS,2701,8,300727000,300727000,82854047,0
2011,826,2,124,HS,2701,8,1723918,1723918,910000,0
2011,826,2,152,HS,2701,8,29120,29120,20190,0
2011,826,1,156,HS,2701,8,9211164,9211164,5422433,0
2011,826,1,170,HS,2701,8,8124986428,8124986428,1049691918,0
2011,826,2,170,HS,2701,8,10,10,1602,0
2011,826,2,196,HS,2701,8,4208,4208,2965,0
2011,826,1,203,HS,2701,8,770672,770672,450077,0
2011,826,2,203,HS,2701,8,96000,96000,23161,0
2011,826,1,208,HS,2701,8,40,40,1538,0
2011,826,2,208,HS,2701,8,7781265,7781265,1710208,0
2011,826,2,233,HS,2701,8,15730,15730,11188,0
2011,826,2,234,HS,2701,8,10000,10000,3704,0
2011,826,2,238,HS,2701,8,4109,4109,3571,0
2011,826,2,246,HS,2701,8,6324410,6324410,798127,0
2011,826,2,251,HS,2701,8,35505162,35505162,8028962,0
2011,826,1,276,HS,2701,8,34815717,34815717,7084215,0
2011,826,2,276,HS,2701,8,85360510,85360510,10440167,0
2011,826,2,288,HS,2701,8,1004,1004,14436,0
2011,826,2,352,HS,2701,8,3452510,3452510,405242,0
2011,826,1,360,HS,2701,8,9600,9600,6065,0
2011,826,2,368,HS,2701,8,118800,118800,54763,0
2011,826,1,372,HS,2701,8,36565390,36565390,9321731,0
2011,826,2,372,HS,2701,8,297429883,297429883,72332992,0
2011,826,2,376,HS,2701,8,18000,18000,7815,0
2011,826,1,381,HS,2701,8,10,10,1073,0
2011,826,2,381,HS,2701,8,345152,345152,177621,0
2011,826,1,392,HS,2701,8,50,50,2171,0
2011,826,2,392,HS,2701,8,10000,10000,4008,0
2011,826,2,404,HS,2701,8,35000,35000,44051,0
2011,826,1,410,HS,2701,8,170050,170050,39987,0
2011,826,2,410,HS,2701,8,100,100,14580,0
2011,826,2,414,HS,2701,8,5300,5300,4122,0
2011,826,1,418,HS,2701,8,2045,2045,14015,0
2011,826,1,422,HS,2701,8,2964,2964,2500,0
2011,826,1,428,HS,2701,8,50500000,50500000,8354029,0
2011,826,2,434,HS,2701,8,8600,8600,5429,0
2011,826,1,442,HS,2701,8,71837220,71837220,9116461,0
2011,826,2,458,HS,2701,8,300000,300000,155359,0
2011,826,2,470,HS,2701,8,32487231,32487231,3243472,0
2011,826,2,484,HS,2701,8,513,513,49193,0
2011,826,2,490,HS,2701,8,1017,1017,104702,0
2011,826,2,512,HS,2701,8,1286475,1286475,616561,0
2011,826,1,528,HS,2701,8,162629683,162629683,37245576,0
2011,826,2,528,HS,2701,8,5100963,5100963,1467206,0
2011,826,1,533,HS,2701,8,18575185,18575185,3057310,0
2011,826,2,554,HS,2701,8,8,8,3508,0
2011,826,2,566,HS,2701,8,94167,94167,58987,0
2011,826,1,579,HS,2701,8,196369566,196369566,22657106,0
2011,826,2,579,HS,2701,8,103049366,103049366,20432795,0
2011,826,2,586,HS,2701,8,447210,447210,216834,0
2011,826,1,616,HS,2701,8,654720018,654720018,71895314,0
2011,826,2,616,HS,2701,8,11182900,11182900,2125955,0
2011,826,1,620,HS,2701,8,2800,2800,2767,0
2011,826,2,620,HS,2701,8,19000,19000,9161,0
2011,826,2,634,HS,2701,8,5939,5939,97689,0
2011,826,1,643,HS,2701,8,12109508073,12109508073,1524965181,0
2011,826,2,643,HS,2701,8,73200,73200,31733,0
2011,826,2,682,HS,2701,8,63933,63933,35133,0
2011,826,2,699,HS,2701,8,1990370,1990370,879229,0
2011,826,2,702,HS,2701,8,26751,26751,19677,0
2011,826,2,705,HS,2701,8,16,16,298,0
2011,826,1,710,HS,2701,8,619776000,619776000,89678867,0
2011,826,2,710,HS,2701,8,5517500,5517500,1473494,0
2011,826,1,724,HS,2701,8,95103396,95103396,18466745,0
2011,826,2,724,HS,2701,8,8005061,8005061,1878653,0
2011,826,2,752,HS,2701,8,1875341,1875341,386142,0
2011,826,1,757,HS,2701,8,377,377,2989,0
2011,826,1,760,HS,2701,8,108959,108959,82102,0
2011,826,2,764,HS,2701,8,1473500,1473500,622771,0
2011,826,2,780,HS,2701,8,3000,3000,2217,0
2011,826,1,784,HS,2701,8,45040,45040,12984,0
2011,826,2,784,HS,2701,8,12785,12785,12788,0
2011,826,2,788,HS,2701,8,12411,12411,35832,0
2011,826,2,792,HS,2701,8,405938,405938,234281,0
2011,826,2,804,HS,2701,8,9500,9500,4810,0
2011,826,1,818,HS,2701,8,14000,14000,11382,0
2011,826,2,818,HS,2701,8,357480,357480,165561,0
2011,826,1,842,HS,2701,8,6175990757,6175990757,932916844,0
2011,826,2,842,HS,2701,8,591,591,20365,0
2011,834,1,0,HS,2701,8,116358302,116358302,19072682,0
2011,834,2,0,HS,2701,8,6869,6869,5434,0
2011,834,2,108,HS,2701,8,566,566,2701,0
2011,834,2,124,HS,2701,8,46,46,105,0
2011,834,1,156,HS,2701,8,6766,6766,4957,0
2011,834,2,156,HS,2701,8,22,22,3,0
2011,834,2,208,HS,2701,8,25,25,5,0
2011,834,2,276,HS,2701,8,1615,1615,408,0
2011,834,1,381,HS,2701,8,5,5,25,0
2011,834,1,454,HS,2701,8,10862717,10862717,1347477,0
2011,834,1,508,HS,2701,8,72972680,72972680,12551557,0
2011,834,1,516,HS,2701,8,3000,3000,2810,0
2011,834,1,699,HS,2701,8,15730,15730,8240,0
2011,834,1,710,HS,2701,8,4471104,4471104,847245,0
2011,834,2,710,HS,2701,8,3783,3783,1666,0
2011,834,1,716,HS,2701,8,28000000,28000000,4308623,0
2011,834,2,764,HS,2701,8,779,779,545,0
2011,834,1,784,HS,2701,8,680,680,161,0
2011,834,2,826,HS,2701,8,33,33,1,0
2011,834,1,894,HS,2701,8,25620,25620,1587,0
2011,842,1,0,HS,2701,8,11745563000,11745563000,1438256185,0
2011,842,2,0,HS,2701,8,117234059443,117234059443,15934570350,6
2011,842,2,24,HS,2701,8,60000,60000,13033,0
2011,842,2,32,HS,2701,8,420300574,420300574,59674119,6
2011,842,1,36,HS,2701,8,56014000,56014000,3815114,0
2011,842,2,36,HS,2701,8,302287000,302287000,10589759,0
2011,842,2,40,HS,2701,8,632981022,632981022,89826470,6
2011,842,2,44,HS,2701,8,533000,533000,46496,0
2011,842,2,56,HS,2701,8,3197013450,3197013450,390946122,6
2011,842,2,70,HS,2701,8,13022890,13022890,1848081,6
2011,842,2,76,HS,2701,8,11517355866,11517355866,1715182615,6
2011,842,1,92,HS,2701,8,4000000,4000000,574790,0
2011,842,2,92,HS,2701,8,238000,238000,29700,0
2011,842,1,100,HS,2701,8,68000,68000,24642,0
2011,842,1,124,HS,2701,8,1403864000,1403864000,426849189,0
2011,842,2,124,HS,2701,8,6203252826,6203252826,727440208,6
2011,842,2,152,HS,2701,8,1944438235,1944438235,155175182,6
2011,842,1,156,HS,2701,8,20857000,20857000,6885316,0
2011,842,2,156,HS,2701,8,5626619434,5626619434,882169820,6
2011,842,1,170,HS,2701,8,8618607000,8618607000,854622914,0
2011,842,2,170,HS,2701,8,842000,842000,97353,0
2011,842,2,188,HS,2701,8,456240,456240,60891,6
2011,842,2,191,HS,2701,8,2008697614,2008697614,291636251,6
2011,842,1,208,HS,2701,8,1000,1000,3931,0
2011,842,2,208,HS,2701,8,145665000,145665000,14533105,0
2011,842,2,214,HS,2701,8,81206000,81206000,6916516,0
2011,842,2,218,HS,2701,8,546961,546961,81534,6
2011,842,2,226,HS,2701,8,15000,15000,5348,0
2011,842,2,246,HS,2701,8,746821084,746821084,98429059,6
2011,842,2,251,HS,2701,8,3992928254,3992928254,507957126,6
2011,842,2,276,HS,2701,8,4879156620,4879156620,602334642,6
2011,842,2,320,HS,2701,8,13022822,13022822,1853851,6
2011,842,2,328,HS,2701,8,20000,20000,6656,0
2011,842,2,340,HS,2701,8,84053000,84053000,6470140,0
2011,842,2,348,HS,2701,8,60243734,60243734,8549201,6
2011,842,2,352,HS,2701,8,58399898,58399898,9103836,6
2011,842,1,360,HS,2701,8,776716000,776716000,51105381,0
2011,842,2,360,HS,2701,8,1139415,1139415,292779,6
2011,842,2,368,HS,2701,8,352000,352000,56250,0
2011,842,2,372,HS,2701,8,187925340,187925340,19144792,6
2011,842,2,376,HS,2701,8,20000,20000,6075,0
2011,842,1,381,HS,2701,8,2000,2000,2377,0
2011,842,2,381,HS,2701,8,6787138712,6787138712,985481583,6
2011,842,2,388,HS,2701,8,71510000,71510000,5924834,0
2011,842,1,392,HS,2701,8,146000,146000,55208,0
2011,842,2,392,HS,2701,8,7255296550,7255296550,1182288098,6
2011,842,2,398,HS,2701,8,149000,149000,23800,0
2011,842,1,410,HS,2701,8,8000,8000,5981,0
2011,842,2,410,HS,2701,8,9981051385,9981051385,1123885729,6
2011,842,2,428,HS,2701,8,697973866,697973866,118295974,6
2011,842,1,458,HS,2701,8,19000,19000,8057,0
2011,842,2,458,HS,2701,8,140871,140871,20349,6
2011,842,1,484,HS,2701,8,229000,229000,38434,0
2011,842,2,484,HS,2701,8,2645481478,2645481478,324687958,6
2011,842,2,490,HS,2701,8,1079739,1079739,153226,6
2011,842,2,504,HS,2701,8,2381924882,2381924882,244844891,6
2011,842,2,528,HS,2701,8,11134171447,11134171447,1536242621,6
2011,842,1,533,HS,2701,8,32207000,32207000,4803045,0
2011,842,2,533,HS,2701,8,540000,540000,46999,0
2011,842,2,534,HS,2701,8,150000,150000,13139,0
2011,842,2,579,HS,2701,8,91574000,91574000,16665878,0
2011,842,2,586,HS,2701,8,16000,16000,7542,0
2011,842,2,591,HS,2701,8,220007000,220007000,17757088,0
2011,842,1,604,HS,2701,8,9554000,9554000,934337,0
2011,842,2,604,HS,2701,8,48104517,48104517,5003622,6
2011,842,1,616,HS,2701,8,300000,300000,181177,0
2011,842,2,616,HS,2701,8,2249802766,2249802766,325458945,6
2011,842,2,620,HS,2701,8,820467808,820467808,88903811,6
2011,842,2,642,HS,2701,8,1343488290,1343488290,194559563,6
2011,842,1,643,HS,2701,8,161000,161000,18496,0
2011,842,2,682,HS,2701,8,27319000,27319000,5210739,0
2011,842,1,699,HS,2701,8,2949000,2949000,189037,0
2011,842,2,699,HS,2701,8,6345699984,6345699984,926587587,6
2011,842,2,702,HS,2701,8,539000,539000,89554,0
2011,842,2,703,HS,2701,8,395424106,395424106,56114718,6
2011,842,2,705,HS,2701,8,998980962,998980962,148198919,6
2011,842,1,710,HS,2701,8,30000,30000,3158,0
2011,842,2,710,HS,2701,8,277163498,277163498,81897540,6
2011,842,2,724,HS,2701,8,2048112195,2048112195,264975581,6
2011,842,2,752,HS,2701,8,1154395661,1154395661,163820531,6
2011,842,2,757,HS,2701,8,169161786,169161786,13685660,6
2011,842,2,764,HS,2701,8,756874,756874,140274,6
2011,842,2,780,HS,2701,8,7409000,7409000,1234940,0
2011,842,2,784,HS,2701,8,97000,97000,24317,0
2011,842,2,788,HS,2701,8,5000,5000,4500,0
2011,842,2,792,HS,2701,8,3798178888,3798178888,549899634,6
2011,842,1,804,HS,2701,8,113195000,113195000,19793610,0
2011,842,2,804,HS,2701,8,6286591722,6286591722,973796710,6
2011,842,1,818,HS,2701,8,41000,41000,16145,0
2011,842,2,818,HS,2701,8,1107341411,1107341411,193608484,6
2011,842,2,826,HS,2701,8,6764696367,6764696367,784164836,6
2011,842,2,858,HS,2701,8,741509,741509,81879,6
2011,842,1,862,HS,2701,8,706595000,706595000,68325846,0
2011,842,2,862,HS,2701,8,1763889,1763889,291287,6
2011,854,1,0,HS,2701,8,182400,182400,7458,0
2011,854,1,156,HS,2701,8,29110,29110,1091,0
2011,854,1,288,HS,2701,8,153290,153290,6367,0
2011,858,1,0,HS,2701,8,393656,393656,151080,0
2011,858,1,32,HS,2701,8,277,277,589,0
2011,858,1,76,HS,2701,8,8000,8000,11000,0
2011,858,1,170,HS,2701,8,184960,184960,32368,0
2011,858,1,842,HS,2701,8,200420,200420,107124,0
2011,882,1,0,HS,2701,8,7263,7263,1178,6
2011,882,1,16,HS,2701,8,252,252,26,6
2011,882,1,554,HS,2701,8,7011,7011,1152,6
2011,887,1,0,HS,2701,8,174312819,174312819,25925207,0
2011,887,1,156,HS,2701,8,5200,5200,7500,0
2011,887,1,682,HS,2701,8,5800,5800,7499,0
2011,887,1,710,HS,2701,8,174280094,174280094,25894450,0
2011,887,1,760,HS,2701,8,3725,3725,3651,0
2011,887,1,818,HS,2701,8,18000,18000,12108,0
2011,894,1,0,HS,2701,8,85035925,85035925,3769835,6
2011,894,2,0,HS,2701,8,14489042,14489042,1004981,0
2011,894,1,72,HS,2701,8,2858000,2858000,311447,0
2011,894,2,156,HS,2701,8,49,49,3,0
2011,894,2,180,HS,2701,8,12329687,12329687,664139,0
2011,894,2,381,HS,2701,8,2,2,1,0
2011,894,1,508,HS,2701,8,180000,180000,9679,0
2011,894,2,699,HS,2701,8,2,2,1,0
2011,894,1,710,HS,2701,8,838375,838375,191273,6
2011,894,2,710,HS,2701,8,291,291,21,0
2011,894,1,716,HS,2701,8,81159550,81159550,3257437,0
2011,894,2,834,HS,2701,8,1496160,1496160,48765,0
2011,894,2,899,HS,2701,8,662851,662851,292052,0
2012,24,1,0,HS,2701,8,195438,195438,253201,0
2012,24,1,516,HS,2701,8,117210,117210,22905,0
2012,24,1,620,HS,2701,8,1851,1851,8948,0
2012,24,1,710,HS,2701,8,215,215,2021,0
2012,24,1,826,HS,2701,8,24338,24338,51351,0
2012,24,1,842,HS,2701,8,51824,51824,167976,0
2012,44,1,0,HS,2701,8,862000,862000,63747,0
2012,44,1,842,HS,2701,8,862000,862000,63747,0
2012,48,1,0,HS,2701,8,4140765,4140765,1279982,0
2012,48,1,156,HS,2701,8,458155,458155,190127,0
2012,48,1,364,HS,2701,8,17100,17100,13973,0
2012,48,1,392,HS,2701,8,100,100,231,0
2012,48,1,699,HS,2701,8,250,250,266,0
2012,48,1,710,HS,2701,8,2218120,2218120,555637,0
2012,48,1,818,HS,2701,8,1335980,1335980,447058,0
2012,48,1,826,HS,2701,8,111060,111060,72689,0
2012,51,1,0,HS,2701,8,2649535,2649535,521205,0
2012,51,1,156,HS,2701,8,195,195,394,0
2012,51,1,268,HS,2701,8,500000,500000,75024,0
2012,51,1,364,HS,2701,8,2295,2295,3292,0
2012,51,1,484,HS,2701,8,25,25,346,0
2012,51,1,804,HS,2701,8,2147020,2147020,442149,0
2012,84,1,0,HS,2701,8,18754,18754,6149,0
2012,84,1,842,HS,2701,8,18754,18754,6149,0
2012,96,1,0,HS,2701,8,85315,85315,17567,6
2012,96,2,0,HS,2701,8,32,32,4,6
2012,96,1,156,HS,2701,8,70,70,10,6
2012,96,1,410,HS,2701,8,12130,12130,1672,6
2012,96,1,458,HS,2701,8,23048,23048,3741,6
2012,96,2,554,HS,2701,8,32,32,4,6
2012,96,1,682,HS,2701,8,9324,9324,1443,6
