# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2009,196,1,381,HS,2701,8,1011,1011,1118,0
2009,196,1,760,HS,2701,8,1750,1750,988,0
2009,196,1,764,HS,2701,8,45334,45334,21947,0
2009,196,1,804,HS,2701,8,28900492,28900492,3444070,0
2009,196,1,826,HS,2701,8,6000,6000,4177,0
2009,203,1,0,HS,2701,8,1790432529,1790432529,223211504,0
2009,203,2,0,HS,2701,8,6032492120,6032492120,841435983,0
2009,203,1,40,HS,2701,8,9,9,510,0
2009,203,2,40,HS,2701,8,2086170851,2086170851,314769259,0
2009,203,2,70,HS,2701,8,143082000,143082000,19761376,0
2009,203,2,100,HS,2701,8,241,241,2560,0
2009,203,1,156,HS,2701,8,398183,398183,133445,0
2009,203,2,191,HS,2701,8,196238,196238,117889,0
2009,203,1,251,HS,2701,8,1,1,81,0
2009,203,1,276,HS,2701,8,15874221,15874221,1631033,0
2009,203,2,276,HS,2701,8,199623570,199623570,40852521,0
2009,203,2,300,HS,2701,8,39900,39900,12497,0
2009,203,2,348,HS,2701,8,457038121,457038121,54832956,0
2009,203,2,376,HS,2701,8,22000,22000,4972,0
2009,203,1,381,HS,2701,8,2834500,2834500,586853,0
2009,203,2,381,HS,2701,8,414720,414720,104615,0
2009,203,1,398,HS,2701,8,3700,3700,320,0
2009,203,1,499,HS,2701,8,128620,128620,17836,0
2009,203,2,499,HS,2701,8,1,1,492,0
2009,203,1,568,HS,2701,8,22360,22360,3656,0
2009,203,1,616,HS,2701,8,1454521467,1454521467,173287563,0
2009,203,2,616,HS,2701,8,1468245308,1468245308,159275581,0
2009,203,2,642,HS,2701,8,22283,22283,9148,0
2009,203,1,643,HS,2701,8,249539899,249539899,29565738,0
2009,203,2,688,HS,2701,8,24629919,24629919,2340590,0
2009,203,1,703,HS,2701,8,490176,490176,185346,0
2009,203,2,703,HS,2701,8,1641030441,1641030441,247829229,0
2009,203,2,705,HS,2701,8,499627,499627,79358,0
2009,203,1,710,HS,2701,8,12744,12744,138,0
2009,203,2,752,HS,2701,8,11476900,11476900,1442940,0
2009,203,1,804,HS,2701,8,5525233,5525233,553413,0
2009,203,1,826,HS,2701,8,264002,264002,92979,0
2009,203,1,842,HS,2701,8,60817414,60817414,17152593,0
2009,208,1,0,HS,2701,8,60018175,60018175,7691982,0
2009,208,2,0,HS,2701,8,44354826,44354826,3270906,0
2009,208,1,156,HS,2701,8,23341,23341,46508,0
2009,208,2,234,HS,2701,8,1960,1960,2538,0
2009,208,1,276,HS,2701,8,2843513,2843513,459813,0
2009,208,2,276,HS,2701,8,44046999,44046999,3105719,0
2009,208,2,304,HS,2701,8,5237,5237,6917,0
2009,208,1,360,HS,2701,8,13,13,6,0
2009,208,2,360,HS,2701,8,9330,9330,2594,0
2009,208,1,410,HS,2701,8,42700,42700,69966,0
2009,208,2,579,HS,2701,8,291300,291300,153138,0
2009,208,1,643,HS,2701,8,57015373,57015373,7046753,0
2009,208,1,682,HS,2701,8,45360,45360,26297,0
2009,208,1,710,HS,2701,8,44978,44978,30757,0
2009,208,1,752,HS,2701,8,1728,1728,6625,0
2009,208,1,818,HS,2701,8,11,11,9,0
2009,208,1,842,HS,2701,8,1158,1158,5249,0
2009,214,1,0,HS,2701,8,470471665,470471665,72406692,6
2009,214,1,124,HS,2701,8,44775534,44775534,6892124,6
2009,214,1,156,HS,2701,8,3553,3553,449,6
2009,214,1,170,HS,2701,8,401189132,401189132,61753481,6
2009,214,1,422,HS,2701,8,214,214,27,6
2009,214,1,591,HS,2701,8,532,532,67,6
2009,214,1,724,HS,2701,8,14387,14387,1817,6
2009,214,1,842,HS,2701,8,24488312,24488312,3758727,6
2009,218,1,0,HS,2701,8,6474031,6474031,927717,0
2009,218,1,56,HS,2701,8,20220,20220,9889,0
2009,218,1,170,HS,2701,8,278600,278600,60782,0
2009,218,1,604,HS,2701,8,6102975,6102975,799651,0
2009,218,1,842,HS,2701,8,72236,72236,57394,0
2009,222,1,0,HS,2701,8,524110,524110,194976,0
2009,222,1,170,HS,2701,8,88440,88440,31450,0
2009,222,1,484,HS,2701,8,435670,435670,163526,0
2009,231,1,0,HS,2701,8,24926822,24926822,3216787,0
2009,231,2,0,HS,2701,8,40000,40000,12688,0
2009,231,2,262,HS,2701,8,40000,40000,12688,0
2009,231,1,300,HS,2701,8,2,2,26,0
2009,231,1,710,HS,2701,8,24926820,24926820,3216760,0
2009,233,1,0,HS,2701,8,1327536683,1327536683,45394795,0
2009,233,2,0,HS,2701,8,157595396,157595396,6557011,0
2009,233,1,276,HS,2701,8,8030,8030,4507,0
2009,233,1,398,HS,2701,8,23458158,23458158,960272,0
2009,233,1,428,HS,2701,8,655100,655100,101829,0
2009,233,1,440,HS,2701,8,4190,4190,3092,0
2009,233,2,579,HS,2701,8,5000542,5000542,761336,0
2009,233,1,643,HS,2701,8,1302959304,1302959304,44262979,0
2009,233,2,752,HS,2701,8,20296160,20296160,2084725,0
2009,233,2,757,HS,2701,8,132298554,132298554,3710906,0
2009,233,1,804,HS,2701,8,451901,451901,62116,0
2009,233,2,826,HS,2701,8,140,140,43,0
2009,234,1,0,HS,2701,8,1265,1265,4644,0
2009,234,1,152,HS,2701,8,135,135,1378,0
2009,234,1,156,HS,2701,8,516,516,1594,0
2009,234,1,208,HS,2701,8,357,357,1227,0
2009,234,1,600,HS,2701,8,3,3,14,0
2009,234,1,724,HS,2701,8,213,213,310,0
2009,234,1,752,HS,2701,8,42,42,121,0
2009,242,1,0,HS,2701,8,14244,14244,17002,0
2009,242,1,36,HS,2701,8,3396,3396,8423,0
2009,242,1,554,HS,2701,8,8195,8195,3859,0
2009,242,1,842,HS,2701,8,2653,2653,4720,0
2009,246,1,0,HS,2701,8,5950351265,5950351265,628801772,0
2009,246,2,0,HS,2701,8,18939,18939,35762,0
2009,246,1,36,HS,2701,8,222728000,222728000,36477898,0
2009,246,2,36,HS,2701,8,16,16,3,0
2009,246,1,124,HS,2701,8,293423412,293423412,64812637,0
2009,246,2,124,HS,2701,8,2228,2228,4952,0
2009,246,1,170,HS,2701,8,73649400,73649400,5905920,0
2009,246,1,276,HS,2701,8,12712,12712,12946,0
2009,246,1,360,HS,2701,8,13148270,13148270,1960253,0
2009,246,1,381,HS,2701,8,1,1,135,0
2009,246,1,398,HS,2701,8,18887911,18887911,1601928,0
2009,246,2,398,HS,2701,8,600,600,2864,0
2009,246,1,579,HS,2701,8,6689015,6689015,1441812,0
2009,246,1,616,HS,2701,8,189349900,189349900,16635450,0
2009,246,1,643,HS,2701,8,4682964447,4682964447,418125976,0
2009,246,2,643,HS,2701,8,16095,16095,27943,0
2009,246,1,752,HS,2701,8,288556,288556,111112,0
2009,246,1,826,HS,2701,8,3041170,3041170,310185,0
2009,246,1,842,HS,2701,8,443121771,443121771,81127702,0
2009,246,1,862,HS,2701,8,3046700,3046700,277817,0
2009,251,1,0,HS,2701,8,15874977700,15874977700,2145199659,0
2009,251,2,0,HS,2701,8,102220400,102220400,19185189,0
2009,251,2,8,HS,2701,8,2900,2900,1389,0
2009,251,2,12,HS,2701,8,10003100,10003100,1304576,0
2009,251,1,36,HS,2701,8,2947820600,2947820600,530636704,0
2009,251,2,40,HS,2701,8,174300,174300,65298,0
2009,251,1,56,HS,2701,8,1158402100,1158402100,106782456,0
2009,251,2,56,HS,2701,8,30826700,30826700,5780981,0
2009,251,1,76,HS,2701,8,6500000,6500000,483009,0
2009,251,1,124,HS,2701,8,197013800,197013800,49556998,0
2009,251,1,156,HS,2701,8,8897400,8897400,4960558,0
2009,251,1,170,HS,2701,8,1699900400,1699900400,222275730,0
2009,251,1,180,HS,2701,8,11032400,11032400,1290800,0
2009,251,1,251,HS,2701,8,5300,5300,1388,0
2009,251,1,276,HS,2701,8,50036200,50036200,13733833,0
2009,251,2,276,HS,2701,8,47413400,47413400,11214632,0
2009,251,1,348,HS,2701,8,2089900,2089900,1741886,0
2009,251,1,360,HS,2701,8,979100,979100,36087,0
2009,251,2,376,HS,2701,8,700,700,2779,0
2009,251,1,381,HS,2701,8,616100,616100,284531,0
2009,251,2,381,HS,2701,8,281700,281700,126429,0
2009,251,2,384,HS,2701,8,1800,1800,4168,0
2009,251,1,430,HS,2701,8,4140000,4140000,859145,0
2009,251,2,442,HS,2701,8,158900,158900,31954,0
2009,251,2,504,HS,2701,8,1000,1000,1389,0
2009,251,1,516,HS,2701,8,3334500,3334500,3449073,0
2009,251,1,528,HS,2701,8,237151600,237151600,26071381,0
2009,251,2,528,HS,2701,8,2276400,2276400,186170,0
2009,251,1,568,HS,2701,8,54100,54100,5552,0
2009,251,1,579,HS,2701,8,159316400,159316400,16472271,0
2009,251,1,591,HS,2701,8,5640000,5640000,956302,0
2009,251,1,616,HS,2701,8,594305000,594305000,42975306,0
2009,251,1,643,HS,2701,8,1597939200,1597939200,154660026,0
2009,251,2,686,HS,2701,8,1400,1400,2779,0
2009,251,1,704,HS,2701,8,2562000,2562000,591270,0
2009,251,1,710,HS,2701,8,2902986800,2902986800,316903848,0
2009,251,1,724,HS,2701,8,2731700,2731700,737005,0
2009,251,2,724,HS,2701,8,5000,5000,1389,0
2009,251,1,752,HS,2701,8,3900,3900,1388,0
2009,251,2,757,HS,2701,8,85000,85000,43069,0
2009,251,2,788,HS,2701,8,1000,1000,1389,0
2009,251,1,804,HS,2701,8,10491100,10491100,904948,0
2009,251,1,826,HS,2701,8,46958700,46958700,9293759,0
2009,251,2,826,HS,2701,8,10987100,10987100,416798,0
2009,251,1,842,HS,2701,8,3867400200,3867400200,593194693,0
2009,251,1,862,HS,2701,8,356669200,356669200,46339714,0
2009,258,1,0,HS,2701,8,720,720,1942,0
2009,258,1,251,HS,2701,8,702,702,1931,0
2009,258,1,842,HS,2701,8,18,18,11,0
2009,268,1,0,HS,2701,8,36683230,36683230,3938255,0
2009,268,2,0,HS,2701,8,4182020,4182020,209636,0
2009,268,2,51,HS,2701,8,4164000,4164000,208289,0
2009,268,1,92,HS,2701,8,587290,587290,71121,0
2009,268,1,528,HS,2701,8,943,943,1347,0
2009,268,2,616,HS,2701,8,18020,18020,1346,0
2009,268,1,643,HS,2701,8,648740,648740,70271,0
2009,268,1,784,HS,2701,8,278,278,1012,0
2009,268,1,792,HS,2701,8,55025,55025,10728,0
2009,268,1,804,HS,2701,8,19829484,19829484,2375838,0
2009,268,1,826,HS,2701,8,15561470,15561470,1407937,0
2009,275,1,0,HS,2701,8,66894,66894,12218,6
2009,275,1,156,HS,2701,8,1030,1030,347,6
2009,275,1,276,HS,2701,8,49024,49024,6192,6
2009,275,1,400,HS,2701,8,7675,7675,2588,6
2009,275,1,818,HS,2701,8,9166,9166,3091,6
2009,276,1,0,HS,2701,8,35219369643,35219369643,4675729682,6
2009,276,2,0,HS,2701,8,403179554,403179554,102498079,6
2009,276,2,12,HS,2701,8,1227034,1227034,525367,0
2009,276,1,36,HS,2701,8,3904932218,3904932218,1058299085,0
2009,276,1,40,HS,2701,8,132520,132520,29543,0
2009,276,2,40,HS,2701,8,7832605,7832605,1801953,0
2009,276,1,56,HS,2701,8,215410663,215410663,33795278,0
2009,276,2,56,HS,2701,8,2486330,2486330,612672,0
2009,276,2,100,HS,2701,8,1460,1460,870,0
2009,276,1,124,HS,2701,8,1058178300,1058178300,293607041,0
2009,276,1,156,HS,2701,8,4916350,4916350,2235333,0
2009,276,1,170,HS,2701,8,5194236566,5194236566,482042669,0
2009,276,2,191,HS,2701,8,12240,12240,8155,0
2009,276,1,203,HS,2701,8,157349376,157349376,32533134,0
2009,276,2,203,HS,2701,8,2219498,2219498,786841,0
2009,276,1,208,HS,2701,8,164465,164465,58275,0
2009,276,2,208,HS,2701,8,436430,436430,152246,0
2009,276,2,233,HS,2701,8,8730,8730,4524,0
2009,276,2,246,HS,2701,8,266640,266640,178656,0
2009,276,1,251,HS,2701,8,2370310,2370310,737982,0
2009,276,2,251,HS,2701,8,427800,427800,139036,0
2009,276,2,300,HS,2701,8,8810,8810,7536,0
2009,276,2,348,HS,2701,8,775640,775640,91392,0
2009,276,1,360,HS,2701,8,85522920,85522920,16310243,0
2009,276,2,360,HS,2701,8,173710,173710,101918,0
2009,276,2,364,HS,2701,8,43800,43800,20402,0
2009,276,1,381,HS,2701,8,48000,48000,36677,0
2009,276,1,428,HS,2701,8,22898600,22898600,1972521,0
2009,276,2,428,HS,2701,8,1970,1970,1219,0
2009,276,2,434,HS,2701,8,8230,8230,15875,0
2009,276,2,440,HS,2701,8,27375,27375,15649,0
2009,276,2,442,HS,2701,8,812306,812306,340872,0
2009,276,1,528,HS,2701,8,268482397,268482397,35820851,0
2009,276,2,528,HS,2701,8,2000972,2000972,68811,6
2009,276,1,554,HS,2701,8,473886,473886,76488,0
2009,276,2,566,HS,2701,8,13000,13000,8091,0
2009,276,1,579,HS,2701,8,1302057489,1302057489,163132446,0
2009,276,2,579,HS,2701,8,119500,119500,71478,0
2009,276,2,604,HS,2701,8,5183,5183,3890,0
2009,276,1,616,HS,2701,8,2653941090,2653941090,282988597,0
2009,276,2,616,HS,2701,8,7280339,7280339,2812168,0
2009,276,2,620,HS,2701,8,29630,29630,25039,0
2009,276,2,634,HS,2701,8,13870,13870,7672,0
2009,276,1,643,HS,2701,8,9340069165,9340069165,974728320,0
2009,276,2,643,HS,2701,8,176560,176560,81303,0
2009,276,2,682,HS,2701,8,12410,12410,10608,0
2009,276,2,688,HS,2701,8,23100,23100,12120,0
2009,276,1,699,HS,2701,8,344,344,43,0
2009,276,2,699,HS,2701,8,7920,7920,7872,0
2009,276,1,703,HS,2701,8,204012,204012,89179,0
2009,276,2,703,HS,2701,8,2473460,2473460,614752,0
2009,276,1,704,HS,2701,8,9661950,9661950,618134,0
2009,276,2,705,HS,2701,8,1646390,1646390,497245,0
2009,276,1,710,HS,2701,8,5351080606,5351080606,493104700,0
2009,276,2,724,HS,2701,8,2085890,2085890,1144787,0
2009,276,2,752,HS,2701,8,136500,136500,53479,0
2009,276,2,757,HS,2701,8,3780906,3780906,1585169,0
2009,276,2,764,HS,2701,8,123120,123120,42549,0
2009,276,2,784,HS,2701,8,13870,13870,9024,0
2009,276,1,804,HS,2701,8,85122860,85122860,12800430,0
2009,276,2,818,HS,2701,8,42000,42000,15526,0
2009,276,1,826,HS,2701,8,101574647,101574647,20061409,0
2009,276,2,826,HS,2701,8,52302406,52302406,12540071,0
2009,276,2,839,HS,2701,8,314121920,314121920,78081223,0
2009,276,1,842,HS,2701,8,5105683239,5105683239,718632407,6
2009,276,1,862,HS,2701,8,354857670,354857670,52018885,0
2009,300,1,0,HS,2701,8,292158736,292158736,32646087,0
2009,300,2,0,HS,2701,8,4799183,4799183,1001599,0
2009,300,2,8,HS,2701,8,2000,2000,1191,0
2009,300,1,40,HS,2701,8,1608,1608,10450,0
2009,300,1,100,HS,2701,8,106800,106800,45240,0
2009,300,2,100,HS,2701,8,8749,8749,9375,0
2009,300,1,156,HS,2701,8,181000,181000,56748,0
2009,300,1,170,HS,2701,8,50000000,50000000,5348214,0
2009,300,2,196,HS,2701,8,2750,2750,5056,0
2009,300,1,203,HS,2701,8,39900,39900,13449,0
2009,300,1,276,HS,2701,8,92204,92204,49230,0
2009,300,1,381,HS,2701,8,4,4,9582,0
2009,300,1,528,HS,2701,8,21380,21380,7382,0
2009,300,1,579,HS,2701,8,34770000,34770000,5696297,0
2009,300,2,642,HS,2701,8,9,9,84,0
2009,300,1,643,HS,2701,8,87376918,87376918,6465570,0
2009,300,2,688,HS,2701,8,24985,24985,12904,0
2009,300,1,703,HS,2701,8,2,2,26,0
2009,300,1,710,HS,2701,8,45000000,45000000,8764136,0
2009,300,1,804,HS,2701,8,36861128,36861128,3423660,0
2009,300,2,807,HS,2701,8,4760690,4760690,972989,0
2009,300,1,818,HS,2701,8,532761,532761,156148,0
2009,300,1,826,HS,2701,8,17336,17336,4854,0
2009,300,1,842,HS,2701,8,37157695,37157695,2595101,0
2009,304,1,0,HS,2701,8,5237,5237,7783,0
2009,304,1,208,HS,2701,8,5237,5237,7783,0
2009,320,1,0,HS,2701,8,328476790,328476790,35219695,0
2009,320,1,170,HS,2701,8,325513729,325513729,34207639,0
2009,320,1,192,HS,2701,8,25218,25218,2400,0
2009,320,1,484,HS,2701,8,2937843,2937843,1009656,0
2009,328,1,0,HS,2701,8,9150,9150,13399,0
2009,328,2,0,HS,2701,8,3727,3727,1373,0
2009,328,2,530,HS,2701,8,3727,3727,1373,0
2009,328,1,780,HS,2701,8,9089,9089,12911,0
2009,328,1,842,HS,2701,8,61,61,489,0
2009,340,1,0,HS,2701,8,18162,18162,11178,0
2009,340,1,842,HS,2701,8,18162,18162,11178,0
2009,344,1,0,HS,2701,8,12330655504,12330655504,1035839856,0
2009,344,1,36,HS,2701,8,1299507968,1299507968,97176440,0
2009,344,1,156,HS,2701,8,121806000,121806000,10655671,0
2009,344,1,360,HS,2701,8,10487702528,10487702528,886087698,0
2009,344,1,608,HS,2701,8,54419000,54419000,5119910,0
2009,344,1,643,HS,2701,8,67309000,67309000,5236000,0
2009,344,1,702,HS,2701,8,176000,176000,4650,0
2009,344,1,704,HS,2701,8,160000,160000,28174,0
2009,344,1,710,HS,2701,8,299575008,299575008,31531313,0
2009,348,1,0,HS,2701,8,1341137900,1341137900,180982000,0
2009,348,1,203,HS,2701,8,389794500,389794500,48362000,0
2009,348,1,276,HS,2701,8,43100,43100,17000,0
2009,348,1,381,HS,2701,8,2000,2000,4000,0
2009,348,1,398,HS,2701,8,23995500,23995500,1999000,0
2009,348,1,484,HS,2701,8,23168300,23168300,10706000,0
2009,348,1,616,HS,2701,8,77015400,77015400,9509000,0
2009,348,1,642,HS,2701,8,85500,85500,36000,0
2009,348,1,643,HS,2701,8,369139600,369139600,36838000,0
2009,348,1,703,HS,2701,8,7959700,7959700,942000,0
2009,348,1,804,HS,2701,8,29506500,29506500,2696000,0
2009,348,1,826,HS,2701,8,23667100,23667100,3504000,0
2009,348,1,842,HS,2701,8,396760700,396760700,66369000,0
2009,352,1,0,HS,2701,8,113996739,113996739,23663209,0
2009,352,2,0,HS,2701,8,3,3,17,0
2009,352,1,156,HS,2701,8,151,151,479,0
2009,352,1,276,HS,2701,8,42673761,42673761,8883295,0
2009,352,2,304,HS,2701,8,3,3,17,0
2009,352,1,528,HS,2701,8,16701294,16701294,3411246,0
2009,352,1,579,HS,2701,8,37633025,37633025,8218006,0
2009,352,1,616,HS,2701,8,2403900,2403900,1013494,0
2009,352,1,643,HS,2701,8,9899238,9899238,1132406,0
2009,352,1,826,HS,2701,8,3600,3600,4575,0
2009,352,1,842,HS,2701,8,4681770,4681770,999707,0
2009,372,1,0,HS,2701,8,1789560006,1789560006,269301479,0
2009,372,2,0,HS,2701,8,13720318,13720318,4944079,0
2009,372,2,36,HS,2701,8,168554,168554,26419,0
2009,372,2,124,HS,2701,8,488426,488426,930929,0
2009,372,1,156,HS,2701,8,484746,484746,123703,0
2009,372,1,170,HS,2701,8,2594730,2594730,741970,0
2009,372,1,208,HS,2701,8,31953,31953,14642,0
2009,372,1,251,HS,2701,8,56550,56550,7951,0
2009,372,1,276,HS,2701,8,2473739,2473739,611229,0
2009,372,1,360,HS,2701,8,163266000,163266000,16780579,0
2009,372,2,376,HS,2701,8,220000,220000,31506,0
2009,372,1,381,HS,2701,8,27430,27430,3759,0
2009,372,2,392,HS,2701,8,304104,304104,103642,0
2009,372,2,414,HS,2701,8,40000,40000,8782,0
2009,372,1,440,HS,2701,8,338155,338155,129790,0
2009,372,2,484,HS,2701,8,200000,200000,37507,0
2009,372,1,528,HS,2701,8,3061872,3061872,257898,0
2009,372,2,528,HS,2701,8,595932,595932,162573,0
2009,372,1,558,HS,2701,8,26112,26112,8339,0
2009,372,1,616,HS,2701,8,215045915,215045915,50763341,0
2009,372,1,620,HS,2701,8,116195,116195,44857,0
2009,372,1,710,HS,2701,8,414488992,414488992,42534625,0
2009,372,2,710,HS,2701,8,1465086,1465086,236205,0
2009,372,1,736,HS,2701,8,1440,1440,200,0
2009,372,1,826,HS,2701,8,135686605,135686605,30331079,0
2009,372,2,826,HS,2701,8,10203303,10203303,3330434,0
2009,372,1,839,HS,2701,8,815880022,815880022,123647217,0
2009,372,1,842,HS,2701,8,35979550,35979550,3300302,0
2009,372,2,842,HS,2701,8,34913,34913,76083,0
2009,376,1,0,HS,2701,8,9130745664,9130745664,1153599000,6
2009,376,2,0,HS,2701,8,93175,93175,12000,6
2009,376,1,32,HS,2701,8,21000,21000,14000,0
2009,376,1,36,HS,2701,8,347801937,347801937,43930000,6
2009,376,1,156,HS,2701,8,708700,708700,239000,6
2009,376,1,170,HS,2701,8,334410326,334410326,42261000,6
2009,376,1,251,HS,2701,8,218758051,218758051,27630000,6
2009,376,1,300,HS,2701,8,5931,5931,2000,6
2009,376,2,324,HS,2701,8,66089,66089,9000,6
2009,376,1,344,HS,2701,8,507062,507062,171000,6
2009,376,1,372,HS,2701,8,809412705,809412705,102232000,6
2009,376,1,381,HS,2701,8,31558,31558,7000,6
2009,376,2,410,HS,2701,8,27086,27086,3000,6
2009,376,1,643,HS,2701,8,56134440,56134440,7090000,6
2009,376,1,710,HS,2701,8,903493858,903493858,114123000,6
2009,376,1,757,HS,2701,8,5860585974,5860585974,740215000,6
2009,376,1,792,HS,2701,8,47504,47504,6000,6
2009,376,1,804,HS,2701,8,49586742,49586742,6263000,6
2009,376,1,818,HS,2701,8,177916,177916,60000,6
2009,376,1,826,HS,2701,8,549013471,549013471,69346000,6
2009,376,1,842,HS,2701,8,48491,48491,10000,6
2009,381,1,0,HS,2701,8,20375867886,20375867886,2503373008,0
2009,381,2,0,HS,2701,8,30721210,30721210,5818030,0
2009,381,2,8,HS,2701,8,2199545,2199545,223147,0
2009,381,2,12,HS,2701,8,37275,37275,11921,0
2009,381,1,36,HS,2701,8,1325179000,1325179000,310353044,0
2009,381,1,40,HS,2701,8,3977,3977,1192,0
2009,381,2,40,HS,2701,8,899020,899020,205009,0
2009,381,1,56,HS,2701,8,21600,21600,26550,0
2009,381,1,70,HS,2701,8,19400,19400,2771,0
2009,381,2,100,HS,2701,8,1200,1200,614,0
2009,381,1,124,HS,2701,8,473965369,473965369,102854252,0
2009,381,1,156,HS,2701,8,4554770,4554770,1524389,0
2009,381,2,156,HS,2701,8,198140,198140,668050,0
2009,381,1,170,HS,2701,8,2342766119,2342766119,259006418,0
2009,381,2,191,HS,2701,8,6168300,6168300,100064,0
2009,381,2,196,HS,2701,8,4300,4300,1478,0
2009,381,2,203,HS,2701,8,2842550,2842550,579485,0
2009,381,1,251,HS,2701,8,470640,470640,209538,0
2009,381,2,251,HS,2701,8,11245719,11245719,2547389,0
2009,381,1,276,HS,2701,8,1363320,1363320,529041,0
2009,381,2,276,HS,2701,8,53830,53830,30173,0
2009,381,1,300,HS,2701,8,65572,65572,28302,0
2009,381,2,300,HS,2701,8,60327,60327,32537,0
2009,381,1,348,HS,2701,8,71991,71991,12599,0
2009,381,2,348,HS,2701,8,8792,8792,2366,0
2009,381,1,360,HS,2701,8,6420187295,6420187295,644190883,0
2009,381,2,372,HS,2701,8,9941,9941,3047,0
2009,381,2,376,HS,2701,8,7000,7000,4682,0
2009,381,2,398,HS,2701,8,6480,6480,7838,0
2009,381,2,410,HS,2701,8,11000,11000,18523,0
2009,381,2,422,HS,2701,8,64260,64260,34204,0
2009,381,2,428,HS,2701,8,5101,5101,704,0
2009,381,2,470,HS,2701,8,215033,215033,41761,0
2009,381,1,528,HS,2701,8,16810,16810,13654,0
2009,381,1,616,HS,2701,8,319836,319836,170566,0
2009,381,2,616,HS,2701,8,28536,28536,15920,0
2009,381,2,620,HS,2701,8,31687,31687,13531,0
2009,381,1,642,HS,2701,8,32760,32760,2283,0
2009,381,2,642,HS,2701,8,496615,496615,133457,0
2009,381,1,643,HS,2701,8,1803294998,1803294998,173571005,0
2009,381,2,688,HS,2701,8,15000,15000,18099,0
2009,381,2,702,HS,2701,8,2125,2125,1814,0
2009,381,2,703,HS,2701,8,405,405,124,0
2009,381,2,705,HS,2701,8,5149147,5149147,821595,0
2009,381,1,710,HS,2701,8,4229952933,4229952933,487871511,0
2009,381,1,724,HS,2701,8,1142052192,1142052192,153964274,0
2009,381,2,724,HS,2701,8,38380,38380,20609,0
2009,381,2,757,HS,2701,8,46725,46725,8639,0
2009,381,2,788,HS,2701,8,827500,827500,230338,0
2009,381,1,804,HS,2701,8,156550136,156550136,15097989,0
2009,381,1,826,HS,2701,8,18050,18050,7282,0
2009,381,2,826,HS,2701,8,32127,32127,15093,0
2009,381,1,842,HS,2701,8,2383364518,2383364518,345018875,0
2009,381,2,842,HS,2701,8,15150,15150,25819,0
2009,381,1,862,HS,2701,8,91596600,91596600,8916592,0
2009,384,1,0,HS,2701,8,1695,1695,5689,0
2009,384,1,251,HS,2701,8,1695,1695,5689,0
2009,388,1,0,HS,2701,8,24001,24001,3595928,0
2009,388,2,0,HS,2701,8,14190,14190,1506,0
2009,388,2,136,HS,2701,8,14190,14190,1506,0
2009,388,1,826,HS,2701,8,24000,24000,3595894,0
2009,388,1,842,HS,2701,8,1,1,34,0
2009,392,1,0,HS,2701,8,1.61822E+11,1.61822E+11,22052048847,0
2009,392,2,0,HS,2701,8,1846574,1846574,1170687,6
2009,392,1,36,HS,2701,8,1.02911E+11,1.02911E+11,14719517977,0
2009,392,1,124,HS,2701,8,9232365024,9232365024,1756102481,0
2009,392,1,156,HS,2701,8,6241387056,6241387056,786126459,0
2009,392,2,156,HS,2701,8,155000,155000,93662,0
2009,392,1,170,HS,2701,8,29821000,29821000,3465359,0
2009,392,1,276,HS,2701,8,1000,1000,2883,0
2009,392,1,360,HS,2701,8,31320278520,31320278520,3174703560,0
2009,392,2,360,HS,2701,8,1407000,1407000,949711,0
2009,392,1,410,HS,2701,8,328000,328000,67268,0
2009,392,2,458,HS,2701,8,2000,2000,8962,0
2009,392,1,484,HS,2701,8,37372000,37372000,8500743,0
2009,392,1,490,HS,2701,8,929000,929000,588123,0
2009,392,2,490,HS,2701,8,1000,1000,2509,0
2009,392,1,554,HS,2701,8,450122000,450122000,76978419,0
2009,392,1,608,HS,2701,8,16499000,16499000,945567,0
2009,392,1,643,HS,2701,8,8907117216,8907117216,1113570609,0
2009,392,2,682,HS,2701,8,4000,4000,15201,0
2009,392,1,699,HS,2701,8,11500000,11500000,1574848,0
2009,392,1,704,HS,2701,8,1346909056,1346909056,178447390,0
2009,392,1,710,HS,2701,8,471950016,471950016,41554450,0
2009,392,2,764,HS,2701,8,277574,277574,100641,6
2009,392,1,826,HS,2701,8,12000,12000,8189,0
2009,392,1,842,HS,2701,8,844341000,844341000,189894523,0
