# File: UCD_trn_data_SSP3.csv
# Title: SSP3 UCD transportation database
# Units: Various
# Description: UC Davis transportation database for SSP3
# Source: Mishra et al. 2013
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn 
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Southeast Asia,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Southeast Asia,Passenger,LDV_4W,Compact Car,Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Southeast Asia,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Southeast Asia,Passenger,LDV_4W,Compact Car,NG,Natural Gas,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Southeast Asia,Passenger,LDV_4W,Compact Car,BEV,Electricity,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Southeast Asia,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,load factor,pers/veh,2.5,2.444433333,2.388866667,2.3333,2.277766667,2.222233333,2.1667,2.111133333,2.055566667,2,2,2,2,2,2,2,2,2,2,2
Southeast Asia,Passenger,LDV_4W,Multipurpose Vehicle,Liquids,Liquids,load factor,pers/veh,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Southeast Asia,Passenger,LDV_4W,Multipurpose Vehicle,Hybrid Liquids,Liquids,load factor,pers/veh,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Southeast Asia,Passenger,LDV_4W,Multipurpose Vehicle,NG,Natural Gas,load factor,pers/veh,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Southeast Asia,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,load factor,pers/veh,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Southeast Asia,Passenger,LDV_4W,Multipurpose Vehicle,FCEV,Hydrogen,load factor,pers/veh,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5,3.5
Southeast Asia,Passenger,Rail,All,Liquids,Liquids,load factor,pers/veh,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097
Southeast Asia,Passenger,Rail,All,Electric,Electricity,load factor,pers/veh,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097
Southeast Asia,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,load factor,pers/veh,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097
Southeast Asia,Passenger,Rail,All,Tech-Adv-Electric,Electricity,load factor,pers/veh,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097,1152.0097
Southeast Asia,Freight,Rail,All,Liquids,Liquids,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Southeast Asia,Freight,Rail,All,Electric,Electricity,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Southeast Asia,Freight,Rail,All,Tech-Adv-Liquid,Liquids,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Southeast Asia,Freight,Rail,All,Tech-Adv-Electric,Electricity,load factor,tonnes/veh,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082,1518.082
Southeast Asia,Freight,Ship Domestic,All,Liquids,Liquids,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
Southeast Asia,Freight,Ship International,All,Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Southeast Asia,Freight,Truck,Truck (0-2t),Liquids,Liquids,load factor,tonnes/veh,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Southeast Asia,Freight,Truck,Truck (0-2t),NG,Natural Gas,load factor,tonnes/veh,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
Southeast Asia,Freight,Truck,Truck (2-5t),Liquids,Liquids,load factor,tonnes/veh,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125
Southeast Asia,Freight,Truck,Truck (2-5t),NG,Natural Gas,load factor,tonnes/veh,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125,1.125
Southeast Asia,Freight,Truck,Truck (5-9t),Liquids,Liquids,load factor,tonnes/veh,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038
Southeast Asia,Freight,Truck,Truck (5-9t),NG,Natural Gas,load factor,tonnes/veh,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038,3.038
Southeast Asia,Freight,Truck,Truck (9-16t),Liquids,Liquids,load factor,tonnes/veh,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
Southeast Asia,Freight,Truck,Truck (9-16t),NG,Natural Gas,load factor,tonnes/veh,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
USA,Passenger,Air Domestic,All,Liquids,Liquids,load factor,pers/veh,125.4272,128.6750667,131.9229333,135.1708,137.5951333,140.0194667,142.4438,143.8883333,145.3328667,146.7774,146.7774,146.7774,146.7774,146.7774,146.7774,146.7774,146.7774,146.7774,146.7774,146.7774
USA,Passenger,Air International,All,Liquids,Liquids,load factor,pers/veh,233.1916,239.2299,245.2682,251.3065,255.8137667,260.3210333,264.8283,267.514,270.1997,272.8854,272.8854,272.8854,272.8854,272.8854,272.8854,272.8854,272.8854,272.8854,272.8854,272.8854
USA,Passenger,Bus,All,Liquids,Liquids,load factor,pers/veh,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39
USA,Passenger,Bus,All,NG,Natural Gas,load factor,pers/veh,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39,18.39
USA,Passenger,HSR,All,Electric,Electricity,load factor,pers/veh,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722,149.4722
USA,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
USA,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
USA,Passenger,LDV_4W,Compact Car,Liquids,Liquids,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Compact Car,NG,Natural Gas,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Compact Car,BEV,Electricity,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Midsize Car,Liquids,Liquids,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Midsize Car,Hybrid Liquids,Liquids,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Midsize Car,NG,Natural Gas,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Midsize Car,BEV,Electricity,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Midsize Car,FCEV,Hydrogen,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Large Car,Liquids,Liquids,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Large Car,Hybrid Liquids,Liquids,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Large Car,NG,Natural Gas,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Large Car,BEV,Electricity,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Large Car,FCEV,Hydrogen,load factor,pers/veh,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58,1.58
USA,Passenger,LDV_4W,Light Truck and SUV,Liquids,Liquids,load factor,pers/veh,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337
USA,Passenger,LDV_4W,Light Truck and SUV,Hybrid Liquids,Liquids,load factor,pers/veh,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337
USA,Passenger,LDV_4W,Light Truck and SUV,NG,Natural Gas,load factor,pers/veh,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337
USA,Passenger,LDV_4W,Light Truck and SUV,BEV,Electricity,load factor,pers/veh,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337
USA,Passenger,LDV_4W,Light Truck and SUV,FCEV,Hydrogen,load factor,pers/veh,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337,1.7337
USA,Passenger,Rail,All,Liquids,Liquids,load factor,pers/veh,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579
USA,Passenger,Rail,All,Electric,Electricity,load factor,pers/veh,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579
USA,Passenger,Rail,All,Tech-Adv-Liquid,Liquids,load factor,pers/veh,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579
USA,Passenger,Rail,All,Tech-Adv-Electric,Electricity,load factor,pers/veh,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579,29.8579
USA,Freight,Rail,All,Liquids,Liquids,load factor,tonnes/veh,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877
USA,Freight,Rail,All,Electric,Electricity,load factor,tonnes/veh,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877
USA,Freight,Rail,All,Tech-Adv-Liquid,Liquids,load factor,tonnes/veh,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877
USA,Freight,Rail,All,Tech-Adv-Electric,Electricity,load factor,tonnes/veh,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877,3216.877
USA,Freight,Ship Domestic,All,Liquids,Liquids,load factor,tonnes/veh,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
USA,Freight,Ship International,All,Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
USA,Freight,Truck,Truck (0-2.7t),Liquids,Liquids,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (0-2.7t),NG,Natural Gas,load factor,tonnes/veh,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27,0.27
USA,Freight,Truck,Truck (2.7-4.5t),Liquids,Liquids,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (2.7-4.5t),NG,Natural Gas,load factor,tonnes/veh,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008,1.008
USA,Freight,Truck,Truck (4.5-12t),Liquids,Liquids,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (4.5-12t),NG,Natural Gas,load factor,tonnes/veh,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6
USA,Freight,Truck,Truck (>12t),Liquids,Liquids,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
USA,Freight,Truck,Truck (>12t),NG,Natural Gas,load factor,tonnes/veh,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16,4.16
Western Europe,Passenger,Air Domestic,All,Liquids,Liquids,load factor,pers/veh,121.216,124.3548,127.4936,130.6324,132.9753333,135.3182667,137.6612,139.0572667,140.4533333,141.8494,141.8494,141.8494,141.8494,141.8494,141.8494,141.8494,141.8494,141.8494,141.8494,141.8494
Western Europe,Passenger,Air International,All,Liquids,Liquids,load factor,pers/veh,224.489,230.3019667,236.1149333,241.9279,246.2669667,250.6060333,254.9451,257.5305333,260.1159667,262.7014,262.7014,262.7014,262.7014,262.7014,262.7014,262.7014,262.7014,262.7014,262.7014,262.7014
Western Europe,Passenger,Bus,All,Liquids,Liquids,load factor,pers/veh,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849
Western Europe,Passenger,Bus,All,NG,Natural Gas,load factor,pers/veh,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849,16.4849
Western Europe,Passenger,HSR,All,Electric,Electricity,load factor,pers/veh,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605,155.6605
Western Europe,Passenger,LDV_2W,Moped,Liquids,Liquids,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Western Europe,Passenger,LDV_2W,Moped,BEV,Electricity,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Western Europe,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Western Europe,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Western Europe,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Western Europe,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,load factor,pers/veh,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1,1.1
Western Europe,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Compact Car,Liquids,Liquids,load factor,pers/veh,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611
Western Europe,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,load factor,pers/veh,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611
Western Europe,Passenger,LDV_4W,Compact Car,NG,Natural Gas,load factor,pers/veh,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611
Western Europe,Passenger,LDV_4W,Compact Car,BEV,Electricity,load factor,pers/veh,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611
Western Europe,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,load factor,pers/veh,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611,1.6611
Western Europe,Passenger,LDV_4W,Van,Liquids,Liquids,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Van,Hybrid Liquids,Liquids,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Van,NG,Natural Gas,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Van,BEV,Electricity,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Van,FCEV,Hydrogen,load factor,pers/veh,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533,1.6533
Western Europe,Passenger,LDV_4W,Large Car and SUV,Liquids,Liquids,load factor,pers/veh,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411
Western Europe,Passenger,LDV_4W,Large Car and SUV,Hybrid Liquids,Liquids,load factor,pers/veh,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411
Western Europe,Passenger,LDV_4W,Large Car and SUV,NG,Natural Gas,load factor,pers/veh,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411
Western Europe,Passenger,LDV_4W,Large Car and SUV,BEV,Electricity,load factor,pers/veh,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411,1.6411
