# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
Central Asia,regional pork,0.716328,0.675094,0.669689,0.66297
China,regional pork,0.90702,0.710002,0.685701,0.666359
Colombia,regional pork,0.815816,0.615346,0.596021,0.608729
EU-12,regional pork,0.677362,0.673493,0.661922,0.655353
EU-15,regional pork,0.72926,0.695555,0.668284,0.660343
Europe_Eastern,regional pork,0.588036,0.572319,0.577543,0.578173
Europe_Non_EU,regional pork,0.842487,0.807164,0.795514,0.755756
European Free Trade Association,regional pork,0.773834,0.725883,0.693117,0.668752
India,regional pork,0.760542,0.661609,0.646024,0.643504
Indonesia,regional pork,0.795899,0.613802,0.596768,0.588239
Japan,regional pork,0.74165,0.661869,0.650871,0.642493
Mexico,regional pork,0.702202,0.675233,0.671047,0.664125
Middle East,regional pork,0.83084,0.736177,0.712588,0.678415
Pakistan,regional pork,0.734032,0.652124,0.651602,0
Russia,regional pork,0.639555,0.636623,0.621664,0.630706
South Africa,regional pork,0.623724,0.642607,0.623353,0.615599
South America_Northern,regional pork,0.990879,0.776718,0.758487,0.738812
South America_Southern,regional pork,0.678834,0.643867,0.62429,0.606646
South Asia,regional pork,0.806437,0.684544,0.66551,0.662939
South Korea,regional pork,1.14956,0.805468,0.722327,0.688633
Southeast Asia,regional pork,0.700718,0.561278,0.555038,0.55117
Taiwan,regional pork,0.720757,0.550531,0.526245,0.513237
USA,regional pork,0.725469,0.71307,0.700806,0.640383
Africa_Eastern,regional poultry,0.882079,0.775236,0.729025,0.742867
Africa_Northern,regional poultry,0.662822,0.647808,0.626442,0.620605
Africa_Southern,regional poultry,0.681207,0.607935,0.588699,0.57856
Africa_Western,regional poultry,0.67285,0.617775,0.604649,0.594082
Argentina,regional poultry,0.568234,0.571272,0.566904,0.548463
Australia_NZ,regional poultry,0.535931,0.533032,0.526869,0.52059
Brazil,regional poultry,0.520572,0.517691,0.497032,0.49287
Canada,regional poultry,0.519273,0.51757,0.514417,0.511633
Central America and Caribbean,regional poultry,0.552866,0.5364,0.51425,0.516031
Central Asia,regional poultry,0.590688,0.57172,0.567089,0.570965
China,regional poultry,0.653297,0.555026,0.543099,0.533308
Colombia,regional poultry,0.705884,0.56047,0.540534,0.543253
EU-12,regional poultry,0.561686,0.56,0.552048,0.546229
EU-15,regional poultry,0.574866,0.556878,0.540899,0.535174
Europe_Eastern,regional poultry,0.507944,0.494622,0.488906,0.490267
Europe_Non_EU,regional poultry,0.668854,0.665643,0.665956,0.633803
European Free Trade Association,regional poultry,0.586747,0.570965,0.554488,0.543375
India,regional poultry,0.665107,0.59112,0.575656,0.566487
Indonesia,regional poultry,0.664154,0.55006,0.535244,0.525848
Japan,regional poultry,0.588669,0.556233,0.543806,0.542503
Mexico,regional poultry,0.606028,0.590709,0.583049,0.576718
Middle East,regional poultry,0.67381,0.642286,0.616678,0.601412
Pakistan,regional poultry,0.680765,0.628434,0.612462,0.602362
Russia,regional poultry,0.537176,0.529424,0.518457,0.524997
South Africa,regional poultry,0.557911,0.570853,0.559427,0.554277
South America_Northern,regional poultry,0.841144,0.682458,0.650467,0.630277
South America_Southern,regional poultry,0.600684,0.577015,0.559504,0.542007
South Asia,regional poultry,0.699796,0.605126,0.586111,0.577177
South Korea,regional poultry,0.77404,0.621365,0.573385,0.551794
Southeast Asia,regional poultry,0.59425,0.515152,0.508151,0.502623
Taiwan,regional poultry,0.561355,0.478063,0.469736,0.461946
USA,regional poultry,0.563194,0.557084,0.55093,0.520779
Africa_Eastern,regional rice,0.0895368,0.0912969,0.0904878,0.09238
Africa_Northern,regional rice,0.11349,0.11349,0.11349,0.112056
Africa_Southern,regional rice,0.214139,0.190772,0.207272,0.202545
Africa_Western,regional rice,0.112977,0.110934,0.111202,0.113573
Argentina,regional rice,0.100012,0.100012,0.100012,0.10003
Australia_NZ,regional rice,0.0872215,0.0879052,0.0893283,0.0932677
Brazil,regional rice,0.0802138,0.0806186,0.0792827,0.0804793
Canada,regional rice,0.0947946,0.0996097,0.0975578,0.101917
Central America and Caribbean,regional rice,0.129739,0.122279,0.122892,0.124572
Central Asia,regional rice,0.103023,0.103527,0.103027,0.103685
China,regional rice,0.132886,0.132946,0.13282,0.132341
Colombia,regional rice,0.105451,0.10512,0.105194,0.104835
EU-12,regional rice,0.0934663,0.0987714,0.0955862,0.0999559
EU-15,regional rice,0.111401,0.1124,0.110956,0.110673
Europe_Eastern,regional rice,0.0765241,0.0910656,0.0834397,0.0929264
Europe_Non_EU,regional rice,0.127201,0.135229,0.143391,0.149634
European Free Trade Association,regional rice,0.0947946,0.0996097,0.0975578,0.101917
India,regional rice,0.116213,0.116213,0.116213,0.116213
Indonesia,regional rice,0.124872,0.12453,0.124391,0.124272
Japan,regional rice,0.504775,0.472506,0.464089,0.4638
Mexico,regional rice,0.0822013,0.0931866,0.0933124,0.0968125
Middle East,regional rice,0.132186,0.125553,0.120413,0.124312
Pakistan,regional rice,0.0817139,0.0817139,0.0817139,0.0817698
Russia,regional rice,0.0825924,0.085898,0.0760174,0.0779872
South Africa,regional rice,0.0947168,0.0995599,0.0975202,0.101883
South America_Northern,regional rice,0.107409,0.107409,0.10673,0.106529
South America_Southern,regional rice,0.0911733,0.0911261,0.0911261,0.0913852
South Asia,regional rice,0.0722236,0.0727635,0.0723241,0.0721814
South Korea,regional rice,0.532359,0.514496,0.501726,0.507047
Southeast Asia,regional rice,0.0945414,0.0945414,0.0945414,0.0945723
Taiwan,regional rice,0.0923,0.0930906,0.0927867,0.0932838
USA,regional rice,0.100373,0.100373,0.100373,0.100541
Africa_Eastern,regional root_tuber,0.0844823,0.0844683,0.0844569,0.0844275
Africa_Northern,regional root_tuber,0.0796908,0.0803689,0.0803689,0.079348
Africa_Southern,regional root_tuber,0.0898249,0.0896764,0.0897001,0.0897229
Africa_Western,regional root_tuber,0.0775055,0.0774682,0.0774589,0.0774528
Argentina,regional root_tuber,0.0674828,0.0675215,0.0675215,0.0674451
Australia_NZ,regional root_tuber,0.108012,0.109176,0.102702,0.0992476
Brazil,regional root_tuber,0.0373868,0.0373846,0.0374144,0.0374794
Canada,regional root_tuber,0.0606904,0.0606904,0.0606904,0.0584289
Central America and Caribbean,regional root_tuber,0.168243,0.16591,0.165456,0.164094
Central Asia,regional root_tuber,0.086093,0.0923837,0.0922997,0.0921677
China,regional root_tuber,0.113722,0.107847,0.105913,0.104273
Colombia,regional root_tuber,0.080274,0.0795773,0.0794867,0.0791931
EU-12,regional root_tuber,0.0525146,0.0525084,0.0523106,0.0520014
EU-15,regional root_tuber,0.0538425,0.0592244,0.0593387,0.0589835
Europe_Eastern,regional root_tuber,0.0434797,0.0434609,0.0434794,0.0434826
Europe_Non_EU,regional root_tuber,0.0794945,0.0814418,0.0806597,0.0799753
European Free Trade Association,regional root_tuber,0.106371,0.101253,0.100904,0.101968
India,regional root_tuber,0.0515074,0.0515074,0.0515074,0.0515039
Indonesia,regional root_tuber,0.0572363,0.0572363,0.0564333,0.0553251
Japan,regional root_tuber,0.263268,0.255892,0.247528,0.238153
Mexico,regional root_tuber,0.12886,0.115849,0.115003,0.113294
Middle East,regional root_tuber,0.0966522,0.104755,0.104857,0.100912
Pakistan,regional root_tuber,0.0615259,0.061531,0.061531,0.0613318
Russia,regional root_tuber,0.064567,0.0654184,0.0650287,0.0653767
South Africa,regional root_tuber,0.0665635,0.0659258,0.0664158,0.0661777
South America_Northern,regional root_tuber,0.273598,0.280839,0.281093,0.281913
South America_Southern,regional root_tuber,0.0643025,0.0642154,0.0640189,0.0639264
South Asia,regional root_tuber,0.0647637,0.0641341,0.0644841,0.0645203
South Korea,regional root_tuber,0.124217,0.141362,0.114447,0.108971
Southeast Asia,regional root_tuber,0.0335016,0.0335016,0.0335016,0.0336869
Taiwan,regional root_tuber,0.0438741,0.0411537,0.0435464,0.0459801
USA,regional root_tuber,0.0640344,0.0633878,0.0640183,0.0628505
Africa_Eastern,regional sheepgoat,0.85426,0.841868,0.801754,0.7638
Africa_Northern,regional sheepgoat,0.634072,0.554496,0.523785,0.513071
Africa_Southern,regional sheepgoat,0.825336,0.891461,0.865169,0.841751
Africa_Western,regional sheepgoat,0.890907,0.845989,0.791669,0.736614
Argentina,regional sheepgoat,2.20889,2.19944,2.1195,2.0386
Australia_NZ,regional sheepgoat,1.0737,1.10321,1.08165,1.05988
Brazil,regional sheepgoat,2.52019,2.12679,2.10863,2.06912
Canada,regional sheepgoat,1.16958,1.13732,1.10368,1.07483
Central America and Caribbean,regional sheepgoat,2.2648,1.81214,1.79607,1.74332
Central Asia,regional sheepgoat,0.950161,0.662303,0.654912,0.642971
China,regional sheepgoat,1.01599,0.887795,0.846829,0.814209
Colombia,regional sheepgoat,2.20913,2.17935,2.09671,2.00485
EU-12,regional sheepgoat,1.67475,1.4448,1.45944,1.45645
EU-15,regional sheepgoat,0.973065,1.06514,1.01199,0.962312
Europe_Eastern,regional sheepgoat,1.81376,1.39351,1.50191,1.60909
Europe_Non_EU,regional sheepgoat,0.713045,0.738321,0.773067,0.789142
European Free Trade Association,regional sheepgoat,0.967579,1.04085,0.991894,0.947791
India,regional sheepgoat,0.426538,0.361841,0.339516,0.321045
Indonesia,regional sheepgoat,0.756839,0.644283,0.611847,0.579677
Japan,regional sheepgoat,1.10394,1.12522,1.07306,1.02528
Mexico,regional sheepgoat,2.49316,1.86983,1.94768,1.89297
Middle East,regional sheepgoat,0.807646,0.715395,0.741143,0.731655
Pakistan,regional sheepgoat,0.426767,0.362726,0.341213,0.321593
Russia,regional sheepgoat,1.72604,1.40698,1.41584,1.45075
South Africa,regional sheepgoat,0.831017,0.923751,0.880439,0.852576
South America_Northern,regional sheepgoat,2.20641,2.18557,2.10552,2.02055
South America_Southern,regional sheepgoat,2.20924,2.1913,2.10937,2.02709
South Asia,regional sheepgoat,0.430594,0.365956,0.341381,0.320583
South Korea,regional sheepgoat,1.14193,1.0076,1.01138,0.982642
Southeast Asia,regional sheepgoat,0.936582,0.814903,0.747419,0.714126
Taiwan,regional sheepgoat,1.10285,1.09739,1.04834,1.00329
USA,regional sheepgoat,1.2534,1.14505,1.11953,1.08212
Africa_Eastern,regional sugar for ethanol,19.5095,19.5095,19.0892,18.8046
Africa_Northern,regional sugar for ethanol,10.3988,10.1047,9.98243,10.1916
Africa_Southern,regional sugar for ethanol,9.31682,9.31682,9.31682,9.23471
Africa_Western,regional sugar for ethanol,22.2121,19.8148,19.3927,19.0908
Argentina,regional sugar for ethanol,5.24111,5.24111,5.24111,5.24404
Australia_NZ,regional sugar for ethanol,4.70624,4.70624,4.70624,4.72381
Brazil,regional sugar for ethanol,3.2136,3.2136,3.2136,3.21382
Canada,regional sugar for ethanol,7.42192,5.45587,5.24073,6.66715
Central America and Caribbean,regional sugar for ethanol,10.5895,10.5895,10.5895,10.5667
Central Asia,regional sugar for ethanol,10.4188,7.76544,6.73215,7.94613
China,regional sugar for ethanol,54.8088,54.9409,54.7034,53.809
Colombia,regional sugar for ethanol,4.55597,4.55597,4.55597,4.57002
EU-12,regional sugar for ethanol,5.90559,5.89855,5.85418,5.96784
EU-15,regional sugar for ethanol,6.59643,6.56935,6.51788,6.60279
Europe_Eastern,regional sugar for ethanol,6.16769,6.14945,6.15793,6.17883
Europe_Non_EU,regional sugar for ethanol,9.33247,9.24426,9.31651,9.22258
European Free Trade Association,regional sugar for ethanol,11.2111,10.2324,10.9198,11.1325
India,regional sugar for ethanol,3.26437,3.26437,3.26437,3.27516
Indonesia,regional sugar for ethanol,7.98418,7.80699,7.8039,7.85932
Japan,regional sugar for ethanol,16.5394,16.4012,16.172,16.5028
Mexico,regional sugar for ethanol,6.63047,6.61847,6.61847,6.62592
Middle East,regional sugar for ethanol,15.5742,14.4088,13.1638,13.6301
Pakistan,regional sugar for ethanol,3.05397,3.05397,3.05397,3.06332
Russia,regional sugar for ethanol,6.31177,5.97052,6.03482,6.13954
South Africa,regional sugar for ethanol,5.28351,5.28351,5.28351,5.35026
South America_Northern,regional sugar for ethanol,66.4107,66.598,64.7232,64.0124
South America_Southern,regional sugar for ethanol,5.31712,5.28207,5.27305,5.341
South Asia,regional sugar for ethanol,7.90475,7.44898,7.22502,7.65311
South Korea,regional sugar for ethanol,8.34826,4.96051,4.6665,6.85862
Southeast Asia,regional sugar for ethanol,7.84563,7.84563,7.84563,7.82965
Taiwan,regional sugar for ethanol,8.59959,7.10034,6.52584,7.56032
USA,regional sugar for ethanol,9.8491,9.64125,9.56232,9.59009
Africa_Eastern,regional sugarcrop,0.0334938,0.0334938,0.0327723,0.0322838
Africa_Northern,regional sugarcrop,0.0178527,0.0173477,0.0171378,0.0174969
Africa_Southern,regional sugarcrop,0.0159951,0.0159951,0.0159951,0.0158541
Africa_Western,regional sugarcrop,0.0381338,0.034018,0.0332933,0.032775
Argentina,regional sugarcrop,0.00899792,0.00899792,0.00899792,0.00900295
Australia_NZ,regional sugarcrop,0.00807965,0.00807965,0.00807965,0.00810982
Brazil,regional sugarcrop,0.0055171,0.0055171,0.0055171,0.00551748
Canada,regional sugarcrop,0.0127419,0.00936662,0.00899727,0.0114461
Central America and Caribbean,regional sugarcrop,0.0181801,0.0181801,0.0181801,0.0181409
Central Asia,regional sugarcrop,0.0178869,0.0133317,0.0115577,0.0136419
China,regional sugarcrop,0.0940955,0.0943223,0.0939146,0.0923792
Colombia,regional sugarcrop,0.00782168,0.00782168,0.00782168,0.00784581
EU-12,regional sugarcrop,0.0101387,0.0101266,0.0100504,0.0102456
EU-15,regional sugarcrop,0.0113247,0.0112782,0.0111899,0.0113356
Europe_Eastern,regional sugarcrop,0.0105887,0.0105574,0.0105719,0.0106078
Europe_Non_EU,regional sugarcrop,0.016022,0.0158705,0.0159946,0.0158333
European Free Trade Association,regional sugarcrop,0.0192471,0.017567,0.0187471,0.0191122
India,regional sugarcrop,0.00560426,0.00560426,0.00560426,0.00562278
Indonesia,regional sugarcrop,0.0137072,0.013403,0.0133977,0.0134929
Japan,regional sugarcrop,0.0283948,0.0281575,0.027764,0.028332
Mexico,regional sugarcrop,0.0113832,0.0113626,0.0113626,0.0113754
Middle East,regional sugarcrop,0.0267378,0.0247371,0.0225996,0.0234001
Pakistan,regional sugarcrop,0.00524305,0.00524305,0.00524305,0.00525911
Russia,regional sugarcrop,0.010836,0.0102502,0.0103606,0.0105403
South Africa,regional sugarcrop,0.00907071,0.00907071,0.00907071,0.00918531
South America_Northern,regional sugarcrop,0.114014,0.114335,0.111117,0.109896
South America_Southern,regional sugarcrop,0.00912842,0.00906825,0.00905276,0.00916941
South Asia,regional sugarcrop,0.0135709,0.0127884,0.0124039,0.0131388
South Korea,regional sugarcrop,0.0143323,0.00851619,0.00801143,0.0117749
Southeast Asia,regional sugarcrop,0.0134694,0.0134694,0.0134694,0.0134419
Taiwan,regional sugarcrop,0.0147637,0.0121898,0.0112035,0.0129795
USA,regional sugarcrop,0.0169089,0.0165521,0.0164166,0.0164642
Africa_Eastern,regional wheat,0.102744,0.101199,0.0933277,0.104831
Africa_Northern,regional wheat,0.0896571,0.0929428,0.086595,0.0906633
Africa_Southern,regional wheat,0.0937169,0.0762397,0.0670247,0.0632855
Africa_Western,regional wheat,0.0670993,0.0631352,0.0589306,0.0615046
Argentina,regional wheat,0.072516,0.072516,0.072516,0.0724556
Australia_NZ,regional wheat,0.0618684,0.0618684,0.0618684,0.0618137
Brazil,regional wheat,0.0609996,0.0603875,0.0579865,0.0595839
Canada,regional wheat,0.0559621,0.0559621,0.0559621,0.0562906
Central America and Caribbean,regional wheat,0.0661391,0.0625993,0.0582702,0.060746
Central Asia,regional wheat,0.0589429,0.0571928,0.0571928,0.0575397
China,regional wheat,0.106063,0.11137,0.111147,0.110615
Colombia,regional wheat,0.0696619,0.0637354,0.058826,0.0609459
EU-12,regional wheat,0.0552245,0.055111,0.055111,0.0553626
EU-15,regional wheat,0.0616657,0.0616657,0.0616657,0.0615594
Europe_Eastern,regional wheat,0.0337149,0.030207,0.030207,0.030542
Europe_Non_EU,regional wheat,0.079314,0.079314,0.0785796,0.0769133
European Free Trade Association,regional wheat,0.0972241,0.0933902,0.0850836,0.085553
India,regional wheat,0.0746967,0.0747463,0.0747837,0.0747549
Indonesia,regional wheat,0.0658736,0.0625208,0.0581997,0.0607272
Japan,regional wheat,0.0785743,0.0755567,0.0692138,0.0681711
Mexico,regional wheat,0.0699004,0.066631,0.0657634,0.0636938
Middle East,regional wheat,0.0831325,0.0834692,0.0770154,0.076572
Pakistan,regional wheat,0.0906082,0.0932979,0.0932658,0.0915764
Russia,regional wheat,0.0426794,0.0365018,0.0365018,0.0367374
South Africa,regional wheat,0.0672746,0.0655868,0.0634143,0.0635695
South America_Northern,regional wheat,0.0659605,0.0625951,0.0582453,0.0607752
South America_Southern,regional wheat,0.074957,0.0726833,0.0758434,0.0705222
South Asia,regional wheat,0.0763692,0.0754909,0.0733443,0.0757558
South Korea,regional wheat,0.0659431,0.0630449,0.0597657,0.0623906
Southeast Asia,regional wheat,0.0657435,0.0625819,0.0584227,0.0607986
Taiwan,regional wheat,0.0658741,0.0625215,0.0582204,0.0607506
USA,regional wheat,0.0734349,0.0734349,0.0734349,0.0718146
Africa_Eastern,resid cooling,14.7533,13.9097,15.4123,15.1979
Africa_Northern,resid cooling,13.1985,11.8654,12.7017,12.4635
Africa_Southern,resid cooling,12.7175,12.5997,14.9238,14.0529
Africa_Western,resid cooling,13.1546,12.2514,13.5097,12.8264
Argentina,resid cooling,12.5087,11.072,12.1142,11.9811
Australia_NZ,resid cooling,10.5686,10.3516,10.4931,10.4729
Brazil,resid cooling,13.0195,11.7425,12.1686,11.8069
Canada,resid cooling,11.0897,10.7489,10.9827,11.0975
Central America and Caribbean,resid cooling,12.9284,11.9253,13.6156,12.7962
Central Asia,resid cooling,12.5038,12.115,12.5819,12.4203
China,resid cooling,12.1677,11.4934,11.1496,11.0229
Colombia,resid cooling,11.9198,11.0584,11.6457,11.2633
EU-12,resid cooling,12.1953,11.5461,11.6331,11.5462
EU-15,resid cooling,11.2542,10.8196,11.0364,11.1896
Europe_Eastern,resid cooling,12.5569,12.2353,12.1836,12.0414
Europe_Non_EU,resid cooling,11.6856,10.9428,11.0839,11.0395
European Free Trade Association,resid cooling,11.8163,11.3319,11.3702,11.5522
India,resid cooling,13.2034,12.758,12.7049,12.3022
Indonesia,resid cooling,12.8789,11.879,12.3377,11.4446
Japan,resid cooling,10.8323,10.3816,10.5472,10.2998
Mexico,resid cooling,12.7923,11.7719,12.1316,11.4531
Middle East,resid cooling,12.3805,12.2607,13.446,13.1471
Pakistan,resid cooling,12.9962,12.1069,14.0144,13.2809
Russia,resid cooling,12.7948,11.9401,12.1326,11.9799
South Africa,resid cooling,11.9511,11.5342,11.5836,11.4386
South America_Northern,resid cooling,11.862,12.3581,14.262,14.7862
South America_Southern,resid cooling,12.118,11.3625,12.1603,11.5988
South Asia,resid cooling,12.6436,11.8729,12.6643,12.3013
South Korea,resid cooling,11.6929,10.7768,10.7051,10.5561
Southeast Asia,resid cooling,12.8567,11.1893,11.5109,11.1634
