# File: IO_iron_steel_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1996,elect_td_ind,0.004610493
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1997,elect_td_ind,0.004597727
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1998,elect_td_ind,0.004739121
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1999,elect_td_ind,0.004609174
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2000,elect_td_ind,0.004510463
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2001,elect_td_ind,0.004596768
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2002,elect_td_ind,0.004555712
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2003,elect_td_ind,0.004593692
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2004,elect_td_ind,0.004481329
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2005,elect_td_ind,0.004607164
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2006,elect_td_ind,0.00443042
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2007,elect_td_ind,0.004314318
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2008,elect_td_ind,0.004287138
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2009,elect_td_ind,0.004570834
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.004425266
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2011,elect_td_ind,0.004439196
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2012,elect_td_ind,0.004558745
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2013,elect_td_ind,0.004466782
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2014,elect_td_ind,0.00445674
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2015,elect_td_ind,0.004504223
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1975,wholesale gas,0.011254168
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1980,wholesale gas,0.011270223
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1985,wholesale gas,0.00896773
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1990,wholesale gas,0.008411479
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1995,wholesale gas,0.009088889
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1996,wholesale gas,0.009061661
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1997,wholesale gas,0.008558778
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1998,wholesale gas,0.009264554
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,1999,wholesale gas,0.009193468
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2000,wholesale gas,0.008855562
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2001,wholesale gas,0.008205926
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2002,wholesale gas,0.00808786
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2003,wholesale gas,0.008214035
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2004,wholesale gas,0.008064734
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2005,wholesale gas,0.007578585
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2006,wholesale gas,0.00700207
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2007,wholesale gas,0.006793748
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2008,wholesale gas,0.006900684
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2009,wholesale gas,0.006698139
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006716716
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2011,wholesale gas,0.006526085
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2012,wholesale gas,0.006635698
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2013,wholesale gas,0.006639754
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2014,wholesale gas,0.006587707
EU-15,13,iron and steel,EAF with DRI,EAF with DRI CCS,2015,wholesale gas,0.006970463
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1975,elect_td_ind,0.005112614
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1980,elect_td_ind,0.005144997
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1985,elect_td_ind,0.004991033
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1990,elect_td_ind,0.004424982
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1995,elect_td_ind,0.004662437
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1996,elect_td_ind,0.004610493
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1997,elect_td_ind,0.004597727
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1998,elect_td_ind,0.004739121
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,1999,elect_td_ind,0.004609174
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2000,elect_td_ind,0.004510463
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2001,elect_td_ind,0.004596768
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2002,elect_td_ind,0.004555712
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2003,elect_td_ind,0.004593692
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2004,elect_td_ind,0.004481329
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2005,elect_td_ind,0.004607164
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2006,elect_td_ind,0.00443042
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2007,elect_td_ind,0.004314318
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2008,elect_td_ind,0.004287138
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2009,elect_td_ind,0.004570834
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.004425266
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2011,elect_td_ind,0.004439196
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2012,elect_td_ind,0.004558745
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2013,elect_td_ind,0.004466782
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2014,elect_td_ind,0.00445674
EU-15,13,iron and steel,EAF with DRI,Hydrogen-based DRI,2015,elect_td_ind,0.004504223
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1975,refined liquids industrial,0.001958056
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1980,refined liquids industrial,0.001070519
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1985,refined liquids industrial,5.65E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1990,refined liquids industrial,4.88E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1995,refined liquids industrial,5.19E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1996,refined liquids industrial,4.79E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1997,refined liquids industrial,4.72E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1998,refined liquids industrial,4.71E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1999,refined liquids industrial,4.08E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2000,refined liquids industrial,3.64E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2001,refined liquids industrial,3.90E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2002,refined liquids industrial,3.44E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2003,refined liquids industrial,3.51E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2004,refined liquids industrial,3.33E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2005,refined liquids industrial,3.14E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2006,refined liquids industrial,3.08E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2007,refined liquids industrial,2.92E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2008,refined liquids industrial,3.03E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2009,refined liquids industrial,3.04E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,2.95E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2011,refined liquids industrial,2.76E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2012,refined liquids industrial,2.41E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2013,refined liquids industrial,2.24E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2014,refined liquids industrial,1.90E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2015,refined liquids industrial,1.52E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1975,elect_td_ind,0.00374925
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1980,elect_td_ind,0.003772998
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1985,elect_td_ind,0.003660091
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1990,elect_td_ind,0.003244987
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1995,elect_td_ind,0.003419121
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1996,elect_td_ind,0.003381028
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1997,elect_td_ind,0.003371667
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1998,elect_td_ind,0.003475355
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1999,elect_td_ind,0.003380061
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2000,elect_td_ind,0.003307673
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2001,elect_td_ind,0.003370964
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2002,elect_td_ind,0.003340855
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2003,elect_td_ind,0.003368707
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2004,elect_td_ind,0.003286308
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2005,elect_td_ind,0.003378587
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2006,elect_td_ind,0.003248975
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2007,elect_td_ind,0.003163833
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2008,elect_td_ind,0.003143901
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2009,elect_td_ind,0.003351945
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003245195
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2011,elect_td_ind,0.00325541
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2012,elect_td_ind,0.00334308
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2013,elect_td_ind,0.00327564
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2014,elect_td_ind,0.003268276
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2015,elect_td_ind,0.003303097
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1975,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1980,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1985,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1990,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1995,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1996,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1997,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1998,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,1999,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2000,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2001,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2002,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2003,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2004,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2005,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2006,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2007,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2008,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2009,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2011,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2012,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2013,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2014,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap,2015,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1975,refined liquids industrial,0.001958056
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1980,refined liquids industrial,0.001070519
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1985,refined liquids industrial,5.65E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1990,refined liquids industrial,4.88E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1995,refined liquids industrial,5.19E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1996,refined liquids industrial,4.79E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1997,refined liquids industrial,4.72E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1998,refined liquids industrial,4.71E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1999,refined liquids industrial,4.08E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2000,refined liquids industrial,3.64E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2001,refined liquids industrial,3.90E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2002,refined liquids industrial,3.44E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2003,refined liquids industrial,3.51E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2004,refined liquids industrial,3.33E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2005,refined liquids industrial,3.14E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2006,refined liquids industrial,3.08E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2007,refined liquids industrial,2.92E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2008,refined liquids industrial,3.03E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2009,refined liquids industrial,3.04E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2010,refined liquids industrial,2.95E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2011,refined liquids industrial,2.76E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2012,refined liquids industrial,2.41E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2013,refined liquids industrial,2.24E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2014,refined liquids industrial,1.90E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2015,refined liquids industrial,1.52E-04
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1975,elect_td_ind,0.00374925
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1980,elect_td_ind,0.003772998
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1985,elect_td_ind,0.003660091
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1990,elect_td_ind,0.003244987
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1995,elect_td_ind,0.003419121
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1996,elect_td_ind,0.003381028
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1997,elect_td_ind,0.003371667
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1998,elect_td_ind,0.003475355
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1999,elect_td_ind,0.003380061
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2000,elect_td_ind,0.003307673
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2001,elect_td_ind,0.003370964
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2002,elect_td_ind,0.003340855
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2003,elect_td_ind,0.003368707
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2004,elect_td_ind,0.003286308
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2005,elect_td_ind,0.003378587
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2006,elect_td_ind,0.003248975
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2007,elect_td_ind,0.003163833
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2008,elect_td_ind,0.003143901
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2009,elect_td_ind,0.003351945
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2010,elect_td_ind,0.003245195
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2011,elect_td_ind,0.00325541
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2012,elect_td_ind,0.00334308
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2013,elect_td_ind,0.00327564
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2014,elect_td_ind,0.003268276
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2015,elect_td_ind,0.003303097
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1975,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1980,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1985,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1990,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1995,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1996,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1997,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1998,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,1999,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2000,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2001,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2002,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2003,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2004,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2005,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2006,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2007,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2008,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2009,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2010,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2011,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2012,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2013,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2014,scrap,0
EU-15,13,iron and steel,EAF with scrap,EAF with scrap CCS,2015,scrap,0
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1975,delivered coal,0.098034331
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1980,delivered coal,0.091402392
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1985,delivered coal,0.073211717
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1990,delivered coal,0.093570088
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1995,delivered coal,0.062805537
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1996,delivered coal,0.051991433
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1997,delivered coal,0.049660735
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1998,delivered coal,0.053261174
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,1999,delivered coal,0.053915073
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2000,delivered coal,0.052856348
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2001,delivered coal,0.051541875
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2002,delivered coal,0.048674385
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2003,delivered coal,0.045824174
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2004,delivered coal,0.046664334
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2005,delivered coal,0.041892015
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2006,delivered coal,0.03588687
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2007,delivered coal,0.037835897
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2008,delivered coal,0.039826876
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2009,delivered coal,0.042761749
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.03883844
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2011,delivered coal,0.039242058
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2012,delivered coal,0.042801718
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2013,delivered coal,0.040058667
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2014,delivered coal,0.042224177
Europe_Eastern,14,iron and steel,BLASTFUR,BLASTFUR,2015,delivered coal,0.044222466
