# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Europe_Non_EU,15,AGRICULT,heat,2,2012,ktoe
Europe_Non_EU,15,AGRICULT,heat,4,2013,ktoe
Europe_Non_EU,15,AGRICULT,heat,5,2014,ktoe
Europe_Non_EU,15,AGRICULT,heat,4,2015,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,661,1971,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,729.7142857,1972,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,811.0357143,1973,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,860.5714286,1974,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,970.8928571,1975,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1100.678571,1976,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1372.392857,1977,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,867,1978,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,739,1979,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,913,1980,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1057.712519,1981,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1250.517774,1982,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1359.404946,1983,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1399.510046,1984,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1518.517774,1985,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1494.735703,1986,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1807.187017,1987,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1761,1988,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,1698.887172,1989,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2347,1990,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2148,1991,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2155,1992,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2563,1993,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2654,1994,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2822,1995,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2871,1996,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2848,1997,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2824,1998,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3055,1999,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3074,2000,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3035,2001,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3241,2002,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,2960,2003,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3227,2004,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3247,2005,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3509,2006,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3935,2007,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,4954,2008,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,4718,2009,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,4848,2010,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,5305,2011,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,4074,2012,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3972,2013,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,4012,2014,ktoe
Europe_Non_EU,15,AGRICULT,refined liquids,3180,2015,ktoe
European Free Trade Association,16,AGRICULT,biomass,19,1978,ktoe
European Free Trade Association,16,AGRICULT,biomass,21,1979,ktoe
European Free Trade Association,16,AGRICULT,biomass,23,1980,ktoe
European Free Trade Association,16,AGRICULT,biomass,25,1981,ktoe
European Free Trade Association,16,AGRICULT,biomass,27,1982,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,50,1993,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,47,1994,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,49,1995,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,74,1996,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,50,1997,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,54,1998,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,34,1999,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,32,2000,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,34,2001,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,33,2002,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,37,2003,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,34,2004,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,36,2005,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,36,2006,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,33,2007,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,16,2008,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,19,2009,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,16,2010,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,14,2011,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,17,2012,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,16,2013,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,13,2014,ktoe
European Free Trade Association,16,AGRICULT,biomass_tradbio,14,2015,ktoe
European Free Trade Association,16,AGRICULT,coal,3,1982,ktoe
European Free Trade Association,16,AGRICULT,coal,4,1983,ktoe
European Free Trade Association,16,AGRICULT,coal,4,1984,ktoe
European Free Trade Association,16,AGRICULT,coal,5,1985,ktoe
European Free Trade Association,16,AGRICULT,coal,4,1986,ktoe
European Free Trade Association,16,AGRICULT,coal,5,1987,ktoe
European Free Trade Association,16,AGRICULT,coal,5,1988,ktoe
European Free Trade Association,16,AGRICULT,coal,4,1989,ktoe
European Free Trade Association,16,AGRICULT,coal,3,1990,ktoe
European Free Trade Association,16,AGRICULT,coal,3,1991,ktoe
European Free Trade Association,16,AGRICULT,coal,4,1992,ktoe
European Free Trade Association,16,AGRICULT,coal,1,1993,ktoe
European Free Trade Association,16,AGRICULT,coal,1,1994,ktoe
European Free Trade Association,16,AGRICULT,coal,1,1995,ktoe
European Free Trade Association,16,AGRICULT,coal,1,1996,ktoe
European Free Trade Association,16,AGRICULT,coal,1,1997,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,20,1971,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,20,1972,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,21,1973,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1974,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1975,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1976,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1977,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1978,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1979,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,22,1980,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,23,1981,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,23,1982,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,24,1983,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,25,1984,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,26,1985,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,27,1986,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,27,1987,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,28,1988,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,36,1989,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,1990,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,1991,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,1992,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1993,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1994,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1995,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1996,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1997,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1998,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,1999,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2000,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2001,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2002,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2003,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2004,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2005,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2006,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2007,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2008,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2009,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2010,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2011,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2012,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,5,2013,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2014,ktoe
European Free Trade Association,16,AGRICULT,elec_geothermal,6,2015,ktoe
European Free Trade Association,16,AGRICULT,electricity,67,1971,ktoe
European Free Trade Association,16,AGRICULT,electricity,74,1972,ktoe
European Free Trade Association,16,AGRICULT,electricity,68,1973,ktoe
European Free Trade Association,16,AGRICULT,electricity,75,1974,ktoe
European Free Trade Association,16,AGRICULT,electricity,68,1975,ktoe
European Free Trade Association,16,AGRICULT,electricity,76,1976,ktoe
European Free Trade Association,16,AGRICULT,electricity,80,1977,ktoe
European Free Trade Association,16,AGRICULT,electricity,88,1978,ktoe
European Free Trade Association,16,AGRICULT,electricity,90,1979,ktoe
European Free Trade Association,16,AGRICULT,electricity,92,1980,ktoe
European Free Trade Association,16,AGRICULT,electricity,94,1981,ktoe
European Free Trade Association,16,AGRICULT,electricity,95,1982,ktoe
European Free Trade Association,16,AGRICULT,electricity,107,1983,ktoe
European Free Trade Association,16,AGRICULT,electricity,147,1984,ktoe
European Free Trade Association,16,AGRICULT,electricity,155,1985,ktoe
European Free Trade Association,16,AGRICULT,electricity,162,1986,ktoe
European Free Trade Association,16,AGRICULT,electricity,168,1987,ktoe
European Free Trade Association,16,AGRICULT,electricity,189,1988,ktoe
European Free Trade Association,16,AGRICULT,electricity,191,1989,ktoe
European Free Trade Association,16,AGRICULT,electricity,151,1990,ktoe
European Free Trade Association,16,AGRICULT,electricity,156,1991,ktoe
European Free Trade Association,16,AGRICULT,electricity,157,1992,ktoe
European Free Trade Association,16,AGRICULT,electricity,228,1993,ktoe
European Free Trade Association,16,AGRICULT,electricity,227,1994,ktoe
European Free Trade Association,16,AGRICULT,electricity,213,1995,ktoe
European Free Trade Association,16,AGRICULT,electricity,199,1996,ktoe
European Free Trade Association,16,AGRICULT,electricity,204,1997,ktoe
European Free Trade Association,16,AGRICULT,electricity,268,1998,ktoe
European Free Trade Association,16,AGRICULT,electricity,270,1999,ktoe
European Free Trade Association,16,AGRICULT,electricity,286,2000,ktoe
European Free Trade Association,16,AGRICULT,electricity,299,2001,ktoe
European Free Trade Association,16,AGRICULT,electricity,288,2002,ktoe
European Free Trade Association,16,AGRICULT,electricity,257,2003,ktoe
European Free Trade Association,16,AGRICULT,electricity,274,2004,ktoe
European Free Trade Association,16,AGRICULT,electricity,277,2005,ktoe
European Free Trade Association,16,AGRICULT,electricity,272,2006,ktoe
European Free Trade Association,16,AGRICULT,electricity,271,2007,ktoe
European Free Trade Association,16,AGRICULT,electricity,274,2008,ktoe
European Free Trade Association,16,AGRICULT,electricity,271,2009,ktoe
European Free Trade Association,16,AGRICULT,electricity,273,2010,ktoe
European Free Trade Association,16,AGRICULT,electricity,258,2011,ktoe
European Free Trade Association,16,AGRICULT,electricity,266,2012,ktoe
European Free Trade Association,16,AGRICULT,electricity,264,2013,ktoe
European Free Trade Association,16,AGRICULT,electricity,254,2014,ktoe
European Free Trade Association,16,AGRICULT,electricity,260,2015,ktoe
European Free Trade Association,16,AGRICULT,gas,9,1977,ktoe
European Free Trade Association,16,AGRICULT,gas,3,1978,ktoe
European Free Trade Association,16,AGRICULT,gas,3,1979,ktoe
European Free Trade Association,16,AGRICULT,gas,4,1980,ktoe
European Free Trade Association,16,AGRICULT,gas,5,1981,ktoe
European Free Trade Association,16,AGRICULT,gas,5,1982,ktoe
European Free Trade Association,16,AGRICULT,gas,7,1983,ktoe
European Free Trade Association,16,AGRICULT,gas,8,1984,ktoe
European Free Trade Association,16,AGRICULT,gas,8,1985,ktoe
European Free Trade Association,16,AGRICULT,gas,8,1986,ktoe
European Free Trade Association,16,AGRICULT,gas,11,1987,ktoe
European Free Trade Association,16,AGRICULT,gas,11,1988,ktoe
European Free Trade Association,16,AGRICULT,gas,11,1989,ktoe
European Free Trade Association,16,AGRICULT,gas,6,2004,ktoe
European Free Trade Association,16,AGRICULT,gas,16,2005,ktoe
European Free Trade Association,16,AGRICULT,gas,16,2006,ktoe
European Free Trade Association,16,AGRICULT,gas,15,2007,ktoe
European Free Trade Association,16,AGRICULT,gas,15,2008,ktoe
European Free Trade Association,16,AGRICULT,gas,15,2009,ktoe
European Free Trade Association,16,AGRICULT,gas,19,2010,ktoe
European Free Trade Association,16,AGRICULT,gas,14,2011,ktoe
European Free Trade Association,16,AGRICULT,gas,15,2012,ktoe
European Free Trade Association,16,AGRICULT,gas,15,2013,ktoe
European Free Trade Association,16,AGRICULT,gas,13,2014,ktoe
European Free Trade Association,16,AGRICULT,gas,13,2015,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1990,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1991,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1992,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1993,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1994,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1995,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1996,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1997,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1998,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,1999,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2000,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2001,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2002,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2003,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2004,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2005,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,1,2006,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,2,2007,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,2,2008,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,2,2009,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,2,2010,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,2,2011,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,3,2012,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,3,2013,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,4,2014,ktoe
European Free Trade Association,16,AGRICULT,gasified biomass,4,2015,ktoe
European Free Trade Association,16,AGRICULT,heat,2,1988,ktoe
European Free Trade Association,16,AGRICULT,heat,4,1990,ktoe
European Free Trade Association,16,AGRICULT,heat,5,1991,ktoe
European Free Trade Association,16,AGRICULT,heat,4,1992,ktoe
European Free Trade Association,16,AGRICULT,heat,3,1993,ktoe
European Free Trade Association,16,AGRICULT,heat,3,1994,ktoe
European Free Trade Association,16,AGRICULT,heat,3,1995,ktoe
European Free Trade Association,16,AGRICULT,heat,4,1996,ktoe
European Free Trade Association,16,AGRICULT,heat,5,1997,ktoe
European Free Trade Association,16,AGRICULT,heat,4,1998,ktoe
European Free Trade Association,16,AGRICULT,heat,3,1999,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2000,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2001,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2002,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2003,ktoe
European Free Trade Association,16,AGRICULT,heat,3,2004,ktoe
European Free Trade Association,16,AGRICULT,heat,3,2005,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2006,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2007,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2008,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2009,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2010,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2011,ktoe
European Free Trade Association,16,AGRICULT,heat,5,2012,ktoe
European Free Trade Association,16,AGRICULT,heat,4,2013,ktoe
European Free Trade Association,16,AGRICULT,heat,10,2014,ktoe
European Free Trade Association,16,AGRICULT,heat,8,2015,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,180,1971,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,193,1972,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,201,1973,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,208,1974,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,229,1975,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,404,1976,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,432,1977,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,451,1978,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,453,1979,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,442,1980,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,447,1981,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,445,1982,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,438,1983,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,435,1984,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,423,1985,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,445,1986,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,460,1987,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,469,1988,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,469,1989,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,456,1990,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,615,1991,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,584,1992,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,571,1993,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,600,1994,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,590,1995,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,650,1996,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,653,1997,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,668,1998,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,760,1999,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,143,2000,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,159,2001,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,145,2002,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,165,2003,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,163,2004,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,162,2005,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,160,2006,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,159,2007,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,156,2008,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,150,2009,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,144,2010,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,141,2011,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,136,2012,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,124,2013,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,118,2014,ktoe
European Free Trade Association,16,AGRICULT,refined liquids,120,2015,ktoe
India,17,AGRICULT,electricity,430,1971,ktoe
India,17,AGRICULT,electricity,509,1972,ktoe
India,17,AGRICULT,electricity,543,1973,ktoe
India,17,AGRICULT,electricity,667,1974,ktoe
India,17,AGRICULT,electricity,750,1975,ktoe
India,17,AGRICULT,electricity,827,1976,ktoe
India,17,AGRICULT,electricity,869,1977,ktoe
India,17,AGRICULT,electricity,1034,1978,ktoe
India,17,AGRICULT,electricity,1157,1979,ktoe
India,17,AGRICULT,electricity,1246,1980,ktoe
India,17,AGRICULT,electricity,1307,1981,ktoe
India,17,AGRICULT,electricity,1532,1982,ktoe
India,17,AGRICULT,electricity,1568,1983,ktoe
India,17,AGRICULT,electricity,1802,1984,ktoe
India,17,AGRICULT,electricity,2014,1985,ktoe
India,17,AGRICULT,electricity,2532,1986,ktoe
India,17,AGRICULT,electricity,3032,1987,ktoe
India,17,AGRICULT,electricity,3340,1988,ktoe
India,17,AGRICULT,electricity,3788,1989,ktoe
India,17,AGRICULT,electricity,4327,1990,ktoe
India,17,AGRICULT,electricity,5035,1991,ktoe
India,17,AGRICULT,electricity,5445,1992,ktoe
India,17,AGRICULT,electricity,6079,1993,ktoe
India,17,AGRICULT,electricity,6819,1994,ktoe
India,17,AGRICULT,electricity,7372,1995,ktoe
India,17,AGRICULT,electricity,7224,1996,ktoe
India,17,AGRICULT,electricity,7845,1997,ktoe
India,17,AGRICULT,electricity,8357,1998,ktoe
India,17,AGRICULT,electricity,7819,1999,ktoe
India,17,AGRICULT,electricity,7285,2000,ktoe
India,17,AGRICULT,electricity,7023,2001,ktoe
India,17,AGRICULT,electricity,7264,2002,ktoe
India,17,AGRICULT,electricity,7488,2003,ktoe
India,17,AGRICULT,electricity,7614,2004,ktoe
India,17,AGRICULT,electricity,7764,2005,ktoe
India,17,AGRICULT,electricity,8514,2006,ktoe
India,17,AGRICULT,electricity,8958,2007,ktoe
India,17,AGRICULT,electricity,9267,2008,ktoe
India,17,AGRICULT,electricity,10274,2009,ktoe
India,17,AGRICULT,electricity,10866,2010,ktoe
India,17,AGRICULT,electricity,12120,2011,ktoe
India,17,AGRICULT,electricity,12679,2012,ktoe
India,17,AGRICULT,electricity,13134,2013,ktoe
India,17,AGRICULT,electricity,14524,2014,ktoe
India,17,AGRICULT,electricity,14891,2015,ktoe
India,17,AGRICULT,gas,16,1971,ktoe
India,17,AGRICULT,gas,17,1972,ktoe
India,17,AGRICULT,gas,18,1973,ktoe
India,17,AGRICULT,gas,24,1974,ktoe
India,17,AGRICULT,gas,27,1975,ktoe
India,17,AGRICULT,gas,31,1976,ktoe
India,17,AGRICULT,gas,32,1977,ktoe
India,17,AGRICULT,gas,36,1978,ktoe
India,17,AGRICULT,gas,32,1979,ktoe
India,17,AGRICULT,gas,37,1980,ktoe
India,17,AGRICULT,gas,39,1981,ktoe
India,17,AGRICULT,gas,42,1982,ktoe
India,17,AGRICULT,gas,46,1983,ktoe
India,17,AGRICULT,gas,51,1984,ktoe
India,17,AGRICULT,gas,65,1985,ktoe
India,17,AGRICULT,gas,77,1986,ktoe
India,17,AGRICULT,gas,82,1987,ktoe
India,17,AGRICULT,gas,72,1988,ktoe
India,17,AGRICULT,gas,65,1989,ktoe
India,17,AGRICULT,gas,74,1990,ktoe
India,17,AGRICULT,gas,89,1991,ktoe
India,17,AGRICULT,gas,87,1992,ktoe
India,17,AGRICULT,gas,100,1993,ktoe
India,17,AGRICULT,gas,111,1994,ktoe
India,17,AGRICULT,gas,92,1995,ktoe
India,17,AGRICULT,gas,108,1996,ktoe
India,17,AGRICULT,gas,97,1997,ktoe
India,17,AGRICULT,gas,122,1998,ktoe
India,17,AGRICULT,gas,116,1999,ktoe
India,17,AGRICULT,gas,125,2000,ktoe
India,17,AGRICULT,gas,122,2001,ktoe
India,17,AGRICULT,gas,99,2002,ktoe
India,17,AGRICULT,gas,118,2003,ktoe
India,17,AGRICULT,gas,129,2004,ktoe
India,17,AGRICULT,gas,127,2005,ktoe
India,17,AGRICULT,gas,143,2006,ktoe
