# File: OTAQ_trn_data_EMF37.csv
# Title: OTAQ-specific assumptions to layer into UCD_trn_data_CORE.csv database
# Units: Various
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn
# Source: 2021.10.05 Vehicle tables.xlsx workbook. BEV 3-wheeler data from UCD_trn_data_CORE file of CMP 316
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Korea,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Latin America,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Middle East,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Southeast Asia,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
USA,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Western Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Brazil,Freight,Ship International,All,Hybrid Liquids,Liquids,intensity,MJ/vkm,1665.848187,1665.848187,1665.848187,1665.848187,1665.848187,1657.535733,1649.22328,1641.03464,1632.846,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736,1624.65736
Africa,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Australia_NZ,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Canada,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
China,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Eastern Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Former Soviet Union,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
India,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Japan,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Korea,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Latin America,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Middle East,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Southeast Asia,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
USA,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Western Europe,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Brazil,Freight,Ship International,All,Hybrid Liquids,Liquids,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Africa,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Australia_NZ,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Canada,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
China,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Eastern Europe,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Former Soviet Union,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
India,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Japan,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Korea,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Latin America,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Middle East,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Southeast Asia,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
USA,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Western Europe,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Brazil,Freight,Ship International,All,BEV,Electricity,CAPEX and non-fuel OPEX,2005$/vkt,274.0572,274.0572,274.0572,274.0572,274.0572,190.3175,98.37950769,96.62273077,94.86595385,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692,93.10917692
Africa,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia_NZ,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eastern Europe,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Soviet Union,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Korea,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latin America,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southeast Asia,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
USA,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Europe,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Freight,Ship International,All,BEV,Electricity,energy,PJ/yr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Africa,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Australia_NZ,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Canada,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
China,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Eastern Europe,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Former Soviet Union,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
India,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Japan,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Korea,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Latin America,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Middle East,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Southeast Asia,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
USA,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Western Europe,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Brazil,Freight,Ship International,All,BEV,Electricity,intensity,MJ/vkm,1041.155117,1041.155117,1041.155117,1041.155117,1041.155117,1035.959833,1030.76455,1025.64665,1020.52875,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085,1015.41085
Africa,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Australia_NZ,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Canada,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
China,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Eastern Europe,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Former Soviet Union,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
India,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Japan,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Korea,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Latin America,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Middle East,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Southeast Asia,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
USA,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Western Europe,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Brazil,Freight,Ship International,All,BEV,Electricity,load factor,tonnes/veh,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000,20000
Africa,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
Australia_NZ,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
Canada,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
China,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
Eastern Europe,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
Former Soviet Union,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
India,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
Japan,Freight,Ship International,All,FCEV,Hydrogen,CAPEX and non-fuel OPEX,2005$/vkt,60.9016,60.9016,60.9016,60.9016,60.9016,60.9016,52.00059692,47.78433231,43.56806769,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308,39.35180308
