# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,EU-12,2060,1.73516,gcam-v8.0
SSP4,EU-12,2065,1.77099,gcam-v8.0
SSP4,EU-12,2070,1.80306,gcam-v8.0
SSP4,EU-12,2075,1.84863,gcam-v8.0
SSP4,EU-12,2080,1.89768,gcam-v8.0
SSP4,EU-12,2085,1.95371,gcam-v8.0
SSP4,EU-12,2090,2.0047,gcam-v8.0
SSP4,EU-12,2095,2.04871,gcam-v8.0
SSP4,EU-12,2100,2.09118,gcam-v8.0
SSP4,EU-15,1975,0,gcam-v8.0
SSP4,EU-15,1990,0,gcam-v8.0
SSP4,EU-15,2005,0,gcam-v8.0
SSP4,EU-15,2010,0,gcam-v8.0
SSP4,EU-15,2015,0,gcam-v8.0
SSP4,EU-15,2021,0,gcam-v8.0
SSP4,EU-15,2025,1.07729,gcam-v8.0
SSP4,EU-15,2030,1.15642,gcam-v8.0
SSP4,EU-15,2035,1.23776,gcam-v8.0
SSP4,EU-15,2040,1.33753,gcam-v8.0
SSP4,EU-15,2045,1.43684,gcam-v8.0
SSP4,EU-15,2050,1.52739,gcam-v8.0
SSP4,EU-15,2055,1.60476,gcam-v8.0
SSP4,EU-15,2060,1.67497,gcam-v8.0
SSP4,EU-15,2065,1.73949,gcam-v8.0
SSP4,EU-15,2070,1.80192,gcam-v8.0
SSP4,EU-15,2075,1.86811,gcam-v8.0
SSP4,EU-15,2080,1.93365,gcam-v8.0
SSP4,EU-15,2085,1.99161,gcam-v8.0
SSP4,EU-15,2090,2.03737,gcam-v8.0
SSP4,EU-15,2095,2.08065,gcam-v8.0
SSP4,EU-15,2100,2.12363,gcam-v8.0
SSP4,Ukraine,1975,0,gcam-v8.0
SSP4,Ukraine,1990,0,gcam-v8.0
SSP4,Ukraine,2005,0,gcam-v8.0
SSP4,Ukraine,2010,0,gcam-v8.0
SSP4,Ukraine,2015,0,gcam-v8.0
SSP4,Ukraine,2021,0,gcam-v8.0
SSP4,Ukraine,2025,0.910667,gcam-v8.0
SSP4,Ukraine,2030,1.07002,gcam-v8.0
SSP4,Ukraine,2035,1.20805,gcam-v8.0
SSP4,Ukraine,2040,1.34042,gcam-v8.0
SSP4,Ukraine,2045,1.45054,gcam-v8.0
SSP4,Ukraine,2050,1.52481,gcam-v8.0
SSP4,Ukraine,2055,1.5782,gcam-v8.0
SSP4,Ukraine,2060,1.62492,gcam-v8.0
SSP4,Ukraine,2065,1.66795,gcam-v8.0
SSP4,Ukraine,2070,1.71001,gcam-v8.0
SSP4,Ukraine,2075,1.76436,gcam-v8.0
SSP4,Ukraine,2080,1.83096,gcam-v8.0
SSP4,Ukraine,2085,1.90442,gcam-v8.0
SSP4,Ukraine,2090,1.98112,gcam-v8.0
SSP4,Ukraine,2095,2.05975,gcam-v8.0
SSP4,Ukraine,2100,2.14406,gcam-v8.0
SSP4,Europe_Non_EU,1975,0,gcam-v8.0
SSP4,Europe_Non_EU,1990,0,gcam-v8.0
SSP4,Europe_Non_EU,2005,0,gcam-v8.0
SSP4,Europe_Non_EU,2010,0,gcam-v8.0
SSP4,Europe_Non_EU,2015,0,gcam-v8.0
SSP4,Europe_Non_EU,2021,0,gcam-v8.0
SSP4,Europe_Non_EU,2025,1.12747,gcam-v8.0
SSP4,Europe_Non_EU,2030,1.25924,gcam-v8.0
SSP4,Europe_Non_EU,2035,1.31498,gcam-v8.0
SSP4,Europe_Non_EU,2040,1.36954,gcam-v8.0
SSP4,Europe_Non_EU,2045,1.4187,gcam-v8.0
SSP4,Europe_Non_EU,2050,1.46351,gcam-v8.0
SSP4,Europe_Non_EU,2055,1.50413,gcam-v8.0
SSP4,Europe_Non_EU,2060,1.54669,gcam-v8.0
SSP4,Europe_Non_EU,2065,1.59166,gcam-v8.0
SSP4,Europe_Non_EU,2070,1.62907,gcam-v8.0
SSP4,Europe_Non_EU,2075,1.66838,gcam-v8.0
SSP4,Europe_Non_EU,2080,1.71393,gcam-v8.0
SSP4,Europe_Non_EU,2085,1.76664,gcam-v8.0
SSP4,Europe_Non_EU,2090,1.80832,gcam-v8.0
SSP4,Europe_Non_EU,2095,1.85264,gcam-v8.0
SSP4,Europe_Non_EU,2100,1.89872,gcam-v8.0
SSP4,European Free Trade Association,1975,0,gcam-v8.0
SSP4,European Free Trade Association,1990,0,gcam-v8.0
SSP4,European Free Trade Association,2005,0,gcam-v8.0
SSP4,European Free Trade Association,2010,0,gcam-v8.0
SSP4,European Free Trade Association,2015,0,gcam-v8.0
SSP4,European Free Trade Association,2021,0,gcam-v8.0
SSP4,European Free Trade Association,2025,1.05183,gcam-v8.0
SSP4,European Free Trade Association,2030,1.10718,gcam-v8.0
SSP4,European Free Trade Association,2035,1.16438,gcam-v8.0
SSP4,European Free Trade Association,2040,1.23127,gcam-v8.0
SSP4,European Free Trade Association,2045,1.29457,gcam-v8.0
SSP4,European Free Trade Association,2050,1.35337,gcam-v8.0
SSP4,European Free Trade Association,2055,1.40967,gcam-v8.0
SSP4,European Free Trade Association,2060,1.46642,gcam-v8.0
SSP4,European Free Trade Association,2065,1.51753,gcam-v8.0
SSP4,European Free Trade Association,2070,1.56634,gcam-v8.0
SSP4,European Free Trade Association,2075,1.6197,gcam-v8.0
SSP4,European Free Trade Association,2080,1.67228,gcam-v8.0
SSP4,European Free Trade Association,2085,1.71992,gcam-v8.0
SSP4,European Free Trade Association,2090,1.75902,gcam-v8.0
SSP4,European Free Trade Association,2095,1.7966,gcam-v8.0
SSP4,European Free Trade Association,2100,1.83121,gcam-v8.0
SSP4,India,1975,0,gcam-v8.0
SSP4,India,1990,0,gcam-v8.0
SSP4,India,2005,0,gcam-v8.0
SSP4,India,2010,0,gcam-v8.0
SSP4,India,2015,0,gcam-v8.0
SSP4,India,2021,0,gcam-v8.0
SSP4,India,2025,1.17674,gcam-v8.0
SSP4,India,2030,1.43744,gcam-v8.0
SSP4,India,2035,1.58356,gcam-v8.0
SSP4,India,2040,1.68083,gcam-v8.0
SSP4,India,2045,1.76672,gcam-v8.0
SSP4,India,2050,1.86043,gcam-v8.0
SSP4,India,2055,1.97438,gcam-v8.0
SSP4,India,2060,2.10194,gcam-v8.0
SSP4,India,2065,2.24528,gcam-v8.0
SSP4,India,2070,2.39932,gcam-v8.0
SSP4,India,2075,2.56206,gcam-v8.0
SSP4,India,2080,2.7306,gcam-v8.0
SSP4,India,2085,2.90052,gcam-v8.0
SSP4,India,2090,3.0704,gcam-v8.0
SSP4,India,2095,3.25037,gcam-v8.0
SSP4,India,2100,3.44222,gcam-v8.0
SSP4,Indonesia,1975,0,gcam-v8.0
SSP4,Indonesia,1990,0,gcam-v8.0
SSP4,Indonesia,2005,0,gcam-v8.0
SSP4,Indonesia,2010,0,gcam-v8.0
SSP4,Indonesia,2015,0,gcam-v8.0
SSP4,Indonesia,2021,0,gcam-v8.0
SSP4,Indonesia,2025,1.11234,gcam-v8.0
SSP4,Indonesia,2030,1.26571,gcam-v8.0
SSP4,Indonesia,2035,1.34468,gcam-v8.0
SSP4,Indonesia,2040,1.40072,gcam-v8.0
SSP4,Indonesia,2045,1.44913,gcam-v8.0
SSP4,Indonesia,2050,1.49163,gcam-v8.0
SSP4,Indonesia,2055,1.54264,gcam-v8.0
SSP4,Indonesia,2060,1.60029,gcam-v8.0
SSP4,Indonesia,2065,1.66703,gcam-v8.0
SSP4,Indonesia,2070,1.73766,gcam-v8.0
SSP4,Indonesia,2075,1.82258,gcam-v8.0
SSP4,Indonesia,2080,1.9169,gcam-v8.0
SSP4,Indonesia,2085,2.01395,gcam-v8.0
SSP4,Indonesia,2090,2.11132,gcam-v8.0
SSP4,Indonesia,2095,2.21218,gcam-v8.0
SSP4,Indonesia,2100,2.31723,gcam-v8.0
SSP4,Japan,1975,0,gcam-v8.0
SSP4,Japan,1990,0,gcam-v8.0
SSP4,Japan,2005,0,gcam-v8.0
SSP4,Japan,2010,0,gcam-v8.0
SSP4,Japan,2015,0,gcam-v8.0
SSP4,Japan,2021,0,gcam-v8.0
SSP4,Japan,2025,1.04471,gcam-v8.0
SSP4,Japan,2030,1.11489,gcam-v8.0
SSP4,Japan,2035,1.20304,gcam-v8.0
SSP4,Japan,2040,1.32083,gcam-v8.0
SSP4,Japan,2045,1.43867,gcam-v8.0
SSP4,Japan,2050,1.54074,gcam-v8.0
SSP4,Japan,2055,1.62503,gcam-v8.0
SSP4,Japan,2060,1.6973,gcam-v8.0
SSP4,Japan,2065,1.77122,gcam-v8.0
SSP4,Japan,2070,1.84211,gcam-v8.0
SSP4,Japan,2075,1.90885,gcam-v8.0
SSP4,Japan,2080,1.97544,gcam-v8.0
SSP4,Japan,2085,2.02984,gcam-v8.0
SSP4,Japan,2090,2.08008,gcam-v8.0
SSP4,Japan,2095,2.12999,gcam-v8.0
SSP4,Japan,2100,2.17818,gcam-v8.0
SSP4,Mexico,1975,0,gcam-v8.0
SSP4,Mexico,1990,0,gcam-v8.0
SSP4,Mexico,2005,0,gcam-v8.0
SSP4,Mexico,2010,0,gcam-v8.0
SSP4,Mexico,2015,0,gcam-v8.0
SSP4,Mexico,2021,0,gcam-v8.0
SSP4,Mexico,2025,1.07265,gcam-v8.0
SSP4,Mexico,2030,1.1863,gcam-v8.0
SSP4,Mexico,2035,1.27438,gcam-v8.0
SSP4,Mexico,2040,1.37776,gcam-v8.0
SSP4,Mexico,2045,1.48845,gcam-v8.0
SSP4,Mexico,2050,1.58075,gcam-v8.0
SSP4,Mexico,2055,1.65631,gcam-v8.0
SSP4,Mexico,2060,1.72957,gcam-v8.0
SSP4,Mexico,2065,1.80118,gcam-v8.0
SSP4,Mexico,2070,1.87158,gcam-v8.0
SSP4,Mexico,2075,1.94431,gcam-v8.0
SSP4,Mexico,2080,2.01805,gcam-v8.0
SSP4,Mexico,2085,2.08852,gcam-v8.0
SSP4,Mexico,2090,2.15998,gcam-v8.0
SSP4,Mexico,2095,2.2326,gcam-v8.0
SSP4,Mexico,2100,2.30652,gcam-v8.0
SSP4,Middle East,1975,0,gcam-v8.0
SSP4,Middle East,1990,0,gcam-v8.0
SSP4,Middle East,2005,0,gcam-v8.0
SSP4,Middle East,2010,0,gcam-v8.0
SSP4,Middle East,2015,0,gcam-v8.0
SSP4,Middle East,2021,0,gcam-v8.0
SSP4,Middle East,2025,1.01206,gcam-v8.0
SSP4,Middle East,2030,1.18102,gcam-v8.0
SSP4,Middle East,2035,1.1703,gcam-v8.0
SSP4,Middle East,2040,1.21025,gcam-v8.0
SSP4,Middle East,2045,1.2679,gcam-v8.0
SSP4,Middle East,2050,1.35,gcam-v8.0
SSP4,Middle East,2055,1.41712,gcam-v8.0
SSP4,Middle East,2060,1.46471,gcam-v8.0
SSP4,Middle East,2065,1.51904,gcam-v8.0
SSP4,Middle East,2070,1.57844,gcam-v8.0
SSP4,Middle East,2075,1.64475,gcam-v8.0
SSP4,Middle East,2080,1.7173,gcam-v8.0
SSP4,Middle East,2085,1.79636,gcam-v8.0
SSP4,Middle East,2090,1.88331,gcam-v8.0
SSP4,Middle East,2095,1.97816,gcam-v8.0
SSP4,Middle East,2100,2.07888,gcam-v8.0
SSP4,Pakistan,1975,0,gcam-v8.0
SSP4,Pakistan,1990,0,gcam-v8.0
SSP4,Pakistan,2005,0,gcam-v8.0
SSP4,Pakistan,2010,0,gcam-v8.0
SSP4,Pakistan,2015,0,gcam-v8.0
SSP4,Pakistan,2021,0,gcam-v8.0
SSP4,Pakistan,2025,1.04656,gcam-v8.0
SSP4,Pakistan,2030,1.2097,gcam-v8.0
SSP4,Pakistan,2035,1.36155,gcam-v8.0
SSP4,Pakistan,2040,1.48009,gcam-v8.0
SSP4,Pakistan,2045,1.56722,gcam-v8.0
SSP4,Pakistan,2050,1.62485,gcam-v8.0
SSP4,Pakistan,2055,1.68488,gcam-v8.0
SSP4,Pakistan,2060,1.75736,gcam-v8.0
SSP4,Pakistan,2065,1.85064,gcam-v8.0
SSP4,Pakistan,2070,1.95981,gcam-v8.0
SSP4,Pakistan,2075,2.08521,gcam-v8.0
SSP4,Pakistan,2080,2.22757,gcam-v8.0
SSP4,Pakistan,2085,2.38048,gcam-v8.0
SSP4,Pakistan,2090,2.5511,gcam-v8.0
SSP4,Pakistan,2095,2.74299,gcam-v8.0
SSP4,Pakistan,2100,2.96065,gcam-v8.0
SSP4,Russia,1975,0,gcam-v8.0
SSP4,Russia,1990,0,gcam-v8.0
SSP4,Russia,2005,0,gcam-v8.0
SSP4,Russia,2010,0,gcam-v8.0
SSP4,Russia,2015,0,gcam-v8.0
SSP4,Russia,2021,0,gcam-v8.0
SSP4,Russia,2025,0.986903,gcam-v8.0
SSP4,Russia,2030,1.08824,gcam-v8.0
SSP4,Russia,2035,1.20213,gcam-v8.0
SSP4,Russia,2040,1.35542,gcam-v8.0
SSP4,Russia,2045,1.50711,gcam-v8.0
SSP4,Russia,2050,1.65514,gcam-v8.0
SSP4,Russia,2055,1.83109,gcam-v8.0
SSP4,Russia,2060,2.01989,gcam-v8.0
SSP4,Russia,2065,2.16208,gcam-v8.0
SSP4,Russia,2070,2.30851,gcam-v8.0
SSP4,Russia,2075,2.48619,gcam-v8.0
SSP4,Russia,2080,2.7011,gcam-v8.0
SSP4,Russia,2085,2.92641,gcam-v8.0
SSP4,Russia,2090,3.1278,gcam-v8.0
SSP4,Russia,2095,3.32923,gcam-v8.0
SSP4,Russia,2100,3.54067,gcam-v8.0
SSP4,South Africa,1975,0,gcam-v8.0
SSP4,South Africa,1990,0,gcam-v8.0
SSP4,South Africa,2005,0,gcam-v8.0
SSP4,South Africa,2010,0,gcam-v8.0
SSP4,South Africa,2015,0,gcam-v8.0
SSP4,South Africa,2021,0,gcam-v8.0
SSP4,South Africa,2025,1.03481,gcam-v8.0
SSP4,South Africa,2030,1.12469,gcam-v8.0
SSP4,South Africa,2035,1.24661,gcam-v8.0
SSP4,South Africa,2040,1.42419,gcam-v8.0
SSP4,South Africa,2045,1.63979,gcam-v8.0
SSP4,South Africa,2050,1.8328,gcam-v8.0
SSP4,South Africa,2055,1.99885,gcam-v8.0
SSP4,South Africa,2060,2.1457,gcam-v8.0
SSP4,South Africa,2065,2.28877,gcam-v8.0
SSP4,South Africa,2070,2.43132,gcam-v8.0
SSP4,South Africa,2075,2.60224,gcam-v8.0
SSP4,South Africa,2080,2.79689,gcam-v8.0
SSP4,South Africa,2085,3.01705,gcam-v8.0
SSP4,South Africa,2090,3.24694,gcam-v8.0
SSP4,South Africa,2095,3.49263,gcam-v8.0
SSP4,South Africa,2100,3.7545,gcam-v8.0
SSP4,South America_Northern,1975,0,gcam-v8.0
SSP4,South America_Northern,1990,0,gcam-v8.0
SSP4,South America_Northern,2005,0,gcam-v8.0
SSP4,South America_Northern,2010,0,gcam-v8.0
SSP4,South America_Northern,2015,0,gcam-v8.0
SSP4,South America_Northern,2021,0,gcam-v8.0
SSP4,South America_Northern,2025,1.12268,gcam-v8.0
SSP4,South America_Northern,2030,1.86816,gcam-v8.0
SSP4,South America_Northern,2035,2.28963,gcam-v8.0
SSP4,South America_Northern,2040,2.32373,gcam-v8.0
SSP4,South America_Northern,2045,2.16061,gcam-v8.0
SSP4,South America_Northern,2050,1.9195,gcam-v8.0
SSP4,South America_Northern,2055,1.71421,gcam-v8.0
SSP4,South America_Northern,2060,1.6012,gcam-v8.0
SSP4,South America_Northern,2065,1.54257,gcam-v8.0
SSP4,South America_Northern,2070,1.51887,gcam-v8.0
SSP4,South America_Northern,2075,1.51424,gcam-v8.0
SSP4,South America_Northern,2080,1.52708,gcam-v8.0
SSP4,South America_Northern,2085,1.56849,gcam-v8.0
SSP4,South America_Northern,2090,1.63505,gcam-v8.0
SSP4,South America_Northern,2095,1.71428,gcam-v8.0
SSP4,South America_Northern,2100,1.77753,gcam-v8.0
SSP4,South America_Southern,1975,0,gcam-v8.0
SSP4,South America_Southern,1990,0,gcam-v8.0
SSP4,South America_Southern,2005,0,gcam-v8.0
SSP4,South America_Southern,2010,0,gcam-v8.0
SSP4,South America_Southern,2015,0,gcam-v8.0
SSP4,South America_Southern,2021,0,gcam-v8.0
SSP4,South America_Southern,2025,1.0845,gcam-v8.0
SSP4,South America_Southern,2030,1.15558,gcam-v8.0
SSP4,South America_Southern,2035,1.21336,gcam-v8.0
SSP4,South America_Southern,2040,1.30603,gcam-v8.0
SSP4,South America_Southern,2045,1.41785,gcam-v8.0
SSP4,South America_Southern,2050,1.53309,gcam-v8.0
SSP4,South America_Southern,2055,1.64642,gcam-v8.0
SSP4,South America_Southern,2060,1.76498,gcam-v8.0
SSP4,South America_Southern,2065,1.8913,gcam-v8.0
SSP4,South America_Southern,2070,2.02072,gcam-v8.0
SSP4,South America_Southern,2075,2.16004,gcam-v8.0
SSP4,South America_Southern,2080,2.3079,gcam-v8.0
SSP4,South America_Southern,2085,2.46269,gcam-v8.0
SSP4,South America_Southern,2090,2.62479,gcam-v8.0
SSP4,South America_Southern,2095,2.79648,gcam-v8.0
SSP4,South America_Southern,2100,2.97841,gcam-v8.0
SSP4,South Asia,1975,0,gcam-v8.0
SSP4,South Asia,1990,0,gcam-v8.0
SSP4,South Asia,2005,0,gcam-v8.0
SSP4,South Asia,2010,0,gcam-v8.0
SSP4,South Asia,2015,0,gcam-v8.0
SSP4,South Asia,2021,0,gcam-v8.0
SSP4,South Asia,2025,1.02295,gcam-v8.0
SSP4,South Asia,2030,1.11136,gcam-v8.0
SSP4,South Asia,2035,1.15057,gcam-v8.0
SSP4,South Asia,2040,1.14851,gcam-v8.0
SSP4,South Asia,2045,1.1345,gcam-v8.0
SSP4,South Asia,2050,1.12569,gcam-v8.0
SSP4,South Asia,2055,1.12648,gcam-v8.0
SSP4,South Asia,2060,1.13455,gcam-v8.0
SSP4,South Asia,2065,1.15154,gcam-v8.0
SSP4,South Asia,2070,1.17186,gcam-v8.0
SSP4,South Asia,2075,1.19449,gcam-v8.0
SSP4,South Asia,2080,1.21737,gcam-v8.0
SSP4,South Asia,2085,1.24195,gcam-v8.0
SSP4,South Asia,2090,1.2695,gcam-v8.0
SSP4,South Asia,2095,1.30126,gcam-v8.0
SSP4,South Asia,2100,1.33798,gcam-v8.0
SSP4,South Korea,1975,0,gcam-v8.0
SSP4,South Korea,1990,0,gcam-v8.0
SSP4,South Korea,2005,0,gcam-v8.0
SSP4,South Korea,2010,0,gcam-v8.0
SSP4,South Korea,2015,0,gcam-v8.0
SSP4,South Korea,2021,0,gcam-v8.0
SSP4,South Korea,2025,1.0212,gcam-v8.0
SSP4,South Korea,2030,1.16721,gcam-v8.0
SSP4,South Korea,2035,1.25375,gcam-v8.0
SSP4,South Korea,2040,1.35899,gcam-v8.0
SSP4,South Korea,2045,1.46066,gcam-v8.0
SSP4,South Korea,2050,1.55598,gcam-v8.0
SSP4,South Korea,2055,1.6178,gcam-v8.0
SSP4,South Korea,2060,1.69011,gcam-v8.0
SSP4,South Korea,2065,1.75862,gcam-v8.0
SSP4,South Korea,2070,1.80453,gcam-v8.0
SSP4,South Korea,2075,1.84335,gcam-v8.0
SSP4,South Korea,2080,1.88844,gcam-v8.0
SSP4,South Korea,2085,1.90966,gcam-v8.0
SSP4,South Korea,2090,1.90166,gcam-v8.0
SSP4,South Korea,2095,1.89902,gcam-v8.0
SSP4,South Korea,2100,1.90095,gcam-v8.0
SSP4,Southeast Asia,1975,0,gcam-v8.0
SSP4,Southeast Asia,1990,0,gcam-v8.0
SSP4,Southeast Asia,2005,0,gcam-v8.0
SSP4,Southeast Asia,2010,0,gcam-v8.0
SSP4,Southeast Asia,2015,0,gcam-v8.0
SSP4,Southeast Asia,2021,0,gcam-v8.0
SSP4,Southeast Asia,2025,1.12157,gcam-v8.0
SSP4,Southeast Asia,2030,1.33129,gcam-v8.0
SSP4,Southeast Asia,2035,1.43649,gcam-v8.0
SSP4,Southeast Asia,2040,1.47657,gcam-v8.0
SSP4,Southeast Asia,2045,1.49912,gcam-v8.0
SSP4,Southeast Asia,2050,1.5177,gcam-v8.0
SSP4,Southeast Asia,2055,1.54874,gcam-v8.0
SSP4,Southeast Asia,2060,1.59018,gcam-v8.0
SSP4,Southeast Asia,2065,1.64003,gcam-v8.0
SSP4,Southeast Asia,2070,1.69265,gcam-v8.0
SSP4,Southeast Asia,2075,1.75086,gcam-v8.0
SSP4,Southeast Asia,2080,1.81379,gcam-v8.0
SSP4,Southeast Asia,2085,1.88499,gcam-v8.0
SSP4,Southeast Asia,2090,1.96296,gcam-v8.0
SSP4,Southeast Asia,2095,2.04696,gcam-v8.0
SSP4,Southeast Asia,2100,2.13632,gcam-v8.0
SSP4,Taiwan,1975,0,gcam-v8.0
SSP4,Taiwan,1990,0,gcam-v8.0
SSP4,Taiwan,2005,0,gcam-v8.0
SSP4,Taiwan,2010,0,gcam-v8.0
SSP4,Taiwan,2015,0,gcam-v8.0
SSP4,Taiwan,2021,0,gcam-v8.0
SSP4,Taiwan,2025,1.16181,gcam-v8.0
SSP4,Taiwan,2030,1.33322,gcam-v8.0
SSP4,Taiwan,2035,1.446,gcam-v8.0
SSP4,Taiwan,2040,1.49733,gcam-v8.0
SSP4,Taiwan,2045,1.59118,gcam-v8.0
SSP4,Taiwan,2050,1.70876,gcam-v8.0
SSP4,Taiwan,2055,1.82588,gcam-v8.0
SSP4,Taiwan,2060,1.95317,gcam-v8.0
SSP4,Taiwan,2065,2.07923,gcam-v8.0
SSP4,Taiwan,2070,2.18465,gcam-v8.0
SSP4,Taiwan,2075,2.28006,gcam-v8.0
SSP4,Taiwan,2080,2.39735,gcam-v8.0
SSP4,Taiwan,2085,2.52862,gcam-v8.0
SSP4,Taiwan,2090,2.64898,gcam-v8.0
SSP4,Taiwan,2095,2.78486,gcam-v8.0
SSP4,Taiwan,2100,2.93742,gcam-v8.0
SSP4,USA,1975,0,gcam-v8.0
SSP4,USA,1990,0,gcam-v8.0
SSP4,USA,2005,0,gcam-v8.0
SSP4,USA,2010,0,gcam-v8.0
SSP4,USA,2015,0,gcam-v8.0
SSP4,USA,2021,0,gcam-v8.0
SSP4,USA,2025,1.08246,gcam-v8.0
SSP4,USA,2030,1.16955,gcam-v8.0
SSP4,USA,2035,1.25308,gcam-v8.0
SSP4,USA,2040,1.34131,gcam-v8.0
SSP4,USA,2045,1.41769,gcam-v8.0
SSP4,USA,2050,1.47948,gcam-v8.0
SSP4,USA,2055,1.53411,gcam-v8.0
SSP4,USA,2060,1.58902,gcam-v8.0
SSP4,USA,2065,1.64225,gcam-v8.0
SSP4,USA,2070,1.70156,gcam-v8.0
SSP4,USA,2075,1.76697,gcam-v8.0
SSP4,USA,2080,1.82868,gcam-v8.0
SSP4,USA,2085,1.88732,gcam-v8.0
SSP4,USA,2090,1.93869,gcam-v8.0
SSP4,USA,2095,1.99449,gcam-v8.0
SSP4,USA,2100,2.0562,gcam-v8.0
SSP5,Africa_Eastern,1975,0,gcam-v8.0
SSP5,Africa_Eastern,1990,0,gcam-v8.0
SSP5,Africa_Eastern,2005,0,gcam-v8.0
SSP5,Africa_Eastern,2010,0,gcam-v8.0
SSP5,Africa_Eastern,2015,0,gcam-v8.0
SSP5,Africa_Eastern,2021,0,gcam-v8.0
SSP5,Africa_Eastern,2025,1.03518,gcam-v8.0
SSP5,Africa_Eastern,2030,1.23056,gcam-v8.0
SSP5,Africa_Eastern,2035,1.42589,gcam-v8.0
SSP5,Africa_Eastern,2040,1.62517,gcam-v8.0
SSP5,Africa_Eastern,2045,1.79646,gcam-v8.0
SSP5,Africa_Eastern,2050,1.91929,gcam-v8.0
SSP5,Africa_Eastern,2055,2.0335,gcam-v8.0
SSP5,Africa_Eastern,2060,2.17126,gcam-v8.0
SSP5,Africa_Eastern,2065,2.34231,gcam-v8.0
SSP5,Africa_Eastern,2070,2.54528,gcam-v8.0
SSP5,Africa_Eastern,2075,2.78418,gcam-v8.0
SSP5,Africa_Eastern,2080,3.0616,gcam-v8.0
SSP5,Africa_Eastern,2085,3.3832,gcam-v8.0
SSP5,Africa_Eastern,2090,3.75987,gcam-v8.0
SSP5,Africa_Eastern,2095,4.19912,gcam-v8.0
SSP5,Africa_Eastern,2100,4.7053,gcam-v8.0
SSP5,Africa_Northern,1975,0,gcam-v8.0
SSP5,Africa_Northern,1990,0,gcam-v8.0
SSP5,Africa_Northern,2005,0,gcam-v8.0
SSP5,Africa_Northern,2010,0,gcam-v8.0
SSP5,Africa_Northern,2015,0,gcam-v8.0
SSP5,Africa_Northern,2021,0,gcam-v8.0
SSP5,Africa_Northern,2025,1.09529,gcam-v8.0
SSP5,Africa_Northern,2030,1.48278,gcam-v8.0
SSP5,Africa_Northern,2035,1.71505,gcam-v8.0
SSP5,Africa_Northern,2040,1.96432,gcam-v8.0
SSP5,Africa_Northern,2045,2.14098,gcam-v8.0
SSP5,Africa_Northern,2050,2.18687,gcam-v8.0
SSP5,Africa_Northern,2055,2.24233,gcam-v8.0
SSP5,Africa_Northern,2060,2.33103,gcam-v8.0
SSP5,Africa_Northern,2065,2.45077,gcam-v8.0
SSP5,Africa_Northern,2070,2.58846,gcam-v8.0
SSP5,Africa_Northern,2075,2.7702,gcam-v8.0
SSP5,Africa_Northern,2080,2.99848,gcam-v8.0
SSP5,Africa_Northern,2085,3.26209,gcam-v8.0
SSP5,Africa_Northern,2090,3.54965,gcam-v8.0
SSP5,Africa_Northern,2095,3.86393,gcam-v8.0
SSP5,Africa_Northern,2100,4.21131,gcam-v8.0
SSP5,Africa_Southern,1975,0,gcam-v8.0
SSP5,Africa_Southern,1990,0,gcam-v8.0
SSP5,Africa_Southern,2005,0,gcam-v8.0
SSP5,Africa_Southern,2010,0,gcam-v8.0
SSP5,Africa_Southern,2015,0,gcam-v8.0
SSP5,Africa_Southern,2021,0,gcam-v8.0
SSP5,Africa_Southern,2025,1.05147,gcam-v8.0
SSP5,Africa_Southern,2030,1.31882,gcam-v8.0
SSP5,Africa_Southern,2035,1.5947,gcam-v8.0
SSP5,Africa_Southern,2040,1.91262,gcam-v8.0
SSP5,Africa_Southern,2045,2.21015,gcam-v8.0
SSP5,Africa_Southern,2050,2.39683,gcam-v8.0
SSP5,Africa_Southern,2055,2.5421,gcam-v8.0
SSP5,Africa_Southern,2060,2.68479,gcam-v8.0
SSP5,Africa_Southern,2065,2.8654,gcam-v8.0
SSP5,Africa_Southern,2070,3.08161,gcam-v8.0
SSP5,Africa_Southern,2075,3.33905,gcam-v8.0
SSP5,Africa_Southern,2080,3.63955,gcam-v8.0
SSP5,Africa_Southern,2085,3.99116,gcam-v8.0
SSP5,Africa_Southern,2090,4.40259,gcam-v8.0
SSP5,Africa_Southern,2095,4.88405,gcam-v8.0
SSP5,Africa_Southern,2100,5.44675,gcam-v8.0
SSP5,Africa_Western,1975,0,gcam-v8.0
SSP5,Africa_Western,1990,0,gcam-v8.0
SSP5,Africa_Western,2005,0,gcam-v8.0
SSP5,Africa_Western,2010,0,gcam-v8.0
SSP5,Africa_Western,2015,0,gcam-v8.0
SSP5,Africa_Western,2021,0,gcam-v8.0
SSP5,Africa_Western,2025,1.04293,gcam-v8.0
SSP5,Africa_Western,2030,1.18444,gcam-v8.0
SSP5,Africa_Western,2035,1.29599,gcam-v8.0
SSP5,Africa_Western,2040,1.43869,gcam-v8.0
SSP5,Africa_Western,2045,1.58606,gcam-v8.0
SSP5,Africa_Western,2050,1.70315,gcam-v8.0
SSP5,Africa_Western,2055,1.82085,gcam-v8.0
SSP5,Africa_Western,2060,1.9561,gcam-v8.0
SSP5,Africa_Western,2065,2.11883,gcam-v8.0
SSP5,Africa_Western,2070,2.31469,gcam-v8.0
SSP5,Africa_Western,2075,2.54051,gcam-v8.0
