# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,Central America and Caribbean,2090,1.73076,gcam-v7.0
SSP4,Central America and Caribbean,2095,1.77164,gcam-v7.0
SSP4,Central America and Caribbean,2100,1.81363,gcam-v7.0
SSP4,Central Asia,1975,0,gcam-v7.0
SSP4,Central Asia,1990,0,gcam-v7.0
SSP4,Central Asia,2005,0,gcam-v7.0
SSP4,Central Asia,2010,0,gcam-v7.0
SSP4,Central Asia,2015,0,gcam-v7.0
SSP4,Central Asia,2020,1.11383,gcam-v7.0
SSP4,Central Asia,2025,1.35595,gcam-v7.0
SSP4,Central Asia,2030,1.56331,gcam-v7.0
SSP4,Central Asia,2035,1.75468,gcam-v7.0
SSP4,Central Asia,2040,1.95305,gcam-v7.0
SSP4,Central Asia,2045,2.13511,gcam-v7.0
SSP4,Central Asia,2050,2.2896,gcam-v7.0
SSP4,Central Asia,2055,2.43391,gcam-v7.0
SSP4,Central Asia,2060,2.58762,gcam-v7.0
SSP4,Central Asia,2065,2.74902,gcam-v7.0
SSP4,Central Asia,2070,2.9076,gcam-v7.0
SSP4,Central Asia,2075,3.0682,gcam-v7.0
SSP4,Central Asia,2080,3.24252,gcam-v7.0
SSP4,Central Asia,2085,3.42047,gcam-v7.0
SSP4,Central Asia,2090,3.60372,gcam-v7.0
SSP4,Central Asia,2095,3.78855,gcam-v7.0
SSP4,Central Asia,2100,3.96612,gcam-v7.0
SSP4,China,1975,0,gcam-v7.0
SSP4,China,1990,0,gcam-v7.0
SSP4,China,2005,0,gcam-v7.0
SSP4,China,2010,0,gcam-v7.0
SSP4,China,2015,0,gcam-v7.0
SSP4,China,2020,1.36822,gcam-v7.0
SSP4,China,2025,1.70836,gcam-v7.0
SSP4,China,2030,2.03208,gcam-v7.0
SSP4,China,2035,2.36021,gcam-v7.0
SSP4,China,2040,2.68156,gcam-v7.0
SSP4,China,2045,2.95259,gcam-v7.0
SSP4,China,2050,3.21765,gcam-v7.0
SSP4,China,2055,3.51406,gcam-v7.0
SSP4,China,2060,3.80108,gcam-v7.0
SSP4,China,2065,4.07832,gcam-v7.0
SSP4,China,2070,4.33359,gcam-v7.0
SSP4,China,2075,4.58672,gcam-v7.0
SSP4,China,2080,4.82808,gcam-v7.0
SSP4,China,2085,5.07315,gcam-v7.0
SSP4,China,2090,5.31816,gcam-v7.0
SSP4,China,2095,5.5621,gcam-v7.0
SSP4,China,2100,5.79982,gcam-v7.0
SSP4,Colombia,1975,0,gcam-v7.0
SSP4,Colombia,1990,0,gcam-v7.0
SSP4,Colombia,2005,0,gcam-v7.0
SSP4,Colombia,2010,0,gcam-v7.0
SSP4,Colombia,2015,0,gcam-v7.0
SSP4,Colombia,2020,1.12597,gcam-v7.0
SSP4,Colombia,2025,1.20865,gcam-v7.0
SSP4,Colombia,2030,1.30261,gcam-v7.0
SSP4,Colombia,2035,1.40617,gcam-v7.0
SSP4,Colombia,2040,1.52246,gcam-v7.0
SSP4,Colombia,2045,1.64533,gcam-v7.0
SSP4,Colombia,2050,1.77697,gcam-v7.0
SSP4,Colombia,2055,1.9184,gcam-v7.0
SSP4,Colombia,2060,2.0753,gcam-v7.0
SSP4,Colombia,2065,2.23989,gcam-v7.0
SSP4,Colombia,2070,2.41118,gcam-v7.0
SSP4,Colombia,2075,2.59271,gcam-v7.0
SSP4,Colombia,2080,2.78442,gcam-v7.0
SSP4,Colombia,2085,2.98863,gcam-v7.0
SSP4,Colombia,2090,3.20818,gcam-v7.0
SSP4,Colombia,2095,3.44262,gcam-v7.0
SSP4,Colombia,2100,3.69022,gcam-v7.0
SSP4,EU-12,1975,0,gcam-v7.0
SSP4,EU-12,1990,0,gcam-v7.0
SSP4,EU-12,2005,0,gcam-v7.0
SSP4,EU-12,2010,0,gcam-v7.0
SSP4,EU-12,2015,0,gcam-v7.0
SSP4,EU-12,2020,1.09202,gcam-v7.0
SSP4,EU-12,2025,1.24468,gcam-v7.0
SSP4,EU-12,2030,1.38153,gcam-v7.0
SSP4,EU-12,2035,1.51454,gcam-v7.0
SSP4,EU-12,2040,1.64986,gcam-v7.0
SSP4,EU-12,2045,1.793,gcam-v7.0
SSP4,EU-12,2050,1.94028,gcam-v7.0
SSP4,EU-12,2055,2.09581,gcam-v7.0
SSP4,EU-12,2060,2.24972,gcam-v7.0
SSP4,EU-12,2065,2.39869,gcam-v7.0
SSP4,EU-12,2070,2.54535,gcam-v7.0
SSP4,EU-12,2075,2.70573,gcam-v7.0
SSP4,EU-12,2080,2.8808,gcam-v7.0
SSP4,EU-12,2085,3.06555,gcam-v7.0
SSP4,EU-12,2090,3.2592,gcam-v7.0
SSP4,EU-12,2095,3.45917,gcam-v7.0
SSP4,EU-12,2100,3.66183,gcam-v7.0
SSP4,EU-15,1975,0,gcam-v7.0
SSP4,EU-15,1990,0,gcam-v7.0
SSP4,EU-15,2005,0,gcam-v7.0
SSP4,EU-15,2010,0,gcam-v7.0
SSP4,EU-15,2015,0,gcam-v7.0
SSP4,EU-15,2020,1.05318,gcam-v7.0
SSP4,EU-15,2025,1.13641,gcam-v7.0
SSP4,EU-15,2030,1.23484,gcam-v7.0
SSP4,EU-15,2035,1.34368,gcam-v7.0
SSP4,EU-15,2040,1.45085,gcam-v7.0
SSP4,EU-15,2045,1.55329,gcam-v7.0
SSP4,EU-15,2050,1.65392,gcam-v7.0
SSP4,EU-15,2055,1.75733,gcam-v7.0
SSP4,EU-15,2060,1.86115,gcam-v7.0
SSP4,EU-15,2065,1.96618,gcam-v7.0
SSP4,EU-15,2070,2.07424,gcam-v7.0
SSP4,EU-15,2075,2.19066,gcam-v7.0
SSP4,EU-15,2080,2.31475,gcam-v7.0
SSP4,EU-15,2085,2.44696,gcam-v7.0
SSP4,EU-15,2090,2.58879,gcam-v7.0
SSP4,EU-15,2095,2.74114,gcam-v7.0
SSP4,EU-15,2100,2.90205,gcam-v7.0
SSP4,Europe_Eastern,1975,0,gcam-v7.0
SSP4,Europe_Eastern,1990,0,gcam-v7.0
SSP4,Europe_Eastern,2005,0,gcam-v7.0
SSP4,Europe_Eastern,2010,0,gcam-v7.0
SSP4,Europe_Eastern,2015,0,gcam-v7.0
SSP4,Europe_Eastern,2020,0.965439,gcam-v7.0
SSP4,Europe_Eastern,2025,1.09194,gcam-v7.0
SSP4,Europe_Eastern,2030,1.20611,gcam-v7.0
SSP4,Europe_Eastern,2035,1.31496,gcam-v7.0
SSP4,Europe_Eastern,2040,1.42909,gcam-v7.0
SSP4,Europe_Eastern,2045,1.54165,gcam-v7.0
SSP4,Europe_Eastern,2050,1.66466,gcam-v7.0
SSP4,Europe_Eastern,2055,1.8002,gcam-v7.0
SSP4,Europe_Eastern,2060,1.94906,gcam-v7.0
SSP4,Europe_Eastern,2065,2.09289,gcam-v7.0
SSP4,Europe_Eastern,2070,2.2419,gcam-v7.0
SSP4,Europe_Eastern,2075,2.46401,gcam-v7.0
SSP4,Europe_Eastern,2080,2.64117,gcam-v7.0
SSP4,Europe_Eastern,2085,2.82635,gcam-v7.0
SSP4,Europe_Eastern,2090,3.02133,gcam-v7.0
SSP4,Europe_Eastern,2095,3.22459,gcam-v7.0
SSP4,Europe_Eastern,2100,3.43107,gcam-v7.0
SSP4,Europe_Non_EU,1975,0,gcam-v7.0
SSP4,Europe_Non_EU,1990,0,gcam-v7.0
SSP4,Europe_Non_EU,2005,0,gcam-v7.0
SSP4,Europe_Non_EU,2010,0,gcam-v7.0
SSP4,Europe_Non_EU,2015,0,gcam-v7.0
SSP4,Europe_Non_EU,2020,1.07989,gcam-v7.0
SSP4,Europe_Non_EU,2025,1.16892,gcam-v7.0
SSP4,Europe_Non_EU,2030,1.24424,gcam-v7.0
SSP4,Europe_Non_EU,2035,1.31255,gcam-v7.0
SSP4,Europe_Non_EU,2040,1.38506,gcam-v7.0
SSP4,Europe_Non_EU,2045,1.45724,gcam-v7.0
SSP4,Europe_Non_EU,2050,1.53111,gcam-v7.0
SSP4,Europe_Non_EU,2055,1.60634,gcam-v7.0
SSP4,Europe_Non_EU,2060,1.68629,gcam-v7.0
SSP4,Europe_Non_EU,2065,1.76927,gcam-v7.0
SSP4,Europe_Non_EU,2070,1.85206,gcam-v7.0
SSP4,Europe_Non_EU,2075,1.93892,gcam-v7.0
SSP4,Europe_Non_EU,2080,2.02946,gcam-v7.0
SSP4,Europe_Non_EU,2085,2.12416,gcam-v7.0
SSP4,Europe_Non_EU,2090,2.22565,gcam-v7.0
SSP4,Europe_Non_EU,2095,2.33618,gcam-v7.0
SSP4,Europe_Non_EU,2100,2.45489,gcam-v7.0
SSP4,European Free Trade Association,1975,0,gcam-v7.0
SSP4,European Free Trade Association,1990,0,gcam-v7.0
SSP4,European Free Trade Association,2005,0,gcam-v7.0
SSP4,European Free Trade Association,2010,0,gcam-v7.0
SSP4,European Free Trade Association,2015,0,gcam-v7.0
SSP4,European Free Trade Association,2020,1.0801,gcam-v7.0
SSP4,European Free Trade Association,2025,1.17723,gcam-v7.0
SSP4,European Free Trade Association,2030,1.29256,gcam-v7.0
SSP4,European Free Trade Association,2035,1.41364,gcam-v7.0
SSP4,European Free Trade Association,2040,1.52089,gcam-v7.0
SSP4,European Free Trade Association,2045,1.61461,gcam-v7.0
SSP4,European Free Trade Association,2050,1.71447,gcam-v7.0
SSP4,European Free Trade Association,2055,1.82345,gcam-v7.0
SSP4,European Free Trade Association,2060,1.94279,gcam-v7.0
SSP4,European Free Trade Association,2065,2.06461,gcam-v7.0
SSP4,European Free Trade Association,2070,2.18737,gcam-v7.0
SSP4,European Free Trade Association,2075,2.31723,gcam-v7.0
SSP4,European Free Trade Association,2080,2.45935,gcam-v7.0
SSP4,European Free Trade Association,2085,2.61621,gcam-v7.0
SSP4,European Free Trade Association,2090,2.78965,gcam-v7.0
SSP4,European Free Trade Association,2095,2.97688,gcam-v7.0
SSP4,European Free Trade Association,2100,3.17047,gcam-v7.0
SSP4,India,1975,0,gcam-v7.0
SSP4,India,1990,0,gcam-v7.0
SSP4,India,2005,0,gcam-v7.0
SSP4,India,2010,0,gcam-v7.0
SSP4,India,2015,0,gcam-v7.0
SSP4,India,2020,1.17232,gcam-v7.0
SSP4,India,2025,1.36681,gcam-v7.0
SSP4,India,2030,1.53013,gcam-v7.0
SSP4,India,2035,1.67284,gcam-v7.0
SSP4,India,2040,1.8145,gcam-v7.0
SSP4,India,2045,1.95572,gcam-v7.0
SSP4,India,2050,2.10452,gcam-v7.0
SSP4,India,2055,2.26971,gcam-v7.0
SSP4,India,2060,2.44947,gcam-v7.0
SSP4,India,2065,2.63838,gcam-v7.0
SSP4,India,2070,2.83554,gcam-v7.0
SSP4,India,2075,3.04562,gcam-v7.0
SSP4,India,2080,3.26586,gcam-v7.0
SSP4,India,2085,3.49568,gcam-v7.0
SSP4,India,2090,3.73475,gcam-v7.0
SSP4,India,2095,3.98426,gcam-v7.0
SSP4,India,2100,4.24637,gcam-v7.0
SSP4,Indonesia,1975,0,gcam-v7.0
SSP4,Indonesia,1990,0,gcam-v7.0
SSP4,Indonesia,2005,0,gcam-v7.0
SSP4,Indonesia,2010,0,gcam-v7.0
SSP4,Indonesia,2015,0,gcam-v7.0
SSP4,Indonesia,2020,1.2153,gcam-v7.0
SSP4,Indonesia,2025,1.45954,gcam-v7.0
SSP4,Indonesia,2030,1.68969,gcam-v7.0
SSP4,Indonesia,2035,1.9157,gcam-v7.0
SSP4,Indonesia,2040,2.16719,gcam-v7.0
SSP4,Indonesia,2045,2.41962,gcam-v7.0
SSP4,Indonesia,2050,2.67789,gcam-v7.0
SSP4,Indonesia,2055,2.94959,gcam-v7.0
SSP4,Indonesia,2060,3.23975,gcam-v7.0
SSP4,Indonesia,2065,3.54319,gcam-v7.0
SSP4,Indonesia,2070,3.86985,gcam-v7.0
SSP4,Indonesia,2075,4.21134,gcam-v7.0
SSP4,Indonesia,2080,4.56552,gcam-v7.0
SSP4,Indonesia,2085,4.93519,gcam-v7.0
SSP4,Indonesia,2090,5.32483,gcam-v7.0
SSP4,Indonesia,2095,5.73454,gcam-v7.0
SSP4,Indonesia,2100,6.16153,gcam-v7.0
SSP4,Japan,1975,0,gcam-v7.0
SSP4,Japan,1990,0,gcam-v7.0
SSP4,Japan,2005,0,gcam-v7.0
SSP4,Japan,2010,0,gcam-v7.0
SSP4,Japan,2015,0,gcam-v7.0
SSP4,Japan,2020,1.04193,gcam-v7.0
SSP4,Japan,2025,1.12184,gcam-v7.0
SSP4,Japan,2030,1.21673,gcam-v7.0
SSP4,Japan,2035,1.32406,gcam-v7.0
SSP4,Japan,2040,1.4442,gcam-v7.0
SSP4,Japan,2045,1.55973,gcam-v7.0
SSP4,Japan,2050,1.66755,gcam-v7.0
SSP4,Japan,2055,1.77432,gcam-v7.0
SSP4,Japan,2060,1.87965,gcam-v7.0
SSP4,Japan,2065,1.98773,gcam-v7.0
SSP4,Japan,2070,2.09571,gcam-v7.0
SSP4,Japan,2075,2.20599,gcam-v7.0
SSP4,Japan,2080,2.32423,gcam-v7.0
SSP4,Japan,2085,2.44268,gcam-v7.0
SSP4,Japan,2090,2.56525,gcam-v7.0
SSP4,Japan,2095,2.69272,gcam-v7.0
SSP4,Japan,2100,2.82524,gcam-v7.0
SSP4,Mexico,1975,0,gcam-v7.0
SSP4,Mexico,1990,0,gcam-v7.0
SSP4,Mexico,2005,0,gcam-v7.0
SSP4,Mexico,2010,0,gcam-v7.0
SSP4,Mexico,2015,0,gcam-v7.0
SSP4,Mexico,2020,1.04257,gcam-v7.0
SSP4,Mexico,2025,1.13026,gcam-v7.0
SSP4,Mexico,2030,1.23657,gcam-v7.0
SSP4,Mexico,2035,1.34864,gcam-v7.0
SSP4,Mexico,2040,1.45092,gcam-v7.0
SSP4,Mexico,2045,1.54447,gcam-v7.0
SSP4,Mexico,2050,1.63162,gcam-v7.0
SSP4,Mexico,2055,1.72655,gcam-v7.0
SSP4,Mexico,2060,1.83228,gcam-v7.0
SSP4,Mexico,2065,1.94057,gcam-v7.0
SSP4,Mexico,2070,2.05383,gcam-v7.0
SSP4,Mexico,2075,2.1711,gcam-v7.0
SSP4,Mexico,2080,2.29695,gcam-v7.0
SSP4,Mexico,2085,2.43203,gcam-v7.0
SSP4,Mexico,2090,2.57571,gcam-v7.0
SSP4,Mexico,2095,2.72912,gcam-v7.0
SSP4,Mexico,2100,2.89315,gcam-v7.0
SSP4,Middle East,1975,0,gcam-v7.0
SSP4,Middle East,1990,0,gcam-v7.0
SSP4,Middle East,2005,0,gcam-v7.0
SSP4,Middle East,2010,0,gcam-v7.0
SSP4,Middle East,2015,0,gcam-v7.0
SSP4,Middle East,2020,1.08097,gcam-v7.0
SSP4,Middle East,2025,1.26652,gcam-v7.0
SSP4,Middle East,2030,1.45695,gcam-v7.0
SSP4,Middle East,2035,1.63076,gcam-v7.0
SSP4,Middle East,2040,1.79113,gcam-v7.0
SSP4,Middle East,2045,1.93374,gcam-v7.0
SSP4,Middle East,2050,2.05567,gcam-v7.0
SSP4,Middle East,2055,2.15043,gcam-v7.0
SSP4,Middle East,2060,2.23294,gcam-v7.0
SSP4,Middle East,2065,2.31742,gcam-v7.0
SSP4,Middle East,2070,2.40611,gcam-v7.0
SSP4,Middle East,2075,2.50472,gcam-v7.0
SSP4,Middle East,2080,2.61435,gcam-v7.0
SSP4,Middle East,2085,2.73407,gcam-v7.0
SSP4,Middle East,2090,2.86267,gcam-v7.0
SSP4,Middle East,2095,3.00649,gcam-v7.0
SSP4,Middle East,2100,3.17131,gcam-v7.0
SSP4,Pakistan,1975,0,gcam-v7.0
SSP4,Pakistan,1990,0,gcam-v7.0
SSP4,Pakistan,2005,0,gcam-v7.0
SSP4,Pakistan,2010,0,gcam-v7.0
SSP4,Pakistan,2015,0,gcam-v7.0
SSP4,Pakistan,2020,1.05732,gcam-v7.0
SSP4,Pakistan,2025,1.12172,gcam-v7.0
SSP4,Pakistan,2030,1.177,gcam-v7.0
SSP4,Pakistan,2035,1.21565,gcam-v7.0
SSP4,Pakistan,2040,1.25213,gcam-v7.0
SSP4,Pakistan,2045,1.28821,gcam-v7.0
SSP4,Pakistan,2050,1.32236,gcam-v7.0
SSP4,Pakistan,2055,1.36518,gcam-v7.0
SSP4,Pakistan,2060,1.41162,gcam-v7.0
SSP4,Pakistan,2065,1.46377,gcam-v7.0
SSP4,Pakistan,2070,1.51847,gcam-v7.0
SSP4,Pakistan,2075,1.57846,gcam-v7.0
SSP4,Pakistan,2080,1.64244,gcam-v7.0
SSP4,Pakistan,2085,1.70932,gcam-v7.0
SSP4,Pakistan,2090,1.77778,gcam-v7.0
SSP4,Pakistan,2095,1.84907,gcam-v7.0
SSP4,Pakistan,2100,1.92704,gcam-v7.0
SSP4,Russia,1975,0,gcam-v7.0
SSP4,Russia,1990,0,gcam-v7.0
SSP4,Russia,2005,0,gcam-v7.0
SSP4,Russia,2010,0,gcam-v7.0
SSP4,Russia,2015,0,gcam-v7.0
SSP4,Russia,2020,1.14216,gcam-v7.0
SSP4,Russia,2025,1.32597,gcam-v7.0
SSP4,Russia,2030,1.55828,gcam-v7.0
SSP4,Russia,2035,1.78083,gcam-v7.0
SSP4,Russia,2040,1.97832,gcam-v7.0
SSP4,Russia,2045,2.15174,gcam-v7.0
SSP4,Russia,2050,2.31422,gcam-v7.0
SSP4,Russia,2055,2.48997,gcam-v7.0
SSP4,Russia,2060,2.65883,gcam-v7.0
SSP4,Russia,2065,2.81309,gcam-v7.0
SSP4,Russia,2070,2.97828,gcam-v7.0
SSP4,Russia,2075,3.1554,gcam-v7.0
SSP4,Russia,2080,3.35133,gcam-v7.0
SSP4,Russia,2085,3.54927,gcam-v7.0
SSP4,Russia,2090,3.74543,gcam-v7.0
SSP4,Russia,2095,3.93775,gcam-v7.0
SSP4,Russia,2100,4.12466,gcam-v7.0
SSP4,South Africa,1975,0,gcam-v7.0
SSP4,South Africa,1990,0,gcam-v7.0
SSP4,South Africa,2005,0,gcam-v7.0
SSP4,South Africa,2010,0,gcam-v7.0
SSP4,South Africa,2015,0,gcam-v7.0
SSP4,South Africa,2020,1.13631,gcam-v7.0
SSP4,South Africa,2025,1.28591,gcam-v7.0
SSP4,South Africa,2030,1.42687,gcam-v7.0
SSP4,South Africa,2035,1.5589,gcam-v7.0
SSP4,South Africa,2040,1.68399,gcam-v7.0
SSP4,South Africa,2045,1.80168,gcam-v7.0
SSP4,South Africa,2050,1.92206,gcam-v7.0
SSP4,South Africa,2055,2.05581,gcam-v7.0
SSP4,South Africa,2060,2.19816,gcam-v7.0
SSP4,South Africa,2065,2.34579,gcam-v7.0
SSP4,South Africa,2070,2.49822,gcam-v7.0
SSP4,South Africa,2075,2.65729,gcam-v7.0
SSP4,South Africa,2080,2.82583,gcam-v7.0
SSP4,South Africa,2085,3.00135,gcam-v7.0
SSP4,South Africa,2090,3.18743,gcam-v7.0
SSP4,South Africa,2095,3.38392,gcam-v7.0
SSP4,South Africa,2100,3.59393,gcam-v7.0
SSP4,South America_Northern,1975,0,gcam-v7.0
SSP4,South America_Northern,1990,0,gcam-v7.0
SSP4,South America_Northern,2005,0,gcam-v7.0
SSP4,South America_Northern,2010,0,gcam-v7.0
SSP4,South America_Northern,2015,0,gcam-v7.0
SSP4,South America_Northern,2020,0.850294,gcam-v7.0
SSP4,South America_Northern,2025,0.854998,gcam-v7.0
SSP4,South America_Northern,2030,0.886724,gcam-v7.0
SSP4,South America_Northern,2035,0.992468,gcam-v7.0
SSP4,South America_Northern,2040,1.18783,gcam-v7.0
SSP4,South America_Northern,2045,1.38133,gcam-v7.0
SSP4,South America_Northern,2050,1.57563,gcam-v7.0
SSP4,South America_Northern,2055,1.7736,gcam-v7.0
SSP4,South America_Northern,2060,1.94433,gcam-v7.0
SSP4,South America_Northern,2065,2.10219,gcam-v7.0
SSP4,South America_Northern,2070,2.24786,gcam-v7.0
SSP4,South America_Northern,2075,2.39813,gcam-v7.0
SSP4,South America_Northern,2080,2.56831,gcam-v7.0
SSP4,South America_Northern,2085,2.75462,gcam-v7.0
SSP4,South America_Northern,2090,2.95599,gcam-v7.0
SSP4,South America_Northern,2095,3.16927,gcam-v7.0
SSP4,South America_Northern,2100,3.39464,gcam-v7.0
SSP4,South America_Southern,1975,0,gcam-v7.0
SSP4,South America_Southern,1990,0,gcam-v7.0
SSP4,South America_Southern,2005,0,gcam-v7.0
SSP4,South America_Southern,2010,0,gcam-v7.0
SSP4,South America_Southern,2015,0,gcam-v7.0
SSP4,South America_Southern,2020,1.13568,gcam-v7.0
SSP4,South America_Southern,2025,1.2708,gcam-v7.0
SSP4,South America_Southern,2030,1.38117,gcam-v7.0
SSP4,South America_Southern,2035,1.48622,gcam-v7.0
SSP4,South America_Southern,2040,1.5984,gcam-v7.0
SSP4,South America_Southern,2045,1.71292,gcam-v7.0
SSP4,South America_Southern,2050,1.83282,gcam-v7.0
SSP4,South America_Southern,2055,1.96256,gcam-v7.0
SSP4,South America_Southern,2060,2.10708,gcam-v7.0
SSP4,South America_Southern,2065,2.26117,gcam-v7.0
SSP4,South America_Southern,2070,2.42412,gcam-v7.0
SSP4,South America_Southern,2075,2.59567,gcam-v7.0
SSP4,South America_Southern,2080,2.77574,gcam-v7.0
SSP4,South America_Southern,2085,2.96463,gcam-v7.0
SSP4,South America_Southern,2090,3.16467,gcam-v7.0
SSP4,South America_Southern,2095,3.37799,gcam-v7.0
SSP4,South America_Southern,2100,3.60591,gcam-v7.0
SSP4,South Asia,1975,0,gcam-v7.0
SSP4,South Asia,1990,0,gcam-v7.0
SSP4,South Asia,2005,0,gcam-v7.0
SSP4,South Asia,2010,0,gcam-v7.0
SSP4,South Asia,2015,0,gcam-v7.0
SSP4,South Asia,2020,1.14386,gcam-v7.0
SSP4,South Asia,2025,1.27803,gcam-v7.0
SSP4,South Asia,2030,1.32564,gcam-v7.0
SSP4,South Asia,2035,1.30192,gcam-v7.0
SSP4,South Asia,2040,1.27236,gcam-v7.0
SSP4,South Asia,2045,1.24355,gcam-v7.0
SSP4,South Asia,2050,1.21758,gcam-v7.0
SSP4,South Asia,2055,1.2003,gcam-v7.0
SSP4,South Asia,2060,1.19316,gcam-v7.0
SSP4,South Asia,2065,1.19196,gcam-v7.0
SSP4,South Asia,2070,1.19373,gcam-v7.0
SSP4,South Asia,2075,1.1983,gcam-v7.0
SSP4,South Asia,2080,1.20622,gcam-v7.0
SSP4,South Asia,2085,1.21825,gcam-v7.0
SSP4,South Asia,2090,1.23458,gcam-v7.0
SSP4,South Asia,2095,1.25414,gcam-v7.0
SSP4,South Asia,2100,1.27558,gcam-v7.0
SSP4,South Korea,1975,0,gcam-v7.0
SSP4,South Korea,1990,0,gcam-v7.0
SSP4,South Korea,2005,0,gcam-v7.0
SSP4,South Korea,2010,0,gcam-v7.0
SSP4,South Korea,2015,0,gcam-v7.0
SSP4,South Korea,2020,0.970017,gcam-v7.0
SSP4,South Korea,2025,1.10152,gcam-v7.0
SSP4,South Korea,2030,1.2334,gcam-v7.0
SSP4,South Korea,2035,1.35149,gcam-v7.0
SSP4,South Korea,2040,1.46146,gcam-v7.0
SSP4,South Korea,2045,1.55747,gcam-v7.0
SSP4,South Korea,2050,1.64774,gcam-v7.0
SSP4,South Korea,2055,1.72871,gcam-v7.0
SSP4,South Korea,2060,1.81729,gcam-v7.0
SSP4,South Korea,2065,1.90384,gcam-v7.0
SSP4,South Korea,2070,1.97432,gcam-v7.0
SSP4,South Korea,2075,2.04323,gcam-v7.0
SSP4,South Korea,2080,2.10569,gcam-v7.0
SSP4,South Korea,2085,2.16651,gcam-v7.0
SSP4,South Korea,2090,2.22953,gcam-v7.0
SSP4,South Korea,2095,2.29581,gcam-v7.0
SSP4,South Korea,2100,2.36013,gcam-v7.0
SSP4,Southeast Asia,1975,0,gcam-v7.0
SSP4,Southeast Asia,1990,0,gcam-v7.0
SSP4,Southeast Asia,2005,0,gcam-v7.0
SSP4,Southeast Asia,2010,0,gcam-v7.0
SSP4,Southeast Asia,2015,0,gcam-v7.0
SSP4,Southeast Asia,2020,1.14243,gcam-v7.0
SSP4,Southeast Asia,2025,1.28577,gcam-v7.0
SSP4,Southeast Asia,2030,1.39275,gcam-v7.0
SSP4,Southeast Asia,2035,1.46183,gcam-v7.0
SSP4,Southeast Asia,2040,1.53202,gcam-v7.0
SSP4,Southeast Asia,2045,1.58967,gcam-v7.0
SSP4,Southeast Asia,2050,1.64578,gcam-v7.0
SSP4,Southeast Asia,2055,1.70821,gcam-v7.0
SSP4,Southeast Asia,2060,1.77614,gcam-v7.0
SSP4,Southeast Asia,2065,1.84359,gcam-v7.0
SSP4,Southeast Asia,2070,1.91013,gcam-v7.0
SSP4,Southeast Asia,2075,1.97456,gcam-v7.0
SSP4,Southeast Asia,2080,2.03964,gcam-v7.0
SSP4,Southeast Asia,2085,2.10454,gcam-v7.0
SSP4,Southeast Asia,2090,2.16843,gcam-v7.0
SSP4,Southeast Asia,2095,2.23198,gcam-v7.0
SSP4,Southeast Asia,2100,2.29533,gcam-v7.0
SSP4,Taiwan,1975,0,gcam-v7.0
SSP4,Taiwan,1990,0,gcam-v7.0
SSP4,Taiwan,2005,0,gcam-v7.0
SSP4,Taiwan,2010,0,gcam-v7.0
SSP4,Taiwan,2015,0,gcam-v7.0
SSP4,Taiwan,2020,1.1695,gcam-v7.0
SSP4,Taiwan,2025,1.27187,gcam-v7.0
SSP4,Taiwan,2030,1.34635,gcam-v7.0
SSP4,Taiwan,2035,1.40911,gcam-v7.0
SSP4,Taiwan,2040,1.46313,gcam-v7.0
SSP4,Taiwan,2045,1.49863,gcam-v7.0
SSP4,Taiwan,2050,1.51473,gcam-v7.0
SSP4,Taiwan,2055,1.52073,gcam-v7.0
SSP4,Taiwan,2060,1.53137,gcam-v7.0
SSP4,Taiwan,2065,1.59057,gcam-v7.0
SSP4,Taiwan,2070,1.64705,gcam-v7.0
SSP4,Taiwan,2075,1.69245,gcam-v7.0
SSP4,Taiwan,2080,1.72728,gcam-v7.0
SSP4,Taiwan,2085,1.74854,gcam-v7.0
SSP4,Taiwan,2090,1.75907,gcam-v7.0
SSP4,Taiwan,2095,1.75954,gcam-v7.0
SSP4,Taiwan,2100,1.751,gcam-v7.0
SSP4,USA,1975,0,gcam-v7.0
SSP4,USA,1990,0,gcam-v7.0
SSP4,USA,2005,0,gcam-v7.0
SSP4,USA,2010,0,gcam-v7.0
SSP4,USA,2015,0,gcam-v7.0
SSP4,USA,2020,1.0987,gcam-v7.0
SSP4,USA,2025,1.20612,gcam-v7.0
SSP4,USA,2030,1.30496,gcam-v7.0
SSP4,USA,2035,1.39018,gcam-v7.0
SSP4,USA,2040,1.46349,gcam-v7.0
SSP4,USA,2045,1.52317,gcam-v7.0
SSP4,USA,2050,1.58517,gcam-v7.0
SSP4,USA,2055,1.65243,gcam-v7.0
SSP4,USA,2060,1.72567,gcam-v7.0
SSP4,USA,2065,1.798,gcam-v7.0
SSP4,USA,2070,1.87564,gcam-v7.0
SSP4,USA,2075,1.95988,gcam-v7.0
SSP4,USA,2080,2.04698,gcam-v7.0
SSP4,USA,2085,2.14238,gcam-v7.0
SSP4,USA,2090,2.24675,gcam-v7.0
SSP4,USA,2095,2.36043,gcam-v7.0
SSP4,USA,2100,2.48131,gcam-v7.0
SSP5,Africa_Eastern,1975,0,gcam-v7.0
SSP5,Africa_Eastern,1990,0,gcam-v7.0
SSP5,Africa_Eastern,2005,0,gcam-v7.0
SSP5,Africa_Eastern,2010,0,gcam-v7.0
SSP5,Africa_Eastern,2015,0,gcam-v7.0
SSP5,Africa_Eastern,2020,1.16765,gcam-v7.0
