# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,EU-12,2055,1.38556,gcam-v9.0
SSP4,EU-12,2060,1.42462,gcam-v9.0
SSP4,EU-12,2065,1.4527,gcam-v9.0
SSP4,EU-12,2070,1.47663,gcam-v9.0
SSP4,EU-12,2075,1.51008,gcam-v9.0
SSP4,EU-12,2080,1.54878,gcam-v9.0
SSP4,EU-12,2085,1.59881,gcam-v9.0
SSP4,EU-12,2090,1.64943,gcam-v9.0
SSP4,EU-12,2095,1.68969,gcam-v9.0
SSP4,EU-12,2100,1.72555,gcam-v9.0
SSP4,EU-15,1975,0,gcam-v9.0
SSP4,EU-15,1990,0,gcam-v9.0
SSP4,EU-15,2005,0,gcam-v9.0
SSP4,EU-15,2010,0,gcam-v9.0
SSP4,EU-15,2015,0,gcam-v9.0
SSP4,EU-15,2021,0,gcam-v9.0
SSP4,EU-15,2025,1.02965,gcam-v9.0
SSP4,EU-15,2030,1.06845,gcam-v9.0
SSP4,EU-15,2035,1.12849,gcam-v9.0
SSP4,EU-15,2040,1.19936,gcam-v9.0
SSP4,EU-15,2045,1.26992,gcam-v9.0
SSP4,EU-15,2050,1.33549,gcam-v9.0
SSP4,EU-15,2055,1.39801,gcam-v9.0
SSP4,EU-15,2060,1.45771,gcam-v9.0
SSP4,EU-15,2065,1.51387,gcam-v9.0
SSP4,EU-15,2070,1.56549,gcam-v9.0
SSP4,EU-15,2075,1.62036,gcam-v9.0
SSP4,EU-15,2080,1.67916,gcam-v9.0
SSP4,EU-15,2085,1.73555,gcam-v9.0
SSP4,EU-15,2090,1.78481,gcam-v9.0
SSP4,EU-15,2095,1.82752,gcam-v9.0
SSP4,EU-15,2100,1.86822,gcam-v9.0
SSP4,Europe_Non_EU,1975,0,gcam-v9.0
SSP4,Europe_Non_EU,1990,0,gcam-v9.0
SSP4,Europe_Non_EU,2005,0,gcam-v9.0
SSP4,Europe_Non_EU,2010,0,gcam-v9.0
SSP4,Europe_Non_EU,2015,0,gcam-v9.0
SSP4,Europe_Non_EU,2021,0,gcam-v9.0
SSP4,Europe_Non_EU,2025,1.02578,gcam-v9.0
SSP4,Europe_Non_EU,2030,1.05438,gcam-v9.0
SSP4,Europe_Non_EU,2035,1.09188,gcam-v9.0
SSP4,Europe_Non_EU,2040,1.11706,gcam-v9.0
SSP4,Europe_Non_EU,2045,1.13573,gcam-v9.0
SSP4,Europe_Non_EU,2050,1.15052,gcam-v9.0
SSP4,Europe_Non_EU,2055,1.17161,gcam-v9.0
SSP4,Europe_Non_EU,2060,1.194,gcam-v9.0
SSP4,Europe_Non_EU,2065,1.21581,gcam-v9.0
SSP4,Europe_Non_EU,2070,1.23304,gcam-v9.0
SSP4,Europe_Non_EU,2075,1.25194,gcam-v9.0
SSP4,Europe_Non_EU,2080,1.2787,gcam-v9.0
SSP4,Europe_Non_EU,2085,1.31309,gcam-v9.0
SSP4,Europe_Non_EU,2090,1.34465,gcam-v9.0
SSP4,Europe_Non_EU,2095,1.37451,gcam-v9.0
SSP4,Europe_Non_EU,2100,1.4043,gcam-v9.0
SSP4,European Free Trade Association,1975,0,gcam-v9.0
SSP4,European Free Trade Association,1990,0,gcam-v9.0
SSP4,European Free Trade Association,2005,0,gcam-v9.0
SSP4,European Free Trade Association,2010,0,gcam-v9.0
SSP4,European Free Trade Association,2015,0,gcam-v9.0
SSP4,European Free Trade Association,2021,0,gcam-v9.0
SSP4,European Free Trade Association,2025,0.999255,gcam-v9.0
SSP4,European Free Trade Association,2030,1.00263,gcam-v9.0
SSP4,European Free Trade Association,2035,1.03444,gcam-v9.0
SSP4,European Free Trade Association,2040,1.06775,gcam-v9.0
SSP4,European Free Trade Association,2045,1.09572,gcam-v9.0
SSP4,European Free Trade Association,2050,1.12014,gcam-v9.0
SSP4,European Free Trade Association,2055,1.15769,gcam-v9.0
SSP4,European Free Trade Association,2060,1.20025,gcam-v9.0
SSP4,European Free Trade Association,2065,1.24366,gcam-v9.0
SSP4,European Free Trade Association,2070,1.28248,gcam-v9.0
SSP4,European Free Trade Association,2075,1.32649,gcam-v9.0
SSP4,European Free Trade Association,2080,1.37598,gcam-v9.0
SSP4,European Free Trade Association,2085,1.42199,gcam-v9.0
SSP4,European Free Trade Association,2090,1.4629,gcam-v9.0
SSP4,European Free Trade Association,2095,1.50031,gcam-v9.0
SSP4,European Free Trade Association,2100,1.53502,gcam-v9.0
SSP4,India,1975,0,gcam-v9.0
SSP4,India,1990,0,gcam-v9.0
SSP4,India,2005,0,gcam-v9.0
SSP4,India,2010,0,gcam-v9.0
SSP4,India,2015,0,gcam-v9.0
SSP4,India,2021,0,gcam-v9.0
SSP4,India,2025,1.04288,gcam-v9.0
SSP4,India,2030,1.1777,gcam-v9.0
SSP4,India,2035,1.26982,gcam-v9.0
SSP4,India,2040,1.34875,gcam-v9.0
SSP4,India,2045,1.41592,gcam-v9.0
SSP4,India,2050,1.49036,gcam-v9.0
SSP4,India,2055,1.5734,gcam-v9.0
SSP4,India,2060,1.66193,gcam-v9.0
SSP4,India,2065,1.75811,gcam-v9.0
SSP4,India,2070,1.8577,gcam-v9.0
SSP4,India,2075,1.95496,gcam-v9.0
SSP4,India,2080,2.04517,gcam-v9.0
SSP4,India,2085,2.12776,gcam-v9.0
SSP4,India,2090,2.20533,gcam-v9.0
SSP4,India,2095,2.29794,gcam-v9.0
SSP4,India,2100,2.40089,gcam-v9.0
SSP4,Indonesia,1975,0,gcam-v9.0
SSP4,Indonesia,1990,0,gcam-v9.0
SSP4,Indonesia,2005,0,gcam-v9.0
SSP4,Indonesia,2010,0,gcam-v9.0
SSP4,Indonesia,2015,0,gcam-v9.0
SSP4,Indonesia,2021,0,gcam-v9.0
SSP4,Indonesia,2025,1.10703,gcam-v9.0
SSP4,Indonesia,2030,1.24076,gcam-v9.0
SSP4,Indonesia,2035,1.32788,gcam-v9.0
SSP4,Indonesia,2040,1.40559,gcam-v9.0
SSP4,Indonesia,2045,1.46543,gcam-v9.0
SSP4,Indonesia,2050,1.51502,gcam-v9.0
SSP4,Indonesia,2055,1.56729,gcam-v9.0
SSP4,Indonesia,2060,1.62191,gcam-v9.0
SSP4,Indonesia,2065,1.68324,gcam-v9.0
SSP4,Indonesia,2070,1.74896,gcam-v9.0
SSP4,Indonesia,2075,1.82039,gcam-v9.0
SSP4,Indonesia,2080,1.89499,gcam-v9.0
SSP4,Indonesia,2085,1.96467,gcam-v9.0
SSP4,Indonesia,2090,2.0299,gcam-v9.0
SSP4,Indonesia,2095,2.1046,gcam-v9.0
SSP4,Indonesia,2100,2.18282,gcam-v9.0
SSP4,Japan,1975,0,gcam-v9.0
SSP4,Japan,1990,0,gcam-v9.0
SSP4,Japan,2005,0,gcam-v9.0
SSP4,Japan,2010,0,gcam-v9.0
SSP4,Japan,2015,0,gcam-v9.0
SSP4,Japan,2021,0,gcam-v9.0
SSP4,Japan,2025,1.01886,gcam-v9.0
SSP4,Japan,2030,1.03442,gcam-v9.0
SSP4,Japan,2035,1.09336,gcam-v9.0
SSP4,Japan,2040,1.18472,gcam-v9.0
SSP4,Japan,2045,1.27836,gcam-v9.0
SSP4,Japan,2050,1.35914,gcam-v9.0
SSP4,Japan,2055,1.42531,gcam-v9.0
SSP4,Japan,2060,1.48362,gcam-v9.0
SSP4,Japan,2065,1.54459,gcam-v9.0
SSP4,Japan,2070,1.60426,gcam-v9.0
SSP4,Japan,2075,1.66273,gcam-v9.0
SSP4,Japan,2080,1.7265,gcam-v9.0
SSP4,Japan,2085,1.78695,gcam-v9.0
SSP4,Japan,2090,1.84978,gcam-v9.0
SSP4,Japan,2095,1.90506,gcam-v9.0
SSP4,Japan,2100,1.95497,gcam-v9.0
SSP4,Mexico,1975,0,gcam-v9.0
SSP4,Mexico,1990,0,gcam-v9.0
SSP4,Mexico,2005,0,gcam-v9.0
SSP4,Mexico,2010,0,gcam-v9.0
SSP4,Mexico,2015,0,gcam-v9.0
SSP4,Mexico,2021,0,gcam-v9.0
SSP4,Mexico,2025,1.02337,gcam-v9.0
SSP4,Mexico,2030,1.0491,gcam-v9.0
SSP4,Mexico,2035,1.10693,gcam-v9.0
SSP4,Mexico,2040,1.19166,gcam-v9.0
SSP4,Mexico,2045,1.27156,gcam-v9.0
SSP4,Mexico,2050,1.33209,gcam-v9.0
SSP4,Mexico,2055,1.38294,gcam-v9.0
SSP4,Mexico,2060,1.42238,gcam-v9.0
SSP4,Mexico,2065,1.45996,gcam-v9.0
SSP4,Mexico,2070,1.49519,gcam-v9.0
SSP4,Mexico,2075,1.5252,gcam-v9.0
SSP4,Mexico,2080,1.55124,gcam-v9.0
SSP4,Mexico,2085,1.57077,gcam-v9.0
SSP4,Mexico,2090,1.58785,gcam-v9.0
SSP4,Mexico,2095,1.60968,gcam-v9.0
SSP4,Mexico,2100,1.63472,gcam-v9.0
SSP4,Middle East,1975,0,gcam-v9.0
SSP4,Middle East,1990,0,gcam-v9.0
SSP4,Middle East,2005,0,gcam-v9.0
SSP4,Middle East,2010,0,gcam-v9.0
SSP4,Middle East,2015,0,gcam-v9.0
SSP4,Middle East,2021,0,gcam-v9.0
SSP4,Middle East,2025,1.11711,gcam-v9.0
SSP4,Middle East,2030,1.10737,gcam-v9.0
SSP4,Middle East,2035,1.13875,gcam-v9.0
SSP4,Middle East,2040,1.18417,gcam-v9.0
SSP4,Middle East,2045,1.22804,gcam-v9.0
SSP4,Middle East,2050,1.28583,gcam-v9.0
SSP4,Middle East,2055,1.33247,gcam-v9.0
SSP4,Middle East,2060,1.37559,gcam-v9.0
SSP4,Middle East,2065,1.41423,gcam-v9.0
SSP4,Middle East,2070,1.45838,gcam-v9.0
SSP4,Middle East,2075,1.50339,gcam-v9.0
SSP4,Middle East,2080,1.55348,gcam-v9.0
SSP4,Middle East,2085,1.61096,gcam-v9.0
SSP4,Middle East,2090,1.67308,gcam-v9.0
SSP4,Middle East,2095,1.7398,gcam-v9.0
SSP4,Middle East,2100,1.80868,gcam-v9.0
SSP4,Pakistan,1975,0,gcam-v9.0
SSP4,Pakistan,1990,0,gcam-v9.0
SSP4,Pakistan,2005,0,gcam-v9.0
SSP4,Pakistan,2010,0,gcam-v9.0
SSP4,Pakistan,2015,0,gcam-v9.0
SSP4,Pakistan,2021,0,gcam-v9.0
SSP4,Pakistan,2025,1.05677,gcam-v9.0
SSP4,Pakistan,2030,1.18747,gcam-v9.0
SSP4,Pakistan,2035,1.3125,gcam-v9.0
SSP4,Pakistan,2040,1.44897,gcam-v9.0
SSP4,Pakistan,2045,1.53183,gcam-v9.0
SSP4,Pakistan,2050,1.55709,gcam-v9.0
SSP4,Pakistan,2055,1.56636,gcam-v9.0
SSP4,Pakistan,2060,1.56712,gcam-v9.0
SSP4,Pakistan,2065,1.5681,gcam-v9.0
SSP4,Pakistan,2070,1.57194,gcam-v9.0
SSP4,Pakistan,2075,1.58277,gcam-v9.0
SSP4,Pakistan,2080,1.60053,gcam-v9.0
SSP4,Pakistan,2085,1.62667,gcam-v9.0
SSP4,Pakistan,2090,1.66648,gcam-v9.0
SSP4,Pakistan,2095,1.72156,gcam-v9.0
SSP4,Pakistan,2100,1.79014,gcam-v9.0
SSP4,Russia,1975,0,gcam-v9.0
SSP4,Russia,1990,0,gcam-v9.0
SSP4,Russia,2005,0,gcam-v9.0
SSP4,Russia,2010,0,gcam-v9.0
SSP4,Russia,2015,0,gcam-v9.0
SSP4,Russia,2021,0,gcam-v9.0
SSP4,Russia,2025,0.932793,gcam-v9.0
SSP4,Russia,2030,0.990133,gcam-v9.0
SSP4,Russia,2035,1.10553,gcam-v9.0
SSP4,Russia,2040,1.23161,gcam-v9.0
SSP4,Russia,2045,1.32851,gcam-v9.0
SSP4,Russia,2050,1.41067,gcam-v9.0
SSP4,Russia,2055,1.55341,gcam-v9.0
SSP4,Russia,2060,1.67323,gcam-v9.0
SSP4,Russia,2065,1.77005,gcam-v9.0
SSP4,Russia,2070,1.85317,gcam-v9.0
SSP4,Russia,2075,1.95023,gcam-v9.0
SSP4,Russia,2080,2.08094,gcam-v9.0
SSP4,Russia,2085,2.21119,gcam-v9.0
SSP4,Russia,2090,2.33038,gcam-v9.0
SSP4,Russia,2095,2.4422,gcam-v9.0
SSP4,Russia,2100,2.55327,gcam-v9.0
SSP4,South Africa,1975,0,gcam-v9.0
SSP4,South Africa,1990,0,gcam-v9.0
SSP4,South Africa,2005,0,gcam-v9.0
SSP4,South Africa,2010,0,gcam-v9.0
SSP4,South Africa,2015,0,gcam-v9.0
SSP4,South Africa,2021,0,gcam-v9.0
SSP4,South Africa,2025,1.01367,gcam-v9.0
SSP4,South Africa,2030,1.05953,gcam-v9.0
SSP4,South Africa,2035,1.18334,gcam-v9.0
SSP4,South Africa,2040,1.35247,gcam-v9.0
SSP4,South Africa,2045,1.49531,gcam-v9.0
SSP4,South Africa,2050,1.62282,gcam-v9.0
SSP4,South Africa,2055,1.74595,gcam-v9.0
SSP4,South Africa,2060,1.85444,gcam-v9.0
SSP4,South Africa,2065,1.95371,gcam-v9.0
SSP4,South Africa,2070,2.04771,gcam-v9.0
SSP4,South Africa,2075,2.15466,gcam-v9.0
SSP4,South Africa,2080,2.27271,gcam-v9.0
SSP4,South Africa,2085,2.39796,gcam-v9.0
SSP4,South Africa,2090,2.52424,gcam-v9.0
SSP4,South Africa,2095,2.65951,gcam-v9.0
SSP4,South Africa,2100,2.80049,gcam-v9.0
SSP4,South America_Northern,1975,0,gcam-v9.0
SSP4,South America_Northern,1990,0,gcam-v9.0
SSP4,South America_Northern,2005,0,gcam-v9.0
SSP4,South America_Northern,2010,0,gcam-v9.0
SSP4,South America_Northern,2015,0,gcam-v9.0
SSP4,South America_Northern,2021,0,gcam-v9.0
SSP4,South America_Northern,2025,2.28082,gcam-v9.0
SSP4,South America_Northern,2030,3.10879,gcam-v9.0
SSP4,South America_Northern,2035,3.66641,gcam-v9.0
SSP4,South America_Northern,2040,3.85747,gcam-v9.0
SSP4,South America_Northern,2045,3.8014,gcam-v9.0
SSP4,South America_Northern,2050,3.6165,gcam-v9.0
SSP4,South America_Northern,2055,3.46437,gcam-v9.0
SSP4,South America_Northern,2060,3.40379,gcam-v9.0
SSP4,South America_Northern,2065,3.44969,gcam-v9.0
SSP4,South America_Northern,2070,3.57909,gcam-v9.0
SSP4,South America_Northern,2075,3.75729,gcam-v9.0
SSP4,South America_Northern,2080,3.94322,gcam-v9.0
SSP4,South America_Northern,2085,4.11617,gcam-v9.0
SSP4,South America_Northern,2090,4.27941,gcam-v9.0
SSP4,South America_Northern,2095,4.4563,gcam-v9.0
SSP4,South America_Northern,2100,4.63453,gcam-v9.0
SSP4,South America_Southern,1975,0,gcam-v9.0
SSP4,South America_Southern,1990,0,gcam-v9.0
SSP4,South America_Southern,2005,0,gcam-v9.0
SSP4,South America_Southern,2010,0,gcam-v9.0
SSP4,South America_Southern,2015,0,gcam-v9.0
SSP4,South America_Southern,2021,0,gcam-v9.0
SSP4,South America_Southern,2025,1.03027,gcam-v9.0
SSP4,South America_Southern,2030,1.036,gcam-v9.0
SSP4,South America_Southern,2035,1.09085,gcam-v9.0
SSP4,South America_Southern,2040,1.1751,gcam-v9.0
SSP4,South America_Southern,2045,1.26319,gcam-v9.0
SSP4,South America_Southern,2050,1.34803,gcam-v9.0
SSP4,South America_Southern,2055,1.4287,gcam-v9.0
SSP4,South America_Southern,2060,1.50335,gcam-v9.0
SSP4,South America_Southern,2065,1.57522,gcam-v9.0
SSP4,South America_Southern,2070,1.64127,gcam-v9.0
SSP4,South America_Southern,2075,1.7041,gcam-v9.0
SSP4,South America_Southern,2080,1.76421,gcam-v9.0
SSP4,South America_Southern,2085,1.82111,gcam-v9.0
SSP4,South America_Southern,2090,1.87622,gcam-v9.0
SSP4,South America_Southern,2095,1.94023,gcam-v9.0
SSP4,South America_Southern,2100,2.01009,gcam-v9.0
SSP4,South Asia,1975,0,gcam-v9.0
SSP4,South Asia,1990,0,gcam-v9.0
SSP4,South Asia,2005,0,gcam-v9.0
SSP4,South Asia,2010,0,gcam-v9.0
SSP4,South Asia,2015,0,gcam-v9.0
SSP4,South Asia,2021,0,gcam-v9.0
SSP4,South Asia,2025,0.992724,gcam-v9.0
SSP4,South Asia,2030,1.12739,gcam-v9.0
SSP4,South Asia,2035,1.22557,gcam-v9.0
SSP4,South Asia,2040,1.27729,gcam-v9.0
SSP4,South Asia,2045,1.30011,gcam-v9.0
SSP4,South Asia,2050,1.32538,gcam-v9.0
SSP4,South Asia,2055,1.35799,gcam-v9.0
SSP4,South Asia,2060,1.39864,gcam-v9.0
SSP4,South Asia,2065,1.44788,gcam-v9.0
SSP4,South Asia,2070,1.49749,gcam-v9.0
SSP4,South Asia,2075,1.54169,gcam-v9.0
SSP4,South Asia,2080,1.57864,gcam-v9.0
SSP4,South Asia,2085,1.61613,gcam-v9.0
SSP4,South Asia,2090,1.65696,gcam-v9.0
SSP4,South Asia,2095,1.70804,gcam-v9.0
SSP4,South Asia,2100,1.76705,gcam-v9.0
SSP4,South Korea,1975,0,gcam-v9.0
SSP4,South Korea,1990,0,gcam-v9.0
SSP4,South Korea,2005,0,gcam-v9.0
SSP4,South Korea,2010,0,gcam-v9.0
SSP4,South Korea,2015,0,gcam-v9.0
SSP4,South Korea,2021,0,gcam-v9.0
SSP4,South Korea,2025,1.02986,gcam-v9.0
SSP4,South Korea,2030,1.08768,gcam-v9.0
SSP4,South Korea,2035,1.15916,gcam-v9.0
SSP4,South Korea,2040,1.26092,gcam-v9.0
SSP4,South Korea,2045,1.32894,gcam-v9.0
SSP4,South Korea,2050,1.40952,gcam-v9.0
SSP4,South Korea,2055,1.46982,gcam-v9.0
SSP4,South Korea,2060,1.53863,gcam-v9.0
SSP4,South Korea,2065,1.61825,gcam-v9.0
SSP4,South Korea,2070,1.66933,gcam-v9.0
SSP4,South Korea,2075,1.70745,gcam-v9.0
SSP4,South Korea,2080,1.76651,gcam-v9.0
SSP4,South Korea,2085,1.81078,gcam-v9.0
SSP4,South Korea,2090,1.82563,gcam-v9.0
SSP4,South Korea,2095,1.8418,gcam-v9.0
SSP4,South Korea,2100,1.86156,gcam-v9.0
SSP4,Southeast Asia,1975,0,gcam-v9.0
SSP4,Southeast Asia,1990,0,gcam-v9.0
SSP4,Southeast Asia,2005,0,gcam-v9.0
SSP4,Southeast Asia,2010,0,gcam-v9.0
SSP4,Southeast Asia,2015,0,gcam-v9.0
SSP4,Southeast Asia,2021,0,gcam-v9.0
SSP4,Southeast Asia,2025,1.07923,gcam-v9.0
SSP4,Southeast Asia,2030,1.19228,gcam-v9.0
SSP4,Southeast Asia,2035,1.26798,gcam-v9.0
SSP4,Southeast Asia,2040,1.30516,gcam-v9.0
SSP4,Southeast Asia,2045,1.32139,gcam-v9.0
SSP4,Southeast Asia,2050,1.344,gcam-v9.0
SSP4,Southeast Asia,2055,1.37644,gcam-v9.0
SSP4,Southeast Asia,2060,1.41665,gcam-v9.0
SSP4,Southeast Asia,2065,1.46214,gcam-v9.0
SSP4,Southeast Asia,2070,1.50839,gcam-v9.0
SSP4,Southeast Asia,2075,1.55573,gcam-v9.0
SSP4,Southeast Asia,2080,1.60582,gcam-v9.0
SSP4,Southeast Asia,2085,1.66032,gcam-v9.0
SSP4,Southeast Asia,2090,1.71595,gcam-v9.0
SSP4,Southeast Asia,2095,1.77989,gcam-v9.0
SSP4,Southeast Asia,2100,1.84992,gcam-v9.0
SSP4,Taiwan,1975,0,gcam-v9.0
SSP4,Taiwan,1990,0,gcam-v9.0
SSP4,Taiwan,2005,0,gcam-v9.0
SSP4,Taiwan,2010,0,gcam-v9.0
SSP4,Taiwan,2015,0,gcam-v9.0
SSP4,Taiwan,2021,0,gcam-v9.0
SSP4,Taiwan,2025,1.10162,gcam-v9.0
SSP4,Taiwan,2030,1.20087,gcam-v9.0
SSP4,Taiwan,2035,1.27141,gcam-v9.0
SSP4,Taiwan,2040,1.28846,gcam-v9.0
SSP4,Taiwan,2045,1.34829,gcam-v9.0
SSP4,Taiwan,2050,1.43752,gcam-v9.0
SSP4,Taiwan,2055,1.53028,gcam-v9.0
SSP4,Taiwan,2060,1.63933,gcam-v9.0
SSP4,Taiwan,2065,1.75762,gcam-v9.0
SSP4,Taiwan,2070,1.85319,gcam-v9.0
SSP4,Taiwan,2075,1.93579,gcam-v9.0
SSP4,Taiwan,2080,2.0443,gcam-v9.0
SSP4,Taiwan,2085,2.16953,gcam-v9.0
SSP4,Taiwan,2090,2.28244,gcam-v9.0
SSP4,Taiwan,2095,2.40885,gcam-v9.0
SSP4,Taiwan,2100,2.54435,gcam-v9.0
SSP4,Ukraine,1975,0,gcam-v9.0
SSP4,Ukraine,1990,0,gcam-v9.0
SSP4,Ukraine,2005,0,gcam-v9.0
SSP4,Ukraine,2010,0,gcam-v9.0
SSP4,Ukraine,2015,0,gcam-v9.0
SSP4,Ukraine,2021,0,gcam-v9.0
SSP4,Ukraine,2025,0.481081,gcam-v9.0
SSP4,Ukraine,2030,0.691572,gcam-v9.0
SSP4,Ukraine,2035,0.892457,gcam-v9.0
SSP4,Ukraine,2040,1.06693,gcam-v9.0
SSP4,Ukraine,2045,1.18714,gcam-v9.0
SSP4,Ukraine,2050,1.32141,gcam-v9.0
SSP4,Ukraine,2055,1.47539,gcam-v9.0
SSP4,Ukraine,2060,1.60605,gcam-v9.0
SSP4,Ukraine,2065,1.70314,gcam-v9.0
SSP4,Ukraine,2070,1.78378,gcam-v9.0
SSP4,Ukraine,2075,1.8925,gcam-v9.0
SSP4,Ukraine,2080,2.0192,gcam-v9.0
SSP4,Ukraine,2085,2.1234,gcam-v9.0
SSP4,Ukraine,2090,2.23265,gcam-v9.0
SSP4,Ukraine,2095,2.31491,gcam-v9.0
SSP4,Ukraine,2100,2.40341,gcam-v9.0
SSP4,USA,1975,0,gcam-v9.0
SSP4,USA,1990,0,gcam-v9.0
SSP4,USA,2005,0,gcam-v9.0
SSP4,USA,2010,0,gcam-v9.0
SSP4,USA,2015,0,gcam-v9.0
SSP4,USA,2021,0,gcam-v9.0
SSP4,USA,2025,1.00504,gcam-v9.0
SSP4,USA,2030,1.03174,gcam-v9.0
SSP4,USA,2035,1.0724,gcam-v9.0
SSP4,USA,2040,1.11848,gcam-v9.0
SSP4,USA,2045,1.16022,gcam-v9.0
SSP4,USA,2050,1.19815,gcam-v9.0
SSP4,USA,2055,1.23461,gcam-v9.0
SSP4,USA,2060,1.27317,gcam-v9.0
SSP4,USA,2065,1.31136,gcam-v9.0
SSP4,USA,2070,1.35384,gcam-v9.0
SSP4,USA,2075,1.40253,gcam-v9.0
SSP4,USA,2080,1.45173,gcam-v9.0
SSP4,USA,2085,1.50054,gcam-v9.0
SSP4,USA,2090,1.54508,gcam-v9.0
SSP4,USA,2095,1.58888,gcam-v9.0
SSP4,USA,2100,1.63481,gcam-v9.0
SSP5,Africa_Eastern,1975,0,gcam-v9.0
SSP5,Africa_Eastern,1990,0,gcam-v9.0
SSP5,Africa_Eastern,2005,0,gcam-v9.0
SSP5,Africa_Eastern,2010,0,gcam-v9.0
SSP5,Africa_Eastern,2015,0,gcam-v9.0
SSP5,Africa_Eastern,2021,0,gcam-v9.0
SSP5,Africa_Eastern,2025,1.00324,gcam-v9.0
SSP5,Africa_Eastern,2030,1.16199,gcam-v9.0
SSP5,Africa_Eastern,2035,1.35833,gcam-v9.0
SSP5,Africa_Eastern,2040,1.58928,gcam-v9.0
SSP5,Africa_Eastern,2045,1.81463,gcam-v9.0
SSP5,Africa_Eastern,2050,1.98834,gcam-v9.0
SSP5,Africa_Eastern,2055,2.13941,gcam-v9.0
SSP5,Africa_Eastern,2060,2.29422,gcam-v9.0
SSP5,Africa_Eastern,2065,2.46781,gcam-v9.0
SSP5,Africa_Eastern,2070,2.65585,gcam-v9.0
SSP5,Africa_Eastern,2075,2.86646,gcam-v9.0
SSP5,Africa_Eastern,2080,3.09904,gcam-v9.0
SSP5,Africa_Eastern,2085,3.36133,gcam-v9.0
SSP5,Africa_Eastern,2090,3.6629,gcam-v9.0
SSP5,Africa_Eastern,2095,3.97321,gcam-v9.0
SSP5,Africa_Eastern,2100,4.29803,gcam-v9.0
SSP5,Africa_Northern,1975,0,gcam-v9.0
SSP5,Africa_Northern,1990,0,gcam-v9.0
SSP5,Africa_Northern,2005,0,gcam-v9.0
SSP5,Africa_Northern,2010,0,gcam-v9.0
SSP5,Africa_Northern,2015,0,gcam-v9.0
SSP5,Africa_Northern,2021,0,gcam-v9.0
SSP5,Africa_Northern,2025,1.15959,gcam-v9.0
SSP5,Africa_Northern,2030,1.28419,gcam-v9.0
SSP5,Africa_Northern,2035,1.48223,gcam-v9.0
SSP5,Africa_Northern,2040,1.73534,gcam-v9.0
SSP5,Africa_Northern,2045,1.87543,gcam-v9.0
SSP5,Africa_Northern,2050,1.91089,gcam-v9.0
SSP5,Africa_Northern,2055,1.92199,gcam-v9.0
SSP5,Africa_Northern,2060,1.94226,gcam-v9.0
SSP5,Africa_Northern,2065,1.98114,gcam-v9.0
SSP5,Africa_Northern,2070,2.03316,gcam-v9.0
SSP5,Africa_Northern,2075,2.11122,gcam-v9.0
SSP5,Africa_Northern,2080,2.22118,gcam-v9.0
SSP5,Africa_Northern,2085,2.35185,gcam-v9.0
SSP5,Africa_Northern,2090,2.49353,gcam-v9.0
SSP5,Africa_Northern,2095,2.63747,gcam-v9.0
SSP5,Africa_Northern,2100,2.78904,gcam-v9.0
SSP5,Africa_Southern,1975,0,gcam-v9.0
SSP5,Africa_Southern,1990,0,gcam-v9.0
SSP5,Africa_Southern,2005,0,gcam-v9.0
SSP5,Africa_Southern,2010,0,gcam-v9.0
SSP5,Africa_Southern,2015,0,gcam-v9.0
SSP5,Africa_Southern,2021,0,gcam-v9.0
SSP5,Africa_Southern,2025,0.947441,gcam-v9.0
SSP5,Africa_Southern,2030,1.02443,gcam-v9.0
SSP5,Africa_Southern,2035,1.16461,gcam-v9.0
SSP5,Africa_Southern,2040,1.34214,gcam-v9.0
SSP5,Africa_Southern,2045,1.49308,gcam-v9.0
SSP5,Africa_Southern,2050,1.59927,gcam-v9.0
SSP5,Africa_Southern,2055,1.68563,gcam-v9.0
SSP5,Africa_Southern,2060,1.76713,gcam-v9.0
SSP5,Africa_Southern,2065,1.85678,gcam-v9.0
SSP5,Africa_Southern,2070,1.9538,gcam-v9.0
SSP5,Africa_Southern,2075,2.06303,gcam-v9.0
SSP5,Africa_Southern,2080,2.18457,gcam-v9.0
SSP5,Africa_Southern,2085,2.32315,gcam-v9.0
SSP5,Africa_Southern,2090,2.48262,gcam-v9.0
SSP5,Africa_Southern,2095,2.64852,gcam-v9.0
SSP5,Africa_Southern,2100,2.82413,gcam-v9.0
SSP5,Africa_Western,1975,0,gcam-v9.0
SSP5,Africa_Western,1990,0,gcam-v9.0
SSP5,Africa_Western,2005,0,gcam-v9.0
SSP5,Africa_Western,2010,0,gcam-v9.0
SSP5,Africa_Western,2015,0,gcam-v9.0
SSP5,Africa_Western,2021,0,gcam-v9.0
SSP5,Africa_Western,2025,1.07397,gcam-v9.0
SSP5,Africa_Western,2030,1.17142,gcam-v9.0
SSP5,Africa_Western,2035,1.34555,gcam-v9.0
SSP5,Africa_Western,2040,1.53526,gcam-v9.0
SSP5,Africa_Western,2045,1.68989,gcam-v9.0
SSP5,Africa_Western,2050,1.79376,gcam-v9.0
SSP5,Africa_Western,2055,1.86108,gcam-v9.0
SSP5,Africa_Western,2060,1.91525,gcam-v9.0
SSP5,Africa_Western,2065,1.97122,gcam-v9.0
SSP5,Africa_Western,2070,2.03311,gcam-v9.0
