# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,Pakistan,2060,1.95447,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2065,1.87694,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2070,1.8256,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2075,1.79439,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2080,1.77137,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2085,1.75308,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2090,1.74423,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2095,1.75174,gcam-v8.2-40-gb9796198d
SSP3,Pakistan,2100,1.76894,gcam-v8.2-40-gb9796198d
SSP3,Russia,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Russia,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Russia,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Russia,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Russia,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Russia,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Russia,2025,0.956886,gcam-v8.2-40-gb9796198d
SSP3,Russia,2030,1.06688,gcam-v8.2-40-gb9796198d
SSP3,Russia,2035,1.10978,gcam-v8.2-40-gb9796198d
SSP3,Russia,2040,1.17599,gcam-v8.2-40-gb9796198d
SSP3,Russia,2045,1.24293,gcam-v8.2-40-gb9796198d
SSP3,Russia,2050,1.30715,gcam-v8.2-40-gb9796198d
SSP3,Russia,2055,1.36923,gcam-v8.2-40-gb9796198d
SSP3,Russia,2060,1.41287,gcam-v8.2-40-gb9796198d
SSP3,Russia,2065,1.45121,gcam-v8.2-40-gb9796198d
SSP3,Russia,2070,1.46906,gcam-v8.2-40-gb9796198d
SSP3,Russia,2075,1.50028,gcam-v8.2-40-gb9796198d
SSP3,Russia,2080,1.54863,gcam-v8.2-40-gb9796198d
SSP3,Russia,2085,1.60145,gcam-v8.2-40-gb9796198d
SSP3,Russia,2090,1.64493,gcam-v8.2-40-gb9796198d
SSP3,Russia,2095,1.6908,gcam-v8.2-40-gb9796198d
SSP3,Russia,2100,1.73585,gcam-v8.2-40-gb9796198d
SSP3,South Africa,1975,0,gcam-v8.2-40-gb9796198d
SSP3,South Africa,1990,0,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2005,0,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2010,0,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2015,0,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2021,0,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2025,1.06071,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2030,1.18903,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2035,1.33479,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2040,1.51962,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2045,1.7231,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2050,1.87147,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2055,1.97444,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2060,2.03884,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2065,2.08906,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2070,2.12872,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2075,2.18015,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2080,2.23547,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2085,2.29836,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2090,2.3594,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2095,2.42986,gcam-v8.2-40-gb9796198d
SSP3,South Africa,2100,2.50412,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2025,1.52412,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2030,2.5431,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2035,3.39345,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2040,4.0455,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2045,4.39774,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2050,4.37572,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2055,4.12719,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2060,3.94535,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2065,3.82571,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2070,3.82085,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2075,3.89984,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2080,4.02761,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2085,4.21227,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2090,4.43832,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2095,4.71856,gcam-v8.2-40-gb9796198d
SSP3,South America_Northern,2100,5.00127,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2025,1.0654,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2030,1.14256,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2035,1.20105,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2040,1.26113,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2045,1.30839,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2050,1.34195,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2055,1.36999,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2060,1.39865,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2065,1.42838,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2070,1.45391,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2075,1.47916,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2080,1.5004,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2085,1.51921,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2090,1.53613,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2095,1.56063,gcam-v8.2-40-gb9796198d
SSP3,South America_Southern,2100,1.58829,gcam-v8.2-40-gb9796198d
SSP3,South Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP3,South Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2025,1.05687,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2030,1.25668,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2035,1.39093,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2040,1.42366,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2045,1.41562,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2050,1.40661,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2055,1.40921,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2060,1.42282,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2065,1.44681,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2070,1.47202,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2075,1.4931,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2080,1.50627,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2085,1.51826,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2090,1.53278,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2095,1.55526,gcam-v8.2-40-gb9796198d
SSP3,South Asia,2100,1.58204,gcam-v8.2-40-gb9796198d
SSP3,South Korea,1975,0,gcam-v8.2-40-gb9796198d
SSP3,South Korea,1990,0,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2005,0,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2010,0,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2015,0,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2021,0,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2025,1.05655,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2030,1.22873,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2035,1.28266,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2040,1.33223,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2045,1.37998,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2050,1.43097,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2055,1.45279,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2060,1.49008,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2065,1.534,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2070,1.55043,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2075,1.55998,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2080,1.58658,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2085,1.60575,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2090,1.61084,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2095,1.63839,gcam-v8.2-40-gb9796198d
SSP3,South Korea,2100,1.68518,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2025,1.1265,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2030,1.31786,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2035,1.41941,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2040,1.4602,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2045,1.48445,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2050,1.50738,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2055,1.54021,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2060,1.57914,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2065,1.61796,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2070,1.65297,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2075,1.6865,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2080,1.72126,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2085,1.75601,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2090,1.78976,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2095,1.83161,gcam-v8.2-40-gb9796198d
SSP3,Southeast Asia,2100,1.87603,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2025,1.13577,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2030,1.25438,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2035,1.32308,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2040,1.34691,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2045,1.42242,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2050,1.51941,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2055,1.60384,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2060,1.69246,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2065,1.78016,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2070,1.83233,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2075,1.8633,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2080,1.90729,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2085,1.9498,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2090,1.96717,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2095,2.00555,gcam-v8.2-40-gb9796198d
SSP3,Taiwan,2100,2.04515,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,1975,0,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,1990,0,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2005,0,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2010,0,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2015,0,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2021,0,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2025,0.686008,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2030,0.884298,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2035,1.05657,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2040,1.20073,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2045,1.28544,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2050,1.35695,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2055,1.42965,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2060,1.48953,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2065,1.52995,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2070,1.55334,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2075,1.59456,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2080,1.64769,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2085,1.70632,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2090,1.76736,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2095,1.82418,gcam-v8.2-40-gb9796198d
SSP3,Ukraine,2100,1.88298,gcam-v8.2-40-gb9796198d
SSP3,USA,1975,0,gcam-v8.2-40-gb9796198d
SSP3,USA,1990,0,gcam-v8.2-40-gb9796198d
SSP3,USA,2005,0,gcam-v8.2-40-gb9796198d
SSP3,USA,2010,0,gcam-v8.2-40-gb9796198d
SSP3,USA,2015,0,gcam-v8.2-40-gb9796198d
SSP3,USA,2021,0,gcam-v8.2-40-gb9796198d
SSP3,USA,2025,1.06835,gcam-v8.2-40-gb9796198d
SSP3,USA,2030,1.13912,gcam-v8.2-40-gb9796198d
SSP3,USA,2035,1.17791,gcam-v8.2-40-gb9796198d
SSP3,USA,2040,1.20757,gcam-v8.2-40-gb9796198d
SSP3,USA,2045,1.23789,gcam-v8.2-40-gb9796198d
SSP3,USA,2050,1.26939,gcam-v8.2-40-gb9796198d
SSP3,USA,2055,1.29971,gcam-v8.2-40-gb9796198d
SSP3,USA,2060,1.32668,gcam-v8.2-40-gb9796198d
SSP3,USA,2065,1.34771,gcam-v8.2-40-gb9796198d
SSP3,USA,2070,1.36706,gcam-v8.2-40-gb9796198d
SSP3,USA,2075,1.38901,gcam-v8.2-40-gb9796198d
SSP3,USA,2080,1.40515,gcam-v8.2-40-gb9796198d
SSP3,USA,2085,1.41648,gcam-v8.2-40-gb9796198d
SSP3,USA,2090,1.419,gcam-v8.2-40-gb9796198d
SSP3,USA,2095,1.42963,gcam-v8.2-40-gb9796198d
SSP3,USA,2100,1.44551,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2025,1.02751,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2030,1.24092,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2035,1.44606,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2040,1.57955,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2045,1.65321,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2050,1.68882,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2055,1.72522,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2060,1.76732,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2065,1.81818,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2070,1.86888,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2075,1.9226,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2080,1.97955,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2085,2.04232,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2090,2.11464,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2095,2.20154,gcam-v8.2-40-gb9796198d
SSP4,Africa_Eastern,2100,2.302,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2025,1.06871,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2030,1.44935,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2035,1.64292,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2040,1.77612,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2045,1.85936,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2050,1.87642,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2055,1.90293,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2060,1.93491,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2065,1.95632,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2070,1.9681,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2075,1.99456,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2080,2.05781,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2085,2.13667,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2090,2.21811,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2095,2.30861,gcam-v8.2-40-gb9796198d
SSP4,Africa_Northern,2100,2.40982,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2025,0.987807,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2030,1.16685,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2035,1.29866,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2040,1.40329,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2045,1.48122,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2050,1.53425,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2055,1.60944,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2060,1.69792,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2065,1.78405,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2070,1.86875,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2075,1.95372,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2080,2.03968,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2085,2.12718,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2090,2.21679,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2095,2.31928,gcam-v8.2-40-gb9796198d
SSP4,Africa_Southern,2100,2.43389,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2025,1.032,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2030,1.16119,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2035,1.27312,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2040,1.36759,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2045,1.43043,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2050,1.46549,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2055,1.49919,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2060,1.53576,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2065,1.57381,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2070,1.61277,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2075,1.66196,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2080,1.71874,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2085,1.77753,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2090,1.84022,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2095,1.9139,gcam-v8.2-40-gb9796198d
SSP4,Africa_Western,2100,1.99824,gcam-v8.2-40-gb9796198d
SSP4,Argentina,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2025,1.05288,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2030,1.16682,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2035,1.20696,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2040,1.28755,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2045,1.41159,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2050,1.54624,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2055,1.66437,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2060,1.78106,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2065,1.89621,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2070,2.01237,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2075,2.13355,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2080,2.26149,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2085,2.39047,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2090,2.50547,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2095,2.63885,gcam-v8.2-40-gb9796198d
SSP4,Argentina,2100,2.78777,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2025,1.06285,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2030,1.16222,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2035,1.25291,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2040,1.36872,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2045,1.48997,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2050,1.6015,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2055,1.68693,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2060,1.77158,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2065,1.85605,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2070,1.92983,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2075,2.00909,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2080,2.09349,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2085,2.17837,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2090,2.25607,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2095,2.32893,gcam-v8.2-40-gb9796198d
SSP4,Australia_NZ,2100,2.39975,gcam-v8.2-40-gb9796198d
SSP4,Brazil,1975,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,1990,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2005,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2010,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2015,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2021,0,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2025,1.08301,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2030,1.20976,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2035,1.37269,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2040,1.60716,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2045,1.90276,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2050,2.17904,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2055,2.3968,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2060,2.58653,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2065,2.78968,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2070,2.99153,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2075,3.1954,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2080,3.40132,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2085,3.61954,gcam-v8.2-40-gb9796198d
SSP4,Brazil,2090,3.82747,gcam-v8.2-40-gb9796198d
