# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,Central America and Caribbean,2090,1.67766,gcam-v7.1
SSP4,Central America and Caribbean,2095,1.71337,gcam-v7.1
SSP4,Central America and Caribbean,2100,1.75115,gcam-v7.1
SSP4,Central Asia,1975,0,gcam-v7.1
SSP4,Central Asia,1990,0,gcam-v7.1
SSP4,Central Asia,2005,0,gcam-v7.1
SSP4,Central Asia,2010,0,gcam-v7.1
SSP4,Central Asia,2015,0,gcam-v7.1
SSP4,Central Asia,2020,1.0835,gcam-v7.1
SSP4,Central Asia,2025,1.31164,gcam-v7.1
SSP4,Central Asia,2030,1.46458,gcam-v7.1
SSP4,Central Asia,2035,1.60355,gcam-v7.1
SSP4,Central Asia,2040,1.75348,gcam-v7.1
SSP4,Central Asia,2045,1.89056,gcam-v7.1
SSP4,Central Asia,2050,2.00545,gcam-v7.1
SSP4,Central Asia,2055,2.12056,gcam-v7.1
SSP4,Central Asia,2060,2.24964,gcam-v7.1
SSP4,Central Asia,2065,2.38486,gcam-v7.1
SSP4,Central Asia,2070,2.52216,gcam-v7.1
SSP4,Central Asia,2075,2.67093,gcam-v7.1
SSP4,Central Asia,2080,2.83578,gcam-v7.1
SSP4,Central Asia,2085,3.00489,gcam-v7.1
SSP4,Central Asia,2090,3.1776,gcam-v7.1
SSP4,Central Asia,2095,3.35118,gcam-v7.1
SSP4,Central Asia,2100,3.52268,gcam-v7.1
SSP4,China,1975,0,gcam-v7.1
SSP4,China,1990,0,gcam-v7.1
SSP4,China,2005,0,gcam-v7.1
SSP4,China,2010,0,gcam-v7.1
SSP4,China,2015,0,gcam-v7.1
SSP4,China,2020,1.3512,gcam-v7.1
SSP4,China,2025,1.6569,gcam-v7.1
SSP4,China,2030,1.90306,gcam-v7.1
SSP4,China,2035,2.14167,gcam-v7.1
SSP4,China,2040,2.3893,gcam-v7.1
SSP4,China,2045,2.59052,gcam-v7.1
SSP4,China,2050,2.79237,gcam-v7.1
SSP4,China,2055,3.04262,gcam-v7.1
SSP4,China,2060,3.29798,gcam-v7.1
SSP4,China,2065,3.55448,gcam-v7.1
SSP4,China,2070,3.79503,gcam-v7.1
SSP4,China,2075,4.04429,gcam-v7.1
SSP4,China,2080,4.28422,gcam-v7.1
SSP4,China,2085,4.54168,gcam-v7.1
SSP4,China,2090,4.80879,gcam-v7.1
SSP4,China,2095,5.08566,gcam-v7.1
SSP4,China,2100,5.36624,gcam-v7.1
SSP4,Colombia,1975,0,gcam-v7.1
SSP4,Colombia,1990,0,gcam-v7.1
SSP4,Colombia,2005,0,gcam-v7.1
SSP4,Colombia,2010,0,gcam-v7.1
SSP4,Colombia,2015,0,gcam-v7.1
SSP4,Colombia,2020,1.1292,gcam-v7.1
SSP4,Colombia,2025,1.19502,gcam-v7.1
SSP4,Colombia,2030,1.27687,gcam-v7.1
SSP4,Colombia,2035,1.37167,gcam-v7.1
SSP4,Colombia,2040,1.47715,gcam-v7.1
SSP4,Colombia,2045,1.58742,gcam-v7.1
SSP4,Colombia,2050,1.70537,gcam-v7.1
SSP4,Colombia,2055,1.83415,gcam-v7.1
SSP4,Colombia,2060,1.97832,gcam-v7.1
SSP4,Colombia,2065,2.12944,gcam-v7.1
SSP4,Colombia,2070,2.28727,gcam-v7.1
SSP4,Colombia,2075,2.45529,gcam-v7.1
SSP4,Colombia,2080,2.63369,gcam-v7.1
SSP4,Colombia,2085,2.82363,gcam-v7.1
SSP4,Colombia,2090,3.0286,gcam-v7.1
SSP4,Colombia,2095,3.24797,gcam-v7.1
SSP4,Colombia,2100,3.48042,gcam-v7.1
SSP4,EU-12,1975,0,gcam-v7.1
SSP4,EU-12,1990,0,gcam-v7.1
SSP4,EU-12,2005,0,gcam-v7.1
SSP4,EU-12,2010,0,gcam-v7.1
SSP4,EU-12,2015,0,gcam-v7.1
SSP4,EU-12,2020,1.11542,gcam-v7.1
SSP4,EU-12,2025,1.26193,gcam-v7.1
SSP4,EU-12,2030,1.37786,gcam-v7.1
SSP4,EU-12,2035,1.49121,gcam-v7.1
SSP4,EU-12,2040,1.60423,gcam-v7.1
SSP4,EU-12,2045,1.72222,gcam-v7.1
SSP4,EU-12,2050,1.84323,gcam-v7.1
SSP4,EU-12,2055,1.9749,gcam-v7.1
SSP4,EU-12,2060,2.10538,gcam-v7.1
SSP4,EU-12,2065,2.2283,gcam-v7.1
SSP4,EU-12,2070,2.34305,gcam-v7.1
SSP4,EU-12,2075,2.47162,gcam-v7.1
SSP4,EU-12,2080,2.6151,gcam-v7.1
SSP4,EU-12,2085,2.77027,gcam-v7.1
SSP4,EU-12,2090,2.9354,gcam-v7.1
SSP4,EU-12,2095,3.10672,gcam-v7.1
SSP4,EU-12,2100,3.27927,gcam-v7.1
SSP4,EU-15,1975,0,gcam-v7.1
SSP4,EU-15,1990,0,gcam-v7.1
SSP4,EU-15,2005,0,gcam-v7.1
SSP4,EU-15,2010,0,gcam-v7.1
SSP4,EU-15,2015,0,gcam-v7.1
SSP4,EU-15,2020,1.06639,gcam-v7.1
SSP4,EU-15,2025,1.15137,gcam-v7.1
SSP4,EU-15,2030,1.24909,gcam-v7.1
SSP4,EU-15,2035,1.35822,gcam-v7.1
SSP4,EU-15,2040,1.46428,gcam-v7.1
SSP4,EU-15,2045,1.56395,gcam-v7.1
SSP4,EU-15,2050,1.6592,gcam-v7.1
SSP4,EU-15,2055,1.75551,gcam-v7.1
SSP4,EU-15,2060,1.85121,gcam-v7.1
SSP4,EU-15,2065,1.94652,gcam-v7.1
SSP4,EU-15,2070,2.0435,gcam-v7.1
SSP4,EU-15,2075,2.14819,gcam-v7.1
SSP4,EU-15,2080,2.2602,gcam-v7.1
SSP4,EU-15,2085,2.38,gcam-v7.1
SSP4,EU-15,2090,2.50871,gcam-v7.1
SSP4,EU-15,2095,2.64688,gcam-v7.1
SSP4,EU-15,2100,2.79211,gcam-v7.1
SSP4,Europe_Eastern,1975,0,gcam-v7.1
SSP4,Europe_Eastern,1990,0,gcam-v7.1
SSP4,Europe_Eastern,2005,0,gcam-v7.1
SSP4,Europe_Eastern,2010,0,gcam-v7.1
SSP4,Europe_Eastern,2015,0,gcam-v7.1
SSP4,Europe_Eastern,2020,1.0125,gcam-v7.1
SSP4,Europe_Eastern,2025,1.16946,gcam-v7.1
SSP4,Europe_Eastern,2030,1.31093,gcam-v7.1
SSP4,Europe_Eastern,2035,1.44339,gcam-v7.1
SSP4,Europe_Eastern,2040,1.58319,gcam-v7.1
SSP4,Europe_Eastern,2045,1.72422,gcam-v7.1
SSP4,Europe_Eastern,2050,1.8829,gcam-v7.1
SSP4,Europe_Eastern,2055,2.06025,gcam-v7.1
SSP4,Europe_Eastern,2060,2.24671,gcam-v7.1
SSP4,Europe_Eastern,2065,2.47114,gcam-v7.1
SSP4,Europe_Eastern,2070,2.66907,gcam-v7.1
SSP4,Europe_Eastern,2075,2.88324,gcam-v7.1
SSP4,Europe_Eastern,2080,3.12122,gcam-v7.1
SSP4,Europe_Eastern,2085,3.37234,gcam-v7.1
SSP4,Europe_Eastern,2090,3.63449,gcam-v7.1
SSP4,Europe_Eastern,2095,3.9075,gcam-v7.1
SSP4,Europe_Eastern,2100,4.18895,gcam-v7.1
SSP4,Europe_Non_EU,1975,0,gcam-v7.1
SSP4,Europe_Non_EU,1990,0,gcam-v7.1
SSP4,Europe_Non_EU,2005,0,gcam-v7.1
SSP4,Europe_Non_EU,2010,0,gcam-v7.1
SSP4,Europe_Non_EU,2015,0,gcam-v7.1
SSP4,Europe_Non_EU,2020,1.11028,gcam-v7.1
SSP4,Europe_Non_EU,2025,1.1803,gcam-v7.1
SSP4,Europe_Non_EU,2030,1.22968,gcam-v7.1
SSP4,Europe_Non_EU,2035,1.27903,gcam-v7.1
SSP4,Europe_Non_EU,2040,1.33349,gcam-v7.1
SSP4,Europe_Non_EU,2045,1.38709,gcam-v7.1
SSP4,Europe_Non_EU,2050,1.44126,gcam-v7.1
SSP4,Europe_Non_EU,2055,1.49756,gcam-v7.1
SSP4,Europe_Non_EU,2060,1.55935,gcam-v7.1
SSP4,Europe_Non_EU,2065,1.6236,gcam-v7.1
SSP4,Europe_Non_EU,2070,1.68671,gcam-v7.1
SSP4,Europe_Non_EU,2075,1.7537,gcam-v7.1
SSP4,Europe_Non_EU,2080,1.82492,gcam-v7.1
SSP4,Europe_Non_EU,2085,1.90079,gcam-v7.1
SSP4,Europe_Non_EU,2090,1.98351,gcam-v7.1
SSP4,Europe_Non_EU,2095,2.0749,gcam-v7.1
SSP4,Europe_Non_EU,2100,2.17355,gcam-v7.1
SSP4,European Free Trade Association,1975,0,gcam-v7.1
SSP4,European Free Trade Association,1990,0,gcam-v7.1
SSP4,European Free Trade Association,2005,0,gcam-v7.1
SSP4,European Free Trade Association,2010,0,gcam-v7.1
SSP4,European Free Trade Association,2015,0,gcam-v7.1
SSP4,European Free Trade Association,2020,1.08101,gcam-v7.1
SSP4,European Free Trade Association,2025,1.1747,gcam-v7.1
SSP4,European Free Trade Association,2030,1.28807,gcam-v7.1
SSP4,European Free Trade Association,2035,1.40797,gcam-v7.1
SSP4,European Free Trade Association,2040,1.51481,gcam-v7.1
SSP4,European Free Trade Association,2045,1.60825,gcam-v7.1
SSP4,European Free Trade Association,2050,1.70862,gcam-v7.1
SSP4,European Free Trade Association,2055,1.81804,gcam-v7.1
SSP4,European Free Trade Association,2060,1.9377,gcam-v7.1
SSP4,European Free Trade Association,2065,2.05994,gcam-v7.1
SSP4,European Free Trade Association,2070,2.1838,gcam-v7.1
SSP4,European Free Trade Association,2075,2.31544,gcam-v7.1
SSP4,European Free Trade Association,2080,2.45917,gcam-v7.1
SSP4,European Free Trade Association,2085,2.61745,gcam-v7.1
SSP4,European Free Trade Association,2090,2.79248,gcam-v7.1
SSP4,European Free Trade Association,2095,2.98151,gcam-v7.1
SSP4,European Free Trade Association,2100,3.17732,gcam-v7.1
SSP4,India,1975,0,gcam-v7.1
SSP4,India,1990,0,gcam-v7.1
SSP4,India,2005,0,gcam-v7.1
SSP4,India,2010,0,gcam-v7.1
SSP4,India,2015,0,gcam-v7.1
SSP4,India,2020,1.20189,gcam-v7.1
SSP4,India,2025,1.42172,gcam-v7.1
SSP4,India,2030,1.58928,gcam-v7.1
SSP4,India,2035,1.72582,gcam-v7.1
SSP4,India,2040,1.85932,gcam-v7.1
SSP4,India,2045,1.99161,gcam-v7.1
SSP4,India,2050,2.13204,gcam-v7.1
SSP4,India,2055,2.29058,gcam-v7.1
SSP4,India,2060,2.46566,gcam-v7.1
SSP4,India,2065,2.65045,gcam-v7.1
SSP4,India,2070,2.84334,gcam-v7.1
SSP4,India,2075,3.04871,gcam-v7.1
SSP4,India,2080,3.26818,gcam-v7.1
SSP4,India,2085,3.49918,gcam-v7.1
SSP4,India,2090,3.7411,gcam-v7.1
SSP4,India,2095,3.99486,gcam-v7.1
SSP4,India,2100,4.26557,gcam-v7.1
SSP4,Indonesia,1975,0,gcam-v7.1
SSP4,Indonesia,1990,0,gcam-v7.1
SSP4,Indonesia,2005,0,gcam-v7.1
SSP4,Indonesia,2010,0,gcam-v7.1
SSP4,Indonesia,2015,0,gcam-v7.1
SSP4,Indonesia,2020,1.22923,gcam-v7.1
SSP4,Indonesia,2025,1.46317,gcam-v7.1
SSP4,Indonesia,2030,1.65681,gcam-v7.1
SSP4,Indonesia,2035,1.82319,gcam-v7.1
SSP4,Indonesia,2040,2.00393,gcam-v7.1
SSP4,Indonesia,2045,2.17943,gcam-v7.1
SSP4,Indonesia,2050,2.35811,gcam-v7.1
SSP4,Indonesia,2055,2.54932,gcam-v7.1
SSP4,Indonesia,2060,2.75843,gcam-v7.1
SSP4,Indonesia,2065,2.97854,gcam-v7.1
SSP4,Indonesia,2070,3.2208,gcam-v7.1
SSP4,Indonesia,2075,3.47876,gcam-v7.1
SSP4,Indonesia,2080,3.75451,gcam-v7.1
SSP4,Indonesia,2085,4.04586,gcam-v7.1
SSP4,Indonesia,2090,4.35954,gcam-v7.1
SSP4,Indonesia,2095,4.69449,gcam-v7.1
SSP4,Indonesia,2100,5.04985,gcam-v7.1
SSP4,Japan,1975,0,gcam-v7.1
SSP4,Japan,1990,0,gcam-v7.1
SSP4,Japan,2005,0,gcam-v7.1
SSP4,Japan,2010,0,gcam-v7.1
SSP4,Japan,2015,0,gcam-v7.1
SSP4,Japan,2020,1.03726,gcam-v7.1
SSP4,Japan,2025,1.11407,gcam-v7.1
SSP4,Japan,2030,1.20671,gcam-v7.1
SSP4,Japan,2035,1.31182,gcam-v7.1
SSP4,Japan,2040,1.43077,gcam-v7.1
SSP4,Japan,2045,1.54564,gcam-v7.1
SSP4,Japan,2050,1.65435,gcam-v7.1
SSP4,Japan,2055,1.76287,gcam-v7.1
SSP4,Japan,2060,1.87056,gcam-v7.1
SSP4,Japan,2065,1.98217,gcam-v7.1
SSP4,Japan,2070,2.09391,gcam-v7.1
SSP4,Japan,2075,2.20788,gcam-v7.1
SSP4,Japan,2080,2.3298,gcam-v7.1
SSP4,Japan,2085,2.45109,gcam-v7.1
SSP4,Japan,2090,2.57686,gcam-v7.1
SSP4,Japan,2095,2.7066,gcam-v7.1
SSP4,Japan,2100,2.84149,gcam-v7.1
SSP4,Mexico,1975,0,gcam-v7.1
SSP4,Mexico,1990,0,gcam-v7.1
SSP4,Mexico,2005,0,gcam-v7.1
SSP4,Mexico,2010,0,gcam-v7.1
SSP4,Mexico,2015,0,gcam-v7.1
SSP4,Mexico,2020,1.05404,gcam-v7.1
SSP4,Mexico,2025,1.14182,gcam-v7.1
SSP4,Mexico,2030,1.24154,gcam-v7.1
SSP4,Mexico,2035,1.34465,gcam-v7.1
SSP4,Mexico,2040,1.43247,gcam-v7.1
SSP4,Mexico,2045,1.50616,gcam-v7.1
SSP4,Mexico,2050,1.57029,gcam-v7.1
SSP4,Mexico,2055,1.64076,gcam-v7.1
SSP4,Mexico,2060,1.72003,gcam-v7.1
SSP4,Mexico,2065,1.79965,gcam-v7.1
SSP4,Mexico,2070,1.88245,gcam-v7.1
SSP4,Mexico,2075,1.96788,gcam-v7.1
SSP4,Mexico,2080,2.061,gcam-v7.1
SSP4,Mexico,2085,2.1621,gcam-v7.1
SSP4,Mexico,2090,2.27029,gcam-v7.1
SSP4,Mexico,2095,2.38648,gcam-v7.1
SSP4,Mexico,2100,2.51134,gcam-v7.1
SSP4,Middle East,1975,0,gcam-v7.1
SSP4,Middle East,1990,0,gcam-v7.1
SSP4,Middle East,2005,0,gcam-v7.1
SSP4,Middle East,2010,0,gcam-v7.1
SSP4,Middle East,2015,0,gcam-v7.1
SSP4,Middle East,2020,1.14492,gcam-v7.1
SSP4,Middle East,2025,1.36983,gcam-v7.1
SSP4,Middle East,2030,1.48305,gcam-v7.1
SSP4,Middle East,2035,1.57424,gcam-v7.1
SSP4,Middle East,2040,1.67348,gcam-v7.1
SSP4,Middle East,2045,1.75632,gcam-v7.1
SSP4,Middle East,2050,1.82381,gcam-v7.1
SSP4,Middle East,2055,1.87822,gcam-v7.1
SSP4,Middle East,2060,1.92854,gcam-v7.1
SSP4,Middle East,2065,1.98345,gcam-v7.1
SSP4,Middle East,2070,2.04845,gcam-v7.1
SSP4,Middle East,2075,2.12832,gcam-v7.1
SSP4,Middle East,2080,2.21894,gcam-v7.1
SSP4,Middle East,2085,2.31994,gcam-v7.1
SSP4,Middle East,2090,2.42945,gcam-v7.1
SSP4,Middle East,2095,2.54965,gcam-v7.1
SSP4,Middle East,2100,2.68481,gcam-v7.1
SSP4,Pakistan,1975,0,gcam-v7.1
SSP4,Pakistan,1990,0,gcam-v7.1
SSP4,Pakistan,2005,0,gcam-v7.1
SSP4,Pakistan,2010,0,gcam-v7.1
SSP4,Pakistan,2015,0,gcam-v7.1
SSP4,Pakistan,2020,1.03932,gcam-v7.1
SSP4,Pakistan,2025,1.12646,gcam-v7.1
SSP4,Pakistan,2030,1.19217,gcam-v7.1
SSP4,Pakistan,2035,1.22726,gcam-v7.1
SSP4,Pakistan,2040,1.26027,gcam-v7.1
SSP4,Pakistan,2045,1.29088,gcam-v7.1
SSP4,Pakistan,2050,1.32068,gcam-v7.1
SSP4,Pakistan,2055,1.35521,gcam-v7.1
SSP4,Pakistan,2060,1.38975,gcam-v7.1
SSP4,Pakistan,2065,1.42674,gcam-v7.1
SSP4,Pakistan,2070,1.46869,gcam-v7.1
SSP4,Pakistan,2075,1.51652,gcam-v7.1
SSP4,Pakistan,2080,1.56966,gcam-v7.1
SSP4,Pakistan,2085,1.62625,gcam-v7.1
SSP4,Pakistan,2090,1.68371,gcam-v7.1
SSP4,Pakistan,2095,1.74251,gcam-v7.1
SSP4,Pakistan,2100,1.80931,gcam-v7.1
SSP4,Russia,1975,0,gcam-v7.1
SSP4,Russia,1990,0,gcam-v7.1
SSP4,Russia,2005,0,gcam-v7.1
SSP4,Russia,2010,0,gcam-v7.1
SSP4,Russia,2015,0,gcam-v7.1
SSP4,Russia,2020,1.18856,gcam-v7.1
SSP4,Russia,2025,1.41293,gcam-v7.1
SSP4,Russia,2030,1.67507,gcam-v7.1
SSP4,Russia,2035,1.92318,gcam-v7.1
SSP4,Russia,2040,2.15516,gcam-v7.1
SSP4,Russia,2045,2.36954,gcam-v7.1
SSP4,Russia,2050,2.58348,gcam-v7.1
SSP4,Russia,2055,2.81345,gcam-v7.1
SSP4,Russia,2060,3.02671,gcam-v7.1
SSP4,Russia,2065,3.20663,gcam-v7.1
SSP4,Russia,2070,3.41029,gcam-v7.1
SSP4,Russia,2075,3.64831,gcam-v7.1
SSP4,Russia,2080,3.92237,gcam-v7.1
SSP4,Russia,2085,4.19669,gcam-v7.1
SSP4,Russia,2090,4.46274,gcam-v7.1
SSP4,Russia,2095,4.71847,gcam-v7.1
SSP4,Russia,2100,4.97165,gcam-v7.1
SSP4,South Africa,1975,0,gcam-v7.1
SSP4,South Africa,1990,0,gcam-v7.1
SSP4,South Africa,2005,0,gcam-v7.1
SSP4,South Africa,2010,0,gcam-v7.1
SSP4,South Africa,2015,0,gcam-v7.1
SSP4,South Africa,2020,1.17679,gcam-v7.1
SSP4,South Africa,2025,1.37688,gcam-v7.1
SSP4,South Africa,2030,1.53135,gcam-v7.1
SSP4,South Africa,2035,1.65172,gcam-v7.1
SSP4,South Africa,2040,1.75697,gcam-v7.1
SSP4,South Africa,2045,1.83609,gcam-v7.1
SSP4,South Africa,2050,1.90955,gcam-v7.1
SSP4,South Africa,2055,1.9967,gcam-v7.1
SSP4,South Africa,2060,2.0964,gcam-v7.1
SSP4,South Africa,2065,2.20011,gcam-v7.1
SSP4,South Africa,2070,2.30678,gcam-v7.1
SSP4,South Africa,2075,2.41977,gcam-v7.1
SSP4,South Africa,2080,2.5453,gcam-v7.1
SSP4,South Africa,2085,2.67846,gcam-v7.1
SSP4,South Africa,2090,2.82376,gcam-v7.1
SSP4,South Africa,2095,2.98125,gcam-v7.1
SSP4,South Africa,2100,3.154,gcam-v7.1
SSP4,South America_Northern,1975,0,gcam-v7.1
SSP4,South America_Northern,1990,0,gcam-v7.1
SSP4,South America_Northern,2005,0,gcam-v7.1
SSP4,South America_Northern,2010,0,gcam-v7.1
SSP4,South America_Northern,2015,0,gcam-v7.1
SSP4,South America_Northern,2020,0.877714,gcam-v7.1
SSP4,South America_Northern,2025,0.895667,gcam-v7.1
SSP4,South America_Northern,2030,0.944051,gcam-v7.1
SSP4,South America_Northern,2035,1.06583,gcam-v7.1
SSP4,South America_Northern,2040,1.27822,gcam-v7.1
SSP4,South America_Northern,2045,1.49102,gcam-v7.1
SSP4,South America_Northern,2050,1.71073,gcam-v7.1
SSP4,South America_Northern,2055,1.93692,gcam-v7.1
SSP4,South America_Northern,2060,2.14198,gcam-v7.1
SSP4,South America_Northern,2065,2.32606,gcam-v7.1
SSP4,South America_Northern,2070,2.50404,gcam-v7.1
SSP4,South America_Northern,2075,2.69177,gcam-v7.1
SSP4,South America_Northern,2080,2.89931,gcam-v7.1
SSP4,South America_Northern,2085,3.12726,gcam-v7.1
SSP4,South America_Northern,2090,3.37678,gcam-v7.1
SSP4,South America_Northern,2095,3.64515,gcam-v7.1
SSP4,South America_Northern,2100,3.93128,gcam-v7.1
SSP4,South America_Southern,1975,0,gcam-v7.1
SSP4,South America_Southern,1990,0,gcam-v7.1
SSP4,South America_Southern,2005,0,gcam-v7.1
SSP4,South America_Southern,2010,0,gcam-v7.1
SSP4,South America_Southern,2015,0,gcam-v7.1
SSP4,South America_Southern,2020,1.15512,gcam-v7.1
SSP4,South America_Southern,2025,1.29252,gcam-v7.1
SSP4,South America_Southern,2030,1.38711,gcam-v7.1
SSP4,South America_Southern,2035,1.47223,gcam-v7.1
SSP4,South America_Southern,2040,1.56258,gcam-v7.1
SSP4,South America_Southern,2045,1.65325,gcam-v7.1
SSP4,South America_Southern,2050,1.74835,gcam-v7.1
SSP4,South America_Southern,2055,1.85465,gcam-v7.1
SSP4,South America_Southern,2060,1.97653,gcam-v7.1
SSP4,South America_Southern,2065,2.10719,gcam-v7.1
SSP4,South America_Southern,2070,2.24649,gcam-v7.1
SSP4,South America_Southern,2075,2.39429,gcam-v7.1
SSP4,South America_Southern,2080,2.55034,gcam-v7.1
SSP4,South America_Southern,2085,2.71524,gcam-v7.1
SSP4,South America_Southern,2090,2.89105,gcam-v7.1
SSP4,South America_Southern,2095,3.07934,gcam-v7.1
SSP4,South America_Southern,2100,3.28086,gcam-v7.1
SSP4,South Asia,1975,0,gcam-v7.1
SSP4,South Asia,1990,0,gcam-v7.1
SSP4,South Asia,2005,0,gcam-v7.1
SSP4,South Asia,2010,0,gcam-v7.1
SSP4,South Asia,2015,0,gcam-v7.1
SSP4,South Asia,2020,1.11545,gcam-v7.1
SSP4,South Asia,2025,1.20074,gcam-v7.1
SSP4,South Asia,2030,1.22802,gcam-v7.1
SSP4,South Asia,2035,1.20992,gcam-v7.1
SSP4,South Asia,2040,1.19065,gcam-v7.1
SSP4,South Asia,2045,1.17319,gcam-v7.1
SSP4,South Asia,2050,1.15789,gcam-v7.1
SSP4,South Asia,2055,1.14947,gcam-v7.1
SSP4,South Asia,2060,1.14725,gcam-v7.1
SSP4,South Asia,2065,1.14996,gcam-v7.1
SSP4,South Asia,2070,1.15518,gcam-v7.1
SSP4,South Asia,2075,1.16168,gcam-v7.1
SSP4,South Asia,2080,1.17068,gcam-v7.1
SSP4,South Asia,2085,1.18258,gcam-v7.1
SSP4,South Asia,2090,1.19757,gcam-v7.1
SSP4,South Asia,2095,1.21508,gcam-v7.1
SSP4,South Asia,2100,1.23471,gcam-v7.1
SSP4,South Korea,1975,0,gcam-v7.1
SSP4,South Korea,1990,0,gcam-v7.1
SSP4,South Korea,2005,0,gcam-v7.1
SSP4,South Korea,2010,0,gcam-v7.1
SSP4,South Korea,2015,0,gcam-v7.1
SSP4,South Korea,2020,1.05659,gcam-v7.1
SSP4,South Korea,2025,1.2459,gcam-v7.1
SSP4,South Korea,2030,1.39407,gcam-v7.1
SSP4,South Korea,2035,1.52443,gcam-v7.1
SSP4,South Korea,2040,1.65374,gcam-v7.1
SSP4,South Korea,2045,1.76391,gcam-v7.1
SSP4,South Korea,2050,1.86312,gcam-v7.1
SSP4,South Korea,2055,1.95306,gcam-v7.1
SSP4,South Korea,2060,2.06412,gcam-v7.1
SSP4,South Korea,2065,2.17875,gcam-v7.1
SSP4,South Korea,2070,2.27005,gcam-v7.1
SSP4,South Korea,2075,2.365,gcam-v7.1
SSP4,South Korea,2080,2.4555,gcam-v7.1
SSP4,South Korea,2085,2.55013,gcam-v7.1
SSP4,South Korea,2090,2.65452,gcam-v7.1
SSP4,South Korea,2095,2.77087,gcam-v7.1
SSP4,South Korea,2100,2.88769,gcam-v7.1
SSP4,Southeast Asia,1975,0,gcam-v7.1
SSP4,Southeast Asia,1990,0,gcam-v7.1
SSP4,Southeast Asia,2005,0,gcam-v7.1
SSP4,Southeast Asia,2010,0,gcam-v7.1
SSP4,Southeast Asia,2015,0,gcam-v7.1
SSP4,Southeast Asia,2020,1.16177,gcam-v7.1
SSP4,Southeast Asia,2025,1.31532,gcam-v7.1
SSP4,Southeast Asia,2030,1.41178,gcam-v7.1
SSP4,Southeast Asia,2035,1.45523,gcam-v7.1
SSP4,Southeast Asia,2040,1.50163,gcam-v7.1
SSP4,Southeast Asia,2045,1.53451,gcam-v7.1
SSP4,Southeast Asia,2050,1.56742,gcam-v7.1
SSP4,Southeast Asia,2055,1.60977,gcam-v7.1
SSP4,Southeast Asia,2060,1.65926,gcam-v7.1
SSP4,Southeast Asia,2065,1.70922,gcam-v7.1
SSP4,Southeast Asia,2070,1.75965,gcam-v7.1
SSP4,Southeast Asia,2075,1.80956,gcam-v7.1
SSP4,Southeast Asia,2080,1.86149,gcam-v7.1
SSP4,Southeast Asia,2085,1.91588,gcam-v7.1
SSP4,Southeast Asia,2090,1.97138,gcam-v7.1
SSP4,Southeast Asia,2095,2.02818,gcam-v7.1
SSP4,Southeast Asia,2100,2.08611,gcam-v7.1
SSP4,Taiwan,1975,0,gcam-v7.1
SSP4,Taiwan,1990,0,gcam-v7.1
SSP4,Taiwan,2005,0,gcam-v7.1
SSP4,Taiwan,2010,0,gcam-v7.1
SSP4,Taiwan,2015,0,gcam-v7.1
SSP4,Taiwan,2020,1.16802,gcam-v7.1
SSP4,Taiwan,2025,1.26054,gcam-v7.1
SSP4,Taiwan,2030,1.32545,gcam-v7.1
SSP4,Taiwan,2035,1.38004,gcam-v7.1
SSP4,Taiwan,2040,1.42915,gcam-v7.1
SSP4,Taiwan,2045,1.4608,gcam-v7.1
SSP4,Taiwan,2050,1.47401,gcam-v7.1
SSP4,Taiwan,2055,1.479,gcam-v7.1
SSP4,Taiwan,2060,1.49119,gcam-v7.1
SSP4,Taiwan,2065,1.55406,gcam-v7.1
SSP4,Taiwan,2070,1.61323,gcam-v7.1
SSP4,Taiwan,2075,1.66038,gcam-v7.1
SSP4,Taiwan,2080,1.69716,gcam-v7.1
SSP4,Taiwan,2085,1.72084,gcam-v7.1
SSP4,Taiwan,2090,1.73427,gcam-v7.1
SSP4,Taiwan,2095,1.73824,gcam-v7.1
SSP4,Taiwan,2100,1.7337,gcam-v7.1
SSP4,USA,1975,0,gcam-v7.1
SSP4,USA,1990,0,gcam-v7.1
SSP4,USA,2005,0,gcam-v7.1
SSP4,USA,2010,0,gcam-v7.1
SSP4,USA,2015,0,gcam-v7.1
SSP4,USA,2020,1.10019,gcam-v7.1
SSP4,USA,2025,1.20372,gcam-v7.1
SSP4,USA,2030,1.29904,gcam-v7.1
SSP4,USA,2035,1.38152,gcam-v7.1
SSP4,USA,2040,1.45091,gcam-v7.1
SSP4,USA,2045,1.50617,gcam-v7.1
SSP4,USA,2050,1.56383,gcam-v7.1
SSP4,USA,2055,1.62743,gcam-v7.1
SSP4,USA,2060,1.69713,gcam-v7.1
SSP4,USA,2065,1.76604,gcam-v7.1
SSP4,USA,2070,1.83999,gcam-v7.1
SSP4,USA,2075,1.92046,gcam-v7.1
SSP4,USA,2080,2.00342,gcam-v7.1
SSP4,USA,2085,2.09464,gcam-v7.1
SSP4,USA,2090,2.19462,gcam-v7.1
SSP4,USA,2095,2.30354,gcam-v7.1
SSP4,USA,2100,2.41918,gcam-v7.1
SSP5,Africa_Eastern,1975,0,gcam-v7.1
SSP5,Africa_Eastern,1990,0,gcam-v7.1
SSP5,Africa_Eastern,2005,0,gcam-v7.1
SSP5,Africa_Eastern,2010,0,gcam-v7.1
SSP5,Africa_Eastern,2015,0,gcam-v7.1
SSP5,Africa_Eastern,2020,1.18797,gcam-v7.1
