# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,India,2010,0,gcam-v5.3-658-g03f23c2
SSP4,India,2015,0,gcam-v5.3-658-g03f23c2
SSP4,India,2020,0.0931364,gcam-v5.3-658-g03f23c2
SSP4,India,2025,0.0581274,gcam-v5.3-658-g03f23c2
SSP4,India,2030,0.033357,gcam-v5.3-658-g03f23c2
SSP4,India,2035,0.0272588,gcam-v5.3-658-g03f23c2
SSP4,India,2040,0.0265288,gcam-v5.3-658-g03f23c2
SSP4,India,2045,0.0254229,gcam-v5.3-658-g03f23c2
SSP4,India,2050,0.0248826,gcam-v5.3-658-g03f23c2
SSP4,India,2055,0.0256492,gcam-v5.3-658-g03f23c2
SSP4,India,2060,0.0256435,gcam-v5.3-658-g03f23c2
SSP4,India,2065,0.0246023,gcam-v5.3-658-g03f23c2
SSP4,India,2070,0.0232803,gcam-v5.3-658-g03f23c2
SSP4,India,2075,0.0223191,gcam-v5.3-658-g03f23c2
SSP4,India,2080,0.0218833,gcam-v5.3-658-g03f23c2
SSP4,India,2085,0.0213352,gcam-v5.3-658-g03f23c2
SSP4,India,2090,0.0209997,gcam-v5.3-658-g03f23c2
SSP4,India,2095,0.0207157,gcam-v5.3-658-g03f23c2
SSP4,India,2100,0.0208038,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2020,0.122175,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2025,0.102168,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2030,0.0683632,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2035,0.043553,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2040,0.0342511,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2045,0.026081,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2050,0.0222398,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2055,0.0211849,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2060,0.0217636,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2065,0.020499,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2070,0.0205171,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2075,0.0199188,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2080,0.0201569,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2085,0.0201885,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2090,0.0204361,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2095,0.0199843,gcam-v5.3-658-g03f23c2
SSP4,Indonesia,2100,0.0207544,gcam-v5.3-658-g03f23c2
SSP4,Japan,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Japan,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Japan,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Japan,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Japan,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Japan,2020,0.02585,gcam-v5.3-658-g03f23c2
SSP4,Japan,2025,0.0283946,gcam-v5.3-658-g03f23c2
SSP4,Japan,2030,0.0340958,gcam-v5.3-658-g03f23c2
SSP4,Japan,2035,0.0342121,gcam-v5.3-658-g03f23c2
SSP4,Japan,2040,0.0338152,gcam-v5.3-658-g03f23c2
SSP4,Japan,2045,0.0297933,gcam-v5.3-658-g03f23c2
SSP4,Japan,2050,0.0253361,gcam-v5.3-658-g03f23c2
SSP4,Japan,2055,0.0223441,gcam-v5.3-658-g03f23c2
SSP4,Japan,2060,0.019898,gcam-v5.3-658-g03f23c2
SSP4,Japan,2065,0.0178213,gcam-v5.3-658-g03f23c2
SSP4,Japan,2070,0.0157451,gcam-v5.3-658-g03f23c2
SSP4,Japan,2075,0.0142101,gcam-v5.3-658-g03f23c2
SSP4,Japan,2080,0.0140431,gcam-v5.3-658-g03f23c2
SSP4,Japan,2085,0.0131924,gcam-v5.3-658-g03f23c2
SSP4,Japan,2090,0.0125111,gcam-v5.3-658-g03f23c2
SSP4,Japan,2095,0.0126481,gcam-v5.3-658-g03f23c2
SSP4,Japan,2100,0.0121814,gcam-v5.3-658-g03f23c2
SSP4,Mexico,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Mexico,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2020,0.0384385,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2025,0.0407485,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2030,0.0413087,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2035,0.0314268,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2040,0.0219381,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2045,0.0159402,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2050,0.0143484,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2055,0.0152946,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2060,0.0160519,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2065,0.0155182,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2070,0.0149712,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2075,0.0144069,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2080,0.0150155,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2085,0.0154235,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2090,0.015593,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2095,0.0162701,gcam-v5.3-658-g03f23c2
SSP4,Mexico,2100,0.0165363,gcam-v5.3-658-g03f23c2
SSP4,Middle East,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Middle East,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2020,0.155295,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2025,0.127577,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2030,0.10855,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2035,0.0686136,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2040,0.0216154,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2045,-0.0102922,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2050,-0.022684,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2055,-0.0207134,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2060,-0.0133414,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2065,-0.00728494,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2070,-0.000500159,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2075,0.00627436,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2080,0.00967436,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2085,0.00885157,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2090,0.0119998,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2095,0.0147039,gcam-v5.3-658-g03f23c2
SSP4,Middle East,2100,0.0171445,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2020,0.00223436,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2025,0.00488787,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2030,0.005539,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2035,-0.00180111,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2040,0.000186593,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2045,0.00193491,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2050,0.00371665,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2055,0.00659665,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2060,0.00861629,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2065,0.0103685,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2070,0.0105822,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2075,0.0118658,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2080,0.0128116,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2085,0.0136048,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2090,0.0142659,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2095,0.0147666,gcam-v5.3-658-g03f23c2
SSP4,Pakistan,2100,0.0158545,gcam-v5.3-658-g03f23c2
SSP4,Russia,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Russia,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Russia,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Russia,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Russia,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Russia,2020,0.0514296,gcam-v5.3-658-g03f23c2
SSP4,Russia,2025,0.0441359,gcam-v5.3-658-g03f23c2
SSP4,Russia,2030,0.0388048,gcam-v5.3-658-g03f23c2
SSP4,Russia,2035,0.0270583,gcam-v5.3-658-g03f23c2
SSP4,Russia,2040,0.0222463,gcam-v5.3-658-g03f23c2
SSP4,Russia,2045,0.0182861,gcam-v5.3-658-g03f23c2
SSP4,Russia,2050,0.0190024,gcam-v5.3-658-g03f23c2
SSP4,Russia,2055,0.0202635,gcam-v5.3-658-g03f23c2
SSP4,Russia,2060,0.0171256,gcam-v5.3-658-g03f23c2
SSP4,Russia,2065,0.0141557,gcam-v5.3-658-g03f23c2
SSP4,Russia,2070,0.0150967,gcam-v5.3-658-g03f23c2
SSP4,Russia,2075,0.0162866,gcam-v5.3-658-g03f23c2
SSP4,Russia,2080,0.0174386,gcam-v5.3-658-g03f23c2
SSP4,Russia,2085,0.0165473,gcam-v5.3-658-g03f23c2
SSP4,Russia,2090,0.0150628,gcam-v5.3-658-g03f23c2
SSP4,Russia,2095,0.013887,gcam-v5.3-658-g03f23c2
SSP4,Russia,2100,0.0133917,gcam-v5.3-658-g03f23c2
SSP4,South Africa,1975,0,gcam-v5.3-658-g03f23c2
SSP4,South Africa,1990,0,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2005,0,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2010,0,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2015,0,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2020,0.071615,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2025,0.0615152,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2030,0.0450256,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2035,0.0246154,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2040,0.0143384,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2045,0.0104223,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2050,0.0104251,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2055,0.0125942,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2060,0.0137989,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2065,0.0137006,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2070,0.0135586,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2075,0.0138124,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2080,0.0141946,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2085,0.0146128,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2090,0.015418,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2095,0.0160449,gcam-v5.3-658-g03f23c2
SSP4,South Africa,2100,0.0163825,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2020,0.0637024,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2025,0.1279,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2030,0.145832,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2035,0.118304,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2040,0.0505304,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2045,-0.00375062,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2050,-0.0266149,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2055,-0.0268026,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2060,-0.0227425,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2065,-0.0173874,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2070,-0.0117862,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2075,-0.00613499,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2080,-0.000284504,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2085,0.00403578,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2090,0.00766482,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2095,0.0109134,gcam-v5.3-658-g03f23c2
SSP4,South America_Northern,2100,0.0121971,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2020,0.059743,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2025,0.0411112,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2030,0.0292079,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2035,0.019106,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2040,0.0174747,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2045,0.016599,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2050,0.0167695,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2055,0.0176845,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2060,0.0192449,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2065,0.0194883,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2070,0.0195978,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2075,0.0193649,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2080,0.0192263,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2085,0.0190006,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2090,0.0192818,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2095,0.0197671,gcam-v5.3-658-g03f23c2
SSP4,South America_Southern,2100,0.0198476,gcam-v5.3-658-g03f23c2
SSP4,South Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP4,South Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2020,0.374217,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2025,0.102247,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2030,-0.0978027,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2035,-0.167501,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2040,-0.13684,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2045,-0.114401,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2050,-0.0914109,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2055,-0.0696338,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2060,-0.0507023,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2065,-0.0393549,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2070,-0.0319284,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2075,-0.0256685,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2080,-0.0171001,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2085,-0.00958509,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2090,-0.00165649,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2095,0.00707413,gcam-v5.3-658-g03f23c2
SSP4,South Asia,2100,0.0120825,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2020,0.123221,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2025,0.0622898,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2030,0.028818,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2035,0.00923964,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2040,0.00948681,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2045,0.0085434,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2050,0.00926267,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2055,0.0124243,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2060,0.0146132,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2065,0.0142009,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2070,0.0131567,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2075,0.0117559,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2080,0.0113812,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2085,0.0110741,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2090,0.0117144,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2095,0.0126027,gcam-v5.3-658-g03f23c2
SSP4,Southeast Asia,2100,0.0127678,gcam-v5.3-658-g03f23c2
SSP4,South Korea,1975,0,gcam-v5.3-658-g03f23c2
SSP4,South Korea,1990,0,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2005,0,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2010,0,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2015,0,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2020,0.0439254,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2025,0.0458622,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2030,0.0411193,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2035,0.0341405,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2040,0.02909,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2045,0.0234331,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2050,0.0214016,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2055,0.0181062,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2060,0.0204492,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2065,0.0202254,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2070,0.0155155,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2075,0.0152074,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2080,0.0139052,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2085,0.0138605,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2090,0.0149306,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2095,0.0163631,gcam-v5.3-658-g03f23c2
SSP4,South Korea,2100,0.0155138,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,1975,0,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,1990,0,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2005,0,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2010,0,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2015,0,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2020,0.051171,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2025,0.0250237,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2030,0.016248,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2035,0.0144587,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2040,0.0124807,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2045,0.00857886,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2050,0.00458171,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2055,0.00258211,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2060,0.00442463,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2065,0.0165076,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2070,0.0140714,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2075,0.0103662,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2080,0.00745717,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2085,0.00401025,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2090,0.00194857,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2095,0.000192946,gcam-v5.3-658-g03f23c2
SSP4,Taiwan,2100,-0.00137258,gcam-v5.3-658-g03f23c2
SSP4,USA,1975,0,gcam-v5.3-658-g03f23c2
SSP4,USA,1990,0,gcam-v5.3-658-g03f23c2
SSP4,USA,2005,0,gcam-v5.3-658-g03f23c2
SSP4,USA,2010,0,gcam-v5.3-658-g03f23c2
SSP4,USA,2015,0,gcam-v5.3-658-g03f23c2
SSP4,USA,2020,0.0383054,gcam-v5.3-658-g03f23c2
SSP4,USA,2025,0.0317491,gcam-v5.3-658-g03f23c2
SSP4,USA,2030,0.0257416,gcam-v5.3-658-g03f23c2
SSP4,USA,2035,0.0180757,gcam-v5.3-658-g03f23c2
SSP4,USA,2040,0.0131515,gcam-v5.3-658-g03f23c2
SSP4,USA,2045,0.00944783,gcam-v5.3-658-g03f23c2
SSP4,USA,2050,0.00966916,gcam-v5.3-658-g03f23c2
SSP4,USA,2055,0.0107209,gcam-v5.3-658-g03f23c2
SSP4,USA,2060,0.0117434,gcam-v5.3-658-g03f23c2
SSP4,USA,2065,0.0113749,gcam-v5.3-658-g03f23c2
SSP4,USA,2070,0.0115255,gcam-v5.3-658-g03f23c2
SSP4,USA,2075,0.0117369,gcam-v5.3-658-g03f23c2
SSP4,USA,2080,0.0114502,gcam-v5.3-658-g03f23c2
SSP4,USA,2085,0.0118454,gcam-v5.3-658-g03f23c2
SSP4,USA,2090,0.0124448,gcam-v5.3-658-g03f23c2
SSP4,USA,2095,0.0130417,gcam-v5.3-658-g03f23c2
SSP4,USA,2100,0.0130887,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2020,0.179546,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2025,0.209403,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2030,0.245516,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2035,0.188692,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2040,0.0707686,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2045,0.00263483,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2050,-0.0165938,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2055,-0.0132879,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2060,-0.00514958,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2065,0.00261498,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2070,0.00859588,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2075,0.013482,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2080,0.0175338,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2085,0.0208117,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2090,0.0231749,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2095,0.0249266,gcam-v5.3-658-g03f23c2
SSP5,Africa_Eastern,2100,0.0259786,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,1975,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2020,0.136016,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2025,0.117278,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2030,0.0954245,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2035,0.069432,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2040,0.0279924,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2045,0.0101611,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2050,0.00629031,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2055,0.00876017,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2060,0.0132098,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2065,0.0162747,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2070,0.0150733,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2075,0.0159196,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2080,0.0195755,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2085,0.0223225,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2090,0.0239944,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2095,0.0241457,gcam-v5.3-658-g03f23c2
SSP5,Africa_Northern,2100,0.024521,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,2020,0.14463,gcam-v5.3-658-g03f23c2
SSP5,Africa_Southern,2025,0.172497,gcam-v5.3-658-g03f23c2
