# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP4,EU-12,2060,1.73216,gcam-v8.2
SSP4,EU-12,2065,1.76826,gcam-v8.2
SSP4,EU-12,2070,1.80038,gcam-v8.2
SSP4,EU-12,2075,1.84611,gcam-v8.2
SSP4,EU-12,2080,1.89531,gcam-v8.2
SSP4,EU-12,2085,1.95162,gcam-v8.2
SSP4,EU-12,2090,2.00328,gcam-v8.2
SSP4,EU-12,2095,2.04753,gcam-v8.2
SSP4,EU-12,2100,2.08964,gcam-v8.2
SSP4,EU-15,1975,0,gcam-v8.2
SSP4,EU-15,1990,0,gcam-v8.2
SSP4,EU-15,2005,0,gcam-v8.2
SSP4,EU-15,2010,0,gcam-v8.2
SSP4,EU-15,2015,0,gcam-v8.2
SSP4,EU-15,2021,0,gcam-v8.2
SSP4,EU-15,2025,1.0773,gcam-v8.2
SSP4,EU-15,2030,1.15424,gcam-v8.2
SSP4,EU-15,2035,1.2364,gcam-v8.2
SSP4,EU-15,2040,1.33672,gcam-v8.2
SSP4,EU-15,2045,1.43582,gcam-v8.2
SSP4,EU-15,2050,1.52638,gcam-v8.2
SSP4,EU-15,2055,1.6038,gcam-v8.2
SSP4,EU-15,2060,1.67438,gcam-v8.2
SSP4,EU-15,2065,1.73909,gcam-v8.2
SSP4,EU-15,2070,1.80162,gcam-v8.2
SSP4,EU-15,2075,1.868,gcam-v8.2
SSP4,EU-15,2080,1.93374,gcam-v8.2
SSP4,EU-15,2085,1.99191,gcam-v8.2
SSP4,EU-15,2090,2.03779,gcam-v8.2
SSP4,EU-15,2095,2.08123,gcam-v8.2
SSP4,EU-15,2100,2.12439,gcam-v8.2
SSP4,Europe_Non_EU,1975,0,gcam-v8.2
SSP4,Europe_Non_EU,1990,0,gcam-v8.2
SSP4,Europe_Non_EU,2005,0,gcam-v8.2
SSP4,Europe_Non_EU,2010,0,gcam-v8.2
SSP4,Europe_Non_EU,2015,0,gcam-v8.2
SSP4,Europe_Non_EU,2021,0,gcam-v8.2
SSP4,Europe_Non_EU,2025,1.12283,gcam-v8.2
SSP4,Europe_Non_EU,2030,1.25459,gcam-v8.2
SSP4,Europe_Non_EU,2035,1.31962,gcam-v8.2
SSP4,Europe_Non_EU,2040,1.38219,gcam-v8.2
SSP4,Europe_Non_EU,2045,1.43634,gcam-v8.2
SSP4,Europe_Non_EU,2050,1.48662,gcam-v8.2
SSP4,Europe_Non_EU,2055,1.53269,gcam-v8.2
SSP4,Europe_Non_EU,2060,1.57971,gcam-v8.2
SSP4,Europe_Non_EU,2065,1.6273,gcam-v8.2
SSP4,Europe_Non_EU,2070,1.66792,gcam-v8.2
SSP4,Europe_Non_EU,2075,1.71186,gcam-v8.2
SSP4,Europe_Non_EU,2080,1.76312,gcam-v8.2
SSP4,Europe_Non_EU,2085,1.82137,gcam-v8.2
SSP4,Europe_Non_EU,2090,1.86809,gcam-v8.2
SSP4,Europe_Non_EU,2095,1.91821,gcam-v8.2
SSP4,Europe_Non_EU,2100,1.97091,gcam-v8.2
SSP4,European Free Trade Association,1975,0,gcam-v8.2
SSP4,European Free Trade Association,1990,0,gcam-v8.2
SSP4,European Free Trade Association,2005,0,gcam-v8.2
SSP4,European Free Trade Association,2010,0,gcam-v8.2
SSP4,European Free Trade Association,2015,0,gcam-v8.2
SSP4,European Free Trade Association,2021,0,gcam-v8.2
SSP4,European Free Trade Association,2025,1.0519,gcam-v8.2
SSP4,European Free Trade Association,2030,1.1067,gcam-v8.2
SSP4,European Free Trade Association,2035,1.16441,gcam-v8.2
SSP4,European Free Trade Association,2040,1.2315,gcam-v8.2
SSP4,European Free Trade Association,2045,1.29477,gcam-v8.2
SSP4,European Free Trade Association,2050,1.35365,gcam-v8.2
SSP4,European Free Trade Association,2055,1.40998,gcam-v8.2
SSP4,European Free Trade Association,2060,1.46686,gcam-v8.2
SSP4,European Free Trade Association,2065,1.51804,gcam-v8.2
SSP4,European Free Trade Association,2070,1.56684,gcam-v8.2
SSP4,European Free Trade Association,2075,1.62029,gcam-v8.2
SSP4,European Free Trade Association,2080,1.67293,gcam-v8.2
SSP4,European Free Trade Association,2085,1.72059,gcam-v8.2
SSP4,European Free Trade Association,2090,1.75961,gcam-v8.2
SSP4,European Free Trade Association,2095,1.79717,gcam-v8.2
SSP4,European Free Trade Association,2100,1.83171,gcam-v8.2
SSP4,India,1975,0,gcam-v8.2
SSP4,India,1990,0,gcam-v8.2
SSP4,India,2005,0,gcam-v8.2
SSP4,India,2010,0,gcam-v8.2
SSP4,India,2015,0,gcam-v8.2
SSP4,India,2021,0,gcam-v8.2
SSP4,India,2025,1.17686,gcam-v8.2
SSP4,India,2030,1.43303,gcam-v8.2
SSP4,India,2035,1.58114,gcam-v8.2
SSP4,India,2040,1.67884,gcam-v8.2
SSP4,India,2045,1.76492,gcam-v8.2
SSP4,India,2050,1.85867,gcam-v8.2
SSP4,India,2055,1.97326,gcam-v8.2
SSP4,India,2060,2.10098,gcam-v8.2
SSP4,India,2065,2.24472,gcam-v8.2
SSP4,India,2070,2.39905,gcam-v8.2
SSP4,India,2075,2.56217,gcam-v8.2
SSP4,India,2080,2.73101,gcam-v8.2
SSP4,India,2085,2.90128,gcam-v8.2
SSP4,India,2090,3.07139,gcam-v8.2
SSP4,India,2095,3.25175,gcam-v8.2
SSP4,India,2100,3.44399,gcam-v8.2
SSP4,Indonesia,1975,0,gcam-v8.2
SSP4,Indonesia,1990,0,gcam-v8.2
SSP4,Indonesia,2005,0,gcam-v8.2
SSP4,Indonesia,2010,0,gcam-v8.2
SSP4,Indonesia,2015,0,gcam-v8.2
SSP4,Indonesia,2021,0,gcam-v8.2
SSP4,Indonesia,2025,1.11124,gcam-v8.2
SSP4,Indonesia,2030,1.26147,gcam-v8.2
SSP4,Indonesia,2035,1.34226,gcam-v8.2
SSP4,Indonesia,2040,1.39918,gcam-v8.2
SSP4,Indonesia,2045,1.44789,gcam-v8.2
SSP4,Indonesia,2050,1.49053,gcam-v8.2
SSP4,Indonesia,2055,1.54216,gcam-v8.2
SSP4,Indonesia,2060,1.60012,gcam-v8.2
SSP4,Indonesia,2065,1.66725,gcam-v8.2
SSP4,Indonesia,2070,1.7382,gcam-v8.2
SSP4,Indonesia,2075,1.82343,gcam-v8.2
SSP4,Indonesia,2080,1.91801,gcam-v8.2
SSP4,Indonesia,2085,2.01515,gcam-v8.2
SSP4,Indonesia,2090,2.11288,gcam-v8.2
SSP4,Indonesia,2095,2.21399,gcam-v8.2
SSP4,Indonesia,2100,2.31977,gcam-v8.2
SSP4,Japan,1975,0,gcam-v8.2
SSP4,Japan,1990,0,gcam-v8.2
SSP4,Japan,2005,0,gcam-v8.2
SSP4,Japan,2010,0,gcam-v8.2
SSP4,Japan,2015,0,gcam-v8.2
SSP4,Japan,2021,0,gcam-v8.2
SSP4,Japan,2025,1.04486,gcam-v8.2
SSP4,Japan,2030,1.11357,gcam-v8.2
SSP4,Japan,2035,1.20173,gcam-v8.2
SSP4,Japan,2040,1.32018,gcam-v8.2
SSP4,Japan,2045,1.4378,gcam-v8.2
SSP4,Japan,2050,1.53976,gcam-v8.2
SSP4,Japan,2055,1.62397,gcam-v8.2
SSP4,Japan,2060,1.69658,gcam-v8.2
SSP4,Japan,2065,1.77056,gcam-v8.2
SSP4,Japan,2070,1.84158,gcam-v8.2
SSP4,Japan,2075,1.9084,gcam-v8.2
SSP4,Japan,2080,1.97513,gcam-v8.2
SSP4,Japan,2085,2.02962,gcam-v8.2
SSP4,Japan,2090,2.07986,gcam-v8.2
SSP4,Japan,2095,2.12981,gcam-v8.2
SSP4,Japan,2100,2.17808,gcam-v8.2
SSP4,Mexico,1975,0,gcam-v8.2
SSP4,Mexico,1990,0,gcam-v8.2
SSP4,Mexico,2005,0,gcam-v8.2
SSP4,Mexico,2010,0,gcam-v8.2
SSP4,Mexico,2015,0,gcam-v8.2
SSP4,Mexico,2021,0,gcam-v8.2
SSP4,Mexico,2025,1.07271,gcam-v8.2
SSP4,Mexico,2030,1.1805,gcam-v8.2
SSP4,Mexico,2035,1.27052,gcam-v8.2
SSP4,Mexico,2040,1.37475,gcam-v8.2
SSP4,Mexico,2045,1.48454,gcam-v8.2
SSP4,Mexico,2050,1.57641,gcam-v8.2
SSP4,Mexico,2055,1.65222,gcam-v8.2
SSP4,Mexico,2060,1.72584,gcam-v8.2
SSP4,Mexico,2065,1.79774,gcam-v8.2
SSP4,Mexico,2070,1.86834,gcam-v8.2
SSP4,Mexico,2075,1.9414,gcam-v8.2
SSP4,Mexico,2080,2.01546,gcam-v8.2
SSP4,Mexico,2085,2.08627,gcam-v8.2
SSP4,Mexico,2090,2.15797,gcam-v8.2
SSP4,Mexico,2095,2.2309,gcam-v8.2
SSP4,Mexico,2100,2.30514,gcam-v8.2
SSP4,Middle East,1975,0,gcam-v8.2
SSP4,Middle East,1990,0,gcam-v8.2
SSP4,Middle East,2005,0,gcam-v8.2
SSP4,Middle East,2010,0,gcam-v8.2
SSP4,Middle East,2015,0,gcam-v8.2
SSP4,Middle East,2021,0,gcam-v8.2
SSP4,Middle East,2025,1.01188,gcam-v8.2
SSP4,Middle East,2030,1.16939,gcam-v8.2
SSP4,Middle East,2035,1.1659,gcam-v8.2
SSP4,Middle East,2040,1.20788,gcam-v8.2
SSP4,Middle East,2045,1.26511,gcam-v8.2
SSP4,Middle East,2050,1.34702,gcam-v8.2
SSP4,Middle East,2055,1.41492,gcam-v8.2
SSP4,Middle East,2060,1.46295,gcam-v8.2
SSP4,Middle East,2065,1.51752,gcam-v8.2
SSP4,Middle East,2070,1.57701,gcam-v8.2
SSP4,Middle East,2075,1.64349,gcam-v8.2
SSP4,Middle East,2080,1.71619,gcam-v8.2
SSP4,Middle East,2085,1.79542,gcam-v8.2
SSP4,Middle East,2090,1.88225,gcam-v8.2
SSP4,Middle East,2095,1.97706,gcam-v8.2
SSP4,Middle East,2100,2.07768,gcam-v8.2
SSP4,Pakistan,1975,0,gcam-v8.2
SSP4,Pakistan,1990,0,gcam-v8.2
SSP4,Pakistan,2005,0,gcam-v8.2
SSP4,Pakistan,2010,0,gcam-v8.2
SSP4,Pakistan,2015,0,gcam-v8.2
SSP4,Pakistan,2021,0,gcam-v8.2
SSP4,Pakistan,2025,1.04656,gcam-v8.2
SSP4,Pakistan,2030,1.20224,gcam-v8.2
SSP4,Pakistan,2035,1.35598,gcam-v8.2
SSP4,Pakistan,2040,1.4751,gcam-v8.2
SSP4,Pakistan,2045,1.56184,gcam-v8.2
SSP4,Pakistan,2050,1.62021,gcam-v8.2
SSP4,Pakistan,2055,1.68149,gcam-v8.2
SSP4,Pakistan,2060,1.7548,gcam-v8.2
SSP4,Pakistan,2065,1.84858,gcam-v8.2
SSP4,Pakistan,2070,1.95824,gcam-v8.2
SSP4,Pakistan,2075,2.08406,gcam-v8.2
SSP4,Pakistan,2080,2.22666,gcam-v8.2
SSP4,Pakistan,2085,2.37981,gcam-v8.2
SSP4,Pakistan,2090,2.55068,gcam-v8.2
SSP4,Pakistan,2095,2.74284,gcam-v8.2
SSP4,Pakistan,2100,2.9608,gcam-v8.2
SSP4,Russia,1975,0,gcam-v8.2
SSP4,Russia,1990,0,gcam-v8.2
SSP4,Russia,2005,0,gcam-v8.2
SSP4,Russia,2010,0,gcam-v8.2
SSP4,Russia,2015,0,gcam-v8.2
SSP4,Russia,2021,0,gcam-v8.2
SSP4,Russia,2025,0.984155,gcam-v8.2
SSP4,Russia,2030,1.08303,gcam-v8.2
SSP4,Russia,2035,1.19776,gcam-v8.2
SSP4,Russia,2040,1.35115,gcam-v8.2
SSP4,Russia,2045,1.50221,gcam-v8.2
SSP4,Russia,2050,1.64997,gcam-v8.2
SSP4,Russia,2055,1.82566,gcam-v8.2
SSP4,Russia,2060,2.01378,gcam-v8.2
SSP4,Russia,2065,2.15658,gcam-v8.2
SSP4,Russia,2070,2.30282,gcam-v8.2
SSP4,Russia,2075,2.48118,gcam-v8.2
SSP4,Russia,2080,2.69689,gcam-v8.2
SSP4,Russia,2085,2.92166,gcam-v8.2
SSP4,Russia,2090,3.12373,gcam-v8.2
SSP4,Russia,2095,3.32558,gcam-v8.2
SSP4,Russia,2100,3.53702,gcam-v8.2
SSP4,South Africa,1975,0,gcam-v8.2
SSP4,South Africa,1990,0,gcam-v8.2
SSP4,South Africa,2005,0,gcam-v8.2
SSP4,South Africa,2010,0,gcam-v8.2
SSP4,South Africa,2015,0,gcam-v8.2
SSP4,South Africa,2021,0,gcam-v8.2
SSP4,South Africa,2025,1.03356,gcam-v8.2
SSP4,South Africa,2030,1.1168,gcam-v8.2
SSP4,South Africa,2035,1.24103,gcam-v8.2
SSP4,South Africa,2040,1.4203,gcam-v8.2
SSP4,South Africa,2045,1.63392,gcam-v8.2
SSP4,South Africa,2050,1.825,gcam-v8.2
SSP4,South Africa,2055,1.99274,gcam-v8.2
SSP4,South Africa,2060,2.13986,gcam-v8.2
SSP4,South Africa,2065,2.28378,gcam-v8.2
SSP4,South Africa,2070,2.42682,gcam-v8.2
SSP4,South Africa,2075,2.59836,gcam-v8.2
SSP4,South Africa,2080,2.79343,gcam-v8.2
SSP4,South Africa,2085,3.01353,gcam-v8.2
SSP4,South Africa,2090,3.24372,gcam-v8.2
SSP4,South Africa,2095,3.48987,gcam-v8.2
SSP4,South Africa,2100,3.75229,gcam-v8.2
SSP4,South America_Northern,1975,0,gcam-v8.2
SSP4,South America_Northern,1990,0,gcam-v8.2
SSP4,South America_Northern,2005,0,gcam-v8.2
SSP4,South America_Northern,2010,0,gcam-v8.2
SSP4,South America_Northern,2015,0,gcam-v8.2
SSP4,South America_Northern,2021,0,gcam-v8.2
SSP4,South America_Northern,2025,1.12266,gcam-v8.2
SSP4,South America_Northern,2030,1.86368,gcam-v8.2
SSP4,South America_Northern,2035,2.28567,gcam-v8.2
SSP4,South America_Northern,2040,2.31896,gcam-v8.2
SSP4,South America_Northern,2045,2.15628,gcam-v8.2
SSP4,South America_Northern,2050,1.91674,gcam-v8.2
SSP4,South America_Northern,2055,1.71272,gcam-v8.2
SSP4,South America_Northern,2060,1.60062,gcam-v8.2
SSP4,South America_Northern,2065,1.54276,gcam-v8.2
SSP4,South America_Northern,2070,1.51982,gcam-v8.2
SSP4,South America_Northern,2075,1.51614,gcam-v8.2
SSP4,South America_Northern,2080,1.52987,gcam-v8.2
SSP4,South America_Northern,2085,1.57185,gcam-v8.2
SSP4,South America_Northern,2090,1.64025,gcam-v8.2
SSP4,South America_Northern,2095,1.72065,gcam-v8.2
SSP4,South America_Northern,2100,1.78484,gcam-v8.2
SSP4,South America_Southern,1975,0,gcam-v8.2
SSP4,South America_Southern,1990,0,gcam-v8.2
SSP4,South America_Southern,2005,0,gcam-v8.2
SSP4,South America_Southern,2010,0,gcam-v8.2
SSP4,South America_Southern,2015,0,gcam-v8.2
SSP4,South America_Southern,2021,0,gcam-v8.2
SSP4,South America_Southern,2025,1.08439,gcam-v8.2
SSP4,South America_Southern,2030,1.14834,gcam-v8.2
SSP4,South America_Southern,2035,1.20889,gcam-v8.2
SSP4,South America_Southern,2040,1.30263,gcam-v8.2
SSP4,South America_Southern,2045,1.41343,gcam-v8.2
SSP4,South America_Southern,2050,1.52813,gcam-v8.2
SSP4,South America_Southern,2055,1.64162,gcam-v8.2
SSP4,South America_Southern,2060,1.7605,gcam-v8.2
SSP4,South America_Southern,2065,1.88692,gcam-v8.2
SSP4,South America_Southern,2070,2.01632,gcam-v8.2
SSP4,South America_Southern,2075,2.15577,gcam-v8.2
SSP4,South America_Southern,2080,2.3037,gcam-v8.2
SSP4,South America_Southern,2085,2.45859,gcam-v8.2
SSP4,South America_Southern,2090,2.62068,gcam-v8.2
SSP4,South America_Southern,2095,2.7924,gcam-v8.2
SSP4,South America_Southern,2100,2.97443,gcam-v8.2
SSP4,South Asia,1975,0,gcam-v8.2
SSP4,South Asia,1990,0,gcam-v8.2
SSP4,South Asia,2005,0,gcam-v8.2
SSP4,South Asia,2010,0,gcam-v8.2
SSP4,South Asia,2015,0,gcam-v8.2
SSP4,South Asia,2021,0,gcam-v8.2
SSP4,South Asia,2025,1.023,gcam-v8.2
SSP4,South Asia,2030,1.10994,gcam-v8.2
SSP4,South Asia,2035,1.14992,gcam-v8.2
SSP4,South Asia,2040,1.14769,gcam-v8.2
SSP4,South Asia,2045,1.13362,gcam-v8.2
SSP4,South Asia,2050,1.12516,gcam-v8.2
SSP4,South Asia,2055,1.12632,gcam-v8.2
SSP4,South Asia,2060,1.13461,gcam-v8.2
SSP4,South Asia,2065,1.15082,gcam-v8.2
SSP4,South Asia,2070,1.17085,gcam-v8.2
SSP4,South Asia,2075,1.19322,gcam-v8.2
SSP4,South Asia,2080,1.21581,gcam-v8.2
SSP4,South Asia,2085,1.23996,gcam-v8.2
SSP4,South Asia,2090,1.26723,gcam-v8.2
SSP4,South Asia,2095,1.29854,gcam-v8.2
SSP4,South Asia,2100,1.33462,gcam-v8.2
SSP4,South Korea,1975,0,gcam-v8.2
SSP4,South Korea,1990,0,gcam-v8.2
SSP4,South Korea,2005,0,gcam-v8.2
SSP4,South Korea,2010,0,gcam-v8.2
SSP4,South Korea,2015,0,gcam-v8.2
SSP4,South Korea,2021,0,gcam-v8.2
SSP4,South Korea,2025,1.02134,gcam-v8.2
SSP4,South Korea,2030,1.16247,gcam-v8.2
SSP4,South Korea,2035,1.24889,gcam-v8.2
SSP4,South Korea,2040,1.35674,gcam-v8.2
SSP4,South Korea,2045,1.45776,gcam-v8.2
SSP4,South Korea,2050,1.55237,gcam-v8.2
SSP4,South Korea,2055,1.6144,gcam-v8.2
SSP4,South Korea,2060,1.68755,gcam-v8.2
SSP4,South Korea,2065,1.75603,gcam-v8.2
SSP4,South Korea,2070,1.8021,gcam-v8.2
SSP4,South Korea,2075,1.8411,gcam-v8.2
SSP4,South Korea,2080,1.88649,gcam-v8.2
SSP4,South Korea,2085,1.90783,gcam-v8.2
SSP4,South Korea,2090,1.8997,gcam-v8.2
SSP4,South Korea,2095,1.8972,gcam-v8.2
SSP4,South Korea,2100,1.8993,gcam-v8.2
SSP4,Southeast Asia,1975,0,gcam-v8.2
SSP4,Southeast Asia,1990,0,gcam-v8.2
SSP4,Southeast Asia,2005,0,gcam-v8.2
SSP4,Southeast Asia,2010,0,gcam-v8.2
SSP4,Southeast Asia,2015,0,gcam-v8.2
SSP4,Southeast Asia,2021,0,gcam-v8.2
SSP4,Southeast Asia,2025,1.12147,gcam-v8.2
SSP4,Southeast Asia,2030,1.32463,gcam-v8.2
SSP4,Southeast Asia,2035,1.4333,gcam-v8.2
SSP4,Southeast Asia,2040,1.47421,gcam-v8.2
SSP4,Southeast Asia,2045,1.49682,gcam-v8.2
SSP4,Southeast Asia,2050,1.51544,gcam-v8.2
SSP4,Southeast Asia,2055,1.54738,gcam-v8.2
SSP4,Southeast Asia,2060,1.58906,gcam-v8.2
SSP4,Southeast Asia,2065,1.63942,gcam-v8.2
SSP4,Southeast Asia,2070,1.69239,gcam-v8.2
SSP4,Southeast Asia,2075,1.75107,gcam-v8.2
SSP4,Southeast Asia,2080,1.81434,gcam-v8.2
SSP4,Southeast Asia,2085,1.88594,gcam-v8.2
SSP4,Southeast Asia,2090,1.96412,gcam-v8.2
SSP4,Southeast Asia,2095,2.04851,gcam-v8.2
SSP4,Southeast Asia,2100,2.13825,gcam-v8.2
SSP4,Taiwan,1975,0,gcam-v8.2
SSP4,Taiwan,1990,0,gcam-v8.2
SSP4,Taiwan,2005,0,gcam-v8.2
SSP4,Taiwan,2010,0,gcam-v8.2
SSP4,Taiwan,2015,0,gcam-v8.2
SSP4,Taiwan,2021,0,gcam-v8.2
SSP4,Taiwan,2025,1.16208,gcam-v8.2
SSP4,Taiwan,2030,1.33158,gcam-v8.2
SSP4,Taiwan,2035,1.44523,gcam-v8.2
SSP4,Taiwan,2040,1.4969,gcam-v8.2
SSP4,Taiwan,2045,1.59089,gcam-v8.2
SSP4,Taiwan,2050,1.70854,gcam-v8.2
SSP4,Taiwan,2055,1.82595,gcam-v8.2
SSP4,Taiwan,2060,1.95339,gcam-v8.2
SSP4,Taiwan,2065,2.07975,gcam-v8.2
SSP4,Taiwan,2070,2.18561,gcam-v8.2
SSP4,Taiwan,2075,2.28118,gcam-v8.2
SSP4,Taiwan,2080,2.3986,gcam-v8.2
SSP4,Taiwan,2085,2.53007,gcam-v8.2
SSP4,Taiwan,2090,2.65041,gcam-v8.2
SSP4,Taiwan,2095,2.78651,gcam-v8.2
SSP4,Taiwan,2100,2.93934,gcam-v8.2
SSP4,Ukraine,1975,0,gcam-v8.2
SSP4,Ukraine,1990,0,gcam-v8.2
SSP4,Ukraine,2005,0,gcam-v8.2
SSP4,Ukraine,2010,0,gcam-v8.2
SSP4,Ukraine,2015,0,gcam-v8.2
SSP4,Ukraine,2021,0,gcam-v8.2
SSP4,Ukraine,2025,0.850248,gcam-v8.2
SSP4,Ukraine,2030,1.0198,gcam-v8.2
SSP4,Ukraine,2035,1.16737,gcam-v8.2
SSP4,Ukraine,2040,1.29813,gcam-v8.2
SSP4,Ukraine,2045,1.38961,gcam-v8.2
SSP4,Ukraine,2050,1.44174,gcam-v8.2
SSP4,Ukraine,2055,1.47614,gcam-v8.2
SSP4,Ukraine,2060,1.49992,gcam-v8.2
SSP4,Ukraine,2065,1.52294,gcam-v8.2
SSP4,Ukraine,2070,1.5409,gcam-v8.2
SSP4,Ukraine,2075,1.56898,gcam-v8.2
SSP4,Ukraine,2080,1.60413,gcam-v8.2
SSP4,Ukraine,2085,1.64649,gcam-v8.2
SSP4,Ukraine,2090,1.69281,gcam-v8.2
SSP4,Ukraine,2095,1.74538,gcam-v8.2
SSP4,Ukraine,2100,1.80339,gcam-v8.2
SSP4,USA,1975,0,gcam-v8.2
SSP4,USA,1990,0,gcam-v8.2
SSP4,USA,2005,0,gcam-v8.2
SSP4,USA,2010,0,gcam-v8.2
SSP4,USA,2015,0,gcam-v8.2
SSP4,USA,2021,0,gcam-v8.2
SSP4,USA,2025,1.08262,gcam-v8.2
SSP4,USA,2030,1.16728,gcam-v8.2
SSP4,USA,2035,1.25191,gcam-v8.2
SSP4,USA,2040,1.34052,gcam-v8.2
SSP4,USA,2045,1.41665,gcam-v8.2
SSP4,USA,2050,1.47837,gcam-v8.2
SSP4,USA,2055,1.53315,gcam-v8.2
SSP4,USA,2060,1.58827,gcam-v8.2
SSP4,USA,2065,1.64164,gcam-v8.2
SSP4,USA,2070,1.70101,gcam-v8.2
SSP4,USA,2075,1.76657,gcam-v8.2
SSP4,USA,2080,1.82841,gcam-v8.2
SSP4,USA,2085,1.88719,gcam-v8.2
SSP4,USA,2090,1.93862,gcam-v8.2
SSP4,USA,2095,1.99454,gcam-v8.2
SSP4,USA,2100,2.05637,gcam-v8.2
SSP5,Africa_Eastern,1975,0,gcam-v8.2
SSP5,Africa_Eastern,1990,0,gcam-v8.2
SSP5,Africa_Eastern,2005,0,gcam-v8.2
SSP5,Africa_Eastern,2010,0,gcam-v8.2
SSP5,Africa_Eastern,2015,0,gcam-v8.2
SSP5,Africa_Eastern,2021,0,gcam-v8.2
SSP5,Africa_Eastern,2025,1.0346,gcam-v8.2
SSP5,Africa_Eastern,2030,1.22594,gcam-v8.2
SSP5,Africa_Eastern,2035,1.42253,gcam-v8.2
SSP5,Africa_Eastern,2040,1.62144,gcam-v8.2
SSP5,Africa_Eastern,2045,1.79245,gcam-v8.2
SSP5,Africa_Eastern,2050,1.91483,gcam-v8.2
SSP5,Africa_Eastern,2055,2.02908,gcam-v8.2
SSP5,Africa_Eastern,2060,2.16706,gcam-v8.2
SSP5,Africa_Eastern,2065,2.33806,gcam-v8.2
SSP5,Africa_Eastern,2070,2.541,gcam-v8.2
SSP5,Africa_Eastern,2075,2.77988,gcam-v8.2
SSP5,Africa_Eastern,2080,3.05732,gcam-v8.2
SSP5,Africa_Eastern,2085,3.37898,gcam-v8.2
SSP5,Africa_Eastern,2090,3.75588,gcam-v8.2
SSP5,Africa_Eastern,2095,4.19541,gcam-v8.2
SSP5,Africa_Eastern,2100,4.70208,gcam-v8.2
SSP5,Africa_Northern,1975,0,gcam-v8.2
SSP5,Africa_Northern,1990,0,gcam-v8.2
SSP5,Africa_Northern,2005,0,gcam-v8.2
SSP5,Africa_Northern,2010,0,gcam-v8.2
SSP5,Africa_Northern,2015,0,gcam-v8.2
SSP5,Africa_Northern,2021,0,gcam-v8.2
SSP5,Africa_Northern,2025,1.09504,gcam-v8.2
SSP5,Africa_Northern,2030,1.46216,gcam-v8.2
SSP5,Africa_Northern,2035,1.70096,gcam-v8.2
SSP5,Africa_Northern,2040,1.95422,gcam-v8.2
SSP5,Africa_Northern,2045,2.12868,gcam-v8.2
SSP5,Africa_Northern,2050,2.17526,gcam-v8.2
SSP5,Africa_Northern,2055,2.23366,gcam-v8.2
SSP5,Africa_Northern,2060,2.32377,gcam-v8.2
SSP5,Africa_Northern,2065,2.44454,gcam-v8.2
SSP5,Africa_Northern,2070,2.58314,gcam-v8.2
SSP5,Africa_Northern,2075,2.76595,gcam-v8.2
SSP5,Africa_Northern,2080,2.99512,gcam-v8.2
SSP5,Africa_Northern,2085,3.25902,gcam-v8.2
SSP5,Africa_Northern,2090,3.5472,gcam-v8.2
SSP5,Africa_Northern,2095,3.86204,gcam-v8.2
SSP5,Africa_Northern,2100,4.20994,gcam-v8.2
SSP5,Africa_Southern,1975,0,gcam-v8.2
SSP5,Africa_Southern,1990,0,gcam-v8.2
SSP5,Africa_Southern,2005,0,gcam-v8.2
SSP5,Africa_Southern,2010,0,gcam-v8.2
SSP5,Africa_Southern,2015,0,gcam-v8.2
SSP5,Africa_Southern,2021,0,gcam-v8.2
SSP5,Africa_Southern,2025,1.05105,gcam-v8.2
SSP5,Africa_Southern,2030,1.31207,gcam-v8.2
SSP5,Africa_Southern,2035,1.5896,gcam-v8.2
SSP5,Africa_Southern,2040,1.90788,gcam-v8.2
SSP5,Africa_Southern,2045,2.20342,gcam-v8.2
SSP5,Africa_Southern,2050,2.38922,gcam-v8.2
SSP5,Africa_Southern,2055,2.53525,gcam-v8.2
SSP5,Africa_Southern,2060,2.67844,gcam-v8.2
SSP5,Africa_Southern,2065,2.85935,gcam-v8.2
SSP5,Africa_Southern,2070,3.07573,gcam-v8.2
SSP5,Africa_Southern,2075,3.3333,gcam-v8.2
SSP5,Africa_Southern,2080,3.6339,gcam-v8.2
SSP5,Africa_Southern,2085,3.9857,gcam-v8.2
SSP5,Africa_Southern,2090,4.39768,gcam-v8.2
SSP5,Africa_Southern,2095,4.87961,gcam-v8.2
SSP5,Africa_Southern,2100,5.44288,gcam-v8.2
SSP5,Africa_Western,1975,0,gcam-v8.2
SSP5,Africa_Western,1990,0,gcam-v8.2
SSP5,Africa_Western,2005,0,gcam-v8.2
SSP5,Africa_Western,2010,0,gcam-v8.2
SSP5,Africa_Western,2015,0,gcam-v8.2
SSP5,Africa_Western,2021,0,gcam-v8.2
SSP5,Africa_Western,2025,1.04277,gcam-v8.2
SSP5,Africa_Western,2030,1.17813,gcam-v8.2
SSP5,Africa_Western,2035,1.29212,gcam-v8.2
SSP5,Africa_Western,2040,1.43603,gcam-v8.2
SSP5,Africa_Western,2045,1.58262,gcam-v8.2
SSP5,Africa_Western,2050,1.69938,gcam-v8.2
SSP5,Africa_Western,2055,1.81751,gcam-v8.2
SSP5,Africa_Western,2060,1.95314,gcam-v8.2
SSP5,Africa_Western,2065,2.11633,gcam-v8.2
SSP5,Africa_Western,2070,2.31284,gcam-v8.2
SSP5,Africa_Western,2075,2.53957,gcam-v8.2
