Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,delivered gas,gas water heater,0.0129293,0.0236445,0.02479727,0.02662388,0.0265324,0.02620969,0.02583071,0.024927656,0.02531476,0.025703922,0.026261116,0.02667404,0.02706453,0.027280231,0.027513552,0.027581213,0.027604688,0.027575887,0.027633156,0.02786961,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,delivered gas,gas water heater hi-eff,0.00294908,0.00539289,0.005437644,0.005462842,0.00499113,0.004487765,0.004084931,0.003592662,0.003641642,0.003749478,0.00391507,0.004069844,0.004232937,0.004374508,0.004515553,0.004622238,0.004708291,0.004765704,0.004815469,0.004865463,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,elect_td_bld,electric heat pump water heater,0,0,3.48359E-05,0.000187896,0.000676943,0.001619218,0.002798899,0.004307795,0.005418164,0.006485366,0.007404605,0.008151318,0.008836348,0.00945623,0.010088249,0.010678466,0.011253749,0.011782492,0.012309008,0.012838213,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,elect_td_bld,electric resistance water heater,0.000590015,0.00101098,0.001098093,0.001248586,0.00130617,0.00127846,0.001179557,0.001012188,0.000912575,0.000834758,0.000809694,0.000815708,0.000841522,0.000870017,0.000904932,0.000939169,0.000974578,0.001007297,0.001040399,0.001073741,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.00208705,0.00357693,0.003920583,0.004545266,0.004881384,0.004877393,0.004568823,0.003991812,0.003610567,0.003303877,0.003198576,0.003218575,0.003318706,0.003430367,0.003557374,0.003670615,0.003777664,0.003862063,0.003937919,0.004006846,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,refined liquids enduse,fuel water heater,0.00746919,0.00747785,0.00829642,0.01000384,0.01175069,0.0133039,0.014405698,0.0152524,0.015754524,0.016229372,0.016865824,0.017566762,0.018402132,0.019214951,0.020061105,0.020770394,0.021384865,0.021849283,0.02224527,0.022501493,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,refined liquids enduse,fuel water heater hi-eff,0.000830021,0.000830984,0.000926356,0.001128028,0.001343566,0.001545994,0.001701455,0.001837163,0.001922271,0.002002712,0.002096647,0.002192508,0.002300226,0.002401462,0.002504274,0.002588233,0.002659001,0.002710698,0.002753903,0.002785687,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid lighting,elect_td_bld,fluorescent,0.000462987,0.000792948,0.00101231,0.00137469,0.0018134,0.00221372,0.00250483,0.00272264,0.00291808,0.00310246,0.00329273,0.00346695,0.00364381,0.00380365,0.00395429,0.00408317,0.0042019,0.00431051,0.00441844,0.00452794,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid lighting,elect_td_bld,incandescent,0.00416388,0.00713553,0.00650319,0.00566735,0.00385028,0.00240388,0.00166837,0.00141473,0.00136435,0.00139932,0.00145972,0.00153112,0.00160203,0.00166699,0.00175713,0.00184344,0.00192794,0.00198318,0.00203997,0.00209942,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid lighting,elect_td_bld,solid state,0,0,2.15355E-05,5.57511E-05,0.000105313,0.000147076,0.000173521,0.000189761,0.000202095,0.000212325,0.00022246,0.00023314,0.000244084,0.000253339,0.000259878,0.000264092,0.000267388,0.000270606,0.000273365,0.000275813,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid other,elect_td_bld,electricity,0.039216,0.067214,0.0695484,0.0785957,0.0850055,0.0936057,0.101988,0.110259,0.119062,0.127706,0.137007,0.145095,0.153376,0.160627,0.168045,0.174265,0.179781,0.184261,0.188526,0.192547,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid pumping,elect_td_bld,pumping,0.000071,0.000122,0.000130414,0.000146507,0.000158431,0.000172109,0.000185433,0.000198713,0.000212375,0.000226274,0.000240973,0.000254369,0.000268036,0.000280506,0.000293457,0.000304942,0.000315831,0.000325407,0.000335014,0.000344823,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid ventilation,elect_td_bld,ventilation,0.0115545,0.0198014,0.02060298,0.02071116,0.01970943,0.01877599,0.0182401,0.01755331,0.018392831,0.019497427,0.020713606,0.021797999,0.02288232,0.023843369,0.024864224,0.02579116,0.026702332,0.027531745,0.028384034,0.029266262,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,0.000449141,0.00248168,0.004842005,0.00734416,0.009449016,0.011619607,0.012601034,0.013357994,0.014110838,0.014788328,0.01548499,0.016112904,0.016786329,0.017385787,0.017958949,0.018463106,0.018968727,0.019481579,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm cooling,district services,district services,0.000108032,0.000134993,0.00015719,0.000164166,0.000172821,0.000153019,0.000130811,0.00010578,0.000106098,0.000105936,0.000106734,9.82117E-05,9.02081E-05,8.231E-05,8.12424E-05,7.96641E-05,7.75804E-05,7.43301E-05,7.05588E-05,6.62354E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm cooling,elect_td_bld,air conditioning,0.000285083,0.000519975,0.000619551,0.000662467,0.000725895,0.000668697,0.000601442,0.000536452,0.000597526,0.000647324,0.000689388,0.000652946,0.000615725,0.000575274,0.000582082,0.00058297,0.000579683,0.000567837,0.000553392,0.00053741,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm cooling,elect_td_bld,air conditioning hi-eff,0.00010103,0.000184991,0.00020358,0.00019877,0.000184445,0.000150476,0.000119698,8.76926E-05,9.18134E-05,9.73306E-05,0.000102809,9.68626E-05,9.07994E-05,8.42979E-05,8.46416E-05,8.4162E-05,8.30627E-05,8.06985E-05,7.78695E-05,7.48116E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,delivered biomass,biomass boiler,0.000154,0.000247994,0.000249732,0.000227122,0.000215452,0.000225158,0.000236292,0.00024374,0.000242802,0.000249081,0.00023711,0.000225171,0.000213176,0.000200135,0.000194348,0.000187091,0.000179068,0.000156812,0.000136355,0.000117607,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,delivered coal,coal,0.00391299,0.00366791,0.003510997,0.003156106,0.002666317,0.002078198,0.001480974,0.000970575,0.000594779,5.35334E-05,3.1119E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,delivered gas,gas furnace,0.00806098,0.0077788,0.00785152,0.007147663,0.006812129,0.006910802,0.006877844,0.006759597,0.006449767,0.006170811,0.005714439,0.005308572,0.004907065,0.004494967,0.004255555,0.004005683,0.003762459,0.003249744,0.002795148,0.002392496,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,delivered gas,gas furnace hi-eff,0.001777,0.00171496,0.001715301,0.001558221,0.001456663,0.001427374,0.001375295,0.001317096,0.001237175,0.001158481,0.001079251,0.001013844,0.000950655,0.000884989,0.00085256,0.000814634,0.000774615,0.000674856,0.00058409,0.000501877,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,district services,district services,0.000363999,0.000455988,0.000453837,0.000411906,0.000382179,0.000365093,0.000338885,0.000310941,0.000280855,0.000246083,0.00022575,0.000211228,0.00019898,0.000187534,0.000183983,0.000178934,0.000172775,0.000152178,0.000132743,0.000114041,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,elect_td_bld,electric furnace,0.000715998,0.00130697,0.00131441,0.001195096,0.001124906,0.001121714,0.001104911,0.001085807,0.001048909,0.001042233,0.000998528,0.000964429,0.000932033,0.000894835,0.000891812,0.000879989,0.000862522,0.000769724,0.000682074,0.000600232,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,elect_td_bld,electric heat pump,3.39999E-05,6.19984E-05,6.25102E-05,5.68824E-05,5.39824E-05,5.47954E-05,5.50565E-05,5.51753E-05,5.42028E-05,5.53925E-05,5.35155E-05,5.21688E-05,5.10757E-05,0.00004983,5.05172E-05,5.05373E-05,5.00634E-05,4.50131E-05,4.01227E-05,3.54924E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,elect_td_bld,electric heat pump hi-eff,0.000012,2.19994E-05,2.21684E-05,2.01761E-05,1.9199E-05,1.95373E-05,1.96301E-05,1.96167E-05,1.91649E-05,1.93158E-05,1.8478E-05,1.78472E-05,1.73362E-05,1.68062E-05,1.69074E-05,1.67579E-05,1.64166E-05,1.46101E-05,1.28572E-05,1.11871E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,delivered gas,gas water heater,0.000178986,0.000173296,0.000173351,0.000157355,0.000134601,0.000107634,8.3562E-05,5.49687E-05,4.65454E-05,4.05032E-05,3.56266E-05,3.15844E-05,2.82693E-05,2.52765E-05,2.27316E-05,2.03098E-05,1.81286E-05,1.61946E-05,1.45692E-05,1.32581E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,delivered gas,gas water heater hi-eff,0.000011999,1.20205E-05,1.20281E-05,1.09217E-05,9.35044E-06,7.49299E-06,0.000005838,3.87854E-06,3.31023E-06,2.90895E-06,2.58893E-06,2.31914E-06,2.09349E-06,1.88379E-06,1.6962E-06,1.51051E-06,1.33766E-06,1.18109E-06,1.0467E-06,9.35101E-07,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,elect_td_bld,electric heat pump water heater,0,0,6.69824E-06,1.39685E-05,3.01751E-05,4.90495E-05,6.34079E-05,7.90235E-05,8.106E-05,8.08364E-05,7.98278E-05,7.77282E-05,7.54302E-05,7.26323E-05,6.98473E-05,6.66759E-05,6.33878E-05,5.98871E-05,5.64779E-05,5.31741E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,elect_td_bld,electric resistance water heater,5.19959E-05,9.61644E-05,9.80799E-05,8.86139E-05,7.19248E-05,5.12815E-05,3.32348E-05,1.29063E-05,7.29405E-06,4.5324E-06,3.23409E-06,2.70513E-06,2.46404E-06,2.29193E-06,2.15359E-06,2.01598E-06,1.8844E-06,1.75373E-06,1.63113E-06,1.5156E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm lighting,elect_td_bld,fluorescent,0.00107019,0.00195561,0.00207864,0.00204123,0.00198503,0.0018619,0.00169689,0.0015724,0.00149619,0.00144141,0.00139441,0.00134277,0.00129064,0.00123259,0.00117587,0.00111484,0.0010534,0.000991254,0.000932219,0.000876521,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm lighting,elect_td_bld,incandescent,0.000503677,0.000920344,0.000897941,0.000556664,0.00046545,0.000441355,0.000406645,0.000381061,0.000361694,0.000347736,0.000335692,0.000322307,0.000308793,0.000294105,0.000283587,0.000272008,0.000260074,0.00024433,0.000229474,0.000215543,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm lighting,elect_td_bld,solid state,0,0,1.04413E-05,3.01231E-05,8.03212E-05,0.000171397,0.00027001,0.000328278,0.00034632,0.000343476,0.000335362,0.000322685,0.000310174,0.000295698,0.000279218,0.000261314,0.000243656,0.000226628,0.00021043,0.000195139,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm other,elect_td_bld,electricity,0.00235,0.004287,0.00458116,0.00466939,0.00487276,0.00497415,0.00498817,0.00496799,0.00495071,0.00489863,0.00485319,0.00473541,0.00461502,0.00445476,0.0042992,0.00411135,0.00390953,0.0036902,0.00347685,0.00326758,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm pumping,elect_td_bld,pumping,0.000028,0.00005,5.33924E-05,5.19456E-05,5.20163E-05,5.20632E-05,5.13203E-05,5.03696E-05,4.93217E-05,4.81512E-05,0.000046998,4.54568E-05,0.000043895,4.21002E-05,4.03745E-05,3.84597E-05,3.65127E-05,3.44794E-05,3.25335E-05,3.06855E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm ventilation,elect_td_bld,ventilation,0.00181801,0.00331558,0.003496741,0.003288904,0.003091921,0.002884132,0.002680664,0.002452516,0.002367273,0.002302652,0.002241894,0.002161709,0.00207986,0.001986516,0.001898834,0.001804945,0.00171234,0.001617799,0.001528482,0.001444148,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm ventilation,elect_td_bld,ventilation hi-eff,0.000540002,0.000985875,0.001084783,0.001144292,0.001300731,0.001459026,0.001554791,0.001648017,0.001627383,0.001579361,0.001528949,0.001467703,0.001408061,0.001342593,0.001282042,0.00121697,0.00115212,0.001085508,0.001022121,0.000961998,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,district services,delivered gas,gas,0.000020003,2.00084E-05,0.000021371,2.05883E-05,2.03093E-05,2.01453E-05,1.93848E-05,1.78905E-05,1.60081E-05,1.36787E-05,1.20264E-05,1.05911E-05,9.2518E-06,0.000008092,7.48086E-06,6.91012E-06,6.39537E-06,5.54026E-06,4.8184E-06,4.33783E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,district services,elect_td_bld,electricity,2.10032E-05,3.40143E-05,3.68693E-05,3.53154E-05,3.43634E-05,3.54883E-05,3.55853E-05,3.46222E-05,3.32598E-05,0.000030633,2.90069E-05,2.68458E-05,2.47851E-05,2.28483E-05,0.000022408,2.19425E-05,2.13569E-05,0.000019189,1.71665E-05,1.55983E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,district services,refined liquids enduse,refined liquids,0.00167625,0.00209488,0.00211464,0.00194342,0.00183239,0.00173931,0.00160568,0.00146156,0.00133495,0.0011893,0.00109816,0.00101598,0.00094283,0.000872612,0.000843444,0.000809046,0.000771585,0.000681049,0.000596524,0.000515762,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,non-building services,elect_td_bld,electricity,0.000753,0.001373,0.00146616,0.00142643,0.00142837,0.00142965,0.00140925,0.00138315,0.00135437,0.00132223,0.00129057,0.00124824,0.00120536,0.00115607,0.00110868,0.0010561,0.00100264,0.000946804,0.000893369,0.000842625,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid cooling,elect_td_bld,air conditioning,0.00135393,0.00182687,0.002133952,0.002234983,0.002378711,0.002144853,0.001891106,0.001638017,0.001802113,0.001938669,0.00205453,0.001927796,0.001800539,0.001665707,0.001671398,0.001660103,0.001637035,0.001597129,0.001550012,0.001498759,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid cooling,elect_td_bld,air conditioning hi-eff,0.000274985,0.000371975,0.00043329,0.000452746,0.000480311,0.000431552,0.000378699,0.000324779,0.000353053,0.000375644,0.000394342,0.00036784,0.000341278,0.000313483,0.000311845,0.000307276,0.000300533,0.000290586,0.000279006,0.000266713,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,delivered biomass,wood furnace,0.00141099,0.00155101,0.001569565,0.001428343,0.001364623,0.001447258,0.001547985,0.001621209,0.001625753,0.001677571,0.001587511,0.001482878,0.001373994,0.001257416,0.001188286,0.001114894,0.001042459,0.000899428,0.000772508,0.000660788,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,delivered coal,coal furnace,0.000977992,0.000319003,0.000306318,0.000275397,0.000232702,0.000181427,0.000129334,8.47896E-05,5.19753E-05,4.80656E-06,2.81475E-07,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,delivered gas,gas furnace,0.00473796,0.00550305,0.005535529,0.00503248,0.004738356,0.004680739,0.004545448,0.004374266,0.004094403,0.003781406,0.003459297,0.003156149,0.00285221,0.002544395,0.002342626,0.002148353,0.001971773,0.001678205,0.001426869,0.001212815,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,delivered gas,gas furnace hi-eff,0.00187298,0.00217502,0.002111461,0.001906743,0.00169871,0.001504853,0.001296509,0.001111734,0.000951294,0.000740732,0.000676298,0.000626914,0.000577847,0.000526375,0.000494912,0.000461481,0.000428617,0.00036745,0.000313265,0.000265619,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,district services,district services,0.000901992,0.00113001,0.001129672,0.001025876,0.000957207,0.000920848,0.000862171,0.000798037,0.000723951,0.000638225,0.000582117,0.0005363,0.000495071,0.000455541,0.000435966,0.000414235,0.000391601,0.000340378,0.000293562,0.000250213,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,elect_td_bld,electric furnace,0.00188698,0.00254802,0.002574085,0.002341743,0.00221679,0.002224879,0.002208901,0.002186783,0.002116458,0.002103173,0.002000406,0.001899255,0.001796053,0.00168121,0.00163193,0.001570751,0.001505022,0.00132414,0.001158991,0.001010985,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,elect_td_bld,electric heat pump,4.29996E-05,5.70005E-05,5.77043E-05,5.25459E-05,5.02628E-05,5.14385E-05,5.20749E-05,5.24371E-05,5.13671E-05,5.19043E-05,4.94141E-05,4.70131E-05,4.47478E-05,4.23316E-05,4.15451E-05,4.02622E-05,3.86723E-05,3.40235E-05,2.96725E-05,2.56983E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,elect_td_bld,electric heat pump hi-eff,2.79998E-05,3.70003E-05,3.74488E-05,3.41035E-05,3.2658E-05,3.34557E-05,3.38694E-05,3.40674E-05,3.33023E-05,3.34754E-05,3.17512E-05,3.01039E-05,2.85664E-05,2.69562E-05,2.63782E-05,2.54768E-05,2.43731E-05,2.13616E-05,1.85407E-05,1.59565E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,resid heating,refined liquids enduse,fuel furnace,0.00306597,0.00367103,0.003673869,0.003337004,0.003119345,0.003019905,0.002854353,0.002673359,0.00245554,0.002221207,0.002048212,0.001906097,0.001779164,0.001656181,0.001604295,0.001540548,0.00147006,0.001287599,0.001119074,0.000962601,EJ
