title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,electricity,elect_td_bld,electric furnace,0.000304994,0.000749984,0.000775944,0.000812246,0.000850144,0.000899923,0.000958033,0.00101311,0.001047387,0.001086713,0.001074926,0.001075084,0.001059135,0.001032912,0.000989451,0.000955638,0.000929651,0.000907547,0.000888323,0.000870837,0.000888502,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,electricity,elect_td_bld,electric heat pump,0.000357993,0.000879981,0.000900168,0.00093088,0.000958498,0.000994045,0.001036455,0.00108042,0.001116919,0.001176533,0.001196514,0.001255685,0.001308432,0.001355976,0.001366034,0.001368723,0.001363655,0.001346716,0.001322652,0.001295422,0.001322177,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,gas,delivered gas,gas furnace,0.00278595,0.00675886,0.00685919,0.007020646,0.00710811,0.007164463,0.007186018,0.007155108,0.007029901,0.006811382,0.006598916,0.006555449,0.006469492,0.006337537,0.006045036,0.00573303,0.005414101,0.00508016,0.004771958,0.004505748,0.004471995,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,gas,delivered gas,gas furnace hi-eff,0.000613988,0.00148997,0.001497938,0.001511088,0.001490064,0.001458196,0.001420869,0.001382586,0.001340262,0.001277298,0.001246233,0.001253461,0.00125522,0.001248796,0.001208566,0.001161904,0.001110741,0.001053063,0.000996661,0.000945059,0.000940252,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00552889,0.0095598,0.00973285,0.01002921,0.01029587,0.010430328,0.01038064,0.010156793,0.009779261,0.009263845,0.008888325,0.008835338,0.008844919,0.008877557,0.008708326,0.008507387,0.008269453,0.007964754,0.007630573,0.007237635,0.007183663,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00338893,0.00585888,0.005813934,0.005758135,0.005497669,0.005135039,0.004708049,0.004284795,0.00390271,0.003369143,0.003209944,0.003193525,0.003208927,0.003229701,0.003174113,0.003105039,0.003020998,0.002910707,0.002788384,0.002646193,0.002627518,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,4.02277E-05,0.000126047,0.000274939,0.00044448,0.000593498,0.000752756,0.000814375,0.000858073,0.000890231,0.00091448,0.000936395,0.000956218,0.000975773,0.000994327,0.001011036,0.001025916,0.001038547,0.00104883,0.001056006,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.000458028,0.000475032,0.000496727,0.000489347,0.0004216,0.000320641,0.000224455,0.000113041,7.19737E-05,4.62973E-05,3.53077E-05,3.12336E-05,2.9676E-05,2.88828E-05,2.85132E-05,2.83711E-05,2.83571E-05,2.84288E-05,2.84861E-05,2.84926E-05,2.84502E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,gas,delivered gas,gas water heater,0.000761047,0.000519035,0.000515903,0.000493997,0.000434724,0.000358342,0.000289934,0.000205455,0.000183027,0.000167581,0.000159065,0.000155062,0.000152835,0.000150788,0.000147553,0.000142386,0.000136227,0.00012969,0.000123923,0.00011971,0.000117328,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,gas,delivered gas,gas water heater hi-eff,0.000221014,0.00015101,0.000150143,0.000143836,0.000126695,0.000104655,8.49791E-05,6.07617E-05,5.45686E-05,5.05029E-05,4.85073E-05,4.77549E-05,4.74372E-05,4.70621E-05,4.60704E-05,4.42789E-05,4.20137E-05,3.95296E-05,3.72142E-05,3.53024E-05,3.41036E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,refined liquids,refined liquids enduse,fuel water heater,0.00259816,0.000900061,0.000890476,0.000847724,0.000739313,0.000598563,0.000470365,0.000312422,0.000269168,0.000241588,0.000229976,0.000229678,0.000235934,0.000244706,0.000251555,0.00025429,0.000253529,0.000249611,0.00024406,0.000235574,0.000229671,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm lighting,electricity,elect_td_bld,fluorescent,0.00176307,0.00395745,0.00414045,0.00436085,0.00449492,0.00446461,0.00435938,0.00430319,0.00432413,0.00438047,0.00445372,0.00453247,0.00461684,0.00469979,0.00478468,0.00486475,0.00492636,0.00498533,0.00502952,0.00506351,0.00509336,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm lighting,electricity,elect_td_bld,incandescent,0.00083009,0.00186221,0.00194729,0.00201987,0.00197785,0.00176531,0.00145116,0.00122474,0.00111374,0.00107796,0.0010656,0.00107472,0.0010871,0.00110071,0.00113323,0.00116791,0.00119794,0.00121267,0.00122249,0.00123018,0.00123585,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm lighting,electricity,elect_td_bld,solid state,0,0,2.23841E-05,0.000066648,0.000181872,0.000406248,0.000678721,0.000876234,0.000987187,0.00104671,0.00109324,0.00113468,0.0011711,0.00120127,0.00120848,0.00120482,0.00119994,0.00119187,0.00118455,0.0011736,0.00118566,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm non-building,electricity,elect_td_bld,electricity,0.001663,0.002022,0.00219569,0.00249122,0.00277912,0.00300029,0.00320183,0.00337394,0.00352866,0.00365895,0.0037986,0.00390443,0.00402208,0.00413185,0.00425045,0.00435054,0.00442224,0.00447272,0.00450382,0.00451487,0.00455918,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm office,electricity,elect_td_bld,office equipment,0.000469,0.000983,0.0010277,0.00118076,0.00131926,0.00143456,0.00153618,0.00162225,0.0017042,0.00177116,0.00183889,0.00189207,0.00194366,0.00198648,0.00202484,0.00205255,0.00206971,0.00207865,0.00208106,0.00207678,0.00209253,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm other,electricity,elect_td_bld,electricity,0.000464,0.001765,0.00188436,0.00212288,0.00236013,0.00253203,0.00269054,0.00283134,0.00297145,0.0030936,0.00322665,0.00333596,0.00345236,0.0035584,0.00366657,0.00375946,0.00383194,0.00388753,0.0039296,0.0039549,0.00400665,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm other,gas,delivered gas,gas,0.000275,0.000214,0.000219616,0.000240044,0.000259712,0.000275353,0.000289391,0.000301751,0.000315067,0.000326878,0.000339934,0.000352137,0.000363749,0.000373619,0.000381332,0.000386463,0.000390299,0.000392409,0.00039424,0.000395253,0.000400916,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm other,refined liquids,refined liquids enduse,refined liquids,0.00026,0.000125,0.000127628,0.000138942,0.000149723,0.000157776,0.000164579,0.00017073,0.000178145,0.000185329,0.000193431,0.000201269,0.000209272,0.000216279,0.000221873,0.000225825,0.000228905,0.000230724,0.000231987,0.000231177,0.00023471,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm refrigeration,electricity,elect_td_bld,refrigeration,0.000406877,0.00218788,0.002239128,0.002169108,0.002017946,0.001875539,0.001717179,0.001733486,0.001767993,0.001800849,0.001834952,0.001864676,0.001893964,0.001919951,0.0019454,0.001968026,0.001986271,0.002000214,0.002009747,0.00201425,0.002017716,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,2.75354E-05,0.00013489,0.000251225,0.000346288,0.000430212,0.000439652,0.000435249,0.000434368,0.000437595,0.000443268,0.000450198,0.000455967,0.000459109,0.000458472,0.000454696,0.000448613,0.00044147,0.000433555,0.000428657,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm ventilation,electricity,elect_td_bld,ventilation,0.000214462,0.00125267,0.00125319,0.00107354,0.001095,0.00115073,0.00120025,0.00124144,0.00127369,0.00130065,0.00132816,0.00134801,0.00137042,0.00139314,0.00142735,0.00146151,0.00149013,0.00151649,0.0015381,0.0015569,0.00156551,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,6.41382E-05,0.000371902,0.000446032,0.000690848,0.000762898,0.000791011,0.000815229,0.000837212,0.00086148,0.000884798,0.000909457,0.000937104,0.00096261,0.000984822,0.00100559,0.00102069,0.001034,0.00104347,0.0010523,0.00105846,0.00106754,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,electricity,elect_td_bld,electric appliances,0.00365612,0.004295,0.004448837,0.004439122,0.004305469,0.004187098,0.004048661,0.004144482,0.004266002,0.00437493,0.004480252,0.004567781,0.004650496,0.004725481,0.004805127,0.004886936,0.004965175,0.005037536,0.005100402,0.005150381,0.005184795,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,3.28639E-05,0.000188809,0.000381385,0.000548118,0.000705044,0.00074185,0.000757606,0.000774777,0.00079758,0.000825277,0.000855682,0.000884801,0.000906495,0.000917639,0.000920286,0.000916472,0.000909959,0.000901516,0.000897445,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,gas,delivered gas,gas appliances,0.000220007,0.000373,0.00038804,0.000408843,0.000422485,0.000431484,0.000434084,0.000441657,0.000447765,0.000454728,0.000463835,0.000474825,0.00048663,0.000497281,0.000504235,0.000506222,0.000504518,0.0005004,0.000495875,0.00049172,0.000490015,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,refined liquids,refined liquids enduse,fuel appliances,0.000172006,0.000079,8.20702E-05,8.62333E-05,8.86939E-05,9.00069E-05,8.9635E-05,9.05996E-05,9.13747E-05,9.27142E-05,9.48755E-05,9.77453E-05,0.000101092,0.000104415,0.000107025,0.000108543,0.000109174,0.000109126,0.000108768,0.000107933,0.000107521,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid cooling,electricity,elect_td_bld,air conditioning,0.000323947,0.000750049,0.000762289,0.000783028,0.000797372,0.000849241,0.000894592,0.000931219,0.000955344,0.000972674,0.000987868,0.0011115,0.001233889,0.001352673,0.001424066,0.001489711,0.001549095,0.001622286,0.001690807,0.00175302,0.001754325,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,8.79856E-05,0.000203013,0.000204525,0.000207151,0.000206008,0.000212782,0.000218219,0.000220158,0.000223604,0.000225969,0.000228643,0.000257718,0.000287176,0.000315894,0.000332431,0.00034587,0.000356265,0.000368245,0.000378568,0.000387134,0.000383909,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,biomass,delivered biomass,wood furnace,0.003092,0.00179302,0.001833452,0.001897835,0.001982705,0.00214449,0.00235777,0.002541589,0.002660882,0.002799664,0.002781549,0.002789099,0.002757038,0.002701478,0.002585294,0.002465832,0.002345897,0.0022301,0.002121628,0.002026145,0.002029006,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,coal,delivered coal,coal furnace,0.000156,6.00007E-06,5.80445E-06,5.47193E-06,4.6298E-06,3.63716E-06,2.61933E-06,1.73742E-06,1.07717E-06,1.54473E-07,4.05458E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,electricity,elect_td_bld,electric furnace,0.001315,0.000543006,0.000567562,0.000606332,0.000661256,0.000731794,0.000811453,0.000888434,0.000941663,0.001009913,0.001008439,0.001010695,0.000995775,0.000970851,0.000931159,0.000900145,0.000876372,0.000860451,0.000847248,0.000837149,0.000861765,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,electricity,elect_td_bld,electric heat pump,0.000214,0.000088001,9.13415E-05,9.71048E-05,0.000105679,0.000115765,0.000126363,0.000136295,0.000144168,0.000156791,0.000160265,0.000167942,0.000174723,0.000180921,0.00018235,0.000182502,0.000181382,0.000179346,0.000176277,0.000173028,0.000177356,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,gas,delivered gas,gas furnace,0.002776,0.00421505,0.004253165,0.004325765,0.004340536,0.00433092,0.004297298,0.004244945,0.004145955,0.003983113,0.003856754,0.003806245,0.003728533,0.003622799,0.003436928,0.003246001,0.003057429,0.002879423,0.002720292,0.002592289,0.002600025,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,gas,delivered gas,gas furnace hi-eff,0.001097,0.00166602,0.001681252,0.001710247,0.001716814,0.001720137,0.001721524,0.001723519,0.001709563,0.001684794,0.00165704,0.001659761,0.001645639,0.001615176,0.0015438,0.001465414,0.001383883,0.001302983,0.001226687,0.001160345,0.001154785,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.010866,0.0137602,0.01394238,0.01428256,0.01452469,0.01462219,0.01451882,0.014263089,0.013837002,0.013272475,0.01287673,0.012849028,0.012859945,0.012868427,0.012597243,0.012278292,0.011909524,0.011508835,0.011073713,0.010586556,0.010605339,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.012183,0.0154282,0.01564992,0.01605793,0.01637916,0.01657258,0.01657327,0.016418312,0.016065579,0.015613404,0.015237084,0.015280992,0.015344112,0.015387921,0.015087377,0.014723865,0.01429699,0.01382309,0.013301182,0.012722688,0.012749447,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,1.17401E-05,4.88016E-05,0.000165522,0.000372733,0.000618964,0.000930866,0.001121301,0.001285386,0.001408591,0.001494907,0.001561075,0.001616415,0.001667375,0.001715821,0.001761192,0.001804098,0.001844564,0.001883873,0.001913064,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.000340977,0.000333996,0.000354765,0.000375699,0.000374848,0.000347749,0.000306461,0.000246874,0.000213277,0.000184749,0.000167119,0.000156679,0.000150602,0.000146283,0.000144404,0.000144519,0.000146004,0.000148599,0.000151416,0.000154204,0.000155916,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.00120492,0.00117999,0.00125629,0.001339487,0.001353816,0.001268567,0.001126299,0.000915803,0.000792096,0.000686331,0.000621173,0.000584147,0.000563801,0.00054991,0.000542899,0.000540895,0.000541951,0.000544921,0.0005474,0.000548919,0.000548742,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,gas,delivered gas,gas water heater,0.00133191,0.00118499,0.001183528,0.001148497,0.001028458,0.000885659,0.000762304,0.000612114,0.000582965,0.000564002,0.000555064,0.000549302,0.000544548,0.000538638,0.000530999,0.00052012,0.000507489,0.000494383,0.00048262,0.000473983,0.000468858,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,gas,delivered gas,gas water heater hi-eff,0.000163989,0.000145998,0.00014129,0.000131361,0.000110386,8.76217E-05,6.91654E-05,4.78762E-05,4.51854E-05,4.42453E-05,4.44821E-05,4.50449E-05,4.57542E-05,4.63868E-05,4.67796E-05,4.67915E-05,4.64888E-05,4.59338E-05,4.52735E-05,4.46184E-05,4.41879E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,refined liquids,refined liquids enduse,fuel water heater,0.00170888,0.00320796,0.003370012,0.003565226,0.003681949,0.003660924,0.003558492,0.003340542,0.003236606,0.003143669,0.003102808,0.003107879,0.003144705,0.003190661,0.00322896,0.003244712,0.003240004,0.003216554,0.003181088,0.003124475,0.003083643,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,0.00073195,0.00137498,0.001448557,0.001540079,0.00160407,0.001614425,0.001592728,0.001529643,0.001505172,0.001484903,0.001484575,0.001500923,0.001527753,0.001555772,0.00157746,0.00158674,0.00158485,0.001573266,0.00155594,0.001532017,0.001515234,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid lighting,electricity,elect_td_bld,fluorescent,0.00027164,0.000323557,0.000404842,0.00052121,0.000675195,0.00079995,0.000877708,0.000923433,0.000956768,0.000982674,0.00100831,0.00103321,0.00105824,0.00108186,0.00110036,0.00111587,0.00112781,0.00113908,0.00114787,0.00115402,0.00116218,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid lighting,electricity,elect_td_bld,incandescent,0.00244777,0.00291301,0.00262215,0.00217544,0.00145942,0.000882264,0.000595708,0.000489344,0.000452127,0.00044234,0.000440208,0.000442641,0.000447103,0.000452619,0.000467381,0.000483914,0.000498295,0.000507183,0.000513678,0.00051941,0.000521427,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid lighting,electricity,elect_td_bld,solid state,0,0,9.88705E-06,0.000022767,0.000039915,5.28872E-05,5.96347E-05,6.28348E-05,6.53807E-05,6.74412E-05,6.95076E-05,0.000072349,7.47867E-05,0.000076735,7.68556E-05,7.61668E-05,7.54628E-05,7.46575E-05,7.39646E-05,7.30399E-05,7.38638E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid other,electricity,elect_td_bld,electricity,0.001331,0.004505,0.00461902,0.00497204,0.00528657,0.0056364,0.00595186,0.00622749,0.00649862,0.00673193,0.0069815,0.00719496,0.00741254,0.00760458,0.0077851,0.0079303,0.00803673,0.00811151,0.00816119,0.00818234,0.00826748,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid other,gas,delivered gas,gas,0.000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
