Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm lighting,electricity,fluorescent,0.00133413,0.00242527,0.00259686,0.00296375,0.00312721,0.00319673,0.00319845,0.00325193,0.00339426,0.00358745,0.00380679,0.00401089,0.00421774,0.00440711,0.00461136,0.00479566,0.00497094,0.00513134,0.00529403,0.00546154,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm lighting,electricity,incandescent,0.000109868,0.000199727,0.00019523,0.000139894,0.000126219,0.00013173,0.000134595,0.000139821,0.00014481,0.000151925,0.000160016,0.000167656,0.000175271,0.000182161,0.000194475,0.000206585,0.000218817,0.00022436,0.000229984,0.000235799,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm lighting,electricity,solid state,0,0,1.66488E-05,5.55158E-05,0.000159728,0.00037414,0.000651819,0.000876026,0.00102069,0.00111832,0.0012062,0.00128143,0.00136004,0.00143188,0.0014948,0.00154698,0.00159546,0.0016373,0.0016776,0.0017171,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm other,electricity,electricity,0.024487,0.044524,0.0472475,0.0551747,0.06159,0.0689924,0.0764898,0.0841844,0.0926559,0.101285,0.110853,0.119496,0.128671,0.137255,0.146347,0.154655,0.16255,0.169525,0.176508,0.183367,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm pumping,electricity,pumping,0.000559,0.001017,0.00108803,0.00122349,0.00132198,0.00143428,0.00154374,0.00165341,0.00176655,0.001882,0.00200416,0.00211534,0.00222889,0.00233277,0.00244105,0.00253736,0.00262879,0.00270929,0.00279011,0.00287257,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm ventilation,electricity,ventilation,0.0102568,0.0178216,0.01884909,0.01997884,0.02020384,0.02058002,0.02115098,0.021681372,0.023021769,0.024552923,0.02621477,0.027720109,0.029239446,0.030618414,0.032051247,0.03333646,0.03457179,0.03567619,0.03679719,0.03795101,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,comm ventilation,electricity,ventilation hi-eff,0.00304918,0.00637337,0.00703587,0.00912894,0.01124785,0.013543106,0.015576209,0.017654574,0.019005859,0.020220997,0.021465475,0.022605149,0.023787236,0.02487939,0.026022632,0.027028658,0.027968506,0.028779318,0.029581072,0.030388944,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,district services,electricity,electricity,0.000934521,0.00169457,0.00191242,0.00219656,0.00238437,0.00262979,0.00283267,0.00294604,0.00316623,0.00331252,0.00350816,0.0034314,0.00335194,0.0032596,0.00343317,0.00360804,0.00377188,0.00386228,0.0039471,0.00409308,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,district services,gas,gas,0.00085522,0.00130976,0.00145685,0.00168139,0.00184753,0.00195861,0.00202584,0.00199985,0.00200317,0.00194594,0.0019151,0.00178171,0.00164577,0.00151805,0.00150836,0.00149718,0.00149029,0.00147327,0.00146604,0.00150912,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,district services,refined liquids,refined liquids,0.0147602,0.0181527,0.0190769,0.0209992,0.0220506,0.0223665,0.0221923,0.0216086,0.0221011,0.0223939,0.0231562,0.0226418,0.0222293,0.021707,0.0225584,0.0232587,0.0238621,0.0240385,0.0240914,0.0238107,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,non-building services,electricity,electricity,0.008312,0.015113,0.0161685,0.0181815,0.0196451,0.0213139,0.0229406,0.0245702,0.0262517,0.0279672,0.0297826,0.0314348,0.0331222,0.0346658,0.0362749,0.0377061,0.0390647,0.040261,0.0414621,0.0426874,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid cooling,electricity,air conditioning,0.0603144,0.133498,0.1467335,0.1689603,0.186674,0.2018795,0.2162485,0.2301729,0.25905893,0.28900903,0.32054698,0.32527429,0.32916584,0.3305012,0.3618846,0.3919989,0.4216963,0.4345318,0.447337,0.460285,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid cooling,electricity,air conditioning hi-eff,0.0159796,0.0353746,0.03879014,0.04451952,0.04902142,0.0527281,0.05611909,0.05917691,0.06601503,0.07289581,0.08003645,0.08061434,0.08102075,0.08082525,0.08779682,0.09431381,0.10056215,0.10270776,0.10464355,0.1064554,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,biomass,wood furnace,0.00392999,0.0057036,0.005905615,0.006447673,0.006860699,0.00760796,0.00852301,0.009326279,0.010227508,0.011171237,0.011641983,0.011349108,0.010905095,0.010318448,0.009975039,0.009556062,0.009105088,0.009252452,0.00942163,0.009626579,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,coal,coal furnace,0.000821997,0.0001024,9.99026E-05,9.61355E-05,8.14078E-05,6.41811E-05,4.64346E-05,3.09599E-05,1.92878E-05,3.21391E-06,9.71756E-07,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,district services,district services,0.00141399,0.001808,0.00184714,0.001975005,0.002023303,0.002041503,0.002016067,0.001965972,0.001942753,0.001879808,0.001878858,0.00178693,0.001702701,0.001609593,0.001561573,0.00150263,0.001437607,0.001463613,0.001487661,0.001503722,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,electricity,electric furnace,0.0233649,0.040047,0.04134992,0.044926,0.04693805,0.04908059,0.05089208,0.0525113,0.05527349,0.05840833,0.06108707,0.060075496,0.058550927,0.056278562,0.055456103,0.054179462,0.0526584,0.054670886,0.056682715,0.058753105,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,electricity,electric heat pump,0.00362889,0.00822528,0.00852005,0.00935445,0.00996396,0.010641963,0.011271248,0.011852589,0.012676043,0.013641968,0.014337129,0.014204814,0.013995595,0.013658274,0.013678152,0.013525091,0.013242819,0.013797066,0.014297176,0.014767137,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,electricity,electric heat pump hi-eff,0.00394557,0.00894146,0.00925961,0.01017227,0.01085567,0.01160414,0.01228754,0.012903269,0.01376004,0.01473349,0.015412309,0.015215499,0.014950842,0.0145592,0.014541648,0.014330548,0.013973567,0.01447279,0.014900813,0.015282966,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,gas,gas furnace,0.00880257,0.0188822,0.01940323,0.02093845,0.02169999,0.02238181,0.02278608,0.02295575,0.023353362,0.023304406,0.02334779,0.022088647,0.020724185,0.019150628,0.018059445,0.016915,0.015813898,0.015794485,0.015898128,0.016170472,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,gas,gas furnace hi-eff,0.0040137,0.008613,0.00852558,0.008619619,0.008184292,0.007634383,0.007019689,0.006470376,0.006164701,0.005618263,0.005663838,0.0054256,0.005176117,0.004861875,0.0046558,0.004411259,0.004154258,0.004158387,0.004170108,0.004198061,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,refined liquids,fuel furnace,0.0109612,0.0118069,0.01206293,0.0128995,0.01321799,0.01337326,0.013273535,0.013042158,0.013033067,0.012855671,0.01304154,0.012591643,0.012192226,0.011735298,0.011615906,0.011385913,0.011075195,0.011475297,0.011844155,0.012130812,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid heating,refined liquids,fuel furnace hi-eff,0.0144091,0.0144262,0.01476302,0.01583319,0.01629192,0.0165864,0.0165923,0.016441871,0.016573313,0.016536392,0.016846491,0.016309085,0.015809881,0.015221424,0.015066181,0.014766691,0.014363455,0.014872271,0.01533149,0.015689587,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,electricity,electric heat pump water heater,0,0,7.66391E-05,0.000413372,0.001489275,0.003573219,0.006197063,0.009574668,0.012085968,0.014528177,0.016664155,0.018432278,0.020078466,0.021592671,0.023149212,0.024625331,0.026081605,0.027442132,0.0288108,0.030199169,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,electricity,electric resistance water heater,0.000473782,0.000851245,0.000929292,0.001067959,0.001133606,0.001124146,0.001048636,0.000913241,0.000828897,0.000763295,0.000744504,0.000753983,0.000781727,0.000812194,0.00084903,0.000885696,0.000923897,0.000959781,0.000996302,0.001033334,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,electricity,electric resistance water heater hi-eff,0.00179278,0.00322281,0.003547181,0.004148955,0.004509963,0.004554163,0.004303724,0.003804258,0.003461355,0.003187691,0.003104057,0.003140772,0.003255424,0.00338218,0.003522098,0.00364679,0.003763712,0.0038547,0.003934589,0.004005624,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,gas,gas water heater,0.00645174,0.0126971,0.01340002,0.01457352,0.0148053,0.01492635,0.014974525,0.01475829,0.015096613,0.015423179,0.015836748,0.016165764,0.016482906,0.016695812,0.016919978,0.017043846,0.017141085,0.017207842,0.017331424,0.017571401,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,gas,gas water heater hi-eff,0.00204666,0.00402849,0.004068955,0.004101023,0.003764926,0.003408566,0.003127053,0.002783811,0.00283722,0.002936847,0.003081417,0.003218709,0.003363885,0.003493452,0.003624102,0.003728731,0.00381796,0.00388428,0.00394472,0.004005628,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,refined liquids,fuel water heater,0.00371966,0.00396326,0.0043971,0.005302038,0.006227862,0.007061814,0.007665495,0.008148025,0.008449621,0.008746815,0.009136211,0.009563516,0.010067491,0.010563501,0.01108325,0.011533416,0.011936277,0.012257205,0.012541418,0.012747381,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid hot water,refined liquids,fuel water heater hi-eff,0.000530384,0.000565069,0.000629923,0.000767059,0.000913625,0.001052882,0.001161603,0.001259107,0.001322696,0.00138492,0.001457552,0.001532023,0.001615279,0.001694577,0.001775661,0.001844178,0.001904013,0.001950701,0.001991762,0.002024908,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid lighting,electricity,fluorescent,5.55584E-05,9.51538E-05,0.000122144,0.000166786,0.000221235,0.000271534,0.000308911,0.000337608,0.000363766,0.000388819,0.000414884,0.000437985,0.000461543,0.000483063,0.000504804,0.000523979,0.000542046,0.0005589,0.00057584,0.00059316,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid lighting,electricity,incandescent,8.74416E-05,0.000149846,0.000136567,0.000119014,8.08559E-05,5.12582E-05,3.61306E-05,3.11241E-05,3.00157E-05,3.07849E-05,3.21137E-05,3.36847E-05,3.52446E-05,3.66738E-05,3.92253E-05,4.17662E-05,4.43426E-05,4.56132E-05,4.69194E-05,4.82867E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid lighting,electricity,solid state,0,0,3.31647E-06,8.58566E-06,1.62182E-05,2.29364E-05,2.74074E-05,3.03618E-05,3.27295E-05,3.48108E-05,3.69284E-05,3.91566E-05,4.14827E-05,4.35743E-05,4.52893E-05,4.66397E-05,4.78624E-05,4.89679E-05,5.00137E-05,5.10255E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid other,electricity,electricity,0.039216,0.067214,0.0715374,0.0832235,0.092741,0.103372,0.114022,0.124814,0.136481,0.148261,0.16112,0.172708,0.184814,0.195965,0.207582,0.217995,0.227783,0.236334,0.244819,0.2532,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid pumping,electricity,pumping,0.000071,0.000122,0.000130414,0.000146507,0.000158431,0.000172109,0.000185433,0.000198713,0.000212375,0.000226274,0.000240973,0.000254369,0.000268036,0.000280506,0.000293457,0.000304942,0.000315831,0.000325407,0.000335014,0.000344823,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid ventilation,electricity,ventilation,0.008585,0.014059,0.01464293,0.0147436,0.01406967,0.01346177,0.013145062,0.012747038,0.013419736,0.014299087,0.015267586,0.016146142,0.017031902,0.017833778,0.018663905,0.019406445,0.020119211,0.02075582,0.021401568,0.022066774,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",NC,resid ventilation,electricity,ventilation hi-eff,0,0,0.000385493,0.002139138,0.004187613,0.006371836,0.008223943,0.010152262,0.011053913,0.011776285,0.012501572,0.013166811,0.013855978,0.014491052,0.015153355,0.015734429,0.016276429,0.016743349,0.017204629,0.0176698,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm cooling,district services,district services,0.000108032,0.000134993,0.00015719,0.000164166,0.000172821,0.000153019,0.000130811,0.00010578,0.000106098,0.000105936,0.000106734,9.82117E-05,9.02081E-05,8.231E-05,8.12424E-05,7.96641E-05,7.75804E-05,7.43301E-05,7.05588E-05,6.62354E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm cooling,electricity,air conditioning,0.0006842,0.00124794,0.001508272,0.001643479,0.001868577,0.001763744,0.001624712,0.001501119,0.001710635,0.001882554,0.002028193,0.001936936,0.001846611,0.001748304,0.001796941,0.001823037,0.001833745,0.001816392,0.00179243,0.001763303,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm cooling,electricity,air conditioning hi-eff,0.000369768,0.000677067,0.000742645,0.000722516,0.000666083,0.000541133,0.000429153,0.000313828,0.000332717,0.000357475,0.000381997,0.000362896,0.000343918,0.000323547,0.000330002,0.000332399,0.000331861,0.000326024,0.000318541,0.000310004,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,biomass,biomass boiler,0.0001001,0.000161196,0.000162444,0.000147762,0.000140392,0.000147369,0.0001555,0.000161276,0.000161448,0.000167058,0.000159613,0.000152159,0.000144701,0.000136526,0.000133325,0.000129021,0.000124101,0.000109113,9.52646E-05,8.25464E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,coal,coal,0.00254344,0.00238414,0.002283304,0.002052615,0.001734123,0.001351695,0.000963308,0.000631354,0.000386922,3.49905E-05,2.04337E-06,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,district services,district services,0.000363999,0.000455988,0.000453837,0.000411906,0.000382179,0.000365093,0.000338885,0.000310941,0.000280855,0.000246083,0.00022575,0.000211228,0.00019898,0.000187534,0.000183983,0.000178934,0.000172775,0.000152178,0.000132743,0.000114041,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,electricity,electric furnace,0.000715998,0.00130697,0.00131441,0.001195096,0.001124906,0.001121714,0.001104911,0.001085807,0.001048909,0.001042233,0.000998528,0.000964429,0.000932033,0.000894835,0.000891812,0.000879989,0.000862522,0.000769724,0.000682074,0.000600232,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,electricity,electric heat pump,8.96918E-05,0.000163552,0.000165022,0.00015019,0.000142756,0.000145484,0.000146899,0.000148002,0.00014614,0.00015074,0.000146199,0.000143095,0.000140756,0.000138032,0.00014073,0.000141514,0.00014086,0.000127139,0.000113783,0.000101121,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,electricity,electric heat pump hi-eff,5.27519E-05,9.67095E-05,9.75232E-05,0.000088774,8.46108E-05,8.64491E-05,8.7288E-05,8.76926E-05,8.61073E-05,8.759E-05,8.41156E-05,8.15716E-05,7.96102E-05,7.75781E-05,7.84884E-05,7.8194E-05,7.69656E-05,6.87594E-05,6.07508E-05,5.31035E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,gas,gas furnace,0.00564269,0.00544516,0.005522851,0.005033814,0.004852076,0.005028318,0.005109534,0.005114725,0.004950129,0.004850776,0.00451649,0.004212842,0.003912104,0.003601771,0.003429111,0.003244588,0.003062335,0.002655502,0.002293148,0.001971841,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm heating,gas,gas furnace hi-eff,0.00151933,0.00146629,0.001467604,0.00133341,0.001248232,0.001227508,0.001188148,0.001143751,0.001079782,0.00102111,0.000955007,0.000900668,0.000848443,0.000793918,0.000769236,0.000738943,0.000706141,0.000617669,0.000536744,0.0004633,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,electricity,electric heat pump water heater,0,0,1.42827E-05,3.00641E-05,0.000065831,0.000108897,0.000143212,0.000182558,0.000190092,0.000192228,0.00019202,0.000188499,0.000184001,0.000178061,0.000172059,0.00016506,0.000157706,0.000149731,0.000141905,0.00013427,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,electricity,electric resistance water heater,0.000051112,9.45296E-05,0.000096454,8.71755E-05,7.07972E-05,5.05082E-05,3.27573E-05,1.27583E-05,7.21833E-06,4.48707E-06,3.20174E-06,2.67808E-06,2.4394E-06,2.26901E-06,2.13206E-06,1.99582E-06,1.86556E-06,1.73619E-06,1.61482E-06,1.50045E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,gas,gas water heater,0.000139609,0.000135171,0.000135327,0.000122939,0.000105359,8.45117E-05,6.58857E-05,4.37673E-05,3.72398E-05,3.25615E-05,2.87902E-05,2.56564E-05,2.30784E-05,2.07378E-05,1.87392E-05,1.68263E-05,1.50965E-05,1.35544E-05,1.22553E-05,1.12084E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ND,comm hot water,gas,gas water heater hi-eff,1.12791E-05,1.12993E-05,1.13156E-05,1.02828E-05,8.81956E-06,7.08924E-06,5.54662E-06,3.72123E-06,3.19154E-06,2.81826E-06,2.52121E-06,2.26877E-06,2.05579E-06,1.85585E-06,1.67458E-06,1.49339E-06,1.32359E-06,1.16913E-06,1.03623E-06,9.2575E-07,EJ
