Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,gas,gas furnace,0.00195016,0.0047312,0.004825584,0.004979226,0.005118087,0.005250834,0.005364691,0.005431498,0.005409648,0.005350054,0.005214173,0.005208651,0.005164922,0.005084553,0.004872901,0.004643403,0.004406132,0.004154667,0.003921457,0.00372112,0.003709104,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,gas,gas furnace hi-eff,0.00052496,0.00127392,0.001281655,0.001294293,0.001278721,0.001255267,0.001228337,0.001201185,0.001170517,0.001125449,0.00110294,0.001114868,0.001121799,0.001121667,0.001090808,0.001053837,0.001012431,0.000964657,0.000917417,0.000874192,0.000873404,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,refined liquids,fuel boiler,0.00387022,0.00669186,0.0068626,0.007157996,0.007522388,0.007813788,0.00796837,0.007964104,0.007800774,0.007589295,0.00733337,0.007334788,0.007379211,0.007443645,0.007336687,0.007201647,0.007034055,0.006808371,0.006554524,0.006247587,0.006227735,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm heating,refined liquids,fuel boiler hi-eff,0.00288059,0.00498005,0.004941838,0.00489441,0.004673009,0.004367716,0.004010729,0.003659303,0.003344422,0.002907404,0.00278237,0.002782364,0.002809529,0.00284194,0.002806536,0.002758828,0.002697425,0.002611916,0.002514295,0.002397627,0.002390713,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,electricity,electric heat pump water heater,0,0,8.57778E-05,0.000271853,0.000600328,0.000986922,0.00134168,0.001740904,0.001913112,0.002044406,0.002143929,0.002219129,0.002285362,0.002345494,0.00240524,0.002463229,0.002517115,0.002566838,0.002611333,0.002650327,0.002678241,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,electricity,electric resistance water heater,0.000450242,0.000466956,0.000488516,0.000481581,0.000415246,0.000316051,0.000221427,0.000111778,7.12242E-05,4.58343E-05,3.49547E-05,3.09213E-05,2.93793E-05,2.8594E-05,2.8228E-05,2.80874E-05,2.80736E-05,2.81445E-05,2.82013E-05,2.82076E-05,2.81657E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,gas,gas water heater,0.000593617,0.000404847,0.000402732,0.000386114,0.000340506,0.000281581,0.000228808,0.000163606,0.000146466,0.00013483,0.000128663,0.000126082,0.000124894,0.00012383,0.000121752,0.000118062,0.000113522,0.000108616,0.000104306,0.000101265,9.96208E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,gas,gas water heater hi-eff,0.000207753,0.00014195,0.000141245,0.000135477,0.000119578,9.90906E-05,8.08086E-05,5.83033E-05,5.26232E-05,4.89673E-05,4.72817E-05,4.67572E-05,4.66161E-05,4.63895E-05,4.55014E-05,4.37868E-05,4.15757E-05,3.91303E-05,3.68421E-05,3.49493E-05,3.37626E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm hot water,refined liquids,fuel water heater,0.00199539,0.000691247,0.000685373,0.00065465,0.000574165,0.000468009,0.000370556,0.000249874,0.000216272,0.000194944,0.000186387,0.000187062,0.00019312,0.0002013,0.000207928,0.000211208,0.000211618,0.000209392,0.000205775,0.000199622,0.000195378,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm lighting,electricity,fluorescent,0.000211568,0.000474894,0.000499585,0.000529085,0.000548381,0.000547627,0.000537626,0.000533596,0.000539044,0.000548988,0.000561169,0.000572595,0.000584792,0.000596873,0.000610811,0.000624276,0.0006355,0.000646397,0.000655479,0.00066332,0.00066723,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm lighting,electricity,incandescent,1.74319E-05,3.91064E-05,0.000040893,4.24173E-05,4.15349E-05,3.76419E-05,3.14267E-05,2.69442E-05,2.45024E-05,2.37152E-05,2.34433E-05,2.36439E-05,2.39161E-05,2.42157E-05,2.52977E-05,0.000026461,2.75526E-05,2.78913E-05,2.81173E-05,2.82942E-05,2.84245E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm lighting,electricity,solid state,0,0,3.44715E-06,1.02638E-05,2.80083E-05,6.33542E-05,0.000107203,0.000140198,0.000159876,0.000171609,0.000181477,0.000190573,0.000199032,0.000206619,0.000210604,0.000212776,0.000214789,0.000215676,0.00021672,0.000217117,0.000219346,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm non-building,electricity,electricity,0.001663,0.002022,0.00217632,0.00244766,0.00270686,0.00295837,0.00319658,0.00341106,0.00361108,0.00379074,0.00398473,0.00414652,0.00432507,0.00449959,0.00468676,0.004858,0.00500155,0.00512117,0.00522131,0.00530046,0.00535248,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm office,electricity,office equipment,0.000469,0.000983,0.0010404,0.0012103,0.00136939,0.00150772,0.001635,0.00174878,0.00185984,0.00195712,0.00205772,0.00214367,0.00222996,0.00230829,0.00238183,0.00244452,0.00249607,0.00253793,0.00257277,0.00260013,0.00261985,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm other,electricity,electricity,0.000464,0.001765,0.00186774,0.00208577,0.00229877,0.00249665,0.00268612,0.00286248,0.00304086,0.00320503,0.00338476,0.0035428,0.00371243,0.00387509,0.00404294,0.00419798,0.00433393,0.00445114,0.00455562,0.00464305,0.00470381,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm other,gas,gas,0.000275,0.000214,0.000222329,0.000246049,0.000269581,0.000289396,0.000308007,0.000325288,0.000343842,0.000361198,0.000380387,0.000398962,0.00041733,0.000434145,0.000448563,0.000460264,0.000470701,0.000479113,0.000487392,0.000494857,0.000501946,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm other,refined liquids,refined liquids,0.00026,0.000125,0.000129205,0.000142418,0.000155413,0.000165823,0.000175166,0.000184047,0.000194415,0.000204787,0.000216449,0.000228033,0.000240098,0.000251316,0.00026099,0.00026895,0.000276059,0.000281703,0.000286801,0.000289433,0.000293857,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm refrigeration,electricity,refrigeration,0.000568,0.004297,0.00446171,0.00444228,0.004378786,0.004334207,0.004296468,0.004466169,0.004662725,0.004833036,0.004997639,0.00514545,0.005290837,0.005431566,0.005572727,0.005707796,0.005832559,0.005946633,0.006049612,0.006139222,0.006203053,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm refrigeration,electricity,refrigeration hi-eff,0,0,8.56215E-05,0.000421201,0.00078708,0.001088266,0.001356998,0.001391956,0.001385032,0.001389366,0.001406812,0.001432233,0.001461799,0.001488,0.001505733,0.001511103,0.001506136,0.001493402,0.001476967,0.001457706,0.001446292,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm ventilation,electricity,ventilation,0.000159345,0.000889396,0.000894311,0.000770043,0.000789493,0.000833854,0.000874137,0.000908732,0.000936962,0.000961568,0.00098682,0.00100647,0.00102822,0.00105043,0.00107622,0.00110198,0.00112356,0.00114344,0.00115973,0.0011739,0.00118039,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,comm ventilation,electricity,ventilation hi-eff,4.76547E-05,0.000317604,0.000382824,0.000595941,0.000661433,0.0006892,0.000713834,0.000736747,0.000761799,0.000786253,0.000812145,0.000841162,0.000868548,0.000893233,0.000912069,0.000925762,0.000937834,0.000946423,0.000954439,0.000960023,0.000968258,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,electricity,electric appliances,0.00259219,0.004295,0.004479382,0.004529427,0.004509636,0.004501779,0.004485323,0.004634312,0.004804796,0.004955034,0.005100958,0.005226693,0.005347168,0.005460383,0.005580216,0.005703835,0.005824628,0.005939553,0.006044171,0.006134259,0.006196676,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,electricity,electric appliances hi-eff,0,0,5.29256E-05,0.000309185,0.000633075,0.000915658,0.001184324,0.001251978,0.001285853,0.00132181,0.0013677,0.001422377,0.001482089,0.001540243,0.001585861,0.001613312,0.001626085,0.001627408,0.001623838,0.00161664,0.001614814,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,gas,gas appliances,0.000217807,0.000373,0.000388227,0.000409479,0.000423944,0.000434008,0.000438084,0.000446689,0.000454397,0.000463349,0.000474779,0.000488355,0.00050289,0.000516398,0.000526166,0.000530823,0.000531667,0.000529971,0.000527825,0.000526035,0.000526047,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid appliances,refined liquids,fuel appliances,0.000172006,0.000079,8.20702E-05,8.62333E-05,8.86939E-05,9.00069E-05,8.9635E-05,9.05996E-05,9.13747E-05,9.27142E-05,9.48755E-05,9.77453E-05,0.000101092,0.000104415,0.000107025,0.000108543,0.000109174,0.000109126,0.000108768,0.000107933,0.000107521,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid cooling,electricity,air conditioning,0.0006615,0.00197788,0.002014622,0.002078566,0.002134573,0.002302127,0.002455457,0.002598226,0.002691857,0.002773851,0.002853286,0.00325892,0.003665054,0.004066324,0.004328027,0.004582018,0.004825014,0.005119161,0.005402188,0.005670151,0.00572372,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid cooling,electricity,air conditioning hi-eff,0.0002695,0.000803121,0.000810819,0.000824643,0.000826662,0.000864352,0.000897568,0.000921052,0.000944795,0.000966431,0.000990475,0.001133443,0.001279594,0.001424575,0.001515556,0.00159558,0.001664129,0.001742439,0.001813614,0.001877472,0.001878168,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,biomass,wood furnace,0.0012368,0.000717208,0.00073395,0.000760679,0.000796651,0.000865125,0.000955919,0.001035618,0.001089427,0.001154377,0.001151453,0.001159957,0.001152094,0.001134722,0.001091377,0.001046132,0.001000124,0.000955594,0.00091368,0.000877121,0.00088233,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,coal,coal furnace,0.0000624,2.40003E-06,2.32303E-06,2.19102E-06,1.8539E-06,1.45657E-06,1.04912E-06,6.95997E-07,4.31565E-07,6.22286E-08,1.63797E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,electricity,electric furnace,0.001315,0.000543006,0.000567562,0.000606332,0.000661256,0.000731794,0.000811453,0.000888434,0.000941663,0.001009913,0.001008439,0.001010695,0.000995775,0.000970851,0.000931159,0.000900145,0.000876372,0.000860451,0.000847248,0.000837149,0.000861765,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,electricity,electric heat pump,0.000338976,0.000184362,0.000192819,0.000207803,0.000232357,0.000261428,0.000292113,0.000320826,0.000344528,0.000382932,0.000395157,0.000418689,0.000440518,0.000461706,0.000470902,0.000476977,0.000479815,0.000480347,0.000477905,0.000474963,0.000491966,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,gas,gas furnace,0.00184604,0.00328774,0.00331747,0.003374098,0.00338562,0.003381196,0.003361496,0.00333022,0.003264385,0.003156051,0.003068698,0.003043092,0.002994955,0.002924226,0.002787374,0.002645105,0.002503414,0.002369548,0.002249811,0.002155172,0.002171347,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,gas,gas furnace hi-eff,0.000841398,0.00149942,0.001514741,0.00154343,0.001554097,0.001566194,0.001580886,0.001599406,0.001602265,0.001602413,0.00158663,0.001597695,0.001589361,0.001563302,0.001496048,0.001420939,0.001342232,0.001263893,0.001189886,0.001125535,0.001120143,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,refined liquids,fuel furnace,0.00787785,0.0107329,0.01087503,0.01114041,0.01132926,0.01141596,0.011357049,0.011188558,0.010893151,0.010515106,0.010245499,0.010274435,0.010333242,0.010391905,0.010221781,0.010010541,0.009756154,0.009474729,0.009161311,0.008802221,0.008856511,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid heating,refined liquids,fuel furnace hi-eff,0.0103555,0.0131139,0.01330244,0.01364926,0.01392229,0.01410002,0.01412812,0.014036034,0.013783859,0.013480217,0.013211329,0.01331471,0.013434146,0.013539457,0.013339311,0.01308161,0.012765358,0.012404614,0.011994649,0.011529018,0.011601811,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,electricity,electric heat pump water heater,0,0,2.58283E-05,0.000107364,0.000364149,0.000822439,0.001370196,0.002068605,0.00250041,0.002878243,0.003168684,0.003379126,0.003545944,0.003689867,0.003824828,0.003955664,0.004080687,0.00420098,0.004316573,0.004430519,0.004515406,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,electricity,electric resistance water heater,0.000273804,0.000281225,0.000300116,0.000320577,0.000324232,0.000304692,0.000271635,0.000222611,0.000193639,0.000168827,0.000153554,0.00014472,0.000139806,0.00013648,0.000135412,0.00013624,0.000138378,0.000141571,0.000144983,0.000148383,0.000150565,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,electricity,electric resistance water heater hi-eff,0.00103502,0.00106317,0.001136192,0.001219955,0.001246792,0.001180542,0.001057993,0.000872262,0.000759025,0.000661771,0.000602378,0.000569621,0.000552682,0.000541883,0.000537277,0.000537243,0.000539874,0.000543852,0.000546924,0.000548746,0.000548702,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,gas,gas water heater,0.000664623,0.000636338,0.000638776,0.000625115,0.000567883,0.000497965,0.000436927,0.000361696,0.000347398,0.000338257,0.000334604,0.000332818,0.000331576,0.000329601,0.000326476,0.00032133,0.000315042,0.000308426,0.000302617,0.000298758,0.000296695,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,gas,gas water heater hi-eff,0.000113808,0.000109061,0.000105689,9.84625E-05,8.30184E-05,6.62548E-05,5.26851E-05,3.70557E-05,3.51832E-05,3.46398E-05,3.49977E-05,3.5616E-05,3.63535E-05,3.70382E-05,3.75358E-05,3.77366E-05,3.76876E-05,3.74287E-05,3.70776E-05,3.67244E-05,3.65054E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,refined liquids,fuel water heater,0.000851024,0.00170022,0.001786112,0.001889572,0.001951434,0.001942657,0.001892438,0.001783719,0.001734893,0.001693259,0.001679932,0.001691327,0.001719894,0.001753654,0.001783382,0.001801154,0.00180786,0.001803908,0.001792915,0.001769555,0.001752742,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid hot water,refined liquids,fuel water heater hi-eff,0.000467716,0.000934989,0.000985019,0.001047254,0.001090768,0.00109915,0.001086758,0.001047882,0.001035138,0.001026261,0.001031558,0.001048419,0.001072545,0.001097595,0.001118206,0.001130271,0.001134524,0.001131862,0.001125032,0.001113318,0.001105301,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid lighting,electricity,fluorescent,3.25968E-05,3.88268E-05,0.000048848,6.32363E-05,8.23738E-05,9.81214E-05,0.000108244,0.000114506,0.00011927,0.000123155,0.000127047,0.000130527,0.000134042,0.000137397,0.000140472,0.000143196,0.000145488,0.000147693,0.000149597,0.000151176,0.000152246,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid lighting,electricity,incandescent,5.14032E-05,6.11732E-05,5.50652E-05,4.56843E-05,3.06477E-05,1.88126E-05,1.29008E-05,1.07656E-05,9.94679E-06,9.73147E-06,9.68458E-06,9.73809E-06,9.83627E-06,9.95762E-06,1.04336E-05,1.09639E-05,1.14608E-05,1.16652E-05,1.18146E-05,1.19464E-05,1.19928E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid lighting,electricity,solid state,0,0,1.52261E-06,3.50612E-06,6.1469E-06,8.24772E-06,9.41922E-06,1.00536E-05,1.05885E-05,0.000011057,1.15383E-05,1.21512E-05,1.27102E-05,1.31984E-05,1.33937E-05,1.34514E-05,1.35078E-05,1.35097E-05,1.35323E-05,1.35124E-05,1.36648E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid other,electricity,electricity,0.001331,0.004505,0.00475112,0.0052648,0.00576765,0.00622447,0.00665415,0.00704952,0.00744934,0.00781549,0.00821024,0.00856423,0.00893191,0.00927758,0.00961673,0.0099203,0.0101825,0.0104039,0.0105981,0.0107598,0.0108717,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid other,gas,gas,0.000099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid other,refined liquids,refined liquids,0.000057,0.000379,0.000387436,0.000419318,0.000449596,0.00047664,0.000499873,0.000520971,0.000544875,0.000568328,0.000594278,0.000619485,0.000645323,0.000668825,0.000688855,0.000704844,0.000718494,0.000728907,0.00073755,0.000739763,0.000748658,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NH,resid other appliances,electricity,electricity,0.001206,0.001889,0.00198129,0.00217446,0.00236223,0.00253496,0.00269511,0.00284108,0.00298761,0.00312141,0.00326401,0.00339315,0.00352504,0.00364781,0.00376498,0.00386794,0.00395589,0.00402922,0.00409251,0.00414322,0.0041805,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",NJ,comm cooking,electricity,electric stove,0.00101591,0.000332989,0.000338345,0.000358174,0.00037496,0.000392042,0.000407124,0.000422332,0.000442515,0.000463344,0.000485295,0.000503617,0.000525281,0.000548953,0.000576483,0.00060346,0.000625329,0.000646726,0.000663779,0.000674718,0.000679186,EJ
