Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.0026712,0.0042756,0.0058383,0.00732816,0.0071742,0.00641075,0.00575293,0.00265981,0.00113037,5.10839E-4,1.14233E-4,3.22075E-5,1.11513E-5,1.68236E-6,3.86207E-7,1.14635E-7,2.58159E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,8.47299E-4,0.00189395,0.00361885,0.00609705,0.0108538,0.0173305,0.0249777,0.033541,0.0424115,0.0488479,0.0566415,0.0647415,0.0734944,0.0793894,0.0852095,0.0894343,0.0895682,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,3.07961E-5,6.2711E-5,1.11111E-4,1.79493E-4,2.78805E-4,4.11674E-4,5.94908E-4,7.37413E-4,8.97617E-4,0.001073,0.001311,0.00158649,0.00191048,0.00232097,0.00276816,0.0032359,0.00377148,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.0046787,0.00766532,0.0107307,0.0134367,0.014595,0.0148178,0.0147876,0.00997407,0.0065101,0.00419495,0.0018445,8.76444E-4,4.52515E-4,1.19934E-4,3.87759E-5,1.45483E-5,3.90152E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,0.00126396,0.00265648,0.00471305,0.00738933,0.0117276,0.01698,0.0228595,0.029275,0.0354868,0.0400998,0.0478148,0.0545275,0.0616536,0.0699294,0.0787261,0.0869624,0.09598,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,9.09992E-4,0.00165409,0.00259076,0.00369988,0.00520382,0.00679972,0.00863043,0.0139857,0.0230487,0.0390961,0.0467968,0.0564181,0.0679015,0.0827568,0.100132,0.118736,0.139782,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,8.69574E-4,0.0015893,0.00250621,0.00360926,0.0051304,0.00679175,0.00874352,0.00995554,0.0110321,0.0118773,0.0146772,0.0181821,0.0225597,0.0284206,0.0355356,0.043535,0.0524977,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,6.70227E-4,0.00116463,0.00174951,0.00241821,0.00330612,0.00424212,0.00526858,0.00580483,0.00610888,0.00636226,0.00741824,0.00876969,0.0104963,0.0128195,0.0158028,0.0191441,0.0231658,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,6.37773E-4,0.00118281,0.00189444,0.00277407,0.00390463,0.00525503,0.00690301,0.008097,0.00940617,0.0107822,0.0126509,0.014694,0.0168674,0.0193303,0.0220231,0.0247184,0.0281009,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South America_Southern,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00602732,0.0110986,0.017596,0.0253334,0.0342371,0.043705,0.054196,0.0575955,0.0609455,0.0632379,0.0585587,0.0547376,0.0515032,0.0420646,0.0354568,0.0301328,0.0238139,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,4.42201E-4,9.63947E-4,0.00178006,0.00293858,0.00418427,0.00622124,0.00924736,0.00913175,0.00900211,0.00895541,0.00487151,0.00242928,7.23971E-4,7.64902E-5,1.23991E-5,2.72871E-6,4.02157E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,1.95783E-4,5.09512E-4,0.00114587,0.00221825,0.00462308,0.0074525,0.0104655,0.0143411,0.0163115,0.017468,0.027382,0.0337663,0.0451833,0.0594192,0.0678586,0.0734242,0.0748573,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.00226909,0.00445156,0.0073863,0.0112086,0.0139083,0.0183601,0.0247496,0.0220424,0.0206949,0.0195467,0.0104336,0.00560309,0.00196526,2.68512E-4,5.22446E-5,1.31796E-5,2.23127E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,4.71491E-4,0.00119144,0.00258428,0.00478064,0.00928748,0.0131807,0.0160818,0.0194329,0.0203163,0.0197642,0.0269831,0.0322714,0.0438251,0.0527987,0.0575418,0.0605636,0.0605634,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,2.93038E-5,7.31774E-5,1.5376E-4,2.87762E-4,5.02837E-4,8.37406E-4,0.00133234,0.00184094,0.00245083,0.00313224,0.0039577,0.00482482,0.00556508,0.00656891,0.00758963,0.00863456,0.0095753,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00381619,0.0075337,0.0125661,0.0185665,0.024203,0.0319311,0.0413722,0.0401695,0.0398379,0.0385307,0.0277852,0.0196945,0.0106594,0.00292784,8.93266E-4,3.09657E-4,7.16356E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,8.16955E-4,0.00198247,0.00404926,0.00714771,0.0126481,0.0182955,0.0237725,0.0295223,0.0326133,0.0344077,0.0460786,0.0564405,0.0754289,0.0976184,0.110796,0.120138,0.125701,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,7.08735E-4,0.00152937,0.00281226,0.00464894,0.00757379,0.0116782,0.0171851,0.0327615,0.0624335,0.119938,0.161266,0.207419,0.24403,0.28936,0.332786,0.375593,0.405127,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,6.77257E-4,0.00146946,0.00272048,0.00453507,0.00746694,0.0116645,0.0174103,0.0233209,0.0298834,0.0364369,0.0505793,0.0668458,0.0810769,0.0993731,0.118101,0.137713,0.152153,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,5.94856E-4,0.00121556,0.00211703,0.00332544,0.00515221,0.00758638,0.0106792,0.0134007,0.0158284,0.0180784,0.0228732,0.0277365,0.0313958,0.0360422,0.0413298,0.0470055,0.0519043,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,5.73153E-4,0.00128343,0.00240998,0.0040443,0.00634285,0.009458,0.0134468,0.0168459,0.0203977,0.0239095,0.0278953,0.0319269,0.0357741,0.0401765,0.0446205,0.0491002,0.0538988,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Asia,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00426518,0.00922448,0.0170075,0.0280507,0.0431781,0.0632008,0.0881303,0.103905,0.119222,0.13168,0.128653,0.123562,0.115087,0.0918087,0.0740022,0.060344,0.0444661,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,7.49293E-4,0.00130692,0.00201459,0.00286686,0.00387925,0.00501914,0.00622689,0.00581152,0.00477172,0.00359459,0.00151226,4.73631E-4,1.45964E-4,1.57476E-5,2.59819E-6,5.85322E-7,8.78653E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,4.8435E-6,9.7162E-6,1.65727E-5,2.78326E-5,5.71578E-5,1.10432E-4,2.12679E-4,5.28654E-4,0.001124,0.00211002,0.00524771,0.00812866,0.0100783,0.0129049,0.0147364,0.0161757,0.0166985,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.00329978,0.00519439,0.00721529,0.00944943,0.0111677,0.0128127,0.0143917,0.0121465,0.00973858,0.00724271,0.00309148,0.00111661,3.99741E-4,5.55484E-5,1.09854E-5,2.83475E-6,4.88562E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,2.91332E-6,6.30018E-6,1.15266E-5,2.04352E-5,4.62173E-5,9.65308E-5,1.93993E-4,5.10062E-4,0.00113786,0.00215621,0.00502889,0.00782975,0.00978219,0.0114495,0.0124787,0.0133273,0.0134974,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,5.16979E-5,9.35585E-5,1.49933E-4,2.24802E-4,3.29661E-4,4.65848E-4,6.34345E-4,8.00905E-4,9.76695E-4,0.00114688,0.00138271,0.00155941,0.00172097,0.00195958,0.00219441,0.00244655,0.00266624,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00548469,0.00857578,0.0117409,0.014777,0.017307,0.0196412,0.0215141,0.0187917,0.0157639,0.0125034,0.00751754,0.00413302,0.00223072,6.14467E-4,1.89535E-4,6.70403E-5,1.57628E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,3.96228E-5,8.06066E-5,1.38713E-4,2.31453E-4,4.32541E-4,7.4864E-4,0.00124697,0.00228741,0.00366453,0.00541228,0.00946761,0.0133167,0.0166733,0.0210638,0.023943,0.0263658,0.027956,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,7.85404E-4,0.00129533,0.00188058,0.0025589,0.00351771,0.00464845,0.00595616,0.0102711,0.0177849,0.0313466,0.0391957,0.0459882,0.0526411,0.061831,0.0714968,0.0820848,0.0898106,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,7.50521E-4,0.00124459,0.00181921,0.00249622,0.00346808,0.004643,0.00603421,0.00731134,0.00851259,0.009523,0.0122933,0.0148208,0.0174896,0.0212342,0.0253732,0.0300968,0.0337301,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,2.46959E-4,3.95194E-4,5.5173E-4,7.18026E-4,9.6837E-4,0.00122926,0.0015384,0.00175232,0.00194485,0.00212986,0.00254905,0.00287234,0.00316541,0.00368642,0.0042589,0.00484611,0.00539369,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,8.82201E-4,0.00144488,0.00207694,0.00279354,0.00363186,0.00457353,0.00557935,0.00626683,0.00688266,0.00741141,0.00822637,0.00900629,0.00970235,0.010665,0.0116617,0.0127351,0.0138685,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",South Korea,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00461532,0.00771529,0.0113076,0.0154182,0.0199127,0.0249979,0.0305426,0.0322997,0.033687,0.0344334,0.0315638,0.0288432,0.0262817,0.0211065,0.0173363,0.0145091,0.0109331,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,3.24262E-4,6.51908E-4,0.00110768,0.0016401,0.00202285,0.00223142,0.00230099,0.00133474,7.54919E-4,5.12475E-4,1.72358E-4,7.54276E-5,4.21175E-5,8.81724E-6,2.87558E-6,1.10985E-6,2.5126E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,1.81716E-4,3.96245E-4,7.87059E-4,0.00149536,0.00313541,0.00599013,0.0103599,0.0169374,0.0232173,0.0285641,0.0416295,0.0504874,0.0550613,0.0657194,0.0693415,0.0705069,0.0709257,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.00166276,0.00300779,0.00459103,0.00623547,0.00666409,0.00648041,0.00611253,0.00327187,0.0018333,0.00126891,4.83994E-4,2.39693E-4,1.454E-4,3.84267E-5,1.40925E-5,5.86621E-6,1.45737E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,4.79119E-4,9.71946E-4,0.00182793,0.00338643,0.0067528,0.0120874,0.0191719,0.0280985,0.0357932,0.0396115,0.04496,0.048852,0.0512992,0.05387,0.0552512,0.0559838,0.0563043,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,2.52399E-5,5.46342E-5,1.01655E-4,1.72322E-4,2.74525E-4,4.13229E-4,6.02599E-4,7.74138E-4,9.81183E-4,0.00121833,0.00160326,0.00208089,0.00265482,0.00356461,0.0045909,0.00569889,0.00690406,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00288217,0.00518897,0.00792966,0.0106692,0.0124689,0.0136215,0.0142759,0.0106905,0.00817769,0.00667332,0.00405119,0.00272248,0.00198184,7.81576E-4,3.53614E-4,1.70624E-4,5.16741E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,7.38843E-4,0.00151468,0.00274244,0.00467876,0.00813152,0.0129135,0.0187485,0.0259734,0.0325135,0.037342,0.047124,0.0562908,0.0651695,0.0791776,0.0912918,0.101661,0.112048,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,5.54503E-4,0.0010769,0.00180402,0.00276148,0.00416262,0.00584452,0.00782096,0.0137534,0.0246281,0.0462246,0.0627432,0.0856933,0.115072,0.161719,0.217793,0.278696,0.338767,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,5.29874E-4,0.00103472,0.00174514,0.00269384,0.00410389,0.00583767,0.00792344,0.00979021,0.0117881,0.0140429,0.0196787,0.0276167,0.0382318,0.0555382,0.0772919,0.102185,0.127231,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,1.64544E-4,2.69827E-4,3.98667E-4,5.54265E-4,7.72135E-4,0.00103297,0.00132183,0.00154271,0.00172596,0.00197896,0.00248628,0.00319674,0.00414165,0.00559742,0.00743224,0.0093768,0.0115944,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,4.63003E-4,9.05101E-4,0.00151575,0.00232481,0.00336709,0.00466561,0.00626246,0.00768651,0.00927332,0.0109532,0.013522,0.0164269,0.0194716,0.0238455,0.0284508,0.0330309,0.0383609,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Southeast Asia,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,0.00334418,0.00654793,0.0110702,0.0170625,0.0246643,0.0339005,0.0445501,0.0513816,0.058358,0.065445,0.0662767,0.0675451,0.0682975,0.0615903,0.055668,0.0495752,0.0398251,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,1.52121E-5,3.16984E-5,5.76885E-5,9.26049E-5,1.36337E-4,1.89748E-4,2.53618E-4,2.58832E-4,2.30218E-4,1.84984E-4,8.50318E-5,2.80746E-5,8.95472E-6,1.00336E-6,1.72847E-7,4.02162E-8,6.31562E-9,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,5.16352E-6,6.42201E-6,5.29158E-6,3.95762E-6,4.13068E-6,5.27978E-6,7.00764E-6,2.17307E-5,5.18024E-5,1.05246E-4,2.88754E-4,4.74545E-4,6.11323E-4,8.14916E-4,9.73282E-4,0.0011047,0.00119423,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,7.76661E-5,1.42082E-4,2.22202E-4,3.16297E-4,3.98949E-4,4.87016E-4,5.83075E-4,5.3917E-4,4.6859E-4,3.71925E-4,1.73468E-4,6.6084E-5,2.44994E-5,3.53641E-6,7.30307E-7,1.9465E-7,3.50985E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,1.12013E-5,1.06798E-5,6.52806E-6,3.91974E-6,3.76202E-6,4.76416E-6,6.24235E-6,2.07984E-5,5.22082E-5,1.07263E-4,2.76366E-4,4.56851E-4,5.93319E-4,7.23198E-4,8.24403E-4,9.10407E-4,9.65509E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,1.09283E-6,2.12089E-6,3.59051E-6,5.69038E-6,8.58521E-6,1.25737E-5,1.79502E-5,2.31006E-5,2.87265E-5,3.48784E-5,4.44964E-5,5.37307E-5,6.36867E-5,7.87938E-5,9.52614E-5,1.13409E-4,1.32708E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,1.27432E-4,2.24932E-4,3.45441E-4,4.79093E-4,6.07886E-4,7.42136E-4,8.76684E-4,8.35505E-4,7.58116E-4,6.40821E-4,4.2027E-4,2.43672E-4,1.3628E-4,3.90251E-5,1.25771E-5,4.59655E-6,1.13105E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,2.22373E-5,2.876E-5,2.65238E-5,2.32498E-5,2.59158E-5,3.34825E-5,4.38405E-5,9.64215E-5,1.71136E-4,2.72088E-4,5.22726E-4,7.7853E-4,0.00101239,0.00133158,0.00158292,0.00180219,0.00200078,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,2.28254E-5,4.03139E-5,6.14364E-5,8.78084E-5,1.27288E-4,1.77606E-4,2.3988E-4,4.53427E-4,8.50463E-4,0.00159856,0.00218104,0.00270052,0.00320502,0.00391512,0.00473238,0.00561607,0.00643269,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,2.18116E-5,3.87349E-5,5.94314E-5,8.56577E-5,1.25492E-4,1.77398E-4,2.43023E-4,3.22767E-4,4.07068E-4,4.85637E-4,6.84057E-4,8.70307E-4,0.00106484,0.00134454,0.00167946,0.00205916,0.00241592,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,8.69715E-6,1.33668E-5,1.8151E-5,2.34833E-5,3.23252E-5,4.22291E-5,5.49226E-5,6.94023E-5,7.86882E-5,8.09659E-5,8.02214E-5,7.57623E-5,7.72375E-5,8.59202E-5,1.20436E-4,1.77655E-4,2.65025E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,2.00018E-5,3.52875E-5,5.39751E-5,7.72861E-5,1.0477E-4,1.38183E-4,1.77917E-4,2.0904E-4,2.3887E-4,2.68421E-4,3.13573E-4,3.61317E-4,4.09498E-4,4.75301E-4,5.50188E-4,6.31129E-4,7.25606E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Taiwan,H2 forecourt production,gas,H2 forecourt production,natural gas steam reforming,0.0,0.0,1.39591E-4,2.50019E-4,3.86452E-4,5.56198E-4,7.63023E-4,0.00101656,0.00131404,0.00153412,0.00173595,0.00188453,0.00185988,0.00176373,0.00164142,0.00134156,0.0011366,9.74721E-4,7.60774E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,biomass,H2 central production,biomass to H2,0.0,0.0,7.8219E-4,0.00186725,0.00321963,0.00484113,0.00579209,0.00608048,0.00569846,0.00294638,0.00134007,6.17734E-4,1.18231E-4,2.80561E-5,8.61752E-6,8.7738E-7,1.73324E-7,5.42567E-8,1.33262E-8,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,biomass,H2 central production,biomass to H2 CCS,0.0,0.0,4.67595E-4,0.00140495,0.00305071,0.00558504,0.0104139,0.0185838,0.0313756,0.0508867,0.0714396,0.0934962,0.149389,0.203881,0.253553,0.345914,0.41258,0.454444,0.4679,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,coal,H2 central production,coal chemical,0.0,0.0,0.00400625,0.0085721,0.0132356,0.0182574,0.0189615,0.0175562,0.0150179,0.00714899,0.00320945,0.00152119,3.60417E-4,1.07128E-4,3.89883E-5,6.1706E-6,1.54678E-6,5.49924E-7,1.46886E-7,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,coal,H2 central production,coal chemical CCS,0.0,0.0,0.00126331,0.00370053,0.00769805,0.0134245,0.0230923,0.0382311,0.0594062,0.0862227,0.112677,0.1327,0.158248,0.184386,0.212096,0.231667,0.25461,0.273154,0.282152,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,electricity,H2 central production,electrolysis,0.0,0.0,7.36572E-5,1.95809E-4,3.81668E-4,6.54387E-4,0.00100692,0.00147277,0.00207552,0.00266594,0.00332846,0.0040051,0.00497531,0.00611084,0.00743737,0.00911984,0.0111328,0.0135325,0.0166008,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,gas,H2 central production,natural gas steam reforming,0.0,0.0,0.00701246,0.0153152,0.0240861,0.0327605,0.0368032,0.0383379,0.0375231,0.0263715,0.0179984,0.0120321,0.00554226,0.00274194,0.00146768,4.03041E-4,1.3913E-4,5.90983E-5,1.79841E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,gas,H2 central production,natural gas steam reforming CCS,0.0,0.0,0.00188836,0.00523417,0.0102246,0.0168805,0.0264263,0.0393539,0.0553743,0.0757393,0.095057,0.110203,0.13587,0.158965,0.183372,0.211694,0.246496,0.285156,0.330866,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,nuclear,H2 central production,thermal splitting,0.0,0.0,0.00136298,0.00329403,0.00576401,0.0088566,0.0126576,0.0169118,0.0215022,0.0366069,0.0626707,0.109415,0.135706,0.168391,0.207596,0.258649,0.326688,0.415253,0.525785,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,solar,H2 central production,electrolysis,0.0,0.0,0.00130244,0.00316501,0.0055759,0.00863967,0.012479,0.016892,0.021784,0.0260582,0.0299969,0.03324,0.0425627,0.0542681,0.0689721,0.0888262,0.115937,0.152254,0.197469,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 central production,wind,H2 central production,electrolysis,0.0,0.0,7.89256E-4,0.00185271,0.00316956,0.00478018,0.00684761,0.0091306,0.0115533,0.0135671,0.0153429,0.0169036,0.0209946,0.0261701,0.032674,0.0411981,0.0526734,0.0672502,0.0857548,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",USA,H2 forecourt production,electricity,H2 forecourt production,electrolysis,0.0,0.0,0.00131747,0.00318889,0.00561165,0.00868992,0.0120997,0.0161812,0.0209553,0.0255989,0.0305563,0.0354265,0.0426451,0.0506826,0.0592929,0.0693981,0.0818528,0.0961325,0.115897,EJ,
