# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
NOx,fsm,2015,0.592662828,0.12903117
NOx,gab,2015,1.228424366,0.543094309
NOx,gbr,2015,0.369645755,0.03388777
NOx,geo,2015,0.787374868,0.277031377
NOx,gha,2015,1.228424366,0.543094309
NOx,gib,2015,0.369645755,0.03388777
NOx,gin,2015,1.228424366,0.543094309
NOx,glp,2015,0.939211943,0.507997126
NOx,gmb,2015,1.228424366,0.543094309
NOx,gnb,2015,1.228424366,0.543094309
NOx,gnq,2015,1.228424366,0.543094309
NOx,grc,2015,0.369645755,0.03388777
NOx,grd,2015,0.939211943,0.507997126
NOx,grl,2015,0.369645755,0.03388777
NOx,gtm,2015,0.939211943,0.507997126
NOx,guf,2015,0.947788062,0.439913544
NOx,gum,2015,0.592662828,0.12903117
NOx,guy,2015,0.947788062,0.439913544
NOx,hkg,2015,1.34878255,0.198967065
NOx,hnd,2015,0.939211943,0.507997126
NOx,hrv,2015,0.462031133,0.104407681
NOx,hti,2015,0.939211943,0.507997126
NOx,hun,2015,0.462031133,0.104407681
NOx,idn,2015,1.489883626,0.364303823
NOx,ind,2015,1.374491204,0.143354688
NOx,irl,2015,0.369645755,0.03388777
NOx,irn,2015,1.14744265,0.253532288
NOx,irq,2015,1.14744265,0.253532288
NOx,isl,2015,0.369645755,0.03388777
NOx,isr,2015,1.14744265,0.253532288
NOx,ita,2015,0.369645755,0.03388777
NOx,jam,2015,0.939211943,0.507997126
NOx,jor,2015,1.14744265,0.253532288
NOx,jpn,2015,0.202717001,0.036058632
NOx,kaz,2015,1.054457215,0.751560465
NOx,ken,2015,1.204577527,0.645082353
NOx,kgz,2015,1.054457215,0.751560465
NOx,khm,2015,1.043726584,0.398538971
NOx,kir,2015,0.592662828,0.12903117
NOx,kna,2015,0.939211943,0.507997126
NOx,kor,2015,0.42165237,0.092992118
NOx,kwt,2015,1.14744265,0.253532288
NOx,lao,2015,1.043726584,0.398538971
NOx,lbn,2015,1.14744265,0.253532288
NOx,lbr,2015,1.228424366,0.543094309
NOx,lby,2015,1.142904855,0.710638155
NOx,lca,2015,0.939211943,0.507997126
NOx,lie,2015,0.369645755,0.03388777
NOx,lka,2015,1.146621714,0.771353768
NOx,lso,2015,1.228424366,0.543094309
NOx,ltu,2015,0.462031133,0.104407681
NOx,lux,2015,0.369645755,0.03388777
NOx,lva,2015,0.462031133,0.104407681
NOx,mac,2015,1.34878255,0.198967065
NOx,mar,2015,1.142904855,0.710638155
NOx,mda,2015,0.769178499,0.310393402
NOx,mdg,2015,1.204577527,0.645082353
NOx,mdv,2015,1.146621714,0.771353768
NOx,mex,2015,1.079481426,0.201878593
NOx,mhl,2015,0.592662828,0.12903117
NOx,mkd,2015,0.462031133,0.104407681
NOx,mli,2015,1.228424366,0.543094309
NOx,mlt,2015,0.462031133,0.104407681
NOx,mmr,2015,1.043726584,0.398538971
NOx,mne,2015,0.462031133,0.104407681
NOx,mng,2015,1.34878255,0.198967065
NOx,moz,2015,1.228424366,0.543094309
NOx,mrt,2015,1.228424366,0.543094309
NOx,msr,2015,0.939211943,0.507997126
NOx,mtq,2015,0.939211943,0.507997126
NOx,mus,2015,1.204577527,0.645082353
NOx,mwi,2015,1.228424366,0.543094309
NOx,mys,2015,1.043726584,0.398538971
NOx,nam,2015,1.228424366,0.543094309
NOx,ncl,2015,0.592662828,0.12903117
NOx,ner,2015,1.228424366,0.543094309
NOx,nga,2015,1.228424366,0.543094309
NOx,nic,2015,0.939211943,0.507997126
NOx,niu,2015,0.592662828,0.12903117
NOx,nld,2015,0.369645755,0.03388777
NOx,nor,2015,0.369645755,0.03388777
NOx,npl,2015,1.146621714,0.771353768
NOx,nzl,2015,0.592662828,0.12903117
NOx,omn,2015,1.14744265,0.253532288
NOx,pak,2015,1.146621714,0.771353768
NOx,pan,2015,0.939211943,0.507997126
NOx,per,2015,0.947788062,0.439913544
NOx,phl,2015,1.043726584,0.398538971
NOx,plw,2015,0.592662828,0.12903117
NOx,png,2015,1.489883626,0.364303823
NOx,pol,2015,0.462031133,0.104407681
NOx,pri,2015,0.939211943,0.507997126
NOx,prk,2015,0.42165237,0.092992118
NOx,prt,2015,0.369645755,0.03388777
NOx,pry,2015,0.947788062,0.439913544
NOx,pse,2015,1.14744265,0.253532288
NOx,pyf,2015,0.592662828,0.12903117
NOx,qat,2015,1.14744265,0.253532288
NOx,reu,2015,1.204577527,0.645082353
NOx,rou,2015,0.462031133,0.104407681
NOx,rus,2015,0.787374868,0.277031377
NOx,rwa,2015,1.204577527,0.645082353
NOx,sau,2015,1.14744265,0.253532288
NOx,sdn,2015,1.204577527,0.645082353
NOx,sen,2015,1.228424366,0.543094309
NOx,sgp,2015,1.043726584,0.398538971
NOx,slb,2015,0.592662828,0.12903117
NOx,sle,2015,1.228424366,0.543094309
NOx,slv,2015,0.939211943,0.507997126
NOx,som,2015,1.204577527,0.645082353
NOx,spm,2015,0.61589531,0.112800188
NOx,srb,2015,0.462031133,0.104407681
NOx,srb (kosovo),2015,0.462031133,0.104407681
NOx,ssd,2015,1.204577527,0.645082353
NOx,stp,2015,1.228424366,0.543094309
NOx,sur,2015,0.947788062,0.439913544
NOx,svk,2015,0.462031133,0.104407681
NOx,svn,2015,0.462031133,0.104407681
NOx,swe,2015,0.369645755,0.03388777
NOx,swz,2015,1.228424366,0.543094309
NOx,sxm,2015,0.939211943,0.507997126
NOx,syc,2015,1.204577527,0.645082353
NOx,syr,2015,1.14744265,0.253532288
NOx,tca,2015,0.939211943,0.507997126
NOx,tcd,2015,1.228424366,0.543094309
NOx,tgo,2015,1.228424366,0.543094309
NOx,tha,2015,1.043726584,0.398538971
NOx,tjk,2015,1.054457215,0.751560465
NOx,tkl,2015,0.592662828,0.12903117
NOx,tkm,2015,1.054457215,0.751560465
NOx,tls,2015,1.489883626,0.364303823
NOx,ton,2015,0.592662828,0.12903117
NOx,tto,2015,0.939211943,0.507997126
NOx,tun,2015,1.142904855,0.710638155
NOx,tur,2015,0.519955533,0.044548728
NOx,twn,2015,1.34878255,0.198967065
NOx,tza,2015,1.228424366,0.543094309
NOx,uga,2015,1.204577527,0.645082353
NOx,ukr,2015,0.769178499,0.310393402
NOx,ury,2015,0.947788062,0.439913544
NOx,usa,2015,0.61589531,0.112800188
NOx,uzb,2015,1.054457215,0.751560465
NOx,vct,2015,0.939211943,0.507997126
NOx,ven,2015,0.947788062,0.439913544
NOx,vgb,2015,0.939211943,0.507997126
NOx,vir,2015,0.939211943,0.507997126
NOx,vnm,2015,1.043726584,0.398538971
NOx,vut,2015,0.592662828,0.12903117
NOx,wlf,2015,0.592662828,0.12903117
NOx,wsm,2015,0.592662828,0.12903117
NOx,yem,2015,1.14744265,0.253532288
NOx,zaf,2015,0.997894841,0.562052428
NOx,zmb,2015,1.228424366,0.543094309
NOx,zwe,2015,1.228424366,0.543094309
OC,abw,2015,0.041695522,0.005046888
OC,afg,2015,0.057729227,0.048243423
OC,ago,2015,0.054885456,0.021704076
OC,alb,2015,0.005228688,0.004167669
OC,are,2015,0.022126531,0.003483573
OC,arg,2015,0.030838906,0.005786461
OC,arm,2015,0.016689928,0.005866358
OC,asm,2015,0.007466649,0.002863699
OC,atg,2015,0.041695522,0.005046888
OC,aus,2015,0.007466649,0.002863699
OC,aut,2015,0.00257875,0.004843612
OC,aze,2015,0.016689928,0.005866358
OC,bdi,2015,0.055705313,0.02109465
OC,bel,2015,0.00257875,0.004843612
OC,ben,2015,0.054885456,0.021704076
OC,bfa,2015,0.054885456,0.021704076
OC,bgd,2015,0.057729227,0.048243423
OC,bgr,2015,0.005228688,0.004167669
OC,bhr,2015,0.022126531,0.003483573
OC,bhs,2015,0.041695522,0.005046888
OC,bih,2015,0.005228688,0.004167669
OC,blr,2015,0.00928788,0.004619938
OC,blz,2015,0.041695522,0.005046888
OC,bmu,2015,0.041695522,0.005046888
OC,bol,2015,0.030838906,0.005786461
OC,bra,2015,0.013793232,0.006429301
OC,brb,2015,0.041695522,0.005046888
OC,brn,2015,0.032367321,0.014282857
OC,btn,2015,0.057729227,0.048243423
OC,bwa,2015,0.054885456,0.021704076
OC,caf,2015,0.054885456,0.021704076
OC,can,2015,0.005063317,0.003441661
OC,che,2015,0.00257875,0.004843612
OC,chl,2015,0.030838906,0.005786461
OC,chn,2015,0.025071269,0.004579492
OC,civ,2015,0.054885456,0.021704076
OC,cmr,2015,0.054885456,0.021704076
OC,cod,2015,0.054885456,0.021704076
OC,cog,2015,0.054885456,0.021704076
OC,cok,2015,0.007466649,0.002863699
OC,col,2015,0.030838906,0.005786461
OC,com,2015,0.055705313,0.02109465
OC,cpv,2015,0.054885456,0.021704076
OC,cri,2015,0.041695522,0.005046888
OC,cub,2015,0.041695522,0.005046888
OC,cuw,2015,0.041695522,0.005046888
OC,cym,2015,0.041695522,0.005046888
OC,cyp,2015,0.005228688,0.004167669
OC,cze,2015,0.005228688,0.004167669
OC,deu,2015,0.00257875,0.004843612
OC,dji,2015,0.055705313,0.02109465
OC,dma,2015,0.041695522,0.005046888
OC,dnk,2015,0.00257875,0.004843612
OC,dom,2015,0.041695522,0.005046888
OC,dza,2015,0.055887148,0.008876715
OC,ecu,2015,0.030838906,0.005786461
OC,egy,2015,0.055887148,0.008876715
OC,eri,2015,0.055705313,0.02109465
OC,esh,2015,0.055887148,0.008876715
OC,esp,2015,0.00257875,0.004843612
OC,est,2015,0.005228688,0.004167669
OC,eth,2015,0.055705313,0.02109465
OC,fin,2015,0.00257875,0.004843612
OC,fji,2015,0.007466649,0.002863699
OC,flk,2015,0.030838906,0.005786461
OC,fra,2015,0.00257875,0.004843612
OC,fro,2015,0.00257875,0.004843612
OC,fsm,2015,0.007466649,0.002863699
OC,gab,2015,0.054885456,0.021704076
OC,gbr,2015,0.00257875,0.004843612
OC,geo,2015,0.016689928,0.005866358
OC,gha,2015,0.054885456,0.021704076
OC,gib,2015,0.00257875,0.004843612
OC,gin,2015,0.054885456,0.021704076
OC,glp,2015,0.041695522,0.005046888
OC,gmb,2015,0.054885456,0.021704076
OC,gnb,2015,0.054885456,0.021704076
OC,gnq,2015,0.054885456,0.021704076
OC,grc,2015,0.00257875,0.004843612
OC,grd,2015,0.041695522,0.005046888
OC,grl,2015,0.00257875,0.004843612
OC,gtm,2015,0.041695522,0.005046888
OC,guf,2015,0.030838906,0.005786461
OC,gum,2015,0.007466649,0.002863699
OC,guy,2015,0.030838906,0.005786461
OC,hkg,2015,0.025071269,0.004579492
OC,hnd,2015,0.041695522,0.005046888
OC,hrv,2015,0.005228688,0.004167669
OC,hti,2015,0.041695522,0.005046888
OC,hun,2015,0.005228688,0.004167669
OC,idn,2015,0.045406375,0.01060316
OC,ind,2015,0.03014855,0.021127679
OC,irl,2015,0.00257875,0.004843612
OC,irn,2015,0.022126531,0.003483573
OC,irq,2015,0.022126531,0.003483573
OC,isl,2015,0.00257875,0.004843612
OC,isr,2015,0.022126531,0.003483573
OC,ita,2015,0.00257875,0.004843612
OC,jam,2015,0.041695522,0.005046888
OC,jor,2015,0.022126531,0.003483573
OC,jpn,2015,0.004660225,0.001674899
OC,kaz,2015,0.048625269,0.008408097
OC,ken,2015,0.055705313,0.02109465
OC,kgz,2015,0.048625269,0.008408097
OC,khm,2015,0.032367321,0.014282857
OC,kir,2015,0.007466649,0.002863699
OC,kna,2015,0.041695522,0.005046888
OC,kor,2015,0.006538303,0.00275845
OC,kwt,2015,0.022126531,0.003483573
OC,lao,2015,0.032367321,0.014282857
OC,lbn,2015,0.022126531,0.003483573
OC,lbr,2015,0.054885456,0.021704076
OC,lby,2015,0.055887148,0.008876715
OC,lca,2015,0.041695522,0.005046888
OC,lie,2015,0.00257875,0.004843612
OC,lka,2015,0.057729227,0.048243423
OC,lso,2015,0.054885456,0.021704076
OC,ltu,2015,0.005228688,0.004167669
OC,lux,2015,0.00257875,0.004843612
OC,lva,2015,0.005228688,0.004167669
OC,mac,2015,0.025071269,0.004579492
OC,mar,2015,0.055887148,0.008876715
OC,mda,2015,0.00928788,0.004619938
OC,mdg,2015,0.055705313,0.02109465
OC,mdv,2015,0.057729227,0.048243423
OC,mex,2015,0.01416548,0.004328134
OC,mhl,2015,0.007466649,0.002863699
OC,mkd,2015,0.005228688,0.004167669
OC,mli,2015,0.054885456,0.021704076
OC,mlt,2015,0.005228688,0.004167669
OC,mmr,2015,0.032367321,0.014282857
OC,mne,2015,0.005228688,0.004167669
OC,mng,2015,0.025071269,0.004579492
OC,moz,2015,0.054885456,0.021704076
OC,mrt,2015,0.054885456,0.021704076
OC,msr,2015,0.041695522,0.005046888
OC,mtq,2015,0.041695522,0.005046888
OC,mus,2015,0.055705313,0.02109465
OC,mwi,2015,0.054885456,0.021704076
OC,mys,2015,0.032367321,0.014282857
OC,nam,2015,0.054885456,0.021704076
OC,ncl,2015,0.007466649,0.002863699
OC,ner,2015,0.054885456,0.021704076
OC,nga,2015,0.054885456,0.021704076
OC,nic,2015,0.041695522,0.005046888
OC,niu,2015,0.007466649,0.002863699
OC,nld,2015,0.00257875,0.004843612
OC,nor,2015,0.00257875,0.004843612
OC,npl,2015,0.057729227,0.048243423
OC,nzl,2015,0.007466649,0.002863699
OC,omn,2015,0.022126531,0.003483573
OC,pak,2015,0.057729227,0.048243423
OC,pan,2015,0.041695522,0.005046888
OC,per,2015,0.030838906,0.005786461
OC,phl,2015,0.032367321,0.014282857
OC,plw,2015,0.007466649,0.002863699
OC,png,2015,0.045406375,0.01060316
OC,pol,2015,0.005228688,0.004167669
OC,pri,2015,0.041695522,0.005046888
OC,prk,2015,0.006538303,0.00275845
OC,prt,2015,0.00257875,0.004843612
OC,pry,2015,0.030838906,0.005786461
OC,pse,2015,0.022126531,0.003483573
OC,pyf,2015,0.007466649,0.002863699
OC,qat,2015,0.022126531,0.003483573
OC,reu,2015,0.055705313,0.02109465
OC,rou,2015,0.005228688,0.004167669
OC,rus,2015,0.016689928,0.005866358
OC,rwa,2015,0.055705313,0.02109465
OC,sau,2015,0.022126531,0.003483573
OC,sdn,2015,0.055705313,0.02109465
OC,sen,2015,0.054885456,0.021704076
OC,sgp,2015,0.032367321,0.014282857
OC,slb,2015,0.007466649,0.002863699
OC,sle,2015,0.054885456,0.021704076
OC,slv,2015,0.041695522,0.005046888
OC,som,2015,0.055705313,0.02109465
OC,spm,2015,0.008012937,0.003234286
OC,srb,2015,0.005228688,0.004167669
OC,srb (kosovo),2015,0.005228688,0.004167669
OC,ssd,2015,0.055705313,0.02109465
OC,stp,2015,0.054885456,0.021704076
OC,sur,2015,0.030838906,0.005786461
OC,svk,2015,0.005228688,0.004167669
OC,svn,2015,0.005228688,0.004167669
OC,swe,2015,0.00257875,0.004843612
OC,swz,2015,0.054885456,0.021704076
OC,sxm,2015,0.041695522,0.005046888
OC,syc,2015,0.055705313,0.02109465
OC,syr,2015,0.022126531,0.003483573
OC,tca,2015,0.041695522,0.005046888
OC,tcd,2015,0.054885456,0.021704076
OC,tgo,2015,0.054885456,0.021704076
OC,tha,2015,0.032367321,0.014282857
OC,tjk,2015,0.048625269,0.008408097
OC,tkl,2015,0.007466649,0.002863699
OC,tkm,2015,0.048625269,0.008408097
OC,tls,2015,0.045406375,0.01060316
OC,ton,2015,0.007466649,0.002863699
OC,tto,2015,0.041695522,0.005046888
OC,tun,2015,0.055887148,0.008876715
OC,tur,2015,0.00338134,0.002421932
OC,twn,2015,0.025071269,0.004579492
OC,tza,2015,0.054885456,0.021704076
OC,uga,2015,0.055705313,0.02109465
OC,ukr,2015,0.00928788,0.004619938
OC,ury,2015,0.030838906,0.005786461
OC,usa,2015,0.008012937,0.003234286
OC,uzb,2015,0.048625269,0.008408097
OC,vct,2015,0.041695522,0.005046888
OC,ven,2015,0.030838906,0.005786461
OC,vgb,2015,0.041695522,0.005046888
OC,vir,2015,0.041695522,0.005046888
OC,vnm,2015,0.032367321,0.014282857
OC,vut,2015,0.007466649,0.002863699
OC,wlf,2015,0.007466649,0.002863699
OC,wsm,2015,0.007466649,0.002863699
OC,yem,2015,0.022126531,0.003483573
OC,zaf,2015,0.037209857,0.005801191
OC,zmb,2015,0.054885456,0.021704076
OC,zwe,2015,0.054885456,0.021704076
SO2,abw,2015,0.122748534,0.086803576
SO2,afg,2015,0.156400839,0.113783427
SO2,ago,2015,0.021177297,0.009027267
SO2,alb,2015,0.000469413,0.00034813
SO2,are,2015,0.020310077,0.004460298
SO2,arg,2015,0.041793561,0.051241416
SO2,arm,2015,0.023806255,0.0006773
SO2,asm,2015,0.000462918,0.000354454
SO2,atg,2015,0.122748534,0.086803576
SO2,aus,2015,0.000462918,0.000354454
SO2,aut,2015,0.000469855,0.000420539
SO2,aze,2015,0.023806255,0.0006773
SO2,bdi,2015,0.021175978,0.009027267
SO2,bel,2015,0.000469855,0.000420539
SO2,ben,2015,0.021177297,0.009027267
SO2,bfa,2015,0.021177297,0.009027267
SO2,bgd,2015,0.156400839,0.113783427
SO2,bgr,2015,0.000469413,0.00034813
SO2,bhr,2015,0.020310077,0.004460298
SO2,bhs,2015,0.122748534,0.086803576
SO2,bih,2015,0.000469413,0.00034813
SO2,blr,2015,0.019679273,0.003362728
SO2,blz,2015,0.122748534,0.086803576
SO2,bmu,2015,0.122748534,0.086803576
SO2,bol,2015,0.041793561,0.051241416
SO2,bra,2015,0.0060613,0.001300195
SO2,brb,2015,0.122748534,0.086803576
SO2,brn,2015,0.021710496,0.010407376
SO2,btn,2015,0.156400839,0.113783427
SO2,bwa,2015,0.021177297,0.009027267
SO2,caf,2015,0.021177297,0.009027267
SO2,can,2015,0.000461776,0.000443213
SO2,che,2015,0.000469855,0.000420539
SO2,chl,2015,0.041793561,0.051241416
SO2,chn,2015,0.008321275,0.002143608
SO2,civ,2015,0.021177297,0.009027267
SO2,cmr,2015,0.021177297,0.009027267
SO2,cod,2015,0.021177297,0.009027267
SO2,cog,2015,0.021177297,0.009027267
SO2,cok,2015,0.000462918,0.000354454
SO2,col,2015,0.041793561,0.051241416
SO2,com,2015,0.021175978,0.009027267
SO2,cpv,2015,0.021177297,0.009027267
SO2,cri,2015,0.122748534,0.086803576
SO2,cub,2015,0.122748534,0.086803576
SO2,cuw,2015,0.122748534,0.086803576
SO2,cym,2015,0.122748534,0.086803576
SO2,cyp,2015,0.000469413,0.00034813
SO2,cze,2015,0.000469413,0.00034813
SO2,deu,2015,0.000469855,0.000420539
SO2,dji,2015,0.021175978,0.009027267
SO2,dma,2015,0.122748534,0.086803576
SO2,dnk,2015,0.000469855,0.000420539
SO2,dom,2015,0.122748534,0.086803576
SO2,dza,2015,0.021176072,0.009027267
SO2,ecu,2015,0.041793561,0.051241416
SO2,egy,2015,0.021176072,0.009027267
SO2,eri,2015,0.021175978,0.009027267
SO2,esh,2015,0.021176072,0.009027267
SO2,esp,2015,0.000469855,0.000420539
SO2,est,2015,0.000469413,0.00034813
SO2,eth,2015,0.021175978,0.009027267
SO2,fin,2015,0.000469855,0.000420539
SO2,fji,2015,0.000462918,0.000354454
SO2,flk,2015,0.041793561,0.051241416
SO2,fra,2015,0.000469855,0.000420539
SO2,fro,2015,0.000469855,0.000420539
SO2,fsm,2015,0.000462918,0.000354454
SO2,gab,2015,0.021177297,0.009027267
SO2,gbr,2015,0.000469855,0.000420539
SO2,geo,2015,0.023806255,0.0006773
SO2,gha,2015,0.021177297,0.009027267
SO2,gib,2015,0.000469855,0.000420539
SO2,gin,2015,0.021177297,0.009027267
SO2,glp,2015,0.122748534,0.086803576
SO2,gmb,2015,0.021177297,0.009027267
SO2,gnb,2015,0.021177297,0.009027267
SO2,gnq,2015,0.021177297,0.009027267
SO2,grc,2015,0.000469855,0.000420539
SO2,grd,2015,0.122748534,0.086803576
SO2,grl,2015,0.000469855,0.000420539
SO2,gtm,2015,0.122748534,0.086803576
SO2,guf,2015,0.041793561,0.051241416
SO2,gum,2015,0.000462918,0.000354454
SO2,guy,2015,0.041793561,0.051241416
SO2,hkg,2015,0.008321275,0.002143608
SO2,hnd,2015,0.122748534,0.086803576
SO2,hrv,2015,0.000469413,0.00034813
SO2,hti,2015,0.122748534,0.086803576
SO2,hun,2015,0.000469413,0.00034813
SO2,idn,2015,0.021126369,0.002548223
SO2,ind,2015,0.011720951,0.006762445
SO2,irl,2015,0.000469855,0.000420539
SO2,irn,2015,0.020310077,0.004460298
SO2,irq,2015,0.020310077,0.004460298
SO2,isl,2015,0.000469855,0.000420539
SO2,isr,2015,0.020310077,0.004460298
SO2,ita,2015,0.000469855,0.000420539
SO2,jam,2015,0.122748534,0.086803576
SO2,jor,2015,0.020310077,0.004460298
SO2,jpn,2015,0.000468418,0.000435232
SO2,kaz,2015,0.235294914,0.009027267
SO2,ken,2015,0.021175978,0.009027267
SO2,kgz,2015,0.235294914,0.009027267
SO2,khm,2015,0.021710496,0.010407376
SO2,kir,2015,0.000462918,0.000354454
SO2,kna,2015,0.122748534,0.086803576
SO2,kor,2015,0.00170823,0.001000557
SO2,kwt,2015,0.020310077,0.004460298
SO2,lao,2015,0.021710496,0.010407376
SO2,lbn,2015,0.020310077,0.004460298
SO2,lbr,2015,0.021177297,0.009027267
SO2,lby,2015,0.021176072,0.009027267
SO2,lca,2015,0.122748534,0.086803576
SO2,lie,2015,0.000469855,0.000420539
SO2,lka,2015,0.156400839,0.113783427
SO2,lso,2015,0.021177297,0.009027267
SO2,ltu,2015,0.000469413,0.00034813
SO2,lux,2015,0.000469855,0.000420539
SO2,lva,2015,0.000469413,0.00034813
SO2,mac,2015,0.008321275,0.002143608
SO2,mar,2015,0.021176072,0.009027267
SO2,mda,2015,0.019679273,0.003362728
SO2,mdg,2015,0.021175978,0.009027267
SO2,mdv,2015,0.156400839,0.113783427
SO2,mex,2015,0.014964178,0.004162037
SO2,mhl,2015,0.000462918,0.000354454
SO2,mkd,2015,0.000469413,0.00034813
SO2,mli,2015,0.021177297,0.009027267
SO2,mlt,2015,0.000469413,0.00034813
SO2,mmr,2015,0.021710496,0.010407376
SO2,mne,2015,0.000469413,0.00034813
SO2,mng,2015,0.008321275,0.002143608
SO2,moz,2015,0.021177297,0.009027267
SO2,mrt,2015,0.021177297,0.009027267
SO2,msr,2015,0.122748534,0.086803576
SO2,mtq,2015,0.122748534,0.086803576
SO2,mus,2015,0.021175978,0.009027267
SO2,mwi,2015,0.021177297,0.009027267
SO2,mys,2015,0.021710496,0.010407376
SO2,nam,2015,0.021177297,0.009027267
SO2,ncl,2015,0.000462918,0.000354454
SO2,ner,2015,0.021177297,0.009027267
SO2,nga,2015,0.021177297,0.009027267
SO2,nic,2015,0.122748534,0.086803576
SO2,niu,2015,0.000462918,0.000354454
SO2,nld,2015,0.000469855,0.000420539
SO2,nor,2015,0.000469855,0.000420539
SO2,npl,2015,0.156400839,0.113783427
SO2,nzl,2015,0.000462918,0.000354454
SO2,omn,2015,0.020310077,0.004460298
SO2,pak,2015,0.156400839,0.113783427
SO2,pan,2015,0.122748534,0.086803576
SO2,per,2015,0.041793561,0.051241416
SO2,phl,2015,0.021710496,0.010407376
SO2,plw,2015,0.000462918,0.000354454
SO2,png,2015,0.021126369,0.002548223
SO2,pol,2015,0.000469413,0.00034813
SO2,pri,2015,0.122748534,0.086803576
SO2,prk,2015,0.00170823,0.001000557
SO2,prt,2015,0.000469855,0.000420539
SO2,pry,2015,0.041793561,0.051241416
SO2,pse,2015,0.020310077,0.004460298
SO2,pyf,2015,0.000462918,0.000354454
SO2,qat,2015,0.020310077,0.004460298
SO2,reu,2015,0.021175978,0.009027267
SO2,rou,2015,0.000469413,0.00034813
SO2,rus,2015,0.023806255,0.0006773
SO2,rwa,2015,0.021175978,0.009027267
SO2,sau,2015,0.020310077,0.004460298
SO2,sdn,2015,0.021175978,0.009027267
SO2,sen,2015,0.021177297,0.009027267
SO2,sgp,2015,0.021710496,0.010407376
SO2,slb,2015,0.000462918,0.000354454
SO2,sle,2015,0.021177297,0.009027267
SO2,slv,2015,0.122748534,0.086803576
SO2,som,2015,0.021175978,0.009027267
SO2,spm,2015,0.000461887,0.000444675
SO2,srb,2015,0.000469413,0.00034813
SO2,srb (kosovo),2015,0.000469413,0.00034813
SO2,ssd,2015,0.021175978,0.009027267
SO2,stp,2015,0.021177297,0.009027267
SO2,sur,2015,0.041793561,0.051241416
SO2,svk,2015,0.000469413,0.00034813
SO2,svn,2015,0.000469413,0.00034813
SO2,swe,2015,0.000469855,0.000420539
SO2,swz,2015,0.021177297,0.009027267
SO2,sxm,2015,0.122748534,0.086803576
SO2,syc,2015,0.021175978,0.009027267
SO2,syr,2015,0.020310077,0.004460298
SO2,tca,2015,0.122748534,0.086803576
SO2,tcd,2015,0.021177297,0.009027267
SO2,tgo,2015,0.021177297,0.009027267
SO2,tha,2015,0.021710496,0.010407376
SO2,tjk,2015,0.235294914,0.009027267
SO2,tkl,2015,0.000462918,0.000354454
SO2,tkm,2015,0.235294914,0.009027267
SO2,tls,2015,0.021126369,0.002548223
SO2,ton,2015,0.000462918,0.000354454
SO2,tto,2015,0.122748534,0.086803576
SO2,tun,2015,0.021176072,0.009027267
SO2,tur,2015,0.010824463,0.000172264
SO2,twn,2015,0.008321275,0.002143608
SO2,tza,2015,0.021177297,0.009027267
SO2,uga,2015,0.021175978,0.009027267
SO2,ukr,2015,0.019679273,0.003362728
SO2,ury,2015,0.041793561,0.051241416
SO2,usa,2015,0.000461887,0.000444675
SO2,uzb,2015,0.235294914,0.009027267
SO2,vct,2015,0.122748534,0.086803576
SO2,ven,2015,0.041793561,0.051241416
SO2,vgb,2015,0.122748534,0.086803576
SO2,vir,2015,0.122748534,0.086803576
SO2,vnm,2015,0.021710496,0.010407376
SO2,vut,2015,0.000462918,0.000354454
SO2,wlf,2015,0.000462918,0.000354454
SO2,wsm,2015,0.000462918,0.000354454
SO2,yem,2015,0.020310077,0.004460298
SO2,zaf,2015,0.021174388,0.009027267
SO2,zmb,2015,0.021177297,0.009027267
SO2,zwe,2015,0.021177297,0.009027267
N2O,abw,2015,0.939211943,0.507997126
N2O,afg,2015,1.146621714,0.771353768
N2O,ago,2015,1.228424366,0.543094309
N2O,alb,2015,0.462031133,0.104407681
N2O,are,2015,1.14744265,0.253532288
N2O,arg,2015,0.947788062,0.439913544
N2O,arm,2015,0.787374868,0.277031377
N2O,asm,2015,0.592662828,0.12903117
N2O,atg,2015,0.939211943,0.507997126
N2O,aus,2015,0.592662828,0.12903117
N2O,aut,2015,0.369645755,0.03388777
N2O,aze,2015,0.787374868,0.277031377
N2O,bdi,2015,1.204577527,0.645082353
N2O,bel,2015,0.369645755,0.03388777
N2O,ben,2015,1.228424366,0.543094309
N2O,bfa,2015,1.228424366,0.543094309
N2O,bgd,2015,1.146621714,0.771353768
N2O,bgr,2015,0.462031133,0.104407681
