# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
mex,114,Pistachios,26
mex,114,Walnuts,554
mex,114,Artichokes,7
mex,114,Asparagus,304
mex,114,BeanGreen,547
mex,114,BrdBeanGreen,13
mex,114,Cabbages,399
mex,114,Cntlp_othMln,2432
mex,114,Carrots,1737
mex,114,Cauliflower,416
mex,114,Chll_PpprGrn,16081
mex,114,Ccmbr_Ghrkn,301
mex,114,Garlic,1001
mex,114,GrnCornMaize,4350
mex,114,Lettuce,1988
mex,114,OnionDry,493
mex,114,OnionShlltGn,2751
mex,114,PeasGreen,640
mex,114,PmpknSqshGrd,2314
mex,114,Spinach,143
mex,114,StringBeans,567
mex,114,Tomatoes,7619
mex,114,VgtbFrshNES,3042
mex,114,Watermelons,230
mex,115,Barley,13135
mex,115,Maize,305412
mex,115,PaddyRice,12007
mex,115,Sorghum,31881
mex,115,Wheat,7233
mex,115,AgaveFibrNES,394
mex,115,Sisal,1974
mex,115,Alff4FrgSlg,3273
mex,115,Beets4Fodder,2
mex,115,FrgProdNES,917
mex,115,GrsNESFrgSlg,14052
mex,115,Maize4FrgSlg,15551
mex,115,MxGrss_Lgm,89
mex,115,RyeGrsFrgSlg,171
mex,115,Srgm4FrgSlg,10862
mex,115,Turnips4Fddr,25
mex,115,Apples,95
mex,115,Apricots,17
mex,115,Avocados,1297
mex,115,Bananas,12887
mex,115,Berriesnes,63
mex,115,Blueberries,7
mex,115,Carobs,1
mex,115,Cherries,1
mex,115,CitrusFrtNES,279
mex,115,FrtFrshNES,16
mex,115,FrtTrpFrNES,352
mex,115,Grpfrt_Pmlos,383
mex,115,Lmn_Lme,22058
mex,115,Mangoes,13657
mex,115,Oranges,1105
mex,115,Papayas,1309
mex,115,Peach_Nctrn,911
mex,115,Pears,124
mex,115,Pineapples,90
mex,115,Plums,231
mex,115,Quinces,48
mex,115,Raspberries,6
mex,115,Strawberries,282
mex,115,TngMndClmnt,28
mex,115,CastorBeans,91
mex,115,Coconuts,20799
mex,115,GrndntWShll,1258
mex,115,Rapeseed,261
mex,115,SfflwrSeed,2115
mex,115,SesameSeed,1845
mex,115,Soybeans,460
mex,115,SnflwrSeed,38
mex,115,Ans_bdn_fnnl,145
mex,115,CoffeeGreen,22463
mex,115,NatRubber,516
mex,115,Pepper,71
mex,115,Pimento,1490
mex,115,spicesnes,12
mex,115,TbccLeaves,2248
mex,115,BeansDry,15903
mex,115,BrdBeansDry,307
mex,115,ChickPeas,4510
mex,115,Lentils,567
mex,115,PeasDry,119
mex,115,Vetches,298
mex,115,Potatoes,2000
mex,115,Root_TbrNES,127
mex,115,SweetPotato,106
mex,115,YautiaCcYam,3
mex,115,SugarCane,58354
mex,115,CashewNuts,146
mex,115,Nutsnes,2025
mex,115,Artichokes,85
mex,115,Asparagus,181
mex,115,BeanGreen,355
mex,115,Cabbages,259
mex,115,Cntlp_othMln,3187
mex,115,Carrots,215
mex,115,Cauliflower,869
mex,115,Chll_PpprGrn,6550
mex,115,Ccmbr_Ghrkn,974
mex,115,Eggplants,175
mex,115,GrnCornMaize,1043
mex,115,Lettuce,99
mex,115,Okra,145
mex,115,OnionDry,319
mex,115,OnionShlltGn,1779
mex,115,PeasGreen,415
mex,115,PmpknSqshGrd,1497
mex,115,Spinach,23
mex,115,StringBeans,367
mex,115,Tomatoes,2434
mex,115,VgtbFrshNES,1967
mex,115,Watermelons,5567
mex,130,Barley,964
mex,130,CanarySeed,73
mex,130,Maize,468916
mex,130,PaddyRice,13356
mex,130,Sorghum,11615
mex,130,Wheat,2797
mex,130,AgaveFibrNES,574
mex,130,Sisal,2872
mex,130,Alff4FrgSlg,25617
mex,130,Beets4Fodder,5
mex,130,Clovr4FrgSlg,2
mex,130,FrgProdNES,1335
mex,130,GrsNESFrgSlg,20451
mex,130,Maize4FrgSlg,105
mex,130,MxGrss_Lgm,129
mex,130,Srgm4FrgSlg,379
mex,130,Turnips4Fddr,36
mex,130,Apples,1708
mex,130,Apricots,25
mex,130,Avocados,1820
mex,130,Bananas,7489
mex,130,Berriesnes,86
mex,130,Blueberries,11
mex,130,Carobs,3
mex,130,Cherries,4
mex,130,CitrusFrtNES,406
mex,130,Figs,72
mex,130,FrtFrshNES,55
mex,130,FrtTrpFrNES,10
mex,130,Grpfrt_Pmlos,2293
mex,130,Grapes,4
mex,130,Lmn_Lme,14295
mex,130,Mangoes,29099
mex,130,Oranges,5430
mex,130,Papayas,6189
mex,130,Peach_Nctrn,1895
mex,130,Pears,216
mex,130,Persimmons,1
mex,130,Pineapples,7348
mex,130,Plums,706
mex,130,Quinces,69
mex,130,Raspberries,10
mex,130,Strawberries,56
mex,130,TngMndClmnt,1488
mex,130,CastorBeans,132
mex,130,Coconuts,11819
mex,130,GrndntWShll,965
mex,130,OilPalmFruit,673
mex,130,Rapeseed,380
mex,130,SesameSeed,922
mex,130,SnflwrSeed,56
mex,130,Ans_bdn_fnnl,211
mex,130,CocoaBeans,1228
mex,130,CoffeeGreen,175328
mex,130,NatRubber,751
mex,130,Pepper,103
mex,130,Pimento,2168
mex,130,spicesnes,18
mex,130,TbccLeaves,4313
mex,130,Vanilla,893
mex,130,BeansDry,27529
mex,130,BrdBeansDry,446
mex,130,ChickPeas,98
mex,130,PeasDry,173
mex,130,Pulsesnes,1
mex,130,Vetches,434
mex,130,Cassava,2
mex,130,Potatoes,4607
mex,130,Root_TbrNES,185
mex,130,SweetPotato,155
mex,130,YautiaCcYam,6
mex,130,SugarCane,171025
mex,130,CashewNuts,212
mex,130,Nutsnes,2947
mex,130,BeanGreen,516
mex,130,BrdBeanGreen,775
mex,130,Cabbages,377
mex,130,Cntlp_othMln,1612
mex,130,Carrots,405
mex,130,Cauliflower,175
mex,130,Chll_PpprGrn,9491
mex,130,Ccmbr_Ghrkn,751
mex,130,Garlic,598
mex,130,GrnCornMaize,1869
mex,130,Lettuce,266
mex,130,Okra,39
mex,130,OnionDry,465
mex,130,OnionShlltGn,2589
mex,130,PeasGreen,603
mex,130,PmpknSqshGrd,2178
mex,130,Spinach,52
mex,130,StringBeans,534
mex,130,Tomatoes,3242
mex,130,VgtbFrshNES,2863
mex,130,Watermelons,4060
mex,131,Barley,59011
mex,131,Maize,1479213
mex,131,Oats,8399
mex,131,PaddyRice,2820
mex,131,Sorghum,338408
mex,131,Triticale,98
mex,131,Wheat,93918
mex,131,AgaveFibrNES,897
mex,131,Sisal,4489
mex,131,Alff4FrgSlg,75971
mex,131,Beets4Fodder,5
mex,131,Clovr4FrgSlg,2
mex,131,FrgProdNES,2086
mex,131,GrsNESFrgSlg,31963
mex,131,Maize4FrgSlg,60524
mex,131,MxGrss_Lgm,202
mex,131,RyeGrsFrgSlg,1542
mex,131,Srgm4FrgSlg,11622
mex,131,Turnips4Fddr,56
mex,131,Apples,918
mex,131,Apricots,39
mex,131,Avocados,7356
mex,131,Bananas,952
mex,131,Berriesnes,104
mex,131,Blueberries,16
mex,131,Carobs,2
mex,131,Cherries,4
mex,131,CitrusFrtNES,634
mex,131,Figs,80
mex,131,FrtFrshNES,3669
mex,131,FrtTrpFrNES,16202
mex,131,Grpfrt_Pmlos,18
mex,131,Grapes,2489
mex,131,Lmn_Lme,2012
mex,131,Mangoes,5763
mex,131,Oranges,32432
mex,131,Papayas,195
mex,131,Peach_Nctrn,3517
mex,131,Pears,248
mex,131,Persimmons,1
mex,131,Pineapples,36
mex,131,Plums,1117
mex,131,Quinces,108
mex,131,Raspberries,14
mex,131,Strawberries,3299
mex,131,TngMndClmnt,625
mex,131,CastorBeans,206
mex,131,GrndntWShll,2903
mex,131,Linseed,1
mex,131,Olives,267
mex,131,Rapeseed,594
mex,131,SfflwrSeed,6195
mex,131,SesameSeed,147
mex,131,Soybeans,60
mex,131,SnflwrSeed,87
mex,131,Ans_bdn_fnnl,329
mex,131,CoffeeGreen,4194
mex,131,NatRubber,1173
mex,131,Pepper,160
mex,131,Pimento,3388
mex,131,spicesnes,26
mex,131,TbccLeaves,2367
mex,131,BeansDry,188038
mex,131,BrdBeansDry,697
mex,131,ChickPeas,19591
mex,131,Lentils,2634
mex,131,PeasDry,269
mex,131,Vetches,678
mex,131,Cassava,70
mex,131,Potatoes,9964
mex,131,Root_TbrNES,288
mex,131,SweetPotato,241
mex,131,YautiaCcYam,8
mex,131,SugarCane,24434
mex,131,CashewNuts,332
mex,131,Nutsnes,4606
mex,131,Walnuts,704
mex,131,Artichokes,138
mex,131,Asparagus,2681
mex,131,BeanGreen,807
mex,131,BrdBeanGreen,1468
mex,131,Cabbages,588
mex,131,Cntlp_othMln,746
mex,131,Carrots,3243
mex,131,Cauliflower,7961
mex,131,Chll_PpprGrn,16961
mex,131,Ccmbr_Ghrkn,1251
mex,131,Eggplants,66
mex,131,Garlic,1734
mex,131,GrnCornMaize,3040
mex,131,Lettuce,2691
mex,131,Okra,4
mex,131,OnionDry,726
mex,131,OnionShlltGn,4045
mex,131,PeasGreen,943
mex,131,PmpknSqshGrd,3404
mex,131,Spinach,307
mex,131,StringBeans,835
mex,131,Tomatoes,9301
mex,131,VgtbFrshNES,4474
mex,131,Watermelons,1064
mex,132,Barley,110145
mex,132,Maize,706526
mex,132,Millet,16
mex,132,Oats,8674
mex,132,PaddyRice,1321
mex,132,Sorghum,164818
mex,132,Triticale,263
mex,132,Wheat,25803
mex,132,AgaveFibrNES,841
mex,132,Sisal,4207
mex,132,Alff4FrgSlg,61672
mex,132,Beets4Fodder,7
mex,132,Clovr4FrgSlg,3
mex,132,FrgProdNES,1955
mex,132,GrsNESFrgSlg,29953
mex,132,Maize4FrgSlg,5097
mex,132,MxGrss_Lgm,189
mex,132,RyeGrsFrgSlg,617
mex,132,Srgm4FrgSlg,4194
mex,132,Turnips4Fddr,52
mex,132,Apples,3808
mex,132,Apricots,36
mex,132,Avocados,5459
mex,132,Bananas,366
mex,132,Berriesnes,59
mex,132,Blueberries,16
mex,132,Carobs,3
mex,132,Cherries,5
mex,132,CitrusFrtNES,594
mex,132,Figs,243
mex,132,FrtFrshNES,19944
mex,132,FrtTrpFrNES,495
mex,132,Grpfrt_Pmlos,363
mex,132,Grapes,1902
mex,132,Lmn_Lme,4241
mex,132,Mangoes,3003
mex,132,Oranges,52374
mex,132,Papayas,1187
mex,132,Peach_Nctrn,3558
mex,132,Pears,456
mex,132,Persimmons,1
mex,132,Pineapples,103
mex,132,Plums,467
mex,132,Quinces,101
mex,132,Raspberries,14
mex,132,Strawberries,72
mex,132,TngMndClmnt,2799
mex,132,CastorBeans,193
mex,132,GrndntWShll,5909
mex,132,Olives,355
mex,132,Rapeseed,557
mex,132,SfflwrSeed,36810
mex,132,SesameSeed,250
mex,132,Soybeans,26156
mex,132,SnflwrSeed,82
mex,132,Ans_bdn_fnnl,309
mex,132,CoffeeGreen,78124
mex,132,NatRubber,1100
mex,132,Pepper,150
mex,132,Pimento,3175
mex,132,spicesnes,25
mex,132,TbccLeaves,3276
mex,132,Vanilla,48
mex,132,BeansDry,97037
mex,132,BrdBeansDry,653
mex,132,ChickPeas,4437
mex,132,Lentils,608
mex,132,PeasDry,253
mex,132,Pulsesnes,1
mex,132,Vetches,635
mex,132,Cassava,17
mex,132,Potatoes,3365
mex,132,Root_TbrNES,270
mex,132,SweetPotato,226
mex,132,YautiaCcYam,9
mex,132,SugarCane,80990
mex,132,CashewNuts,311
mex,132,Nutsnes,4317
mex,132,Walnuts,3947
mex,132,Artichokes,90
mex,132,Asparagus,2448
mex,132,BeanGreen,756
mex,132,BrdBeanGreen,926
mex,132,Cabbages,552
mex,132,Cntlp_othMln,1092
mex,132,Carrots,1086
mex,132,Cauliflower,2505
mex,132,Chll_PpprGrn,10991
mex,132,Ccmbr_Ghrkn,931
mex,132,Eggplants,4
mex,132,Garlic,1559
mex,132,GrnCornMaize,7521
mex,132,Lettuce,588
mex,132,Okra,1
mex,132,OnionDry,681
mex,132,OnionShlltGn,3791
mex,132,PeasGreen,884
mex,132,PmpknSqshGrd,3190
mex,132,Spinach,309
mex,132,StringBeans,783
mex,132,Tomatoes,4777
mex,132,VgtbFrshNES,4193
mex,132,Watermelons,2116
mex,133,Maize,1010965
mex,133,PaddyRice,16255
mex,133,Sorghum,23144
mex,133,Wheat,3727
mex,133,AgaveFibrNES,897
mex,133,Sisal,4490
mex,133,Beets4Fodder,7
mex,133,Clovr4FrgSlg,3
mex,133,FrgProdNES,2086
mex,133,GrsNESFrgSlg,31968
mex,133,MxGrss_Lgm,202
mex,133,Turnips4Fddr,56
mex,133,Apples,4120
mex,133,Apricots,40
mex,133,Avocados,717
mex,133,Bananas,23758
mex,133,Berriesnes,3
mex,133,Blueberries,18
mex,133,Carobs,4
mex,133,Cherries,6
mex,133,CitrusFrtNES,634
mex,133,FrtTrpFrNES,594
mex,133,Grpfrt_Pmlos,168
mex,133,Lmn_Lme,3511
mex,133,Mangoes,4047
mex,133,Oranges,9084
mex,133,Papayas,2188
mex,133,Peach_Nctrn,4990
mex,133,Persimmons,2
mex,133,Pineapples,963
mex,133,Plums,2803
mex,133,Quinces,108
mex,133,Raspberries,15
mex,133,TngMndClmnt,635
mex,133,CastorBeans,206
mex,133,Coconuts,11088
mex,133,GrndntWShll,9129
mex,133,OilPalmFruit,1560
mex,133,Rapeseed,595
mex,133,SesameSeed,9748
mex,133,Soybeans,4773
mex,133,SnflwrSeed,88
mex,133,Ans_bdn_fnnl,330
mex,133,CocoaBeans,20154
mex,133,CoffeeGreen,121432
mex,133,NatRubber,1173
mex,133,Pepper,160
mex,133,Pimento,3389
mex,133,spicesnes,28
mex,133,TbccLeaves,452
mex,133,Vanilla,65
mex,133,BeansDry,129670
mex,133,BrdBeansDry,697
mex,133,ChickPeas,428
mex,133,PeasDry,270
mex,133,Pulsesnes,1
mex,133,Vetches,678
mex,133,Cassava,614
mex,133,Potatoes,2347
mex,133,Root_TbrNES,288
mex,133,SweetPotato,242
mex,133,YautiaCcYam,9
mex,133,SugarCane,112026
mex,133,CashewNuts,332
mex,133,Nutsnes,4607
mex,133,BeanGreen,807
mex,133,Cabbages,589
mex,133,Cntlp_othMln,1569
mex,133,Chll_PpprGrn,141
mex,133,Ccmbr_Ghrkn,216
mex,133,OnionDry,726
mex,133,OnionShlltGn,4046
mex,133,PeasGreen,943
mex,133,PmpknSqshGrd,3405
mex,133,StringBeans,835
mex,133,Tomatoes,1984
mex,133,VgtbFrshNES,4475
mex,133,Watermelons,2438
mex,134,Barley,35499
mex,134,Maize,1499879
mex,134,Oats,13274
mex,134,PaddyRice,12443
mex,134,Sorghum,127620
mex,134,Triticale,55
mex,134,Wheat,50348
mex,134,AgaveFibrNES,991
mex,134,Sisal,4958
mex,134,Alff4FrgSlg,21514
mex,134,Beets4Fodder,5
mex,134,Clovr4FrgSlg,1
mex,134,FrgProdNES,2304
mex,134,GrsNESFrgSlg,35303
mex,134,Maize4FrgSlg,9109
mex,134,MxGrss_Lgm,223
mex,134,RyeGrsFrgSlg,5900
mex,134,Srgm4FrgSlg,17324
mex,134,Turnips4Fddr,62
mex,134,Apples,1552
mex,134,Apricots,42
mex,134,Avocados,60132
mex,134,Bananas,3855
mex,134,Berriesnes,472
mex,134,Blueberries,17
mex,134,Carobs,2
mex,134,Cherries,3
mex,134,CitrusFrtNES,700
mex,134,Figs,326
mex,134,FrtFrshNES,13080
mex,134,FrtTrpFrNES,2049
mex,134,Grpfrt_Pmlos,936
mex,134,Grapes,12
mex,134,Lmn_Lme,31113
mex,134,Mangoes,32982
mex,134,Oranges,7857
mex,134,Papayas,2727
mex,134,Peach_Nctrn,10766
mex,134,Pears,994
mex,134,Persimmons,1
mex,134,Pineapples,297
mex,134,Plums,1609
mex,134,Quinces,119
mex,134,Raspberries,14
mex,134,Strawberries,1655
mex,134,TngMndClmnt,2826
mex,134,CastorBeans,228
mex,134,Coconuts,60983
mex,134,GrndntWShll,19494
mex,134,Linseed,4
mex,134,Rapeseed,657
mex,134,SfflwrSeed,926
mex,134,SesameSeed,6728
mex,134,Soybeans,2
mex,134,SnflwrSeed,96
mex,134,Ans_bdn_fnnl,364
mex,134,CocoaBeans,401
mex,134,CoffeeGreen,75124
mex,134,NatRubber,1296
mex,134,Pepper,177
mex,134,Pimento,3742
mex,134,spicesnes,28
mex,134,TbccLeaves,845
mex,134,Vanilla,6
mex,134,BeansDry,94448
mex,134,BrdBeansDry,770
mex,134,ChickPeas,6842
mex,134,Lentils,3158
mex,134,PeasDry,298
mex,134,Vetches,749
mex,134,Cassava,484
mex,134,Potatoes,6370
mex,134,Root_TbrNES,319
mex,134,SweetPotato,267
mex,134,YautiaCcYam,8
mex,134,SugarCane,46012
mex,134,CashewNuts,366
mex,134,Nutsnes,5088
mex,134,Artichokes,109
mex,134,Asparagus,20
mex,134,BeanGreen,891
mex,134,BrdBeanGreen,8117
mex,134,Cabbages,650
mex,134,Cntlp_othMln,9412
mex,134,Carrots,5578
mex,134,Cauliflower,3058
mex,134,Chll_PpprGrn,9548
mex,134,Ccmbr_Ghrkn,6021
mex,134,Eggplants,164
mex,134,Garlic,870
mex,134,GrnCornMaize,2343
mex,134,Lettuce,2383
mex,134,Okra,830
mex,134,OnionDry,802
mex,134,OnionShlltGn,4468
mex,134,PeasGreen,1042
mex,134,PmpknSqshGrd,3760
mex,134,Spinach,541
mex,134,StringBeans,923
mex,134,Tomatoes,9754
mex,134,VgtbFrshNES,4942
mex,134,Watermelons,4747
mex,135,Maize,25475
mex,135,PaddyRice,87
mex,135,Sorghum,2087
mex,135,Wheat,48
mex,135,AgaveFibrNES,48
mex,135,Sisal,242
mex,135,Beets4Fodder,1
mex,135,FrgProdNES,113
mex,135,GrsNESFrgSlg,1726
mex,135,MxGrss_Lgm,11
mex,135,Turnips4Fddr,3
mex,135,Apples,30
mex,135,Apricots,2
mex,135,Avocados,105
mex,135,Bananas,4333
mex,135,Blueberries,1
mex,135,CitrusFrtNES,34
mex,135,Lmn_Lme,64
mex,135,Mangoes,5618
mex,135,Oranges,93
mex,135,Papayas,304
mex,135,Peach_Nctrn,2
mex,135,Pineapples,22
mex,135,Quinces,6
mex,135,Raspberries,1
mex,135,CastorBeans,11
mex,135,Coconuts,1078
mex,135,OilPalmFruit,210
mex,135,Rapeseed,32
mex,135,SesameSeed,4140
mex,135,Soybeans,5214
mex,135,SnflwrSeed,5
mex,135,Ans_bdn_fnnl,18
mex,135,CocoaBeans,5400
mex,135,CoffeeGreen,36494
mex,135,NatRubber,63
mex,135,Pepper,9
mex,135,Pimento,183
mex,135,spicesnes,2
mex,135,TbccLeaves,277
mex,135,BeansDry,146
mex,135,BrdBeansDry,38
mex,135,PeasDry,15
mex,135,Vetches,37
mex,135,Potatoes,35
mex,135,Root_TbrNES,16
mex,135,SweetPotato,13
mex,135,YautiaCcYam,1
mex,135,SugarCane,722
mex,135,CashewNuts,18
mex,135,Nutsnes,249
mex,135,BeanGreen,44
mex,135,Cabbages,32
mex,135,Cntlp_othMln,314
mex,135,Chll_PpprGrn,3
mex,135,OnionDry,39
mex,135,OnionShlltGn,218
mex,135,PeasGreen,51
mex,135,PmpknSqshGrd,184
mex,135,StringBeans,45
mex,135,Tomatoes,14
mex,135,VgtbFrshNES,242
mex,135,Watermelons,339
mex,136,CanarySeed,352
mex,136,Maize,441929
mex,136,PaddyRice,6818
mex,136,Sorghum,30896
mex,136,Wheat,789
mex,136,AgaveFibrNES,718
mex,136,Sisal,3596
mex,136,Alff4FrgSlg,5609
mex,136,Beets4Fodder,5
mex,136,Clovr4FrgSlg,2
mex,136,FrgProdNES,1670
mex,136,GrsNESFrgSlg,25600
mex,136,MxGrss_Lgm,162
mex,136,Srgm4FrgSlg,1051
mex,136,Turnips4Fddr,45
mex,136,Apples,5076
mex,136,Apricots,31
mex,136,Avocados,1057
mex,136,Bananas,7843
mex,136,Blueberries,14
mex,136,Carobs,3
mex,136,Cherries,4
mex,136,CitrusFrtNES,508
mex,136,FrtTrpFrNES,244
mex,136,Grpfrt_Pmlos,364
mex,136,Lmn_Lme,17388
mex,136,Mangoes,37880
mex,136,Oranges,21688
mex,136,Papayas,3733
mex,136,Peach_Nctrn,2824
mex,136,Pears,62
mex,136,Persimmons,1
mex,136,Pineapples,3967
mex,136,Plums,2047
mex,136,Quinces,86
mex,136,Raspberries,12
mex,136,Strawberries,6
mex,136,TngMndClmnt,169
mex,136,CastorBeans,165
mex,136,Coconuts,57894
mex,136,GrndntWShll,20627
mex,136,OilPalmFruit,6387
mex,136,Rapeseed,476
mex,136,SesameSeed,11216
mex,136,Soybeans,25929
mex,136,SnflwrSeed,70
mex,136,Ans_bdn_fnnl,264
mex,136,CocoaBeans,56793
mex,136,CoffeeGreen,111354
mex,136,NatRubber,940
mex,136,Pepper,128
mex,136,Pimento,2714
mex,136,spicesnes,22
mex,136,TbccLeaves,3517
mex,136,Vanilla,1
mex,136,BeansDry,37181
mex,136,BrdBeansDry,558
mex,136,ChickPeas,1749
mex,136,PeasDry,216
mex,136,Pulsesnes,1
mex,136,Vetches,543
mex,136,Cassava,85
mex,136,Potatoes,752
mex,136,Root_TbrNES,231
mex,136,SweetPotato,194
mex,136,YautiaCcYam,7
mex,136,SugarCane,53991
mex,136,CashewNuts,266
mex,136,Nutsnes,3689
mex,136,BeanGreen,646
mex,136,Cabbages,471
mex,136,Cntlp_othMln,3321
mex,136,Chll_PpprGrn,1262
mex,136,Ccmbr_Ghrkn,330
mex,136,Garlic,370
mex,136,Okra,56
mex,136,OnionDry,582
mex,136,OnionShlltGn,3240
mex,136,PeasGreen,755
mex,136,PmpknSqshGrd,2726
mex,136,StringBeans,669
mex,136,Tomatoes,1481
mex,136,VgtbFrshNES,3584
mex,136,Watermelons,2534
mex,217,Barley,457
mex,217,Maize,249
mex,217,Oats,12
mex,217,Sorghum,1438
mex,217,Wheat,19446
mex,217,AgaveFibrNES,8
mex,217,SeedCotton,5219
mex,217,Sisal,40
mex,217,Alff4FrgSlg,8229
mex,217,FrgProdNES,18
mex,217,GrsNESFrgSlg,283
mex,217,Maize4FrgSlg,1
mex,217,MxGrss_Lgm,15
mex,217,RyeGrsFrgSlg,665
mex,217,Srgm4FrgSlg,1101
mex,217,Apples,6
mex,217,Avocados,428
mex,217,CitrusFrtNES,6
mex,217,Dates,45
mex,217,Grpfrt_Pmlos,2
mex,217,Grapes,465
mex,217,Lmn_Lme,43
mex,217,Oranges,83
mex,217,Peach_Nctrn,2
mex,217,Quinces,1
mex,217,Strawberries,3
mex,217,TngMndClmnt,1
mex,217,CastorBeans,2
mex,217,Olives,472
mex,217,Rapeseed,5
mex,217,SfflwrSeed,542
mex,217,SnflwrSeed,1
mex,217,Ans_bdn_fnnl,3
mex,217,NatRubber,10
mex,217,Pepper,1
mex,217,Pimento,30
mex,217,BeansDry,18
mex,217,BrdBeansDry,6
mex,217,PeasDry,2
mex,217,Vetches,6
mex,217,Potatoes,2
mex,217,Root_TbrNES,3
mex,217,SweetPotato,2
mex,217,CashewNuts,3
mex,217,Nutsnes,41
mex,217,Asparagus,428
mex,217,BeanGreen,7
mex,217,Cabbages,5
mex,217,Cntlp_othMln,32
mex,217,Carrots,20
mex,217,Cauliflower,25
mex,217,Chll_PpprGrn,34
mex,217,Ccmbr_Ghrkn,18
mex,217,Garlic,63
mex,217,GrnCornMaize,3
mex,217,Lettuce,66
mex,217,OnionDry,6
mex,217,OnionShlltGn,36
mex,217,PeasGreen,8
mex,217,PmpknSqshGrd,31
mex,217,Spinach,11
mex,217,StringBeans,8
mex,217,Tomatoes,15
mex,217,VgtbFrshNES,40
mex,217,Watermelons,52
mex,221,Barley,249
mex,221,Maize,561
mex,221,Oats,4
mex,221,Sorghum,3810
mex,221,Wheat,22959
mex,221,AgaveFibrNES,52
mex,221,SeedCotton,5651
mex,221,Sisal,261
mex,221,Alff4FrgSlg,1012
mex,221,FrgProdNES,121
mex,221,GrsNESFrgSlg,1858
mex,221,Maize4FrgSlg,9
mex,221,MxGrss_Lgm,55
mex,221,RyeGrsFrgSlg,93
mex,221,Srgm4FrgSlg,48
mex,221,Turnips4Fddr,2
mex,221,Apples,70
mex,221,Apricots,2
mex,221,CitrusFrtNES,36
mex,221,Dates,419
mex,221,Grpfrt_Pmlos,2
mex,221,Grapes,8835
mex,221,Lmn_Lme,105
mex,221,Oranges,367
mex,221,Peach_Nctrn,56
mex,221,Quinces,6
mex,221,Strawberries,1
mex,221,TngMndClmnt,1
mex,221,CastorBeans,11
mex,221,Olives,2330
mex,221,Rapeseed,34
mex,221,SfflwrSeed,974
mex,221,SnflwrSeed,4
mex,221,Ans_bdn_fnnl,19
mex,221,NatRubber,68
mex,221,Pepper,9
mex,221,Pimento,194
mex,221,spicesnes,1
mex,221,BeansDry,422
mex,221,BrdBeansDry,40
mex,221,ChickPeas,14
mex,221,PeasDry,15
mex,221,Vetches,39
mex,221,Potatoes,280
mex,221,Root_TbrNES,16
mex,221,SweetPotato,13
mex,221,Almonds,50
mex,221,CashewNuts,19
mex,221,Nutsnes,268
mex,221,Pistachios,16
mex,221,Asparagus,4493
mex,221,BeanGreen,46
mex,221,Cabbages,34
mex,221,Cntlp_othMln,388
mex,221,Carrots,78
mex,221,Cauliflower,103
mex,221,Chll_PpprGrn,211
mex,221,Ccmbr_Ghrkn,55
mex,221,Garlic,38
mex,221,GrnCornMaize,8
mex,221,Lettuce,435
mex,221,Okra,1
mex,221,OnionDry,45
mex,221,OnionShlltGn,235
mex,221,PeasGreen,54
mex,221,PmpknSqshGrd,197
mex,221,Spinach,38
mex,221,StringBeans,48
mex,221,Tomatoes,339
mex,221,VgtbFrshNES,260
mex,221,Watermelons,133
mex,231,Barley,4975
mex,231,CanarySeed,118
mex,231,Maize,77390
mex,231,Oats,4468
mex,231,Sorghum,160227
mex,231,Triticale,3
mex,231,Wheat,34100
mex,231,AgaveFibrNES,632
mex,231,SeedCotton,70022
mex,231,Sisal,3170
mex,231,Alff4FrgSlg,11405
mex,231,Beets4Fodder,3
mex,231,Clovr4FrgSlg,1
mex,231,FrgProdNES,1472
mex,231,GrsNESFrgSlg,22573
mex,231,Maize4FrgSlg,1168
mex,231,MxGrss_Lgm,1922
mex,231,RyeGrsFrgSlg,3570
mex,231,Srgm4FrgSlg,29416
mex,231,Turnips4Fddr,35
mex,231,Apples,11308
mex,231,Apricots,23
mex,231,Avocados,768
mex,231,Berriesnes,1
mex,231,Blueberries,9
mex,231,Carobs,1
mex,231,Cherries,2
mex,231,CitrusFrtNES,446
mex,231,Grpfrt_Pmlos,2028
mex,231,Grapes,699
mex,231,Lmn_Lme,48
mex,231,Oranges,17449
mex,231,Peach_Nctrn,664
mex,231,Pears,101
mex,231,Plums,5
mex,231,Quinces,72
mex,231,Raspberries,7
mex,231,Strawberries,64
mex,231,TngMndClmnt,1752
mex,231,CastorBeans,142
mex,231,GrndntWShll,2593
mex,231,Rapeseed,406
mex,231,SfflwrSeed,3793
mex,231,Soybeans,386
mex,231,SnflwrSeed,178
mex,231,Ans_bdn_fnnl,230
mex,231,NatRubber,827
mex,231,Pepper,110
mex,231,Pimento,2320
mex,231,spicesnes,15
mex,231,BeansDry,40576
mex,231,BrdBeansDry,491
mex,231,ChickPeas,12
mex,231,PeasDry,184
mex,231,Vetches,477
mex,231,Potatoes,3654
mex,231,Root_TbrNES,201
mex,231,SweetPotato,163
mex,231,YautiaCcYam,4
mex,231,SugarCane,6999
mex,231,CashewNuts,232
mex,231,Nutsnes,3252
mex,231,Pistachios,21
mex,231,Walnuts,1165
mex,231,Asparagus,44
mex,231,BeanGreen,551
mex,231,Cabbages,414
