# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
isr,98,SnflwrSeed,1
isr,98,ChickPeas,1
isr,98,Potatoes,1
isr,98,Almonds,1
isr,98,Tomatoes,1
isr,98,VgtbFrshNES,1
isr,98,Watermelons,1
ita,50,Barley,89942
ita,50,Cerealsnes,1750
ita,50,Maize,288521
ita,50,Oats,33633
ita,50,PaddyRice,6311
ita,50,Rye,328
ita,50,Sorghum,7365
ita,50,Wheat,635543
ita,50,FlaxFibr_Tow,689
ita,50,HempFibr_Tow,45
ita,50,Alff4FrgSlg,184457
ita,50,Beets4Fodder,61
ita,50,Clovr4FrgSlg,3523
ita,50,FrgProdNES,81046
ita,50,GrsNESFrgSlg,74895
ita,50,LgmNESFrgSlg,70965
ita,50,Maize4FrgSlg,64983
ita,50,MxGrss_Lgm,93607
ita,50,Srgm4FrgSlg,1654
ita,50,Turnips4Fddr,253
ita,50,Apples,15392
ita,50,Apricots,3598
ita,50,Bananas,2
ita,50,Blueberries,44
ita,50,Carobs,3099
ita,50,Cherries,6241
ita,50,CitrusFrtNES,336
ita,50,Currants,10
ita,50,Figs,1524
ita,50,FrtFrshNES,2757
ita,50,Grpfrt_Pmlos,48
ita,50,Grapes,235774
ita,50,KiwiFruit,4207
ita,50,Lmn_Lme,7854
ita,50,Oranges,24701
ita,50,Peach_Nctrn,21858
ita,50,Pears,10185
ita,50,Persimmons,629
ita,50,Plums,2942
ita,50,Quinces,14
ita,50,Raspberries,37
ita,50,SourCherries,337
ita,50,StnFrtNESFrh,119
ita,50,Strawberries,1578
ita,50,TngMndClmnt,7891
ita,50,Linseed,689
ita,50,Olives,244411
ita,50,Rapeseed,4127
ita,50,SesameSeed,10
ita,50,Soybeans,91508
ita,50,SnflwrSeed,38689
ita,50,TbccLeaves,8139
ita,50,BeansDry,2467
ita,50,BrdBeansDry,10457
ita,50,ChickPeas,985
ita,50,Lentils,261
ita,50,Lupins,748
ita,50,PeasDry,1370
ita,50,Vetches,1553
ita,50,Potatoes,19419
ita,50,SweetPotato,256
ita,50,SugarBeets,94669
ita,50,Almonds,20261
ita,50,Chestnuts,5400
ita,50,HzlntFlbrt,15867
ita,50,Nutsnes,328
ita,50,Pistachios,844
ita,50,Walnuts,925
ita,50,Artichokes,11467
ita,50,Asparagus,1418
ita,50,BeanGreen,5352
ita,50,BrdBeanGreen,2719
ita,50,Cabbages,5217
ita,50,Cntlp_othMln,5506
ita,50,Carrots,2833
ita,50,Cauliflower,5729
ita,50,Chll_PpprGrn,3252
ita,50,Ccmbr_Ghrkn,560
ita,50,Eggplants,2753
ita,50,Garlic,837
ita,50,Lettuce,11504
ita,50,OnionDry,3306
ita,50,PeasGreen,3127
ita,50,PmpknSqshGrd,3555
ita,50,Spinach,1622
ita,50,Tomatoes,29051
ita,50,VgtbFrshNES,32227
ita,50,Watermelons,3583
ita,54,Barley,113
ita,54,Cerealsnes,6
ita,54,Maize,1571
ita,54,Oats,122
ita,54,Rye,5
ita,54,Sorghum,27
ita,54,Wheat,80
ita,54,FlaxFibr_Tow,3
ita,54,Alff4FrgSlg,671
ita,54,Clovr4FrgSlg,13
ita,54,FrgProdNES,295
ita,54,GrsNESFrgSlg,272
ita,54,LgmNESFrgSlg,258
ita,54,Maize4FrgSlg,236
ita,54,MxGrss_Lgm,340
ita,54,Srgm4FrgSlg,6
ita,54,Turnips4Fddr,1
ita,54,Apples,56
ita,54,Apricots,13
ita,54,Carobs,11
ita,54,Cherries,23
ita,54,CitrusFrtNES,1
ita,54,Figs,6
ita,54,FrtFrshNES,10
ita,54,Grapes,659
ita,54,KiwiFruit,15
ita,54,Lmn_Lme,29
ita,54,Oranges,90
ita,54,Peach_Nctrn,79
ita,54,Pears,37
ita,54,Persimmons,2
ita,54,Plums,11
ita,54,SourCherries,1
ita,54,Strawberries,6
ita,54,TngMndClmnt,29
ita,54,Linseed,3
ita,54,Olives,11
ita,54,Rapeseed,8
ita,54,Soybeans,545
ita,54,SnflwrSeed,14
ita,54,TbccLeaves,3
ita,54,BeansDry,9
ita,54,BrdBeansDry,38
ita,54,ChickPeas,4
ita,54,Lentils,1
ita,54,Lupins,3
ita,54,PeasDry,5
ita,54,Vetches,6
ita,54,Potatoes,35
ita,54,SweetPotato,1
ita,54,SugarBeets,69
ita,54,Almonds,74
ita,54,Chestnuts,20
ita,54,HzlntFlbrt,58
ita,54,Nutsnes,1
ita,54,Pistachios,3
ita,54,Walnuts,3
ita,54,Artichokes,42
ita,54,Asparagus,5
ita,54,BeanGreen,19
ita,54,BrdBeanGreen,10
ita,54,Cabbages,19
ita,54,Cntlp_othMln,20
ita,54,Carrots,10
ita,54,Cauliflower,21
ita,54,Chll_PpprGrn,12
ita,54,Ccmbr_Ghrkn,2
ita,54,Eggplants,10
ita,54,Garlic,3
ita,54,Lettuce,42
ita,54,OnionDry,12
ita,54,PeasGreen,11
ita,54,PmpknSqshGrd,13
ita,54,Spinach,6
ita,54,Tomatoes,106
ita,54,VgtbFrshNES,117
ita,54,Watermelons,13
ita,55,Barley,969
ita,55,Cerealsnes,36
ita,55,Maize,13969
ita,55,Oats,694
ita,55,Rye,2
ita,55,Sorghum,152
ita,55,Wheat,776
ita,55,FlaxFibr_Tow,14
ita,55,HempFibr_Tow,1
ita,55,Alff4FrgSlg,3807
ita,55,Beets4Fodder,1
ita,55,Clovr4FrgSlg,73
ita,55,FrgProdNES,1673
ita,55,GrsNESFrgSlg,1546
ita,55,LgmNESFrgSlg,1465
ita,55,Maize4FrgSlg,1341
ita,55,MxGrss_Lgm,1932
ita,55,Srgm4FrgSlg,34
ita,55,Turnips4Fddr,5
ita,55,Apples,318
ita,55,Apricots,74
ita,55,Blueberries,1
ita,55,Carobs,64
ita,55,Cherries,129
ita,55,CitrusFrtNES,7
ita,55,Figs,31
ita,55,FrtFrshNES,57
ita,55,Grpfrt_Pmlos,1
ita,55,Grapes,2989
ita,55,KiwiFruit,87
ita,55,Lmn_Lme,162
ita,55,Oranges,510
ita,55,Peach_Nctrn,451
ita,55,Pears,210
ita,55,Persimmons,13
ita,55,Plums,61
ita,55,Raspberries,1
ita,55,SourCherries,7
ita,55,StnFrtNESFrh,2
ita,55,Strawberries,33
ita,55,TngMndClmnt,163
ita,55,Linseed,14
ita,55,Olives,16
ita,55,Rapeseed,70
ita,55,Soybeans,4815
ita,55,SnflwrSeed,124
ita,55,TbccLeaves,23
ita,55,BeansDry,51
ita,55,BrdBeansDry,216
ita,55,ChickPeas,20
ita,55,Lentils,5
ita,55,Lupins,15
ita,55,PeasDry,28
ita,55,Vetches,32
ita,55,Potatoes,116
ita,55,SweetPotato,5
ita,55,SugarBeets,620
ita,55,Almonds,418
ita,55,Chestnuts,111
ita,55,HzlntFlbrt,327
ita,55,Nutsnes,7
ita,55,Pistachios,17
ita,55,Walnuts,19
ita,55,Artichokes,237
ita,55,Asparagus,29
ita,55,BeanGreen,110
ita,55,BrdBeanGreen,56
ita,55,Cabbages,108
ita,55,Cntlp_othMln,114
ita,55,Carrots,58
ita,55,Cauliflower,118
ita,55,Chll_PpprGrn,67
ita,55,Ccmbr_Ghrkn,12
ita,55,Eggplants,57
ita,55,Garlic,17
ita,55,Lettuce,237
ita,55,OnionDry,68
ita,55,PeasGreen,65
ita,55,PmpknSqshGrd,73
ita,55,Spinach,33
ita,55,Tomatoes,600
ita,55,VgtbFrshNES,665
ita,55,Watermelons,74
ita,57,Barley,76179
ita,57,Cerealsnes,2423
ita,57,Maize,618584
ita,57,Oats,46586
ita,57,PaddyRice,207032
ita,57,Rye,3106
ita,57,Sorghum,10202
ita,57,Wheat,314706
ita,57,FlaxFibr_Tow,954
ita,57,HempFibr_Tow,62
ita,57,Alff4FrgSlg,255494
ita,57,Beets4Fodder,85
ita,57,Clovr4FrgSlg,4880
ita,57,FrgProdNES,112258
ita,57,GrsNESFrgSlg,103739
ita,57,LgmNESFrgSlg,98294
ita,57,Maize4FrgSlg,90009
ita,57,MxGrss_Lgm,129656
ita,57,Srgm4FrgSlg,2291
ita,57,Turnips4Fddr,350
ita,57,Apples,21320
ita,57,Apricots,4983
ita,57,Bananas,4
ita,57,Blueberries,62
ita,57,Carobs,4292
ita,57,Cherries,8645
ita,57,CitrusFrtNES,465
ita,57,Currants,15
ita,57,Figs,2111
ita,57,FrtFrshNES,3818
ita,57,Grpfrt_Pmlos,67
ita,57,Grapes,189608
ita,57,KiwiFruit,5827
ita,57,Lmn_Lme,10879
ita,57,Oranges,34214
ita,57,Peach_Nctrn,30275
ita,57,Pears,14108
ita,57,Persimmons,871
ita,57,Plums,4074
ita,57,Quinces,20
ita,57,Raspberries,51
ita,57,SourCherries,466
ita,57,StnFrtNESFrh,165
ita,57,Strawberries,2186
ita,57,TngMndClmnt,10929
ita,57,Linseed,954
ita,57,Olives,8698
ita,57,Rapeseed,5836
ita,57,SesameSeed,15
ita,57,Soybeans,139239
ita,57,SnflwrSeed,23034
ita,57,TbccLeaves,3780
ita,57,BeansDry,3417
ita,57,BrdBeansDry,14484
ita,57,ChickPeas,1364
ita,57,Lentils,362
ita,57,Lupins,1036
ita,57,PeasDry,1898
ita,57,Vetches,2151
ita,57,Potatoes,12168
ita,57,SweetPotato,355
ita,57,SugarBeets,90546
ita,57,Almonds,28064
ita,57,Chestnuts,7479
ita,57,HzlntFlbrt,21978
ita,57,Nutsnes,455
ita,57,Pistachios,1169
ita,57,Walnuts,1282
ita,57,Artichokes,15883
ita,57,Asparagus,1965
ita,57,BeanGreen,7413
ita,57,BrdBeanGreen,3766
ita,57,Cabbages,7227
ita,57,Cntlp_othMln,7626
ita,57,Carrots,3924
ita,57,Cauliflower,7935
ita,57,Chll_PpprGrn,4505
ita,57,Ccmbr_Ghrkn,775
ita,57,Eggplants,3813
ita,57,Garlic,1159
ita,57,Lettuce,15934
ita,57,OnionDry,4580
ita,57,PeasGreen,4332
ita,57,PmpknSqshGrd,4924
ita,57,Spinach,2247
ita,57,Tomatoes,40239
ita,57,VgtbFrshNES,44638
ita,57,Watermelons,4963
ita,59,Barley,51789
ita,59,Cerealsnes,1589
ita,59,Maize,69586
ita,59,Oats,30553
ita,59,PaddyRice,733
ita,59,Rye,1231
ita,59,Sorghum,6691
ita,59,Wheat,508434
ita,59,FlaxFibr_Tow,626
ita,59,HempFibr_Tow,41
ita,59,Alff4FrgSlg,167564
ita,59,Beets4Fodder,56
ita,59,Clovr4FrgSlg,3200
ita,59,FrgProdNES,73624
ita,59,GrsNESFrgSlg,68036
ita,59,LgmNESFrgSlg,64465
ita,59,Maize4FrgSlg,59032
ita,59,MxGrss_Lgm,85034
ita,59,Srgm4FrgSlg,1503
ita,59,Turnips4Fddr,230
ita,59,Apples,13983
ita,59,Apricots,3268
ita,59,Bananas,1
ita,59,Blueberries,41
ita,59,Carobs,2815
ita,59,Cherries,5670
ita,59,CitrusFrtNES,305
ita,59,Currants,10
ita,59,Figs,1385
ita,59,FrtFrshNES,2504
ita,59,Grpfrt_Pmlos,44
ita,59,Grapes,161481
ita,59,KiwiFruit,3822
ita,59,Lmn_Lme,7135
ita,59,Oranges,22439
ita,59,Peach_Nctrn,19856
ita,59,Pears,9252
ita,59,Persimmons,571
ita,59,Plums,2672
ita,59,Quinces,13
ita,59,Raspberries,34
ita,59,SourCherries,306
ita,59,StnFrtNESFrh,108
ita,59,Strawberries,1434
ita,59,TngMndClmnt,7168
ita,59,Linseed,626
ita,59,Olives,408460
ita,59,Rapeseed,8925
ita,59,SesameSeed,9
ita,59,Soybeans,415
ita,59,SnflwrSeed,47145
ita,59,TbccLeaves,16608
ita,59,BeansDry,2241
ita,59,BrdBeansDry,9499
ita,59,ChickPeas,895
ita,59,Lentils,237
ita,59,Lupins,680
ita,59,PeasDry,1245
ita,59,Vetches,1410
ita,59,Potatoes,30339
ita,59,SweetPotato,233
ita,59,SugarBeets,16343
ita,59,Almonds,18406
ita,59,Chestnuts,4905
ita,59,HzlntFlbrt,14414
ita,59,Nutsnes,298
ita,59,Pistachios,767
ita,59,Walnuts,841
ita,59,Artichokes,10417
ita,59,Asparagus,1288
ita,59,BeanGreen,4862
ita,59,BrdBeanGreen,2470
ita,59,Cabbages,4739
ita,59,Cntlp_othMln,5001
ita,59,Carrots,2574
ita,59,Cauliflower,5204
ita,59,Chll_PpprGrn,2955
ita,59,Ccmbr_Ghrkn,508
ita,59,Eggplants,2501
ita,59,Garlic,760
ita,59,Lettuce,10450
ita,59,OnionDry,3004
ita,59,PeasGreen,2841
ita,59,PmpknSqshGrd,3229
ita,59,Spinach,1473
ita,59,Tomatoes,26391
ita,59,VgtbFrshNES,29275
ita,59,Watermelons,3255
ita,61,Barley,28
ita,61,Cerealsnes,1
ita,61,Maize,194
ita,61,Oats,17
ita,61,PaddyRice,106
ita,61,Rye,1
ita,61,Sorghum,4
ita,61,Wheat,133
ita,61,Alff4FrgSlg,91
ita,61,Clovr4FrgSlg,2
ita,61,FrgProdNES,40
ita,61,GrsNESFrgSlg,37
ita,61,LgmNESFrgSlg,35
ita,61,Maize4FrgSlg,32
ita,61,MxGrss_Lgm,46
ita,61,Srgm4FrgSlg,1
ita,61,Apples,8
ita,61,Apricots,2
ita,61,Carobs,2
ita,61,Cherries,3
ita,61,Figs,1
ita,61,FrtFrshNES,1
ita,61,Grapes,177
ita,61,KiwiFruit,2
ita,61,Lmn_Lme,4
ita,61,Oranges,12
ita,61,Peach_Nctrn,11
ita,61,Pears,5
ita,61,Plums,1
ita,61,Strawberries,1
ita,61,TngMndClmnt,4
ita,61,Olives,342
ita,61,Rapeseed,2
ita,61,Soybeans,28
ita,61,SnflwrSeed,13
ita,61,BeansDry,1
ita,61,BrdBeansDry,5
ita,61,PeasDry,1
ita,61,Vetches,1
ita,61,Potatoes,24
ita,61,SugarBeets,11
ita,61,Almonds,10
ita,61,Chestnuts,3
ita,61,HzlntFlbrt,8
ita,61,Artichokes,6
ita,61,Asparagus,1
ita,61,BeanGreen,3
ita,61,BrdBeanGreen,1
ita,61,Cabbages,3
ita,61,Cntlp_othMln,3
ita,61,Carrots,1
ita,61,Cauliflower,3
ita,61,Chll_PpprGrn,2
ita,61,Eggplants,1
ita,61,Lettuce,6
ita,61,OnionDry,2
ita,61,PeasGreen,2
ita,61,PmpknSqshGrd,2
ita,61,Spinach,1
ita,61,Tomatoes,14
ita,61,VgtbFrshNES,16
ita,61,Watermelons,2
ita,62,Barley,18
ita,62,Maize,112
ita,62,Oats,9
ita,62,PaddyRice,67
ita,62,Rye,1
ita,62,Sorghum,2
ita,62,Wheat,77
ita,62,Alff4FrgSlg,48
ita,62,Clovr4FrgSlg,1
ita,62,FrgProdNES,21
ita,62,GrsNESFrgSlg,20
ita,62,LgmNESFrgSlg,19
ita,62,Maize4FrgSlg,17
ita,62,MxGrss_Lgm,25
ita,62,Apples,4
ita,62,Apricots,1
ita,62,Carobs,1
ita,62,Cherries,2
ita,62,FrtFrshNES,1
ita,62,Grapes,43
ita,62,KiwiFruit,1
ita,62,Lmn_Lme,2
ita,62,Oranges,6
ita,62,Peach_Nctrn,6
ita,62,Pears,3
ita,62,Plums,1
ita,62,TngMndClmnt,2
ita,62,Rapeseed,2
ita,62,Soybeans,18
ita,62,SnflwrSeed,9
ita,62,BeansDry,1
ita,62,BrdBeansDry,3
ita,62,Potatoes,3
ita,62,SugarBeets,8
ita,62,Almonds,5
ita,62,Chestnuts,1
ita,62,HzlntFlbrt,4
ita,62,Artichokes,3
ita,62,BeanGreen,1
ita,62,BrdBeanGreen,1
ita,62,Cabbages,1
ita,62,Cntlp_othMln,1
ita,62,Carrots,1
ita,62,Cauliflower,2
ita,62,Chll_PpprGrn,1
ita,62,Eggplants,1
ita,62,Lettuce,3
ita,62,OnionDry,1
ita,62,PeasGreen,1
ita,62,PmpknSqshGrd,1
ita,62,Tomatoes,8
ita,62,VgtbFrshNES,8
ita,62,Watermelons,1
ita,63,Barley,32377
ita,63,Cerealsnes,428
ita,63,Maize,4961
ita,63,Oats,8231
ita,63,PaddyRice,3234
ita,63,Sorghum,1802
ita,63,Wheat,82399
ita,63,FlaxFibr_Tow,169
ita,63,HempFibr_Tow,11
ita,63,Alff4FrgSlg,45140
ita,63,Beets4Fodder,15
ita,63,Clovr4FrgSlg,862
ita,63,FrgProdNES,19834
ita,63,GrsNESFrgSlg,18328
ita,63,LgmNESFrgSlg,17366
ita,63,Maize4FrgSlg,15903
ita,63,MxGrss_Lgm,22907
ita,63,Srgm4FrgSlg,405
ita,63,Turnips4Fddr,62
ita,63,Apples,3767
ita,63,Apricots,880
ita,63,Blueberries,10
ita,63,Carobs,758
ita,63,Cherries,1527
ita,63,CitrusFrtNES,82
ita,63,Currants,1
ita,63,Figs,373
ita,63,FrtFrshNES,675
ita,63,Grpfrt_Pmlos,11
ita,63,Grapes,45610
ita,63,KiwiFruit,1030
ita,63,Lmn_Lme,1922
ita,63,Oranges,6045
ita,63,Peach_Nctrn,5349
ita,63,Pears,2493
ita,63,Persimmons,154
ita,63,Plums,720
ita,63,Quinces,2
ita,63,Raspberries,9
ita,63,SourCherries,82
ita,63,StnFrtNESFrh,29
ita,63,Strawberries,386
ita,63,TngMndClmnt,1931
ita,63,Linseed,168
ita,63,Olives,38875
ita,63,Rapeseed,8139
ita,63,SesameSeed,1
ita,63,SnflwrSeed,772
ita,63,BeansDry,604
ita,63,BrdBeansDry,2559
ita,63,ChickPeas,241
ita,63,Lentils,64
ita,63,Lupins,183
ita,63,PeasDry,335
ita,63,Vetches,380
ita,63,Potatoes,3098
ita,63,SweetPotato,63
ita,63,SugarBeets,4413
ita,63,Almonds,4958
ita,63,Chestnuts,1321
ita,63,HzlntFlbrt,3883
ita,63,Nutsnes,80
ita,63,Pistachios,206
ita,63,Walnuts,226
ita,63,Artichokes,2806
ita,63,Asparagus,347
ita,63,BeanGreen,1310
ita,63,BrdBeanGreen,665
ita,63,Cabbages,1277
ita,63,Cntlp_othMln,1347
ita,63,Carrots,693
ita,63,Cauliflower,1402
ita,63,Chll_PpprGrn,796
ita,63,Ccmbr_Ghrkn,137
ita,63,Eggplants,674
ita,63,Garlic,205
ita,63,Lettuce,2815
ita,63,OnionDry,809
ita,63,PeasGreen,765
ita,63,PmpknSqshGrd,870
ita,63,Spinach,397
ita,63,Tomatoes,7109
ita,63,VgtbFrshNES,7886
ita,63,Watermelons,877
ita,69,Barley,28536
ita,69,Cerealsnes,627
ita,69,Maize,32205
ita,69,Oats,12046
ita,69,PaddyRice,29
ita,69,Rye,105
ita,69,Sorghum,2638
ita,69,Wheat,162378
ita,69,FlaxFibr_Tow,247
ita,69,HempFibr_Tow,16
ita,69,Alff4FrgSlg,66067
ita,69,Beets4Fodder,22
ita,69,Clovr4FrgSlg,1262
ita,69,FrgProdNES,29028
ita,69,GrsNESFrgSlg,26825
ita,69,LgmNESFrgSlg,25417
ita,69,Maize4FrgSlg,23275
ita,69,MxGrss_Lgm,33527
ita,69,Srgm4FrgSlg,592
ita,69,Turnips4Fddr,91
ita,69,Apples,5513
ita,69,Apricots,1289
ita,69,Bananas,1
ita,69,Blueberries,16
ita,69,Carobs,1110
ita,69,Cherries,2235
ita,69,CitrusFrtNES,120
ita,69,Currants,4
ita,69,Figs,546
ita,69,FrtFrshNES,987
ita,69,Grpfrt_Pmlos,17
ita,69,Grapes,49990
ita,69,KiwiFruit,1507
ita,69,Lmn_Lme,2813
ita,69,Oranges,8847
ita,69,Peach_Nctrn,7829
ita,69,Pears,3648
ita,69,Persimmons,225
ita,69,Plums,1054
ita,69,Quinces,5
ita,69,Raspberries,13
ita,69,SourCherries,121
ita,69,StnFrtNESFrh,43
ita,69,Strawberries,565
ita,69,TngMndClmnt,2826
ita,69,Linseed,247
ita,69,Olives,79330
ita,69,Rapeseed,2922
ita,69,SesameSeed,4
ita,69,Soybeans,229
ita,69,SnflwrSeed,46116
ita,69,TbccLeaves,7715
ita,69,BeansDry,884
ita,69,BrdBeansDry,3745
ita,69,ChickPeas,353
ita,69,Lentils,94
ita,69,Lupins,268
ita,69,PeasDry,491
ita,69,Vetches,556
ita,69,Potatoes,3631
ita,69,SweetPotato,92
ita,69,SugarBeets,10198
ita,69,Almonds,7257
ita,69,Chestnuts,1934
ita,69,HzlntFlbrt,5683
ita,69,Nutsnes,118
ita,69,Pistachios,302
ita,69,Walnuts,331
ita,69,Artichokes,4107
ita,69,Asparagus,508
ita,69,BeanGreen,1917
ita,69,BrdBeanGreen,974
ita,69,Cabbages,1869
ita,69,Cntlp_othMln,1972
ita,69,Carrots,1015
ita,69,Cauliflower,2052
ita,69,Chll_PpprGrn,1165
ita,69,Ccmbr_Ghrkn,200
ita,69,Eggplants,986
ita,69,Garlic,300
ita,69,Lettuce,4120
ita,69,OnionDry,1184
ita,69,PeasGreen,1120
ita,69,PmpknSqshGrd,1273
ita,69,Spinach,581
ita,69,Tomatoes,10405
ita,69,VgtbFrshNES,11543
ita,69,Watermelons,1283
jam,101,Maize,1679
jam,101,PaddyRice,17
jam,101,Sisal,641
jam,101,Avocados,522
jam,101,Bananas,13939
jam,101,FrtTrpFrNES,5913
jam,101,Grpfrt_Pmlos,2858
jam,101,Lmn_Lme,2415
jam,101,Mangoes,660
jam,101,Oranges,13826
jam,101,Papayas,460
jam,101,Pineapples,903
jam,101,Plantains,1701
jam,101,TngMndClmnt,1478
jam,101,Coconuts,50404
jam,101,GrndntWShll,2829
jam,101,CocoaBeans,3013
jam,101,CoffeeGreen,4876
jam,101,ginger,177
jam,101,Pimento,2070
jam,101,spicesnes,200
jam,101,TbccLeaves,1158
jam,101,BeansDry,241
jam,101,BrdBeansDry,246
jam,101,CowPeasDry,354
jam,101,PeasDry,1823
jam,101,PigeonPeas,1197
jam,101,Cassava,802
jam,101,Potatoes,482
jam,101,Root_TbrNES,1225
jam,101,SweetPotato,1457
jam,101,Yams,10546
jam,101,SugarCane,38500
jam,101,Cabbages,1372
jam,101,Carrots,1435
jam,101,Cauliflower,103
jam,101,Chll_PpprGrn,639
jam,101,Ccmbr_Ghrkn,1028
jam,101,Eggplants,34
jam,101,GrnCornMaize,5
jam,101,Lettuce,336
jam,101,OnionDry,129
jam,101,OnionShlltGn,1338
jam,101,PmpknSqshGrd,1915
jam,101,Spinach,1718
jam,101,StringBeans,495
jam,101,Tomatoes,1170
jam,101,VgtbFrshNES,1380
jam,101,Watermelons,760
jor,93,Barley,23
jor,93,Maize,1
jor,93,Wheat,27
jor,93,Clovr4FrgSlg,1
jor,93,FrgProdNES,2
jor,93,Apples,9
jor,93,Apricots,2
jor,93,Bananas,2
jor,93,Figs,1
jor,93,FrtFrshNES,1
jor,93,Grapes,6
jor,93,Lmn_Lme,2
jor,93,Oranges,2
jor,93,Peach_Nctrn,2
jor,93,Plums,1
jor,93,TngMndClmnt,2
jor,93,Olives,287
jor,93,TbccLeaves,3
jor,93,Vetches,8
jor,93,Potatoes,2
jor,93,BeanGreen,1
jor,93,BrdBeanGreen,1
jor,93,Cabbages,2
jor,93,Cntlp_othMln,1
jor,93,Cauliflower,16
jor,93,Chll_PpprGrn,1
jor,93,Eggplants,3
jor,93,Garlic,2
jor,93,Lettuce,1
jor,93,Okra,1
jor,93,OnionDry,1
jor,93,PmpknSqshGrd,3
jor,93,Tomatoes,9
jor,93,VgtbFrshNES,2
jor,93,Watermelons,3
jor,95,Barley,13179
jor,95,Maize,703
jor,95,Millet,62
jor,95,Sorghum,93
jor,95,Wheat,13203
jor,95,Alff4FrgSlg,13
jor,95,Clovr4FrgSlg,1336
jor,95,FrgProdNES,1917
jor,95,Apples,2451
jor,95,Apricots,390
jor,95,Bananas,1673
jor,95,Cherries,186
jor,95,Dates,260
jor,95,Figs,517
jor,95,FrtFrshNES,1027
jor,95,FrtTrpFrNES,133
jor,95,Grpfrt_Pmlos,446
jor,95,Grapes,3007
jor,95,Lmn_Lme,1963
jor,95,Oranges,1877
jor,95,Peach_Nctrn,831
jor,95,Pears,301
jor,95,Plums,357
jor,95,Strawberries,61
jor,95,TngMndClmnt,2410
jor,95,Olives,37000
jor,95,SesameSeed,63
jor,95,TbccLeaves,2757
jor,95,BrdBeansDry,33
jor,95,ChickPeas,1020
jor,95,Lentils,859
jor,95,Vetches,1107
jor,95,Potatoes,3408
jor,95,Almonds,371
jor,95,BeanGreen,1134
jor,95,BrdBeanGreen,1139
jor,95,Cabbages,544
jor,95,Cntlp_othMln,1299
jor,95,Carrots,294
jor,95,Cauliflower,1173
jor,95,Chll_PpprGrn,918
jor,95,Ccmbr_Ghrkn,868
jor,95,Eggplants,1578
jor,95,Garlic,136
jor,95,Lettuce,739
jor,95,Okra,722
jor,95,OnionDry,1233
jor,95,OnionShlltGn,482
jor,95,PeasGreen,434
jor,95,PmpknSqshGrd,2246
jor,95,Spinach,167
jor,95,Tomatoes,6662
jor,95,VgtbFrshNES,1921
jor,95,Watermelons,889
jor,98,Barley,205
jor,98,Maize,13
jor,98,Millet,1
jor,98,Sorghum,1
jor,98,Wheat,239
jor,98,Clovr4FrgSlg,12
jor,98,FrgProdNES,17
jor,98,Apples,85
jor,98,Apricots,17
jor,98,Bananas,15
jor,98,Cherries,2
jor,98,Dates,4
jor,98,Figs,5
jor,98,FrtFrshNES,9
jor,98,FrtTrpFrNES,1
jor,98,Grpfrt_Pmlos,4
jor,98,Grapes,58
jor,98,Lmn_Lme,17
jor,98,Oranges,17
jor,98,Peach_Nctrn,16
jor,98,Pears,3
jor,98,Plums,10
jor,98,Strawberries,1
jor,98,TngMndClmnt,21
jor,98,Olives,2577
jor,98,TbccLeaves,25
jor,98,ChickPeas,2
jor,98,Vetches,74
jor,98,Potatoes,14
jor,98,Almonds,3
jor,98,BeanGreen,10
jor,98,BrdBeanGreen,6
jor,98,Cabbages,15
jor,98,Cntlp_othMln,12
jor,98,Carrots,3
jor,98,Cauliflower,147
jor,98,Chll_PpprGrn,8
jor,98,Eggplants,25
jor,98,Garlic,14
jor,98,Lettuce,7
jor,98,Okra,6
jor,98,OnionDry,11
jor,98,OnionShlltGn,2
jor,98,PeasGreen,4
jor,98,PmpknSqshGrd,26
jor,98,Spinach,1
jor,98,Tomatoes,80
jor,98,VgtbFrshNES,17
jor,98,Watermelons,29
jor,99,Barley,429
jor,99,Maize,78
jor,99,Millet,1
jor,99,Sorghum,2
jor,99,Wheat,668
jor,99,Clovr4FrgSlg,27
jor,99,FrgProdNES,39
jor,99,Apples,105
jor,99,Apricots,24
jor,99,Bananas,34
jor,99,Cherries,4
jor,99,Dates,21
jor,99,Figs,10
jor,99,FrtFrshNES,21
jor,99,FrtTrpFrNES,3
jor,99,Grpfrt_Pmlos,9
jor,99,Grapes,114
jor,99,Lmn_Lme,40
jor,99,Oranges,38
jor,99,Peach_Nctrn,47
jor,99,Pears,6
jor,99,Plums,12
jor,99,Strawberries,1
jor,99,TngMndClmnt,49
jor,99,Olives,2845
jor,99,SesameSeed,7
jor,99,TbccLeaves,56
jor,99,BrdBeansDry,1
jor,99,ChickPeas,11
jor,99,Lentils,10
jor,99,Vetches,51
jor,99,Potatoes,262
jor,99,Almonds,8
jor,99,BeanGreen,23
jor,99,BrdBeanGreen,75
jor,99,Cabbages,63
jor,99,Cntlp_othMln,26
jor,99,Carrots,6
jor,99,Cauliflower,153
jor,99,Chll_PpprGrn,19
jor,99,Ccmbr_Ghrkn,80
jor,99,Eggplants,187
jor,99,Garlic,12
jor,99,Lettuce,15
jor,99,Okra,15
jor,99,OnionDry,25
jor,99,OnionShlltGn,47
jor,99,PeasGreen,9
jor,99,PmpknSqshGrd,235
