# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
mex,217,GrnCornMaize,12
mex,217,Lettuce,1567
mex,217,OnionDry,121
mex,217,OnionShlltGn,844
mex,217,PeasGreen,39
mex,217,PmpknSqshGrd,113
mex,217,Spinach,101
mex,217,StringBeans,72
mex,217,Tomatoes,522
mex,217,VgtbFrshNES,315
mex,217,Watermelons,1493
mex,221,Barley,920
mex,221,Maize,2269
mex,221,Oats,15
mex,221,Sorghum,18188
mex,221,Wheat,149680
mex,221,AgaveFibrNES,52
mex,221,SeedCotton,21006
mex,221,Sisal,219
mex,221,Alff4FrgSlg,18552
mex,221,Beets4Fodder,2
mex,221,Clovr4FrgSlg,1
mex,221,FrgProdNES,2873
mex,221,GrsNESFrgSlg,25336
mex,221,Maize4FrgSlg,530
mex,221,MxGrss_Lgm,1696
mex,221,RyeGrsFrgSlg,2679
mex,221,Srgm4FrgSlg,1295
mex,221,Turnips4Fddr,29
mex,221,Apples,742
mex,221,Apricots,8
mex,221,Blueberries,1
mex,221,Cherries,1
mex,221,CitrusFrtNES,186
mex,221,Dates,1678
mex,221,Grpfrt_Pmlos,43
mex,221,Grapes,93425
mex,221,Lmn_Lme,1135
mex,221,Oranges,4753
mex,221,Peach_Nctrn,254
mex,221,Pears,1
mex,221,Quinces,36
mex,221,Raspberries,3
mex,221,Strawberries,29
mex,221,TngMndClmnt,6
mex,221,CastorBeans,6
mex,221,Olives,7619
mex,221,Rapeseed,39
mex,221,SfflwrSeed,2086
mex,221,SnflwrSeed,3
mex,221,Ans_bdn_fnnl,172
mex,221,NatRubber,121
mex,221,Pepper,14
mex,221,Pimento,312
mex,221,spicesnes,6
mex,221,BeansDry,451
mex,221,BrdBeansDry,33
mex,221,ChickPeas,28
mex,221,PeasDry,18
mex,221,Vetches,493
mex,221,Potatoes,8003
mex,221,Root_TbrNES,433
mex,221,SweetPotato,294
mex,221,YautiaCcYam,1
mex,221,Almonds,93
mex,221,CashewNuts,3
mex,221,Nutsnes,364
mex,221,Pistachios,7
mex,221,Artichokes,2
mex,221,Asparagus,17346
mex,221,BeanGreen,301
mex,221,Cabbages,1113
mex,221,Cntlp_othMln,5042
mex,221,Carrots,1355
mex,221,Cauliflower,800
mex,221,Chll_PpprGrn,2400
mex,221,Ccmbr_Ghrkn,1126
mex,221,Garlic,520
mex,221,GrnCornMaize,31
mex,221,Lettuce,10577
mex,221,Okra,3
mex,221,OnionDry,792
mex,221,OnionShlltGn,5548
mex,221,PeasGreen,254
mex,221,PmpknSqshGrd,1429
mex,221,Spinach,311
mex,221,StringBeans,424
mex,221,Tomatoes,6661
mex,221,VgtbFrshNES,2072
mex,221,Watermelons,3929
mex,231,Barley,8523
mex,231,CanarySeed,129
mex,231,Maize,247692
mex,231,Oats,10832
mex,231,Sorghum,429846
mex,231,Triticale,12
mex,231,Wheat,96723
mex,231,AgaveFibrNES,632
mex,231,SeedCotton,175698
mex,231,Sisal,2663
mex,231,Alff4FrgSlg,441641
mex,231,Beets4Fodder,54
mex,231,Clovr4FrgSlg,32
mex,231,FrgProdNES,34914
mex,231,GrsNESFrgSlg,149325
mex,231,Maize4FrgSlg,26170
mex,231,MxGrss_Lgm,96048
mex,231,RyeGrsFrgSlg,86101
mex,231,Srgm4FrgSlg,676693
mex,231,Turnips4Fddr,416
mex,231,Apples,56053
mex,231,Apricots,110
mex,231,Avocados,4566
mex,231,Berriesnes,5
mex,231,Blueberries,25
mex,231,Carobs,1
mex,231,Cherries,13
mex,231,CitrusFrtNES,2243
mex,231,Grpfrt_Pmlos,38620
mex,231,Grapes,4751
mex,231,Lmn_Lme,168
mex,231,Oranges,217448
mex,231,Peach_Nctrn,2690
mex,231,Pears,758
mex,231,Persimmons,4
mex,231,Plums,50
mex,231,Quinces,475
mex,231,Raspberries,62
mex,231,Strawberries,1317
mex,231,TngMndClmnt,30905
mex,231,CastorBeans,71
mex,231,GrndntWShll,7002
mex,231,Rapeseed,531
mex,231,SfflwrSeed,1659
mex,231,Soybeans,651
mex,231,SnflwrSeed,86
mex,231,Ans_bdn_fnnl,2120
mex,231,NatRubber,1473
mex,231,Pepper,169
mex,231,Pimento,3736
mex,231,spicesnes,102
mex,231,BeansDry,27810
mex,231,BrdBeansDry,407
mex,231,ChickPeas,11
mex,231,PeasDry,248
mex,231,Vetches,6030
mex,231,Potatoes,110420
mex,231,Root_TbrNES,5353
mex,231,SweetPotato,2669
mex,231,YautiaCcYam,14
mex,231,SugarCane,500378
mex,231,CashewNuts,35
mex,231,Nutsnes,4423
mex,231,Pistachios,9
mex,231,Walnuts,828
mex,231,Asparagus,127
mex,231,BeanGreen,3611
mex,231,Cabbages,13629
mex,231,Cntlp_othMln,48329
mex,231,Carrots,10743
mex,231,Cauliflower,457
mex,231,Chll_PpprGrn,356647
mex,231,Ccmbr_Ghrkn,8280
mex,231,Eggplants,9
mex,231,Garlic,590
mex,231,GrnCornMaize,744
mex,231,Lettuce,1715
mex,231,Okra,3583
mex,231,OnionDry,11757
mex,231,OnionShlltGn,67409
mex,231,PeasGreen,3117
mex,231,PmpknSqshGrd,32858
mex,231,Spinach,1799
mex,231,StringBeans,5085
mex,231,Tomatoes,56407
mex,231,VgtbFrshNES,25178
mex,231,Watermelons,115858
mkd,55,Barley,114121
mkd,55,Maize,136727
mkd,55,Millet,15
mkd,55,Oats,2832
mkd,55,PaddyRice,15968
mkd,55,Rye,9325
mkd,55,Sorghum,57
mkd,55,Wheat,279052
mkd,55,Alff4FrgSlg,440068
mkd,55,Beets4Fodder,5876
mkd,55,Clovr4FrgSlg,56889
mkd,55,LgmNESFrgSlg,47793
mkd,55,Maize4FrgSlg,50854
mkd,55,Apples,69782
mkd,55,Apricots,3401
mkd,55,Cherries,3580
mkd,55,Figs,64
mkd,55,Grapes,227038
mkd,55,Peach_Nctrn,6323
mkd,55,Pears,8997
mkd,55,Plums,20834
mkd,55,Quinces,904
mkd,55,SourCherries,3760
mkd,55,Strawberries,4222
mkd,55,Olives,7971
mkd,55,PoppySeed,193
mkd,55,Rapeseed,1234
mkd,55,SesameSeed,37
mkd,55,SnflwrSeed,10396
mkd,55,TbccLeaves,24548
mkd,55,BeansDry,17848
mkd,55,ChickPeas,407
mkd,55,CowPeasDry,7571
mkd,55,Lentils,168
mkd,55,PeasDry,2382
mkd,55,Pulsesnes,27
mkd,55,Vetches,3973
mkd,55,Potatoes,170326
mkd,55,SugarBeets,49728
mkd,55,Almonds,559
mkd,55,Chestnuts,254
mkd,55,Walnuts,2784
mkd,55,BeanGreen,16946
mkd,55,Cabbages,68405
mkd,55,Carrots,3087
mkd,55,Cauliflower,33
mkd,55,Chll_PpprGrn,112217
mkd,55,Ccmbr_Ghrkn,22550
mkd,55,Garlic,4435
mkd,55,GrnCornMaize,117
mkd,55,Lettuce,4
mkd,55,OnionDry,34910
mkd,55,OnionShlltGn,1318
mkd,55,PeasGreen,2382
mkd,55,Tomatoes,121605
mkd,55,VgtbFrshNES,4993
mkd,55,Watermelons,127818
mli,142,Cerealsnes,3
mli,142,Fonio,86
mli,142,Maize,2501
mli,142,Millet,924
mli,142,PaddyRice,3015
mli,142,Sorghum,1315
mli,142,JuteLikeFibr,1
mli,142,SeedCotton,1914
mli,142,FrtFrshNES,1
mli,142,Mangoes,41
mli,142,GrndntWShll,250
mli,142,KrtNtSheant,36
mli,142,Melonseed,1
mli,142,Pimento,1
mli,142,TbccLeaves,13
mli,142,BambaraBeans,5
mli,142,CowPeasDry,85
mli,142,Cassava,6
mli,142,SweetPotato,75
mli,142,Yams,339
mli,142,SugarCane,94
mli,142,OnionDry,15
mli,142,Tomatoes,15
mli,142,VgtbFrshNES,105
mli,144,Maize,2
mli,144,Millet,2398
mli,144,PaddyRice,918
mli,144,Sorghum,4447
mli,144,JuteLikeFibr,21
mli,144,FrtFrshNES,5
mli,144,Mangoes,262
mli,144,GrndntWShll,183
mli,144,KrtNtSheant,1385
mli,144,Melonseed,23
mli,144,Pimento,48
mli,144,Tea,1
mli,144,BambaraBeans,173
mli,144,CowPeasDry,1423
mli,144,Cassava,186
mli,144,SweetPotato,549
mli,144,Yams,17
mli,144,SugarCane,163
mli,144,Nutsnes,18
mli,144,BeanGreen,15
mli,144,Chll_PpprGrn,19
mli,144,OnionDry,557
mli,144,Tomatoes,590
mli,144,VgtbFrshNES,4045
mli,149,Cerealsnes,36
mli,149,Fonio,9680
mli,149,Maize,168810
mli,149,Millet,438801
mli,149,PaddyRice,549896
mli,149,Sorghum,254154
mli,149,Wheat,2654
mli,149,JuteLikeFibr,680
mli,149,SeedCotton,188478
mli,149,FrtFrshNES,475
mli,149,Mangoes,19600
mli,149,GrndntWShll,42074
mli,149,KrtNtSheant,44253
mli,149,Melonseed,722
mli,149,SesameSeed,155
mli,149,Pimento,1521
mli,149,Tea,25
mli,149,TbccLeaves,271
mli,149,BambaraBeans,5353
mli,149,CowPeasDry,66676
mli,149,Pulsesnes,68
mli,149,Cassava,6693
mli,149,SweetPotato,32394
mli,149,Yams,26732
mli,149,SugarCane,208344
mli,149,Nutsnes,567
mli,149,BeanGreen,457
mli,149,Chll_PpprGrn,584
mli,149,OnionDry,17805
mli,149,Tomatoes,18870
mli,149,VgtbFrshNES,129246
mli,152,Fonio,2962
mli,152,Maize,36013
mli,152,Millet,102966
mli,152,PaddyRice,15133
mli,152,Sorghum,149464
mli,152,Wheat,3
mli,152,JuteLikeFibr,376
mli,152,SeedCotton,1872
mli,152,FrtFrshNES,158
mli,152,Mangoes,7479
mli,152,GrndntWShll,95042
mli,152,KrtNtSheant,24472
mli,152,Melonseed,399
mli,152,Pimento,841
mli,152,Tea,14
mli,152,BambaraBeans,3240
mli,152,CowPeasDry,16606
mli,152,Pulsesnes,39
mli,152,Cassava,4744
mli,152,SweetPotato,2167
mli,152,Yams,446
mli,152,SugarCane,14340
mli,152,Nutsnes,313
mli,152,BeanGreen,257
mli,152,Chll_PpprGrn,328
mli,152,OnionDry,9848
mli,152,Tomatoes,10147
mli,152,VgtbFrshNES,71474
mli,160,Cerealsnes,11
mli,160,Fonio,3798
mli,160,Maize,1941
mli,160,Millet,66327
mli,160,PaddyRice,2317
mli,160,Sorghum,6588
mli,160,JuteLikeFibr,106
mli,160,SeedCotton,1736
mli,160,FrtFrshNES,50
mli,160,Mangoes,1718
mli,160,GrndntWShll,2669
mli,160,KrtNtSheant,6913
mli,160,Melonseed,113
mli,160,SesameSeed,364
mli,160,Pimento,238
mli,160,Tea,4
mli,160,TbccLeaves,1
mli,160,BambaraBeans,1011
mli,160,CowPeasDry,2918
mli,160,Pulsesnes,3
mli,160,Cassava,976
mli,160,SweetPotato,1507
mli,160,Yams,14
mli,160,SugarCane,30309
mli,160,Nutsnes,89
mli,160,BeanGreen,75
mli,160,Chll_PpprGrn,96
mli,160,OnionDry,2783
mli,160,Tomatoes,2948
mli,160,VgtbFrshNES,20191
mmr,110,Cerealsnes,8
mmr,110,Maize,658
mmr,110,Millet,132
mmr,110,PaddyRice,1626
mmr,110,Wheat,52
mmr,110,Jute,25
mmr,110,SeedCotton,43
mmr,110,GrsNESFrgSlg,2463
mmr,110,FrtFrshNES,585
mmr,110,Plantains,247
mmr,110,Coconuts,165
mmr,110,GrndntWShll,292
mmr,110,MustardSeed,12
mmr,110,SesameSeed,317
mmr,110,Soybeans,29
mmr,110,SnflwrSeed,121
mmr,110,ArcNtBtl,20
mmr,110,CoffeeGreen,1
mmr,110,NatRubber,17
mmr,110,Pimento,29
mmr,110,Tea,11
mmr,110,TbccLeaves,10
mmr,110,BeansDry,732
mmr,110,ChickPeas,68
mmr,110,CowPeasDry,46
mmr,110,Lentils,1
mmr,110,PeasDry,17
mmr,110,PigeonPeas,134
mmr,110,Cassava,378
mmr,110,Potatoes,131
mmr,110,SweetPotato,28
mmr,110,SugarCane,367
mmr,110,SugarCrpNES,156
mmr,110,Garlic,25
mmr,110,OnionDry,260
mmr,110,VgtbFrshNES,846
mmr,116,Cerealsnes,902
mmr,116,Maize,30929
mmr,116,Millet,10893
mmr,116,PaddyRice,1297826
mmr,116,Wheat,9776
mmr,116,FibreCropNES,10
mmr,116,Jute,2535
mmr,116,SeedCotton,10530
mmr,116,GrsNESFrgSlg,289833
mmr,116,FrtFrshNES,63384
mmr,116,Plantains,29095
mmr,116,Coconuts,18807
mmr,116,GrndntWShll,38038
mmr,116,MustardSeed,1411
mmr,116,SesameSeed,32514
mmr,116,Soybeans,400
mmr,116,SnflwrSeed,14509
mmr,116,ArcNtBtl,3634
mmr,116,CoffeeGreen,130
mmr,116,NatRubber,1978
mmr,116,Pimento,3381
mmr,116,Tea,1326
mmr,116,TbccLeaves,2609
mmr,116,BeansDry,86289
mmr,116,ChickPeas,8019
mmr,116,CowPeasDry,5401
mmr,116,Lentils,88
mmr,116,PeasDry,1921
mmr,116,PigeonPeas,17925
mmr,116,Cassava,966
mmr,116,Potatoes,18796
mmr,116,SweetPotato,2090
mmr,116,SugarCane,42943
mmr,116,SugarCrpNES,18358
mmr,116,Garlic,2891
mmr,116,OnionDry,30662
mmr,116,VgtbFrshNES,113992
mmr,125,Cerealsnes,410
mmr,125,Maize,42559
mmr,125,Millet,4938
mmr,125,PaddyRice,318144
mmr,125,Wheat,3697
mmr,125,FibreCropNES,5
mmr,125,Jute,1149
mmr,125,SeedCotton,3818
mmr,125,GrsNESFrgSlg,134805
mmr,125,FrtFrshNES,31205
mmr,125,Plantains,13533
mmr,125,Coconuts,8741
mmr,125,GrndntWShll,16470
mmr,125,MustardSeed,656
mmr,125,SesameSeed,12363
mmr,125,Soybeans,12606
mmr,125,SnflwrSeed,12316
mmr,125,ArcNtBtl,1348
mmr,125,CoffeeGreen,60
mmr,125,NatRubber,920
mmr,125,Pimento,1573
mmr,125,Tea,617
mmr,125,TbccLeaves,1617
mmr,125,BeansDry,38732
mmr,125,ChickPeas,3642
mmr,125,CowPeasDry,2512
mmr,125,Lentils,41
mmr,125,PeasDry,886
mmr,125,PigeonPeas,8313
mmr,125,Cassava,219
mmr,125,Potatoes,7520
mmr,125,SweetPotato,1696
mmr,125,SugarCane,294707
mmr,125,SugarCrpNES,8539
mmr,125,Garlic,2211
mmr,125,OnionDry,14008
mmr,125,VgtbFrshNES,85141
mmr,127,Cerealsnes,1232
mmr,127,Maize,104417
mmr,127,Millet,14846
mmr,127,PaddyRice,1223079
mmr,127,Wheat,11291
mmr,127,FibreCropNES,14
mmr,127,Jute,3455
mmr,127,SeedCotton,19722
mmr,127,GrsNESFrgSlg,403481
mmr,127,FrtFrshNES,93860
mmr,127,Plantains,40504
mmr,127,Coconuts,26163
mmr,127,GrndntWShll,61246
mmr,127,MustardSeed,1964
mmr,127,SesameSeed,27443
mmr,127,Soybeans,30319
mmr,127,SnflwrSeed,30423
mmr,127,ArcNtBtl,4034
mmr,127,CoffeeGreen,181
mmr,127,NatRubber,2753
mmr,127,Pimento,4707
mmr,127,Tea,1845
mmr,127,TbccLeaves,3180
mmr,127,BeansDry,119478
mmr,127,ChickPeas,10948
mmr,127,CowPeasDry,7520
mmr,127,Lentils,124
mmr,127,PeasDry,2673
mmr,127,PigeonPeas,24882
mmr,127,Cassava,905
mmr,127,Potatoes,23911
mmr,127,SweetPotato,4411
mmr,127,SugarCane,796225
mmr,127,SugarCrpNES,25557
mmr,127,Garlic,6623
mmr,127,OnionDry,42051
mmr,127,VgtbFrshNES,255055
mmr,137,Cerealsnes,8117
mmr,137,Maize,248912
mmr,137,Millet,101798
mmr,137,PaddyRice,10954487
mmr,137,Wheat,70825
mmr,137,FibreCropNES,92
mmr,137,Jute,24222
mmr,137,JuteLikeFibr,7
mmr,137,SeedCotton,88676
mmr,137,GrsNESFrgSlg,2612332
mmr,137,FrtFrshNES,606849
mmr,137,Plantains,262244
mmr,137,Coconuts,170403
mmr,137,GrndntWShll,390804
mmr,137,MustardSeed,12718
mmr,137,SesameSeed,257904
mmr,137,Soybeans,47597
mmr,137,SnflwrSeed,168123
mmr,137,ArcNtBtl,27074
mmr,137,CoffeeGreen,1172
mmr,137,NatRubber,17827
mmr,137,Pimento,30476
mmr,137,Tea,11948
mmr,137,TbccLeaves,24539
mmr,137,BeansDry,778240
mmr,137,ChickPeas,72141
mmr,137,CowPeasDry,48685
mmr,137,Lentils,792
mmr,137,PeasDry,17301
mmr,137,PigeonPeas,161582
mmr,137,Cassava,74681
mmr,137,Potatoes,163039
mmr,137,SweetPotato,26974
mmr,137,SugarCane,3022660
mmr,137,SugarCrpNES,165468
mmr,137,Garlic,36091
mmr,137,OnionDry,276114
mmr,137,VgtbFrshNES,1370737
mmr,138,Cerealsnes,2221
mmr,138,Maize,11673
mmr,138,Millet,26765
mmr,138,PaddyRice,5293688
mmr,138,Wheat,16588
mmr,138,FibreCropNES,26
mmr,138,Jute,6228
mmr,138,JuteLikeFibr,2
mmr,138,SeedCotton,55375
mmr,138,GrsNESFrgSlg,713395
mmr,138,FrtFrshNES,168843
mmr,138,Plantains,71615
mmr,138,Coconuts,46259
mmr,138,GrndntWShll,134965
mmr,138,MustardSeed,3473
mmr,138,SesameSeed,56256
mmr,138,Soybeans,7168
mmr,138,SnflwrSeed,35712
mmr,138,ArcNtBtl,7133
mmr,138,CoffeeGreen,320
mmr,138,NatRubber,4868
mmr,138,Pimento,8323
mmr,138,Tea,3263
mmr,138,TbccLeaves,7895
mmr,138,BeansDry,210907
mmr,138,ChickPeas,19737
mmr,138,CowPeasDry,13295
mmr,138,Lentils,216
mmr,138,PeasDry,4727
mmr,138,PigeonPeas,43993
mmr,138,Cassava,11826
mmr,138,Potatoes,52216
mmr,138,SweetPotato,6194
mmr,138,SugarCane,1729766
mmr,138,SugarCrpNES,45187
mmr,138,Garlic,11796
mmr,138,OnionDry,75471
mmr,138,VgtbFrshNES,454640
mmr,139,Cerealsnes,599
mmr,139,Maize,281
mmr,139,Millet,7221
mmr,139,PaddyRice,881564
mmr,139,Wheat,4475
mmr,139,FibreCropNES,7
mmr,139,Jute,1680
mmr,139,SeedCotton,9903
mmr,139,GrsNESFrgSlg,192457
mmr,139,FrtFrshNES,45550
mmr,139,Plantains,19320
mmr,139,Coconuts,12480
mmr,139,GrndntWShll,35402
mmr,139,MustardSeed,937
mmr,139,SesameSeed,15177
mmr,139,Soybeans,1024
mmr,139,SnflwrSeed,9634
mmr,139,ArcNtBtl,1924
mmr,139,CoffeeGreen,86
mmr,139,NatRubber,1313
mmr,139,Pimento,2245
mmr,139,Tea,880
mmr,139,TbccLeaves,2130
mmr,139,BeansDry,53962
mmr,139,ChickPeas,5325
mmr,139,CowPeasDry,3587
mmr,139,Lentils,58
mmr,139,PeasDry,1275
mmr,139,PigeonPeas,11868
mmr,139,Cassava,5549
mmr,139,Potatoes,13646
mmr,139,SweetPotato,1671
mmr,139,SugarCane,84677
mmr,139,SugarCrpNES,12190
mmr,139,Garlic,3182
mmr,139,OnionDry,20360
mmr,139,VgtbFrshNES,122651
mmr,146,Maize,40
mmr,146,Millet,5
mmr,146,PaddyRice,305
mmr,146,Wheat,4
mmr,146,Jute,1
mmr,146,SeedCotton,8
mmr,146,GrsNESFrgSlg,131
mmr,146,FrtFrshNES,31
mmr,146,Plantains,13
mmr,146,Coconuts,8
mmr,146,GrndntWShll,24
mmr,146,MustardSeed,1
mmr,146,SesameSeed,14
mmr,146,Soybeans,12
mmr,146,SnflwrSeed,13
mmr,146,ArcNtBtl,1
mmr,146,NatRubber,1
mmr,146,Pimento,2
mmr,146,Tea,1
mmr,146,TbccLeaves,1
mmr,146,BeansDry,42
mmr,146,ChickPeas,4
mmr,146,CowPeasDry,2
mmr,146,PeasDry,1
mmr,146,PigeonPeas,8
mmr,146,Potatoes,10
mmr,146,SweetPotato,1
mmr,146,SugarCane,264
mmr,146,SugarCrpNES,8
mmr,146,Garlic,2
mmr,146,OnionDry,14
mmr,146,VgtbFrshNES,83
mng,42,Barley,139
mng,42,Oats,96
mng,42,Wheat,11846
mng,42,FrgProdNES,400
mng,42,GrsNESFrgSlg,442
mng,42,Maize4FrgSlg,245
mng,42,Vgt_RootFddr,35
mng,42,FrtFrshNES,6
mng,42,Pulsesnes,78
mng,42,Potatoes,4907
mng,42,HzlntFlbrt,15
mng,42,Nutsnes,83
mng,42,Cabbages,945
mng,42,Carrots,468
mng,42,Ccmbr_Ghrkn,103
mng,42,OnionDry,77
mng,42,VgtbFrshNES,1340
mng,43,Barley,689
mng,43,Oats,474
mng,43,Wheat,70152
mng,43,FrgProdNES,2002
mng,43,GrsNESFrgSlg,2179
mng,43,Maize4FrgSlg,1339
mng,43,Vgt_RootFddr,201
mng,43,FrtFrshNES,43
mng,43,Pulsesnes,392
mng,43,Potatoes,24306
mng,43,HzlntFlbrt,89
mng,43,Nutsnes,427
mng,43,Cabbages,4710
mng,43,Carrots,2393
mng,43,Ccmbr_Ghrkn,667
mng,43,OnionDry,453
mng,43,VgtbFrshNES,6642
mng,48,Barley,1219
mng,48,Oats,839
mng,48,Wheat,98491
mng,48,FrgProdNES,3529
mng,48,GrsNESFrgSlg,3861
mng,48,Maize4FrgSlg,2380
mng,48,Vgt_RootFddr,357
mng,48,FrtFrshNES,79
mng,48,Pulsesnes,695
mng,48,Potatoes,37430
mng,48,HzlntFlbrt,159
mng,48,Nutsnes,757
mng,48,Cabbages,8339
mng,48,Carrots,4241
mng,48,Ccmbr_Ghrkn,1187
mng,48,OnionDry,806
mng,48,VgtbFrshNES,11724
mng,56,Barley,12
mng,56,Oats,8
mng,56,Wheat,1193
mng,56,FrgProdNES,38
mng,56,GrsNESFrgSlg,39
mng,56,Maize4FrgSlg,19
mng,56,Vgt_RootFddr,3
mng,56,Pulsesnes,7
mng,56,Potatoes,449
mng,56,HzlntFlbrt,1
mng,56,Nutsnes,7
mng,56,Cabbages,83
mng,56,Carrots,40
mng,56,Ccmbr_Ghrkn,5
mng,56,OnionDry,5
mng,56,VgtbFrshNES,118
moz,171,Maize,261345
moz,171,Millet,23768
moz,171,PaddyRice,40701
moz,171,Sorghum,177503
moz,171,Wheat,681
moz,171,JuteLikeFibr,1703
moz,171,SeedCotton,43858
moz,171,Sisal,322
moz,171,Bananas,38031
moz,171,FrtFrshNES,49575
moz,171,FrtTrpFrNES,7312
moz,171,Grpfrt_Pmlos,6545
moz,171,Lmn_Lme,1656
moz,171,Mangoes,12223
moz,171,Oranges,6053
moz,171,Papayas,17742
moz,171,Pineapples,6583
moz,171,TngMndClmnt,132
moz,171,CastorBeans,162
moz,171,Coconuts,148340
moz,171,GrndntWShll,33575
moz,171,Oilseedsnes,15761
moz,171,SesameSeed,1361
moz,171,SnflwrSeed,5270
moz,171,CoffeeGreen,304
moz,171,Tea,2334
moz,171,TbccLeaves,2109
moz,171,Pulsesnes,80970
moz,171,Cassava,2396496
moz,171,Potatoes,25780
moz,171,Root_TbrNES,2387
moz,171,SweetPotato,28767
moz,171,SugarCane,67026
moz,171,CashewNuts,24491
moz,171,OnionDry,1982
moz,171,PmpknSqshGrd,313
moz,171,Tomatoes,3370
moz,171,VgtbFrshNES,53166
moz,188,Maize,236121
moz,188,Millet,14678
moz,188,PaddyRice,11525
moz,188,Sorghum,38673
moz,188,Wheat,267
moz,188,JuteLikeFibr,1045
moz,188,SeedCotton,2057
moz,188,Sisal,198
moz,188,Bananas,22449
moz,188,FrtFrshNES,30412
moz,188,FrtTrpFrNES,4487
moz,188,Grpfrt_Pmlos,4016
moz,188,Lmn_Lme,1019
moz,188,Mangoes,7499
moz,188,Oranges,3714
moz,188,Papayas,10885
moz,188,Pineapples,4039
moz,188,TngMndClmnt,88
moz,188,CastorBeans,100
moz,188,Coconuts,90998
moz,188,GrndntWShll,28836
moz,188,Oilseedsnes,9669
moz,188,SesameSeed,835
moz,188,SnflwrSeed,2943
moz,188,CoffeeGreen,187
moz,188,Tea,1432
moz,188,TbccLeaves,1438
moz,188,Pulsesnes,52104
moz,188,Cassava,215335
moz,188,Potatoes,15119
moz,188,Root_TbrNES,1467
moz,188,SweetPotato,16490
moz,188,SugarCane,86113
moz,188,CashewNuts,15024
moz,188,OnionDry,1219
moz,188,PmpknSqshGrd,194
moz,188,Tomatoes,2073
moz,188,VgtbFrshNES,32615
moz,190,Maize,228169
moz,190,Millet,6033
moz,190,PaddyRice,19541
moz,190,Sorghum,19585
moz,190,Wheat,231
moz,190,JuteLikeFibr,454
moz,190,SeedCotton,1038
moz,190,Sisal,86
moz,190,Bananas,12767
moz,190,FrtFrshNES,13202
moz,190,FrtTrpFrNES,2036
moz,190,Grpfrt_Pmlos,1773
moz,190,Lmn_Lme,443
moz,190,Mangoes,3212
moz,190,Oranges,1621
moz,190,Papayas,4732
moz,190,Pineapples,2071
moz,190,TngMndClmnt,30
moz,190,CastorBeans,43
moz,190,Coconuts,39558
moz,190,GrndntWShll,14848
moz,190,Oilseedsnes,5378
moz,190,SesameSeed,363
moz,190,SnflwrSeed,942
moz,190,CoffeeGreen,81
moz,190,Tea,667
moz,190,TbccLeaves,672
moz,190,Pulsesnes,23716
moz,190,Cassava,298966
moz,190,Potatoes,7878
moz,190,Root_TbrNES,636
moz,190,SweetPotato,7840
moz,190,SugarCane,84670
moz,190,CashewNuts,6531
moz,190,OnionDry,528
moz,190,PmpknSqshGrd,82
moz,190,Tomatoes,898
moz,190,VgtbFrshNES,17574
moz,198,Maize,45167
moz,198,Millet,1962
moz,198,PaddyRice,3567
moz,198,Sorghum,341
moz,198,Wheat,102
moz,198,JuteLikeFibr,146
moz,198,SeedCotton,61
moz,198,Sisal,28
moz,198,Bananas,9123
moz,198,FrtFrshNES,3767
moz,198,FrtTrpFrNES,565
moz,198,Grpfrt_Pmlos,984
moz,198,Lmn_Lme,181
moz,198,Mangoes,774
moz,198,Oranges,737
moz,198,Papayas,1519
moz,198,Pineapples,517
moz,198,TngMndClmnt,11
moz,198,CastorBeans,14
moz,198,Coconuts,12697
moz,198,GrndntWShll,3747
moz,198,Oilseedsnes,2890
moz,198,SesameSeed,116
moz,198,SnflwrSeed,914
moz,198,CoffeeGreen,26
moz,198,Tea,194
moz,198,TbccLeaves,441
moz,198,Pulsesnes,10568
moz,198,Cassava,33497
moz,198,Potatoes,3869
moz,198,Root_TbrNES,205
moz,198,SweetPotato,2647
moz,198,SugarCane,95147
moz,198,CashewNuts,2096
moz,198,OnionDry,170
moz,198,PmpknSqshGrd,28
moz,198,Tomatoes,289
moz,198,VgtbFrshNES,5555
moz,199,Maize,60228
moz,199,Millet,3568
moz,199,PaddyRice,7397
moz,199,Sorghum,6917
moz,199,Wheat,234
moz,199,JuteLikeFibr,265
moz,199,SeedCotton,896
moz,199,Sisal,50
moz,199,Bananas,16376
moz,199,FrtFrshNES,7828
moz,199,FrtTrpFrNES,1470
moz,199,Grpfrt_Pmlos,1652
moz,199,Lmn_Lme,307
moz,199,Mangoes,1604
moz,199,Oranges,955
moz,199,Papayas,2762
moz,199,Pineapples,1161
moz,199,TngMndClmnt,16
moz,199,CastorBeans,25
moz,199,Coconuts,23094
moz,199,GrndntWShll,3953
moz,199,Oilseedsnes,6568
moz,199,SesameSeed,212
moz,199,SnflwrSeed,1428
moz,199,CoffeeGreen,47
moz,199,Tea,371
moz,199,TbccLeaves,821
moz,199,Pulsesnes,14772
moz,199,Cassava,148051
moz,199,Potatoes,7609
moz,199,Root_TbrNES,371
moz,199,SweetPotato,7582
moz,199,SugarCane,5876
moz,199,CashewNuts,3813
moz,199,OnionDry,308
moz,199,PmpknSqshGrd,47
moz,199,Tomatoes,531
moz,199,VgtbFrshNES,13035
mrt,86,Barley,4
mrt,86,Maize,63
mrt,86,Millet,12
