# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
mar,80,FrtFrshNES,2254
mar,80,FrtTrpFrNES,20
mar,80,Grpfrt_Pmlos,122
mar,80,Grapes,9145
mar,80,Lmn_Lme,753
mar,80,Oranges,30724
mar,80,Papayas,7
mar,80,Peach_Nctrn,2687
mar,80,Pears,2249
mar,80,Plums,2805
mar,80,Quinces,1565
mar,80,Raspberries,2
mar,80,StnFrtNESFrh,9
mar,80,Strawberries,3980
mar,80,TngMndClmnt,24700
mar,80,CastorBeans,6
mar,80,GrndntWShll,1719
mar,80,Oilseedsnes,10
mar,80,Olives,56300
mar,80,Rapeseed,48
mar,80,SesameSeed,75
mar,80,Soybeans,64
mar,80,SnflwrSeed,2435
mar,80,Ans_bdn_fnnl,1333
mar,80,Peppermint,3642
mar,80,Pimento,739
mar,80,spicesnes,173
mar,80,TbccLeaves,385
mar,80,BeansDry,358
mar,80,BrdBeansDry,3815
mar,80,ChickPeas,558
mar,80,Lentils,598
mar,80,Lupins,797
mar,80,PeasDry,96
mar,80,Pulsesnes,1213
mar,80,Vetches,462
mar,80,Potatoes,63177
mar,80,Root_TbrNES,2
mar,80,SweetPotato,589
mar,80,SugarBeets,84614
mar,80,SugarCane,67055
mar,80,Almonds,4052
mar,80,Walnuts,477
mar,80,Artichokes,2117
mar,80,Asparagus,156
mar,80,BeanGreen,2424
mar,80,BrdBeanGreen,6158
mar,80,Cabbages,1871
mar,80,Cntlp_othMln,20648
mar,80,Carrots,7124
mar,80,Cauliflower,2290
mar,80,Chll_PpprGrn,10866
mar,80,Ccmbr_Ghrkn,2126
mar,80,Eggplants,2171
mar,80,Garlic,629
mar,80,Lettuce,237
mar,80,OnionDry,19934
mar,80,OnionShlltGn,743
mar,80,PeasGreen,3617
mar,80,PmpknSqshGrd,6863
mar,80,StringBeans,2260
mar,80,Tomatoes,32167
mar,80,VgtbFrshNES,18721
mar,80,Watermelons,12687
mar,86,Barley,1191294
mar,86,Cerealsnes,5867
mar,86,Maize,137399
mar,86,Millet,7159
mar,86,Oats,11965
mar,86,PaddyRice,26956
mar,86,Rye,2201
mar,86,Sorghum,12788
mar,86,Wheat,2705866
mar,86,SeedCotton,1161
mar,86,Sisal,2017
mar,86,FrgProdNES,2378359
mar,86,Apples,282053
mar,86,Apricots,95945
mar,86,Avocados,11563
mar,86,Bananas,117403
mar,86,Berriesnes,863
mar,86,Blueberries,23
mar,86,Carobs,21540
mar,86,Cherries,4427
mar,86,CitrusFrtNES,8178
mar,86,Dates,55681
mar,86,Figs,64851
mar,86,FrtFrshNES,35448
mar,86,FrtTrpFrNES,331
mar,86,Grpfrt_Pmlos,1952
mar,86,Grapes,213691
mar,86,Lmn_Lme,11847
mar,86,Oranges,659362
mar,86,Papayas,129
mar,86,Peach_Nctrn,42262
mar,86,Pears,35370
mar,86,Plums,44116
mar,86,Quinces,24624
mar,86,Raspberries,38
mar,86,StnFrtNESFrh,158
mar,86,Strawberries,62602
mar,86,TngMndClmnt,388542
mar,86,CastorBeans,92
mar,86,GrndntWShll,38606
mar,86,Oilseedsnes,162
mar,86,Olives,549894
mar,86,Rapeseed,757
mar,86,SesameSeed,1173
mar,86,Soybeans,1006
mar,86,SnflwrSeed,42366
mar,86,Ans_bdn_fnnl,20972
mar,86,Peppermint,57288
mar,86,Pimento,11630
mar,86,spicesnes,2717
mar,86,TbccLeaves,6054
mar,86,BeansDry,9766
mar,86,BrdBeansDry,73233
mar,86,ChickPeas,37097
mar,86,Lentils,17651
mar,86,Lupins,12535
mar,86,PeasDry,14462
mar,86,Pulsesnes,19077
mar,86,Vetches,7265
mar,86,Potatoes,939115
mar,86,Root_TbrNES,52
mar,86,SweetPotato,9265
mar,86,SugarBeets,2871990
mar,86,SugarCane,1029269
mar,86,Almonds,63745
mar,86,Walnuts,7508
mar,86,Artichokes,33298
mar,86,Asparagus,2454
mar,86,BeanGreen,38128
mar,86,BrdBeanGreen,96866
mar,86,Cabbages,29432
mar,86,Cntlp_othMln,379437
mar,86,Carrots,183294
mar,86,Cauliflower,36026
mar,86,Chll_PpprGrn,170921
mar,86,Ccmbr_Ghrkn,33437
mar,86,Eggplants,34147
mar,86,Garlic,9895
mar,86,Lettuce,3742
mar,86,OnionDry,412747
mar,86,OnionShlltGn,12704
mar,86,PeasGreen,56904
mar,86,PmpknSqshGrd,107951
mar,86,StringBeans,35555
mar,86,Tomatoes,796871
mar,86,VgtbFrshNES,294491
mar,86,Watermelons,241535
mar,144,Barley,3217
mar,144,Cerealsnes,9
mar,144,Maize,1800
mar,144,Millet,10
mar,144,Oats,23
mar,144,Rye,3
mar,144,Wheat,19635
mar,144,Sisal,3
mar,144,FrgProdNES,3480
mar,144,Apples,413
mar,144,Apricots,140
mar,144,Avocados,17
mar,144,Bananas,172
mar,144,Berriesnes,1
mar,144,Carobs,32
mar,144,Cherries,6
mar,144,CitrusFrtNES,12
mar,144,Dates,115
mar,144,Figs,95
mar,144,FrtFrshNES,52
mar,144,Grpfrt_Pmlos,3
mar,144,Grapes,188
mar,144,Lmn_Lme,17
mar,144,Oranges,293
mar,144,Peach_Nctrn,62
mar,144,Pears,52
mar,144,Plums,65
mar,144,Quinces,36
mar,144,Strawberries,92
mar,144,TngMndClmnt,569
mar,144,Olives,1347
mar,144,Rapeseed,1
mar,144,SesameSeed,2
mar,144,Soybeans,1
mar,144,SnflwrSeed,13
mar,144,Ans_bdn_fnnl,31
mar,144,Peppermint,84
mar,144,Pimento,17
mar,144,spicesnes,4
mar,144,TbccLeaves,9
mar,144,BeansDry,13
mar,144,BrdBeansDry,44
mar,144,Lupins,18
mar,144,Pulsesnes,28
mar,144,Vetches,11
mar,144,Potatoes,774
mar,144,SweetPotato,14
mar,144,Almonds,93
mar,144,Walnuts,11
mar,144,Artichokes,49
mar,144,Asparagus,4
mar,144,BeanGreen,56
mar,144,BrdBeanGreen,142
mar,144,Cabbages,43
mar,144,Cntlp_othMln,345
mar,144,Carrots,143
mar,144,Cauliflower,53
mar,144,Chll_PpprGrn,250
mar,144,Ccmbr_Ghrkn,49
mar,144,Eggplants,50
mar,144,Garlic,14
mar,144,Lettuce,5
mar,144,OnionDry,481
mar,144,OnionShlltGn,14
mar,144,PeasGreen,83
mar,144,PmpknSqshGrd,158
mar,144,StringBeans,52
mar,144,Tomatoes,251
mar,144,VgtbFrshNES,431
mar,144,Watermelons,200
mda,47,Barley,7537
mda,47,Buckwheat,219
mda,47,Maize,71716
mda,47,Millet,1
mda,47,MixedGrain,86
mda,47,Oats,230
mda,47,Rye,156
mda,47,Sorghum,67
mda,47,Wheat,29006
mda,47,Maize4FrgSlg,24439
mda,47,MxGrss_Lgm,20
mda,47,Vgt_RootFddr,9358
mda,47,Apples,19789
mda,47,Apricots,467
mda,47,Cherries,461
mda,47,Currants,89
mda,47,FrtFrshNES,31
mda,47,Gooseberries,9
mda,47,Grapes,30665
mda,47,Peach_Nctrn,868
mda,47,Pears,572
mda,47,Plums,2992
mda,47,Quinces,146
mda,47,Raspberries,56
mda,47,SourCherries,787
mda,47,Strawberries,95
mda,47,Soybeans,646
mda,47,SnflwrSeed,18727
mda,47,TbccLeaves,898
mda,47,BeansDry,1497
mda,47,ChickPeas,18
mda,47,PeasDry,1815
mda,47,Vetches,56
mda,47,Potatoes,27382
mda,47,SugarBeets,77010
mda,47,Almonds,63
mda,47,HzlntFlbrt,53
mda,47,Nutsnes,77
mda,47,Walnuts,698
mda,47,BeanGreen,276
mda,47,Cabbages,3866
mda,47,Cntlp_othMln,260
mda,47,Carrots,1563
mda,47,Cauliflower,161
mda,47,Chll_PpprGrn,1151
mda,47,Ccmbr_Ghrkn,2079
mda,47,Eggplants,492
mda,47,Garlic,503
mda,47,GrnCornMaize,136
mda,47,OnionDry,3871
mda,47,PeasGreen,281
mda,47,PmpknSqshGrd,1014
mda,47,Tomatoes,7169
mda,47,VgtbFrshNES,4391
mda,47,Watermelons,2075
mda,49,Barley,89852
mda,49,Buckwheat,1978
mda,49,Maize,744011
mda,49,Millet,11
mda,49,MixedGrain,776
mda,49,Oats,2651
mda,49,Rye,1812
mda,49,Sorghum,608
mda,49,Wheat,397994
mda,49,Maize4FrgSlg,220325
mda,49,MxGrss_Lgm,180
mda,49,Vgt_RootFddr,84362
mda,49,Apples,178402
mda,49,Apricots,4210
mda,49,Cherries,4157
mda,49,Currants,800
mda,49,FrtFrshNES,282
mda,49,Gooseberries,83
mda,49,Grapes,305375
mda,49,Peach_Nctrn,7826
mda,49,Pears,5159
mda,49,Plums,26970
mda,49,Quinces,1317
mda,49,Raspberries,501
mda,49,SourCherries,7097
mda,49,Strawberries,852
mda,49,Soybeans,6245
mda,49,SnflwrSeed,157200
mda,49,TbccLeaves,11467
mda,49,BeansDry,13333
mda,49,ChickPeas,166
mda,49,PeasDry,16503
mda,49,Vetches,569
mda,49,Potatoes,238662
mda,49,SugarBeets,684576
mda,49,Almonds,570
mda,49,HzlntFlbrt,473
mda,49,Nutsnes,693
mda,49,Walnuts,6294
mda,49,BeanGreen,2337
mda,49,Cabbages,33794
mda,49,Cntlp_othMln,2276
mda,49,Carrots,13515
mda,49,Cauliflower,1367
mda,49,Chll_PpprGrn,9802
mda,49,Ccmbr_Ghrkn,18099
mda,49,Eggplants,4189
mda,49,Garlic,4321
mda,49,GrnCornMaize,1222
mda,49,OnionDry,33272
mda,49,PeasGreen,2411
mda,49,PmpknSqshGrd,8854
mda,49,Tomatoes,62056
mda,49,VgtbFrshNES,37602
mda,49,Watermelons,18065
mda,54,Barley,86049
mda,54,Buckwheat,1356
mda,54,Maize,468368
mda,54,Millet,7
mda,54,MixedGrain,532
mda,54,Oats,1550
mda,54,Rye,1410
mda,54,Sorghum,417
mda,54,Wheat,419558
mda,54,Maize4FrgSlg,151010
mda,54,MxGrss_Lgm,124
mda,54,Vgt_RootFddr,57822
mda,54,Apples,122277
mda,54,Apricots,2885
mda,54,Cherries,2849
mda,54,Currants,548
mda,54,FrtFrshNES,193
mda,54,Gooseberries,57
mda,54,Grapes,205669
mda,54,Peach_Nctrn,5364
mda,54,Pears,3536
mda,54,Plums,18485
mda,54,Quinces,903
mda,54,Raspberries,343
mda,54,SourCherries,4864
mda,54,Strawberries,584
mda,54,Soybeans,4219
mda,54,SnflwrSeed,98348
mda,54,TbccLeaves,6998
mda,54,BeansDry,9063
mda,54,ChickPeas,114
mda,54,PeasDry,10996
mda,54,Vetches,343
mda,54,Potatoes,107537
mda,54,SugarBeets,402388
mda,54,Almonds,391
mda,54,HzlntFlbrt,325
mda,54,Nutsnes,475
mda,54,Walnuts,4314
mda,54,BeanGreen,1658
mda,54,Cabbages,23406
mda,54,Cntlp_othMln,1596
mda,54,Carrots,9439
mda,54,Cauliflower,966
mda,54,Chll_PpprGrn,6928
mda,54,Ccmbr_Ghrkn,12577
mda,54,Eggplants,2958
mda,54,Garlic,3034
mda,54,GrnCornMaize,838
mda,54,OnionDry,23342
mda,54,PeasGreen,1695
mda,54,PmpknSqshGrd,6136
mda,54,Tomatoes,43311
mda,54,VgtbFrshNES,26459
mda,54,Watermelons,12551
mdg,177,Maize,117340
mdg,177,PaddyRice,2127999
mdg,177,Sorghum,955
mdg,177,Wheat,8920
mdg,177,FibreCropNES,7988
mdg,177,JuteLikeFibr,590
mdg,177,SeedCotton,24847
mdg,177,Sisal,16829
mdg,177,Apples,6533
mdg,177,Apricots,1110
mdg,177,Avocados,22512
mdg,177,Bananas,270655
mdg,177,Cashewapple,66387
mdg,177,FrtFrshNES,6888
mdg,177,FrtTrpFrNES,109013
mdg,177,Grpfrt_Pmlos,8955
mdg,177,Grapes,10170
mdg,177,Lmn_Lme,5551
mdg,177,Mangoes,202098
mdg,177,Oranges,81337
mdg,177,Peach_Nctrn,7314
mdg,177,Pears,1563
mdg,177,Pineapples,49698
mdg,177,Plums,1743
mdg,177,CastorBeans,2186
mdg,177,Coconuts,82002
mdg,177,GrndntWShll,26458
mdg,177,OilPalmFruit,20573
mdg,177,Soybeans,41
mdg,177,TungNuts,2424
mdg,177,Ans_bdn_fnnl,4
mdg,177,CnnmnCnlla,1484
mdg,177,cloves,13927
mdg,177,CocoaBeans,4223
mdg,177,CoffeeGreen,58096
mdg,177,ginger,3
mdg,177,Ntmg_Mc_Crdm,6
mdg,177,Pepper,1506
mdg,177,Pimento,3216
mdg,177,spicesnes,19
mdg,177,Tea,432
mdg,177,TbccLeaves,1631
mdg,177,Vanilla,1995
mdg,177,BeansDry,43418
mdg,177,CowPeasDry,3672
mdg,177,Lentils,712
mdg,177,PeasDry,5371
mdg,177,Pulsesnes,7207
mdg,177,Cassava,1972871
mdg,177,Potatoes,124826
mdg,177,SweetPotato,332244
mdg,177,TaroCocoYam,175639
mdg,177,SugarCane,1968491
mdg,177,CashewNuts,6449
mdg,177,Pistachios,199
mdg,177,BeanGreen,2058
mdg,177,Cabbages,12956
mdg,177,Carrots,5080
mdg,177,Cauliflower,473
mdg,177,Ccmbr_Ghrkn,902
mdg,177,Eggplants,856
mdg,177,Garlic,761
mdg,177,Lettuce,289
mdg,177,OnionDry,5644
mdg,177,OnionShlltGn,200
mdg,177,PeasGreen,563
mdg,177,Tomatoes,21752
mdg,177,VgtbFrshNES,285677
mex,91,Barley,933
mex,91,Maize,34741
mex,91,Oats,228
mex,91,Sorghum,5320
mex,91,Wheat,23604
mex,91,AgaveFibrNES,49
mex,91,SeedCotton,2423
mex,91,Sisal,209
mex,91,Alff4FrgSlg,72577
mex,91,Beets4Fodder,1
mex,91,FrgProdNES,2728
mex,91,GrsNESFrgSlg,19829
mex,91,MxGrss_Lgm,538
mex,91,RyeGrsFrgSlg,1919
mex,91,Srgm4FrgSlg,12593
mex,91,Turnips4Fddr,24
mex,91,Apples,24
mex,91,Apricots,6
mex,91,Avocados,72
mex,91,Blueberries,1
mex,91,CitrusFrtNES,95
mex,91,Dates,556
mex,91,Figs,9
mex,91,FrtFrshNES,23
mex,91,FrtTrpFrNES,1
mex,91,Grpfrt_Pmlos,3
mex,91,Grapes,16208
mex,91,Lmn_Lme,282
mex,91,Mangoes,2045
mex,91,Oranges,15334
mex,91,Papayas,204
mex,91,Plums,7
mex,91,Quinces,31
mex,91,Raspberries,2
mex,91,Strawberries,19557
mex,91,TngMndClmnt,47
mex,91,CastorBeans,5
mex,91,Melonseed,40
mex,91,Olives,3481
mex,91,Rapeseed,38
mex,91,SfflwrSeed,144
mex,91,SnflwrSeed,3
mex,91,Ans_bdn_fnnl,157
mex,91,NatRubber,114
mex,91,Pepper,12
mex,91,Pimento,302
mex,91,spicesnes,5
mex,91,BeansDry,4783
mex,91,BrdBeansDry,31
mex,91,ChickPeas,5678
mex,91,PeasDry,15
mex,91,Vetches,461
mex,91,Potatoes,3524
mex,91,Root_TbrNES,392
mex,91,SweetPotato,261
mex,91,SugarCane,831
mex,91,CashewNuts,3
mex,91,Nutsnes,348
mex,91,Artichokes,10
mex,91,Asparagus,2943
mex,91,BeanGreen,286
mex,91,BrdBeanGreen,424
mex,91,Cabbages,1035
mex,91,Cntlp_othMln,2354
mex,91,Carrots,295
mex,91,Cauliflower,2093
mex,91,Chll_PpprGrn,74243
mex,91,Ccmbr_Ghrkn,28058
mex,91,Eggplants,706
mex,91,Garlic,334
mex,91,Lettuce,530
mex,91,OnionDry,1114
mex,91,OnionShlltGn,5296
mex,91,PeasGreen,242
mex,91,PmpknSqshGrd,1231
mex,91,Spinach,21
mex,91,StringBeans,399
mex,91,Tomatoes,121340
mex,91,VgtbFrshNES,1979
mex,91,Watermelons,9904
mex,96,Barley,5651
mex,96,CanarySeed,300
mex,96,Maize,635966
mex,96,Oats,15820
mex,96,PaddyRice,11744
mex,96,Sorghum,612776
mex,96,Triticale,1
mex,96,Wheat,1804667
mex,96,AgaveFibrNES,995
mex,96,SeedCotton,43597
mex,96,Sisal,4189
mex,96,Alff4FrgSlg,133392
mex,96,Beets4Fodder,101
mex,96,Clovr4FrgSlg,67
mex,96,FrgProdNES,54941
mex,96,GrsNESFrgSlg,318437
mex,96,Maize4FrgSlg,16189
mex,96,MxGrss_Lgm,12498
mex,96,RyeGrsFrgSlg,75809
mex,96,Srgm4FrgSlg,591492
mex,96,Turnips4Fddr,678
mex,96,Apples,171271
mex,96,Apricots,188
mex,96,Avocados,14917
mex,96,Bananas,3225
mex,96,Blueberries,42
mex,96,Carobs,2
mex,96,Cherries,27
mex,96,CitrusFrtNES,2101
mex,96,Dates,2
mex,96,FrtFrshNES,351
mex,96,FrtTrpFrNES,94
mex,96,Grpfrt_Pmlos,5922
mex,96,Grapes,246117
mex,96,Lmn_Lme,4235
mex,96,Mangoes,193074
mex,96,Oranges,141512
mex,96,Papayas,13053
mex,96,Peach_Nctrn,5476
mex,96,Pears,350
mex,96,Persimmons,9
mex,96,Pineapples,158
mex,96,Plums,590
mex,96,Quinces,758
mex,96,Raspberries,109
mex,96,Strawberries,577
mex,96,TngMndClmnt,1747
mex,96,CastorBeans,113
mex,96,GrndntWShll,16808
mex,96,Olives,682
mex,96,Rapeseed,863
mex,96,SfflwrSeed,90295
mex,96,SesameSeed,7115
mex,96,Soybeans,3947
mex,96,SnflwrSeed,61
mex,96,Ans_bdn_fnnl,3346
mex,96,CoffeeGreen,426
mex,96,NatRubber,2318
mex,96,Pepper,268
mex,96,Pimento,6059
mex,96,spicesnes,173
mex,96,TbccLeaves,5178
mex,96,BeansDry,359617
mex,96,BrdBeansDry,593
mex,96,ChickPeas,162950
mex,96,PeasDry,323
mex,96,Pulsesnes,1
mex,96,Vetches,9499
mex,96,Potatoes,323712
mex,96,Root_TbrNES,8451
mex,96,SweetPotato,5044
mex,96,YautiaCcYam,26
mex,96,SugarCane,1631564
mex,96,Almonds,3
mex,96,CashewNuts,55
mex,96,Nutsnes,6959
mex,96,Pistachios,3
mex,96,Asparagus,3533
mex,96,BeanGreen,5863
mex,96,BrdBeanGreen,76
mex,96,Cabbages,21471
mex,96,Cntlp_othMln,51218
mex,96,Carrots,9414
mex,96,Cauliflower,9309
mex,96,Chll_PpprGrn,492992
mex,96,Ccmbr_Ghrkn,119174
mex,96,Eggplants,44348
mex,96,Garlic,1720
mex,96,GrnCornMaize,3295
mex,96,Lettuce,8246
mex,96,OnionDry,10294
mex,96,OnionShlltGn,106050
mex,96,PeasGreen,4940
mex,96,PmpknSqshGrd,48116
mex,96,Spinach,40
mex,96,StringBeans,8163
mex,96,Tomatoes,886606
mex,96,VgtbFrshNES,39611
mex,96,Watermelons,149374
mex,105,Barley,61239
mex,105,Maize,579242
mex,105,Millet,8
mex,105,Oats,928
mex,105,PaddyRice,2675
mex,105,Sorghum,1497035
mex,105,Wheat,41309
mex,105,AgaveFibrNES,896
mex,105,SeedCotton,45106
mex,105,Sisal,3767
mex,105,Alff4FrgSlg,470935
mex,105,Beets4Fodder,149
mex,105,Clovr4FrgSlg,123
mex,105,FrgProdNES,49414
mex,105,GrsNESFrgSlg,205429
mex,105,Maize4FrgSlg,290499
mex,105,MxGrss_Lgm,9728
mex,105,RyeGrsFrgSlg,74042
mex,105,Srgm4FrgSlg,110807
mex,105,Turnips4Fddr,661
mex,105,Apples,76666
mex,105,Apricots,191
mex,105,Avocados,57749
mex,105,Bananas,128907
mex,105,Berriesnes,297
mex,105,Blueberries,63
mex,105,Carobs,3
mex,105,Cherries,43
mex,105,CitrusFrtNES,4689
mex,105,Figs,322
mex,105,FrtFrshNES,5707
mex,105,FrtTrpFrNES,32
mex,105,Grpfrt_Pmlos,103017
mex,105,Grapes,495
mex,105,Lmn_Lme,261955
mex,105,Mangoes,40248
mex,105,Oranges,1711711
mex,105,Papayas,18627
mex,105,Peach_Nctrn,13258
mex,105,Pears,13679
mex,105,Persimmons,18
mex,105,Pineapples,931
mex,105,Plums,15590
mex,105,Quinces,708
mex,105,Raspberries,130
mex,105,Strawberries,1041
mex,105,TngMndClmnt,179471
mex,105,CastorBeans,103
mex,105,GrndntWShll,1502
mex,105,Olives,60
mex,105,Rapeseed,641
mex,105,SfflwrSeed,3503
mex,105,SesameSeed,58
mex,105,Soybeans,16629
mex,105,SnflwrSeed,73
mex,105,Ans_bdn_fnnl,3030
mex,105,CoffeeGreen,61237
mex,105,NatRubber,2086
mex,105,Pepper,330
mex,105,Pimento,5448
mex,105,spicesnes,186
mex,105,TbccLeaves,1638
mex,105,Vanilla,96
mex,105,BeansDry,9594
mex,105,BrdBeansDry,547
mex,105,ChickPeas,252
mex,105,Lentils,21
mex,105,PeasDry,320
mex,105,Pulsesnes,1
mex,105,Vetches,8558
mex,105,Cassava,267
mex,105,Potatoes,208534
mex,105,Root_TbrNES,7669
mex,105,SweetPotato,4321
mex,105,YautiaCcYam,35
mex,105,SugarCane,2000714
mex,105,CashewNuts,50
mex,105,Nutsnes,7402
mex,105,Walnuts,4659
mex,105,Artichokes,52
mex,105,Asparagus,129
mex,105,BeanGreen,5280
mex,105,BrdBeanGreen,1358
mex,105,Cabbages,19358
mex,105,Cntlp_othMln,5675
mex,105,Carrots,25735
mex,105,Cauliflower,11493
mex,105,Chll_PpprGrn,50133
mex,105,Ccmbr_Ghrkn,20492
mex,105,Eggplants,23
mex,105,Garlic,3799
mex,105,GrnCornMaize,1198
mex,105,Lettuce,5371
mex,105,Okra,23546
mex,105,OnionDry,8285
mex,105,OnionShlltGn,95363
mex,105,PeasGreen,4447
mex,105,PmpknSqshGrd,39032
mex,105,Spinach,2320
mex,105,StringBeans,7350
mex,105,Tomatoes,43920
mex,105,VgtbFrshNES,35619
mex,105,Watermelons,53061
mex,111,Maize,193496
mex,111,PaddyRice,23477
mex,111,Sorghum,4522
mex,111,AgaveFibrNES,834
mex,111,Sisal,3505
mex,111,Beets4Fodder,116
mex,111,Clovr4FrgSlg,104
mex,111,FrgProdNES,45987
mex,111,GrsNESFrgSlg,235617
mex,111,MxGrss_Lgm,11537
mex,111,Turnips4Fddr,603
mex,111,Apricots,172
mex,111,Avocados,6769
mex,111,Bananas,5694
mex,111,Blueberries,42
mex,111,Carobs,3
mex,111,Cherries,34
mex,111,CitrusFrtNES,2618
mex,111,FrtTrpFrNES,7
mex,111,Grpfrt_Pmlos,3490
mex,111,Lmn_Lme,22987
mex,111,Mangoes,30795
mex,111,Oranges,151096
mex,111,Papayas,31400
mex,111,Persimmons,16
mex,111,Pineapples,283
mex,111,Plums,108
mex,111,Quinces,653
mex,111,Raspberries,110
mex,111,TngMndClmnt,3684
mex,111,CastorBeans,95
mex,111,GrndntWShll,235
mex,111,Rapeseed,723
mex,111,Soybeans,1300
mex,111,SnflwrSeed,75
mex,111,Ans_bdn_fnnl,2815
mex,111,CoffeeGreen,6
mex,111,NatRubber,1941
mex,111,Pepper,229
mex,111,Pimento,5071
mex,111,spicesnes,162
mex,111,BeansDry,1837
mex,111,BrdBeansDry,538
mex,111,PeasDry,263
mex,111,Pulsesnes,1
mex,111,Vetches,7961
mex,111,Cassava,413
mex,111,Root_TbrNES,7121
mex,111,SweetPotato,4316
mex,111,YautiaCcYam,29
mex,111,SugarCane,926824
mex,111,CashewNuts,46
mex,111,Nutsnes,4822
mex,111,BeanGreen,4912
mex,111,Cabbages,18003
mex,111,Cntlp_othMln,2900
mex,111,Chll_PpprGrn,27486
mex,111,Ccmbr_Ghrkn,4117
mex,111,Eggplants,4335
mex,111,Lettuce,418
mex,111,OnionDry,8091
mex,111,OnionShlltGn,88750
mex,111,PeasGreen,4138
mex,111,PmpknSqshGrd,33564
mex,111,StringBeans,6838
mex,111,Tomatoes,19252
mex,111,VgtbFrshNES,33149
mex,111,Watermelons,35066
mex,114,Barley,15647
mex,114,Maize,486212
mex,114,Oats,11906
mex,114,Sorghum,13444
mex,114,Wheat,10653
mex,114,AgaveFibrNES,600
mex,114,SeedCotton,3326
mex,114,Sisal,2529
mex,114,Alff4FrgSlg,811248
mex,114,Beets4Fodder,49
mex,114,Clovr4FrgSlg,26
mex,114,FrgProdNES,33165
mex,114,GrsNESFrgSlg,173329
mex,114,Maize4FrgSlg,598755
mex,114,MxGrss_Lgm,8226
mex,114,RyeGrsFrgSlg,11079
mex,114,Srgm4FrgSlg,207531
mex,114,Turnips4Fddr,401
mex,114,Apples,37410
mex,114,Apricots,109
mex,114,Avocados,10793
mex,114,Bananas,1287
mex,114,Blueberries,24
mex,114,Carobs,1
mex,114,Cherries,12
mex,114,CitrusFrtNES,2291
mex,114,Figs,96
mex,114,FrtFrshNES,32990
mex,114,FrtTrpFrNES,40992
mex,114,Grpfrt_Pmlos,108
mex,114,Grapes,23116
mex,114,Lmn_Lme,1000
mex,114,Mangoes,193
mex,114,Oranges,88204
mex,114,Papayas,11
mex,114,Peach_Nctrn,4749
mex,114,Pears,306
mex,114,Persimmons,3
mex,114,Plums,91
mex,114,Quinces,457
mex,114,Raspberries,61
mex,114,Strawberries,271
mex,114,TngMndClmnt,6998
mex,114,CastorBeans,68
mex,114,GrndntWShll,3065
mex,114,Olives,87
mex,114,Rapeseed,527
mex,114,SfflwrSeed,152
mex,114,SesameSeed,1
mex,114,Soybeans,124
mex,114,SnflwrSeed,39
mex,114,Ans_bdn_fnnl,2018
mex,114,CoffeeGreen,5
mex,114,NatRubber,1399
mex,114,Pepper,163
mex,114,Pimento,3658
mex,114,spicesnes,99
mex,114,BeansDry,384780
mex,114,BrdBeansDry,368
mex,114,ChickPeas,121
mex,114,Lentils,62
mex,114,PeasDry,193
mex,114,Vetches,5729
mex,114,Potatoes,179822
mex,114,Root_TbrNES,5099
mex,114,SweetPotato,3037
mex,114,YautiaCcYam,14
mex,114,SugarCane,60011
mex,114,CashewNuts,33
mex,114,Nutsnes,4202
mex,114,Pistachios,7
mex,114,Walnuts,1017
mex,114,Artichokes,65
mex,114,Asparagus,867
mex,114,BeanGreen,3536
mex,114,BrdBeanGreen,28
mex,114,Cabbages,12950
mex,114,Cntlp_othMln,56212
mex,114,Carrots,45018
mex,114,Cauliflower,7997
mex,114,Chll_PpprGrn,183175
mex,114,Ccmbr_Ghrkn,7902
mex,114,Garlic,9784
mex,114,GrnCornMaize,42317
mex,114,Lettuce,44764
mex,114,OnionDry,8212
mex,114,OnionShlltGn,64029
mex,114,PeasGreen,2980
mex,114,PmpknSqshGrd,30569
mex,114,Spinach,2787
mex,114,StringBeans,4923
mex,114,Tomatoes,228256
mex,114,VgtbFrshNES,23916
mex,114,Watermelons,5240
mex,115,Barley,53183
mex,115,Maize,1205097
mex,115,PaddyRice,65033
mex,115,Sorghum,152953
mex,115,Wheat,31527
mex,115,AgaveFibrNES,410
mex,115,Sisal,1725
mex,115,Alff4FrgSlg,277268
mex,115,Beets4Fodder,40
mex,115,Clovr4FrgSlg,18
mex,115,FrgProdNES,22632
mex,115,GrsNESFrgSlg,116321
mex,115,Maize4FrgSlg,493424
mex,115,MxGrss_Lgm,5702
mex,115,RyeGrsFrgSlg,4915
mex,115,Srgm4FrgSlg,337768
mex,115,Turnips4Fddr,302
mex,115,Apples,1039
mex,115,Apricots,87
mex,115,Avocados,13288
mex,115,Bananas,362944
mex,115,Berriesnes,449
mex,115,Blueberries,20
mex,115,Carobs,1
mex,115,Cherries,9
mex,115,CitrusFrtNES,1687
mex,115,FrtFrshNES,210
mex,115,FrtTrpFrNES,2883
mex,115,Grpfrt_Pmlos,3135
mex,115,Lmn_Lme,415534
mex,115,Mangoes,209214
mex,115,Oranges,11022
mex,115,Papayas,43675
mex,115,Peach_Nctrn,4417
mex,115,Pears,960
mex,115,Persimmons,2
mex,115,Pineapples,3555
mex,115,Plums,1308
mex,115,Quinces,324
mex,115,Raspberries,52
