# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
mex,96,201,veg_c,129
mex,96,202,soil_c,109
mex,96,202,veg_c,132
mex,96,401,soil_c,139
mex,96,401,veg_c,127
mex,96,402,soil_c,136
mex,96,402,veg_c,142
mex,96,701,soil_c,143
mex,96,701,veg_c,103
mex,96,702,soil_c,143
mex,96,702,veg_c,103
mex,96,901,soil_c,95
mex,96,901,veg_c,25
mex,96,902,soil_c,95
mex,96,902,veg_c,25
mex,96,1001,soil_c,126
mex,96,1001,veg_c,125
mex,96,1002,soil_c,102
mex,96,1002,veg_c,99
mex,96,1101,soil_c,88
mex,96,1101,veg_c,65
mex,96,1102,soil_c,89
mex,96,1102,veg_c,68
mex,96,1201,soil_c,86
mex,96,1201,veg_c,21
mex,96,1202,soil_c,79
mex,96,1202,veg_c,29
mex,105,101,soil_c,98
mex,105,101,veg_c,200
mex,105,102,soil_c,117
mex,105,102,veg_c,159
mex,105,202,soil_c,100
mex,105,202,veg_c,130
mex,105,401,soil_c,125
mex,105,401,veg_c,91
mex,105,402,soil_c,136
mex,105,402,veg_c,132
mex,105,702,soil_c,143
mex,105,702,veg_c,103
mex,105,901,soil_c,140
mex,105,901,veg_c,94
mex,105,902,soil_c,121
mex,105,902,veg_c,66
mex,105,1001,soil_c,134
mex,105,1001,veg_c,60
mex,105,1002,soil_c,138
mex,105,1002,veg_c,95
mex,105,1101,soil_c,87
mex,105,1101,veg_c,43
mex,105,1102,soil_c,90
mex,105,1102,veg_c,53
mex,105,1201,soil_c,69
mex,105,1201,veg_c,27
mex,105,1202,soil_c,129
mex,105,1202,veg_c,85
mex,111,101,soil_c,98
mex,111,101,veg_c,200
mex,111,102,soil_c,98
mex,111,102,veg_c,199
mex,111,201,soil_c,106
mex,111,201,veg_c,109
mex,111,202,soil_c,98
mex,111,202,veg_c,140
mex,111,1001,soil_c,110
mex,111,1001,veg_c,106
mex,111,1002,soil_c,107
mex,111,1002,veg_c,137
mex,111,1101,soil_c,72
mex,111,1101,veg_c,58
mex,111,1102,soil_c,76
mex,111,1102,veg_c,91
mex,111,1302,soil_c,98
mex,111,1302,veg_c,200
mex,114,202,soil_c,129
mex,114,202,veg_c,98
mex,114,401,soil_c,134
mex,114,401,veg_c,160
mex,114,402,soil_c,134
mex,114,402,veg_c,157
mex,114,702,soil_c,143
mex,114,702,veg_c,103
mex,114,902,soil_c,118
mex,114,902,veg_c,62
mex,114,1001,soil_c,126
mex,114,1001,veg_c,36
mex,114,1002,soil_c,127
mex,114,1002,veg_c,28
mex,114,1101,soil_c,123
mex,114,1101,veg_c,7
mex,114,1102,soil_c,90
mex,114,1102,veg_c,45
mex,114,1201,soil_c,92
mex,114,1201,veg_c,37
mex,114,1202,soil_c,87
mex,114,1202,veg_c,22
mex,115,101,soil_c,125
mex,115,101,veg_c,141
mex,115,102,soil_c,115
mex,115,102,veg_c,162
mex,115,201,soil_c,113
mex,115,201,veg_c,137
mex,115,202,soil_c,104
mex,115,202,veg_c,141
mex,115,401,soil_c,134
mex,115,401,veg_c,160
mex,115,402,soil_c,133
mex,115,402,veg_c,153
mex,115,701,soil_c,143
mex,115,701,veg_c,103
mex,115,702,soil_c,143
mex,115,702,veg_c,103
mex,115,901,soil_c,95
mex,115,901,veg_c,25
mex,115,902,soil_c,98
mex,115,902,veg_c,49
mex,115,1001,soil_c,130
mex,115,1001,veg_c,72
mex,115,1002,soil_c,129
mex,115,1002,veg_c,125
mex,115,1101,soil_c,143
mex,115,1101,veg_c,103
mex,115,1102,soil_c,140
mex,115,1102,veg_c,101
mex,130,101,soil_c,98
mex,130,101,veg_c,200
mex,130,102,soil_c,101
mex,130,102,veg_c,182
mex,130,201,soil_c,98
mex,130,201,veg_c,140
mex,130,202,soil_c,106
mex,130,202,veg_c,136
mex,130,401,soil_c,134
mex,130,401,veg_c,160
mex,130,402,soil_c,134
mex,130,402,veg_c,143
mex,130,701,soil_c,143
mex,130,701,veg_c,103
mex,130,702,soil_c,143
mex,130,702,veg_c,103
mex,130,901,soil_c,110
mex,130,901,veg_c,50
mex,130,902,soil_c,106
mex,130,902,veg_c,44
mex,130,1001,soil_c,122
mex,130,1001,veg_c,58
mex,130,1002,soil_c,132
mex,130,1002,veg_c,86
mex,130,1101,soil_c,84
mex,130,1101,veg_c,71
mex,130,1102,soil_c,91
mex,130,1102,veg_c,68
mex,130,1201,soil_c,112
mex,130,1201,veg_c,184
mex,130,1202,soil_c,111
mex,130,1202,veg_c,60
mex,131,101,soil_c,101
mex,131,101,veg_c,189
mex,131,102,soil_c,104
mex,131,102,veg_c,178
mex,131,201,soil_c,99
mex,131,201,veg_c,135
mex,131,202,soil_c,99
mex,131,202,veg_c,133
mex,131,401,soil_c,134
mex,131,401,veg_c,152
mex,131,402,soil_c,132
mex,131,402,veg_c,154
mex,131,701,soil_c,143
mex,131,701,veg_c,103
mex,131,702,soil_c,143
mex,131,702,veg_c,103
mex,131,901,soil_c,127
mex,131,901,veg_c,73
mex,131,902,soil_c,98
mex,131,902,veg_c,33
mex,131,1001,soil_c,118
mex,131,1001,veg_c,137
mex,131,1002,soil_c,120
mex,131,1002,veg_c,87
mex,131,1101,soil_c,106
mex,131,1101,veg_c,88
mex,131,1102,soil_c,91
mex,131,1102,veg_c,69
mex,131,1201,soil_c,140
mex,131,1201,veg_c,87
mex,131,1202,soil_c,103
mex,131,1202,veg_c,16
mex,132,101,soil_c,120
mex,132,101,veg_c,153
mex,132,102,soil_c,113
mex,132,102,veg_c,167
mex,132,201,soil_c,98
mex,132,201,veg_c,140
mex,132,202,soil_c,99
mex,132,202,veg_c,131
mex,132,401,soil_c,136
mex,132,401,veg_c,147
mex,132,402,soil_c,125
mex,132,402,veg_c,130
mex,132,502,soil_c,138
mex,132,502,veg_c,119
mex,132,701,soil_c,143
mex,132,701,veg_c,103
mex,132,702,soil_c,143
mex,132,702,veg_c,103
mex,132,901,soil_c,109
mex,132,901,veg_c,53
mex,132,902,soil_c,108
mex,132,902,veg_c,38
mex,132,1001,soil_c,129
mex,132,1001,veg_c,53
mex,132,1002,soil_c,130
mex,132,1002,veg_c,51
mex,132,1101,soil_c,102
mex,132,1101,veg_c,76
mex,132,1102,soil_c,96
mex,132,1102,veg_c,64
mex,132,1201,soil_c,93
mex,132,1201,veg_c,25
mex,132,1202,soil_c,102
mex,132,1202,veg_c,44
mex,133,101,soil_c,104
mex,133,101,veg_c,185
mex,133,102,soil_c,104
mex,133,102,veg_c,187
mex,133,201,soil_c,122
mex,133,201,veg_c,129
mex,133,202,soil_c,120
mex,133,202,veg_c,112
mex,133,701,soil_c,143
mex,133,701,veg_c,103
mex,133,702,soil_c,143
mex,133,702,veg_c,103
mex,133,901,soil_c,117
mex,133,901,veg_c,87
mex,133,902,soil_c,102
mex,133,902,veg_c,58
mex,133,1001,soil_c,115
mex,133,1001,veg_c,71
mex,133,1002,soil_c,107
mex,133,1002,veg_c,153
mex,133,1101,soil_c,69
mex,133,1101,veg_c,55
mex,133,1102,soil_c,71
mex,133,1102,veg_c,64
mex,134,101,soil_c,98
mex,134,101,veg_c,200
mex,134,102,soil_c,99
mex,134,102,veg_c,177
mex,134,201,soil_c,143
mex,134,201,veg_c,103
mex,134,202,soil_c,127
mex,134,202,veg_c,109
mex,134,401,soil_c,134
mex,134,401,veg_c,160
mex,134,402,soil_c,134
mex,134,402,veg_c,144
mex,134,701,soil_c,143
mex,134,701,veg_c,103
mex,134,702,soil_c,143
mex,134,702,veg_c,103
mex,134,901,soil_c,125
mex,134,901,veg_c,76
mex,134,902,soil_c,113
mex,134,902,veg_c,54
mex,134,1001,soil_c,129
mex,134,1001,veg_c,34
mex,134,1002,soil_c,128
mex,134,1002,veg_c,59
mex,134,1101,soil_c,100
mex,134,1101,veg_c,64
mex,134,1102,soil_c,113
mex,134,1102,veg_c,82
mex,134,1201,soil_c,143
mex,134,1201,veg_c,103
mex,134,1202,soil_c,93
mex,134,1202,veg_c,43
mex,134,1302,soil_c,203
mex,134,1302,veg_c,9
mex,135,101,soil_c,121
mex,135,101,veg_c,150
mex,135,102,soil_c,125
mex,135,102,veg_c,141
mex,135,202,soil_c,98
mex,135,202,veg_c,200
mex,136,101,soil_c,122
mex,136,101,veg_c,145
mex,136,102,soil_c,115
mex,136,102,veg_c,151
mex,136,201,soil_c,98
mex,136,201,veg_c,140
mex,136,202,soil_c,119
mex,136,202,veg_c,117
mex,136,402,soil_c,130
mex,136,402,veg_c,105
mex,136,701,soil_c,143
mex,136,701,veg_c,103
mex,136,702,soil_c,143
mex,136,702,veg_c,103
mex,136,901,soil_c,143
mex,136,901,veg_c,103
mex,136,902,soil_c,106
mex,136,902,veg_c,38
mex,136,1001,soil_c,115
mex,136,1001,veg_c,67
mex,136,1002,soil_c,126
mex,136,1002,veg_c,67
mex,136,1101,soil_c,69
mex,136,1101,veg_c,55
mex,136,1102,soil_c,91
mex,136,1102,veg_c,68
mex,136,1202,soil_c,98
mex,136,1202,veg_c,56
mex,217,402,soil_c,134
mex,217,402,veg_c,160
mex,217,1002,soil_c,69
mex,217,1002,veg_c,27
mex,217,1102,soil_c,69
mex,217,1102,veg_c,54
mex,217,1202,soil_c,69
mex,217,1202,veg_c,27
mex,221,202,soil_c,98
mex,221,202,veg_c,140
mex,221,402,soil_c,127
mex,221,402,veg_c,139
mex,221,1001,soil_c,69
mex,221,1001,veg_c,27
mex,221,1002,soil_c,86
mex,221,1002,veg_c,25
mex,221,1101,soil_c,83
mex,221,1101,veg_c,42
mex,221,1102,soil_c,83
mex,221,1102,veg_c,58
mex,221,1201,soil_c,69
mex,221,1201,veg_c,27
mex,221,1202,soil_c,73
mex,221,1202,veg_c,26
mex,221,1401,soil_c,38
mex,221,1401,veg_c,1
mex,231,401,soil_c,135
mex,231,401,veg_c,151
mex,231,402,soil_c,135
mex,231,402,veg_c,150
mex,231,701,soil_c,143
mex,231,701,veg_c,103
mex,231,702,soil_c,143
mex,231,702,veg_c,103
mex,231,901,soil_c,95
mex,231,901,veg_c,25
mex,231,902,soil_c,98
mex,231,902,veg_c,23
mex,231,1001,soil_c,124
mex,231,1001,veg_c,22
mex,231,1002,soil_c,124
mex,231,1002,veg_c,15
mex,231,1101,soil_c,97
mex,231,1101,veg_c,68
mex,231,1102,soil_c,96
mex,231,1102,veg_c,57
mex,231,1201,soil_c,89
mex,231,1201,veg_c,29
mex,231,1202,soil_c,86
mex,231,1202,veg_c,28
mkd,55,401,soil_c,134
mkd,55,401,veg_c,152
mkd,55,402,soil_c,134
mkd,55,402,veg_c,150
mkd,55,501,soil_c,134
mkd,55,501,veg_c,141
mkd,55,502,soil_c,134
mkd,55,502,veg_c,134
mkd,55,702,soil_c,143
mkd,55,702,veg_c,103
mkd,55,1001,soil_c,134
mkd,55,1001,veg_c,151
mkd,55,1002,soil_c,134
mkd,55,1002,veg_c,128
mli,142,102,soil_c,98
mli,142,102,veg_c,200
mli,142,902,soil_c,95
mli,142,902,veg_c,25
mli,144,902,soil_c,116
mli,144,902,veg_c,12
mli,144,1002,soil_c,120
mli,144,1002,veg_c,8
mli,144,1202,soil_c,70
mli,144,1202,veg_c,27
mli,144,1402,soil_c,38
mli,144,1402,veg_c,1
mli,149,102,soil_c,98
mli,149,102,veg_c,200
mli,149,901,soil_c,111
mli,149,901,veg_c,13
mli,149,902,soil_c,98
mli,149,902,veg_c,24
mli,149,1001,soil_c,111
mli,149,1001,veg_c,8
mli,149,1002,soil_c,121
mli,149,1002,veg_c,7
mli,149,1201,soil_c,71
mli,149,1201,veg_c,25
mli,149,1202,soil_c,70
mli,149,1202,veg_c,26
mli,149,1401,soil_c,39
mli,149,1401,veg_c,1
mli,149,1402,soil_c,39
mli,149,1402,veg_c,1
mli,152,102,soil_c,98
mli,152,102,veg_c,200
mli,152,901,soil_c,95
mli,152,901,veg_c,25
mli,152,902,soil_c,97
mli,152,902,veg_c,24
mli,152,1002,soil_c,115
mli,152,1002,veg_c,12
mli,152,1202,soil_c,123
mli,152,1202,veg_c,7
mli,160,901,soil_c,104
mli,160,901,veg_c,19
mli,160,902,soil_c,96
mli,160,902,veg_c,25
mli,160,1001,soil_c,123
mli,160,1001,veg_c,7
mli,160,1002,soil_c,123
mli,160,1002,veg_c,7
mmr,110,102,soil_c,115
mmr,110,102,veg_c,156
mmr,110,201,soil_c,113
mmr,110,201,veg_c,128
mmr,110,202,soil_c,98
mmr,110,202,veg_c,140
mmr,110,1001,soil_c,98
mmr,110,1001,veg_c,140
mmr,110,1002,soil_c,98
mmr,110,1002,veg_c,140
mmr,110,1301,soil_c,203
mmr,110,1301,veg_c,9
mmr,110,1402,soil_c,38
mmr,110,1402,veg_c,1
mmr,116,101,soil_c,98
mmr,116,101,veg_c,200
mmr,116,102,soil_c,101
mmr,116,102,veg_c,192
mmr,116,201,soil_c,98
mmr,116,201,veg_c,153
mmr,116,202,soil_c,99
mmr,116,202,veg_c,140
mmr,116,702,soil_c,143
mmr,116,702,veg_c,103
mmr,116,901,soil_c,97
mmr,116,901,veg_c,132
mmr,116,902,soil_c,95
mmr,116,902,veg_c,34
mmr,116,1001,soil_c,98
mmr,116,1001,veg_c,200
mmr,116,1002,soil_c,103
mmr,116,1002,veg_c,169
mmr,125,101,soil_c,98
mmr,125,101,veg_c,200
mmr,125,102,soil_c,130
mmr,125,102,veg_c,131
mmr,125,201,soil_c,98
mmr,125,201,veg_c,140
mmr,125,202,soil_c,101
mmr,125,202,veg_c,137
mmr,125,701,soil_c,143
mmr,125,701,veg_c,103
mmr,125,702,soil_c,143
mmr,125,702,veg_c,103
mmr,125,902,soil_c,116
mmr,125,902,veg_c,59
mmr,125,1002,soil_c,143
mmr,125,1002,veg_c,103
mmr,127,101,soil_c,103
mmr,127,101,veg_c,189
mmr,127,102,soil_c,108
mmr,127,102,veg_c,176
mmr,127,201,soil_c,98
mmr,127,201,veg_c,140
mmr,127,202,soil_c,102
mmr,127,202,veg_c,139
mmr,127,702,soil_c,143
mmr,127,702,veg_c,103
mmr,127,901,soil_c,95
mmr,127,901,veg_c,25
mmr,127,902,soil_c,98
mmr,127,902,veg_c,42
mmr,127,1002,soil_c,117
mmr,127,1002,veg_c,136
mmr,127,1102,soil_c,69
mmr,127,1102,veg_c,55
mmr,137,101,soil_c,108
mmr,137,101,veg_c,177
mmr,137,102,soil_c,108
mmr,137,102,veg_c,178
mmr,137,201,soil_c,103
mmr,137,201,veg_c,133
mmr,137,202,soil_c,103
mmr,137,202,veg_c,137
mmr,137,402,soil_c,134
mmr,137,402,veg_c,160
mmr,137,601,soil_c,206
mmr,137,601,veg_c,90
mmr,137,701,soil_c,143
mmr,137,701,veg_c,103
mmr,137,702,soil_c,143
mmr,137,702,veg_c,103
mmr,137,901,soil_c,116
mmr,137,901,veg_c,90
mmr,137,902,soil_c,98
mmr,137,902,veg_c,37
mmr,137,1001,soil_c,111
mmr,137,1001,veg_c,137
mmr,137,1002,soil_c,106
mmr,137,1002,veg_c,151
mmr,137,1102,soil_c,80
mmr,137,1102,veg_c,77
mmr,137,1201,soil_c,80
mmr,137,1201,veg_c,23
mmr,137,1202,soil_c,96
mmr,137,1202,veg_c,17
mmr,137,1301,soil_c,173
mmr,137,1301,veg_c,9
mmr,137,1302,soil_c,163
mmr,137,1302,veg_c,8
mmr,138,101,soil_c,98
mmr,138,101,veg_c,197
mmr,138,102,soil_c,100
mmr,138,102,veg_c,193
mmr,138,201,soil_c,102
mmr,138,201,veg_c,140
mmr,138,202,soil_c,103
mmr,138,202,veg_c,140
mmr,138,902,soil_c,103
mmr,138,902,veg_c,61
mmr,138,1001,soil_c,108
mmr,138,1001,veg_c,146
mmr,138,1002,soil_c,101
mmr,138,1002,veg_c,167
mmr,138,1202,soil_c,69
mmr,138,1202,veg_c,27
mmr,138,1402,soil_c,38
mmr,138,1402,veg_c,1
mmr,139,101,soil_c,99
mmr,139,101,veg_c,198
mmr,139,102,soil_c,98
mmr,139,102,veg_c,199
mmr,139,201,soil_c,98
mmr,139,201,veg_c,140
mmr,139,202,soil_c,98
mmr,139,202,veg_c,141
mmr,139,1001,soil_c,98
mmr,139,1001,veg_c,200
mmr,139,1002,soil_c,99
mmr,139,1002,veg_c,183
mmr,139,1102,soil_c,69
mmr,139,1102,veg_c,55
mmr,146,102,soil_c,143
mmr,146,102,veg_c,103
mng,42,602,soil_c,123
mng,42,602,veg_c,7
mng,42,701,soil_c,198
mng,42,701,veg_c,92
mng,42,702,soil_c,165
mng,42,702,veg_c,57
mng,42,902,soil_c,95
mng,42,902,veg_c,25
mng,42,1001,soil_c,103
mng,42,1001,veg_c,12
mng,42,1002,soil_c,110
mng,42,1002,veg_c,11
mng,42,1201,soil_c,79
mng,42,1201,veg_c,25
mng,42,1202,soil_c,100
mng,42,1202,veg_c,20
mng,42,1301,soil_c,190
mng,42,1301,veg_c,15
mng,42,1302,soil_c,199
mng,42,1302,veg_c,16
mng,42,1401,soil_c,40
mng,42,1401,veg_c,2
mng,42,1402,soil_c,40
mng,42,1402,veg_c,3
mng,42,1501,soil_c,123
mng,42,1501,veg_c,7
mng,43,601,soil_c,206
mng,43,601,veg_c,90
mng,43,602,soil_c,156
mng,43,602,veg_c,76
mng,43,701,soil_c,143
mng,43,701,veg_c,103
mng,43,702,soil_c,164
mng,43,702,veg_c,93
mng,43,901,soil_c,95
mng,43,901,veg_c,25
mng,43,902,soil_c,95
mng,43,902,veg_c,25
mng,43,1001,soil_c,118
mng,43,1001,veg_c,14
mng,43,1002,soil_c,124
mng,43,1002,veg_c,16
mng,43,1201,soil_c,113
mng,43,1201,veg_c,19
mng,43,1202,soil_c,125
mng,43,1202,veg_c,26
mng,48,402,soil_c,134
mng,48,402,veg_c,160
mng,48,502,soil_c,134
mng,48,502,veg_c,135
mng,48,602,soil_c,186
mng,48,602,veg_c,91
mng,48,701,soil_c,156
mng,48,701,veg_c,100
mng,48,702,soil_c,158
mng,48,702,veg_c,96
mng,48,901,soil_c,95
mng,48,901,veg_c,25
mng,48,902,soil_c,95
mng,48,902,veg_c,25
mng,48,1001,soil_c,123
mng,48,1001,veg_c,14
mng,48,1002,soil_c,120
mng,48,1002,veg_c,24
mng,48,1201,soil_c,115
mng,48,1201,veg_c,36
mng,48,1202,soil_c,124
mng,48,1202,veg_c,35
mng,48,1301,soil_c,165
mng,48,1301,veg_c,43
mng,48,1302,soil_c,196
mng,48,1302,veg_c,17
mng,56,1001,soil_c,73
mng,56,1001,veg_c,6
mng,56,1002,soil_c,69
mng,56,1002,veg_c,7
mng,56,1201,soil_c,82
mng,56,1201,veg_c,32
mng,56,1202,soil_c,76
mng,56,1202,veg_c,15
mng,56,1301,soil_c,148
mng,56,1301,veg_c,79
mng,56,1302,soil_c,203
mng,56,1302,veg_c,9
mng,56,1401,soil_c,38
mng,56,1401,veg_c,1
mng,56,1402,soil_c,39
mng,56,1402,veg_c,2
moz,171,101,soil_c,98
moz,171,101,veg_c,185
moz,171,102,soil_c,98
moz,171,102,veg_c,182
moz,171,201,soil_c,98
moz,171,201,veg_c,139
moz,171,202,soil_c,98
moz,171,202,veg_c,139
moz,171,901,soil_c,95
moz,171,901,veg_c,42
moz,171,902,soil_c,95
moz,171,902,veg_c,38
moz,171,1001,soil_c,97
moz,171,1001,veg_c,79
moz,171,1002,soil_c,97
moz,171,1002,veg_c,109
moz,171,1401,soil_c,38
moz,171,1401,veg_c,1
moz,171,1402,soil_c,38
moz,171,1402,veg_c,1
moz,188,102,soil_c,97
moz,188,102,veg_c,137
moz,188,201,soil_c,97
moz,188,201,veg_c,111
moz,188,202,soil_c,98
moz,188,202,veg_c,136
moz,188,901,soil_c,95
moz,188,901,veg_c,28
moz,188,902,soil_c,95
moz,188,902,veg_c,30
moz,188,1001,soil_c,95
moz,188,1001,veg_c,25
moz,188,1002,soil_c,96
moz,188,1002,veg_c,74
moz,188,1402,soil_c,43
moz,188,1402,veg_c,7
moz,190,101,soil_c,98
moz,190,101,veg_c,184
moz,190,102,soil_c,97
moz,190,102,veg_c,154
moz,190,201,soil_c,98
moz,190,201,veg_c,139
moz,190,202,soil_c,98
moz,190,202,veg_c,139
moz,190,901,soil_c,95
moz,190,901,veg_c,32
moz,190,902,soil_c,95
moz,190,902,veg_c,36
moz,190,1001,soil_c,95
moz,190,1001,veg_c,25
moz,190,1002,soil_c,95
moz,190,1002,veg_c,36
moz,190,1201,soil_c,69
moz,190,1201,veg_c,27
moz,190,1402,soil_c,44
moz,190,1402,veg_c,4
moz,198,101,soil_c,98
moz,198,101,veg_c,191
moz,198,102,soil_c,98
moz,198,102,veg_c,200
moz,198,201,soil_c,98
moz,198,201,veg_c,140
moz,198,202,soil_c,98
moz,198,202,veg_c,140
moz,198,901,soil_c,95
moz,198,901,veg_c,25
moz,198,902,soil_c,95
moz,198,902,veg_c,30
moz,198,1002,soil_c,95
moz,198,1002,veg_c,35
moz,198,1401,soil_c,38
moz,198,1401,veg_c,1
moz,198,1402,soil_c,60
moz,198,1402,veg_c,10
moz,199,901,soil_c,95
moz,199,901,veg_c,25
moz,199,902,soil_c,95
moz,199,902,veg_c,25
moz,199,1001,soil_c,95
moz,199,1001,veg_c,25
moz,199,1002,soil_c,95
moz,199,1002,veg_c,32
moz,199,1202,soil_c,75
moz,199,1202,veg_c,27
moz,199,1402,soil_c,95
moz,199,1402,veg_c,25
mrt,86,1201,soil_c,69
mrt,86,1201,veg_c,27
mrt,86,1202,soil_c,69
mrt,86,1202,veg_c,27
mrt,86,1401,soil_c,38
mrt,86,1401,veg_c,1
mrt,86,1402,soil_c,38
mrt,86,1402,veg_c,1
mrt,144,902,soil_c,111
mrt,144,902,veg_c,15
mrt,144,1002,soil_c,38
mrt,144,1002,veg_c,1
mrt,144,1202,soil_c,69
mrt,144,1202,veg_c,27
mrt,144,1402,soil_c,38
mrt,144,1402,veg_c,1
mrt,152,902,soil_c,87
mrt,152,902,veg_c,22
mrt,152,1002,soil_c,123
mrt,152,1002,veg_c,7
mrt,152,1101,soil_c,38
mrt,152,1101,veg_c,1
mrt,152,1202,soil_c,69
mrt,152,1202,veg_c,26
mrt,152,1401,soil_c,38
mrt,152,1401,veg_c,1
mrt,152,1402,soil_c,39
mrt,152,1402,veg_c,1
mwi,171,101,soil_c,98
mwi,171,101,veg_c,200
mwi,171,102,soil_c,95
mwi,171,102,veg_c,25
mwi,171,202,soil_c,98
mwi,171,202,veg_c,150
mwi,171,901,soil_c,96
mwi,171,901,veg_c,62
mwi,171,902,soil_c,95
mwi,171,902,veg_c,30
mwi,171,1402,soil_c,38
mwi,171,1402,veg_c,1
mwi,188,101,soil_c,98
mwi,188,101,veg_c,187
mwi,188,102,soil_c,98
mwi,188,102,veg_c,196
mwi,188,201,soil_c,98
mwi,188,201,veg_c,140
mwi,188,202,soil_c,98
mwi,188,202,veg_c,137
mwi,188,901,soil_c,96
mwi,188,901,veg_c,55
mwi,188,902,soil_c,95
mwi,188,902,veg_c,37
mwi,188,1001,soil_c,98
mwi,188,1001,veg_c,157
mwi,188,1002,soil_c,97
mwi,188,1002,veg_c,120
mwi,188,1401,soil_c,98
mwi,188,1401,veg_c,200
mwi,188,1402,soil_c,69
mwi,188,1402,veg_c,58
mys,139,101,soil_c,101
mys,139,101,veg_c,191
mys,139,102,soil_c,102
mys,139,102,veg_c,190
mys,139,202,soil_c,98
mys,139,202,veg_c,148
mys,139,701,soil_c,143
mys,139,701,veg_c,103
mys,139,702,soil_c,143
mys,139,702,veg_c,103
mys,139,1001,soil_c,108
mys,139,1001,veg_c,178
mys,139,1002,soil_c,112
mys,139,1002,veg_c,169
mys,139,1102,soil_c,73
mys,139,1102,veg_c,76
mys,139,1202,soil_c,107
mys,139,1202,veg_c,66
mys,159,101,soil_c,98
mys,159,101,veg_c,200
mys,159,102,soil_c,98
mys,159,102,veg_c,200
mys,159,1001,soil_c,110
mys,159,1001,veg_c,104
mys,159,1002,soil_c,98
mys,159,1002,veg_c,200
mys,165,101,soil_c,98
mys,165,101,veg_c,200
mys,165,102,soil_c,98
mys,165,102,veg_c,200
nam,182,102,soil_c,98
nam,182,102,veg_c,200
nam,182,902,soil_c,123
nam,182,902,veg_c,7
nam,182,1002,soil_c,122
nam,182,1002,veg_c,11
nam,182,1202,soil_c,83
nam,182,1202,veg_c,25
nam,182,1401,soil_c,38
nam,182,1401,veg_c,1
nam,182,1402,soil_c,38
nam,182,1402,veg_c,1
nam,188,202,soil_c,97
nam,188,202,veg_c,116
nam,188,901,soil_c,95
nam,188,901,veg_c,30
nam,188,902,soil_c,95
nam,188,902,veg_c,32
nam,194,902,soil_c,108
nam,194,902,veg_c,16
nam,194,1001,soil_c,38
nam,194,1001,veg_c,1
nam,194,1002,soil_c,122
nam,194,1002,veg_c,7
nam,194,1201,soil_c,66
nam,194,1201,veg_c,25
nam,194,1202,soil_c,72
nam,194,1202,veg_c,25
nam,194,1401,soil_c,39
nam,194,1401,veg_c,1
nam,194,1402,soil_c,39
nam,194,1402,veg_c,1
nam,196,902,soil_c,104
nam,196,902,veg_c,19
nam,196,1002,soil_c,123
nam,196,1002,veg_c,7
nam,196,1201,soil_c,69
nam,196,1201,veg_c,26
nam,196,1202,soil_c,71
nam,196,1202,veg_c,25
nam,196,1401,soil_c,38
nam,196,1401,veg_c,1
nam,196,1402,soil_c,38
nam,196,1402,veg_c,1
nam,197,901,soil_c,97
nam,197,901,veg_c,23
nam,197,902,soil_c,100
nam,197,902,veg_c,22
nam,197,1001,soil_c,122
nam,197,1001,veg_c,8
nam,197,1002,soil_c,123
nam,197,1002,veg_c,7
nam,197,1201,soil_c,72
nam,197,1201,veg_c,26
nam,197,1202,soil_c,88
nam,197,1202,veg_c,20
nam,197,1401,soil_c,47
nam,197,1401,veg_c,2
nam,197,1402,soil_c,38
nam,197,1402,veg_c,1
ner,144,1402,soil_c,38
ner,144,1402,veg_c,1
ner,149,901,soil_c,95
ner,149,901,veg_c,25
ner,149,902,soil_c,103
ner,149,902,veg_c,20
ner,149,1001,soil_c,120
ner,149,1001,veg_c,8
ner,149,1002,soil_c,122
ner,149,1002,veg_c,7
ner,149,1201,soil_c,69
ner,149,1201,veg_c,27
ner,149,1202,soil_c,73
ner,149,1202,veg_c,25
ner,149,1401,soil_c,40
ner,149,1401,veg_c,2
ner,149,1402,soil_c,39
ner,149,1402,veg_c,1
ner,151,902,soil_c,108
ner,151,902,veg_c,16
ner,151,1001,soil_c,123
ner,151,1001,veg_c,7
ner,151,1002,soil_c,117
ner,151,1002,veg_c,8
ner,151,1201,soil_c,64
ner,151,1201,veg_c,23
ner,151,1202,soil_c,77
ner,151,1202,veg_c,21
ner,151,1401,soil_c,38
ner,151,1401,veg_c,1
ner,151,1402,soil_c,38
ner,151,1402,veg_c,1
nga,142,101,soil_c,98
nga,142,101,veg_c,197
nga,142,102,soil_c,98
nga,142,102,veg_c,200
nga,142,901,soil_c,95
nga,142,901,veg_c,25
nga,142,902,soil_c,95
nga,142,902,veg_c,33
nga,142,1001,soil_c,98
nga,142,1001,veg_c,200
nga,142,1002,soil_c,97
nga,142,1002,veg_c,171
nga,149,101,soil_c,98
nga,149,101,veg_c,200
nga,149,102,soil_c,98
nga,149,102,veg_c,199
nga,149,901,soil_c,95
nga,149,901,veg_c,29
nga,149,902,soil_c,95
nga,149,902,veg_c,28
nga,149,1001,soil_c,96
nga,149,1001,veg_c,84
nga,149,1002,soil_c,96
