"x","y","GCAM_ID","GCAM_AEZ","Weight"
103,147,7,9,0.509687595
104,147,7,9,0.122664851
105,147,7,9,0.458493766
106,147,7,9,0.24773621
107,147,7,9,0.048652086
103,146,7,9,0.331911808
104,146,7,9,0.989975734
105,146,7,9,0.961973622
106,146,7,9,0.555294008
103,145,7,9,0.480041415
104,145,7,9,0.978588821
105,145,7,9,0.735496721
106,145,7,9,0.638874633
101,144,7,9,0.00242099
102,144,7,9,0.332434695
103,144,7,9,0.882764166
104,144,7,9,0.999729756
105,144,7,9,0.8514121
106,144,7,9,0.638849271
107,144,7,9,0.437745427
100,143,7,9,0.001342847
101,143,7,9,0.57811322
102,143,7,9,0.986827091
103,143,7,9,0.347402466
104,143,7,9,0.045713254
105,143,7,9,0.556299627
106,143,7,9,0.80373628
107,143,7,9,0.299999995
100,142,7,9,0.520842562
101,142,7,9,0.997876911
102,142,7,9,0.393886784
104,142,7,9,0.007735129
105,142,7,9,0.746118494
106,142,7,9,0.43917406
107,142,7,9,0.157420043
99,141,7,9,0.271446222
100,141,7,9,0.999963191
101,141,7,9,0.484241228
105,141,7,9,0.302038509
106,141,7,9,0.064000824
98,140,7,9,0.05073759
99,140,7,9,0.690320054
100,140,7,9,0.553232843
101,140,7,9,0.00050474
93,139,7,9,0.021613924
98,139,7,9,0.350465844
99,139,7,9,0.999999468
100,139,7,9,0.042707219
91,138,7,9,0.036278943
92,138,7,9,0.186786672
93,138,7,9,0.776718024
99,138,7,9,1
100,138,7,9,0.165459881
91,137,7,9,0.584561813
92,137,7,9,1
93,137,7,9,0.862054768
95,137,7,9,0.241611551
96,137,7,9,0.816831071
97,137,7,9,1
98,137,7,9,1
99,137,7,9,1
88,136,7,9,0.001884596
89,136,7,9,0.239225341
90,136,7,9,0.63911847
91,136,7,9,0.993699692
92,136,7,9,1
93,136,7,9,0.999043276
94,136,7,9,0.714638842
95,136,7,9,0.995906125
96,136,7,9,1
97,136,7,9,1
98,136,7,9,0.275270376
99,136,7,9,0.073023877
85,135,7,9,0.035992457
86,135,7,9,0.072435796
87,135,7,9,0.440886974
88,135,7,9,0.837754209
89,135,7,9,1
90,135,7,9,1
91,135,7,9,1
92,135,7,9,1
93,135,7,9,1
94,135,7,9,1
95,135,7,9,1
96,135,7,9,1
97,135,7,9,0.861243566
98,135,7,9,0.112367601
85,134,7,9,0.099666708
86,134,7,9,0.277707834
87,134,7,9,0.393681691
88,134,7,9,0.43974648
89,134,7,9,0.486430801
90,134,7,9,0.901433376
91,134,7,9,0.983259457
92,134,7,9,1
93,134,7,9,1
94,134,7,9,1
95,134,7,9,1
96,134,7,9,0.698787181
97,134,7,9,0.063490444
90,133,7,9,0.146864126
91,133,7,9,0.161971737
92,133,7,9,0.641221572
93,133,7,9,0.532264201
94,133,7,9,0.777291602
95,133,7,9,0.313527197
96,133,7,9,0.005753175
109,148,7,10,0.139871433
110,148,7,10,0.087394783
106,147,7,10,0.28528866
107,147,7,10,0.82123816
108,147,7,10,0.721416436
109,147,7,10,0.953764968
110,147,7,10,0.271036954
106,146,7,10,0.381327939
107,146,7,10,1
108,146,7,10,1
109,146,7,10,0.715630592
110,146,7,10,0.012675519
104,145,7,10,0.021415513
105,145,7,10,0.264508236
106,145,7,10,0.3611303
107,145,7,10,1
108,145,7,10,0.994507434
109,145,7,10,0.338883464
104,144,7,10,0.000267219
105,144,7,10,0.148583157
106,144,7,10,0.361145875
107,144,7,10,0.336779187
108,144,7,10,0.197340195
102,143,7,10,0.013173745
103,143,7,10,0.652597534
104,143,7,10,0.954289044
105,143,7,10,0.4436994
106,143,7,10,0.196262764
107,143,7,10,0.336227814
101,142,7,10,0.002124574
102,142,7,10,0.606114175
103,142,7,10,1
104,142,7,10,0.980676455
105,142,7,10,0.224499616
106,142,7,10,0.215515497
101,141,7,10,0.515756027
102,141,7,10,1
103,141,7,10,0.989070268
104,141,7,10,0.656832959
100,140,7,10,0.446770988
101,140,7,10,0.999500341
102,140,7,10,0.998791751
103,140,7,10,0.508319789
100,139,7,10,0.957291439
101,139,7,10,1
102,139,7,10,0.598697461
100,138,7,10,0.834540151
101,138,7,10,1
102,138,7,10,0.018102608
98,136,7,10,0.724728141
99,136,7,10,0.926976495
100,136,7,10,1
97,135,7,10,0.138752172
98,135,7,10,0.887635434
99,135,7,10,1
85,134,7,10,0.32782103
86,134,7,10,0.65212982
87,134,7,10,0.606319172
88,134,7,10,0.560254342
89,134,7,10,0.513570062
90,134,7,10,0.098565812
91,134,7,10,0.016741855
96,134,7,10,0.301212839
97,134,7,10,0.936513697
98,134,7,10,1
85,133,7,10,0.002882022
86,133,7,10,0.661340062
87,133,7,10,0.998801627
88,133,7,10,0.773577008
89,133,7,10,0.64300818
90,133,7,10,0.85313502
91,133,7,10,0.821851259
92,133,7,10,0.351609133
93,133,7,10,0.467734174
94,133,7,10,0.18557575
95,133,7,10,0.686471158
96,133,7,10,0.913830171
97,133,7,10,0.696800087
98,133,7,10,0.118725992
87,132,7,10,0.045066928
88,132,7,10,0.19460772
89,132,7,10,0.124246314
90,132,7,10,0.130269203
91,132,7,10,0.016433934
92,132,7,10,0.406258321
93,132,7,10,0.45139871
94,132,7,10,0.077070554
95,132,7,10,0.136515189
96,132,7,10,0.002209237
88,131,7,10,0.136377483
76,127,7,10,0.024252949
77,127,7,10,0.072758848
83,127,7,10,0.175295625
84,127,7,10,0.024252949
76,126,7,10,0.028796001
77,126,7,10,0.086388163
83,126,7,10,0.78542886
84,126,7,10,0.49081454
85,126,7,10,0.037080412
82,125,7,10,0.026552775
83,125,7,10,0.604540817
84,125,7,10,0.228920767
85,125,7,10,0.119008887
86,133,7,11,0.028375306
87,133,7,11,0.00119888
88,133,7,11,0.195128907
89,133,7,11,0.356989971
91,133,7,11,0.016175452
92,133,7,11,0.007167754
94,133,7,11,0.037130695
96,133,7,11,0.080415204
97,133,7,11,0.303198287
98,133,7,11,0.881272688
85,132,7,11,0.01555775
86,132,7,11,0.897159776
87,132,7,11,0.954935343
88,132,7,11,0.624830808
89,132,7,11,0.875755314
90,132,7,11,0.869729119
91,132,7,11,0.983567991
92,132,7,11,0.593739187
93,132,7,11,0.548599641
94,132,7,11,0.922927456
95,132,7,11,0.863480711
96,132,7,11,0.997785429
97,132,7,11,1
98,132,7,11,1
99,132,7,11,1
85,131,7,11,0.517532522
86,131,7,11,0.826418127
87,131,7,11,0.839444662
88,131,7,11,0.863624148
89,131,7,11,1
90,131,7,11,1
91,131,7,11,1
92,131,7,11,0.835004707
93,131,7,11,1
94,131,7,11,1
95,131,7,11,1
96,131,7,11,1
97,131,7,11,1
98,131,7,11,1
99,131,7,11,1
84,130,7,11,0.04262674
85,130,7,11,0.377965851
86,130,7,11,0.016071341
87,130,7,11,0.000156592
88,130,7,11,0.179953869
89,130,7,11,0.56963885
90,130,7,11,1
91,130,7,11,0.848105527
92,130,7,11,0.05456764
93,130,7,11,0.643960189
94,130,7,11,0.900995165
95,130,7,11,1
96,130,7,11,0.759729514
97,130,7,11,1
98,130,7,11,0.94860725
99,130,7,11,0.445901459
84,129,7,11,0.368386583
85,129,7,11,0.190486085
89,129,7,11,0.255860752
90,129,7,11,1
91,129,7,11,0.507347111
92,129,7,11,1.15e-05
93,129,7,11,0.023653819
94,129,7,11,0.074374713
95,129,7,11,0.352744274
96,129,7,11,0.285246719
97,129,7,11,1
98,129,7,11,0.355667164
78,128,7,11,0.121520913
84,128,7,11,0.897748074
85,128,7,11,0.100174073
89,128,7,11,0.627903033
90,128,7,11,0.696562019
91,128,7,11,0.443113057
96,128,7,11,0.120439295
97,128,7,11,0.433087228
98,128,7,11,0.035220835
77,127,7,11,0.256170415
78,127,7,11,0.143830615
79,127,7,11,0.072758848
80,127,7,11,0.024252949
84,127,7,11,0.760527923
85,127,7,11,0.507064357
89,127,7,11,0.120544512
91,127,7,11,0.025256493
76,126,7,11,0.212321402
77,126,7,11,0.11518447
79,126,7,11,0.24562882
80,126,7,11,0.081876273
81,126,7,11,0.072494212
83,126,7,11,0.054370716
84,126,7,11,0.491050847
85,126,7,11,0.86885679
86,126,7,11,0.477425789
87,126,7,11,0.047935449
89,126,7,11,0.145272006
81,125,7,11,0.175584177
82,125,7,11,0.119924755
83,125,7,11,0.383946876
84,125,7,11,0.77107927
85,125,7,11,0.880991094
86,125,7,11,0.817666722
87,125,7,11,0.053940778
90,125,7,11,0.026930224
81,124,7,11,0.533601531
82,124,7,11,1
83,124,7,11,1
84,124,7,11,1
85,124,7,11,0.984971664
86,124,7,11,0.08376481
90,124,7,11,0.118154846
80,123,7,11,0.003379524
81,123,7,11,0.552288678
82,123,7,11,1
83,123,7,11,1
84,123,7,11,1
85,123,7,11,0.766980111
80,122,7,11,0.013341521
81,122,7,11,0.71209547
82,122,7,11,1
83,122,7,11,1
84,122,7,11,1
85,122,7,11,0.461291221
87,122,7,11,0.122785863
88,122,7,11,0.017703934
81,121,7,11,0.139476741
82,121,7,11,0.966430056
83,121,7,11,0.903517133
84,121,7,11,0.602723329
85,121,7,11,0.01014073
87,121,7,11,0.000946402
88,121,7,11,0.004076844
82,120,7,11,0.61981435
83,120,7,11,0.471762568
84,120,7,11,0.051033745
82,119,7,11,0.025143295
83,119,7,11,0.111351122
84,119,7,11,0.018558496
86,131,7,12,0.173576144
87,131,7,12,0.160550386
92,131,7,12,0.164989525
85,130,7,12,0.449916933
86,130,7,12,0.983934691
87,130,7,12,0.999846735
88,130,7,12,0.820047687
89,130,7,12,0.430363552
91,130,7,12,0.151896058
92,130,7,12,0.945432798
93,130,7,12,0.356042213
94,130,7,12,0.099011244
96,130,7,12,0.240273715
98,130,7,12,0.051388489
99,130,7,12,0.554102174
84,129,7,12,0.023652462
85,129,7,12,0.809513915
86,129,7,12,1
87,129,7,12,1
88,129,7,12,1
89,129,7,12,0.744142505
91,129,7,12,0.492656126
92,129,7,12,0.999992044
93,129,7,12,0.976351004
94,129,7,12,0.925626627
95,129,7,12,0.647258143
96,129,7,12,0.714755699
98,129,7,12,0.644335319
99,129,7,12,1
84,128,7,12,0.002253204
85,128,7,12,0.899829095
86,128,7,12,1
87,128,7,12,1
88,128,7,12,1
89,128,7,12,0.372100096
90,128,7,12,0.303441091
91,128,7,12,0.556890111
92,128,7,12,1
93,128,7,12,1
94,128,7,12,1
95,128,7,12,1
96,128,7,12,0.879565409
97,128,7,12,0.566915902
98,128,7,12,0.964781889
99,128,7,12,1
77,127,7,12,0.072758848
78,127,7,12,0.720005036
79,127,7,12,0.32892934
84,127,7,12,0.003578602
85,127,7,12,0.49293851
86,127,7,12,1
87,127,7,12,1
88,127,7,12,1
89,127,7,12,0.879461748
90,127,7,12,1
91,127,7,12,0.974742832
92,127,7,12,1
93,127,7,12,1
94,127,7,12,1
95,127,7,12,1
96,127,7,12,1
97,127,7,12,1
98,127,7,12,1
99,127,7,12,1
100,127,7,12,1
76,126,7,12,0.216192735
77,126,7,12,0.744056173
78,126,7,12,0.341040761
79,126,7,12,0.201571854
84,126,7,12,0.018133911
85,126,7,12,0.094059299
86,126,7,12,0.522572655
87,126,7,12,0.952067071
88,126,7,12,1
89,126,7,12,0.854724123
90,126,7,12,1
91,126,7,12,1
92,126,7,12,1
93,126,7,12,1
94,126,7,12,1
95,126,7,12,1
96,126,7,12,1
97,126,7,12,1
98,126,7,12,1
99,126,7,12,1
76,125,7,12,0.314115011
77,125,7,12,0.244311679
86,125,7,12,0.182332544
87,125,7,12,0.94605782
88,125,7,12,1
89,125,7,12,1
90,125,7,12,0.973063654
91,125,7,12,1
92,125,7,12,1
93,125,7,12,1
94,125,7,12,1
95,125,7,12,1
96,125,7,12,1
97,125,7,12,1
98,125,7,12,1
80,124,7,12,0.005860026
81,124,7,12,0.019933004
85,124,7,12,0.015028872
86,124,7,12,0.916231381
87,124,7,12,1
88,124,7,12,1
89,124,7,12,1
90,124,7,12,0.881845966
91,124,7,12,1
92,124,7,12,1
93,124,7,12,1
94,124,7,12,1
95,124,7,12,1
96,124,7,12,1
97,124,7,12,1
98,124,7,12,1
80,123,7,12,0.096621055
81,123,7,12,0.447714361
85,123,7,12,0.233019111
86,123,7,12,1
87,123,7,12,1
88,123,7,12,1
89,123,7,12,1
90,123,7,12,1
91,123,7,12,1
92,123,7,12,1
93,123,7,12,1
94,123,7,12,1
95,123,7,12,1
96,123,7,12,0.9471299
97,123,7,12,0.504782745
99,123,7,12,1
100,123,7,12,1
80,122,7,12,5.09e-06
85,122,7,12,0.538706498
86,122,7,12,1
87,122,7,12,0.877214118
88,122,7,12,0.982294484
89,122,7,12,1
90,122,7,12,1
91,122,7,12,1
92,122,7,12,1
93,122,7,12,1
94,122,7,12,1
95,122,7,12,0.859712043
96,122,7,12,0.374748469
98,122,7,12,0.227358841
99,122,7,12,0.805984122
100,122,7,12,0.005058158
84,121,7,12,0.397273712
85,121,7,12,0.98985496
86,121,7,12,0.634208176
87,121,7,12,0.714548802
88,121,7,12,0.85627074
89,121,7,12,0.844786462
90,121,7,12,1
91,121,7,12,1
92,121,7,12,1
93,121,7,12,0.916123653
94,121,7,12,0.823439496
95,121,7,12,0.468313039
98,121,7,12,0.200000603
99,121,7,12,0.605574319
84,120,7,12,0.108077497
85,120,7,12,0.124588463
86,120,7,12,0.012458847
87,120,7,12,0.156769887
88,120,7,12,0.641705087
89,120,7,12,0.02510787
90,120,7,12,0.559822081
91,120,7,12,0.961838303
92,120,7,12,0.57183801
93,120,7,12,0.370448736
94,120,7,12,0.464876065
98,120,7,12,0.157190277
99,120,7,12,0.2392133
88,119,7,12,0.364756238
91,119,7,12,0.442846694
92,119,7,12,0.782910157
72,148,7,13,0.419615322
73,148,7,13,0.139871433
70,147,7,13,0.037903168
71,147,7,13,0.082952586
72,147,7,13,0.059444754
73,147,7,13,0.446687578
74,147,7,13,0.68605268
69,146,7,13,0.158875177
70,146,7,13,0.486728788
71,146,7,13,0.005523283
73,146,7,13,0.043625882
74,146,7,13,0.488039432
75,146,7,13,0.079888177
68,145,7,13,0.234434651
69,145,7,13,0.063085843
67,144,7,13,0.526098281
68,144,7,13,0.277816781
69,144,7,13,0.126819535
66,143,7,13,0.01430498
67,143,7,13,0.241025528
68,143,7,13,0.309380577
69,143,7,13,0.595177018
70,143,7,13,0.557811605
71,143,7,13,0.446948456
72,143,7,13,0.244723912
73,143,7,13,0.26504577
76,143,7,13,0.021457185
77,143,7,13,0.293339467
78,143,7,13,0.002945827
66,142,7,13,0.100000007
67,142,7,13,0.938998911
68,142,7,13,0.6386762
69,142,7,13,0.938662143
70,142,7,13,1
71,142,7,13,1
72,142,7,13,0.374149814
77,142,7,13,0.086900654
78,142,7,13,0.026849022
65,141,7,13,0.001233092
66,141,7,13,0.423533095
67,141,7,13,0.576087254
68,141,7,13,0.2365327
69,141,7,13,0.221097399
70,141,7,13,0.166997821
71,141,7,13,0.061019988
72,141,7,13,0.000307972
64,140,7,13,0.36302521
65,140,7,13,0.593709722
62,139,7,13,0.610729334
63,139,7,13,0.453585719
64,139,7,13,0.029453965
65,139,7,13,0.017341994
78,139,7,13,0.069222382
79,139,7,13,0.307763637
80,139,7,13,0.240328829
81,139,7,13,8.92e-06
61,138,7,13,0.188810303
62,138,7,13,0.780482322
63,138,7,13,0.0311744
72,138,7,13,0.014436891
73,138,7,13,0.146183025
74,138,7,13,0.295473553
75,138,7,13,0.444474988
76,138,7,13,0.597016249
77,138,7,13,0.816721318
78,138,7,13,0.992335081
79,138,7,13,1
80,138,7,13,1
81,138,7,13,0.76543903
82,138,7,13,0.289058723
83,138,7,13,0.002619266
61,137,7,13,0.001418507
62,137,7,13,0.636356121
63,137,7,13,0.520972922
71,137,7,13,0.149263438
72,137,7,13,0.819429083
73,137,7,13,1
74,137,7,13,1
75,137,7,13,1
76,137,7,13,0.867468108
77,137,7,13,0.643414565
78,137,7,13,0.947855757
79,137,7,13,1
80,137,7,13,1
81,137,7,13,1
82,137,7,13,1
83,137,7,13,0.80847661
84,137,7,13,0.177529546
62,136,7,13,0.785295634
63,136,7,13,0.978125798
64,136,7,13,0.447714765
65,136,7,13,0.143891508
69,136,7,13,0.084936089
70,136,7,13,0.441277434
71,136,7,13,0.947055444
72,136,7,13,1
73,136,7,13,1
74,136,7,13,1
75,136,7,13,1
76,136,7,13,0.590595283
77,136,7,13,0.0561939
78,136,7,13,0.125169144
79,136,7,13,0.662585403
80,136,7,13,0.970360314
81,136,7,13,1
82,136,7,13,1
83,136,7,13,0.802486456
84,136,7,13,0.621055427
62,135,7,13,0.029315459
63,135,7,13,0.709001562
64,135,7,13,1
65,135,7,13,0.999591283
66,135,7,13,0.731412872
67,135,7,13,0.409896481
68,135,7,13,0.711541593
69,135,7,13,0.982782177
70,135,7,13,1
71,135,7,13,1
72,135,7,13,1
73,135,7,13,1
74,135,7,13,1
75,135,7,13,1
76,135,7,13,1
77,135,7,13,0.990215997
78,135,7,13,0.821542003
79,135,7,13,0.595970578
80,135,7,13,0.732903046
81,135,7,13,0.919309271
82,135,7,13,0.356601814
83,135,7,13,0.187751623
63,134,7,13,0.026945789
64,134,7,13,0.682794843
65,134,7,13,1
66,134,7,13,1
67,134,7,13,1
68,134,7,13,1
69,134,7,13,1
70,134,7,13,0.978546168
71,134,7,13,0.73489689
72,134,7,13,1
73,134,7,13,1
74,134,7,13,1
75,134,7,13,1
76,134,7,13,0.999461388
77,134,7,13,0.795904492
78,134,7,13,0.992719652
79,134,7,13,0.921035559
80,134,7,13,0.461608566
81,134,7,13,0.067095775
64,133,7,13,0.01300571
65,133,7,13,0.704420831
66,133,7,13,1
67,133,7,13,1
68,133,7,13,0.991810831
69,133,7,13,0.722486238
70,133,7,13,0.950781519
71,133,7,13,1
72,133,7,13,1
73,133,7,13,0.876346159
74,133,7,13,0.978203747
75,133,7,13,0.979718354
76,133,7,13,0.392648018
77,133,7,13,0.148721686
78,133,7,13,0.886824062
79,133,7,13,0.958479717
80,133,7,13,0.428447562
81,133,7,13,0.247824372
82,133,7,13,0.067953945
65,132,7,13,0.388475348
66,132,7,13,0.998320541
67,132,7,13,0.807302198
68,132,7,13,0.214633235
70,132,7,13,0.051530997
71,132,7,13,0.224045442
72,132,7,13,0.770176182
73,132,7,13,0.996970461
74,132,7,13,1
75,132,7,13,0.917650465
76,132,7,13,0.663182693
77,132,7,13,0.821710736
78,132,7,13,0.9721824
79,132,7,13,0.678209512
80,132,7,13,0.177845773
81,132,7,13,0.398295197
66,131,7,13,0.310344673
67,131,7,13,0.015857204
73,131,7,13,0.0939307
74,131,7,13,0.224102029
75,131,7,13,0.198045598
76,131,7,13,0.459677865
77,131,7,13,0.718737375
78,131,7,13,0.2541764
79,131,7,13,0.288478098
80,131,7,13,0.050823223
81,131,7,13,0.203175576
83,131,7,13,0.194980002
66,130,7,13,0.029866121
67,130,7,13,0.234546835
69,130,7,13,0.001317056
78,130,7,13,0.095582851
79,130,7,13,0.516292725
80,130,7,13,0.170506626
81,130,7,13,0.007570834
83,130,7,13,0.017671016
67,129,7,13,0.023665719
68,129,7,13,0.169989472
69,129,7,13,0.160662275
70,129,7,13,0.374896596
71,129,7,13,0.057033852
72,129,7,13,0.090258454
78,129,7,13,0.100000008
79,129,7,13,0.842603447
80,129,7,13,0.051970833
69,128,7,13,0.121520913
70,128,7,13,0.07337321
71,128,7,13,0.037508149
72,128,7,13,0.430458752
78,128,7,13,0.016597195
79,128,7,13,0.328272544
82,128,7,13,0.121520913
69,127,7,13,0.090777716
70,127,7,13,0.6852668
71,127,7,13,0.903080106
72,127,7,13,0.290262528
82,127,7,13,0.302989149
70,126,7,13,0.028796001
71,126,7,13,0.287960017
72,126,7,13,0.044472551
98,151,7,14,0.047111366
98,150,7,14,0.170187921
99,150,7,14,0.016840458
98,149,7,14,0.047256417
99,149,7,14,0.400200954
100,149,7,14,0.002814348
72,148,7,14,0.422655393
98,148,7,14,0.108490968
99,148,7,14,0.963629995
100,148,7,14,0.026252382
98,147,7,14,0.76474912
99,147,7,14,0.626749622
98,146,7,14,0.770428799
99,146,7,14,0.128676466
98,145,7,14,0.003763045
66,144,7,14,0.053068823
67,144,7,14,0.15920647
96,143,7,14,0.145650185
95,142,7,14,0.057260188
96,142,7,14,0.368525761
61,139,7,14,0.133854489
62,139,7,14,0.044618135
61,138,7,14,0.025659917
62,138,7,14,0.008553314
83,136,7,14,0.1188051
84,136,7,14,0.306157698
85,136,7,14,0.237821375
81,135,7,14,0.080689996
82,135,7,14,0.643398163
83,135,7,14,0.690233859
84,135,7,14,0.527605712
85,135,7,14,0.08046502
70,134,7,14,0.021454807
71,134,7,14,0.265103994
76,134,7,14,0.000542669
77,134,7,14,0.204095508
78,134,7,14,0.007282082
79,134,7,14,0.078964847
80,134,7,14,0.538392256
81,134,7,14,0.932902948
82,134,7,14,0.696035763
83,134,7,14,0.152467736
68,133,7,14,0.008190541
69,133,7,14,0.277512116
70,133,7,14,0.04921653
73,133,7,14,0.123654695
74,133,7,14,0.021797134
75,133,7,14,0.020282128
76,133,7,14,0.607350316
77,133,7,14,0.851279147
78,133,7,14,0.113177655
79,133,7,14,0.041521581
80,133,7,14,0.571550812
81,133,7,14,0.752174605
82,133,7,14,0.201923894
84,133,7,14,0.145428517
67,132,7,14,0.192696133
68,132,7,14,0.785365117
69,132,7,14,1
70,132,7,14,0.948464641
71,132,7,14,0.77595291
72,132,7,14,0.22982217
73,132,7,14,0.003030567
75,132,7,14,0.082343787
76,132,7,14,0.336815679
77,132,7,14,0.178287636
78,132,7,14,0.027812711
79,132,7,14,0.321788097
80,132,7,14,0.768974401
81,132,7,14,0.442165966
82,132,7,14,0.44728492
83,132,7,14,0.34002882
65,131,7,14,0.341215815
66,131,7,14,0.638398646
67,131,7,14,0.984138348
68,131,7,14,1
69,131,7,14,1
70,131,7,14,1
71,131,7,14,1
72,131,7,14,1
73,131,7,14,0.906068484
74,131,7,14,0.749090377
75,131,7,14,0.801952711
76,131,7,14,0.540319669
77,131,7,14,0.281260934
78,131,7,14,0.562710062
79,131,7,14,0.565284429
80,131,7,14,0.949172672
81,131,7,14,0.796821957
82,131,7,14,0.830181921
83,131,7,14,0.325611612
65,130,7,14,0.030924236
66,130,7,14,0.874550385
67,130,7,14,0.765456385
68,130,7,14,1
69,130,7,14,0.998685357
70,130,7,14,1
71,130,7,14,1
72,130,7,14,1
73,130,7,14,0.836282406
74,130,7,14,0.579194149
75,130,7,14,0.836104962
76,130,7,14,0.813240953
77,130,7,14,0.999749941
78,130,7,14,0.670538898
79,130,7,14,0.470457438
80,130,7,14,0.785529889
81,130,7,14,0.368727507
82,130,7,14,0.009188912
83,130,7,14,0.213310264
66,129,7,14,0.35949635
67,129,7,14,0.720803311
68,129,7,14,0.830016144
69,129,7,14,0.839336799
70,129,7,14,0.625106641
71,129,7,14,0.942966021
72,129,7,14,0.909740776
73,129,7,14,1
74,129,7,14,0.846844427
75,129,7,14,0.808835034
76,129,7,14,0.965688575
77,129,7,14,0.736974317
78,129,7,14,0.552875285
79,129,7,14,0.157399326
80,129,7,14,0.368925533
67,128,7,14,0.049791664
68,128,7,14,0.218995277
69,128,7,14,0.787342519
70,128,7,14,0.926628311
71,128,7,14,0.817176184
72,128,7,14,0.414342002
73,128,7,14,0.333573847
74,128,7,14,0.415365861
75,128,7,14,0.007782829
76,128,7,14,0.253278099
79,128,7,14,0.196793885
80,128,7,14,0.190150642
83,128,7,14,0.091140489
84,128,7,14,0.03038019
69,127,7,14,0.068083405
70,127,7,14,0.043406312
71,127,7,14,0.096921463
72,127,7,14,0.518962135
73,127,7,14,0.169770567
74,127,7,14,0.218276765
75,127,7,14,0.044666978
76,127,7,14,0.145576485
82,127,7,14,0.079757388
83,127,7,14,0.068083405
84,127,7,14,0.022694467
72,126,7,14,0.214691619
73,126,7,14,0.360813309
74,126,7,14,0.312244435
75,126,7,14,0.074148231
76,126,7,14,0.016556151
82,126,7,14,0.056278549
99,153,7,15,0.416998042
100,153,7,15,0.663378168
101,153,7,15,0.609564011
102,153,7,15,0.240566317
103,153,7,15,0.004029617
98,152,7,15,0.088685344
99,152,7,15,0.991563736
100,152,7,15,1
101,152,7,15,1
102,152,7,15,1
103,152,7,15,0.51134179
98,151,7,15,0.381689163
99,151,7,15,1
100,151,7,15,1
101,151,7,15,1
102,151,7,15,1
103,151,7,15,0.967048878
104,151,7,15,0.18807301
98,150,7,15,0.258961468
99,150,7,15,0.983158915
100,150,7,15,0.994386375
101,150,7,15,0.857151306
102,150,7,15,0.423530531
103,150,7,15,0.747319073
104,150,7,15,0.279427202
99,149,7,15,0.493917775
100,149,7,15,0.897185644
104,149,7,15,0.521475802
105,149,7,15,0.421096429
100,148,7,15,0.004376096
104,148,7,15,0.238675774
105,148,7,15,0.881249804
103,147,7,15,0.139547614
104,147,7,15,0.877335366
105,147,7,15,0.541507471
106,147,7,15,0.466975154
103,146,7,15,0.026894242
104,146,7,15,0.010024639
105,146,7,15,0.038026555
106,146,7,15,0.063377596
104,142,7,15,0.011590127
105,142,7,15,0.029382601
104,141,7,15,0.306740339
105,141,7,15,0.289072086
83,135,7,15,0.041548334
84,135,7,15,0.079680938
82,134,7,15,0.303965059
83,134,7,15,0.847533517
84,134,7,15,0.780502137
82,133,7,15,0.730120392
83,133,7,15,1
84,133,7,15,0.818077907
80,132,7,15,0.053178891
81,132,7,15,0.159536512
82,132,7,15,0.552713432
83,132,7,15,0.659968728
84,132,7,15,0.999201433
85,132,7,15,0.024761586
74,131,7,15,0.026805675
78,131,7,15,0.183111867
79,131,7,15,0.146234997
82,131,7,15,0.169815632
83,131,7,15,0.45982198
84,131,7,15,0.357501867
85,131,7,15,0.104415506
65,130,7,15,0.158867358
66,130,7,15,0.052955786
73,130,7,15,0.163722438
74,130,7,15,0.420809068
75,130,7,15,0.163894137
76,130,7,15,0.186760641
77,130,7,15,0.000253149
78,130,7,15,0.233881131
79,130,7,15,0.013253222
80,130,7,15,0.043966399
81,130,7,15,0.622979304
82,130,7,15,0.99075757
83,130,7,15,0.452953224
84,130,7,15,0.125533493
66,129,7,15,0.146019365
74,129,7,15,0.153157234
75,129,7,15,0.191165735
76,129,7,15,0.034313452
77,129,7,15,0.263028939
78,129,7,15,0.080129467
80,129,7,15,0.579106432
81,129,7,15,0.807301623
82,129,7,15,0.784431266
83,129,7,15,0.469434395
84,129,7,15,0.010701324
66,128,7,15,0.066388861
71,128,7,15,0.145315863
72,128,7,15,0.155202395
73,128,7,15,0.596741647
74,128,7,15,0.565861946
75,128,7,15,0.992222055
76,128,7,15,0.746725049
77,128,7,15,0.908864987
78,128,7,15,0.309640846
79,128,7,15,0.383796984
80,128,7,15,0.79479995
81,128,7,15,0.654904116
82,128,7,15,0.807681312
83,128,7,15,0.220322583
84,128,7,15,0.053022928
72,127,7,15,0.190778495
73,127,7,15,0.776289168
74,127,7,15,0.77869489
75,127,7,15,0.955335329
76,127,7,15,0.830170642
77,127,7,15,0.53023103
79,127,7,15,0.318019569
80,127,7,15,0.645918517
81,127,7,15,0.700002382
82,127,7,15,0.356042048
83,127,7,15,0.159158773
72,126,7,15,0.241117403
73,126,7,15,0.086388163
74,126,7,15,0.028796001
75,126,7,15,0.213812402
76,126,7,15,0.242607951
80,126,7,15,0.028796001
81,126,7,15,0.201571854
84,134,7,16,0.054883892
85,134,7,16,0.342950689
84,133,7,16,0.036492619
