xlon,ylat,gcam_reg_name,basin_abr,weight
287,137,EU-15,GuadalqR,0.516666666666667
287,137,EU-15,SpainCstSE,0.483333333333333
287,138,EU-15,GuadalqR,0.0303030303030303
287,138,EU-15,GuadianaR,0.56969696969697
287,138,EU-15,SpainCstSE,0.4
287,139,EU-15,GuadianaR,0.327272727272727
287,139,EU-15,SpainCstSE,0.315151515151515
287,139,EU-15,TagusR,0.357575757575758
287,140,EU-15,DouroR,0.161111111111111
287,140,EU-15,EbroR,0.244444444444444
287,140,EU-15,TagusR,0.594444444444444
287,141,EU-15,DouroR,0.448484848484848
287,141,EU-15,EbroR,0.551515151515152
287,142,EU-15,EbroR,0.648484848484848
287,142,EU-15,IberiaCst,0.351515151515152
287,143,EU-15,IberiaCst,0.0722222222222222
287,146,EU-15,FranceCstW,0.121212121212121
287,147,EU-15,FranceCstW,0.733333333333333
287,147,EU-15,LoireR,0.0388888888888889
287,148,EU-15,FranceCstW,0.672727272727273
287,149,EU-15,FranceCstW,0.0606060606060606
287,150,EU-15,EngWales,0.305555555555556
287,151,EU-15,EngWales,0.981818181818182
287,152,EU-15,EngWales,1
287,153,EU-15,EngWales,0.994444444444444
287,154,EU-15,EngWales,0.981818181818182
287,155,EU-15,EngWales,0.745454545454545
287,155,EU-15,Scotland,0.254545454545455
287,156,EU-15,Scotland,0.544444444444444
287,157,EU-15,Scotland,0.763636363636364
287,158,EU-15,Scotland,0.260606060606061
287,159,EU-15,Scotland,0.0909090909090909
288,136,EU-15,SpainCstSE,0.236363636363636
288,137,EU-15,SpainCstSE,0.961111111111111
288,138,EU-15,SpainCstSE,1
288,139,EU-15,EbroR,0.0181818181818182
288,139,EU-15,SpainCstSE,0.957575757575758
288,139,EU-15,TagusR,0.0242424242424242
288,140,EU-15,EbroR,0.827777777777778
288,140,EU-15,SpainCstSE,0.0777777777777778
288,140,EU-15,TagusR,0.0944444444444444
288,141,EU-15,EbroR,1
288,142,EU-15,EbroR,0.624242424242424
288,142,EU-15,FranceCstW,0.266666666666667
288,142,EU-15,IberiaCst,0.109090909090909
288,143,EU-15,FranceCstW,0.683333333333333
288,143,EU-15,IberiaCst,0.0333333333333333
288,144,EU-15,FranceCstW,0.442424242424242
288,144,EU-15,Gironde,0.109090909090909
288,145,EU-15,FranceCstW,0.521212121212121
288,146,EU-15,FranceCstW,0.606060606060606
288,146,EU-15,LoireR,0.303030303030303
288,147,EU-15,FranceCstW,0.305555555555556
288,147,EU-15,LoireR,0.694444444444444
288,148,EU-15,FranceCstW,0.739393939393939
288,148,EU-15,LoireR,0.193939393939394
288,149,EU-15,FranceCstW,0.575757575757576
288,150,EU-15,EngWales,0.238888888888889
288,151,EU-15,EngWales,1
288,152,EU-15,EngWales,1
288,153,EU-15,EngWales,1
288,154,EU-15,EngWales,0.96969696969697
288,155,EU-15,EngWales,0.309090909090909
288,155,EU-15,Scotland,0.0181818181818182
288,156,EU-15,Scotland,0.0166666666666667
288,157,EU-15,Scotland,0.00606060606060606
288,158,EU-15,Scotland,0.00606060606060606
288,160,EU-15,Scotland,0.15
288,161,EU-15,Scotland,0.181818181818182
19,147,Europe_Eastern,DanubeR,0.0111111111111111
19,148,Europe_Eastern,DanubeR,0.618181818181818
19,148,Europe_Eastern,DniesterR,0.0242424242424242
19,149,Europe_Eastern,DanubeR,0.00606060606060606
19,149,Europe_Eastern,DniesterR,0.236363636363636
19,149,Europe_Eastern,WislaR,0.0666666666666667
19,150,Europe_Eastern,WislaR,0.00555555555555556
20,147,Europe_Eastern,DanubeR,0.1
20,148,Europe_Eastern,DanubeR,0.575757575757576
20,148,Europe_Eastern,DniesterR,0.424242424242424
20,149,Europe_Eastern,DniesterR,0.836363636363636
20,149,Europe_Eastern,WislaR,0.163636363636364
20,150,Europe_Eastern,DniesterR,0.0166666666666667
20,150,Europe_Eastern,WislaR,0.533333333333333
20,151,Europe_Eastern,DnieperR,0.236363636363636
20,151,Europe_Eastern,WislaR,0.333333333333333
20,152,Europe_Eastern,DnieperR,0.0121212121212121
20,152,Europe_Eastern,WislaR,0.709090909090909
20,153,Europe_Eastern,NemanR,0.405555555555556
20,153,Europe_Eastern,WislaR,0.0944444444444444
20,154,Europe_Eastern,NemanR,0.133333333333333
21,147,Europe_Eastern,DanubeR,0.222222222222222
21,148,Europe_Eastern,DanubeR,0.648484848484848
21,148,Europe_Eastern,DniesterR,0.351515151515152
21,149,Europe_Eastern,DnieperR,0.0242424242424242
21,149,Europe_Eastern,DniesterR,0.866666666666667
21,149,Europe_Eastern,WislaR,0.109090909090909
21,150,Europe_Eastern,DnieperR,0.777777777777778
21,150,Europe_Eastern,DniesterR,0.00555555555555556
21,150,Europe_Eastern,WislaR,0.216666666666667
21,151,Europe_Eastern,DnieperR,0.975757575757576
21,151,Europe_Eastern,WislaR,0.0242424242424242
21,152,Europe_Eastern,DnieperR,0.739393939393939
21,152,Europe_Eastern,NemanR,0.0303030303030303
21,152,Europe_Eastern,WislaR,0.23030303030303
21,153,Europe_Eastern,DnieperR,0.0222222222222222
21,153,Europe_Eastern,NemanR,0.977777777777778
21,154,Europe_Eastern,NemanR,0.436363636363636
22,147,Europe_Eastern,DanubeR,0.05
22,148,Europe_Eastern,DanubeR,0.357575757575758
22,148,Europe_Eastern,DniesterR,0.563636363636364
22,149,Europe_Eastern,BlackSeaN,0.0848484848484849
22,149,Europe_Eastern,DnieperR,0.23030303030303
22,149,Europe_Eastern,DniesterR,0.684848484848485
22,150,Europe_Eastern,DnieperR,1
22,151,Europe_Eastern,DnieperR,1
22,152,Europe_Eastern,DnieperR,0.963636363636364
22,152,Europe_Eastern,NemanR,0.0363636363636364
22,153,Europe_Eastern,DnieperR,0.166666666666667
22,153,Europe_Eastern,NemanR,0.833333333333333
22,154,Europe_Eastern,NemanR,0.975757575757576
22,155,Europe_Eastern,DaugavaR,0.236363636363636
22,155,Europe_Eastern,NemanR,0.284848484848485
22,156,Europe_Eastern,DaugavaR,0.0222222222222222
23,145,Europe_Eastern,DanubeR,0.0242424242424242
23,146,Europe_Eastern,DanubeR,0.0303030303030303
23,147,Europe_Eastern,DanubeR,0.338888888888889
23,147,Europe_Eastern,DniesterR,0.261111111111111
23,148,Europe_Eastern,DanubeR,0.2
23,148,Europe_Eastern,DniesterR,0.793939393939394
23,149,Europe_Eastern,BlackSeaN,0.672727272727273
23,149,Europe_Eastern,DnieperR,0.242424242424242
23,149,Europe_Eastern,DniesterR,0.0848484848484849
23,150,Europe_Eastern,DnieperR,1
23,151,Europe_Eastern,DnieperR,1
23,152,Europe_Eastern,DnieperR,1
23,153,Europe_Eastern,DnieperR,0.75
23,153,Europe_Eastern,NemanR,0.25
23,154,Europe_Eastern,DnieperR,0.521212121212121
23,154,Europe_Eastern,NemanR,0.478787878787879
23,155,Europe_Eastern,DaugavaR,0.56969696969697
23,155,Europe_Eastern,DnieperR,0.187878787878788
23,155,Europe_Eastern,NemanR,0.242424242424242
23,156,Europe_Eastern,DaugavaR,0.338888888888889
24,145,Europe_Eastern,BlackSeaN,0.0363636363636364
24,145,Europe_Eastern,DanubeR,0.866666666666667
24,146,Europe_Eastern,BlackSeaN,0.278787878787879
24,146,Europe_Eastern,DanubeR,0.381818181818182
24,146,Europe_Eastern,DniesterR,0.315151515151515
24,147,Europe_Eastern,BlackSeaN,0.0111111111111111
24,147,Europe_Eastern,DanubeR,0.0111111111111111
24,147,Europe_Eastern,DniesterR,0.977777777777778
24,148,Europe_Eastern,BlackSeaN,0.521212121212121
24,148,Europe_Eastern,DniesterR,0.478787878787879
24,149,Europe_Eastern,BlackSeaN,0.587878787878788
24,149,Europe_Eastern,DnieperR,0.412121212121212
24,150,Europe_Eastern,DnieperR,1
24,151,Europe_Eastern,DnieperR,1
24,152,Europe_Eastern,DnieperR,1
24,153,Europe_Eastern,DnieperR,1
24,154,Europe_Eastern,DaugavaR,0.0909090909090909
24,154,Europe_Eastern,DnieperR,0.909090909090909
24,155,Europe_Eastern,DaugavaR,0.872727272727273
24,155,Europe_Eastern,DnieperR,0.127272727272727
24,156,Europe_Eastern,DaugavaR,0.438888888888889
25,145,Europe_Eastern,BlackSeaN,0.351515151515152
25,145,Europe_Eastern,DanubeR,0.0909090909090909
25,145,Europe_Eastern,DniesterR,0.0181818181818182
25,146,Europe_Eastern,BlackSeaN,0.545454545454545
25,146,Europe_Eastern,DniesterR,0.454545454545455
25,147,Europe_Eastern,BlackSeaN,0.777777777777778
25,147,Europe_Eastern,DniesterR,0.222222222222222
25,148,Europe_Eastern,BlackSeaN,1
25,149,Europe_Eastern,BlackSeaN,0.248484848484848
25,149,Europe_Eastern,DnieperR,0.751515151515151
25,150,Europe_Eastern,DnieperR,0.988888888888889
25,151,Europe_Eastern,DnieperR,1
25,152,Europe_Eastern,DnieperR,1
25,153,Europe_Eastern,DnieperR,1
25,154,Europe_Eastern,DaugavaR,0.0363636363636364
25,154,Europe_Eastern,DnieperR,0.963636363636364
25,155,Europe_Eastern,DaugavaR,0.951515151515152
25,155,Europe_Eastern,DnieperR,0.0484848484848485
25,156,Europe_Eastern,DaugavaR,0.166666666666667
25,156,Europe_Eastern,NevaR,0.0388888888888889
26,146,Europe_Eastern,BlackSeaN,0.6
26,146,Europe_Eastern,DnieperR,0.0303030303030303
26,147,Europe_Eastern,BlackSeaN,1
26,148,Europe_Eastern,BlackSeaN,0.957575757575758
26,148,Europe_Eastern,DnieperR,0.0424242424242424
26,149,Europe_Eastern,BlackSeaN,0.103030303030303
26,149,Europe_Eastern,DnieperR,0.896969696969697
26,150,Europe_Eastern,DnieperR,1
26,151,Europe_Eastern,DnieperR,1
26,152,Europe_Eastern,DnieperR,0.836363636363636
26,153,Europe_Eastern,DnieperR,0.822222222222222
26,154,Europe_Eastern,DnieperR,0.654545454545455
26,155,Europe_Eastern,DaugavaR,0.163636363636364
26,155,Europe_Eastern,DnieperR,0.0363636363636364
26,156,Europe_Eastern,DaugavaR,0.00555555555555556
27,144,Europe_Eastern,BlackSeaN,0.00606060606060606
27,145,Europe_Eastern,BlackSeaN,0.266666666666667
27,146,Europe_Eastern,BlackSeaN,0.303030303030303
27,146,Europe_Eastern,DnieperR,0.666666666666667
27,147,Europe_Eastern,BlackSeaN,0.533333333333333
27,147,Europe_Eastern,DnieperR,0.466666666666667
27,148,Europe_Eastern,BlackSeaN,0.466666666666667
27,148,Europe_Eastern,DnieperR,0.533333333333333
27,149,Europe_Eastern,DnieperR,0.921212121212121
27,150,Europe_Eastern,DnieperR,1
27,151,Europe_Eastern,DnieperR,1
27,152,Europe_Eastern,DnieperR,0.43030303030303
27,153,Europe_Eastern,DnieperR,0.322222222222222
27,154,Europe_Eastern,DnieperR,0.0242424242424242
28,144,Europe_Eastern,BlackSeaN,0.678787878787879
28,145,Europe_Eastern,BlackSeaN,0.921212121212121
28,146,Europe_Eastern,BlackSeaN,0.727272727272727
28,146,Europe_Eastern,DnieperR,0.272727272727273
28,147,Europe_Eastern,BlackSeaN,0.0222222222222222
28,147,Europe_Eastern,DnieperR,0.972222222222222
28,148,Europe_Eastern,DnieperR,1
28,149,Europe_Eastern,DnieperR,1
28,150,Europe_Eastern,DnieperR,1
28,151,Europe_Eastern,DnieperR,0.933333333333333
28,152,Europe_Eastern,DnieperR,0.418181818181818
29,144,Europe_Eastern,BlackSeaN,0.424242424242424
29,145,Europe_Eastern,BlackSeaN,0.515151515151515
29,146,Europe_Eastern,BlackSeaN,0.890909090909091
29,147,Europe_Eastern,BlackSeaN,0.2
29,147,Europe_Eastern,DnieperR,0.772222222222222
29,148,Europe_Eastern,DnieperR,1
29,149,Europe_Eastern,DnieperR,0.981818181818182
29,149,Europe_Eastern,DonR,0.0181818181818182
29,150,Europe_Eastern,DnieperR,0.905555555555556
29,151,Europe_Eastern,DnieperR,0.212121212121212
30,144,Europe_Eastern,BlackSeaN,0.163636363636364
30,145,Europe_Eastern,BlackSeaN,0.187878787878788
30,146,Europe_Eastern,BlackSeaN,0.466666666666667
30,147,Europe_Eastern,BlackSeaN,0.255555555555556
30,147,Europe_Eastern,DnieperR,0.744444444444444
30,148,Europe_Eastern,DnieperR,0.927272727272727
30,148,Europe_Eastern,DonR,0.0727272727272727
30,149,Europe_Eastern,DnieperR,0.315151515151515
30,149,Europe_Eastern,DonR,0.684848484848485
30,150,Europe_Eastern,DnieperR,0.0611111111111111
30,150,Europe_Eastern,DonR,0.361111111111111
31,146,Europe_Eastern,BlackSeaN,0.127272727272727
31,147,Europe_Eastern,BlackSeaN,0.655555555555556
31,147,Europe_Eastern,DnieperR,0.344444444444444
31,148,Europe_Eastern,BlackSeaN,0.0545454545454545
31,148,Europe_Eastern,DnieperR,0.248484848484848
31,148,Europe_Eastern,DonR,0.696969696969697
31,149,Europe_Eastern,DonR,1
31,150,Europe_Eastern,DonR,0.305555555555556
32,147,Europe_Eastern,BlackSeaN,0.377777777777778
32,147,Europe_Eastern,DonR,0.0166666666666667
32,148,Europe_Eastern,BlackSeaN,0.16969696969697
32,148,Europe_Eastern,DonR,0.83030303030303
32,149,Europe_Eastern,DonR,0.945454545454545
32,150,Europe_Eastern,DonR,0.0388888888888889
33,147,Europe_Eastern,BlackSeaN,0.0111111111111111
33,147,Europe_Eastern,DonR,0.0666666666666667
33,148,Europe_Eastern,BlackSeaN,0.00606060606060606
33,148,Europe_Eastern,DonR,0.333333333333333
33,149,Europe_Eastern,DonR,0.351515151515152
12,144,Europe_Non_EU,AdrBlkSea,0.272727272727273
12,145,Europe_Non_EU,AdrBlkSea,0.175757575757576
13,143,Europe_Non_EU,AdrBlkSea,0.211111111111111
13,144,Europe_Non_EU,AdrBlkSea,0.696969696969697
13,144,Europe_Non_EU,DanubeR,0.0909090909090909
13,145,Europe_Non_EU,AdrBlkSea,0.151515151515152
13,145,Europe_Non_EU,DanubeR,0.23030303030303
14,142,Europe_Non_EU,AdrBlkSea,0.127272727272727
14,143,Europe_Non_EU,AdrBlkSea,0.794444444444444
14,143,Europe_Non_EU,DanubeR,0.0944444444444444
14,144,Europe_Non_EU,AdrBlkSea,0.127272727272727
14,144,Europe_Non_EU,DanubeR,0.872727272727273
14,145,Europe_Non_EU,DanubeR,0.987878787878788
14,146,Europe_Non_EU,DanubeR,0.242424242424242
15,142,Europe_Non_EU,AdrBlkSea,0.56969696969697
15,143,Europe_Non_EU,AdrBlkSea,0.583333333333333
15,143,Europe_Non_EU,DanubeR,0.416666666666667
15,144,Europe_Non_EU,DanubeR,1
15,145,Europe_Non_EU,DanubeR,0.739393939393939
15,146,Europe_Non_EU,DanubeR,0.0121212121212121
16,139,Europe_Non_EU,AdrBlkSea,0.0242424242424242
16,140,Europe_Non_EU,AdrBlkSea,0.0333333333333333
16,141,Europe_Non_EU,AdrBlkSea,0.254545454545455
16,142,Europe_Non_EU,AdrBlkSea,0.733333333333333
16,142,Europe_Non_EU,DanubeR,0.254545454545455
16,143,Europe_Non_EU,AdrBlkSea,0.0777777777777778
16,143,Europe_Non_EU,DanubeR,0.922222222222222
16,144,Europe_Non_EU,DanubeR,1
16,145,Europe_Non_EU,DanubeR,0.696969696969697
17,139,Europe_Non_EU,AdrBlkSea,0.624242424242424
17,140,Europe_Non_EU,AdrBlkSea,1
17,141,Europe_Non_EU,AdrBlkSea,0.975757575757576
17,142,Europe_Non_EU,AdrBlkSea,0.321212121212121
17,142,Europe_Non_EU,DanubeR,0.678787878787879
17,143,Europe_Non_EU,DanubeR,1
17,144,Europe_Non_EU,DanubeR,1
17,145,Europe_Non_EU,DanubeR,0.915151515151515
18,139,Europe_Non_EU,AdrBlkSea,0.0303030303030303
18,140,Europe_Non_EU,AdrBlkSea,0.7
18,141,Europe_Non_EU,AdrBlkSea,0.921212121212121
18,141,Europe_Non_EU,DanubeR,0.0787878787878788
18,142,Europe_Non_EU,AdrBlkSea,0.0848484848484849
18,142,Europe_Non_EU,DanubeR,0.915151515151515
18,143,Europe_Non_EU,DanubeR,1
18,144,Europe_Non_EU,DanubeR,0.76969696969697
18,145,Europe_Non_EU,DanubeR,0.0848484848484849
19,140,Europe_Non_EU,AdrBlkSea,0.272222222222222
19,141,Europe_Non_EU,AdrBlkSea,0.666666666666667
19,142,Europe_Non_EU,AdrBlkSea,0.0666666666666667
19,142,Europe_Non_EU,DanubeR,0.533333333333333
19,143,Europe_Non_EU,DanubeR,0.494444444444444
19,144,Europe_Non_EU,DanubeR,0.163636363636364
22,137,Europe_Non_EU,MeditE,0.244444444444444
22,138,Europe_Non_EU,MeditE,0.242424242424242
22,139,Europe_Non_EU,AdrBlkSea,0.0787878787878788
22,139,Europe_Non_EU,MeditE,0.56969696969697
22,140,Europe_Non_EU,AdrBlkSea,0.45
22,141,Europe_Non_EU,AdrBlkSea,0.187878787878788
23,135,Europe_Non_EU,MeditE,0.0484848484848485
23,136,Europe_Non_EU,MeditE,0.624242424242424
23,137,Europe_Non_EU,MeditE,0.933333333333333
23,138,Europe_Non_EU,BlackSeaS,0.206060606060606
23,138,Europe_Non_EU,MeditE,0.793939393939394
23,139,Europe_Non_EU,BlackSeaS,0.436363636363636
23,139,Europe_Non_EU,MeditE,0.496969696969697
23,140,Europe_Non_EU,AdrBlkSea,0.683333333333333
23,140,Europe_Non_EU,BlackSeaS,0.05
23,141,Europe_Non_EU,AdrBlkSea,0.533333333333333
24,135,Europe_Non_EU,MeditE,0.218181818181818
24,136,Europe_Non_EU,MeditE,1
24,137,Europe_Non_EU,MeditE,1
24,138,Europe_Non_EU,BlackSeaS,0.56969696969697
24,138,Europe_Non_EU,MeditE,0.43030303030303
24,139,Europe_Non_EU,BlackSeaS,0.951515151515152
24,140,Europe_Non_EU,AdrBlkSea,0.322222222222222
24,140,Europe_Non_EU,BlackSeaS,0.216666666666667
24,141,Europe_Non_EU,AdrBlkSea,0.0121212121212121
25,135,Europe_Non_EU,MeditE,0.6
25,136,Europe_Non_EU,MeditE,1
25,137,Europe_Non_EU,MeditE,1
25,138,Europe_Non_EU,BlackSeaS,0.660606060606061
25,138,Europe_Non_EU,MeditE,0.339393939393939
25,139,Europe_Non_EU,BlackSeaS,0.993939393939394
25,140,Europe_Non_EU,BlackSeaS,0.7
26,135,Europe_Non_EU,MeditE,0.0666666666666667
26,136,Europe_Non_EU,MeditE,0.963636363636364
26,137,Europe_Non_EU,BlackSeaS,0.133333333333333
26,137,Europe_Non_EU,MeditE,0.833333333333333
26,138,Europe_Non_EU,BlackSeaS,0.866666666666667
26,138,Europe_Non_EU,MeditE,0.133333333333333
26,139,Europe_Non_EU,BlackSeaS,1
26,140,Europe_Non_EU,BlackSeaS,0.777777777777778
27,135,Europe_Non_EU,MeditE,0.642424242424242
27,136,Europe_Non_EU,MeditE,1
27,137,Europe_Non_EU,BlackSeaS,0.283333333333333
27,137,Europe_Non_EU,MeditE,0.716666666666667
27,138,Europe_Non_EU,BlackSeaS,0.666666666666667
27,138,Europe_Non_EU,MeditE,0.333333333333333
27,139,Europe_Non_EU,BlackSeaS,1
27,140,Europe_Non_EU,BlackSeaS,1
27,141,Europe_Non_EU,BlackSeaS,0.339393939393939
28,135,Europe_Non_EU,MeditE,0.563636363636364
28,136,Europe_Non_EU,MeditE,1
28,137,Europe_Non_EU,BlackSeaS,0.0388888888888889
28,137,Europe_Non_EU,MeditE,0.961111111111111
28,138,Europe_Non_EU,BlackSeaS,0.727272727272727
28,138,Europe_Non_EU,MeditE,0.236363636363636
28,139,Europe_Non_EU,BlackSeaS,1
28,140,Europe_Non_EU,BlackSeaS,1
28,141,Europe_Non_EU,BlackSeaS,0.545454545454545
29,135,Europe_Non_EU,MeditE,0.139393939393939
29,136,Europe_Non_EU,MeditE,1
29,137,Europe_Non_EU,BlackSeaS,0.172222222222222
29,137,Europe_Non_EU,MeditE,0.827777777777778
29,138,Europe_Non_EU,BlackSeaS,1
29,139,Europe_Non_EU,BlackSeaS,1
29,140,Europe_Non_EU,BlackSeaS,1
29,141,Europe_Non_EU,BlackSeaS,0.448484848484848
30,135,Europe_Non_EU,MeditE,0.454545454545455
30,136,Europe_Non_EU,MeditE,0.963636363636364
30,137,Europe_Non_EU,MeditE,1
30,138,Europe_Non_EU,BlackSeaS,0.666666666666667
30,138,Europe_Non_EU,MeditE,0.278787878787879
30,138,Europe_Non_EU,TigrEuphR,0.0545454545454545
30,139,Europe_Non_EU,BlackSeaS,1
30,140,Europe_Non_EU,BlackSeaS,0.933333333333333
30,141,Europe_Non_EU,BlackSeaS,0.096969696969697
31,135,Europe_Non_EU,EJrdnSyr,0.0242424242424242
31,135,Europe_Non_EU,MeditE,0.00606060606060606
31,135,Europe_Non_EU,TigrEuphR,0.00606060606060606
31,136,Europe_Non_EU,EJrdnSyr,0.0303030303030303
31,136,Europe_Non_EU,MeditE,0.284848484848485
31,136,Europe_Non_EU,TigrEuphR,0.660606060606061
31,137,Europe_Non_EU,MeditE,0.422222222222222
31,137,Europe_Non_EU,TigrEuphR,0.577777777777778
31,138,Europe_Non_EU,BlackSeaS,0.115151515151515
31,138,Europe_Non_EU,TigrEuphR,0.884848484848485
31,139,Europe_Non_EU,BlackSeaS,0.939393939393939
31,139,Europe_Non_EU,TigrEuphR,0.0606060606060606
31,140,Europe_Non_EU,BlackSeaS,0.638888888888889
32,135,Europe_Non_EU,TigrEuphR,0.0484848484848485
32,136,Europe_Non_EU,TigrEuphR,0.945454545454545
32,137,Europe_Non_EU,TigrEuphR,1
32,138,Europe_Non_EU,TigrEuphR,1
32,139,Europe_Non_EU,BlackSeaS,0.666666666666667
32,139,Europe_Non_EU,TigrEuphR,0.333333333333333
32,140,Europe_Non_EU,BlackSeaS,0.522222222222222
33,135,Europe_Non_EU,TigrEuphR,0.00606060606060606
33,136,Europe_Non_EU,TigrEuphR,0.878787878787879
33,137,Europe_Non_EU,TigrEuphR,1
33,138,Europe_Non_EU,TigrEuphR,1
33,139,Europe_Non_EU,BlackSeaS,0.581818181818182
33,139,Europe_Non_EU,TigrEuphR,0.418181818181818
33,140,Europe_Non_EU,BlackSeaS,0.522222222222222
34,136,Europe_Non_EU,TigrEuphR,0.624242424242424
34,137,Europe_Non_EU,TigrEuphR,1
34,138,Europe_Non_EU,CaspianSW,0.0606060606060606
34,138,Europe_Non_EU,TigrEuphR,0.939393939393939
34,139,Europe_Non_EU,BlackSeaS,0.321212121212121
34,139,Europe_Non_EU,CaspianSW,0.290909090909091
34,139,Europe_Non_EU,TigrEuphR,0.387878787878788
34,140,Europe_Non_EU,BlackSeaS,0.861111111111111
35,136,Europe_Non_EU,TigrEuphR,0.448484848484848
35,137,Europe_Non_EU,CaspianSW,0.138888888888889
35,137,Europe_Non_EU,TigrEuphR,0.761111111111111
35,138,Europe_Non_EU,CaspianSW,0.187878787878788
35,138,Europe_Non_EU,TigrEuphR,0.763636363636364
35,139,Europe_Non_EU,BlackSeaS,0.0848484848484849
35,139,Europe_Non_EU,CaspianSW,0.56969696969697
35,139,Europe_Non_EU,TigrEuphR,0.345454545454545
35,140,Europe_Non_EU,BlackSeaS,0.411111111111111
35,140,Europe_Non_EU,CaspianSW,0.55
35,141,Europe_Non_EU,CaspianSW,0.0181818181818182
36,136,Europe_Non_EU,TigrEuphR,0.454545454545455
36,137,Europe_Non_EU,CaspianSW,0.416666666666667
36,137,Europe_Non_EU,TigrEuphR,0.522222222222222
36,138,Europe_Non_EU,CaspianSW,0.733333333333333
36,138,Europe_Non_EU,TigrEuphR,0.109090909090909
36,139,Europe_Non_EU,CaspianSW,0.557575757575758
36,139,Europe_Non_EU,TigrEuphR,0.121212121212121
36,140,Europe_Non_EU,CaspianSW,0.266666666666667
37,136,Europe_Non_EU,CaspianSW,0.0242424242424242
37,136,Europe_Non_EU,TigrEuphR,0.103030303030303
37,137,Europe_Non_EU,CaspianSW,0.0166666666666667
37,139,Europe_Non_EU,CaspianSW,0.0484848484848485
5,159,EuropeanFreeTradeAssociation,ScndnvN,0.133333333333333
5,160,EuropeanFreeTradeAssociation,ScndnvN,0.405555555555556
5,161,EuropeanFreeTradeAssociation,ScndnvN,0.624242424242424
5,162,EuropeanFreeTradeAssociation,ScndnvN,0.545454545454545
5,163,EuropeanFreeTradeAssociation,ScndnvN,0.0444444444444444
6,145,EuropeanFreeTradeAssociation,RhoneR,0.00606060606060606
6,146,EuropeanFreeTradeAssociation,RhineR,0.181818181818182
6,146,EuropeanFreeTradeAssociation,RhoneR,0.2
6,147,EuropeanFreeTradeAssociation,RhoneR,0.0111111111111111
6,158,EuropeanFreeTradeAssociation,ScndnvN,0.187878787878788
6,159,EuropeanFreeTradeAssociation,ScndnvN,0.939393939393939
6,160,EuropeanFreeTradeAssociation,ScndnvN,0.988888888888889
6,161,EuropeanFreeTradeAssociation,ScndnvN,1
6,162,EuropeanFreeTradeAssociation,ScndnvN,1
6,163,EuropeanFreeTradeAssociation,ScndnvN,0.427777777777778
7,145,EuropeanFreeTradeAssociation,PoR,0.0121212121212121
7,145,EuropeanFreeTradeAssociation,RhoneR,0.2
7,146,EuropeanFreeTradeAssociation,PoR,0.0121212121212121
7,146,EuropeanFreeTradeAssociation,RhineR,0.690909090909091
7,146,EuropeanFreeTradeAssociation,RhoneR,0.296969696969697
7,147,EuropeanFreeTradeAssociation,RhineR,0.388888888888889
7,147,EuropeanFreeTradeAssociation,RhoneR,0.0444444444444444
7,158,EuropeanFreeTradeAssociation,ScndnvN,0.43030303030303
7,159,EuropeanFreeTradeAssociation,ScndnvN,1
7,160,EuropeanFreeTradeAssociation,ScndnvN,1
7,161,EuropeanFreeTradeAssociation,ScndnvN,1
7,162,EuropeanFreeTradeAssociation,ScndnvN,1
7,163,EuropeanFreeTradeAssociation,ScndnvN,0.933333333333333
7,164,EuropeanFreeTradeAssociation,ScndnvN,0.0848484848484849
8,145,EuropeanFreeTradeAssociation,PoR,0.0666666666666667
8,146,EuropeanFreeTradeAssociation,PoR,0.248484848484848
8,146,EuropeanFreeTradeAssociation,RhineR,0.63030303030303
8,146,EuropeanFreeTradeAssociation,RhoneR,0.0121212121212121
8,147,EuropeanFreeTradeAssociation,DanubeR,0.0111111111111111
8,147,EuropeanFreeTradeAssociation,RhineR,0.583333333333333
8,158,EuropeanFreeTradeAssociation,ScndnvN,0.096969696969697
8,159,EuropeanFreeTradeAssociation,ScndnvN,0.903030303030303
