xlon,ylat,gcam_reg_name,basin_abr,weight
111,93,Indonesia,IrianJaya,0.999023984703021
111,94,Indonesia,IrianJaya,0.935809746459612
111,95,Indonesia,IrianJaya,0.246227255037236
112,87,Indonesia,IrianJaya,0.000445039073995662
112,88,Indonesia,IrianJaya,0.802323824796718
112,89,Indonesia,IrianJaya,0.579862317347237
112,90,Indonesia,IrianJaya,0.811321685775558
112,91,Indonesia,IrianJaya,0.998869105873809
112,92,Indonesia,IrianJaya,1
112,93,Indonesia,IrianJaya,0.998698765922046
112,94,Indonesia,IrianJaya,0.932406830545461
112,95,Indonesia,IrianJaya,0.0908449410506194
113,87,Indonesia,IrianJaya,0.0357505382263546
113,88,Indonesia,IrianJaya,0.765505268532006
113,89,Indonesia,IrianJaya,0.987164324953612
113,90,Indonesia,IrianJaya,0.999634365672878
113,91,Indonesia,IrianJaya,1
113,92,Indonesia,IrianJaya,1
113,93,Indonesia,IrianJaya,1
113,94,Indonesia,IrianJaya,0.502849911877572
114,87,Indonesia,IrianJaya,0.157958329585453
114,88,Indonesia,IrianJaya,0.3
114,89,Indonesia,FlyR,0.0624592904436228
114,89,Indonesia,IrianJaya,0.197676136537878
114,90,Indonesia,FlyR,0.0552713547358287
114,90,Indonesia,IrianJaya,0.224525705998069
114,91,Indonesia,FlyR,0.0409202114627153
114,91,Indonesia,IrianJaya,0.229820855426019
114,91,Indonesia,SepikR,0.0292589331112653
114,92,Indonesia,IrianJaya,0.0746286706460974
114,92,Indonesia,SepikR,0.225371329353903
114,93,Indonesia,IrianJaya,0.283487813905716
114,93,Indonesia,SepikR,0.0165121860942841
114,94,Indonesia,IrianJaya,0.0788615889395929
100,122,Japan,Taiwan,0.0791608759089677
101,123,Japan,Taiwan,0.0246750131367802
103,124,Japan,Japan,0.0592187232521564
103,125,Japan,Japan,0.0681529486463223
104,125,Japan,Japan,0.0445470404893343
104,126,Japan,Japan,0.0706224593338557
104,127,Japan,Japan,0.017362560285968
104,131,Japan,Japan,0.0882229921917752
104,132,Japan,Japan,0.0154250567371614
104,133,Japan,Japan,0.0748646918226321
105,126,Japan,Japan,0.0156443625640829
105,127,Japan,Japan,0.0495898693175945
105,129,Japan,Japan,0.0510496333020763
105,130,Japan,Japan,0.288118798355979
105,131,Japan,Japan,0.468530944006882
105,132,Japan,Japan,0.609930428143927
105,133,Japan,Japan,0.0352198783792926
106,129,Japan,Japan,0.0846733967532498
106,130,Japan,Japan,0.548715808924699
106,131,Japan,Japan,0.894424150736891
106,132,Japan,Japan,0.764027016847538
106,133,Japan,Japan,0.529312410591495
107,131,Japan,Japan,0.121828094901957
107,132,Japan,Japan,0.569666595416869
107,133,Japan,Japan,0.869958443448061
107,134,Japan,Japan,0.422670592347897
108,132,Japan,Japan,0.587663501332483
108,133,Japan,Japan,0.796711489058467
108,134,Japan,Japan,0.739127193777759
108,135,Japan,Japan,0.0338884442916023
109,132,Japan,Japan,0.210927392746101
109,133,Japan,Japan,0.641385044950011
109,134,Japan,Japan,0.853708583370308
109,135,Japan,Japan,0.0014072018166569
110,132,Japan,Japan,0.155832471275814
110,133,Japan,Japan,0.80023273887332
110,134,Japan,Japan,0.891007120624239
110,135,Japan,Japan,0.511414339758788
110,136,Japan,Japan,0.0961577043482427
111,133,Japan,Japan,0.239069937573883
111,134,Japan,Japan,0.999931484034013
111,135,Japan,Japan,1
111,136,Japan,Japan,0.38048917983377
112,133,Japan,Japan,0.110751712186137
112,134,Japan,Japan,0.869029528045091
112,135,Japan,Japan,1
112,136,Japan,Japan,0.826250976847604
112,137,Japan,Japan,0.255084589235258
113,133,Japan,Japan,0.00228316852897031
113,134,Japan,Japan,0.58595785163008
113,135,Japan,Japan,0.989882793780029
113,136,Japan,Japan,1
113,137,Japan,Japan,0.967593107125481
113,138,Japan,Japan,0.629252702503
113,139,Japan,Japan,0.56286507725443
113,140,Japan,Japan,0.321647118551148
113,141,Japan,Japan,0.493075848521088
113,142,Japan,Japan,0.356659984405407
113,143,Japan,Japan,0.00665772831228407
114,134,Japan,Japan,0.0280567191430546
114,135,Japan,Japan,0.0543073844878114
114,136,Japan,Japan,0.27394677316353
114,137,Japan,Japan,0.435428031389239
114,138,Japan,Japan,0.927847286645027
114,139,Japan,Japan,0.972483982289573
114,140,Japan,Japan,0.523154762387731
114,141,Japan,Japan,0.189683405663694
114,142,Japan,Japan,0.82917490882762
114,143,Japan,Japan,0.328491145667621
114,144,Japan,Japan,0.1771412147433
114,145,Japan,Japan,0.078724329799462
115,138,Japan,Japan,0.0489435015852969
115,139,Japan,Japan,0.050047412778317
115,141,Japan,Japan,0.171275013551869
115,142,Japan,Japan,0.982596414246973
115,143,Japan,Japan,1
115,144,Japan,Japan,0.744978336646333
115,145,Japan,Japan,0.0710005861022725
116,141,Japan,Japan,0.0762478251060931
116,142,Japan,Japan,0.68543468912826
116,143,Japan,Japan,0.907136026108458
116,144,Japan,Japan,0.0419701167111827
117,142,Japan,Japan,0.304080548315224
117,143,Japan,Japan,0.519155131372538
117,144,Japan,Japan,0.0053676933927181
118,142,Japan,Japan,0.00896472262478662
118,143,Japan,Japan,0.0108733940327576
195,130,Mexico,MexBaja,0.000857042627750198
195,131,Mexico,California,0.0538372811382343
195,131,Mexico,MexBaja,0.00257158066553491
196,128,Mexico,MexBaja,0.0429572912492762
196,129,Mexico,MexBaja,0.329725218553786
196,130,Mexico,MexBaja,0.757095759621855
196,131,Mexico,California,0.324676389658168
196,131,Mexico,MexBaja,0.270311095472334
197,125,Mexico,MexBaja,0.0123879783382078
197,126,Mexico,MexBaja,0.144315535552114
197,127,Mexico,MexBaja,0.0682269064221291
197,128,Mexico,MexBaja,0.770866850776966
197,129,Mexico,MexBaja,0.753911737627174
197,130,Mexico,MexBaja,0.570781437569175
197,130,Mexico,UsaColoRS,0.161864238573517
197,131,Mexico,California,0.0619135341348351
197,131,Mexico,MexBaja,0.102088932234947
197,131,Mexico,UsaColoRS,0.417503738587585
198,125,Mexico,MexBaja,0.434217042733104
198,126,Mexico,MexBaja,0.864065755494404
198,127,Mexico,MexBaja,0.757313386206443
198,128,Mexico,MexBaja,0.224236978172587
198,129,Mexico,UsaColoRS,0.00248394192858074
198,130,Mexico,UsaColoRS,0.627151790369126
198,131,Mexico,UsaColoRS,0.155495834746488
199,123,Mexico,MexBaja,0.15580013668328
199,124,Mexico,MexBaja,0.289942930867524
199,125,Mexico,MexBaja,0.867675749857255
199,126,Mexico,MexBaja,0.408631839532698
199,127,Mexico,MexBaja,0.0495159251291029
199,127,Mexico,MexCstNW,0.0981440789087933
199,128,Mexico,MexCstNW,0.480575130809126
199,128,Mexico,UsaColoRS,0.0443651621650147
199,129,Mexico,MexCstNW,0.192759539342633
199,129,Mexico,UsaColoRS,0.690103409023327
199,130,Mexico,UsaColoRS,0.734155419659348
200,122,Mexico,MexBaja,0.30324239869315
200,123,Mexico,MexBaja,0.84639474960969
200,124,Mexico,MexBaja,0.471811567155567
200,125,Mexico,MexBaja,0.106979813283835
200,126,Mexico,MexCstNW,0.187482453365027
200,127,Mexico,MexCstNW,0.917094211344185
200,128,Mexico,MexCstNW,0.893292915896013
200,128,Mexico,UsaColoRS,0.106677816618123
200,129,Mexico,MexCstNW,0.074844717041064
200,129,Mexico,UsaColoRS,0.925155282958936
200,130,Mexico,UsaColoRS,0.346229134350821
201,121,Mexico,MexBaja,0.346977009456517
201,122,Mexico,MexBaja,0.446185437541119
201,123,Mexico,MexBaja,0.00280502355532105
201,124,Mexico,MexCstNW,0.0131253771143611
201,125,Mexico,MexCstNW,0.359410065717486
201,126,Mexico,MexCstNW,0.960657792582036
201,127,Mexico,MexCstNW,0.996484076957607
201,128,Mexico,MexCstNW,0.999367413904979
201,129,Mexico,MexCstNW,0.904464177398406
201,129,Mexico,UsaColoRS,0.0940506718921799
201,130,Mexico,MexCstNW,0.100686909284748
201,130,Mexico,UsaColoRS,0.148046895313132
202,123,Mexico,MexCstNW,0.101211040722391
202,124,Mexico,MexCstNW,0.885270699061563
202,125,Mexico,MexCstNW,0.96586393735084
202,126,Mexico,MexCstNW,0.999419714025895
202,127,Mexico,MexCstNW,0.999980415477862
202,128,Mexico,MexCstNW,0.93969057766104
202,128,Mexico,RioGrande,0.0602962455136367
202,129,Mexico,MexCstNW,0.553857768289022
202,129,Mexico,RioGrande,0.444702661284833
202,130,Mexico,MexCstNW,0.095949877848498
202,130,Mexico,RioGrande,0.161589094930622
202,130,Mexico,UsaColoRS,0.0177521562158751
203,122,Mexico,MexCstNW,0.220476665270049
203,123,Mexico,MexCstNW,0.918351879821785
203,124,Mexico,MexCstNW,0.997115580676386
203,125,Mexico,MexCstNW,0.953248599865588
203,125,Mexico,RioGrande,0.0466794309290404
203,126,Mexico,MexCstNW,0.634080982941455
203,126,Mexico,RioGrande,0.365919017058545
203,127,Mexico,MexCstNW,0.914915343693927
203,127,Mexico,RioGrande,0.077615455325745
203,128,Mexico,MexCstNW,0.536844862573804
203,128,Mexico,RioGrande,0.449921368704192
203,129,Mexico,MexCstNW,0.326860636112632
203,129,Mexico,RioGrande,0.671793103977901
203,130,Mexico,MexCstNW,0.00948451426552542
203,130,Mexico,RioGrande,0.681871174927287
204,118,Mexico,MexCstW,0.00722836638279917
204,120,Mexico,MexCstNW,0.033848577848704
204,121,Mexico,MexCstNW,0.499254457251301
204,122,Mexico,MexCstNW,0.980930598879416
204,123,Mexico,MexCstNW,0.900551020464953
204,123,Mexico,MexInt,0.0950406370097609
204,124,Mexico,MexCstNW,0.509596593881876
204,124,Mexico,MexInt,0.425715960692031
204,124,Mexico,RioGrande,0.0646874378494202
204,125,Mexico,MexCstNW,0.101447561298384
204,125,Mexico,MexInt,0.0275261164729427
204,125,Mexico,RioGrande,0.870888701989822
204,126,Mexico,MexCstNW,0.00970441322935529
204,126,Mexico,RioGrande,0.986235958079705
204,127,Mexico,MexCstNW,0.313658989026242
204,127,Mexico,RioGrande,0.677337180449563
204,128,Mexico,MexCstNW,0.714891096016685
204,128,Mexico,RioGrande,0.279874961415994
204,129,Mexico,MexCstNW,0.215940446940378
204,129,Mexico,RioGrande,0.783472619717405
204,130,Mexico,RioGrande,0.455852154801005
205,117,Mexico,MexCstW,0.373466700492696
205,118,Mexico,MexCstW,0.879548596783493
205,119,Mexico,MexCstW,0.548140551427459
205,119,Mexico,RioLerma,0.200204839048865
205,120,Mexico,MexCstNW,0.522675345977527
205,120,Mexico,MexCstW,0.0159784955362
205,120,Mexico,RioLerma,0.425049142168294
205,121,Mexico,MexCstNW,0.877430209846421
205,121,Mexico,RioLerma,0.12237908688842
205,122,Mexico,MexCstNW,0.899902983638294
205,122,Mexico,MexInt,0.100097016361706
205,123,Mexico,MexCstNW,0.273271983179796
205,123,Mexico,MexInt,0.715480826775445
205,124,Mexico,MexInt,0.888432991828173
205,124,Mexico,RioGrande,0.1034373553511
205,125,Mexico,MexInt,0.290223677153197
205,125,Mexico,RioGrande,0.708601591073469
205,126,Mexico,MexInt,0.471956616460937
205,126,Mexico,RioGrande,0.517692310957366
205,127,Mexico,MexCstNW,0.0111667298688719
205,127,Mexico,MexInt,0.33629661666377
205,127,Mexico,RioGrande,0.649415662144431
205,128,Mexico,MexCstNW,0.295579469305686
205,128,Mexico,RioGrande,0.585294708558789
205,129,Mexico,MexCstNW,0.226833333756287
205,129,Mexico,RioGrande,0.214255146625687
206,116,Mexico,MexCstW,0.271616132981147
206,117,Mexico,MexCstW,0.920688568360604
206,117,Mexico,RioBalsas,0.0265401964278674
206,117,Mexico,RioLerma,0.0117682412896949
206,118,Mexico,MexCstW,0.628496320189617
206,118,Mexico,RioLerma,0.354132415317885
206,119,Mexico,MexCstW,0.124160616315466
206,119,Mexico,RioLerma,0.875773768060144
206,120,Mexico,RioLerma,1
206,121,Mexico,MexCstNW,0.160969523464097
206,121,Mexico,MexInt,0.198287799412912
206,121,Mexico,RioLerma,0.640742677122992
206,122,Mexico,MexCstNW,0.540984791303445
206,122,Mexico,MexInt,0.459015208696555
206,123,Mexico,MexCstNW,0.0355095342323969
206,123,Mexico,MexInt,0.964490465767603
206,124,Mexico,MexInt,1
206,125,Mexico,MexInt,0.999848014984538
206,126,Mexico,MexInt,0.991190305999374
206,126,Mexico,RioGrande,0.00880969400062554
206,127,Mexico,MexInt,0.248370537073333
206,127,Mexico,RioGrande,0.678008369214434
206,128,Mexico,RioGrande,0.0888085574384996
207,116,Mexico,MexCstW,0.472096555409851
207,116,Mexico,RioBalsas,0.389838822204493
207,117,Mexico,MexCstW,0.042778669301319
207,117,Mexico,RioBalsas,0.882365953887327
207,117,Mexico,RioLerma,0.0715242171057595
207,118,Mexico,MexCstW,0.0162652422594455
207,118,Mexico,RioBalsas,0.0709722046451235
207,118,Mexico,RioLerma,0.876702578867395
207,119,Mexico,RioLerma,1
207,120,Mexico,MexInt,0.0117625760024194
207,120,Mexico,RioLerma,0.988237423997581
207,121,Mexico,MexInt,0.852131090537295
207,121,Mexico,RioLerma,0.147868909462705
207,122,Mexico,MexInt,1
207,123,Mexico,MexInt,0.982353084444829
207,123,Mexico,RioGrande,0.0176469155551709
207,124,Mexico,MexInt,0.930725614263081
207,124,Mexico,RioGrande,0.0352882722090431
207,125,Mexico,MexInt,0.593978854644607
207,125,Mexico,RioGrande,0.406021145355393
207,126,Mexico,MexInt,0.417107252769499
207,126,Mexico,RioGrande,0.582892747230501
207,127,Mexico,MexInt,0.00207383580512521
207,127,Mexico,RioGrande,0.977357122941147
207,128,Mexico,RioGrande,0.469881265942732
208,115,Mexico,RioBalsas,0.480453830714403
208,116,Mexico,RioBalsas,0.990305754328456
208,117,Mexico,RioBalsas,0.966128081494832
208,117,Mexico,RioLerma,0.0338356143914458
208,118,Mexico,RioBalsas,0.160648654855947
208,118,Mexico,RioLerma,0.836694261991941
208,119,Mexico,RioLerma,0.894966278760149
208,119,Mexico,RioVerde,0.105033721239851
208,120,Mexico,MexInt,0.612708007794118
208,120,Mexico,RioLerma,0.164595635126138
208,120,Mexico,RioVerde,0.22250027350893
208,121,Mexico,MexInt,1
208,122,Mexico,MexInt,1
208,123,Mexico,MexInt,0.762608760913877
208,123,Mexico,RioGrande,0.237391231568421
208,124,Mexico,MexInt,0.0522429790636924
208,124,Mexico,RioGrande,0.947757020936308
208,125,Mexico,RioGrande,1
208,126,Mexico,RioGrande,0.991930450474162
208,127,Mexico,RioGrande,0.985432037760772
208,128,Mexico,RioGrande,0.340050679763654
209,114,Mexico,RioBalsas,0.120439140761604
209,115,Mexico,RioBalsas,0.965832496296902
209,116,Mexico,RioBalsas,0.999999998563751
209,117,Mexico,RioBalsas,0.588851328206478
209,117,Mexico,RioLerma,0.371410560745608
209,117,Mexico,RioVerde,0.0397381052705868
209,118,Mexico,RioBalsas,0.00147936349768581
209,118,Mexico,RioLerma,0.472659253179602
209,118,Mexico,RioVerde,0.523811616003842
209,119,Mexico,RioLerma,0.199681318126774
209,119,Mexico,RioVerde,0.80031867456342
209,120,Mexico,MexInt,0.0847164526797284
209,120,Mexico,RioVerde,0.915152478559323
209,121,Mexico,MexInt,0.813198519007903
209,121,Mexico,RioVerde,0.186801480992098
209,122,Mexico,MexGulf,0.275988761881189
209,122,Mexico,MexInt,0.591554111720026
209,122,Mexico,RioVerde,0.1313864404276
209,123,Mexico,MexGulf,0.324998963829294
209,123,Mexico,MexInt,0.262860768582229
209,123,Mexico,RioGrande,0.411965040730357
209,124,Mexico,RioGrande,0.999594627764201
209,125,Mexico,RioGrande,0.9846087929006
209,126,Mexico,RioGrande,0.650740279540237
209,127,Mexico,RioGrande,0.110281934929908
210,114,Mexico,RioBalsas,0.54162364241437
210,115,Mexico,RioBalsas,1
210,116,Mexico,RioBalsas,1
210,117,Mexico,MexGulf,0.0132404238610505
210,117,Mexico,RioBalsas,0.496134022967672
210,117,Mexico,RioLerma,0.0177069598996248
210,117,Mexico,RioVerde,0.472918593271653
210,118,Mexico,MexGulf,0.148840926317404
210,118,Mexico,RioVerde,0.849719301723411
210,119,Mexico,MexGulf,0.00295967440273602
210,119,Mexico,RioVerde,0.996657198511944
210,120,Mexico,MexGulf,0.0121316871699615
210,120,Mexico,RioVerde,0.970568657096336
210,121,Mexico,MexGulf,0.284897725929726
210,121,Mexico,RioVerde,0.711907048841514
210,122,Mexico,MexGulf,0.963220476915769
210,122,Mexico,RioVerde,0.0233689280126665
210,123,Mexico,MexGulf,0.988529211857773
210,123,Mexico,RioGrande,0.0114414148886352
210,124,Mexico,MexGulf,0.310149109054281
210,124,Mexico,RioGrande,0.578102344215838
210,125,Mexico,RioGrande,0.0762136173037044
211,113,Mexico,RioBalsas,0.0011883795238414
211,113,Mexico,Tehuantpc,0.0792556487899295
211,114,Mexico,RioBalsas,0.21813346389531
211,114,Mexico,Tehuantpc,0.761440679012299
211,115,Mexico,Papaloapan,0.216548056091038
211,115,Mexico,RioBalsas,0.420681063102318
211,115,Mexico,Tehuantpc,0.362770880806644
211,116,Mexico,Papaloapan,0.521249625133705
211,116,Mexico,RioBalsas,0.478750374866295
211,117,Mexico,MexGulf,0.182478193385733
211,117,Mexico,Papaloapan,0.238489193345816
211,117,Mexico,RioBalsas,0.578114780389731
211,118,Mexico,MexGulf,0.938157642224204
211,118,Mexico,RioVerde,0.00295561780367079
211,119,Mexico,MexGulf,0.448267410159776
211,119,Mexico,RioVerde,0.135058766218685
211,120,Mexico,MexGulf,0.0418199137631758
211,120,Mexico,RioVerde,0.21258964197566
211,121,Mexico,MexGulf,0.274538203050318
211,122,Mexico,MexGulf,0.290122718216531
211,123,Mexico,MexGulf,0.345191609656402
211,123,Mexico,RioGrande,0.000935786015896596
211,124,Mexico,MexGulf,0.262090512727028
211,124,Mexico,RioGrande,0.160730616572451
212,113,Mexico,Tehuantpc,0.277152711268455
212,114,Mexico,Papaloapan,0.0105938636002721
212,114,Mexico,Tehuantpc,0.989406136399728
212,115,Mexico,Papaloapan,0.892228673161215
212,115,Mexico,Tehuantpc,0.105219218997197
212,116,Mexico,Papaloapan,0.92657204274584
212,117,Mexico,MexGulf,0.0044119380734919
212,117,Mexico,Papaloapan,0.519087662673333
212,118,Mexico,MexGulf,0.0824934143527585
212,118,Mexico,Papaloapan,0.0324631405386733
213,113,Mexico,Tehuantpc,0.00998441816979614
213,114,Mexico,Tehuantpc,0.776690205874142
213,115,Mexico,Papaloapan,0.251934161249662
213,115,Mexico,Tehuantpc,0.74777723449636
213,116,Mexico,Papaloapan,0.50459404913033
213,116,Mexico,Tehuantpc,0.137308727662846
214,113,Mexico,GrijUsuR,0.0271359393483349
214,113,Mexico,Tehuantpc,0.173855812964213
214,114,Mexico,GrijUsuR,0.718049188036561
214,114,Mexico,Tehuantpc,0.227868459236869
214,115,Mexico,GrijUsuR,0.395524307490397
214,115,Mexico,Tehuantpc,0.569748288730915
214,116,Mexico,GrijUsuR,0.0174344565993364
214,116,Mexico,Tehuantpc,0.395855429220335
215,112,Mexico,CntAmer,0.128778246820245
215,112,Mexico,Tehuantpc,0.0328218227083938
215,113,Mexico,CntAmer,0.0310537691771173
215,113,Mexico,GrijUsuR,0.500837420185145
215,113,Mexico,Tehuantpc,0.281419446616022
215,114,Mexico,GrijUsuR,0.960339003863249
215,115,Mexico,GrijUsuR,0.999999998571365
215,116,Mexico,GrijUsuR,0.615121117351721
215,116,Mexico,Tehuantpc,0.0871755347898094
216,113,Mexico,GrijUsuR,0.00846273343182411
216,114,Mexico,GrijUsuR,0.884943169486348
216,115,Mexico,GrijUsuR,0.6497482280524
216,115,Mexico,YucatanP,0.0185391034484354
216,116,Mexico,GrijUsuR,0.147227501444919
216,116,Mexico,YucatanP,0.654834102944168
216,117,Mexico,YucatanP,0.195852707902511
216,118,Mexico,YucatanP,0.000706880516815969
217,114,Mexico,GrijUsuR,0.0679234642650764
217,115,Mexico,YucatanP,0.0794533004932946
217,116,Mexico,YucatanP,0.998514788492673
217,117,Mexico,YucatanP,0.998221211752122
217,118,Mexico,YucatanP,0.889398111838117
217,119,Mexico,YucatanP,0.410049871267974
218,115,Mexico,YucatanP,0.0132422167488824
218,116,Mexico,YucatanP,0.691591534968009
218,117,Mexico,YucatanP,0.996016017641064
218,118,Mexico,YucatanP,0.999729826105414
