x,y,gcam_reg_name,GLU_name,Weight
60,121,India,MahiR,0.771676759
60,121,India,NarmadaR,0.007103853
60,121,India,SabarmatiR,0.221219388
60,122,India,GangesR,0.011761676
60,122,India,MahiR,0.674404557
60,122,India,SabarmatiR,0.311289136
60,123,India,GangesR,0.673545176
60,123,India,MahiR,0.011836511
60,123,India,SabarmatiR,0.314618312
60,124,India,GangesR,0.158748137
60,124,India,SabarmatiR,0.83792897
60,125,India,SabarmatiR,1
60,126,India,SabarmatiR,1
60,127,India,SabarmatiR,1
60,128,India,IndusR,0.052983497
60,128,India,SabarmatiR,0.7642408
60,129,India,IndusR,0.190550661
60,129,India,SabarmatiR,0.012149594
60,131,India,IndusR,0.008226724
60,132,India,IndusR,0.21675341
60,133,India,IndusR,0.282460835
61,109,India,IndCstW,0.167742297
61,110,India,CauveryR,0.029491994
61,110,India,IndCstW,0.544729951
61,110,India,KrishnaR,0.009715598
61,111,India,IndCstW,0.427713693
61,111,India,KrishnaR,0.34325894
61,112,India,IndCstW,0.456491628
61,112,India,KrishnaR,0.523681617
61,113,India,IndCstW,0.263215063
61,113,India,KrishnaR,0.732487864
61,114,India,KrishnaR,0.999202057
61,115,India,KrishnaR,0.999403178
61,116,India,GodavariR,0.027664237
61,116,India,KrishnaR,0.95043918
61,117,India,GodavariR,0.774046673
61,117,India,KrishnaR,0.213990176
61,118,India,GodavariR,0.572956601
61,118,India,TaptiR,0.423548443
61,119,India,NarmadaR,0.075609608
61,119,India,TaptiR,0.924390392
61,120,India,GangesR,0.022938977
61,120,India,MahiR,0.011762576
61,120,India,NarmadaR,0.91239537
61,120,India,TaptiR,0.046445677
61,121,India,GangesR,0.395410537
61,121,India,MahiR,0.572622123
61,121,India,NarmadaR,0.03196734
61,122,India,GangesR,0.727486209
61,122,India,MahiR,0.262414865
61,123,India,GangesR,0.980631817
61,124,India,GangesR,0.952358528
61,124,India,SabarmatiR,0.047641472
61,125,India,GangesR,0.683298382
61,125,India,SabarmatiR,0.31501504
61,126,India,GangesR,0.065132389
61,126,India,SabarmatiR,0.934867611
61,127,India,SabarmatiR,1
61,128,India,SabarmatiR,1
61,129,India,IndusR,0.573736019
61,129,India,SabarmatiR,0.393330785
61,130,India,IndusR,0.80806954
61,131,India,IndusR,0.590153048
61,132,India,IndusR,0.999859781
61,133,India,IndusR,0.749485674
62,105,India,IndCstS,0.000155423
62,106,India,IndCstS,0.237248773
62,107,India,IndCstS,0.490442793
62,108,India,CauveryR,0.11876059
62,108,India,IndCstS,0.059440132
62,108,India,IndCstW,0.58657061
62,109,India,CauveryR,0.689196085
62,109,India,IndCstW,0.297160128
62,110,India,CauveryR,0.929337497
62,110,India,IndCstW,0.050150535
62,110,India,KrishnaR,0.01148207
62,111,India,CauveryR,0.094250335
62,111,India,KrishnaR,0.901951888
62,112,India,KrishnaR,0.998568591
62,113,India,KrishnaR,0.976578349
62,114,India,KrishnaR,0.998537439
62,115,India,KrishnaR,1
62,116,India,GodavariR,0.787341829
62,116,India,KrishnaR,0.212658171
62,117,India,GodavariR,0.99877171
62,118,India,GodavariR,0.678777825
62,118,India,TaptiR,0.320918719
62,119,India,NarmadaR,0.18537896
62,119,India,TaptiR,0.81462104
62,120,India,GangesR,0.028822042
62,120,India,NarmadaR,0.965260527
62,121,India,GangesR,0.897059007
62,121,India,NarmadaR,0.102940993
62,122,India,GangesR,0.999150743
62,123,India,GangesR,0.99236159
62,124,India,GangesR,0.999527869
62,125,India,GangesR,1
62,126,India,GangesR,0.877119066
62,126,India,SabarmatiR,0.122880934
62,127,India,GangesR,0.537588062
62,127,India,SabarmatiR,0.462411938
62,128,India,GangesR,0.049141585
62,128,India,SabarmatiR,0.950858415
62,129,India,IndusR,0.375860848
62,129,India,SabarmatiR,0.623551193
62,130,India,IndusR,0.97841245
62,131,India,IndusR,0.981343969
62,132,India,IndusR,0.942439992
62,133,India,IndusR,0.720941636
63,105,India,IndCstS,0.258426507
63,106,India,IndCstS,0.995397786
63,107,India,CauveryR,0.13553044
63,107,India,IndCstS,0.864396756
63,108,India,CauveryR,0.873071018
63,108,India,IndCstS,0.011816598
63,108,India,IndCstW,0.115112377
63,109,India,CauveryR,0.984698892
63,109,India,IndCstE,0.011781671
63,110,India,CauveryR,0.760359645
63,110,India,IndCstE,0.239640355
63,111,India,CauveryR,0.133829349
63,111,India,IndCstE,0.111365658
63,111,India,KrishnaR,0.165686408
63,111,India,PennarR,0.589118586
63,112,India,KrishnaR,0.272694085
63,112,India,PennarR,0.72712249
63,113,India,KrishnaR,0.833768196
63,113,India,PennarR,0.166034944
63,114,India,KrishnaR,0.997037768
63,115,India,GodavariR,0.289483057
63,115,India,KrishnaR,0.710516943
63,116,India,GodavariR,0.991282889
63,116,India,KrishnaR,0.00088752
63,117,India,GodavariR,0.997067349
63,118,India,GodavariR,0.785009219
63,118,India,TaptiR,0.214990781
63,119,India,GodavariR,0.238932333
63,119,India,NarmadaR,0.00029397
63,119,India,TaptiR,0.760773694
63,120,India,GodavariR,0.011816968
63,120,India,NarmadaR,0.730231027
63,120,India,TaptiR,0.24571401
63,121,India,GangesR,0.528303588
63,121,India,NarmadaR,0.464582045
63,122,India,GangesR,0.999442593
63,123,India,GangesR,0.999999985
63,124,India,GangesR,1
63,125,India,GangesR,0.999310198
63,126,India,GangesR,0.999705119
63,127,India,GangesR,0.997325251
63,128,India,GangesR,0.939365711
63,128,India,SabarmatiR,0.057388739
63,129,India,GangesR,0.77309356
63,129,India,IndusR,0.051135191
63,129,India,SabarmatiR,0.175771249
63,130,India,GangesR,0.152198915
63,130,India,IndusR,0.831261225
63,131,India,IndusR,0.948491284
63,132,India,IndusR,0.977229374
63,133,India,IndusR,0.969803492
63,134,India,IndusR,0.41815429
64,105,India,IndCstS,0.000864296
64,106,India,IndCstS,0.240025678
64,107,India,CauveryR,0.007071499
64,107,India,IndCstS,0.792331886
64,108,India,CauveryR,0.730567998
64,108,India,IndCstE,0.040648758
64,108,India,IndCstS,0.228564749
64,109,India,CauveryR,0.144062547
64,109,India,IndCstE,0.855937453
64,110,India,CauveryR,0.008861574
64,110,India,IndCstE,0.991138426
64,111,India,IndCstE,0.339651754
64,111,India,PennarR,0.660348246
64,112,India,PennarR,0.999613763
64,113,India,KrishnaR,0.1485738
64,113,India,PennarR,0.847337993
64,114,India,KrishnaR,0.926174056
64,114,India,PennarR,0.048178412
64,115,India,GodavariR,0.179923447
64,115,India,KrishnaR,0.818256675
64,116,India,GodavariR,0.980976359
64,116,India,KrishnaR,0.018039287
64,117,India,GodavariR,0.999925173
64,118,India,GodavariR,1
64,119,India,GodavariR,0.979123711
64,119,India,TaptiR,0.015592275
64,120,India,GodavariR,0.665218448
64,120,India,NarmadaR,0.323426053
64,120,India,TaptiR,0.010946511
64,121,India,GangesR,0.258941984
64,121,India,NarmadaR,0.741058001
64,122,India,GangesR,0.999346082
64,123,India,GangesR,0.989229862
64,124,India,GangesR,0.999570706
64,125,India,GangesR,0.989451068
64,126,India,GangesR,0.995529408
64,127,India,GangesR,0.997225315
64,128,India,GangesR,0.99941827
64,129,India,GangesR,0.981226558
64,130,India,GangesR,0.198466779
64,130,India,IndusR,0.391197396
64,131,India,IndusR,0.656391794
64,132,India,IndusR,0.67868255
64,133,India,IndusR,0.434800057
64,134,India,IndusR,0.011264303
65,106,India,IndCstS,0.00028759
65,107,India,IndCstS,0.027914666
65,108,India,CauveryR,0.22440858
65,108,India,IndCstS,0.158976515
65,109,India,CauveryR,0.043755886
65,109,India,IndCstE,0.32431013
65,110,India,IndCstE,0.666457322
65,111,India,IndCstE,0.66027438
65,111,India,PennarR,0.019445394
65,112,India,IndCstE,0.18861385
65,112,India,PennarR,0.410412282
65,113,India,KrishnaR,0.091885383
65,113,India,PennarR,0.623077098
65,114,India,KrishnaR,0.867512434
65,114,India,PennarR,0.127356301
65,115,India,GodavariR,0.111579239
65,115,India,KrishnaR,0.887766175
65,116,India,GodavariR,0.927598185
65,116,India,KrishnaR,0.061201817
65,117,India,GodavariR,0.999999994
65,118,India,GodavariR,0.975278417
65,118,India,MahanadiR,0.024721577
65,119,India,GodavariR,0.977515859
65,119,India,MahanadiR,0.013606336
65,120,India,GodavariR,0.797910665
65,120,India,NarmadaR,0.202089327
65,121,India,GangesR,0.16017627
65,121,India,GodavariR,0.028415413
65,121,India,NarmadaR,0.811408317
65,122,India,GangesR,0.924647224
65,122,India,NarmadaR,0.075163037
65,123,India,GangesR,0.999258563
65,124,India,GangesR,0.985795526
65,125,India,GangesR,0.989151877
65,126,India,GangesR,0.994988492
65,127,India,GangesR,0.781208912
65,128,India,GangesR,0.843601584
65,129,India,GangesR,0.649073611
65,129,India,IndusR,0.01177971
65,131,India,IndusR,0.029428782
66,113,India,KrishnaR,0.07535574
66,114,India,GodavariR,0.085040773
66,114,India,KrishnaR,0.717879488
66,115,India,GodavariR,0.679263374
66,115,India,IndCstNE,0.011791393
66,115,India,KrishnaR,0.295424325
66,116,India,GodavariR,0.99671848
66,117,India,GodavariR,1
66,118,India,GodavariR,0.561056054
66,118,India,MahanadiR,0.423898467
66,119,India,GodavariR,0.081576398
66,119,India,MahanadiR,0.915382695
66,120,India,GodavariR,0.042287602
66,120,India,MahanadiR,0.608654813
66,120,India,NarmadaR,0.347667029
66,121,India,GangesR,0.595133579
66,121,India,MahanadiR,0.017754233
66,121,India,NarmadaR,0.387112188
66,122,India,GangesR,0.995071842
66,123,India,GangesR,0.992123582
66,124,India,GangesR,0.979307279
66,125,India,GangesR,0.987593649
66,126,India,GangesR,0.858193298
66,127,India,GangesR,0.100491419
66,128,India,GangesR,0.020727957
66,129,India,GangesR,0.058591731
67,114,India,GodavariR,0.170443128
67,115,India,GodavariR,0.174333535
67,115,India,IndCstNE,0.570014285
67,116,India,GodavariR,0.839322034
67,116,India,IndCstNE,0.15020398
67,117,India,GodavariR,0.794103402
67,117,India,IndCstNE,0.027786067
67,117,India,MahanadiR,0.178110524
67,118,India,GodavariR,0.054699169
67,118,India,MahanadiR,0.942883811
67,119,India,MahanadiR,0.999999985
67,120,India,MahanadiR,0.996548641
67,121,India,GangesR,0.477387529
67,121,India,MahanadiR,0.522612467
67,122,India,GangesR,0.964922766
67,123,India,GangesR,0.976140521
67,124,India,GangesR,0.99907624
67,125,India,GangesR,0.984612522
67,126,India,GangesR,0.375513464
68,115,India,IndCstNE,0.064126208
68,116,India,IndCstNE,0.75299461
68,117,India,GodavariR,0.011798651
68,117,India,IndCstNE,0.954364221
68,117,India,MahanadiR,0.033837128
68,118,India,IndCstNE,0.078373703
68,118,India,MahanadiR,0.921574019
68,119,India,MahanadiR,0.973060655
68,120,India,BrahmaniR,0.03824877
68,120,India,MahanadiR,0.952843248
68,121,India,BrahmaniR,0.209530111
68,121,India,GangesR,0.503749466
68,121,India,MahanadiR,0.286720423
68,122,India,GangesR,0.997601326
68,123,India,GangesR,0.976847527
68,124,India,GangesR,0.96373435
68,125,India,GangesR,0.984842664
68,126,India,GangesR,0.101628345
69,116,India,IndCstNE,0.024858681
69,117,India,IndCstNE,0.430360336
69,117,India,MahanadiR,0.069194798
69,118,India,BrahmaniR,0.040001913
69,118,India,IndCstNE,0.193561315
69,118,India,MahanadiR,0.748090505
69,119,India,BrahmaniR,0.842888684
69,119,India,MahanadiR,0.142872296
69,120,India,BengalW,0.020587173
69,120,India,BrahmaniR,0.854915404
69,120,India,MahanadiR,0.121462271
69,121,India,BengalW,0.275243004
69,121,India,BrahmaniR,0.67996843
69,121,India,GangesR,0.043844178
69,122,India,BengalW,0.444720734
69,122,India,BrahmaniR,0.007694715
69,122,India,GangesR,0.545564675
69,123,India,GangesR,0.994568914
69,124,India,GangesR,0.968536887
69,125,India,GangesR,0.611817838
70,117,India,MahanadiR,0.00827137
70,118,India,BrahmaniR,0.176462899
70,118,India,MahanadiR,0.576892408
70,119,India,BengalW,0.128606298
70,119,India,BrahmaniR,0.857505483
70,119,India,MahanadiR,0.00118387
70,120,India,BengalW,0.716086136
70,120,India,BrahmaniR,0.283913856
70,121,India,BengalW,0.994313571
70,122,India,BengalW,0.801174816
70,122,India,GangesR,0.188387808
70,123,India,GangesR,0.981427483
70,124,India,GangesR,0.978415071
70,125,India,GangesR,0.209262499
71,118,India,BrahmaniR,0.002274621
71,118,India,MahanadiR,0.00818552
71,119,India,BengalW,0.092515861
71,119,India,BrahmaniR,0.015944768
71,119,India,GangesR,0.002665502
71,119,India,MahanadiR,0.000983994
71,120,India,BengalW,0.889948262
71,120,India,GangesR,0.05088172
71,121,India,BengalW,0.80320186
71,121,India,GangesR,0.195908778
71,122,India,BengalW,0.058144359
71,122,India,GangesR,0.937675787
71,123,India,GangesR,0.95086387
71,124,India,GangesR,0.989048519
71,125,India,GangesR,0.095857519
71,126,India,GangesR,0.014367944
72,119,India,GangesR,0.038010714
72,120,India,BengalW,0.006797601
72,120,India,GangesR,0.640506259
72,121,India,GangesR,0.583302821
72,122,India,GangesR,0.387077135
72,123,India,GangesR,0.259336903
72,124,India,GangesR,0.261276192
72,125,India,GangesR,0.758643186
72,126,India,GangesR,0.391277812
73,123,India,GangesR,0.149128393
73,124,India,GangesR,0.746419566
73,125,India,GangesR,0.43668743
74,121,India,GangesR,0.226451679
74,122,India,GangesR,0.301662859
74,123,India,GangesR,0.290850298
74,124,India,GangesR,0.997527502
74,125,India,GangesR,0.436700333
74,126,India,GangesR,0.059108566
75,106,India,AdnNicIsl,0.007360345
75,108,India,AdnNicIsl,0.04956363
75,109,India,AdnNicIsl,0.098354396
75,110,India,AdnNicIsl,0.151725147
75,111,India,AdnNicIsl,0.047628195
75,120,India,BengalBay,0.252148556
75,121,India,BengalBay,0.378400975
75,121,India,GangesR,0.216753806
75,122,India,BengalBay,0.021300034
75,122,India,GangesR,0.89491012
75,123,India,GangesR,0.75774311
75,124,India,GangesR,0.998834106
75,125,India,GangesR,0.918289887
75,126,India,GangesR,0.639469609
75,127,India,GangesR,0.005933478
76,104,India,AdnNicIsl,0.07387051
76,105,India,AdnNicIsl,0.010442331
76,120,India,BengalBay,0.011783796
76,121,India,BengalBay,0.121342756
76,121,India,GangesR,0.002057877
76,122,India,BengalBay,0.023084144
76,122,India,GangesR,0.304458682
76,122,India,IrrawaddyR,0.297470395
76,123,India,GangesR,0.610642962
76,123,India,IrrawaddyR,0.389357031
76,124,India,GangesR,0.967168205
76,124,India,IrrawaddyR,0.032831795
76,125,India,GangesR,1
76,126,India,GangesR,1
76,127,India,GangesR,0.475201622
77,122,India,IrrawaddyR,0.002939933
77,123,India,IrrawaddyR,0.191963574
77,124,India,GangesR,0.132984807
77,124,India,IrrawaddyR,0.377448511
77,125,India,GangesR,0.852605426
77,126,India,GangesR,0.999854552
77,127,India,GangesR,0.931053991
77,128,India,GangesR,0.024674344
78,125,India,GangesR,0.137038645
78,125,India,IrrawaddyR,0.008744664
78,126,India,GangesR,0.976308186
78,126,India,IrrawaddyR,0.023691814
78,127,India,GangesR,0.682071422
78,128,India,GangesR,0.071413726
79,125,India,GangesR,0.020397665
79,125,India,IrrawaddyR,0.014583143
79,126,India,GangesR,0.203708367
79,127,India,GangesR,0.02458512
77,101,Indonesia,Sumatra,0.007057173
77,102,Indonesia,Sumatra,0.237515941
77,103,Indonesia,Sumatra,0.012851364
78,99,Indonesia,Sumatra,0.048530783
78,100,Indonesia,Sumatra,0.022847247
78,101,Indonesia,Sumatra,0.685864095
78,102,Indonesia,Sumatra,0.657267432
78,103,Indonesia,Sumatra,0.000162726
79,97,Indonesia,Sumatra,0.096286768
79,98,Indonesia,Sumatra,0.207533886
79,99,Indonesia,Sumatra,0.251614423
79,100,Indonesia,Sumatra,0.759852884
79,101,Indonesia,Sumatra,0.973421144
79,102,Indonesia,Sumatra,0.388919288
80,95,Indonesia,Sumatra,0.289894218
80,96,Indonesia,Sumatra,0.073975678
80,97,Indonesia,Sumatra,0.206134766
80,98,Indonesia,Sumatra,0.450401237
80,99,Indonesia,Sumatra,0.912185785
80,100,Indonesia,Sumatra,0.909376731
80,101,Indonesia,Sumatra,0.178445338
81,93,Indonesia,Sumatra,0.070646049
81,94,Indonesia,Sumatra,0.099108711
81,95,Indonesia,Sumatra,0.085151744
81,96,Indonesia,Sumatra,0.498124592
81,97,Indonesia,Sumatra,0.971818565
81,98,Indonesia,Sumatra,1
81,99,Indonesia,Sumatra,0.827404282
81,100,Indonesia,Sumatra,0.195883749
82,93,Indonesia,Sumatra,0.163100563
82,94,Indonesia,Sumatra,0.706295856
82,95,Indonesia,Sumatra,0.972691221
82,96,Indonesia,Sumatra,1
82,97,Indonesia,Sumatra,0.999999993
82,98,Indonesia,Sumatra,0.956067758
82,99,Indonesia,Sumatra,0.25923284
83,91,Indonesia,Sumatra,0.029888742
83,92,Indonesia,Sumatra,0.379634748
83,93,Indonesia,Sumatra,0.934286472
83,94,Indonesia,Sumatra,1
83,95,Indonesia,Sumatra,1
83,96,Indonesia,Sumatra,1
83,97,Indonesia,Sumatra,0.948493984
83,98,Indonesia,Sumatra,0.386477494
84,90,Indonesia,Sumatra,0.001222568
84,91,Indonesia,Sumatra,0.413441195
84,92,Indonesia,Sumatra,0.991110257
84,93,Indonesia,Sumatra,0.999999986
84,94,Indonesia,Sumatra,1
84,95,Indonesia,Sumatra,0.959486835
84,96,Indonesia,Sumatra,0.380638161
84,97,Indonesia,Sumatra,0.322340914
84,98,Indonesia,Sumatra,0.065398549
85,89,Indonesia,JavaTimor,0.049016253
85,90,Indonesia,JavaTimor,0.007222575
85,90,Indonesia,Sumatra,0.082964393
85,91,Indonesia,Sumatra,0.956063141
85,92,Indonesia,Sumatra,1
85,93,Indonesia,Sumatra,1
85,94,Indonesia,Sumatra,0.760735096
85,95,Indonesia,Sumatra,0.141300838
85,96,Indonesia,Sumatra,0.105211847
85,97,Indonesia,Sumatra,0.01908666
85,98,Indonesia,Sumatra,0.049273748
86,89,Indonesia,JavaTimor,0.493143982
86,90,Indonesia,JavaTimor,0.52991623
86,90,Indonesia,Sumatra,0.032367077
86,91,Indonesia,Sumatra,0.187569082
86,92,Indonesia,Sumatra,0.203700574
86,93,Indonesia,Sumatra,0.338715213
86,94,Indonesia,Sumatra,0.504760505
86,95,Indonesia,Sumatra,0.121111871
86,99,Indonesia,BorneoCstN,0.0002283
86,100,Indonesia,BorneoCstN,0.015297301
87,88,Indonesia,JavaTimor,0.074539372
87,89,Indonesia,JavaTimor,0.963060873
87,90,Indonesia,JavaTimor,0.493717377
87,93,Indonesia,Sumatra,0.171854583
87,94,Indonesia,Sumatra,0.107688857
87,100,Indonesia,BorneoCstN,0.00386967
87,101,Indonesia,BorneoCstN,0.023879879
88,88,Indonesia,JavaTimor,0.209663877
88,89,Indonesia,JavaTimor,0.845416362
88,90,Indonesia,JavaTimor,0.089498963
88,93,Indonesia,Sumatra,0.030776104
88,94,Indonesia,Sumatra,0.01950765
88,95,Indonesia,Kalimantan,0.012847651
88,96,Indonesia,Kalimantan,0.155782711
88,97,Indonesia,Kalimantan,0.314339605
88,98,Indonesia,Kalimantan,0.229994906
88,99,Indonesia,Kalimantan,0.002214119
88,100,Indonesia,BorneoCstN,0.02932095
88,101,Indonesia,BorneoCstN,0.073656116
89,88,Indonesia,JavaTimor,0.394800552
89,89,Indonesia,JavaTimor,0.702791643
89,90,Indonesia,JavaTimor,0.000369763
89,93,Indonesia,Kalimantan,0.033581622
89,94,Indonesia,Kalimantan,0.382982295
89,95,Indonesia,Kalimantan,0.611136028
89,96,Indonesia,Kalimantan,0.98853748
89,97,Indonesia,Kalimantan,0.986726713
89,98,Indonesia,BorneoCstN,0.03067569
89,98,Indonesia,Kalimantan,0.407045988
89,99,Indonesia,BorneoCstN,0.017419885
89,99,Indonesia,Kalimantan,0.002082973
90,88,Indonesia,JavaTimor,0.768162472
90,89,Indonesia,JavaTimor,0.930577197
90,90,Indonesia,JavaTimor,0.058093721
90,93,Indonesia,Kalimantan,0.2013866
90,94,Indonesia,Kalimantan,0.99973788
90,95,Indonesia,Kalimantan,1
90,96,Indonesia,Kalimantan,1
90,97,Indonesia,Kalimantan,0.992494885
90,98,Indonesia,BorneoCstN,0.014751475
90,98,Indonesia,Kalimantan,0.05753208
91,87,Indonesia,JavaTimor,0.000555582
91,88,Indonesia,JavaTimor,0.841769464
91,89,Indonesia,JavaTimor,0.57376115
91,90,Indonesia,JavaTimor,0.016685402
91,93,Indonesia,Kalimantan,0.538103384
91,94,Indonesia,Kalimantan,0.998007812
91,95,Indonesia,Kalimantan,1
91,96,Indonesia,Kalimantan,1
91,97,Indonesia,Kalimantan,0.984209685
91,98,Indonesia,BorneoCstN,0.026548237
91,98,Indonesia,Kalimantan,0.509382671
92,87,Indonesia,JavaTimor,0.064811839
92,88,Indonesia,JavaTimor,0.759183043
92,89,Indonesia,JavaTimor,0.227044487
92,93,Indonesia,Kalimantan,0.528688504
92,94,Indonesia,Kalimantan,0.99986436
92,95,Indonesia,Kalimantan,1
92,96,Indonesia,Kalimantan,1
92,97,Indonesia,Kalimantan,1
92,98,Indonesia,Kalimantan,0.466125182
93,87,Indonesia,JavaTimor,0.121440296
93,88,Indonesia,JavaTimor,0.336318134
93,89,Indonesia,JavaTimor,0.032160937
93,92,Indonesia,Kalimantan,0.182351255
93,93,Indonesia,Kalimantan,0.94860351
93,94,Indonesia,Kalimantan,0.999255669
93,95,Indonesia,Kalimantan,1
93,96,Indonesia,Kalimantan,1
93,97,Indonesia,Kalimantan,1
93,98,Indonesia,BorneoCstN,0.005898941
93,98,Indonesia,Kalimantan,0.880251137
93,99,Indonesia,BorneoCstN,0.04070426
93,99,Indonesia,Kalimantan,0.482324668
93,100,Indonesia,BorneoCstN,0.010026494
93,100,Indonesia,Kalimantan,0.10651995
93,101,Indonesia,BorneoCstN,0.002361198
93,101,Indonesia,Kalimantan,0.002951211
94,87,Indonesia,JavaTimor,0.25806507
94,88,Indonesia,JavaTimor,0.131509554
94,92,Indonesia,Kalimantan,0.046878818
94,93,Indonesia,Kalimantan,0.499695158
94,94,Indonesia,Kalimantan,0.685951761
94,95,Indonesia,Kalimantan,0.809708161
94,96,Indonesia,Kalimantan,0.977580016
94,97,Indonesia,Kalimantan,0.999999993
94,98,Indonesia,Kalimantan,1
94,99,Indonesia,Kalimantan,1
94,100,Indonesia,BorneoCstN,0.009436241
94,100,Indonesia,Kalimantan,0.987614367
94,101,Indonesia,BorneoCstN,0.008260554
94,101,Indonesia,Kalimantan,0.555307819
95,87,Indonesia,JavaTimor,0.469649783
95,88,Indonesia,JavaTimor,0.173822593
95,95,Indonesia,Kalimantan,0.053753535
95,96,Indonesia,Kalimantan,0.481254265
95,97,Indonesia,Kalimantan,0.633882586
95,98,Indonesia,Kalimantan,0.977078904
95,99,Indonesia,Kalimantan,0.836319328
95,100,Indonesia,Kalimantan,0.551879123
95,101,Indonesia,BorneoCstN,0.03878837
95,101,Indonesia,Kalimantan,0.315115986
96,86,Indonesia,JavaTimor,0.101670303
96,87,Indonesia,JavaTimor,0.261836475
96,88,Indonesia,JavaTimor,0.160352494
96,91,Indonesia,Sulawesi,0.006522908
96,93,Indonesia,Sulawesi,0.303338742
96,94,Indonesia,Sulawesi,0.237269828
